Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
7.0,79.5255195339039,12481.8398909281,5.0,26.508506511301302,0.0,470.86167927290603,1.0,0.0,0.0,0.22479741950519397,0.0148176667280495,326.675781281665,2.7885718084871804,47.67385914456101,2.423,9577.0,8.32360307686031,214.38507614101897,5137.38694501109,38920.6398694252,2.0,221710.721007701,14.6418945543608,303.520148563326,85.9280333388597,739.209423971005,30.0,2.0,4.0,539.275893639083,8.0,1.0,0.0,598.48631436975,1.0,1.0,5.0
10.0,311.049517815725,38494.9846726561,2.0,103.683172605242,1.0,371.27514239191004,1.0,1.0,1.0,0.5499015704263001,,219.93521344848,6.86273990897462,20.6705835880712,1.4469999999999998,8553.0,21.398719213903,389.07208959700205,4490.8956031131,48305.799147567595,1.0,137845.231358133,19.724910382483397,172.131630277746,93.9094521105289,10863.8834540936,60.0,0.0,1.0,623.56097224921,11.0,3.0,1.0,472.53715474543503,2.0,1.0,7.0
9.0,90.7577211361087,9330.93244759777,2.0,30.2525737120362,1.0,308.43433475828203,1.0,1.0,0.0,0.569769755005836,0.20411580312065802,172.159740468487,1.4764025318436298,34.2472000978887,4.772,5228.0,13.279499136842801,386.290814692751,3856.92497696832,45433.465283025,2.0,95131.73885778381,19.6542823499804,242.665418565546,27.2211585892364,955.4707899142211,60.0,2.0,2.0,580.392480106132,5.0,0.0,1.0,403.774626813655,4.0,1.0,1.0
3.0,289.300089559026,42093.1802535904,0.0,96.43336318634199,0.0,436.500178597443,1.0,0.0,0.0,0.30365618295036306,0.486458505736664,893.514087190852,1.12317053368315,36.2562606809661,6.891,3109.0,73.9694819785655,440.673955975989,5246.34969792641,53858.4919950779,0.0,190532.40591560001,20.992235611672896,87.9800201145762,54.7738652676344,9405.82689861528,100.0,0.0,4.0,683.388588691226,13.0,1.0,2.0,486.264020906182,0.0,1.0,7.0
1.0,721.1997641874989,237190.42139433898,2.0,240.39992139583302,0.0,986.6493300710789,0.0,1.0,1.0,0.5843020915053779,0.838345234747976,890.730717685074,3.8298188173212098,10.8503941213712,7.11,8890.0,38.14711470622571,956.227551796474,11778.948404303701,115300.42667641901,0.0,973476.90052971,30.922929224064003,809.0385576482561,37.6399372238666,58042.522128518605,60.0,2.0,2.0,1438.16503226509,,3.0,1.0,957.790605282302,2.0,1.0,4.0
3.0,284.597283083102,46184.1720929684,7.0,94.8657610277005,1.0,486.837101106296,1.0,1.0,0.0,0.287385172210634,0.0625971180852503,185.64868369139703,8.91711473232135,86.9165039854124,3.005,6995.0,46.2111688917503,408.610398681212,5685.59180842538,54505.1512618837,1.0,237010.36301358198,,128.034853000026,33.379939664155195,9104.378376392478,70.0,0.0,2.0,710.7828221537151,12.0,1.0,1.0,588.699506459988,2.0,0.0,7.0
9.0,176.53523014975102,58153.3791070581,7.0,58.8450767165837,1.0,988.245446380213,,0.0,1.0,0.7469615614973009,0.720862238202244,622.830704320222,3.56634379131719,79.234292707406,10.812999999999999,5187.0,28.986501111648998,986.659008297988,11855.7724803981,117883.58716273199,1.0,976629.062291227,31.4111287332689,830.4563865727761,4.59631413687021,3531.5881304972,70.0,0.0,2.0,1468.3544762459803,12.0,1.0,0.0,963.0736482795329,2.0,1.0,10.0
7.0,642.66156218984,108235.250120095,7.0,214.22052072994703,,505.25154990422203,0.0,0.0,0.0,0.7173400467727329,0.873162253061309,182.928153313696,9.83135233167559,78.30235180445021,6.273,3727.0,8.02745677065104,480.62831193310404,6013.77212290842,57945.047786898496,2.0,255279.128680618,21.9232368032894,32.7251679148209,22.6184607716277,46114.652022539405,70.0,1.0,1.0,720.1668636406171,8.0,0.0,1.0,474.15245582080297,1.0,1.0,11.0
6.0,237.33075584411702,35795.2955544589,4.0,79.11025194803909,1.0,452.473537538092,1.0,0.0,1.0,0.808711319230497,0.960443520685658,798.591188620776,5.858626868575809,65.1402382645756,6.371,3629.0,53.7664053263143,400.222532869109,5325.18044111914,52922.0232019651,0.0,204732.302172235,20.0055625481792,133.25144520549,36.1358636524528,6347.54221523026,80.0,1.0,4.0,692.6687297335901,13.0,2.0,2.0,574.442192795164,0.0,1.0,7.0
6.0,777.796270912686,,7.0,259.265423637562,0.0,301.182684273956,1.0,0.0,0.0,0.5004936994519079,0.0695035827811807,729.032858740538,5.64927316503599,30.8593468507752,5.542999999999999,4457.0,33.2507038023323,275.526199059779,3562.8792408591203,38461.482292006,2.0,90711.00930646551,16.598981868168302,299.988285694218,96.5446359012276,67487.8253176021,70.0,0.0,1.0,523.7283852891629,7.0,3.0,2.0,491.273075415932,0.0,1.0,11.0
7.0,95.67382587615259,14433.6105177916,3.0,31.8912752920509,1.0,452.588063212051,1.0,0.0,1.0,0.6173642305657271,0.431885511381552,701.816532295197,5.1790056610479995,34.9397533806041,4.141,7859.0,87.18029579613359,421.86004621688795,5369.60072455428,52027.5545465283,2.0,204835.954962035,20.5392318799143,99.68576617639249,89.77931221015751,1058.94471504542,40.0,2.0,1.0,655.036190841892,7.0,3.0,3.0,460.20668585097394,0.0,0.0,3.0
7.0,774.236496217937,91314.6368599811,7.0,258.078832072646,1.0,353.824589667537,1.0,0.0,0.0,0.9856066897045821,0.286876024445519,522.006177110597,5.77282815240324,60.844659130089,1.287,8713.0,5.88188495021313,351.045646779871,4240.33719023511,44544.9564055449,1.0,125191.840253401,18.736212178022303,213.66688585208303,98.8663530675694,66872.7623960536,70.0,0.0,2.0,578.416728868792,12.0,2.0,1.0,454.18637560031,0.0,0.0,7.0
4.0,650.602820116934,98640.62170983141,0.0,216.867606705645,1.0,454.84257980361605,1.0,0.0,0.0,0.632629230152816,0.0924868322908878,,0.90206015156582,94.46142930537461,,9783.0,65.35972605925049,475.91643524925,5500.2586685346605,57088.1770261579,0.0,206881.772402409,21.8155090531771,52.04425963542629,30.9175826376304,47258.4264449398,100.0,2.0,2.0,719.0816225211299,12.0,3.0,0.0,490.545145632886,2.0,1.0,7.0
10.0,230.78071068782398,39399.3141084786,4.0,76.92690356260809,0.0,512.165605059261,0.0,1.0,0.0,0.927249576663598,0.641236608615145,174.855441786349,3.50998489651829,23.7756114918739,1.9580000000000002,8042.0,48.833459918387206,448.426133225913,6018.5083170444295,55963.7148250084,0.0,262313.607005719,21.176074547137198,53.2337056438395,97.2604216309264,6004.6753952934205,80.0,2.0,3.0,702.2524473859419,8.0,1.0,3.0,494.90473395339006,1.0,0.0,11.0
9.0,616.782336035707,69464.9334148924,1.0,205.594112011902,0.0,337.87413819939997,1.0,1.0,0.0,0.27640518499538297,0.0730948869604617,,7.90663131279871,75.68494610022749,1.058,8942.0,61.158533999696395,396.888939468469,4172.51926093094,50446.0426046734,1.0,114158.933263987,19.922071666081,202.23011162250702,13.5829815175384,42484.5330059745,90.0,0.0,5.0,672.5323962503891,8.0,1.0,1.0,563.089873817654,0.0,0.0,6.0
4.0,84.914349445315,12726.363574233,7.0,28.3047831484383,0.0,449.618833237206,,0.0,0.0,0.6851685133297,0.25203886581584806,396.404404658824,9.447811094578359,87.3155127977952,5.374,4626.0,68.8603521790355,408.694528790437,5313.5773899529295,52488.9969429835,1.0,202157.09520158602,20.2161947158816,108.043591314034,58.6959792301059,839.4655322285561,70.0,2.0,2.0,676.915534772418,11.0,3.0,3.0,528.257151074608,1.0,0.0,7.0
3.0,1186.53754345566,255809.723381943,4.0,395.512514485221,0.0,646.780352108181,0.0,1.0,0.0,0.8959198123775419,0.9781796273309742,438.570762053132,4.34443178121001,20.6416205270216,4.849,9151.0,48.7395959440619,974.089828785509,8415.98317865282,101210.42733220401,2.0,418324.82387318206,31.210412185447197,497.472984549847,25.641050608828696,156835.661628907,80.0,1.0,1.0,1208.4887733683,10.0,0.0,0.0,534.2597845010459,1.0,1.0,0.0
6.0,876.201877070268,122621.6638818,0.0,292.06729235675596,0.0,419.84045146698304,1.0,0.0,0.0,0.25728197721764395,0.350556777324528,471.108076395467,4.3902748613618305,11.624881369061802,4.776,5224.0,95.95116372220221,386.592772677603,4971.59006002503,48785.2354330912,0.0,176266.00468800002,19.6619625845846,142.95207757504602,42.3940033419058,85605.3705569634,100.0,1.0,3.0,622.972452381417,12.0,1.0,0.0,466.10982364975195,0.0,0.0,7.0
7.0,314.584560199978,77258.3427133716,4.0,104.861520066659,0.0,736.7654280069501,0.0,0.0,1.0,0.5308455042541029,0.834466768661514,426.57724278979,5.951879869680849,27.5659021455795,7.002999999999999,8997.0,27.3532571503893,731.857748818584,8831.36977770667,88811.43399345,2.0,542823.295906264,27.052869511728,428.217331402292,28.500780090689698,11110.799910757,80.0,1.0,3.0,1117.95290395145,11.0,3.0,3.0,771.208774428049,0.0,1.0,4.0
5.0,29.7400746907348,9890.64157330756,2.0,9.913358230244949,1.0,997.708480172936,0.0,0.0,0.0,0.0291609570849687,0.624336458509788,76.59443118609491,8.47137398086488,6.554467207752169,9.265,6735.0,82.9763880930841,944.9375893455,11866.9599804204,115124.10482655099,1.0,995422.21140899,30.739837171746696,822.955409923963,10.815975512377902,118.18802963141,60.0,1.0,4.0,1440.82453747109,10.0,0.0,0.0,981.219718085699,0.0,0.0,4.0
2.0,174.829294249257,36706.7410592233,5.0,58.276431416418895,0.0,629.872834816057,0.0,0.0,0.0,0.325457959901541,0.0341743084136397,961.668837815523,1.81877689901739,91.18660122621799,4.823,7177.0,55.502156750298994,578.538545276097,7455.805438712759,68275.7494676777,1.0,396739.788039216,24.0528282178229,152.061758237855,15.4148830100894,3464.41889004899,30.0,1.0,2.0,828.9943145282871,8.0,2.0,0.0,490.644680596389,0.0,0.0,3.0
6.0,420.08389783453697,135498.367021536,7.0,140.027965944846,1.0,967.6521836709869,0.0,0.0,0.0,0.0218788688071072,0.0283391894772649,756.198850693181,1.09166612615809,44.825998134911096,7.401,8599.0,62.704615620896206,657.601553015411,10991.724942740699,85257.12771415639,0.0,936350.74856323,25.643742960328805,534.1119684823599,10.575783578679,19757.8592125957,70.0,1.0,3.0,1040.7569715269801,10.0,1.0,0.0,704.300710892032,0.0,1.0,4.0
6.0,514.08211250638,82938.5281811706,4.0,171.36070416879298,1.0,483.999692831997,1.0,0.0,0.0,0.7474121642299001,0.448770438553765,228.70812728069697,8.74130134936422,45.4508691094816,4.9319999999999995,5068.0,47.39461732096971,361.459297337517,5562.915522995,49428.7519866822,0.0,234255.702661467,19.0120829300084,143.567045353354,72.5778122665361,29545.8516373935,80.0,1.0,0.0,640.757106920375,10.0,1.0,4.0,534.08754006682,0.0,0.0,7.0
7.0,575.4279891646511,136845.765938215,2.0,191.80932972155,1.0,713.446870060357,0.0,0.0,0.0,,0.626809449866414,437.28044698946195,3.84512577904388,14.5735173253343,2.2880000000000003,7712.0,90.0586843723431,670.303660212982,8475.07602102953,77173.6277602207,2.0,509006.436398919,25.8902232553716,273.083831615027,65.6872027320787,36992.628297952004,60.0,0.0,2.0,922.8948975489391,7.0,0.0,2.0,496.553832702438,1.0,0.0,6.0
6.0,162.54621164361902,18932.4854806589,4.0,54.1820705478729,0.0,349.423440064568,1.0,0.0,1.0,0.596518248785287,0.87790907220915,,4.09900774247944,53.8118377327919,6.233,3767.0,82.4326203670353,499.36848465023496,4492.97136994615,62319.4759640039,2.0,122096.74046655699,22.3465542008211,261.94453233929,70.7378461956978,2999.87883940255,80.0,0.0,2.0,841.543517384874,12.0,1.0,3.0,714.339074386411,2.0,0.0,2.0
7.0,889.4958202936,113350.038256735,0.0,296.498606764533,1.0,382.295348681868,1.0,1.0,0.0,0.243898542365059,0.899725570576265,761.595166521147,7.69641917431727,81.30133135709909,3.98,6020.0,4.74559555295855,432.860933368981,4688.67535355664,50908.0184504849,2.0,146149.733623791,20.8053102204457,154.76976095663798,48.3872194075957,88217.92242007381,100.0,1.0,2.0,640.415741277979,15.0,3.0,4.0,425.22273275541903,1.0,1.0,7.0
7.0,-94.3682140704812,-16407.8215576376,2.0,-31.456071356827103,,521.610641440657,0.0,0.0,1.0,0.9768377121072259,0.9575379558373242,388.55265174061094,4.06153901480138,,9.917,4083.0,45.797354960814104,303.112188112314,5822.3307906312,46757.8202745862,2.0,272077.661264134,17.4101174066206,218.86244682674598,85.0765743525699,968.028353848969,60.0,2.0,2.0,621.515605643189,11.0,3.0,2.0,593.107144396081,0.0,0.0,12.0
3.0,1742.75659350262,112699.050090209,7.0,580.9188645008741,,194.00136056356098,1.0,1.0,1.0,0.7828222026582808,0.0547784874215722,496.150788618252,7.69076253054664,6.81937271729112,8.238999999999999,5761.0,71.1619599722326,602.756114676595,3145.5258349888,66335.8767069876,0.0,37636.5279005129,24.551091924323696,353.54944844726896,2.87928762845695,338057.645997486,70.0,1.0,3.0,883.997256727889,9.0,1.0,4.0,644.233234925196,0.0,0.0,0.0
7.0,499.97585688884806,79430.802639119,1.0,166.65861896294902,0.0,476.607829426317,1.0,1.0,1.0,0.40418161917477796,0.8391141113825141,928.917705547065,7.50075682532042,37.1192475315183,0.202999999999999,9797.0,97.57265287917109,,5605.64058306378,51649.7362003125,1.0,227155.023070465,20.4885613062583,106.943364947004,15.6882376410067,27951.753893600497,90.0,1.0,0.0,642.092324816836,13.0,0.0,3.0,433.257023827859,0.0,0.0,7.0
9.0,289.385454956263,60915.733329373,6.0,96.46181831875441,1.0,631.500985478827,0.0,0.0,1.0,0.7730140406638379,0.429861576063558,76.94897614419459,0.603179971221834,75.7469732081518,8.425,3575.0,82.4735021917149,293.010193548841,6901.03024188595,46882.4097792292,0.0,398793.49466073,17.117540522774902,250.772903544917,87.95227713417259,9411.344211679141,50.0,0.0,0.0,603.078349745794,7.0,3.0,4.0,552.4381540079099,0.0,0.0,5.0
3.0,266.842883679672,77736.15299847981,1.0,88.947627893224,0.0,873.954200237888,0.0,0.0,1.0,,0.11733281705528499,139.260163996369,,0.48442857805639505,10.115,5885.0,65.3232851531357,788.1109387381,10315.7638798551,98642.362336075,0.0,763795.9441134459,28.0733136401477,619.768959689229,6.517986231483519,8010.62813572466,90.0,2.0,2.0,1247.48365256162,12.0,1.0,0.0,901.5767753470841,0.0,1.0,4.0
9.0,645.256718149473,187694.401915263,0.0,215.08557271649101,1.0,872.649892527508,0.0,1.0,1.0,0.813876022119075,0.0770960275549442,723.2468973379581,8.649853859096769,6.947059440426531,7.888,8112.0,94.50710441451521,853.881498216651,10434.2619217084,103481.994763552,0.0,761517.83492827,,641.641573326989,93.8107658177614,46486.8891634975,100.0,1.0,3.0,1297.85457097931,14.0,3.0,1.0,884.192466663141,0.0,0.0,4.0
10.0,548.936924473915,85058.5788056328,4.0,182.978974824638,1.0,464.854384975926,1.0,1.0,0.0,0.48303987574763596,0.0446740386541933,98.9466577302665,7.955575645901259,96.54938217718149,0.73,9270.0,44.8638282949105,382.358412963937,5413.26067568714,48452.561713995994,2.0,216089.599231347,19.553987137255103,139.821293732146,75.18330155871809,33674.2842027003,80.0,2.0,2.0,607.159404345359,14.0,1.0,3.0,433.102788360448,0.0,0.0,7.0
8.0,813.1694255015531,232853.673457242,0.0,271.056475167184,0.0,859.0596233261749,0.0,1.0,0.0,0.46364439465105495,0.0892994755413383,600.501706823707,1.00345682585612,79.8574290238321,,9539.0,35.124161071144,865.500898686313,10321.598030634399,106627.233516646,0.0,737983.43642931,29.4193966404193,709.348480674427,97.1436637686566,73752.6692052256,100.0,0.0,2.0,1360.142597785,14.0,1.0,3.0,990.571653269408,0.0,0.0,9.0
8.0,924.089713845053,166215.907030158,7.0,308.029904615018,0.0,539.609643543858,0.0,0.0,0.0,0.7364413498435171,0.8463696553371851,309.448544168845,8.95401591435075,71.14463509060441,8.588,5412.0,16.8355990434065,539.469160737792,6475.0347569141695,66335.4323576101,1.0,291178.56740553,23.2264754264997,122.410748593094,10.2425758726895,95200.452041752,70.0,0.0,0.0,843.929634199728,10.0,0.0,0.0,608.892850362659,0.0,0.0,12.0
5.0,270.248617075092,55629.448577377196,6.0,90.08287235836399,1.0,617.536354259158,0.0,1.0,1.0,0.957734431605786,0.7948754054959859,80.55316493846479,0.528708230704069,68.8120879000053,7.519,4481.0,93.2144825346768,476.34739976019404,7128.05834211197,61380.371336487304,2.0,,21.825384298110198,132.07823115238998,94.9970362242311,8215.00676469167,50.0,0.0,3.0,768.1719763680479,7.0,2.0,0.0,555.411362315916,0.0,1.0,8.0
3.0,330.044594891774,109596.66587894599,1.0,110.01486496392499,1.0,996.198703828648,0.0,1.0,1.0,0.350830290233716,0.0741956832353026,895.841365680099,9.372416615951812,5.6491969618946305,6.766,9234.0,34.298847126774504,815.921174711548,11593.8293877096,102763.22534706199,1.0,992411.857509879,28.564333962330497,707.804088384567,,12223.2853779945,90.0,2.0,4.0,1280.7783494722,11.0,0.0,0.0,893.6588436978819,1.0,1.0,4.0
7.0,324.677383144247,57584.304167401504,7.0,108.225794381416,0.0,532.07559710266,0.0,1.0,1.0,,0.994329534471035,622.808407526463,6.56326333293691,71.77613927051421,2.14,7860.0,33.292063255794304,477.277710951886,6275.31139293037,61245.344403908704,0.0,283104.441032152,21.846686498228603,116.314811834375,,11831.0483638699,70.0,2.0,3.0,787.4932034150639,13.0,0.0,3.0,609.471407696201,0.0,0.0,7.0
3.0,409.74589396514,132844.376340502,7.0,136.581964655047,1.0,972.6348326883129,0.0,0.0,1.0,0.5742064183577901,0.16109838266857,,7.3475772119127205,17.7690400043502,10.333,5667.0,,815.595651743934,11357.539630371,100974.534954709,2.0,946018.5177586221,28.558635327058802,659.419108608965,8.19638762623072,18801.2150336874,70.0,1.0,3.0,1248.5189320012598,11.0,1.0,4.0,834.438724325778,1.0,1.0,4.0
7.0,280.228414940946,72203.8503824603,4.0,93.4094716469821,1.0,772.9821088736779,0.0,0.0,1.0,0.922548668226227,0.0898678498342633,139.162081526592,5.919232489541169,60.386882070452,8.079,7921.0,63.564584101550295,725.410359445959,9180.6418076287,87889.6033432667,1.0,,26.9334431413059,420.429502099371,11.0301898326725,8828.73886501534,80.0,2.0,4.0,1093.56055040476,13.0,1.0,2.0,726.786032032063,0.0,0.0,4.0
3.0,984.0137522922929,291294.024425177,,328.004584097431,1.0,888.079126170536,0.0,0.0,1.0,0.72964725131169,0.31340612354688296,180.72774889878897,9.01555798249319,28.7252830341458,12.904000000000002,3096.0,1.75096478778869,799.3532503023739,10479.4977623101,100441.92987038301,1.0,788684.534339823,28.2728359083834,652.191951103905,16.4440595312044,107925.011773026,100.0,2.0,2.0,1273.36333139557,15.0,2.0,1.0,930.2749870127659,0.0,0.0,4.0
5.0,135.928457163861,42658.8646664192,1.0,45.309485721287004,0.0,941.499643779393,0.0,0.0,0.0,0.804943644907326,0.918879252625629,930.3768586833031,6.75282439915463,88.2502519292757,9.497,6503.0,61.6584297735244,905.6254728930071,11226.2473835799,109621.676208216,1.0,886421.5792367241,30.0936118286424,732.1737747608439,78.2951360801235,2108.2589820488,90.0,1.0,3.0,1369.34646460178,13.0,3.0,0.0,920.267149240262,0.0,1.0,4.0
8.0,394.303564398293,38199.0275249665,0.0,131.434521466098,1.0,290.631617164746,1.0,0.0,0.0,0.344792874762788,0.947009497787803,346.46649309433997,5.819974394980821,95.0508090667427,6.696000000000001,3304.0,48.9649813389406,494.631698363519,3895.5795683745,59523.3354157871,0.0,84466.7368957954,22.2403169573529,259.192446941186,93.0153729161248,17416.467954488202,100.0,0.0,3.0,800.580865350269,16.0,3.0,3.0,652.698350213255,0.0,1.0,2.0
1.0,506.191072830254,93242.82847046359,4.0,168.73035761008498,1.0,552.61441859761,0.0,1.0,1.0,0.508681450271979,0.0926493348088115,52.383027505129604,9.02588907629251,44.7670818306506,6.902,3098.0,43.157887365669005,431.462059313097,6389.0683046022905,54979.110766604295,2.0,305382.695641974,20.7716648180423,88.42511757880159,89.311031694524,28648.6639368371,80.0,2.0,3.0,684.1794888371401,8.0,2.0,0.0,481.204387191183,0.0,0.0,11.0
1.0,499.244330936996,74837.8905729187,0.0,166.41477697899902,0.0,449.707002776341,1.0,1.0,0.0,0.925459356512874,0.7979715757537629,168.332770001143,4.52337783761322,38.603806565515704,5.815,4185.0,50.156167242676,,5377.49902934495,53945.8785350733,1.0,202236.38834608,20.981289302394398,80.19540130857929,93.19448652677241,27870.292773948902,100.0,0.0,1.0,682.113738480935,12.0,1.0,0.0,481.899974983216,0.0,0.0,7.0
6.0,369.16911937396895,119804.36715566901,1.0,123.05637312465599,0.0,973.5730390355859,0.0,1.0,1.0,,,486.60872457549004,2.78662047116086,28.819050965830698,10.485,5515.0,45.0744993751869,956.15886838641,11648.0481271287,115661.239270369,1.0,947844.462336986,,816.094715219795,72.67567489761859,15275.9273397193,90.0,0.0,3.0,1449.59133188288,13.0,0.0,3.0,983.382092863098,0.0,1.0,4.0
3.0,376.094364444776,63596.7762161059,3.0,125.364788148259,1.0,507.293771684081,0.0,0.0,1.0,0.0120268447790295,0.764381548622623,428.077039076015,4.348408901132641,44.4895060732961,7.284,4716.0,32.9513303004205,408.38623023681504,5889.7101773144395,51640.84107250981,0.0,257346.97078946102,20.208568238171,104.70877713999701,86.64376065135001,15851.694895606,40.0,0.0,2.0,643.188909054047,9.0,3.0,0.0,449.823849345011,0.0,0.0,3.0
10.0,43.8495449893555,7557.8309096629,2.0,14.6165149964518,0.0,517.074754926025,0.0,0.0,1.0,0.0617077306378633,0.548610642552376,914.095342624933,0.991029918659478,79.2300885543227,2.739,7261.0,12.7569264732301,463.13158508755305,6097.01071943535,57629.551442097305,0.0,267366.302181808,21.520492212947897,42.525793034033605,9.88997037056834,238.259025637953,60.0,0.0,4.0,724.8031586225011,7.0,1.0,1.0,512.554513102201,3.0,0.0,11.0
3.0,57.157721302125,18092.7520381658,1.0,19.052573767374998,0.0,949.622463561707,0.0,0.0,1.0,0.818586905254051,0.301598746562377,719.021028839052,9.67012549983338,49.006654624827206,12.843,3157.0,46.6481258161366,889.5598852541301,11275.3444061253,107805.48094885099,2.0,901782.823301005,29.825490528307,711.995769843087,80.2175748161972,392.05314092864097,90.0,2.0,2.0,1341.15545282339,15.0,0.0,4.0,891.178619477013,0.0,1.0,4.0
1.0,856.17742767459,75775.0171552645,2.0,285.39247589153,0.0,265.51161490348596,1.0,0.0,1.0,0.80853804317303,0.0895547736436129,700.642413692549,8.75097004463896,5.579471727833151,4.245,5755.0,38.400578196160495,493.07516832886904,3641.2664856926,58874.567888597696,2.0,70496.4176486573,22.2052959522918,277.626913919218,60.948862181976395,81744.2577713892,60.0,0.0,5.0,794.554834050003,12.0,0.0,0.0,648.472042127346,1.0,1.0,2.0
2.0,212.35662434834,27529.2502683991,1.0,70.7855414494466,0.0,388.91064057283205,1.0,0.0,0.0,0.602508961921558,0.9679195382632321,528.9924554526809,5.4655208042822805,14.0543994028121,3.2680000000000002,6732.0,59.605033067055,392.528201321,4674.162808370321,48589.215310137,2.0,151251.486350771,19.812324480509602,159.70848299265302,2.9273458290845196,5091.37841974077,90.0,1.0,1.0,622.068147740073,14.0,1.0,3.0,459.80340498778,1.0,0.0,7.0
5.0,385.770487325877,66191.7227742271,2.0,128.590162441959,1.0,514.749507405776,0.0,1.0,1.0,0.14716160180978502,0.152919494779781,561.503307428211,5.736864856444299,29.728763899765898,3.1630000000000003,6837.0,61.2582959001884,449.770355023912,6047.03578410558,56431.5122047837,1.0,264967.055374489,21.207789960859,53.0615899069843,61.690827133134,16674.0200392913,60.0,2.0,2.0,710.59744802237,6.0,0.0,1.0,508.658355520543,2.0,1.0,11.0
8.0,395.62221504328596,52418.4114344239,7.0,131.87407168109502,1.0,397.488382410644,1.0,1.0,0.0,0.516242824727669,0.955599856562912,264.93662991561,8.60454543028027,52.137314551509895,5.865,4135.0,85.22060343530029,397.37093221810204,4769.62568854264,51590.6484033141,0.0,,19.934164949104396,159.830954934255,66.9216902228072,17532.6448534318,70.0,2.0,3.0,680.940749517466,12.0,1.0,1.0,567.1161445602189,0.0,1.0,7.0
10.0,407.824246461979,135150.755569215,7.0,135.941415487326,1.0,994.183818703986,0.0,1.0,1.0,0.351555861532688,0.28294040053151503,795.51193350926,8.85674273362383,72.62723725289109,10.243,5757.0,75.7637490518391,792.0526901725681,11525.943567385,102351.521491115,1.0,988401.46537284,28.1434306752494,735.7715318688839,,18626.0098601852,70.0,2.0,2.0,1292.40018040271,12.0,0.0,0.0,960.268754753998,1.0,1.0,4.0
3.0,303.699354207714,35846.6894815013,0.0,101.23311806923799,0.0,354.100418570375,1.0,0.0,1.0,0.463066772557795,0.8688984280452131,336.832503555343,5.607802558224651,13.3907326729968,5.635,4365.0,96.50392972398551,382.22491845634397,4305.45402261644,46418.4283880471,0.0,125387.106431715,19.5505733536473,201.217260041649,59.376001637429,10359.3773120895,100.0,1.0,3.0,592.9065509860769,9.0,1.0,0.0,426.98816503666,0.0,1.0,1.0
7.0,,34861.8035746751,6.0,65.38488228022321,1.0,533.178348861533,0.0,0.0,0.0,0.16890816180966797,0.8221208327449859,250.751181039959,7.41640703752637,61.0951816663146,8.815,3185.0,0.390756013803184,372.789802248509,6077.36309311235,51781.9056130116,2.0,284279.15169471,19.3077653354423,144.776676409516,19.098706636577802,4350.56771307887,50.0,2.0,1.0,669.147993920351,8.0,0.0,0.0,560.638674021079,0.0,1.0,8.0
6.0,408.209116017929,125295.989626111,1.0,136.06970533931002,0.0,920.822083899328,0.0,0.0,0.0,0.0968686798587441,0.542091171257198,114.98889094218599,0.425198778975755,72.2184750717133,10.944,5056.0,58.064909651875496,894.2352192333199,10996.6912774599,104612.860817084,2.0,847913.310196701,29.903765970748896,631.477977921849,97.47429641429329,18661.0344164659,90.0,0.0,2.0,1275.5910329201402,15.0,1.0,0.0,757.3942544404421,0.0,0.0,10.0
2.0,524.036565358348,78590.6182091228,6.0,174.678855119449,0.0,449.914891847561,1.0,1.0,1.0,0.358992376830429,0.39596440456807597,806.9698293693359,0.8340774779208,40.228751790709794,8.241,3759.0,73.6035341396928,504.840334496583,5508.829587468779,62960.4619931968,2.0,202423.409906203,22.468652262576498,157.171641110791,34.8629500018433,30697.381280961003,50.0,1.0,3.0,823.797400493889,10.0,2.0,2.0,648.899220524417,0.0,0.0,8.0
2.0,118.335868303243,16221.1971925676,4.0,39.4452894344143,0.0,411.23280942173403,1.0,0.0,0.0,0.329978033900261,0.351230564061552,918.344605248421,2.5486415415071,55.5357539094985,3.097,6903.0,42.184202768839896,420.426710165718,4953.18151454878,53840.4344952273,,169112.423544892,20.504309551060697,140.618983323971,,1605.37614799913,80.0,2.0,2.0,706.797318391328,11.0,3.0,3.0,574.579996600016,0.0,1.0,7.0
7.0,277.961075616469,39934.2948930696,4.0,92.65369187215641,1.0,431.005975975258,1.0,0.0,0.0,0.7221870531793679,0.09792763018049301,424.49534032493796,0.8012984739616509,32.368873083032696,1.75,8250.0,47.5999357411638,427.328922107528,5164.71760396764,54434.4303896399,2.0,185766.151326385,20.6719356158906,117.721843321962,49.605581210926196,8687.36030941265,,1.0,3.0,708.5882585694819,11.0,0.0,0.0,561.783262150361,0.0,0.0,7.0
