Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
8.0,414.184431041835,,4.0,138.061477013945,0.0,301.818499659229,1.0,0.0,0.0,0.768763916101307,0.462613041978329,928.41687775217,9.03894573450089,7.22795554902405,1.454,8546.0,41.9888000935316,511.839277359049,4041.86355131039,61897.417832615196,0.0,91094.4067365482,22.623865217045697,273.28424968521597,42.9257873212919,,80.0,1.0,4.0,834.7363550169881,12.0,1.0,3.0,687.798310855844,0.0,0.0,2.0
8.0,178.227632492539,44819.5636411534,7.0,59.4092108308464,1.0,754.4211245082249,0.0,1.0,1.0,0.919944241410121,0.0779021517373621,758.2866223528979,9.450633567757901,91.37344397604471,11.889000000000001,4111.0,0.6014501908794051,737.177474657074,9018.5661943964,93259.5081199705,2.0,569151.233104255,27.1510124057478,555.441810089729,61.673785885796,3598.86354237481,70.0,1.0,4.0,1205.42686205012,12.0,3.0,0.0,933.0500448158591,0.0,1.0,4.0
4.0,275.50259529649503,51763.6602302412,5.0,91.834198432165,0.0,563.664311487157,0.0,0.0,1.0,0.830017948755994,,100.05309525877199,8.25877560302615,84.9231851985678,2.9619999999999997,9038.0,0.787877850234509,607.510188228816,6851.6634913292,70045.0952174921,1.0,317717.45604429,24.647721765486104,125.93366261240801,30.2958520129323,8535.35420011042,30.0,2.0,0.0,860.994880204762,5.0,0.0,1.0,515.738559300222,1.0,1.0,3.0
6.0,113.065153614584,,7.0,37.688384538194796,0.0,676.499586189245,0.0,1.0,1.0,0.533490084577352,,209.483346669003,8.09368349611759,57.753119058907004,5.685,4315.0,56.995939509943106,637.773410876022,8040.542683644499,73794.3458387557,0.0,457651.69011422,25.254176107646497,224.124747268662,62.0756105519831,,70.0,0.0,3.0,886.6890719607519,8.0,2.0,0.0,490.086087106816,1.0,0.0,6.0
1.0,298.860995730919,41655.601438595804,7.0,99.6203319103063,0.0,418.143572098321,1.0,1.0,1.0,0.7589976915623992,0.690855995053425,471.862990176305,2.05468512605876,6.54202799778432,0.555999999999999,9444.0,50.9504390414804,426.482427780333,5034.400576543871,51485.7478970705,0.0,174844.046887144,20.651450984866198,122.547792368394,69.97511796653271,10033.8308618299,70.0,2.0,,648.664041102836,11.0,0.0,4.0,446.030997781409,0.0,1.0,7.0
8.0,613.763961908578,64071.811885957,2.0,204.587987302859,1.0,313.17484829209,1.0,1.0,0.0,0.596835158998147,0.31739341141656,323.449445189908,7.21693497849628,49.800111958757,3.031,6969.0,17.5364558817819,534.8972245325509,4201.5429319859995,62741.1765653342,1.0,98078.4856027737,23.127845220265304,233.638669563191,57.4783333577216,42070.8325359377,60.0,2.0,2.0,830.669034338171,9.0,3.0,4.0,635.8880948593329,0.0,1.0,2.0
1.0,399.35941937476196,55652.19607685861,7.0,133.119806458254,0.0,418.06097497828796,1.0,0.0,0.0,0.7714285452384501,0.32191217551007895,800.628140801564,2.36778872553259,76.8209559610114,3.93,6070.0,23.9868992939591,432.985099000552,5046.57994778399,53378.6749036087,2.0,174774.97879979698,20.8082939954373,106.011103752178,5.03787861671299,17864.0026779412,70.0,0.0,2.0,684.380304183838,11.0,0.0,3.0,505.77523517102503,0.0,1.0,7.0
10.0,615.286507540154,196809.619782922,2.0,205.09550251338501,1.0,959.599880890014,0.0,0.0,0.0,,0.48955543641932303,996.212321333587,2.28602588409558,10.983159998431802,10.705,5295.0,70.5553760984913,900.100839557126,11396.2004880144,110093.152881514,2.0,920831.931404129,30.001680612211103,755.49169404914,51.1059290263802,42279.2606537312,60.0,2.0,3.0,1379.35265112114,11.0,3.0,3.0,946.6038148614571,0.0,0.0,4.0
1.0,1315.28520443574,180699.690797494,0.0,438.428401478579,0.0,412.15325053781305,1.0,0.0,0.0,0.95355256064795,0.0973388936836272,588.823633035645,7.34008262865245,7.73181465920061,4.724,9276.0,74.1819337010384,219.562941463664,4560.65838830546,37952.6102624368,2.0,169870.301928885,14.8176564092863,305.04126720963404,56.3469569198787,192667.89162454102,100.0,0.0,2.0,529.712617723271,14.0,1.0,1.0,581.781290704384,0.0,1.0,0.0
8.0,354.080250809419,43918.5168155582,2.0,118.026750269806,1.0,372.10646497646894,1.0,1.0,0.0,0.742196541745216,0.8347635532263671,540.782972006127,5.1689729467034295,35.561704239808,5.9270000000000005,4073.0,37.7936318982393,435.017226682931,4591.09910313055,53007.364187837404,0.0,138463.221277284,20.8570665886392,144.40477180231198,30.9757579583675,14058.340529521001,60.0,1.0,1.0,686.990849394958,9.0,3.0,0.0,516.529397765346,0.0,1.0,7.0
8.0,131.12182280238,22063.7635786983,0.0,43.7072742674601,1.0,504.807585201548,0.0,0.0,1.0,0.217749699717388,0.428239315981045,970.66881810315,2.62111968360841,60.7533695641905,0.22899999999999898,9771.0,82.3862394317985,424.79298574141296,5897.661823498311,53519.5521965929,2.0,254830.698077018,20.6105066832772,79.00608191172209,51.6849305713549,1964.03309815844,100.0,1.0,3.0,670.933236749461,9.0,3.0,1.0,476.2775821240701,0.0,0.0,1.0
6.0,751.188825260867,232116.408149898,0.0,250.396275086956,1.0,926.9962505204599,0.0,1.0,1.0,0.413900393759832,0.35501911072060494,653.237173100933,2.3176471539773,0.225092051550746,9.211,6789.0,17.2624607337639,977.869664218396,11225.701833641398,115824.185046577,0.0,859322.0484789921,31.270907633428198,782.70370114269,79.32289631571619,62958.690852509404,100.0,0.0,2.0,1447.47092394116,15.0,2.0,3.0,949.3772021851249,0.0,0.0,9.0
3.0,927.588807613068,158180.996641464,2.0,309.196269204356,0.0,511.58766258242895,0.0,1.0,0.0,0.9895658264867958,0.7370767977554351,297.347600338981,3.65459063556045,90.8783769467846,6.1739999999999995,3826.0,54.1021925630048,443.72284575442,6003.32231733313,55835.871294289405,2.0,261721.936506554,21.0647298998687,57.7841042214882,58.2415680401027,95921.5291590968,60.0,2.0,0.0,703.575705046667,6.0,2.0,3.0,506.13275521889005,3.0,1.0,11.0
6.0,100.389086356657,15151.3331318958,0.0,33.463028785552204,0.0,452.778295383635,1.0,0.0,,0.8062419008929279,0.8616120065562428,127.88975890725901,8.56455541448668,58.4967936156318,6.756,3244.0,21.9898103969172,505.161765037652,5538.10648391166,59381.484917031696,0.0,205008.18477051103,22.475803990906602,48.5324117558181,99.81230569537729,1163.23732428825,100.0,0.0,3.0,744.951954865679,12.0,0.0,2.0,490.057073586858,1.0,0.0,7.0
,1080.88400763747,272167.294054812,0.0,360.294669212491,1.0,755.401945440099,0.0,0.0,1.0,0.11390342796221399,0.158501448575407,652.511643245816,7.08406433928758,93.79300449509171,8.091000000000001,5909.0,21.6027993243188,,9044.48350891471,75084.1715533752,0.0,570632.099174686,27.298938207499198,523.741620443153,27.474978147074598,130182.54333215099,100.0,1.0,2.0,803.287634300068,12.0,0.0,0.0,114.077230449766,0.0,,0.0
6.0,489.769538501474,55253.3645062837,1.0,163.25651283382498,0.0,338.445085878594,1.0,0.0,1.0,0.186592548852786,0.502724738558754,220.243950607255,3.3443891396746004,51.13178046885879,4.8469999999999995,5153.0,33.4787706611678,401.74160301198197,4187.9340648099105,47724.4568065346,2.0,114545.07615536901,20.0434927847414,202.52621393426102,48.003155994229004,26825.9454954946,90.0,2.0,0.0,609.141562290816,8.0,3.0,0.0,427.459221984346,1.0,0.0,1.0
10.0,229.446185513143,22999.302974082002,0.0,76.48206183771441,0.0,300.71499671235,1.0,1.0,0.0,0.7488961988128721,0.5994260732550171,39.8582187481225,8.05850813398138,13.4292866569012,6.894,3106.0,44.5542013505474,360.707560526847,3728.56508817719,42807.135217291405,1.0,90429.5092477085,18.9923026652075,269.27432920697004,90.39971069432801,5935.98784478569,100.0,0.0,4.0,546.846900472216,9.0,0.0,4.0,384.277192653639,8.0,1.0,1.0
7.0,306.384338498373,63522.7088215696,2.0,102.128112832791,1.0,621.990430054964,0.0,1.0,0.0,0.512296884786338,0.0330214856658131,465.607332531363,3.38913212995976,84.4932319363579,6.53,9470.0,1.9303765147924399,645.065648765201,7510.0355980800405,73787.9148406797,0.0,386872.09507995896,25.398142624317998,189.599828674058,31.7414197372273,10542.2795436201,60.0,0.0,0.0,895.123901427423,9.0,2.0,2.0,504.731549066491,0.0,1.0,10.0
9.0,349.094503404814,100137.281009764,1.0,116.36483446827101,0.0,860.545898314906,0.0,0.0,0.0,0.5885695999022571,0.390977645525709,159.566309535876,3.53139064507559,24.7540486510843,7.098,8902.0,25.723319128155698,563.28277150169,9732.02452615244,73762.296864834,0.0,740539.2431066079,23.733578986357898,382.736886504684,61.06234269682321,13667.1395352965,90.0,2.0,1.0,898.887233603564,12.0,2.0,4.0,611.756298841104,0.0,0.0,4.0
1.0,291.43469810268397,87456.197065271,0.0,97.1448993675615,0.0,900.2654553623869,0.0,0.0,0.0,0.703241355717182,0.845135454786941,227.212534518912,7.11048538098112,79.7732506645843,7.724,8276.0,32.0032425690442,905.931521243342,10814.5175961106,108607.994605274,1.0,810477.890118846,30.098696337937003,699.649800744149,26.851533702574702,9544.2763725012,100.0,0.0,1.0,1358.16839649539,15.0,3.0,3.0,905.606963680278,1.0,1.0,9.0
3.0,446.972688338208,94337.3804502944,3.0,148.990896112736,0.0,633.175468512605,0.0,1.0,0.0,0.264473841991276,0.231408007210121,772.675819229335,,17.840972938574897,7.273,4727.0,48.983827861957295,464.80065600410995,,,1.0,400911.173926157,21.559235979136897,155.77563773201598,79.19978124555199,22357.278020588798,40.0,1.0,2.0,768.008970622932,10.0,3.0,2.0,572.7416667359449,2.0,1.0,8.0
9.0,103.244335368265,15149.925588176498,0.0,34.4147784560883,1.0,440.215694182286,1.0,0.0,0.0,0.7388133618514979,0.8711469904519621,959.0671216137711,6.878166787792,52.9449695022777,2.395,7605.0,88.9000638388097,488.37453878681396,5378.90601939649,60990.998694668895,1.0,193789.85740439198,22.099197695545698,141.490598456903,88.7968140654266,1228.79175463773,100.0,1.0,2.0,797.414497600817,16.0,3.0,1.0,627.711686548911,0.0,0.0,7.0
1.0,529.412347609539,92369.25534665551,5.0,176.47078253651298,1.0,523.425203985502,0.0,0.0,0.0,0.6065025664865971,0.0309398446697742,247.2237739712,4.2359838122502,5.03728548064828,7.1739999999999995,,80.8900805655867,384.490312987027,6003.232665829079,50991.3281442042,2.0,273973.944167265,19.6084245411769,118.082163851969,98.66686323657629,31328.4078715857,30.0,0.0,0.0,644.772381162712,7.0,3.0,2.0,492.77715815167505,1.0,1.0,3.0
10.0,764.3615989728081,147732.899958075,3.0,254.787199657603,0.0,579.828579130377,0.0,1.0,0.0,0.5157155236229299,0.11319440254010302,193.894510390237,9.434372186660768,86.30699974019079,3.467,8533.0,84.49527679476891,445.67710244733,6689.63999619843,56289.7571627075,2.0,,21.1110658766281,101.526451484773,58.041756832972204,65181.30430902071,40.0,0.0,3.0,693.407535370084,10.0,3.0,1.0,468.6305705089,0.0,0.0,3.0
4.0,89.8219795808767,8177.23363993424,1.0,29.9406598602922,0.0,273.114676766994,1.0,1.0,0.0,0.263154018670321,0.925264832563698,18.7093545682728,7.88817577296868,83.6973327910528,0.823,9177.0,89.15460486896342,508.616028569844,3748.3788248096294,60750.0380505965,1.0,74591.6266655398,22.5525171227037,283.84273449836,14.6517475135624,936.383772730008,90.0,1.0,1.0,820.235594693257,11.0,3.0,4.0,670.339402607396,0.0,1.0,2.0
8.0,30.3833434118361,4521.49472487819,4.0,10.1277811372787,0.0,446.444750690288,1.0,0.0,0.0,0.844417165964842,0.589073901064694,210.27081576176002,6.33660719962791,73.48553517367691,6.659,3341.0,24.363772594369898,374.581615687999,5213.6107382788705,47430.8301606739,2.0,199312.915418913,19.354111079768,153.594472972739,63.1178521551192,122.699731901897,80.0,0.0,3.0,596.436193186033,11.0,2.0,1.0,429.33652799561094,0.0,1.0,7.0
10.0,506.42950517716906,161327.973918717,4.0,168.80983505905598,1.0,955.678760436427,0.0,0.0,0.0,0.563364393543452,0.719928099540994,467.425827402622,4.6787472977302995,37.3371814144775,10.491,5509.0,10.9146165661514,941.2708111340179,11439.3292266323,114535.93756161099,2.0,913321.893149306,30.680137078149098,807.359913790546,78.51636786945159,28675.5702477248,80.0,1.0,3.0,1442.44494831361,12.0,0.0,0.0,999.466684498701,0.0,0.0,4.0
1.0,750.073213813996,160743.628204855,2.0,250.024404604665,0.0,642.911752790773,0.0,0.0,1.0,0.123760792193934,0.302493975032121,778.802232583985,2.19032756052911,47.655870649032295,11.732999999999999,4267.0,49.91068555973471,571.799895260483,7572.71731842869,78557.8783022138,1.0,413335.521876504,23.912337720525798,478.985180390942,77.25789707619701,62772.227302522,60.0,1.0,2.0,1054.65862196856,12.0,1.0,3.0,951.495081910086,2.0,1.0,4.0
9.0,190.167428037939,19289.3288051541,0.0,63.3891426793129,0.0,304.30020015792303,1.0,0.0,1.0,0.8576703427825122,,278.48249650560297,3.3921875525265897,32.9801381798461,6.73,3270.0,3.66499212104827,507.959812036072,4058.92162565137,61050.1625027559,2.0,92598.61181615212,22.537963795251603,254.57265088448102,80.75106034521009,4091.5725522976,100.0,1.0,1.0,818.904158178376,13.0,3.0,3.0,662.6206146602369,4.0,0.0,2.0
6.0,53.56386377564299,8721.15367548053,1.0,17.8546212585477,1.0,488.453580123151,1.0,1.0,1.0,0.157602548832074,0.0727290192153305,366.985836066306,2.2154213651083396,58.912395243533,4.035,5965.0,52.9180622193962,468.23686983627897,5821.00954090407,55824.223067095096,1.0,238586.89993512398,21.638781616262,71.08841240070029,92.1522071585059,346.64212154473,90.0,1.0,0.0,688.988162997558,10.0,2.0,1.0,437.45924426518303,0.0,1.0,11.0
5.0,414.501804023312,128169.13174433,7.0,138.16726800777099,0.0,927.6374469322329,0.0,0.0,0.0,0.10753082949668198,0.3854864251334221,219.57709314301601,4.39244235865772,0.0401384197175503,12.042,3958.0,25.662175309844304,854.876826750115,10986.1281228226,104009.137744482,2.0,860511.232950951,29.2382767404325,663.765953515385,79.5058467658237,19238.3612167389,70.0,1.0,2.0,1293.65625847757,11.0,3.0,0.0,863.006739418484,0.0,0.0,4.0
8.0,105.629715233477,18301.3110137669,7.0,35.2099050778257,0.0,519.777345985877,0.0,0.0,0.0,0.6105886318255219,0.269406559644267,346.20255627669405,0.887819256167859,95.8855802193284,4.455,5545.0,18.3148588053882,473.963136363049,6145.699732584871,57224.488429822304,0.0,270168.48940012197,21.770694439154898,55.4056443181524,83.31309847999358,1284.94732066732,70.0,1.0,3.0,706.1798320866029,6.0,1.0,4.0,455.270549522542,0.0,0.0,1.0
2.0,144.30698351504802,15900.3232189652,4.0,48.1023278383494,0.0,330.552052956753,1.0,1.0,0.0,0.589613990858197,0.0882414849475026,16.4305130019784,8.32023904426023,82.8078442951664,4.127,5873.0,68.65799261722711,527.126375864911,4359.77328129736,62339.2279893264,1.0,109264.659713924,22.959232911073297,216.865014982086,13.6909341206774,2371.9362713063897,80.0,1.0,1.0,823.767487484285,13.0,2.0,3.0,632.5970878203781,0.0,0.0,2.0
10.0,2126.67093534489,487975.06230963,2.0,708.890311781631,0.0,688.3646936621519,0.0,0.0,0.0,0.86865209764801,0.5501078239176421,233.907625777647,1.1859262734651599,20.6367650302127,6.4910000000000005,7509.0,41.3662238977849,73.21120915003121,7030.069354921579,29537.4435796402,2.0,473845.95148058794,8.5563548985553,466.97159877043,11.6991710383445,503244.36444964,60.0,0.0,2.0,395.125406631269,10.0,3.0,1.0,520.797698060051,0.0,1.0,0.0
10.0,361.372769006297,102800.780669014,2.0,120.457589668766,1.0,853.418875072094,0.0,0.0,0.0,0.66724318661727,0.8520695916377009,273.775824112818,2.00446422910318,65.9636936848983,7.164,8836.0,37.654569814913,798.407917842269,10131.004586405501,101190.11881715199,2.0,728323.7763293191,28.2561129287499,675.079540868768,63.169001997448504,14640.4884984775,60.0,0.0,2.0,1299.76476385971,11.0,3.0,1.0,991.711500588916,1.0,0.0,4.0
3.0,920.066447488642,88824.21866659641,4.0,306.688815829547,1.0,289.62327310938997,1.0,1.0,1.0,0.8481279220432042,0.657603995641693,621.65811099112,2.06481483066455,27.3051320575178,1.73,8270.0,91.8620908632874,500.457454673171,3897.1476404402397,59752.940457062,2.0,83881.6403265963,22.3709064338746,254.468493303023,51.5013766009361,94374.71857075949,80.0,2.0,0.0,800.955524350461,14.0,0.0,4.0,,1.0,0.0,2.0
5.0,813.9476924500259,81289.88786873661,6.0,271.31589748334204,1.0,299.613434460572,1.0,1.0,0.0,0.19798969314433604,0.5575321384239941,470.327832270414,0.112220770679414,21.204610704444303,6.098,5902.0,30.477635585703002,399.224416097939,3794.5831768015996,53990.8332848851,0.0,89768.2101092595,19.980600994413,326.57894247907,21.760835126042398,73893.6321246747,50.0,1.0,3.0,757.947048612904,11.0,0.0,3.0,737.3674613574041,0.0,0.0,5.0
1.0,415.53757158533,34615.2626236271,2.0,138.512523861777,0.0,249.907096185541,1.0,0.0,0.0,0.0203020484186709,0.753968293312937,671.481113182381,2.30638166656718,1.8137835897505301,3.798,6202.0,35.1202395744622,247.984459279828,2995.0398804150605,35184.340673617,1.0,62453.5567238891,15.7475223219346,355.478629305158,57.863663369789705,19334.2317904211,60.0,0.0,2.0,489.419403319889,6.0,1.0,3.0,482.48536069897995,0.0,1.0,11.0
7.0,567.549717233009,160310.512102746,2.0,189.18323907766998,1.0,847.382214641807,0.0,1.0,1.0,0.0178568884730339,0.923570174491033,691.353327129036,6.731807584874329,38.089134055189795,11.088,4912.0,15.6120379455388,775.2494715386999,10024.321089495501,95261.7890440767,2.0,,27.8433020947355,546.05786516973,45.4484855057672,35989.4811869964,60.0,1.0,3.0,1191.9482604592301,9.0,1.0,1.0,818.971029220433,1.0,0.0,4.0
4.0,166.39737763616898,17679.0380184373,2.0,55.465792545389604,1.0,318.737679696363,1.0,0.0,0.0,0.2024226996582,0.5622812728397549,670.852832961828,1.60310640465468,92.99164696130899,1.145,8855.0,71.0598150268197,390.417820190645,3968.21243734492,45991.5594469603,0.0,101593.708458221,19.758993400237898,231.70512377970798,24.687045835889897,3141.9199352335804,60.0,1.0,3.0,586.284442594924,5.0,0.0,3.0,406.069272907415,1.0,1.0,1.0
9.0,302.511718148362,27443.478018119902,0.0,100.837239382787,0.0,272.156181447431,1.0,1.0,0.0,0.40494368271902204,0.19801383186131696,180.27152819558998,4.01847272645682,29.5889785978943,6.7379999999999995,3262.0,79.2599705047905,500.774469506522,3723.1107534873604,59124.075238393496,2.0,74068.98710004719,22.377990738815697,261.156118423373,65.9687295090407,10278.9860857243,100.0,0.0,1.0,791.727044902036,12.0,3.0,4.0,627.628808402847,1.0,1.0,2.0
1.0,138.438291086451,32315.7500873466,1.0,46.146097028816904,0.0,700.2921626755631,0.0,0.0,1.0,0.40750499046407596,0.0375077847857028,656.938854139298,7.2720076655969,83.04366704542191,6.957000000000001,3043.0,79.7555125784129,643.087306357754,8289.09623947114,74365.69827391769,1.0,490409.11310481705,25.359166121104103,247.05847068049198,24.0982581628487,2185.6083680218103,90.0,2.0,1.0,888.2370745941611,10.0,2.0,2.0,478.858565209253,0.0,0.0,6.0
3.0,154.388727444942,29502.943630865,3.0,51.462909148314104,1.0,573.285578276166,0.0,0.0,0.0,0.6707678670063609,0.9816679961513729,342.58176060393504,,73.635157966055,5.196000000000001,6804.0,3.44638370443135,513.13365838704,6759.12309953574,62219.0737541842,1.0,328656.354259438,22.652453694623,74.52929118687159,,2709.89392715595,40.0,1.0,4.0,767.464638474348,10.0,2.0,2.0,496.63157619679197,1.0,1.0,3.0
6.0,,10257.6161327427,7.0,24.1208665152208,0.0,425.259023189317,1.0,0.0,1.0,0.214426336809993,0.805216701701283,836.317205568776,0.604195916093886,13.223857642151401,4.896,5104.0,37.7462722593918,,5033.09777658291,50256.109185097004,1.0,180845.236803932,19.754841744364104,133.446324303423,83.63570109941071,615.937067960323,70.0,2.0,4.0,650.415254022553,11.0,3.0,2.0,513.321913186474,0.0,0.0,7.0
6.0,214.883591110804,65462.1219847295,7.0,71.62786370360129,1.0,913.9197876347971,0.0,1.0,1.0,0.000116318231448531,0.34328640089370305,54.9496354069561,2.06377058522776,88.04509493056679,7.5089999999999995,8491.0,63.8744994765148,,10427.2403127018,88778.99040077231,0.0,835249.378230433,25.3775731341066,624.133048239407,64.9815710261464,5212.178722445279,70.0,2.0,3.0,1143.1992611406802,12.0,2.0,2.0,944.376372035926,1.0,0.0,4.0
2.0,37.697074637662,8679.50545865446,0.0,12.5656915458873,0.0,690.730424740945,0.0,1.0,1.0,0.063295325729996,0.19142990303225801,53.4258780535311,5.42415186529979,37.0089353295043,0.9640000000000001,9036.0,61.0370585694909,645.170222447984,8197.644692305419,,0.0,477108.519662806,25.400201228493902,240.931768553438,73.14093585591759,180.46229557227198,100.0,0.0,3.0,887.523490008015,9.0,1.0,0.0,475.594494661468,0.0,1.0,6.0
1.0,286.574670002473,40298.5228523291,3.0,95.52489000082451,0.0,421.86411156277,1.0,0.0,0.0,0.0270428240764886,0.862016053404659,471.521387109533,8.65878259995952,38.7216681148857,2.51,9490.0,92.5395230296999,517.72854104388,5254.098197715461,63082.277331016,2.0,177969.328624645,22.753648961076102,152.792588790164,25.2774222521111,9230.529499670442,40.0,2.0,3.0,823.192188333563,7.0,0.0,4.0,630.100180475587,1.0,1.0,8.0
8.0,1000.8592035612301,155571.079948832,1.0,333.619734520409,1.0,466.312582415041,1.0,1.0,1.0,0.0611474274192005,0.242948486469686,527.5343237444761,8.95680595887825,2.57635512389243,2.405,7595.0,38.23197502642871,360.948220723136,5385.02226559668,46773.2292445596,0.0,217447.424518585,18.9986373385866,157.781645080243,35.9868181869388,111645.74699598801,90.0,2.0,1.0,588.2250413630439,13.0,3.0,2.0,433.48076894143503,1.0,0.0,7.0
4.0,501.69739290178,83308.8309951145,,167.232464300593,1.0,498.16183325129094,1.0,1.0,0.0,0.962754609063268,0.5395137043669821,97.41091844625771,3.5655500832945095,95.81900059711191,6.501,5499.0,12.073082267306699,518.960687546085,6019.5397076050795,64686.334122694105,0.0,248165.212108287,22.7807086708488,140.459860513458,93.71307599358259,28143.9295803498,50.0,1.0,1.0,836.461844589113,9.0,0.0,1.0,639.162084945016,0.0,0.0,8.0
3.0,344.25855129644503,52551.89323062389,0.0,114.752850432148,1.0,457.95719263372,1.0,0.0,1.0,0.916797230020165,0.7953041547443721,833.2909562159331,6.6060837078839505,69.00339960120621,6.942,3058.0,52.70283655263479,482.81293576880205,5545.19779787481,58603.501431531105,1.0,209724.790284959,21.973004705064803,54.5100455016079,31.5766159910709,13292.9695327352,100.0,2.0,0.0,745.396802656462,16.0,3.0,3.0,530.138882402338,1.0,1.0,7.0
8.0,418.472024103897,124359.188537943,7.0,139.490674701299,0.0,891.523313685604,0.0,0.0,0.0,0.23496716539375498,0.0642934087663889,699.490938568488,3.9161882456392,17.6246334332973,9.45,6550.0,75.48179479781541,740.9472141880541,10397.1275652322,94090.9299621638,2.0,794813.81884496,27.220345592737303,580.68393126082,13.9389170333743,19607.1390033249,70.0,1.0,3.0,1183.37996532181,9.0,2.0,,854.7502823680071,1.0,0.0,4.0
1.0,1727.28771443663,379788.87065505603,1.0,575.762571478875,0.0,659.627578221262,0.0,1.0,1.0,0.501079355832189,0.23600520729087301,169.423815095797,7.33903894433752,92.0032269554213,9.823,4177.0,89.9222359759733,475.892327027395,7548.060436267409,51877.8808428906,1.0,435108.541950046,21.814956498407103,419.570005152498,3.2607276225462596,332088.301287446,90.0,,1.0,550.6316315149891,11.0,3.0,0.0,112.73155873641399,0.0,1.0,0.0
5.0,919.646025452458,82779.8920306696,4.0,,1.0,270.03832911671395,1.0,1.0,0.0,0.641785990213975,0.952771433396265,679.089594166726,2.40827330620959,27.454674197360898,9.881,4119.0,91.38493300415578,338.565366357963,3377.51402388307,40990.0568637973,2.0,72920.6991921469,18.4001458243668,296.606337733544,10.964152752421802,,80.0,1.0,3.0,534.194748724624,12.0,2.0,0.0,404.964172181571,0.0,1.0,12.0
4.0,293.546177319648,38198.311025509,3.0,97.848725773216,1.0,390.381282164483,1.0,0.0,0.0,0.43672308418899797,0.42258021654561206,961.510899709538,7.0825349073857105,88.1474946159869,8.073,3927.0,98.02591146435591,495.033309040295,4893.8794397254205,60208.4985821673,1.0,152397.545464386,22.2493440137073,153.51799137544901,76.175833074376,9682.22186121523,40.0,2.0,3.0,788.249672921138,6.0,2.0,3.0,607.363133136848,0.0,1.0,8.0
3.0,842.222905108587,245350.91250761,1.0,280.740968369529,0.0,873.940536475829,0.0,1.0,0.0,0.59665145073086,0.6918833993840962,13.482779497280701,2.17868755338714,43.4860304463655,10.802,5198.0,17.960513615980698,775.402552098967,10290.2104689562,98134.8376070933,0.0,763772.061295659,27.8460509246638,628.6651220570291,82.9897477524355,79106.2322894305,90.0,2.0,3.0,1247.1181835602802,15.0,0.0,3.0,923.723666047254,0.0,0.0,4.0
5.0,253.669566136268,40929.5396905898,2.0,84.5565220454226,1.0,484.04947011187403,1.0,0.0,1.0,0.8994802664965391,0.22766353795304897,528.973378706723,8.66284602787346,37.7744978293777,2.911,7089.0,89.73371344618499,462.33061746660894,5765.1559360519495,55854.0262518245,0.0,234303.88951558602,21.501874743068498,55.4583148381884,60.062230541370795,7244.36194246346,60.0,0.0,3.0,695.779369309265,5.0,0.0,2.0,462.553733156259,0.0,0.0,1.0
6.0,367.05585267764604,56329.3790698915,7.0,122.351950892549,1.0,460.388074394996,1.0,0.0,1.0,0.597187556326389,0.124189832946286,149.514198303223,5.978768619243059,82.7297524083406,6.805,3195.0,11.9699745904654,483.361948886526,5570.60464172301,58497.3158294385,0.0,211957.17904513198,21.9854940560026,48.185652523070296,83.9931595837697,15102.3518381052,70.0,2.0,0.0,741.972445215667,13.0,3.0,4.0,521.815767556589,0.0,0.0,7.0
4.0,801.9677959766921,108162.796053725,7.0,267.322598658897,0.0,404.615234912259,1.0,0.0,1.0,0.427213437389582,0.9896235675551001,111.935989931226,4.85806115437299,62.877016002312295,5.1979999999999995,4802.0,77.2849979344755,384.89163166419297,4815.9356124509795,49297.3005601928,1.0,163713.488323103,19.618655195099198,149.595873411881,64.2105396836996,71738.6943524047,70.0,0.0,1.0,639.635970979194,12.0,2.0,4.0,505.54395798038803,0.0,1.0,7.0
3.0,419.83604780279603,35465.786131743196,0.0,139.945349267599,1.0,253.42597176221,1.0,1.0,1.0,0.058389492565766,0.7334203165955842,346.60481358878303,0.140380207449198,71.96862993296241,4.361000000000001,5639.0,60.20166736561811,509.642654657489,3553.5450269370795,59102.3033196825,0.0,64224.7231636207,22.5752664360244,270.03985724446204,16.8604384176433,19734.6461308978,100.0,0.0,0.0,788.861191305479,14.0,2.0,1.0,609.680409875035,0.0,0.0,2.0
