Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
-0.40364627318536167,-0.1428274831059182,-0.008863058588273028,-0.4036462731853643,0.11560195036367871,-1.0,-0.6334796334796335,0.4400587124155121,0.5214579109860622,0.22808585433207518,0.7206804989760931,-0.649588033138869,-0.41639266033673944,-1.8878307007162578,0.34615430643055534,-1.3913282710890842,-0.20102565581050513,3.0
-0.8320992138900694,-0.693660001178434,-0.4169719208206587,-0.832099213890068,-0.3364524220851153,1.0,-0.43481943481943486,-0.3083461334522389,0.2779707358516834,-0.5841855765323435,0.5317135888833476,-0.5878903812021348,-0.546154236508968,-0.8207230384393164,0.27485333104359244,0.4640060148537791,-0.007976423485498985,7.0
-1.0834059199954378,-0.8159254243832589,-0.8250807830530444,-1.0834059199954376,-0.2548697068819359,1.0,-0.6918456918456919,-0.2693922750670993,-0.16432736985924754,-0.4681147210316526,-0.03319335144196591,-0.7424523078202647,-0.5833407894141311,0.7799384549760959,-0.12799978166295092,1.577206586419497,0.00648433046151875,7.0
-0.5330758666251045,-0.6164004581436535,-0.4169719208206587,-0.5330758666251046,-0.47480773719588754,1.0,-0.026103026103026172,-0.5764294749414844,0.10892657598713236,-0.7503008568332676,0.2338856364444619,-0.1707224970651785,-0.46441043005479915,-0.8207230384393164,0.26239381732434996,0.4640060148537791,0.2842602043202225,2.0
-0.4449248370080852,-0.33331009369213777,-1.23318964528543,-0.44492483700808233,-0.11119006367870288,1.0,-0.9080619080619079,-0.027288799497409748,-0.04475828285685938,-0.23101304405511786,0.06497337928688723,-1.0591946020054408,-0.43253592714323297,1.3134922861145668,-0.051080386248354356,1.2061397292309244,-0.014041544445809073,7.0
0.5867711956275392,-0.43888804333185016,-1.23318964528543,0.5867711956275419,-0.6727645533189468,1.0,0.7850157850157851,-0.9093310353321793,-0.5340837830774608,-0.9207478123086935,0.10830192695317692,0.7306005833565219,0.2037673667368793,1.3134922861145668,-0.6744666996682505,0.8350728720423518,-0.6851378399259036,4.0
-0.9869793225572197,-0.9057881539092028,-1.23318964528543,-0.9869793225572189,-0.8821457405680697,1.0,0.6938476938476938,-1.5136885071123047,-2.0781255441504602,-1.0149058531533575,-2.724049210702468,1.869090858492169,-0.5724752210698263,1.3134922861145668,-2.042854574988576,1.2061397292309244,-0.7274724626966645,10.0
0.014655793854314798,-0.28588229741632054,1.6235723903412698,0.014655793854312135,-0.38188640503858007,1.0,-0.5922075922075922,-0.5110039566515456,-0.525185268914024,-0.64299875490948,-0.3185361978191335,-0.2642363861933332,-0.20899859728366071,-0.28716920730084555,-0.5154311816809386,-1.7623951282776569,-0.20060090540881514,1.0
2.9088441942722825,5.606009713278147,-0.4169719208206587,2.908844194272296,0.92725458451638,-1.0,-0.3331793331793331,1.684479480652136,0.5303049022165042,2.722253250143048,0.4909204026356778,0.8013444621244592,3.4103973870783686,-0.8207230384393164,0.17293747324304093,-0.6491945567119388,-0.3431328119135485,0.0
-0.2749512224339767,-0.2750223598345323,-0.8250807830530444,-0.27495122243397657,-0.19008810697666,1.0,0.253253253253253,-0.28856514709390124,-0.8303430458605147,-0.3663727201033794,-0.9766866196639336,-0.13565449871301974,-0.36107813950434225,0.7799384549760959,-0.7707634280999207,1.2061397292309244,-0.0833128150818121,10.0
0.6004904562800566,0.5133664308071637,1.6235723903412698,0.6004904562800563,-0.049693914801709815,1.0,-0.9631939631939632,0.04529569166586958,-0.007074010023445337,-0.11679013760084844,-0.10130925476070204,-0.6320060515192983,0.21549678252078974,-0.28716920730084555,0.09606544291897184,0.09293915766520647,0.29032613243839167,7.0
1.6086399028152172,-0.277567221049063,1.6235723903412698,1.6086399028152167,0.27992643589779553,-1.0,-0.3456533456533457,0.4991021564983305,-0.24107840573359562,0.6256312280093194,-0.6029145348672126,-0.1320671946500018,-0.15057498775055242,-0.28716920730084555,-0.1570219395984002,-0.6491945567119388,0.3072718943472419,12.0
-0.8321792459675585,-0.2407324261607014,-1.23318964528543,-0.8321792459675582,0.916462037528381,-1.0,0.20997920997920994,1.8917202593627447,2.3029831330032042,2.680360183910826,1.6533698957869447,1.9328046450827343,-0.5461706604139975,1.3134922861145668,2.252225164122623,1.9482734436080698,0.8705921465714634,4.0
-1.02628065403167,-0.9173535613083538,-0.8250807830530444,-1.02628065403167,-0.9203755398775698,1.0,0.37013937013937004,-1.521870276417343,-1.904946067168653,-1.0225386830547998,-1.8128550750911099,1.938212046862805,-0.5774153459133382,0.7799384549760959,-1.9577241723349308,1.577206586419497,-0.9155150830254342,4.0
1.1243449279912852,-0.07888991960164653,-1.23318964528543,1.1243449279912823,-0.5611064408027144,1.0,0.3898513898513898,-0.8121298247292495,-0.5079601380011227,-0.8343372010108329,-0.44937146117522375,0.08558946842941585,0.727538163065094,1.3134922861145668,-0.3271957149338612,1.2061397292309244,0.16003357534464535,12.0
-0.5418155698539698,-0.3746849694895925,-0.4169719208206587,-0.541815569853969,-0.06357334588199082,1.0,-0.5051975051975053,0.05052981657655318,-0.04843400114904661,-0.14323716048146004,0.0811574404062383,-1.0817783667729368,-0.46737766816973764,1.3134922861145668,-0.08983833952807077,-0.6491945567119388,-0.08395742438487264,1.0
1.5383579696409782,0.45515239944493363,-0.4169719208206587,1.5383579696409782,-0.3916601068982285,1.0,0.8851158851158851,-0.7135086386443507,-1.7037432753208495,-0.6551056955323771,-2.2330439896318475,1.0577154589912263,1.2206895081761904,0.24638462383762522,-1.9534113701822837,1.2061397292309244,-0.5785073017000254,9.0
0.5520512591339386,0.35844182312188455,1.6235723903412698,0.5520512591339359,-0.1289925578606933,1.0,-0.17147917147917147,-0.1050181220566875,-0.37560244259597386,-0.26265382160812895,-0.27638923786877434,-0.6856533590140952,0.17446642934341167,-0.28716920730084555,-0.39612339607665525,-0.2781276995233662,-0.14139131984896158,7.0
0.1364256707346529,0.5095768651454334,1.2154635281088841,0.13642567073465012,0.2587569064592832,-1.0,-0.38538538538538536,0.5608657826926093,0.14552735034077674,0.5713561564073262,0.08286151974004427,-0.762404938708387,-0.13364022493046993,-1.3542768695777871,0.09951613637053157,-0.2781276995233662,0.07660889808117788,8.0
-0.8985400723281729,-0.7610548247140982,0.39924580364411266,-0.8985400723281721,-0.4393355950146053,1.0,-0.04843304843304852,-0.5048465966956747,0.1810451623147693,-0.7113967833709718,0.32990270956494083,-0.28759061497269073,-0.5587843614577844,0.24638462383762522,0.3027722744131569,0.8350728720423518,0.23760468494206743,2.0
-0.5730164119430368,-0.6507809815206204,-1.23318964528543,-0.5730164119430354,-0.5052141334122521,1.0,0.43143143143143114,-0.6435701013744198,-0.2569741293576403,-0.7816262923028399,0.11232064697542263,-0.14510633036102039,-0.477686792256298,1.3134922861145668,-0.2730034624250419,0.4640060148537791,-0.24192471011839156,4.0
-0.10290896945891226,-0.013324075794116144,0.8073546658764983,-0.10290896945891481,-0.0338981055633103,1.0,-0.6756756756756757,-0.01117998790985503,-0.5684565392109336,-0.08621814520578265,-0.7142593554875343,-0.42859927168636563,-0.2753433136886404,-2.4213845318547285,-0.5217481351609963,-1.3913282710890842,0.011462689370084211,5.0
-1.050952303336783,-0.7814586726108984,1.2154635281088841,-1.0509523033367825,-0.17417721011787157,1.0,-0.584969584969585,-0.21374393420098983,-0.29642536353174626,-0.34008755723234196,-0.5572056689559994,-0.021513773809047225,-0.5801569083186476,-1.3542768695777871,-0.07369675939612809,-1.3913282710890842,0.4650296104349194,5.0
0.9057772359740531,1.5233638285675957,-1.23318964528543,0.9057772359740555,0.38812073578792483,-1.0,-0.06598906598906606,0.8537124378319259,0.6927601049318262,0.9171567469295996,0.6210868367377881,-0.38770809171390114,0.4986953012445181,1.3134922861145668,0.5978874950818742,0.4640060148537791,0.14567863179907636,10.0
-0.3515590741628999,-0.9329833801640641,-0.4169719208206587,-0.3515590741628969,-0.9992436640151581,1.0,-0.05551705551705566,-1.7160401946335129,-2.3412012535790385,-1.0289593231909968,-3.4005683287968482,2.41216912873581,-0.39491423536651227,-0.8207230384393164,-2.369932212268645,-1.0202614139005115,-0.9983550310706434,4.0
-0.6055023325949785,-0.4240972324925372,-0.4169719208206587,-0.6055023325949794,-0.06555242684786466,1.0,-0.302995302995303,0.010688788342915796,-0.20968957218438425,-0.146976572843584,-0.16735416070222814,-0.908957831089287,-0.48794910285738896,-0.8207230384393164,-0.20538299857782985,-0.6491945567119388,-0.013009991687835565,7.0
-0.11766479369717821,-0.036867992022072485,-0.8250807830530444,-0.11766479369718091,-0.04664679812298944,1.0,-0.35935935935935936,0.0652536859448773,-0.13715543751943735,-0.11093182476198508,0.0013518035436491521,-0.9444987161745483,-0.2832255013186271,0.7799384549760959,-0.19759034151015567,-0.6491945567119388,-0.1476417144805442,1.0
0.08975206022423832,1.2443266667617054,0.39924580364411266,0.08975206022424095,0.9644703417723488,-1.0,0.558943558943559,1.996073803675777,2.482133517213559,2.868516595640796,1.782860092089043,2.136435806352356,-0.16332324607553222,0.24638462383762522,2.414914970586711,1.2061397292309244,0.8941919896176256,10.0
-1.0712136803896013,-0.8434978645069423,-0.8250807830530444,-1.0712136803896009,-0.4630239607663761,1.0,-0.6786016786016786,-0.5467130558126063,0.170830522612605,-0.7376588764558847,0.3029133042324487,-0.19520908011414445,-0.5822009504557679,0.7799384549760959,0.3151823501312255,1.2061397292309244,0.2820997689716509,2.0
-0.7465657753886843,-0.5682615659627895,0.39924580364411266,-0.7465657753886836,-0.15219363864845914,1.0,-0.7657657657657658,-0.07050619677929808,0.08730061649390003,-0.3029289694726334,0.20482964733139533,-1.0286915204724583,-0.5269328070966731,0.24638462383762522,0.09995910660940752,-0.2781276995233662,0.0516008546803608,7.0
-0.48546899879128086,0.07878140628447068,-1.23318964528543,-0.48546899879128125,0.5756672601966184,-1.0,0.4301994301994301,1.2439378119929245,1.6623994263322537,1.4785031965439301,1.1263856584362908,1.3423298245942756,-0.4476360828285402,1.3134922861145668,1.7777600537086844,1.2061397292309244,0.9881605233642488,4.0
-0.8833106914320867,-0.5853903786303631,0.8073546658764983,-0.8833106914320858,0.08782467887527257,-1.0,-0.03996303996303996,0.3642961282388245,0.40384617381648813,0.16627353473481796,0.5389546412728733,-0.9853883019835684,-0.5560670308303324,-2.4213845318547285,0.29605602483836285,-0.6491945567119388,-0.07451477170376342,3.0
-0.8939104849125018,-0.9240963764488621,-1.23318964528543,-0.8939104849125007,-0.9694798631164454,1.0,0.5212135212135212,-1.6604628342690149,-2.2401728218959316,-1.0280121272225222,-2.9778035204025106,-0.3293657189752174,-0.5579695002567407,1.3134922861145668,-2.2460282863927197,1.577206586419497,-0.904301656040494,10.0
-1.0434129614998071,-0.6593262665092627,1.6235723903412698,-1.0434129614998067,0.440894085989159,-1.0,-0.42788942788942785,0.9840566418313446,0.8924436743743462,1.0679307186818758,0.881341039152094,-0.16979903540934124,-0.5793485532053078,-0.28716920730084555,0.7121922694618325,-1.7623951282776569,0.0055182625263419105,6.0
-0.714284549701354,-0.7975604524921037,0.39924580364411266,-0.714284549701352,-0.7023948253054899,1.0,-0.09725109725109737,-1.056800645475029,-1.1512054702961938,-0.9394507700956283,-0.6142640131902004,1.1663413836437826,-0.5188118500841798,0.24638462383762522,-1.283597095256563,-0.2781276995233662,-0.8358554301945207,4.0
-0.25819746159112356,-0.4087583479098819,-1.23318964528543,-0.25819746159112344,-0.3651711639155134,1.0,-0.2263032263032263,-0.4962702557255087,-0.5828566268051018,-0.6218460347807759,-0.40547749365580266,-0.24205001901030312,-0.3533219472564844,1.3134922861145668,-0.5708616486647494,-0.6491945567119388,-0.2036122313686708,1.0
-0.6625519866109201,-0.9237451584894267,0.39924580364411266,-0.6625519866109193,-0.9802876939548533,1.0,0.7365057365057366,-1.6729172646042318,-2.250899408557707,-1.0285629558544827,-2.830757928906147,2.2991397149811013,-0.5048072158055743,0.24638462383762522,-2.2803322379797337,0.09293915766520647,-0.9696122284525623,4.0
-0.899864783678018,-0.5258918015762154,-0.008863058588273028,-0.8998647836780164,0.32941686677167614,-1.0,0.20751520751520758,0.7002685004150802,0.2520355000006745,0.7560475718048977,0.25923552662658983,-0.6529097384861602,-0.5590157287807992,-1.8878307007162578,0.12977278700633102,-1.3913282710890842,-0.05821295431099882,3.0
-1.040590158065174,-0.5527534922783581,-0.4169719208206587,-1.0405901580651735,0.9769787671588372,-1.0,0.08724108724108715,2.031717157276208,2.566257518880463,2.918304602083107,1.8538527464699317,2.205818335660412,-0.5790392322487448,-0.8207230384393164,2.4846539353613646,0.09293915766520647,0.8849776437193375,10.0
-1.0089268452159181,-0.6937662846769928,1.2154635281088841,-1.0089268452159177,0.09867146850677266,-1.0,0.21090321090321074,0.34243969022945997,0.4182684527660588,0.19022527984055512,0.30470999062347914,-0.5320387823247981,-0.5753207799226172,-1.3542768695777871,0.489102173857843,-0.6491945567119388,0.37615930271845377,8.0
-0.7660041552278058,-0.549585362658378,1.2154635281088841,-0.7660041552278043,-0.07503630289422991,1.0,-0.09571109571109582,0.03916701443160078,0.0871503903231458,-0.16478628392006833,0.12526258082533323,-1.0226846659387556,-0.5315938267639303,-1.3542768695777871,0.12000383919712004,0.09293915766520647,0.13081249750140622,8.0
-1.1853282865160513,-0.8695502324235482,0.39924580364411266,-1.185328286516051,-0.14968860759205926,1.0,-0.06799106799106802,-0.06848785970206628,0.0987598588514497,-0.2986327966389058,0.1924775414290705,-0.99037420743582,-0.5902192328103599,0.24638462383762522,0.1272927335875473,0.4640060148537791,0.09486287574001562,7.0
-0.6551045739985196,-0.7955607479290143,-1.23318964528543,-0.6551045739985188,-0.7267064086295314,1.0,0.684299684299684,-1.231337827647225,-1.9109387018389177,-0.9534722346628528,-2.0362231803558624,1.7326618285205992,-0.5026906854485143,1.3134922861145668,-1.9847156628093692,0.4640060148537791,-0.8958729810266473,9.0
0.029746504477317574,-0.23893932935448167,1.6235723903412698,0.029746504477317724,-0.3545950255708018,1.0,-0.3847693847693847,-0.449351318230489,-0.5189160057391632,-0.595214368316295,-0.2976713510195718,-0.2889566340784288,-0.20002639546869677,-0.28716920730084555,-0.5339898540878987,-1.7623951282776569,-0.2464838076404784,1.0
-1.1162001886615762,-0.6811537909593666,-0.4169719208206587,-1.1162001886615762,0.9216906893274501,-1.0,0.6166936166936168,1.714446568770255,1.1519707734229234,2.700626688459888,0.713862547865,1.0005764125035816,-0.5860705319441735,-0.8207230384393164,1.0797747213484237,-1.0202614139005115,0.5222619486742099,4.0
-0.08379867304909876,-0.2947381538508728,1.6235723903412698,-0.08379867304909583,-0.34007985253782425,1.0,-0.7109417109417109,-0.44832106777598807,-0.4285569879307895,-0.5890343345738767,-0.34407944472371754,-0.41211920211000164,-0.2649876101930411,-0.28716920730084555,-0.35159408427922406,0.09293915766520647,0.006783449691593724,7.0
1.551997917865264,0.9356989799666716,1.6235723903412698,1.5519979178652612,-0.18506965492157956,1.0,-0.8589358589358589,-0.1266331798652183,0.08051490437816282,-0.3581373228556544,0.1787439464669723,-0.9086647088047776,1.2382658500691652,-0.28716920730084555,0.1212108871327375,0.4640060148537791,0.10692568556148485,7.0
-0.13428712434345835,0.9081432359826448,-0.8250807830530444,-0.13428712434345574,0.9865659003812992,-1.0,0.9448679448679449,2.0212410018687907,2.467755744202745,2.956678732245956,1.7385065878081134,2.2053113770121198,-0.2919858842171285,0.7799384549760959,2.423499260471353,0.4640060148537791,0.9557651476616267,4.0
-0.11889039524573555,-0.6056136556911336,-0.8250807830530444,-0.11889039524573818,-0.6509833646523026,1.0,0.20628320628320607,-0.9833243331506183,-1.0983912452870817,-0.9058684946704999,-0.6782066903396566,0.8768604745777137,-0.28387572362638286,0.7799384549760959,-1.180406776049405,1.577206586419497,-0.6778818498454485,4.0
-1.0873759852091176,-0.8169842955615148,0.8073546658764983,-1.087375985209117,-0.24621843046687542,1.0,-0.4702394702394702,-0.20978983508993496,0.08556003939522959,-0.45501792076172426,0.2646263556279785,-0.8463548992510682,-0.5836973258745066,-2.4213845318547285,0.09717874873113147,-0.6491945567119388,0.01301133925667397,3.0
-0.9115550245075229,-0.5214569453984215,1.6235723903412698,-0.911555024507522,0.3867148454986391,-1.0,-0.8053438053438053,0.8721153423782281,0.7018949847968271,0.9132170221246512,0.737606178003918,-0.36360732666344525,-0.5610228186147228,-0.28716920730084555,0.5228992300952706,-1.0202614139005115,-0.06105466515908464,6.0
-0.756110245179029,-0.1515527285889569,-0.8250807830530444,-0.7561102451790281,0.8480227279628001,-1.0,0.49303149303149296,1.8254859425380416,2.54914189811493,2.4201773928816213,1.844217435563488,2.142361073008507,-0.5292429387902409,0.7799384549760959,2.522729862684698,0.4640060148537791,0.9686168759149567,9.0
-0.549228237793001,-0.569752195606141,1.6235723903412698,-0.5492282377930003,-0.4112430605898465,1.0,-0.3624393624393625,-0.5607736732006583,-0.6409331208055482,-0.6459007612236798,-0.6749308414208356,-0.12774733241367334,-0.4698670794675219,-0.28716920730084555,-0.5104791243267139,-1.0202614139005115,0.06787744755843916,11.0
1.4259832280086164,0.7351540062320074,-0.4169719208206587,1.4259832280086155,-0.23860417941892254,1.0,-0.6333256333256334,-0.2673640444389025,-0.191815483217993,-0.44336596433794484,-0.19695073572783364,-0.551026298749178,1.0791108542198946,-0.8207230384393164,-0.07781147715940198,0.09293915766520647,0.1981167402758972,7.0
-0.8343869012519993,-0.6290661107115726,1.6235723903412698,-0.8343869012519992,-0.15347761203150645,1.0,-0.0766150766150765,-0.14205085102659998,-0.3877512781641055,-0.30512609396093665,0.2332377761622709,-0.6449697710330399,-0.5466225569908859,-0.28716920730084555,-0.41371736193078223,-0.6491945567119388,-0.16728828280035746,7.0
0.14431040559101174,-0.22177516115820656,-1.23318964528543,0.14431040559101435,-0.38262122226061424,1.0,-0.24678524678524694,-0.43571034667323344,0.13103798400944186,-0.6439156993485782,0.20127174084109462,-0.2908851483914467,-0.12852775018077436,1.3134922861145668,0.28200974102293996,1.2061397292309244,0.3186488943889596,2.0
-0.831749026706003,-0.5958255293885885,0.39924580364411266,-0.8317490267060035,-0.06662387376025425,1.0,-0.8761838761838762,0.030781532781176776,-0.0966522183073216,-0.1489977381489636,-0.017820443463735573,-1.0479335056553394,-0.54608233798278,0.24638462383762522,-0.10579656544393296,1.2061397292309244,-0.017580081760144584,7.0
-0.1262448154987599,-0.6484533520573985,0.39924580364411266,-0.12624481549875713,-0.6946421292467908,1.0,0.7092477092477092,-1.0768344414114315,-1.3524777798433965,-0.9347284561498076,-0.8856350956789956,1.347401751665301,-0.28776310969400676,0.24638462383762522,-1.4923373140427585,1.2061397292309244,-0.9034004643852275,4.0
0.15096397620804644,0.13370496560856626,0.8073546658764983,0.15096397620804639,-0.07857497443214456,1.0,-0.48733348733348736,0.06285497875482182,0.09183804970593101,-0.17138499828972303,0.3102747300831702,-0.9566475113039599,-0.12419152332512665,-2.4213845318547285,-0.00010938863529748796,-2.1334619854662296,-0.17872474693814677,3.0
-1.1077216695649563,-0.7373652491031574,-0.4169719208206587,-1.107721669564956,0.41959246631972724,-1.0,0.07553707553707545,0.9358916930521598,0.8032347137905363,1.0063948094705395,0.8026186005483642,-0.2667822432166959,-0.5854117689015226,-0.8207230384393164,0.6314373208079221,-1.3913282710890842,-0.004610290725048927,6.0
-1.0027366506922852,-0.4998191134731582,0.39924580364411266,-1.0027366506922835,0.9424477979377006,-1.0,0.6025256025256025,1.966351219355528,2.5224415839886216,2.7816269155977613,1.8059268688082561,2.1824297661792054,-0.5745404289414336,0.24638462383762522,2.471891482632577,0.8350728720423518,0.9375937100630696,4.0
-0.9093529029601379,-0.9274470337080156,-0.8250807830530444,-0.9093529029601364,-0.9794038893941006,1.0,0.5167475167475166,-1.6723403672405697,-2.2544911240497827,-1.0285267690867088,-2.8548489705482587,2.300062128881411,-0.5606494986418035,0.7799384549760959,-2.2833060355132013,1.2061397292309244,-0.968673274877073,4.0
-0.1633588854391286,0.8495497278167062,1.6235723903412698,-0.16335888543912558,0.973515493515658,-1.0,0.47870947870947855,1.9515306609918275,2.1983932217230504,2.904487901246633,1.5107407785465758,2.002378964064638,-0.3070047405857288,-0.28716920730084555,2.1805362466665046,-0.2781276995233662,0.9467378244365403,4.0
-0.29696090641856976,-0.8262435269321851,-1.23318964528543,-0.29696090641856987,-0.8650693883168331,1.0,0.7626857626857628,-1.3500874457328504,-1.4691153886384238,-1.0105427547994272,-0.9171551711092002,1.6974812378441106,-0.3710731725201807,1.3134922861145668,-1.6016739179281214,0.4640060148537791,-0.9798715477018691,4.0
-0.14186555451150806,-0.25849526014201585,-0.8250807830530444,-0.14186555451150515,-0.267000602765156,1.0,-0.39785939785939783,-0.3141327964360271,-0.2522245184750859,-0.4862245898761964,-0.20992767750668662,-0.5782917457738599,-0.2577526225944546,0.7799384549760959,-0.16146782052939568,0.09293915766520647,0.11414548018429604,7.0
0.03155193401664719,-0.277567221049063,1.2154635281088841,0.03155193401664718,-0.22123101896618158,1.0,0.3251713251713251,-0.15926228037458218,0.21508666386899955,-0.4163417487709875,0.3326156924677823,-0.8055700322758969,-0.19894602423704075,-1.3542768695777871,0.2614496725552606,0.09293915766520647,0.14204098153585143,8.0
-0.5302143390838479,-0.5139752713492156,-0.8250807830530444,-0.5302143390838474,-0.3078621562942059,1.0,-0.7394317394317393,-0.27775523274199115,0.4239164095890583,-0.5450390416764566,0.4451607329964116,-0.20021794292858444,-0.46343134158691063,0.7799384549760959,0.5795691682023096,1.2061397292309244,0.4341424249391099,2.0
-0.7567455971042467,-0.5680152186904298,-0.8250807830530444,-0.756745597104246,-0.13506171093469166,1.0,-0.5694155694155695,-0.08354445942316863,-0.20128609466003955,-0.27329436326450635,-0.05855768710663277,-0.8638883681758727,-0.5293952448602322,0.7799384549760959,-0.22937969533772248,1.577206586419497,-0.11745765226093141,7.0
-0.5193153233707266,-0.28444828005611367,1.6235723903412698,-0.5193153233707258,0.05537567496859075,-1.0,-0.033803033803033844,0.45316020977315785,1.4209420149461263,0.09603873881390254,1.2904373079474498,0.3312626897340009,-0.4596680061379998,-0.28716920730084555,1.4498979004653714,0.09293915766520647,0.5148206745055062,9.0
-1.0202307039773533,-0.7746046492476647,-1.23318964528543,-1.020230703977353,-0.2397182714502064,1.0,-0.2817432817432818,-0.25667424935278516,-0.3051834000495452,-0.44507815288791786,-0.11001231075855432,-0.6259951046746834,-0.5767007130763017,1.3134922861145668,-0.3287645251735792,0.4640060148537791,-0.00720724274609863,7.0
-0.670919531787279,-0.5254032233135509,1.6235723903412698,-0.6709195317872803,-0.17071999013880756,1.0,0.01208901208901203,-0.15329949063914589,-0.26985365347336243,-0.3343085345716221,-0.15032527433128332,-0.7798733353377209,-0.5071550919830918,-0.28716920730084555,-0.2729348358772494,0.8350728720423518,-0.08663524814048951,7.0
-1.087666276143685,-0.8410165340826158,1.6235723903412698,-1.087666276143685,-0.4006170414570731,1.0,-0.8333718333718334,-0.45322769259765555,0.2008038178913274,-0.6660314700913332,0.2701914933898218,-0.20966449376990967,-0.5837231139990529,-0.28716920730084555,0.3623109091685229,0.8350728720423518,0.3559734135064234,2.0
-0.19986425877934363,-0.4663879640791706,-0.8250807830530444,-0.19986425877934638,-0.4654584231205433,1.0,0.7197197197197196,-0.6045286987274944,-0.371977585797313,-0.7402936227978346,-0.045959819887328536,-0.1822570733182892,-0.32531842857615134,0.7799384549760959,-0.38419756424895873,0.8350728720423518,-0.2471345269100944,4.0
-1.2521695391656429,-0.277567221049063,-1.23318964528543,-1.2521695391656427,-0.44377849965184724,1.0,-0.13544313544313547,-0.4781101968438037,0.35284927073796296,-0.7164087516584782,0.5321546804307788,-0.25160479439291955,-0.588515749934152,1.3134922861145668,1.2189219171584937,0.8350728720423518,0.22558015790636277,12.0
-1.1127297790379929,-0.8918979158189196,1.6235723903412698,-1.1127297790379924,-0.6890507883901011,1.0,0.3373373373373374,-1.206640483860604,-1.966622148563674,-0.931247321537052,-2.686692912917663,1.5474764625965791,-0.5858048486369685,-0.28716920730084555,-1.943420624989211,0.4640060148537791,-0.6555754716305304,10.0
-0.8679163451665595,-0.70451109830472,-1.23318964528543,-0.8679163451665581,-0.3111611836997038,1.0,-0.3422653422653422,-0.36522524041004184,-0.3059503799648092,-0.5496404107799113,-0.07907916071842558,-0.5253921193469905,-0.553212846833138,1.3134922861145668,-0.3178628376301123,-0.6491945567119388,-0.17096709961619627,1.0
-0.7116154420256643,-0.03279403466149552,1.6235723903412698,-0.7116154420256654,0.9615214856749907,-1.0,0.2332332332332332,1.9037775536466202,1.880004969380371,2.8568251222499437,1.3723835561487467,1.4857637661733383,-0.5181191293142223,-0.28716920730084555,1.7623076357544052,-0.6491945567119388,0.612476425550428,10.0
-0.8022270091088596,-0.6664332544478833,-1.23318964528543,-0.8022270091088597,-0.30752177233195566,1.0,-0.33887733887733895,-0.3719225841628025,-0.39225799357895297,-0.5445630349706527,-0.16527951027942803,-0.4458924127765437,-0.5398200937958672,1.3134922861145668,-0.41369790678354385,-0.6491945567119388,-0.21549339013413615,1.0
0.6321053625147389,0.3801369296223297,-0.8250807830530444,0.6321053625147414,-0.15148190634626613,1.0,-0.6841456841456841,-0.10180825455017835,-0.11916538680935704,-0.3017096247809543,-0.006443321556520442,-0.9425098025604665,0.24285282779685832,0.7799384549760959,-0.1140395505491161,1.577206586419497,-0.02010860863606323,7.0
0.8366637437401478,0.5462433288948515,-0.4169719208206587,0.8366637437401448,-0.13664140368624855,1.0,-0.264033264033264,-0.0951794789306157,-0.18756144308367073,-0.2760517059057043,-0.12120580763108936,-0.8790768889511114,0.4308630883298299,0.24638462383762522,-0.16441506487433485,-1.0202614139005115,0.012523442509319915,7.0
0.3027392361274051,0.34569954037902834,1.6235723903412698,0.30273923612740505,-0.0015738488610758106,1.0,-0.11265111265111272,0.11353029967652549,-0.2264011260446235,-0.02208547081267813,-0.15617299612111352,-0.8791383809421318,-0.019798470202288723,-0.28716920730084555,-0.27022911246792997,-1.3913282710890842,-0.11246252747444119,11.0
-0.47165442220281734,-0.4564358469368743,1.6235723903412698,-0.4716544222028166,-0.2700923535014442,1.0,-0.07846307846307843,-0.2990587191538805,-0.22577043710673889,-0.4907926501014666,-0.07104312642286054,-0.6860526901121233,-0.4425751580406358,-0.28716920730084555,0.2628486556834857,0.8350728720423518,-0.04821231555074812,7.0
-0.8934831978989299,-0.7569164738928411,-0.8250807830530444,-0.8934831978989305,-0.43343423511982704,1.0,-0.6795256795256795,-0.4854445856849402,0.2604066056603444,-0.7046779113652932,0.39122840719472485,-0.23639502486392705,-0.557893800436534,0.7799384549760959,0.39289122303036494,0.4640060148537791,0.28699577686638444,2.0
-0.6312716421566744,-0.6310132310545543,-1.23318964528543,-0.6312716421566729,-0.422956905128566,1.0,-0.8463078463078462,-0.4617311220267044,0.30053326639635564,-0.6925758741748851,0.43414649867250643,-0.25184708330858074,-0.49574757612263914,1.3134922861145668,0.4260139600952198,0.4640060148537791,0.28395380186916164,2.0
-0.6843757904037259,-0.39733549901319337,1.2154635281088841,-0.6843757904037252,0.11415488432816678,-1.0,-0.6527296527296528,0.3671926628272755,0.32101477539339923,0.22482724599702528,0.3062609778370278,-0.9530074090959364,-0.5108639124786568,-1.3542768695777871,0.31265144526023947,-1.0202614139005115,0.16056035875716246,8.0
