AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.7754814376495414,-0.4228289831938317,-1.1948944606348337,1.6526630378439449,1.5957777094662573,1.7349529687558942,1.185068917590808,0.7960196469663875,-0.8093929236278349,1.7465850982216027,-1.0309565269753513,4.0
0.19749991092230748,-1.2398858725846733,-0.4451334696418755,1.6482247016877953,1.0124753656427892,1.9268860139081117,0.7118130167531465,0.23514949535636265,1.31608914089565,1.0646510315852358,0.8280903394424131,4.0
0.947791092871199,1.6198132402832726,0.8887443211533994,0.4402172976967888,0.113883874913054,0.23822066362154146,0.19703649251136984,-1.0572732705520689,-0.2780224074969636,0.8472180608638429,-1.4027659002589041,1.0
0.010117741509684896,-0.4228289831938317,-0.6120358286175339,2.0868368991272668,2.676189044844395,2.1292639421890165,2.0215498668672556,1.9286421023854117,-0.8093929236278349,2.841693379700256,-1.0309565269753513,9.0
-0.708865367335122,-0.014300538498410866,-1.1005171673277179,0.6310765228705444,0.16263290613202835,0.5100203576956309,0.07401376322142653,-0.8416169975757241,-1.8721339558895773,0.2061322388757677,-1.4027659002589041,8.0
3.580777228641278,0.39422790619701,1.8050335918777587,1.657066671594136,-1.1102656763125343,2.6621585558842806,-1.574468329560631,1.7394793749640654,0.2533481086339076,-1.5400356755486966,-0.28733778040824554,0.0
0.388426796293903,-0.4228289831938317,0.021305737648643765,0.6399985958617488,-0.054256071372152874,0.6551236527675898,-0.49592046980926086,0.07811902576408046,-1.340763439758706,0.14657180817689924,-0.28733778040824554,5.0
0.20004199722313354,-0.8313574278892525,-0.4442687015558172,1.62598486280164,1.0087859890241428,1.9347603548223578,0.5891475773361313,0.5444466159191589,0.7847186247647788,1.1549311972631642,1.1998997127259659,4.0
-0.2344100980725315,0.39422790619701,-0.8646866159945868,2.66211377725368,2.421027582322246,3.33073108381608,2.024416056055124,-0.3244847674147446,0.2533481086339076,2.237341750235104,0.4562809661588602,10.0
-0.2846815393271856,-0.4228289831938317,0.5554965106546373,0.9609644682249444,0.32232287120956477,0.9492837340690103,0.18749834093848095,-0.6274475028899454,-1.340763439758706,0.3442768267956124,0.08447159287530734,8.0
0.5307129314135185,0.39422790619701,2.2853573573455206,-0.7526983528935073,-0.1726907604736423,-0.7241300109188501,-0.39301960420639065,0.5830953630787584,0.2533481086339076,0.2055244802973933,0.08447159287530734,0.0
-0.4059698470828976,-0.014300538498410866,-0.8259921305315492,1.037076658302746,0.7052630211565885,0.8901241397423217,0.7471775712857346,-0.6780674605825646,-1.8721339558895773,0.6235993701790226,-1.4027659002589041,3.0
1.067778156713482,-1.2398858725846733,-0.047097319475579255,2.408174842908885,1.3095182326405703,3.3973932285058512,0.9300831888950332,0.8969050596079814,1.31608914089565,1.2549486104660745,0.8280903394424131,4.0
-0.0828982609323552,1.6198132402832726,-0.24530686982246264,0.2308708444025665,-0.025948761138087216,0.02285707069107662,0.0797225124530175,-0.9033833655531306,-0.2780224074969636,0.6504481323760103,-1.4027659002589041,1.0
0.7671816513414487,-0.4228289831938317,-0.16406621527542287,2.301154618657217,2.173807283916185,2.836238439395034,1.5302411570627168,1.7089014470748844,-0.8093929236278349,2.3428984302566453,-0.6591471536917984,4.0
0.046341680825603186,-0.4228289831938317,0.28426566910543677,-0.2108130476551341,-0.060657660127798406,-0.3949297697321676,0.02602536272488103,-0.619053493614294,-0.8093929236278349,0.030414215630486945,-1.0309565269753513,7.0
-0.22928991939171203,-0.014300538498410866,-0.4104891407934707,0.24149057016616568,0.4660032342025964,-0.03997927310808125,0.43254546977755565,-0.6598949529283987,-1.8721339558895773,0.6088973415876837,-0.6591471536917984,8.0
-0.8275015669678195,-1.2398858725846733,1.585245290652443,-1.2616888965019049,0.9212173181298084,-0.9908786739803017,1.564632498299265,1.3883002507941957,1.31608914089565,0.8779233922570596,0.4562809661588602,0.0
1.4849857636670512,-0.8313574278892525,1.3524500934018704,0.5684486786226179,0.11549591903621476,0.40935082748699747,0.1497250302797961,-1.001324898518878,0.7847186247647788,0.08593829183444562,-0.28733778040824554,11.0
-0.33834186117135884,-0.4228289831938317,-0.4986411544018873,0.054028727152003436,-0.0015948345344055338,-0.18276231164033094,0.19345241621952916,-0.7745296732149132,-0.8093929236278349,-0.03385977589325991,0.08447159287530734,7.0
-0.31956904106147155,-0.8313574278892525,-0.7845360867435692,1.32320512171648,1.4231635080595273,1.2346752036912365,1.0314952088024247,0.689081810832902,0.7847186247647788,1.6380967021851034,0.8280903394424131,4.0
0.6513393613346291,-0.4228289831938317,-0.3349351917745956,2.7913968450275806,2.803791870554854,3.641814102202039,2.0038938566605764,2.3671112080611687,-0.8093929236278349,2.9240361966040735,0.4562809661588602,4.0
0.2580256778102646,1.6198132402832726,0.435789440525573,-0.030981851461880535,1.6591667910121703,-0.23780777597561614,0.04607702605173844,-0.7934602610256952,-0.2780224074969636,0.012134676412833922,-0.6591471536917984,7.0
-0.4978622131348618,1.6198132402832726,-0.9230611963222582,1.1752737387448553,1.390361464662752,0.9876705784973873,1.0684449237456701,0.48333212138700743,-0.2780224074969636,1.5832573571137145,-0.6591471536917984,9.0
2.330712661069184,0.39422790619701,1.408828788635651,1.6998972815059794,2.3402047776931765,1.4950475295656038,1.8870632309962432,1.3186014301709252,0.2533481086339076,2.4540419913651728,-0.28733778040824554,9.0
6.1676335782181075,-1.2398858725846733,3.0466224159902384,2.2225285490367397,0.17589675004646194,3.6455051353431216,-0.6097892861476395,1.2725059704556891,1.31608914089565,0.24972601494186275,1.5717090860095189,0.0
-0.21676334308413053,0.39422790619701,-0.11148800917271491,-0.2696349877204188,-0.12002099607828717,-0.449773432395504,1.1648137050939995,-0.5441485682011289,0.2533481086339076,-0.09159297915691868,0.8280903394424131,7.0
0.5073731041405322,-0.014300538498410866,0.10353302881884115,0.8188136780792942,0.23351680997257473,0.7535213208900159,0.1374798069541708,-0.7720656852999834,-1.8721339558895773,0.2493541349815339,-1.0309565269753513,8.0
5.768555362289704,-0.4228289831938317,3.7303589137102335,1.6596312059840663,0.8686264961861409,2.080785829959314,0.3773025302406147,0.6971908541543675,-0.8093929236278349,1.0436759742918225,0.08447159287530734,0.0
-0.3640557032110596,-0.8313574278892525,-0.4671860236045602,-0.1255311435534911,-0.07659225237031128,-0.3177448241814747,0.00512325009533003,-0.6926192274819599,0.7847186247647788,-0.005654622901088442,0.8280903394424131,7.0
1.5862097762913006,-0.4228289831938317,0.5449161591549415,1.940712607075304,1.7378925228471194,0.5736187940064911,1.3396182688407032,0.8675405516902611,-0.8093929236278349,1.804274504855867,0.4562809661588602,4.0
0.04208710684056005,0.8027563508924308,0.09088294703210055,0.04499956650190745,0.18006446950385147,-0.21934644859989091,0.34055418346479494,-0.9465173136179873,-2.4035044720204484,0.1993045570965739,-1.4027659002589041,3.0
-0.5311931039094979,-1.2398858725846733,-0.7519844925856047,-0.054443457988043,0.09278643504848305,-0.27491318103134027,1.3334717750546088,-0.7336608817763796,1.31608914089565,0.20330036132685833,1.5717090860095189,7.0
1.4385339975060483,0.39422790619701,0.4602274089423822,2.6882445376409545,1.934389208005146,2.1120230629954855,1.462017552092742,1.133278314435755,0.2533481086339076,2.057704516814444,-0.28733778040824554,4.0
-0.4828899971234934,-0.4228289831938317,-1.0057516124770252,2.2100498790074043,1.6055978551115968,2.7807098827573102,1.275679485075892,0.8019636035584253,-0.8093929236278349,1.55467614475744,0.4562809661588602,10.0
-0.508236014496803,-0.8313574278892525,-0.7405626436933886,-0.02703603463922635,1.739229303251992,-0.20606805265722805,-0.116742074750085,-0.6551415922844862,0.7847186247647788,0.00010056529648053288,1.1540349707124744,7.0
-0.19143235641065626,-0.8313574278892525,-0.42924787807506853,0.33352036493386833,0.0647572860315607,0.12708217946046094,0.13212928740268787,-1.0471935897366118,0.7847186247647788,0.06095177616336369,-0.6591471536917984,1.0
0.4004004799656102,1.6198132402832726,1.4090609577957427,-0.4088589056580626,0.32734124492479694,-0.44656573282554474,0.4296146587151682,-0.2711607338476706,-0.2780224074969636,0.513135472781766,0.8280903394424131,2.0
-0.16308868434036405,0.39422790619701,-0.2053207534972769,-0.0455423217546632,-0.12769866088157533,-0.23698797064691632,-0.03862678545372068,-0.7235821779126289,0.2533481086339076,-0.0903059151187053,-0.28733778040824554,7.0
-0.4365194925555198,-0.4228289831938317,-0.9100915978473416,1.4916308464601589,1.3457942066059612,1.5243773676347971,1.011826737301253,0.4490920230022969,-0.8093929236278349,1.473162756529288,0.08447159287530734,4.0
-0.3773041155146352,0.39422790619701,-0.6322531620747583,0.2226509839859351,0.016774429882401215,0.025996641540424345,0.01966049727314356,-0.9159030830761636,0.2533481086339076,0.07236791095827129,0.4562809661588602,7.0
0.6585615966421411,0.39422790619701,1.336247021649366,-0.20041458971944934,0.03504088308124945,-0.39732133796594166,0.09757405583928114,-0.6047356640320796,0.2533481086339076,0.156323139828454,0.4562809661588602,7.0
0.23152532183442612,-0.8313574278892525,1.0845709387234261,-0.4257958567518614,0.36500071910955745,-0.6155287298259755,0.42792577227690787,-0.14276000174827444,0.7847186247647788,0.5869405497621246,1.5717090860095189,2.0
1.2892501211681173,-0.4228289831938317,0.12666376037904722,2.5358105142310765,2.518813539799288,3.18360617815794,1.8090562576460194,2.020637296813766,-0.8093929236278349,2.6556646155715655,-0.28733778040824554,4.0
-0.11697014140920156,-0.4228289831938317,-0.7834491316674621,2.3001291007679345,1.4197836768104484,3.2107273203787976,0.8191292390425938,1.3443562618373777,-0.8093929236278349,1.5688900501027039,0.08447159287530734,4.0
0.5383260955662121,-0.4228289831938317,0.8719560407709408,-0.0662189963006089,-0.20441838105021945,-0.24472794910985782,-0.10858997650701935,-0.6423107956511496,-0.8093929236278349,-0.18193392234412684,0.08447159287530734,7.0
0.611414136066677,-0.4228289831938317,0.7719016778364072,0.10390921420475112,-0.0876596898211955,-0.08106829975851318,-0.08257708166634092,-0.7898106807721297,-0.8093929236278349,-0.02571560029102052,0.4562809661588602,7.0
-0.6129641103672454,-0.014300538498410866,-1.0199714380153633,0.8816252579923923,0.36780716667534524,0.8086730487564934,0.26595125560960114,-0.74211281690187,-1.8721339558895773,0.3933212176889943,-0.6591471536917984,8.0
-0.12272297559055102,-0.4228289831938317,-0.7363274076833922,2.0870229340670785,2.0248745150673506,2.434546139637312,1.4526380025992467,1.4449365498443945,-0.8093929236278349,2.1923983009859787,-0.6591471536917984,4.0
-0.6194916205639472,-0.4228289831938317,-0.7331420109276744,-0.46035440917760684,0.3247699372139486,-0.6373928118763149,0.42171110830277553,-0.19219158336897016,-0.8093929236278349,0.5262890996141514,0.4562809661588602,2.0
-0.4423243771487218,-0.4228289831938317,-0.3880358246744637,-0.4058754529678836,0.2808603372726826,-0.5972324562416353,0.3925150061097837,-0.31995818932780956,-0.8093929236278349,0.45391434292995075,-0.28733778040824554,2.0
-0.5930928740158057,-0.8313574278892525,-0.8683425185675209,0.021317417330916175,-0.04728891908613509,-0.20066779119220146,0.1182135626775004,-0.7748832560771042,0.7847186247647788,-0.059755387182646086,1.5717090860095189,7.0
4.624782338380323,-0.8313574278892525,2.191222137931726,2.06813596218552,-0.07306350233437943,3.405547841089343,-0.9689667026152847,1.2686302226913293,0.7847186247647788,0.008306799226913625,0.08447159287530734,0.0
-0.4215835885897595,-0.4228289831938317,2.241208254214208,-1.4437087542196045,-0.9247712391126461,-0.9641346473567256,-0.6705746291203537,0.874650529042658,-0.8093929236278349,-0.8514228144328329,0.4562809661588602,0.0
0.7814033438725383,0.39422790619701,0.925790435840219,0.23202065647858316,0.21264693316559047,-0.012065406382618712,0.25444465045573206,-1.0568587312375715,0.2533481086339076,0.27305471451233837,0.8280903394424131,7.0
-0.19319982030207936,1.6198132402832726,-0.027699341431837447,-0.34280254892696294,-0.27359087755370376,-0.4856269401001828,-0.08229184393334735,-0.3822692422812789,-0.2780224074969636,-0.2582436216231339,-1.4027659002589041,1.0
0.4969507874612132,-1.2398858725846733,0.3883496273692022,0.3276689568375044,-0.1301834549707422,0.18451926132061075,-0.17279703312145872,-0.7713059876455036,1.31608914089565,-0.10158792258603039,1.1998997127259659,7.0
-0.6461608634675927,-1.2398858725846733,-1.0118543938291993,0.4689812329797586,0.16365433420724756,0.2655180704249702,0.22943703791038836,-1.1308667196101303,1.31608914089565,0.1443288675373922,-0.28733778040824554,1.0
-0.5095787482340012,-1.2398858725846733,-0.7939145856591672,0.2009925420412673,0.06856597405600466,-0.023526962888436788,0.14871382150742932,-1.025203136024042,1.31608914089565,0.0885351525840359,0.4562809661588602,7.0
0.1428069979569573,-0.8313574278892525,0.4914260285077603,-0.26077126591613925,-0.18249196508875884,-0.4233288563954731,-0.06087485097324071,-0.537645623231958,0.7847186247647788,-0.1250763817819374,1.5717090860095189,7.0
0.06540972741064396,-0.014300538498410866,0.032662208610727224,0.1405981723787865,0.10952568478439283,-0.10395797811742317,0.2341910166988297,-1.0130504894004742,-1.8721339558895773,0.12066317963587998,-1.0309565269753513,3.0
0.41414867768989394,1.6198132402832726,0.11637010783516505,0.6620340644153371,0.2790667683938085,0.4951090064690168,0.2941951738622532,-1.0787000299140839,-0.2780224074969636,0.26471509538755783,-1.0309565269753513,11.0
-0.23778809634748077,-0.4228289831938317,-0.07488481186184509,-0.3957362579011096,-0.3431975819870248,-0.5155466172076808,-0.16004053512043767,-0.3000955342229331,-0.8093929236278349,-0.3251092931626101,-2.14638464682601,1.0
0.6527366593160394,0.39422790619701,0.6308215289289029,0.3500208860394296,0.1560548072934689,0.11978518809132709,0.2512042319290326,-1.145103959242551,0.2533481086339076,0.1441196837525025,-1.4027659002589041,1.0
0.027622184906262746,0.39422790619701,3.790925066031337,-0.8542109031598762,1.6629038195528756,-0.937629405109511,1.5929087812337959,-0.3244847674147446,0.2533481086339076,2.1058173153970734,0.4562809661588602,0.0
0.04282602644307346,1.2112847955878516,0.096389060127623,-0.004770885270926763,0.05443236307434027,-0.22434054493075356,0.11063374607184465,-0.8201182172066079,-1.340763439758706,0.13662801692312712,0.08447159287530734,8.0
-0.06986901681640725,1.2112847955878516,-0.2661695333605985,0.305855210680013,0.2087152948292752,0.10176531264770991,0.10272647261777999,-0.644251511907926,-1.340763439758706,0.3488488055441232,-0.6591471536917984,8.0
-0.40174191723588965,1.2112847955878516,-0.6280231610295488,0.2462535904919885,0.3781957463820182,-0.08725606181107244,0.6694128654445312,-0.6399481051934057,-1.340763439758706,0.2750189566046518,-0.28733778040824554,5.0
-0.11075727099445148,-0.4228289831938317,-0.5729119821917515,1.1689060985152055,1.0036741300973204,1.0640755885599924,0.8270958904420546,-0.19161165143474493,-0.8093929236278349,1.0739609523273168,-0.28733778040824554,4.0
2.042685306043882,-0.8313574278892525,0.7221908954929201,2.0707352802157954,1.3546524475167034,2.7381656597412998,0.7692154103671331,1.2350005248208895,0.7847186247647788,1.8980157062052285,0.08447159287530734,4.0
-0.1676615217999498,1.6198132402832726,0.021255253291098973,-0.354678254214749,-0.3496932687294908,-0.48683600780151953,-0.1408315222695506,-0.28506617552950964,-0.2780224074969636,-0.35828993852423296,-1.774575273542457,1.0
0.2934915661389277,1.2112847955878516,0.1923837088067544,0.19048356614300663,-0.20740927494697117,0.10222155977719302,-0.5802169653110816,0.0033001247839963394,-1.340763439758706,0.019527478572832924,0.08447159287530734,5.0
0.28580923289433957,-1.2398858725846733,1.740367600266858,-0.4912641505118981,0.9557394072544199,-0.7383090177393559,1.0489846971092016,0.3549326406439259,1.31608914089565,1.204121885645084,1.1998997127259659,0.0
0.19960328646326594,-0.4228289831938317,0.18664502535052205,0.1696830131065328,0.13205496889760315,-0.061635676677520276,0.17321613973215366,-0.9871362170152289,-0.8093929236278349,0.19544645224142346,-0.6591471536917984,7.0
0.7350275678874834,1.6198132402832726,1.2509564256291053,-0.04871971411253429,0.1619581227774497,-0.29062143288332276,0.2527792647734438,-0.8156338130650235,-0.2780224074969636,0.2486429859260215,0.08447159287530734,7.0
-0.25086917781242146,-0.8313574278892525,-0.6532946572904519,1.0285917004887326,1.3490576828366407,0.7477090590394216,1.1319865918239456,0.18423153771661352,0.7847186247647788,1.4902648954057156,0.8280903394424131,9.0
-0.6463506946253773,-1.2398858725846733,-0.8307383036217104,-0.33818077575546746,0.4538541624893331,-0.5720362306927839,0.5444805260238865,-0.2575465442863861,1.31608914089565,0.6442262811527756,0.4562809661588602,2.0
-0.5496365634781297,0.39422790619701,-0.8646448871868508,0.2559480800632808,-0.058668696638158865,-0.09278414475746691,0.0271036510699253,-0.8766058221807036,0.2533481086339076,-0.07766371649784179,-1.4027659002589041,1.0
-0.30227545674035483,-1.2398858725846733,2.0212829505309684,-0.815531376513848,1.5153761668342265,-0.9412897287554535,1.7909891537153015,1.160586330101499,1.31608914089565,4.150514766712592,0.4562809661588602,0.0
2.341403106065994,0.39422790619701,1.4823185958924363,1.6657300626093807,2.2935398679065404,1.3794017231553133,2.0072663373496815,1.0763983331574833,0.2533481086339076,2.259201312589741,0.8280903394424131,10.0
0.4378376339138265,1.6198132402832726,0.7679860318926518,-0.08457361741853335,-0.07567152890910873,-0.2807797636746136,0.0056643211613715255,-0.7282018244244468,-0.2780224074969636,-0.014060859556019272,-0.28733778040824554,7.0
0.05886527227960983,1.6198132402832726,0.27167104690663113,-0.17783823625003778,-0.05116275465010922,-0.36816264548978583,0.03395439051850731,-0.6535731295278239,-0.2780224074969636,0.0348220751644286,0.4562809661588602,7.0
2.7034627482720146,1.6198132402832726,0.9651832257687964,3.6122615668218,1.6182192305235477,3.470598832888022,1.0391894072577978,1.3966523180658006,-0.2780224074969636,1.7153136616417874,0.8280903394424131,4.0
-0.7124019564312204,1.6198132402832726,-1.0135336399630102,-0.29749297895887,-0.40226687009064827,-0.39247964887754366,-0.5023994345689852,-0.24322225413696935,-0.2780224074969636,-0.26071559082836737,-1.0309565269753513,11.0
-0.4579832016238558,-0.8313574278892525,-0.5997394010023779,-0.21536474089557736,-0.21200714087681624,-0.35506820526912464,-0.26560596135433395,-0.4036767537686432,0.7847186247647788,-0.06661386862460651,1.5717090860095189,7.0
0.5872762345994146,1.6198132402832726,0.8173891259568262,0.12101755586447127,0.29834151236177747,-0.1488749932835706,0.35995526622664614,-0.9330164592095223,-0.2780224074969636,0.3831642975911632,0.08447159287530734,7.0
-0.2846815393271856,0.39422790619701,-0.5663743132838849,0.7728712558557514,0.5923624277117794,0.5912807228228261,0.48917120907579525,-0.6678450053186213,0.2533481086339076,0.6722269515286795,0.08447159287530734,12.0
-0.7326824352736145,-1.2398858725846733,-1.1238306726797864,0.5775619082248654,3.1462798143658204,0.4586416602924495,-0.005604650284113566,-0.8244817836993332,1.31608914089565,-0.05716783969418958,0.08447159287530734,11.0
0.8799064300803259,0.39422790619701,0.1648273046526093,1.584270807478818,1.703557417032237,1.598407538126242,1.220271972928122,1.0746961465762308,0.2533481086339076,1.9293033711219336,0.8280903394424131,4.0
-0.3097937925928533,1.6198132402832726,-0.6043748008147721,0.6257279419222191,1.0827077508716205,0.22236734014164702,1.116295352374137,-0.4423623945697999,-0.2780224074969636,1.11410514095324,0.8280903394424131,9.0
0.4505482991376466,-0.8313574278892525,1.5132123148468228,-0.5211255760430054,-0.38066326489241853,-0.6037422429054043,-0.17036949320504904,-0.1777620341727545,0.7847186247647788,-0.3573127518054352,-0.6591471536917984,1.0
-0.5776717090531854,-0.8313574278892525,-1.020252083073798,1.425622668009598,1.4608016030953157,1.37289786731399,1.1094498059310542,0.5659172849985051,0.7847186247647788,1.6180922748116404,1.5717090860095189,4.0
0.2552037358699213,1.2112847955878516,0.07029109489887313,0.4782880376379879,0.4219289676122557,0.22681579375785463,0.43663428455908854,-1.1008128312864112,-1.340763439758706,0.4694157249183603,-0.28733778040824554,8.0
0.8924730854643153,0.39422790619701,0.14901291730815966,1.5857344101694029,1.3858302339045219,1.6953237115062683,0.9975222582889937,0.6268454795221725,0.2533481086339076,1.5352991370569153,1.1998997127259659,4.0
1.4982794351660886,-0.8313574278892525,0.7697736411827548,1.3893997391704085,1.0211078021243363,1.3552325108216043,1.001219139984333,-0.23366165943348252,0.7847186247647788,0.9148033760034056,-0.28733778040824554,6.0
2.2224133193051996,1.6198132402832726,0.7326212292015506,2.2475798929623783,0.9725858268103982,0.7953054308358267,2.8422826630353004,0.6356636683897174,-0.2780224074969636,0.8870083395434333,0.08447159287530734,4.0
-0.4978556141525988,1.6198132402832726,-0.5670371117515169,-0.2967235543565317,0.3735905639073107,-0.5233658070929643,0.42006490843426886,-0.2756722787612728,-0.2780224074969636,0.5774406542077549,0.8280903394424131,2.0
1.5971865665069107,-1.2398858725846733,0.8043283779668208,1.4691139140629303,1.358490370416582,1.4718724856717398,1.0461151132056792,0.39629315762297873,1.31608914089565,1.4736627795504433,1.1998997127259659,4.0
0.013677965599925096,0.39422790619701,-0.2522142081890246,0.4842106318310835,0.061051688112897115,0.3093516811058028,0.12265026472615177,-0.9735638707096969,0.2533481086339076,0.024555508653496035,-0.6591471536917984,11.0
1.1551703286547952,-1.2398858725846733,0.6504532604182386,1.112776270659461,1.0921073545841868,0.9419696365470891,0.9297295812859685,-0.16803748379076744,1.31608914089565,1.1674037377871425,0.4562809661588602,4.0
0.6378428615807071,-1.2398858725846733,-0.30983400857843296,2.5884137182385065,2.5013690137097284,3.3219996349994827,1.7758001838281243,2.061730846794261,1.31608914089565,2.6430994520591815,1.1998997127259659,4.0
0.4019303411986449,-1.2398858725846733,-0.29871393613383085,1.9323575166186029,2.1773247853629742,1.9975412123155647,1.7165208667352068,1.2348757690806829,1.31608914089565,2.265056533390181,1.9435184592930717,9.0
2.5060218358315263,0.39422790619701,0.8529433223556645,2.6981907138637298,2.7724041070539687,3.423603821756653,2.0077829384944237,2.2603302850443856,0.2533481086339076,2.885185763569312,0.8280903394424131,9.0
4.273059572371722,-1.2398858725846733,2.6962466373935863,1.5311840858241448,0.042101272468999515,1.9391096382995519,0.10342833772970346,0.3394570427503085,1.31608914089565,-0.2464614946455589,0.8280903394424131,0.0
-0.052378526147112255,-1.2398858725846733,0.04536540970733138,-0.18507613520520264,-0.23313891533815786,-0.32917052259954305,-0.26124346800625603,-0.46839752700807297,1.31608914089565,-0.1148431670871835,0.8280903394424131,7.0
0.21256798991794829,0.8027563508924308,0.4354099517604884,-0.19202881065116226,-0.6087358687157567,-0.2976742463923181,-0.5220015172644685,-0.11313807128579752,-2.4035044720204484,-0.6512559810757252,-0.6591471536917984,5.0
0.4459819709021495,1.6198132402832726,-0.39700184345022366,2.1591601610273536,1.0888836928146108,2.9812323292674265,0.6529663175364411,0.7899973207786058,-0.2780224074969636,1.1266112103815706,0.4562809661588602,4.0
-0.2846815393271856,0.39422790619701,-0.603717228740078,0.2831339187957017,0.28342549055094857,0.02571639643363089,0.33725255990248315,-1.1343503361765601,0.2533481086339076,0.33317981036306854,0.8280903394424131,7.0
0.1134246181956266,0.39422790619701,0.0291914223969378,0.23381203968991893,0.09098669642897661,-0.0038839104089385765,0.2246437463384325,-1.0099003798504602,0.2533481086339076,0.07114442135923503,-1.4027659002589041,1.0
-0.483081039986372,-1.2398858725846733,-0.560752314612625,-0.412677349303013,-0.4027331619067183,-0.49314469496754104,-0.43934643260719497,-0.21930111793139787,1.31608914089565,-0.26855520773465086,-0.28733778040824554,11.0
0.6397339331856438,0.39422790619701,0.7528711032335693,0.13883250051799667,-0.10437175791988146,-0.027662018836511867,-0.1727568198124457,-0.6811006480443289,0.2533481086339076,-0.009693185971479657,-0.28733778040824554,7.0
1.668973228416089,-1.2398858725846733,0.6633924250992002,1.8405721306649634,1.8754824628076427,2.0144735718002176,1.330848385818051,1.3095503022890513,1.31608914089565,2.086297004137642,1.9435184592930717,4.0
-0.4992758849577369,-0.8313574278892525,-0.613601175656596,-0.29835922516152696,1.0501867284920445,-0.4577917755119929,-0.032374932214123575,-0.43981802360010186,0.7847186247647788,0.09317186247714739,-1.1115752315917367,6.0
0.8521820156453845,-0.4228289831938317,-0.10304072395567272,2.280742057069901,1.9978356294225723,2.8120063863435747,1.4956938731447866,1.293528394754733,-0.8093929236278349,2.058495545911479,0.4562809661588602,4.0
-0.25219290658121013,-0.4228289831938317,-0.8911225576691583,2.811420153182946,2.802431215601603,3.6929533416851044,1.9977504127755596,2.381256249446476,-0.8093929236278349,2.9228855097697197,0.08447159287530734,4.0
-0.7447411256448627,-0.8313574278892525,-1.0028181858166239,-0.48664987879440746,0.32814069938094864,-0.6600032958145574,0.46672914935938153,-0.22436350149638354,0.7847186247647788,0.5066995951475016,0.8280903394424131,2.0
-0.4364475697710747,0.39422790619701,-0.34151992106932505,-0.4243206120576153,0.4137119431110138,-0.6259797764866674,0.5115606826156264,-0.18332664338484245,0.2533481086339076,0.6154958458126532,1.1998997127259659,2.0
0.5903134809832495,-1.2398858725846733,0.6141523520579355,0.26504663264361966,2.3292850025476226,0.04805311239215136,0.1400092861407309,-1.0565445461874003,1.31608914089565,0.10113205539951842,0.4562809661588602,7.0
0.3046589042962979,-0.8313574278892525,0.26845759002588165,0.22185004858064433,-0.040003111271256254,0.015354806653794531,0.06810311490312854,-0.882153552668919,0.7847186247647788,-0.06175573599257118,0.8280903394424131,7.0
-0.4708602697086238,-0.4228289831938317,-0.6487277499171915,-0.1676053391824265,-0.33828875046213763,-0.29617267568129785,-0.37837163318362005,-0.4292834167448076,-0.8093929236278349,-0.24341872992238323,-0.6591471536917984,7.0
0.48949476779609313,0.39422790619701,-0.4257070199434001,2.6200842203503276,2.159857878656864,3.5479789038293585,1.5254149227046507,1.7397456834456544,0.2533481086339076,2.246012561827394,1.1998997127259659,4.0
0.8072638136502968,-0.4228289831938317,0.7558287341346616,0.39331235427729194,0.10592638754631815,0.19661540934572672,0.1334763962762125,-1.0773958560409083,-0.8093929236278349,0.12082242021728272,-1.4027659002589041,11.0
-0.2846815393271856,-1.2398858725846733,-0.6808576128147209,0.11684220117698135,0.2247465652766168,-0.14963389506434946,0.3429020394632437,-1.037123280847931,1.31608914089565,0.26196333821025725,0.4562809661588602,7.0
-0.5461137262446353,-1.2398858725846733,-0.8808322683195348,0.39194204800339594,0.13486022787841936,0.1795254221904239,0.20216156906239935,-1.1296801153351874,1.31608914089565,0.12846846515775046,-0.6591471536917984,1.0
-0.38138494464412637,-0.4228289831938317,-0.8240122600535748,1.0932213312775751,0.7200698814255252,1.0819323580596811,0.4208879232881353,0.01485028171239351,-0.8093929236278349,0.8772459310023666,-1.0309565269753513,4.0
0.3807223402817117,0.39422790619701,0.16797991659912376,0.5535806370725289,0.39012737558463045,0.3179477754541974,0.4402915180589822,-1.2466546567869472,0.2533481086339076,0.3909997490404374,-1.0309565269753513,1.0
0.08328564532191145,-0.014300538498410866,-0.288377454874154,0.7146613712333428,0.008202508335505412,0.6406575383447582,0.006697426646002547,-0.738690837740489,-1.8721339558895773,-0.05206158166038568,-1.774575273542457,3.0
-0.2846815393271856,0.39422790619701,-1.2557623462429695,0.7752124390625154,0.4108203339137409,0.5653940026635678,0.5907417471526455,-0.6686540446122882,0.2533481086339076,0.26715108495956746,0.4562809661588602,12.0
0.9456153901937354,-0.8313574278892525,-0.04901019615980431,2.218244420661251,1.61192964095242,2.8701282226021383,1.1372583174675253,1.0629330301448396,0.7847186247647788,1.6816301073269235,0.4562809661588602,4.0
-0.4330371099611397,-0.8313574278892525,-0.4011002968326405,-0.48688701122262057,-0.45268224268244844,-0.5667647014869697,-0.28283497587579826,-0.162295422335151,0.7847186247647788,-0.4303207182428483,-0.6591471536917984,1.0
