AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.2383801292034663,1.6198132402832726,-0.3190872445633451,-0.07431450896538308,-0.16730363857218195,-0.2380990523263326,-0.19546844016129747,-0.5935411128391429,-0.2780224074969636,-0.08401749032813789,0.45341647819776176,7.0
-0.061481343892651225,-0.8313574278892525,0.033975971514096634,-0.1507774419585104,-0.1153241433583673,-0.33262526074734106,0.8783405964932821,-0.6481502310188786,0.7847186247647788,-0.07025746500916386,0.825586454013294,7.0
-0.7196780916480109,1.6198132402832726,-0.9658548005227671,-0.38987742324625735,0.5256567924000003,-0.6121376419519885,0.5763614262484484,-0.198204392188231,-0.2780224074969636,0.6676614124872848,0.08124650238222954,2.0
-0.8144072954403806,0.39422790619701,-0.682217968305703,-1.7295905743972326,-2.004680289062277,-0.9816810997667735,-2.175208411618807,2.05209095973856,0.2533481086339076,-2.019902602244828,1.1977564298288261,4.0
-0.8160575468881202,-1.2398858725846733,-1.074711597865959,-1.2631793391220667,-1.0070072727490822,-0.906741918113168,-1.0470011062672009,0.7146795750355625,1.31608914089565,-0.8014471409381765,1.1977564298288261,10.0
0.16198961623424563,-0.8313574278892525,0.2336320172134375,0.1475592717835374,0.5267075941230209,-0.18017702931045185,2.7752178382502737,-0.9340517575197124,0.7847186247647788,0.49456376452596285,1.5699264056443585,7.0
-0.6696698627981319,1.6198132402832726,-1.072559553530778,0.7410377874571017,-0.033134774819206084,0.747484953456333,-0.2749083502433002,-0.4668921644832374,-0.2780224074969636,-0.0009436300855545417,0.825586454013294,12.0
-0.24424578911624686,-0.4228289831938317,-0.428224053389665,0.1735235901305988,0.07348695218624796,-0.045711434019014945,0.11380791407447804,-0.9865322511124685,-0.8093929236278349,0.0777507562753753,0.08124650238222954,7.0
-0.7716064353605125,-0.4228289831938317,-0.8965625967593104,-1.3795725125960014,-2.1493889685956513,-0.8952676640110551,-3.085232526437456,2.056351960179086,-0.8093929236278349,-2.209717460887241,-1.035263425064367,9.0
-0.7084225817972342,-1.2398858725846733,-1.0408280496988565,0.03159578509357071,0.028408484573460954,-0.19173720413356551,0.12403626282017906,-0.8699305290720105,1.31608914089565,0.027462543393600693,0.45341647819776176,7.0
-0.7350944318917639,-0.8313574278892525,-0.03813896661950914,-1.6941967632322144,-2.1349886520170633,-0.9737718881595817,-2.6858701669726006,2.143505359822321,0.7847186247647788,-2.154023635871106,0.45341647819776176,9.0
-0.6216611710707327,-0.4228289831938317,-0.7207463392118711,-0.4847711406018475,0.40443341283017054,-0.6596128011832322,1.5861529357146362,-0.16885227831197858,-0.8093929236278349,0.5570494481455557,-0.29092347343330266,2.0
-0.5848066484147254,-0.8313574278892525,-1.0216604516043468,1.3170294069512762,0.9671580940664687,1.2802035656650905,0.8847484327653834,-0.35946652693692954,0.7847186247647788,0.784588923385689,-1.035263425064367,6.0
-0.7737371019990548,-0.8313574278892525,-1.104808562407596,-0.34200410641536344,-0.22657153537225955,-0.49130447130513016,-0.036557429637551556,-0.4062899712933748,0.7847186247647788,-0.21890132587053707,-0.663093449248835,1.0
-0.7992884261892925,1.6198132402832726,-0.22200796687534255,-1.7964126738458193,-2.161263081761409,-0.9857134961245633,-2.5732395720509103,2.2658466180801855,-0.2780224074969636,-2.192381967862429,0.08124650238222954,9.0
0.28975274627480807,1.6198132402832726,0.44435088076297274,0.0050023750554629666,-0.0151541529410355,-0.2023081698182745,0.03977255859945925,-0.8186358774178454,-0.2780224074969636,0.013353949865526784,0.825586454013294,7.0
-0.5549656620533036,1.6198132402832726,-0.0316926956887997,-1.2258098001942506,-1.5674279851169424,-0.8858183115294233,-1.2535223852562558,1.610544305482047,-0.2780224074969636,-1.6850269339046107,0.45341647819776176,4.0
-0.6498641189510487,-1.2398858725846733,-0.643247306311799,-1.10973629911071,-1.8709485383576834,-0.7948246926544793,-2.4428738212441528,1.5307113359602273,1.31608914089565,-1.880551385517302,0.45341647819776176,9.0
-0.6888145930116096,-0.8313574278892525,-0.9368465989942829,-0.6420652518118263,-1.6754195519436181,-0.5198996892320946,-2.1237731000609763,1.210305061457116,0.7847186247647788,-1.7258426052421174,0.825586454013294,9.0
0.19365215320493856,-1.2398858725846733,0.7924107494354826,-0.39354742451353597,-0.16976343860821047,-0.5345138151452736,-0.003853739862383268,-0.4223506775475307,1.31608914089565,-0.12961701885859997,0.45341647819776176,7.0
-0.8390410271573475,0.39422790619701,-1.1506802858295933,-1.5008006040897959,-1.600322282638802,-0.9450244340242727,-2.005782042996467,1.2825569800907164,0.2533481086339076,-1.4231103611927916,0.825586454013294,10.0
0.5664553237746953,-1.2398858725846733,1.5082822946460093,-0.40684490273522933,-0.31249921879674647,-0.530382636870168,-0.1094918624332153,-0.295288086065551,1.31608914089565,-0.30597942983285303,-0.29092347343330266,1.0
-0.41059964759011913,-0.8313574278892525,-0.6028953451155433,0.03954828151053358,0.07888730427336366,-0.18729621496144536,0.14200148467150683,-0.9016715780127017,0.7847186247647788,0.10046911526417279,0.825586454013294,7.0
-0.653187283797936,-0.4228289831938317,-0.9622562878353965,0.019492955227291157,-0.17091802304085954,-0.17561490725175635,-0.031103619681647862,-0.634789809544998,-0.8093929236278349,-0.21275178916127813,-1.035263425064367,7.0
-0.61853893319418,1.2112847955878516,-0.9808917707732445,0.33366965660517905,-0.369322311142263,0.2796683564176794,-0.6264455044083199,-0.3340985158171269,-1.340763439758706,-0.28818437664781354,0.08124650238222954,5.0
0.053236845440833284,-0.014300538498410866,-0.014995510483619238,0.22758676097098154,0.3941783264478693,-0.05981760038420017,0.4566120262525752,-1.129355139708874,-1.8721339558895773,0.3817256392452633,-0.29092347343330266,3.0
-0.4488493870529527,1.6198132402832726,-0.6777649306419815,0.1446404532834636,0.3220767883371932,-0.13526305939826266,0.4098637574138698,-1.0638427759198144,-0.2780224074969636,0.3107983450869042,0.825586454013294,7.0
-0.46173184326798056,1.6198132402832726,-0.7041403661183939,0.10867460225648302,0.01575021034960962,-0.11047323728795078,0.10030252205696091,-0.9046509784624785,-0.2780224074969636,0.002837338599735471,0.825586454013294,7.0
0.24873923132419815,-1.2398858725846733,1.2215816174643392,-0.4614437548627288,0.11762702779479535,-0.6451648637408248,0.4754495757485498,-0.20148176127950396,1.31608914089565,0.057436049109627234,1.1977564298288261,12.0
-0.5832491951417749,1.6198132402832726,-0.7066998874270333,-0.42916302424127606,-0.1585450921896225,-0.5649650172341666,0.03189117094623108,-0.38811597721135677,-0.2780224074969636,-0.12450453740309272,-1.035263425064367,6.0
0.03460701543459348,-0.014300538498410866,-0.0642523523525748,0.2905427087927075,0.4292399126502808,-0.022420415650344607,0.5889788821560612,-0.9504866828677117,-1.8721339558895773,0.33104608799164437,-1.4074334008798994,3.0
-0.800500887796885,-0.4228289831938317,-0.28654046208096634,-1.7411345580485729,-1.6702361968822723,-0.985234399043703,-1.837375223586753,1.5330910028723361,-0.8093929236278349,-1.5337281310254292,-1.035263425064367,10.0
-0.2591815146256086,-1.2398858725846733,-0.1581297704865275,-0.3451666485439853,-0.3222563744399453,-0.4783426649039162,-0.14898872051275794,-0.34491676684040223,1.31608914089565,-0.31342903988090154,-0.663093449248835,1.0
0.9353002415416969,0.39422790619701,1.7095147267834034,0.02902215607318403,1.1479772557905048,-0.3563062889209816,0.9631044366215737,0.30231503085435063,0.2533481086339076,1.3388876917111736,0.45341647819776176,0.0
2.914005703134003,0.39422790619701,1.9240263549711545,2.1662839205683486,0.4532279613084899,1.4533155793212713,0.2647364585691848,-0.38119106726188856,0.2533481086339076,0.363947828842461,-0.29092347343330266,0.0
-0.2766599938353246,0.39422790619701,-0.3333948680726854,0.22486382173741995,-0.13134211190632772,-0.3078076831309584,-0.2187865689254147,-0.42402837654976655,0.2533481086339076,0.010476013055013512,0.08124650238222954,7.0
-0.4697874850846498,0.39422790619701,-0.6810143400266876,0.015916414839949537,0.027045777061138573,-0.2121870176489505,0.1530315026577134,-0.8386336213621914,0.2533481086339076,0.009856591837300657,-0.29092347343330266,7.0
-0.09230387851003735,0.8027563508924308,-0.5098671376705118,0.9212555898323288,0.4225556941970287,0.8194562066007536,0.4274087156690663,-0.7950903045479734,-2.4035044720204484,0.2861832838530724,-1.4074334008798994,3.0
-0.6032389934293361,-0.4228289831938317,-0.9298773052829893,0.2801721347909583,0.23072830202928646,0.03757957228026163,1.6974712757382875,-1.1667392947937916,-0.8093929236278349,0.2198978889308807,-1.4074334008798994,11.0
-0.691368912235854,-1.2398858725846733,-0.7996869801790271,-0.7959155269804277,-0.7692561607522751,-0.7658984960621028,-0.18758221522654636,0.9276737966102988,1.31608914089565,-0.950374642318474,0.825586454013294,4.0
-0.6509149557817848,-0.4228289831938317,-0.809789186767131,-0.5212808625822931,-0.5662509334384691,-0.6264772482326991,0.02034549262629276,0.7752434386576973,-0.8093929236278349,-0.7951165335794508,0.45341647819776176,4.0
-0.8358089064305554,-0.4228289831938317,-1.0811165962755587,-1.363917030401,-0.5826936196399896,-0.9670542511343517,-0.0759599227996511,0.78781531798877,-0.8093929236278349,-0.5627212582341299,-0.663093449248835,4.0
-0.8412503395925379,1.6198132402832726,-1.2288377521632539,-0.436465408089439,-0.2789356237276687,-0.5549019566959287,-0.08662807338845072,-0.3129367347525836,-0.2780224074969636,-0.2553240366964649,-1.7796033766954316,1.0
-0.5627369557851087,-1.2398858725846733,0.8538419120483285,-1.4466872929015664,-1.452341579970233,-0.9573356702201125,-0.949106725072275,-0.3244847674147446,1.31608914089565,-1.5663146679743865,1.1977564298288261,4.0
0.2747618199277018,-0.4228289831938317,0.5745296059362827,-0.16506272024647076,-0.15590633056962414,-0.3279680636319087,-0.15217920235753013,-0.5618281774203794,-0.8093929236278349,-0.06879176887732585,-1.035263425064367,7.0
0.018607682745674405,1.6198132402832726,0.5967362794600268,-0.4414458079095835,0.07721735861687141,-0.6036386359131181,0.26126392320612074,-0.4327607946947947,-0.2780224074969636,0.1325127420466993,0.45341647819776176,7.0
-0.8429052457009815,-0.4228289831938317,-0.577230445324928,-1.8433159981680922,-2.0016331027323857,-0.9903420344787479,-1.9726343059929932,2.191974642367917,-0.8093929236278349,-2.0395176216368562,0.3739561517392103,4.0
-0.44646368072745457,-0.8313574278892525,-0.6282268095216489,-0.08053301086581463,-0.03390109044876518,-0.2557017691496743,-0.12324036563769206,-0.48827135738160643,0.7847186247647788,0.10301527217585149,0.45341647819776176,7.0
-0.4290613020666616,-1.2398858725846733,-0.32512446796737693,-0.3614627644310111,0.3595407191351297,-0.6261810169496752,0.4124441498249398,-0.2173173641015734,1.31608914089565,0.5135521476449503,1.1977564298288261,2.0
-0.5298020372650936,0.39422790619701,0.4943638165519767,-1.203033035369844,-0.6673851568396764,-0.930513797179074,-0.11350199983138659,0.8375661975153761,0.2533481086339076,-0.7233482804284133,0.45341647819776176,4.0
-0.7286443291576149,-0.4228289831938317,-1.034700745285259,-0.2518908475305879,-0.13877749411348336,-0.4267768331609514,0.011714535663737681,-0.5500902678909894,1.31608914089565,-0.11994136439794659,-0.29092347343330266,1.0
-0.7521067252165016,0.39422790619701,-0.4194730385274503,-1.2661144896352716,-0.5090621700658942,-0.9640230034107503,0.3491356700662768,1.4909185844581105,0.2533481086339076,-0.7379390743973485,0.45341647819776176,4.0
-0.4837485642727022,-0.8313574278892525,-0.2703513527449009,-0.9821233776858546,-1.8428548610890476,-0.5552924205312347,-2.0293618856753093,1.686149913215084,0.7847186247647788,-1.9565157047228807,0.08124650238222954,9.0
4.748833880346078,1.6198132402832726,4.321530926411346,1.0972830333905699,0.9586480703059849,0.7668039024302044,1.3569385720650424,0.9919337898116593,-0.2780224074969636,0.42925165925396497,0.825586454013294,0.0
-0.4632941862288848,-1.2398858725846733,-0.6625888572735331,-0.024766529618741567,0.022193507060321808,-0.23474303031885932,0.06229170600555407,-0.7982182330777386,1.31608914089565,0.07014586200733097,0.45341647819776176,7.0
0.1757969599084369,-0.014300538498410866,-0.30971626124529605,1.039968993958632,0.34052295165175345,1.0670228572668927,0.20039803908630646,-0.6242335994358058,-1.8721339558895773,0.2730372938384204,-0.29092347343330266,8.0
-0.7048186427331754,-0.4228289831938317,-1.037428039505933,0.018721911267142108,-0.020007195478175487,-0.17787091616467463,-0.02264352855564202,-0.7655546088628191,-0.8093929236278349,0.04118888891160329,-0.29092347343330266,7.0
0.6953590745246407,1.2112847955878516,0.6251133152619603,0.4168573773171912,0.4223893357111962,0.1905253909838228,0.2824622533565399,-0.6806258496600477,-1.340763439758706,0.5064821705275361,0.08124650238222954,8.0
-0.4096772936553399,-0.8313574278892525,3.0689474491545083,-1.3376605256178902,-0.29498150098111175,-0.9724713900754095,0.2483263274517982,0.7231567873253786,0.7847186247647788,-0.2844833512735388,0.08124650238222954,0.0
-0.8344891762572378,-0.4228289831938317,-1.0823229961496403,-1.5562193494911307,-1.7173012821424807,-0.9635697886724283,-1.615409971394582,1.6879083167339735,-0.2780224074969636,-1.7292713629890513,-0.29092347343330266,4.0
-0.6595270869359677,-1.2398858725846733,0.20238972439811825,-1.6140028288577737,-2.149786998472775,-0.9593481127065643,-2.8282404048494447,2.1278060217211094,1.31608914089565,-2.1795660102142795,1.1977564298288261,9.0
-0.5262537217251696,-0.4228289831938317,-0.8987192896748383,0.5645180431579231,-0.07236135200979991,0.4684537193578853,-0.12037263669552635,-0.7422144218107781,-0.8093929236278349,-0.11816912009936367,-1.7796033766954316,11.0
0.15597830391175732,-1.2398858725846733,0.7950949527901982,-0.3300768520381636,0.5239766366344007,-0.5677824359615269,1.81163664235242,-0.24052792234456982,1.31608914089565,0.6665094609625046,0.45341647819776176,2.0
2.036765200940068,0.39422790619701,1.9855431413867508,0.6378420060487997,0.6521930870954187,0.3942385991160565,0.5551579602410281,-0.8514862424495151,0.2533481086339076,0.6559574841003796,-0.29092347343330266,12.0
0.3368554147559869,0.8027563508924308,0.16742154028770626,0.43755734667169116,0.12892309995482498,0.22774318509008673,0.22851654313327985,-0.9369912116036874,-2.4035044720204484,0.03428623902726804,-0.663093449248835,3.0
-0.3160569587587168,0.39422790619701,-0.4219116855139337,-0.10044687094423545,-0.20982474764568054,-0.2654291753081564,-0.1775318014978506,-0.6066668459453715,0.2533481086339076,-0.16149186979420024,1.1977564298288261,7.0
-0.16121199115533447,-0.8313574278892525,-0.15741801988268816,-0.1175062522018394,-0.17244652381286524,-0.2973546173997397,-0.0761067699839339,-0.6312399113885863,0.7847186247647788,-0.15486704276027388,1.1977564298288261,7.0
0.08685617591810203,-0.4228289831938317,-0.04933281553800405,0.27227542737436655,0.03294832448392622,0.06786896733383145,0.08392195415108142,-0.3244847674147446,-0.8093929236278349,0.004042100359630256,0.08124650238222954,7.0
1.9276738812806764,-1.2398858725846733,3.6023673920447714,-0.37039898680922073,-1.1591179909660636,-0.41953832071266806,-0.7739675943876249,1.1630849654037105,1.31608914089565,-1.402122804736185,-0.9236290545411401,0.0
-0.6128299841845671,-0.8313574278892525,-0.5572226012851597,-0.8204062586308724,-0.8203814407806436,-0.7809952009692169,-0.15714695785666088,1.180491047197907,0.7847186247647788,-1.0505424273968933,0.08124650238222954,4.0
-0.5818204130663865,1.6198132402832726,-0.6865071103376554,-0.5045308115167546,-0.41636944565083484,-0.5902933020016947,-0.18825603458362564,-0.13785510254827296,-0.2780224074969636,-0.4135254170710339,-1.4074334008798994,1.0
-0.36537255296913174,-1.2398858725846733,0.35096921682174814,-0.9319513108589041,-0.6418991298894178,-0.8288772669019503,-0.21114587745910898,0.5080782148189037,1.31608914089565,-0.6854017114276639,0.825586454013294,4.0
-0.5775626438359223,0.8027563508924308,-0.9695933856886936,0.7088251282615062,0.11936934502496356,0.621136640908093,0.051814264268586555,-0.8390445364009698,-2.4035044720204484,0.06918463517359431,-1.4074334008798994,3.0
-0.2494771926511911,-1.2398858725846733,-0.4374626690184244,0.1756530389193776,0.08566029180310021,-0.04079533852234646,0.10040674895811934,-0.9701326209061236,1.31608914089565,0.10684427735294905,0.45341647819776176,7.0
-0.7841696655290301,-0.4228289831938317,-1.1415240938264006,-0.16580194537570048,-0.20334275788318637,-0.33520896103704284,-0.10958910220784344,-0.3244847674147446,-0.8093929236278349,-0.17587683232704823,-0.663093449248835,7.0
0.33751798160027763,0.8027563508924308,0.17562483439699297,0.4781572375608936,1.2042420316925104,0.21519136756544657,0.48334636848827367,-0.0693263675359399,-2.4035044720204484,0.9186366523609774,-0.6735640548557777,5.0
-0.8086857476623246,-1.2398858725846733,-0.4175828145903475,-1.7859195199815912,-2.120503559962645,-0.9853785598654775,-2.4492334833570073,2.213498858619765,1.31608914089565,-2.1468997009479462,0.45341647819776176,4.0
-0.5073636332785437,-0.8313574278892525,-0.7149108141311403,-0.07285001094359614,-0.11457522354799746,-0.2746521954297965,0.0334099496944954,-0.662711784913719,0.7847186247647788,-0.13474019881319219,1.5699264056443585,7.0
-0.4087391382800302,-0.8313574278892525,-0.37665349801966,-0.41894442486292516,-0.3121364945650387,-0.5426065584277652,0.7725206226669789,-0.2616386146643784,0.7847186247647788,-0.3183024286278041,-0.663093449248835,1.0
-0.308408562622637,0.8027563508924308,-0.473644921896735,0.1898123197205351,0.8890183284434677,-0.14331748451413762,0.6633552243356191,0.11310979263082631,-2.4035044720204484,1.0889741223671576,-2.151773352510964,5.0
-0.7755463543207537,-0.8313574278892525,1.1981782149185176,-1.7972067313188234,-1.9277585533791373,-0.9891594244967066,-1.7908139583183138,2.128532795398181,0.7847186247647788,-1.9765537973652039,1.5699264056443585,4.0
-0.5769859189029132,-1.2398858725846733,-0.7216457157502604,-0.4497267727871317,-0.4289099207271282,-0.5201266963854283,-0.44818161905329945,-0.1943750971164222,1.31608914089565,-0.2992072003373267,0.08124650238222954,11.0
0.3574713704136558,1.6198132402832726,0.38546944586203274,0.15831789198351806,0.08009466204300855,-0.041932864561626954,0.012432381160262983,-0.7743932233170165,-0.2780224074969636,0.15774664251219633,-0.663093449248835,7.0
-0.42634090373754485,0.39422790619701,-0.40629643053211084,-0.4239523103002658,-0.281527626192047,-0.5479028646540981,-0.07082803055665192,-0.30214004038098974,0.2533481086339076,-0.27248177637363497,-1.4074334008798994,1.0
0.6256729666971469,-0.8313574278892525,0.1197985578027792,1.1643861337390677,0.9701430255865068,1.0209284121293423,0.9296968270738848,-0.4633382556279501,0.7847186247647788,0.7903397159655047,-1.035263425064367,6.0
0.9928900040178703,1.2112847955878516,0.4739276343941798,1.0516600423570202,0.6180847810560988,0.9923303016722194,0.5001545122474947,-0.6897524116594482,-1.340763439758706,0.5388794467367466,-0.29092347343330266,8.0
0.6797542169233527,-0.014300538498410866,0.3814255125985463,0.6883221821482901,0.381797961321054,0.5362509472371346,0.27136038021694103,-0.9036209144107932,-1.8721339558895773,0.3797889586095033,-0.29092347343330266,8.0
-0.5763262500051726,-0.4228289831938317,-0.8186807031963486,-0.06751965874884702,0.09497105023265939,-0.2869045555267914,0.1337771671031965,-0.7667166327570469,-0.8093929236278349,0.1589303394625972,0.45341647819776176,7.0
-0.7415804831265727,1.6198132402832726,-1.044448098268773,-0.3692135018637783,-0.37101195367285694,-0.4927487381177423,-0.18025702233782653,-0.27459387961485165,-0.2780224074969636,-0.372625718849251,-1.4074334008798994,1.0
-0.46160106308920873,-0.8313574278892525,-0.4408637778754046,-0.3771744226354911,0.4086501904641302,-0.585336603690876,0.44866129431933033,-0.2605816052909333,0.7847186247647788,0.5560649012723614,1.1977564298288261,2.0
-0.60661727838113,-1.2398858725846733,-0.7095677303234575,-0.5855435978174632,-0.5793052487097249,-0.6309316640566077,-0.3091341478883128,0.097593907739901,1.31608914089565,-0.6031945088668933,1.9420963814598906,4.0
-0.7004066049842238,-0.4228289831938317,-0.9270748810136725,-0.5170457620379038,-0.36276361510366417,-0.6063116331105946,-0.1250499021571275,-0.16496876084068346,-0.8093929236278349,-0.35657572277336874,-2.151773352510964,1.0
-0.8148985441067267,-0.8313574278892525,1.20424615896535,-1.6689947024218956,-0.9584101175313937,-0.9905596292115176,-0.44079759812253894,1.2187855571013222,0.7847186247647788,-0.9221930129734964,0.825586454013294,4.0
-0.6021127590314865,-0.8313574278892525,-0.5351114045313329,-0.7855134807866114,-0.30345823008206396,-0.7758882045221612,-0.01781882380321262,0.016518026870127746,0.7847186247647788,-0.25711281189674445,-1.035263425064367,6.0
0.21220507094796792,1.6198132402832726,1.1502496092589363,-0.5598823643317381,-0.6467394098655906,-0.6482215596914919,-0.007020149478449456,0.9925776727837469,-0.2780224074969636,-0.9068211090437363,0.08124650238222954,4.0
-0.1489781400663154,-0.4228289831938317,-0.30381774186685584,0.16068351273747405,0.01382917601484632,-0.035911471410940525,-0.005729905907004607,-0.8654548735343568,-0.8093929236278349,0.05489144321636434,0.45341647819776176,7.0
-0.3570377416986611,1.6198132402832726,-0.0902655717073208,-0.6296301298538408,0.13931369785294043,-0.6729071941825399,-0.17792566800515663,0.0682340941212434,-0.2780224074969636,-0.5039389089795785,-1.035263425064367,6.0
1.201643564699924,0.39422790619701,0.6201838704391301,1.220942155225059,1.0197043269863493,1.0979776260925926,0.960377003961038,-0.40019650964125736,0.2533481086339076,0.8374013626274835,-1.4074334008798994,6.0
-0.5846788284641425,1.6198132402832726,-1.029825820760875,1.4497049217991445,1.149584755396292,1.446562450132776,1.0271601619206037,-0.1657384977706315,-0.2780224074969636,0.951887352283958,-1.7796033766954316,6.0
-0.3996431711926949,-0.4228289831938317,-0.5537753111165723,-0.010084024185796497,0.2521593012424161,-0.2606376569223537,0.2838101018642952,-0.8123895101896761,-0.8093929236278349,0.31489893792791485,0.08124650238222954,7.0
0.10604540166048348,-1.2398858725846733,0.14148291760311718,-0.2774057861349269,-1.7822735126181364,-0.16840616865033892,-2.94023202849967,1.289243352467113,1.31608914089565,-1.8542822752390218,-0.02747761783541173,9.0
-0.028298205761837024,-0.4228289831938317,0.01665741722039621,-0.10395711651209051,-0.3989786103716388,-0.2570156893978257,-0.25110797086614384,-0.34888803480117103,-0.8093929236278349,-0.44182969642421455,0.45341647819776176,7.0
-0.5159549231397333,-0.8313574278892525,-0.7589935343610913,-0.020053750104018022,-0.2577607619317371,-0.1841980050924347,-0.20628809761862837,-0.6046269648171158,0.7847186247647788,-0.24577193146105533,0.825586454013294,7.0
-0.7614656925796844,0.8027563508924308,-1.1566402074749613,0.7179762169900101,0.5664396633007304,0.49398140448498934,0.5721268045719166,-1.0588971251594461,-2.4035044720204484,0.4772793895482817,-1.7796033766954316,3.0
-0.42918476725390137,-1.2398858725846733,-0.5540880819667533,-0.10740542289010353,0.2137289732372827,-0.35142270887010035,0.3019059186440633,-0.7764747514315403,1.31608914089565,0.25971926147690316,1.1977564298288261,7.0
-0.7663271382426478,0.39422790619701,-0.9786005917183007,-0.8813448946856439,-0.7715888595736878,-0.8108244314666032,-0.15036445028017706,1.0208177798130518,0.2533481086339076,-0.9563792137780358,0.45341647819776176,4.0
-0.8428175883676173,-0.4228289831938317,0.554010518211115,-1.9281337886295857,-2.2569353495312163,-0.9909599361640138,-3.008565064225853,2.395361466551731,-0.8093929236278349,-2.2700444544568747,-0.29092347343330266,4.0
-0.4626216190411284,-0.8313574278892525,-0.6533619682779839,-0.03762728017752603,-0.021010096317168936,-0.2550690604521553,0.10935197686110189,-0.7723881283042104,0.7847186247647788,-0.03134073182152768,1.1977564298288261,7.0
-0.2846815393271856,-0.8313574278892525,-0.7098671371757777,-0.5478319830967422,-0.3353792639671816,-0.5954171293235597,-0.403477420928446,-0.057373757189531825,0.7847186247647788,-0.14006061528672784,0.45341647819776176,12.0
0.899349826826406,-1.2398858725846733,1.0230637505949993,0.22065255422734167,-0.03716422843690374,0.04015092312946492,-0.0623851650824721,-0.8561285654917693,1.31608914089565,-0.011551040971996343,1.5699264056443585,7.0
-0.03606897314931787,-0.8313574278892525,-0.28845363073426183,0.4605818727169627,0.21400107760081596,0.25282129838417716,0.24010131835971427,-1.1613828601233955,0.7847186247647788,0.16706172416345405,-1.035263425064367,1.0
1.5336176023249626,1.6198132402832726,0.8951012496853776,1.2272097291863888,0.8719028447098698,1.1531936548307473,0.8351978816679589,-0.44903818830280257,-0.2780224074969636,0.6813495150478843,-1.035263425064367,6.0
-0.7439983821728834,0.39422790619701,-1.1027555160638427,0.08874354804894602,-0.4966202990780626,-0.09328316301006344,-0.10141615046027622,0.39923253713867013,0.2533481086339076,-0.7448420257068412,0.45341647819776176,9.0
-0.7188795361206664,-1.2398858725846733,-0.7586540649048558,-0.9515866892149352,-0.4885067702998399,-0.8591357985912265,0.08551647125716273,0.6828270308610856,1.31608914089565,-0.6010090136404382,1.1977564298288261,4.0
-0.5043426327993552,0.39422790619701,-0.6229559532221434,-0.30419630509692286,-0.24772897878793018,-0.45746468323180933,-0.06711137916025296,-0.4189104682310774,0.2533481086339076,-0.2452433608868714,-1.4074334008798994,1.0
-0.5625119211814157,-1.2398858725846733,-0.5919417751502222,-0.4948947361196968,0.3364345262484459,-0.6528048152926262,0.3703007593960898,-0.12261678884009553,1.31608914089565,0.5152672759037611,0.45341647819776176,2.0
-0.7167870766530695,-1.2398858725846733,-1.0688478214598747,0.12025072543821487,-0.15531193554496484,-0.05525483390794986,-0.12987281291001557,-0.7496949497517156,1.31608914089565,-0.14912061253275904,1.5699264056443585,7.0
0.06387223079952271,-0.014300538498410866,-0.3685286852136234,0.9211842427671556,0.4493855411126912,0.8680622803761144,0.2619963806813949,-0.6300993161665305,-1.8721339558895773,0.44677362163946593,-1.4074334008798994,8.0
-0.260615245223773,1.6198132402832726,0.0062925103716588845,-0.4114708719871879,0.3555203467916859,-0.6047159315962032,0.4193921370606396,-0.2854053103839811,-0.2780224074969636,0.49375659018563456,-0.29092347343330266,2.0
-0.39316287465148925,0.39422790619701,-0.08875605282082272,-0.8802865772562314,-1.2082818069006458,-0.7179462952455447,-1.4215062525422664,0.6264554041472514,0.2533481086339076,-1.0853705291366564,0.825586454013294,10.0
2.0834893011422664,-0.4228289831938317,2.1577377136409943,0.3946878083480565,-0.11659011046084407,0.2988309919260587,-0.33667168952802295,-0.491724364166384,-0.8093929236278349,-0.026307741219138175,0.45341647819776176,12.0
-0.21294190939061455,-0.8313574278892525,0.0012073714473539846,-0.40731476507205255,-0.2867021973459282,-0.5368158791698183,-0.06285897039439567,-0.29241701692803634,0.7847186247647788,-0.2902470963922789,-0.663093449248835,1.0
-0.8163510411078003,-0.8313574278892525,-0.939405047592083,-1.2721569382612907,-0.30886044144489205,-0.963313529516584,0.2989146645450225,0.8009907446123951,0.7847186247647788,1.0230596178589284,1.5699264056443585,4.0
0.5938101553294692,-1.2398858725846733,0.7499828339205529,0.09462653306824348,-0.18049586067438186,-0.08327893926121245,-0.1229767738543416,-0.7111867310824282,1.31608914089565,-0.190444197954686,1.9420963814598906,7.0
-0.3601457702200905,-0.4228289831938317,-0.5437797100560171,0.04475381904892388,-0.10245548788988226,-0.1528671042643965,-0.018575545644749572,-0.7700659257025492,-0.8093929236278349,-0.10907843661727576,-1.035263425064367,7.0
-0.19777479497762238,-0.8313574278892525,0.2786757855160401,-0.5058269554278688,0.4117538671227576,-0.67133298960219,0.46247590161803825,-0.10325967533295989,0.7847186247647788,0.5821513393874269,1.5699264056443585,2.0
-0.35272368915511165,-1.2398858725846733,-0.5717628716598553,0.13022900363425186,-0.061299932988072736,-0.05597708478420843,-0.06952569345641395,-0.816632569868369,1.31608914089565,-0.027060062485581893,1.1977564298288261,7.0
