Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.259552507987615,-0.8997338931078436,0.39924580364411266,-0.2595525079876151,-1.909269382769959,-2.186752786057044,-1.0272566728893726,-2.5377574109517127,2.2450910530444808,0.24638462383762522,-2.2329714292597034,0.08775583839715596,4.0
2.142482695340927,-0.7693938418203906,-0.8250807830530444,2.142482695340935,-1.5968981079860005,-0.8829981874646158,-1.0254148961930951,-0.08239720937976093,1.4926531955871565,0.7799384549760959,-1.0311095234305951,0.8301970144848608,0.0
0.09315776092934049,-0.03082168441762805,-0.8250807830530444,0.09315776092934039,-0.1440425432280859,0.016286180627847743,-0.3625790098261836,0.1934642067258341,-0.9545022065906289,0.7799384549760959,0.0016000330418133738,0.8301970144848608,7.0
-0.4002633843356021,-0.45764378320414856,-1.23318964528543,-0.400263384335602,-0.47208917632123076,-0.4127028327365077,-0.577042944728964,-0.15013559244531166,-0.358755454336413,1.3134922861145668,-0.447845018328284,0.8301970144848608,7.0
-0.2279595666370571,0.6367683971105127,1.6235723903412698,-0.22795956663705982,1.9091046445340691,1.4138816351311452,2.408564906167345,0.834142231902846,1.3865074223040914,-0.28716920730084555,1.4732646412218031,0.4589764264410084,4.0
-1.010629996304126,-0.277567221049063,-0.8250807830530444,-1.0106299963041259,-0.8254317065425542,-0.45535125711893476,-0.7712634605152561,-0.44718019692275734,0.002984677908887273,0.7799384549760959,-0.26704768709194604,1.2014176025287133,12.0
0.22883843129907133,-0.5234463538330304,-1.23318964528543,0.22883843129906845,-1.2419245457159362,-1.3461294592698463,-0.9150503273426026,-1.1837663355381718,0.9350685940697709,1.3134922861145668,-1.3536785888839225,1.5726381905725657,10.0
-0.863262210005279,-0.6476513784849238,1.6235723903412698,-0.8632622100052795,-0.11816715235408719,-0.20813192056812413,-0.2988843039510078,-0.056558364956045715,-0.8397139102510612,-0.28716920730084555,-0.23548172424713573,0.8301970144848608,7.0
0.12249082843295067,0.17331640439647716,-0.8250807830530444,0.12249082843295095,0.1269654560359686,-0.09786792972279007,-0.06867206611825963,0.014161869554510494,-1.0308429641395327,0.7799384549760959,-0.14736374004196132,-0.6546853376905489,1.0
-0.6093416400646813,-0.45326223411338706,-0.8250807830530444,-0.6093416400646811,-0.07346055398499528,-0.24230314089947513,-0.2360286643399613,-0.18639890419038105,-0.850186626565004,0.7799384549760959,-0.22763816998663214,0.8301970144848608,7.0
-1.1544611164136256,-0.8761088237111145,-0.8250807830530444,-1.1544611164136251,-0.5708300014787634,-0.05662042350855692,-0.6972156367547722,0.29456733165086946,-0.35106772003085174,0.7799384549760959,-0.08830956529480448,0.4589764264410084,12.0
2.477791986138035,0.4648282135183764,0.39924580364411266,2.4777919861380258,-0.7186769028539398,-0.11217834869978714,-0.8157876463305163,0.6184420930193296,0.8268115290425503,0.24638462383762522,-0.37446486236568466,1.2014176025287133,0.0
0.0077391601326816765,-0.07598735160475856,-0.8250807830530444,0.007739160132681675,-0.2097437255619044,-0.3924977467712227,-0.3450482897228615,-0.2992446592536393,-0.6482124259638254,0.7799384549760959,-0.38948399470381445,1.2014176025287133,7.0
-0.1975392583384453,-0.41759412467894136,-1.23318964528543,-0.19753925833844524,-0.6443775247789935,-0.5365093944722841,-0.6783697938118044,-0.2931152453881455,-0.19166418172867852,1.3134922861145668,-0.537317651344692,-0.2834647496466965,1.0
0.3957922553612245,0.3330738705360457,0.39924580364411266,0.39579225536122437,0.024269741436135375,-0.20502190913024682,-0.14854349387772056,0.5393292311457091,-0.9248936957480922,0.24638462383762522,-0.2184187858761834,0.08775583839715596,7.0
0.11874444524707438,0.9934399457888012,1.6235723903412698,0.118744445247077,1.6813409493767169,1.544099814598986,1.8969822442924864,1.0086885292815715,1.282956609314784,-0.28716920730084555,1.6186070378896116,0.8301970144848608,4.0
-0.6889488620181113,-0.42647671133393367,0.39924580364411266,-0.6889488620181115,0.31840661292572875,0.10714134040018075,0.1097421090405449,0.1790965386110257,-1.2165185022992653,0.24638462383762522,0.05649969199550506,-1.3971265137782538,1.0
-0.7455014438907674,-0.18851729965314443,1.6235723903412698,-0.7455014438907662,1.7084815417351737,1.0750543191827302,1.9784128542697756,0.9336039237111692,0.4056927236962314,-0.28716920730084555,0.8584424883364873,0.4589764264410084,10.0
-0.012551266128685802,-0.8980196365564015,-1.23318964528543,-0.012551266128688694,-1.9322752606473101,-2.2383326253218465,-1.027742213856229,-2.764462086601341,2.2873304743353025,1.3134922861145668,-2.277361036528837,1.2014176025287133,4.0
-1.0440267076653125,-0.8217553840240789,-0.8250807830530444,-1.044026707665312,-0.7034770919054034,-0.6603710293134932,-0.6782910848439773,-0.6808049444295639,-0.08714968801495554,0.7799384549760959,-0.5289877203213977,-0.2834647496466965,11.0
0.5457656044336158,-0.596934352170309,-0.8250807830530444,0.5457656044336181,-1.3995783189766766,-1.3723948802881925,-0.9765623516878793,-0.8409453999946044,1.496854805870089,0.7799384549760959,-1.5151708055766344,1.2014176025287133,4.0
-0.4603466050432896,-0.41888595198348655,1.2154635281088841,-0.46034660504328884,-0.20694483537733246,0.0856662710190194,-0.41996013967759305,0.21364451157960748,-0.8582395490669763,-1.3542768695777871,0.12378013549207696,-0.2834647496466965,8.0
-0.3212645351186879,-0.7794599144945706,1.6235723903412698,-0.32126453511868497,-1.5430337054098393,-1.8022636014015911,-0.9890499795467228,-2.2306027000393875,1.8158629563298956,-0.28716920730084555,-1.9100891575008832,-0.2834647496466965,4.0
-1.1175975395924502,-0.8974582621346727,0.39924580364411266,-1.11759753959245,-1.285856232739412,-1.054071603259445,-0.9510310731237067,-0.6936875109252482,0.7750643750968761,0.24638462383762522,-1.0635847997765306,0.08775583839715596,4.0
0.6353941863183338,-0.8476873361257351,-0.8250807830530444,0.6353941863183338,-1.8747097919058413,-2.1515639463274665,-1.0258578743610929,-2.4030904336191643,2.2154124751432627,0.7799384549760959,-2.2078710933908017,0.08775583839715596,4.0
-1.06894977624688,-0.8810926900865348,0.39924580364411266,-1.0689497762468798,-1.2297335036819645,-0.6712797004000308,-0.7485192847195825,-0.7172399137743496,0.5160004695061948,0.24638462383762522,-0.4023246996209771,1.2014176025287133,12.0
-1.2722717183311507,-0.277567221049063,-0.4169719208206587,-1.2722717183311507,-0.48325109589121773,0.062188459767123234,-0.6599337859054804,0.4450660967260275,-0.34043908818194435,0.24638462383762522,-0.006372462230673669,-1.0259059257344014,12.0
-0.6935692340686411,-0.45640691324490607,-1.23318964528543,-0.6935692340686413,0.23201055176503022,0.12041832065053407,-0.004696489472992327,0.26315648440857764,-1.1716340822884372,1.3134922861145668,0.045145565476215524,1.5726381905725657,7.0
-0.9381144703416471,-0.6555585400958824,-1.23318964528543,-0.9381144703416464,0.1862204002985426,-0.11790791243690565,-0.0015479318366461384,-0.0039473054458195244,-0.9659253700566375,1.3134922861145668,-0.18516068945094288,-0.2834647496466965,1.0
2.1686059847328307,3.9743940505866795,-1.23318964528543,2.168605984732819,1.6348447841289468,0.6937420799907003,2.0888783951530177,0.28967503761501384,0.9793678374406616,1.3134922861145668,-0.3665950797650047,1.5726381905725657,0.0
-1.04119099403779,-0.7500723201082289,0.39924580364411266,-1.0411909940377897,0.09956742200941912,0.36435245315719567,-0.10745568114221904,0.06854944976448787,-1.1495303461082886,0.24638462383762522,-0.03944389642152568,-0.6546853376905489,11.0
-0.9349540474390298,-0.5369547130149404,-0.4169719208206587,-0.9349540474390291,1.08108893347656,1.0461975252073183,1.0234331251851607,0.6138828210812766,0.7715195645984727,-0.8207230384393164,1.200026119516018,-0.2834647496466965,4.0
-0.5336180545021816,-0.07580953608000998,0.39924580364411266,-0.5336180545021824,1.1202897125788929,0.8331569560509288,1.011520749790232,0.8365924486923163,-0.23835112558103658,0.24638462383762522,0.65628574512593,-1.3971265137782538,6.0
0.6557443376760077,0.6271603182142791,-1.23318964528543,0.6557443376760075,0.19129102608148915,0.04140306806592668,-0.02745370910956792,0.15701142806762128,-1.1939532125292927,1.3134922861145668,-0.012309293514106494,-0.6546853376905489,1.0
-0.4910294257352594,-0.486016789515863,-1.23318964528543,-0.4910294257352585,-0.42830924408480836,-0.44347050980044345,-0.5318518289444315,-0.2527380757790762,-0.4387999171709071,1.3134922861145668,-0.4515926811752458,-0.2834647496466965,1.0
-0.13919860276994206,-0.3352524484492121,1.6235723903412698,-0.13919860276994203,-0.5271635083636117,-0.47651138714631813,-0.604610541920519,-0.24892629298243324,-0.3223507525784798,-0.28716920730084555,-0.48712002598329096,-1.7683471018221062,1.0
-0.783633292523676,-0.2745615558813119,-0.4169719208206587,-0.7836332925236767,1.4772284457599234,1.0609654095315098,1.7006654309835425,0.5598292112535886,0.9604610451453154,-0.8207230384393164,1.1686636955439156,0.4589764264410084,4.0
-0.020684594422042166,-0.04718608033922253,1.6235723903412698,-0.02068459442203942,-0.0873755437635962,-0.0662006095980946,-0.26494528148583774,-0.08915136508269954,-0.728372874982356,-0.28716920730084555,0.022715665106978044,0.8301970144848608,7.0
-0.08012953310287174,-0.056961500366864,-1.23318964528543,-0.08012953310286922,-0.042947968817948295,-0.2923756306463871,-0.2057178608282569,-0.19093047786136721,-0.7971251407976759,1.3134922861145668,-0.3190806131496099,1.943858778616418,7.0
0.9756192672726857,1.1802667226355765,0.8073546658764983,0.9756192672726829,0.5909890025595225,0.5628370713050713,0.3236996432601092,0.6616982709219881,-0.8077195960082383,-2.4213845318547285,0.4465431599799997,-1.3971265137782538,3.0
-0.2900143753757291,0.2951393322370224,-0.8250807830530444,-0.29001437537572633,1.2377187914002068,0.5003309783006262,1.3482209433711716,0.3843200693662554,-0.19228286052079954,0.7799384549760959,0.3782712929432292,1.5726381905725657,4.0
0.21468577993576704,-0.7347793223597185,-1.23318964528543,0.2146857799357641,-1.7000259078652802,-2.218684622507287,-1.001678014025221,-3.010712025773651,2.1204764691179285,1.3134922861145668,-2.266508235670747,1.2014176025287133,9.0
1.481617705873522,1.1470877348868724,-0.8250807830530444,1.481617705873519,0.018643160328519457,-0.15335209311369227,-0.1549147645522705,-0.12889816385604394,-0.931391914069703,0.7799384549760959,0.17888902574805834,1.2014176025287133,7.0
-0.8649719031956153,-0.7007964247555086,0.39924580364411266,-0.8649719031956147,-0.43876170177860535,-0.4319746156070895,-0.5409995781112716,-0.24278043767623708,-0.3293657189752174,0.24638462383762522,-0.43491143509185415,-1.0259059257344014,1.0
-0.20071631045544314,-0.46491112812103813,-0.4169719208206587,-0.20071631045544588,-0.6593656033741059,0.09482334460678252,-0.7380064153448928,0.1841041098972098,-0.1290942877227525,-0.8207230384393164,0.26834539924718137,-0.2834647496466965,2.0
0.3598031018414519,1.3771711122806247,-1.23318964528543,0.35980310184145475,1.6867796473701162,1.0808171585481512,2.031141142548417,0.7022207997064301,0.6836078031305883,1.3134922861145668,1.0489749520658966,0.4589764264410084,4.0
-0.6453812663309574,-0.34551201300601964,-0.008863058588273028,-0.6453812663309563,0.5045643272194789,0.20562970579453782,0.29878091908336335,0.3288815283062462,-0.934985994538243,-1.8878307007162578,0.08280937808402826,-1.0259059257344014,3.0
-0.3314333333450586,0.599207992394804,-0.8250807830530444,-0.3314333333450585,2.4403533140789397,2.625912171452412,3.0009810461582913,1.860348304429947,2.356544099318177,0.7799384549760959,2.57522067294319,-0.22750251815850464,4.0
-0.5921943324574673,-0.36936607349067585,1.6235723903412698,-0.5921943324574677,0.1801037579798296,-0.1258600435606109,0.011119789458654921,-0.10584900420255469,-0.9921074468646146,-0.28716920730084555,-0.13522162072590585,-1.3971265137782538,11.0
0.11495214710684389,0.31436490642244014,0.39924580364411266,0.11495214710684651,0.3646379874136245,-0.04247577002691606,0.2048832820151145,-0.014208793754515692,-0.9997083290401456,0.24638462383762522,-0.0913039611386406,-1.0259059257344014,11.0
0.7881474059634901,0.5377276324965177,-0.8250807830530444,0.7881474059634873,-0.0509442287631528,-0.08472977498596723,-0.24933387267838034,0.025189032209296313,-1.0123226298522663,0.7799384549760959,-0.08845929515306229,1.2014176025287133,7.0
1.0977378584791755,2.695328113928517,0.39924580364411266,1.0977378584791722,2.149905636194129,1.8712691243649193,2.558224053453659,1.549797070291328,1.2275060757155767,0.24638462383762522,1.6200080842697009,0.8301970144848608,10.0
-0.6201935361712754,-0.5953646423958272,-0.8250807830530444,-0.6201935361712752,-0.5560558181195596,-0.4854423901065275,-0.6226885589705186,-0.2665020273152991,-0.30947205574497283,0.7799384549760959,-0.48546875533868644,-1.0259059257344014,1.0
1.651536412745106,0.3471043341312113,-1.23318964528543,1.6515364127451082,-0.4909466382871173,0.6938934424463573,-0.7351040747247686,0.9853824905448557,-0.04647545888933518,1.3134922861145668,0.6896308556891704,0.8301970144848608,0.0
-1.1092008147502797,-0.806235282430153,-0.008863058588273028,-1.1092008147502797,0.06949146026827858,0.20691803293586675,-0.15629503522249263,0.16624652222225075,-0.688133605338196,-1.8878307007162578,0.2978521263146701,-0.6546853376905489,8.0
-0.9617137002975262,-0.8167764019931723,-0.4169719208206587,-0.9617137002975243,-0.9986321702376976,-1.2936979233314816,-0.8194502496006135,-1.0189996679887166,0.9474941891309598,-0.8207230384393164,-1.3932992939900997,-0.2834647496466965,4.0
0.7497590822361025,0.31333331637011136,-1.23318964528543,0.7497590822360995,-0.28093480635814555,-0.23130224025913393,-0.4475993276490141,-0.011758083439052167,-0.6660023171094481,1.3134922861145668,-0.2637720323376916,0.8301970144848608,7.0
0.2532879050123236,-0.2046510808205086,0.39924580364411266,0.25328790501232096,-0.6028293979210206,-0.2629190087888696,-0.680585135678638,-0.02577363806624768,-0.4067783789343526,0.24638462383762522,-0.2320513317214758,-1.3971265137782538,6.0
-0.5595495013037473,-0.4574917089356129,-1.23318964528543,-0.5595495013037471,-0.17087916631271213,-0.19262523120454614,-0.3541232338959549,-0.008314388082928784,-0.7960834129453496,1.3134922861145668,-0.2255224864920626,1.5726381905725657,7.0
-0.8550924699353476,-0.7438920347688129,-0.8250807830530444,-0.855092469935347,-0.6438520338591552,-0.02916253637317001,-0.7198625084396307,0.10093215773382565,-0.2906882258489294,0.7799384549760959,0.10339916248983827,1.5726381905725657,2.0
1.873273673412885,3.42311999237083,0.39924580364411266,1.8732736734128865,1.1674747849975156,-0.9959134255587133,1.9098331054697215,-3.215163440546872,1.4934211834915851,0.24638462383762522,-0.8223432603762649,0.4589764264410084,0.0
4.854407527548864,7.29162187064561,-0.4169719208206587,4.854407527548863,2.205995108800632,2.0534952172694694,1.7373157969802997,1.6694787099024335,1.205904599497965,-0.8207230384393164,1.9251919637474575,-0.6546853376905489,0.0
-0.34018514197746813,-0.47760241121183217,-0.4169719208206587,-0.3401851419774681,-0.5074952044635366,0.2178993558021939,-0.6655740487631034,0.36522207751097363,-0.3751576317692037,-0.28716920730084555,0.3241389830042107,-0.6546853376905489,2.0
-0.23340638296616195,-0.06604929331791949,1.2154635281088841,-0.23340638296616462,0.24159438531147653,0.46753082802838286,0.031188340778634034,0.13919120296290782,-0.8482877409691146,-1.3542768695777871,0.2348484645613566,-1.0259059257344014,8.0
2.710972999279062,2.942622200026264,1.6235723903412698,2.7109729992790754,0.5002795095527492,0.0016411865955651677,0.42294147199951937,-0.24379892380931734,-0.3582578380376381,-0.28716920730084555,0.08966239123625463,0.08775583839715596,0.0
3.2784359179989417,1.2272852532207865,0.39924580364411266,3.2784359179989337,-0.9089698465632167,-1.9176581025606523,-0.6831233776859347,-2.8269779091394645,1.368497188256,0.24638462383762522,-1.9600367183524192,0.4589764264410084,0.0
-1.0804343960692926,-0.7941802386207371,-0.4169719208206587,-1.080434396069292,0.20183848545265434,-0.02276355981395564,-0.2652329563656934,0.07810173743719312,-1.032071949968261,-0.8207230384393164,-0.012618032140528462,0.08775583839715596,7.0
-0.5568585707031352,-0.3599151261420661,0.39924580364411266,-0.556858570703136,0.1329261300328712,-0.0894190848793701,-0.056491149768321154,-0.017265646166018018,-1.0700009357930862,0.24638462383762522,-0.11469534163678276,-1.0259059257344014,11.0
1.4805682992435811,-0.444363681839009,1.6235723903412698,1.4805682992435698,-1.4652099636379847,-1.531767559096787,-0.9805937549222601,-1.2277871327204795,1.432216514887429,-0.28716920730084555,-1.6028679558399117,-0.2834647496466965,4.0
1.4750985266828711,0.3543719607010458,1.6235723903412698,1.4750985266828684,-0.5716003621192886,0.13094636838896864,-0.6924504379602477,0.2500537420745861,-0.2918676282731114,-0.28716920730084555,0.26639451772749206,-0.6546853376905489,2.0
-0.9946866177430209,-0.7154465444965042,1.2154635281088841,-0.9946866177430206,0.12788498298174752,0.2545743170290172,-0.11894609033210342,0.28247727794304106,-0.9596429870873415,-1.3542768695777871,0.28982818629513524,-0.2834647496466965,8.0
1.0068899342774158,0.8712027626013547,-0.4169719208206587,1.0068899342774125,0.1282404655381848,-0.050178799981011685,-0.06971853693533431,0.026960685859881876,-1.118553966886737,0.24638462383762522,-0.07304973568063583,-0.6546853376905489,11.0
0.15262483736206842,0.2884012579226008,0.39924580364411266,0.15262483736206822,0.27533530466698364,-0.01845526841979251,0.09260756038566512,0.023603532926750576,-1.0999304287841307,0.24638462383762522,-0.05157602578412509,-1.0259059257344014,11.0
-0.19626157805806949,0.7959528647766848,0.39924580364411266,-0.1962615780580695,2.391999960271478,2.6057031267825455,2.9000567472695074,1.8549215227963451,2.306919137830096,0.24638462383762522,2.55697069242035,0.08775583839715596,4.0
0.40876234708174225,-0.7441859670927606,-0.4169719208206587,0.4087623470817421,-1.669834943981861,-1.8132003067189755,-1.0095673820150737,-1.7527196294581875,1.7193585782824943,-0.8207230384393164,-1.8470824363818295,-0.2834647496466965,4.0
1.2552862195142944,0.18082607231448306,-1.23318964528543,1.2552862195142966,-0.6216932901601072,-0.0812029411497008,-0.7314117764630049,0.3243863094462422,-0.20549135364015325,1.3134922861145668,-0.13862893931969883,1.2014176025287133,12.0
-1.0971450592988738,-0.8141904811551003,-0.8250807830530444,-1.0971450592988738,-0.20272016622385072,-0.2218515598822663,-0.36055705879943983,-0.15092289797304123,-0.7840964241271976,0.7799384549760959,-0.18194431519268317,1.5726381905725657,7.0
0.8339250117543546,0.5837823995143844,1.6235723903412698,0.8339250117543542,-0.04724736037995932,-0.10456433746004636,-0.23531629783628497,-0.03717076043641463,-0.9722467546203105,-0.28716920730084555,-0.08511041162892134,-0.6546853376905489,7.0
-0.9899737192652438,-0.787664742287112,1.6235723903412698,-0.9899737192652427,-0.44079724103826073,0.3712538545498937,-0.6348558161109142,0.46932776022770667,-0.26277745579589734,-0.28716920730084555,0.5017793680448753,-0.2834647496466965,2.0
-1.0101544266660791,-0.8057087130869202,0.39924580364411266,-1.010154426666079,-0.5527228278304338,0.13796866584745307,-0.6789928399790558,0.23713450482501916,-0.2773744295057379,0.24638462383762522,0.2825319985140769,-0.2834647496466965,2.0
-0.4373987381055926,0.031104434692342146,-1.23318964528543,-0.43739873810559515,1.1181779688691984,0.8870252914962369,0.99503574719147,0.8762849441716694,-0.21639306693202612,1.3134922861145668,0.7197710449903649,0.08775583839715596,6.0
0.7663729248776695,1.3249227345139678,-0.8250807830530444,0.7663729248776722,0.992015954545895,0.6880733493737429,0.8473693067051257,0.7455147364026048,-0.39179035056789957,0.7799384549760959,0.5045991868639758,-1.0259059257344014,6.0
-0.4063267602670506,0.41324681664633106,0.39924580364411266,-0.40632676026705056,2.8464125912342837,2.083048637898426,2.6399056961322573,1.5135731017915612,1.6631555304785193,0.24638462383762522,2.011190328758372,0.4589764264410084,4.0
-0.025607040606745936,0.08358711724711357,0.39924580364411266,-0.025607040606746085,0.5365638372462791,1.8228584843394575,-0.0149750427814646,1.6753129045169317,0.7661840373492868,0.24638462383762522,1.8144031645178371,0.4589764264410084,9.0
0.7876432770751852,0.4412135264237029,0.39924580364411266,0.7876432770751876,-0.17387345485525182,-0.19512520858302967,-0.34792598922713835,-0.06554887965417516,-0.8427795654775626,0.24638462383762522,-0.19400108820642625,1.2014176025287133,7.0
0.15845593560188387,-0.21343714079951773,-1.23318964528543,0.158455935601881,-0.6576322390493083,-0.687703124971901,-0.6425650655375863,-0.7859597679093812,-0.09175556826631003,1.3134922861145668,-0.5566181658577104,-0.2834647496466965,11.0
0.07929688521906011,0.15005460729477152,-0.008863058588273028,0.07929688521906282,0.16223588734313643,0.12538974287923096,-0.049112222863155364,0.10834120810088532,-0.924620229179215,-1.8878307007162578,0.1714489470756079,-1.7683471018221062,8.0
-0.7916200108172137,-0.2858173872312611,-0.4169719208206587,-0.7916200108172148,1.4584108371208504,0.818995998568885,1.6954885177139916,0.4806302235971823,0.40027064169962123,1.3134922861145668,0.8101389163066288,1.2014176025287133,4.0
-0.11028480170598708,-0.055406830107370554,0.39924580364411266,-0.11028480170598713,0.04087794323002724,-0.1108895820791322,-0.15958681701218316,0.025939133922552603,-0.9939744560608996,0.24638462383762522,-0.15644233758609713,-1.3971265137782538,1.0
-0.37339800541879187,-0.374592915625699,-1.23318964528543,-0.37339800541878904,-0.23676748075734153,0.02722701790998779,-0.4420502391216504,0.1957196164115907,-0.8597274561608349,1.3134922861145668,0.04150049184982216,1.943858778616418,7.0
-0.45838275793845384,-0.05977608650403157,-0.4169719208206587,-0.45838275793845285,1.1641525604722185,2.3225274083072147,0.7177544354314834,1.8444343614884686,1.5802598979587315,-0.8207230384393164,2.3731649159125614,0.08775583839715596,9.0
-0.37572031337869927,-0.23066155255832416,-1.23318964528543,-0.37572031337869904,0.09473676757142249,-0.13460451176497662,-0.09615629885706242,-0.02012918447751435,-0.9851262302003206,1.3134922861145668,-0.1819591352817138,-0.6546853376905489,1.0
-0.9848647337291704,-0.7922535714461075,1.6235723903412698,-0.9848647337291708,-0.5286333718042323,0.2082276482474427,-0.6720049625040556,0.3069104889576724,-0.2635227985451143,-0.28716920730084555,0.3519477588579098,-0.2834647496466965,2.0
-0.8402464015303261,-0.5411693962484263,1.2154635281088841,-0.8402464015303273,0.3261379663491504,-0.11355670331618746,0.2053038673995764,-0.24289675565019417,-0.690132163493749,-1.3542768695777871,-0.06828211085281968,-1.0259059257344014,8.0
-0.5533300211006252,-0.4117531011059484,-1.23318964528543,-0.5533300211006262,0.010141738189949793,0.194284096345141,-0.23209725437352088,0.2607863804648464,-0.9832087353043175,1.3134922861145668,0.2283119064078659,1.5726381905725657,7.0
-0.8214496344934022,-0.21525193110888804,-0.4169719208206587,-0.8214496344934014,2.201800771674627,1.8964425740480169,2.773110218666035,1.3384647957776739,1.574044373794302,-0.8207230384393164,1.8334482755279746,-0.6546853376905489,4.0
-0.7173793092334639,-0.5004869473811878,1.6235723903412698,-0.717379309233464,0.12271564437407387,0.07512434616874915,-0.11202060018817417,0.21924554342694544,-1.1862597873001617,-0.28716920730084555,0.02212765967623039,-1.7683471018221062,1.0
0.2068493002059393,0.9637706309170677,1.6235723903412698,0.20684930020593903,1.4556557998499582,1.3798677145463816,1.4810199011488197,1.0462615294748971,0.6411930835329541,-0.28716920730084555,1.3589259103401399,-0.2834647496466965,4.0
-0.3098160869490711,-0.9200398879370867,1.6235723903412698,-0.30981608694907387,-1.8121221563316021,-1.0955054555372297,-1.0286568270581185,-0.9945494876561639,1.0752691895425297,-0.28716920730084555,-0.8643156923140358,-0.6546853376905489,10.0
0.3305569635591623,1.574126723698568,1.6235723903412698,0.33055696355915937,2.2812483944681707,2.4773919319774165,2.70722566518914,1.781118373425814,2.116877151302289,-0.28716920730084555,2.429845749240576,-0.6546853376905489,4.0
-1.2179215134917916,-0.9244643178255432,0.39924580364411266,-1.2179215134917911,-1.5460668953511096,-1.6568237810599467,-0.9934729492460949,-1.4263079170330206,1.5763065799838984,0.24638462383762522,-1.7211896316400392,0.4589764264410084,4.0
0.6454611038968325,2.1475830118336923,-0.8250807830530444,0.6454611038968348,2.3907114062978243,2.5748252609423368,2.915936125704989,6.469343936901826,2.3011770434529226,0.7799384549760959,2.5344749538492706,1.2014176025287133,4.0
0.005448001779827826,1.131563566049352,-0.8250807830530444,0.00544800177982798,2.288736260547722,1.9184502825356675,2.950748615224455,1.3526900072474803,1.630071778466053,0.7799384549760959,1.838504318516823,0.8301970144848608,4.0
-0.4042136664951739,0.367250735270347,1.6235723903412698,-0.4042136664951738,2.076034325872868,1.9486379360664412,2.3770741113308866,1.6132733509178387,1.2358096459280532,-0.28716920730084555,1.7156300506070319,-0.6546853376905489,10.0
-0.27813052554712475,-0.2146104423342233,1.6235723903412698,-0.27813052554712725,-0.04760112331982135,-0.14834375677118158,-0.2342176308720617,-0.045771786228857345,-0.9611567090445856,-0.28716920730084555,-0.1555820603895845,0.08775583839715596,7.0
2.643955678912682,-0.277567221049063,-1.23318964528543,2.643955678912687,0.35485229753571373,-1.626485437763822,0.5576738419592625,-2.458009112412456,1.271194773068474,1.3134922861145668,-1.8259519159347215,0.8301970144848608,0.0
-0.556792353115654,-0.5666772135549435,-0.8250807830530444,-0.5567923531156531,-0.4157465923731738,-0.5835360398043172,-0.6311888405681009,-0.36058113455737817,-0.19444630892100673,0.7799384549760959,-0.5953441694450473,-0.6546853376905489,1.0
0.7362954607372668,0.37194176466708745,1.6235723903412698,0.736295460737269,-0.2193236338945759,-0.1451651670161937,-0.3831200851079975,-0.09679013535134716,-0.7554920449479068,-0.28716920730084555,-0.07753417889359523,-0.6546853376905489,7.0
-0.21231702291345123,-0.43995798013067444,1.6235723903412698,-0.21231702291345123,-0.5685657260151384,0.21144034227649125,-0.699140683335171,1.692638250241616,-0.22782800597885414,-0.28716920730084555,0.3565396240801309,0.8301970144848608,2.0
0.22968597693241857,0.06436324226552208,-1.23318964528543,0.2296859769324181,-0.18937020764456056,-0.18356527014498172,-0.35542889729958227,-0.10651250995229847,-0.8189529963138473,1.3134922861145668,-0.1454282354585819,1.5726381905725657,7.0
-1.0111385062898215,-0.8484179940286213,-0.4169719208206587,-1.0111385062898215,-1.2446066137638758,-1.5631493004829065,-0.8725109203360403,-2.4060305642674282,0.9912391925142396,-0.8207230384393164,-1.340424557348266,0.08775583839715596,10.0
-0.9906083431791023,-0.7292908219625317,-1.23318964528543,-0.9906083431791012,-0.04662231389693314,-0.0177556314719803,-0.25322968721643196,0.07238837076053224,-1.0338062553035954,1.3134922861145668,-0.003149240393605729,1.5726381905725657,7.0
-0.7905577628329545,-0.277567221049063,-0.8250807830530444,-0.7905577628329543,0.4072800853983272,0.2498643486577602,0.13805414858744372,0.5136062597337431,-0.5816347783172899,0.7799384549760959,0.05533215740223259,1.5726381905725657,12.0
-0.10312849091342953,0.747223346852609,1.6235723903412698,-0.10312849091343232,2.486464942937056,1.5574787501661245,2.116945358416262,1.3521925096346528,0.8058275324986822,-0.28716920730084555,1.3129498919954818,-0.2834647496466965,10.0
0.1038069075410031,0.17470054876922228,1.2154635281088841,0.10380690754100322,0.17454448105051584,0.18593937455092635,-0.040065546541141105,0.1295448411840241,-0.7513567835433023,-1.3542768695777871,0.2597794205412699,-0.6546853376905489,8.0
-1.004044359267613,-0.7167957096759954,0.8073546658764983,-1.004044359267613,0.141581775381964,-0.012988745400217844,-0.06779082207901593,0.09135273676396773,-1.1556319217193471,-2.4213845318547285,-0.05242153913478355,-2.1395676898659586,3.0
1.089665487318324,0.3373399039748813,1.6235723903412698,1.089665487318321,-0.3597418791197628,0.4336966046658115,-0.5859424478273829,0.5239682091876332,-0.30661776911692,-0.28716920730084555,0.5518922502319306,-0.6546853376905489,2.0
