Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
1.2527948361217949,0.365386941472983,-0.4169719208206587,1.2527948361217944,-0.5474728339481277,-0.4185121801940104,-0.6239045732741089,-0.2036759717559161,-0.37545494502691334,-0.8207230384393164,-0.40807960312776903,-1.7683471018221062,1.0
0.3530519042137584,-0.826085701151964,0.39924580364411266,0.35305190421376104,-1.6350585367045118,-1.149126514314076,-1.022275800949686,-0.5776150937548392,1.316380280695634,0.24638462383762522,-1.2033275703559847,-0.2834647496466965,4.0
-0.444555432413531,0.07744276502539096,-0.008863058588273028,-0.44455543241353096,1.3722010284827328,1.791577658915666,1.2324646941324728,1.3290184872169117,1.1971596613701183,-0.28716920730084555,1.8603996251086448,-0.2834647496466965,9.0
-1.100844276237655,-0.8179848280411111,0.39924580364411266,-1.1008442762376542,-0.1744267567622392,-0.0071619764935228975,-0.3759538604567864,0.11101410069941674,-0.912660860533535,0.24638462383762522,0.021562019742962166,-0.2834647496466965,7.0
-0.9637073471603059,-0.7824408312526925,-1.23318964528543,-0.9637073471603071,-0.6526332490111924,-0.6153844344888293,-0.6737952545588282,-0.38951528462835294,-0.12919572144681954,1.3134922861145668,-0.6177127939676338,-0.6546853376905489,1.0
0.014486810031689288,0.18963492496667803,-1.23318964528543,0.014486810031691943,0.3421004688761554,0.1473118962828351,0.13196403138964408,0.2032691384375813,-1.2129152051428185,1.3134922861145668,0.10458484533746959,-0.6546853376905489,1.0
-0.7669497836266852,-0.5493133951329296,-0.8250807830530444,-0.7669497836266844,0.023230021564519913,-0.1931564495977471,-0.1603584287667983,-0.07053928693103953,-0.9065022042943491,0.7799384549760959,-0.2352167107041798,-1.0259059257344014,1.0
0.32562124546114807,1.6582173295791172,1.6235723903412698,0.3256212454611533,2.3468034787173213,2.2119666439862047,2.98659052880317,1.5220387705251333,2.025445297325349,-0.28716920730084555,2.186896103119492,0.08775583839715596,4.0
-1.1251063115562505,-0.8111535284729016,-0.008863058588273028,-1.1251063115562498,0.1564962403327709,-0.024189437858403245,-0.04621993750762931,0.06143524308754496,-1.150080584217725,-1.8878307007162578,-0.05649613298416868,-0.2834647496466965,3.0
1.6664875995672541,3.7594355053591544,-0.4169719208206587,1.6664875995672424,2.0097782241581634,0.6788113106853438,2.8767790635733705,0.20680385445368954,0.9555494987320216,-0.8207230384393164,0.6196033256481396,0.08775583839715596,0.0
0.5578917281773276,1.6810460170331711,0.39924580364411266,0.5578917281773274,1.8274533146720584,1.6738223784606123,2.0891686381850927,1.1991709040840375,1.1908046997084767,0.24638462383762522,1.6544796056679625,0.4589764264410084,4.0
-0.8460947523566655,-0.590263888600162,1.6235723903412698,-0.8460947523566653,0.11947844590041638,-0.06849936979021906,-0.05843261259563188,-0.08420514288366278,-0.9365553875527781,-0.28716920730084555,-0.03428048288984125,-0.2834647496466965,7.0
-0.3037300381098372,-0.3458147908292566,-0.4169719208206587,-0.30373003810983984,-0.30563601571864313,-0.12523433945617787,-0.4695245715246615,0.0008766645849207797,-0.7533723037151898,-0.8207230384393164,-0.08190230605464424,-0.6546853376905489,7.0
1.3828940928726767,1.5155077475107341,-0.4169719208206587,1.3828940928726792,0.5050811182783402,0.4951764780795423,0.2735232757985569,0.4366460496305351,-0.6946906985206937,-0.8207230384393164,0.510449930209652,0.4589764264410084,12.0
-0.17045330008310466,0.7264560483402239,-1.23318964528543,-0.17045330008310744,2.04501763948924,1.9198026425347756,2.423980800235931,1.3933848380402112,1.4661603518467023,1.3134922861145668,1.8651472756179983,0.4589764264410084,4.0
-0.8792568486676904,-0.7460641821659834,0.39924580364411266,-0.8792568486676899,-0.5535343940448125,0.4175167115407022,-0.689210843192597,0.3180873597940184,-0.22790684976695452,0.24638462383762522,0.36422067086510984,0.08775583839715596,2.0
-0.18595309688634146,0.60003176341049,-1.23318964528543,-0.1859530968863414,1.7688003204438265,1.4992098125820592,2.0023156064165493,1.1443513469677442,0.8424741142801471,1.3134922861145668,1.4110176465403172,0.4589764264410084,4.0
-0.9217224607850553,-0.38561294364587323,-0.8250807830530444,-0.9217224607850553,2.1990273532895057,2.35561731955925,2.602912047042506,1.65787651120201,2.064994629916516,0.7799384549760959,2.3508783921302383,0.08775583839715596,4.0
-1.0351407338139271,-0.6898014211394184,-0.4169719208206587,-1.035140733813927,0.6777833280622672,0.2519935782522834,0.5170987076088455,0.350752747985023,-0.7619397867734863,-0.8207230384393164,0.10641824078017377,-1.0259059257344014,12.0
0.7582924434178234,0.38562098850752996,1.6235723903412698,0.7582924434178259,-0.21962953779128352,-0.12481152850114377,-0.38368364941767785,-0.09478062008488662,-0.7186779306435302,-0.28716920730084555,-0.04341949573966024,0.08775583839715596,7.0
3.4945670289806525,1.4932281562351506,-0.4169719208206587,3.4945670289806468,-0.7730694158903572,-1.7490168986399306,-0.6313721162515737,-1.9156968951756166,1.407987039795214,-0.8207230384393164,-1.9020374900164256,-0.6546853376905489,0.0
-0.34100241888675964,0.40492997972671546,0.39924580364411266,-0.34100241888676225,1.9086840755612888,2.044701026591488,2.107249943900637,1.4975408806824926,1.5378277906711935,0.24638462383762522,2.3772309686468036,-0.2834647496466965,4.0
-1.006031519281966,-0.7210964969720125,0.39924580364411266,-1.0060315192819658,0.11004096394920942,-0.04820065211014428,-0.13001600862062188,0.044025611960921515,-1.119535652294876,0.24638462383762522,0.08268721839872083,-1.0259059257344014,1.0
-0.328925476746911,-0.4810632030752287,1.6235723903412698,-0.32892547674691097,-0.5161837775208514,0.30813908071326945,-0.6795071137938812,0.43163093924004975,-0.25571986749629577,-0.28716920730084555,0.4369179420433216,-0.6546853376905489,2.0
1.2372367432187925,1.2785243902490397,-0.8250807830530444,1.237236743218792,0.4094057995263948,0.25898143143007607,0.1602764835726226,0.428688562460793,-0.9380147676206732,0.7799384549760959,0.12998959580268582,1.2014176025287133,12.0
1.1736205994096693,1.2905232049609032,-1.23318964528543,1.173620599409672,0.43472630156103864,0.3102794181905446,0.23640260995960283,0.22835933436310416,-0.7322082435331704,1.3134922861145668,0.34799307869035917,1.5726381905725657,7.0
-0.4020741327451623,-0.3776664002462851,1.6235723903412698,-0.4020741327451596,-0.22023316788056466,-0.10592718675764445,-0.40987121061693965,0.07574744981779633,-0.8392721955530725,-0.28716920730084555,-0.11601230852087936,0.8301970144848608,7.0
-0.786928979144028,-0.930097673729039,-1.23318964528543,-0.7869289791440267,-1.998551501204676,-2.3299045027523078,-1.0288801492537512,-3.3911243264026107,2.3833355449721285,1.3134922861145668,-2.3560733548411554,0.08775583839715596,10.0
1.4680216704006446,1.7321262361744458,-0.008863058588273028,1.4680216704006468,0.6056634076295399,0.4683122081453441,0.41993489317893185,0.3586297258388463,-0.5707914553550862,-1.8878307007162578,0.49318542339516236,-0.2834647496466965,8.0
-0.9208565620319037,-0.6992071517982926,1.2154635281088841,-0.9208565620319042,-0.3362426905157891,-0.7872679397115301,-0.36756853287327546,-0.9956083203582142,-0.3467143923541941,-1.3542768695777871,-0.6868327852317436,-0.6546853376905489,5.0
-0.48516505500770746,-0.46160302342969034,-0.8250807830530444,-0.4851650550077069,-0.35102605194107955,-0.2895329534632251,-0.48429210008873613,-0.15555491530117488,-0.6464188425441265,0.7799384549760959,-0.26055928014017343,1.2014176025287133,7.0
-0.1501423305167717,-0.8006499958511707,1.6235723903412698,-0.15014233051676878,-1.5213659802009172,-1.2117917689852207,-1.00759102555502,-0.6168841123666723,1.397130282022183,-0.28716920730084555,-1.3189635149940515,0.8301970144848608,4.0
-0.822094273086166,-0.5597086208014115,-0.4169719208206587,-0.8220942730861664,0.18912667862660948,-0.030089504769036133,0.004070160884495325,-0.016631362228145367,-1.0550773291871594,-0.8207230384393164,-0.02591324105003347,-1.7683471018221062,11.0
-0.878536721412191,-0.3399104834841687,-0.4169719208206587,-0.8785367214121914,2.0778362625295292,2.2724925713710693,2.362710061465487,1.6488156216708925,1.8373531699464307,-0.8207230384393164,2.2443442662799478,-0.6546853376905489,4.0
-0.2870990757071304,-0.44895265195008616,-1.23318964528543,-0.2870990757071302,-0.609595693859453,-0.49906909479401806,-0.6612713581184965,-0.24213557361200533,-0.2276254409553133,1.3134922861145668,-0.5101878893458529,-0.2834647496466965,1.0
-0.7273721618302718,-0.25625475658098845,0.39924580364411266,-0.7273721618302715,1.3191148329914277,1.1687717262723645,1.2956037036289108,0.9301163105691985,0.28608997240729633,0.24638462383762522,1.1176321202613595,0.8301970144848608,4.0
-0.5948212716826927,0.04861324363891228,-0.4169719208206587,-0.5948212716826933,1.9093835013733813,2.0424662939116116,2.146926732360981,1.416078542906877,1.7434368149308577,-0.8207230384393164,2.090973901354753,0.08775583839715596,4.0
-0.3918530126286811,-0.32384655624002634,-0.8250807830530444,-0.3918530126286837,-0.1207399503427977,-0.11991381222939507,-0.3012858624522892,0.4819111095310979,-0.8916368172436192,0.7799384549760959,-0.08218464014511506,0.8301970144848608,7.0
-0.8222034785951625,-0.2857214929992264,-0.4169719208206587,-0.8222034785951626,1.6753481541626882,1.0894828433950456,2.0740067784314085,0.5365068181413247,1.1455405996600097,-0.8207230384393164,1.1867609314801753,0.08775583839715596,4.0
0.27352143489879405,0.04861860298282071,1.6235723903412698,0.27352143489879394,-0.2210671187474117,-0.05748966389996729,-0.4128517437803209,0.09065275535153093,-0.8702564596497325,-0.28716920730084555,-0.04136243480060209,-0.2834647496466965,7.0
-0.38194093245640426,0.28648823112804067,-1.23318964528543,-0.3819409324564015,1.7584553940987733,2.316006212611961,1.8202449297852554,1.5123130769455118,1.5832181365566185,1.3134922861145668,2.1029187390476185,0.8301970144848608,9.0
1.3603508919189629,0.9693475986937342,-0.8250807830530444,1.3603508919189597,-0.05835689405749706,-0.1560539910081094,-0.22911964328690557,-0.13930018693997392,-0.8599918730448184,0.7799384549760959,-0.10980847169974883,1.2014176025287133,7.0
-1.072657722252065,-0.9307003336699562,-0.8250807830530444,-1.0726577222520648,-1.7400502969892022,-0.9420730635064597,-1.0286457656878158,-0.486264780789137,1.0458354226600477,0.7799384549760959,-0.8677607506534043,1.2014176025287133,4.0
1.4352215265253199,-0.2736153583550698,-0.8250807830530444,1.4352215265253194,-1.1117751816861328,-0.38963260471497724,-0.9379792392044605,0.12177488055069231,0.3793372777757954,0.7799384549760959,-0.42112597545877456,1.2014176025287133,4.0
-0.6570196959617752,-0.5182191367639429,-0.8250807830530444,-0.6570196959617762,-0.22651592403022644,-0.5069660026123213,-0.3414695162829523,-0.4302668562694683,-0.5175565216481618,0.7799384549760959,-0.5105115160280158,1.2014176025287133,7.0
-1.162041312845002,-0.8279155692705858,1.2154635281088841,-1.1620413128450016,0.37204622127063325,-0.09878586308656681,0.24217653139956533,-0.15072987248937011,-0.8605232408902281,-1.3542768695777871,-0.10788597380811929,-1.0259059257344014,8.0
1.18482713950097,-0.19438158546092962,0.39924580364411266,1.1848271395009697,-1.0671270672720816,-0.6580728595747066,-0.8904395817295392,-0.3861608920991968,0.2058466587241529,0.24638462383762522,-0.5932827875794938,0.8301970144848608,12.0
1.0110798429533556,0.2490052162586916,1.6235723903412698,1.011079842953353,-0.5563554869366794,-0.5204281149906329,-0.618597926102146,-0.3049072133438533,-0.2793840034933239,-0.28716920730084555,-0.5240314283947242,-1.7683471018221062,1.0
-0.6888641677114534,-0.5057688346053819,0.8073546658764983,-0.6888641677114524,-0.08117478671732999,-0.22624154072661076,-0.21871571474983428,-0.34338154673333465,-0.5223160426855638,-2.4213845318547285,-0.10762841169081279,-1.7683471018221062,5.0
-1.1208993831295642,-0.68090763603134,-0.4169719208206587,-1.120899383129564,2.31631728303492,1.9196425169947415,2.934318342728912,1.4969865416749712,1.4284893443913254,-0.8207230384393164,1.7098357854645276,-1.0259059257344014,10.0
0.19603368547134642,-0.051581511216507774,-0.4169719208206587,0.19603368547134362,-0.3068061595319845,-0.021537559189330785,-0.47854375864980936,0.05756150905474948,-0.6783262915769313,-0.8207230384393164,0.06257052016376967,0.08775583839715596,7.0
-0.3746092811741426,-0.2600976090072999,0.39924580364411266,-0.3746092811741396,0.08696811870896999,0.17416078532338652,-0.17474410478302724,0.3566114469114323,-1.1061946627832004,0.24638462383762522,0.11049204165600436,-0.2834647496466965,7.0
-0.489504210054593,-0.37984272132173075,-0.008863058588273028,-0.48950421005459394,0.019458318444771607,0.3354526837733247,-0.22042656748187386,0.518854672292282,-0.9744964896454553,-1.8878307007162578,0.2936489267488787,-1.3971265137782538,3.0
-0.9382184075471104,-0.4280737227429468,-1.23318964528543,-0.9382184075471094,2.0640748073853445,2.1830360227856542,2.3690221642561204,1.5819268472024417,1.7464339692642097,1.3134922861145668,2.152381156256513,0.8301970144848608,4.0
-1.1169470601463523,-0.8238042064686416,0.39924580364411266,-1.1169470601463523,-0.11943815372486659,-0.08317162594359234,-0.3166202037050719,0.04638436443993179,-0.9595440607701822,0.24638462383762522,-0.08246565897581268,1.2014176025287133,7.0
-1.0639996420264568,-0.7595186110233162,0.8073546658764983,-1.0639996420264564,0.24136685879389091,0.2541484520985869,-0.09334081249236478,0.3569571566930275,-1.2815405506263777,-2.4213845318547285,0.21146624491850297,-1.3971265137782538,3.0
-0.9877723604724404,-0.9197933873051984,1.6235723903412698,-0.9877723604724398,-1.5453720014243624,-0.6480573202980987,-1.0254672527850406,0.20990393283856199,1.471989709065515,-0.28716920730084555,-0.820985322843286,-0.6546853376905489,4.0
-0.9344161532486897,-0.6432434506707937,-1.23318964528543,-0.9344161532486892,0.26442876139599136,0.009334706971001902,0.0674987998949881,0.08631487810199616,-1.145640867434828,1.3134922861145668,-0.04026303502726604,1.5726381905725657,7.0
-0.5203574523620172,-0.40101616174691185,-0.4169719208206587,-0.5203574523620182,-0.10567568013322202,-0.3275854310191907,-0.26961191484241187,-0.16768079388929555,-0.6812039630547975,-0.8207230384393164,-0.37861065338029826,-0.2834647496466965,7.0
0.3047007778789185,0.44718870980854675,-0.008863058588273028,0.3047007778789185,0.35401863647552284,0.3169152204549597,0.14109519875812804,0.22514490239717752,-0.6550096409440403,-1.8878307007162578,0.3811185789110689,-1.3971265137782538,8.0
-0.3694246788326496,-0.4874914559174083,0.39924580364411266,-0.3694246788326466,-0.6679235650278854,-0.6613531541820353,-0.6584257293600916,-0.6470319825613453,-0.13864786165773296,0.24638462383762522,-0.5564501190607292,-0.6546853376905489,11.0
-0.47180950929284204,-0.3335348333617735,1.6235723903412698,-0.4718095092928419,0.015139922682631429,-0.11945273501391092,-0.1775663896225084,-0.01811382428050415,-1.0157699534562534,-0.28716920730084555,-0.1377103682868204,-1.0259059257344014,11.0
1.5127562928662006,1.2094427668452399,-0.8250807830530444,1.5127562928662144,0.1343185515361393,0.1996895976433041,-0.12231670522553685,0.33339888648879484,-1.2470012115213138,0.7799384549760959,0.15899888005553411,1.2014176025287133,7.0
2.345530477197054,-0.5678639452089115,-1.23318964528543,2.345530477197062,-1.1422612878769363,1.246498205530975,-1.0132927932065376,1.5030972525835247,1.2348335262784296,1.3134922861145668,1.3748972608146892,1.2014176025287133,0.0
-1.123861094066755,-0.7979351143198501,0.8073546658764983,-1.1238610940667548,0.4519242567912394,0.54570487578543,0.15796284282328069,0.6491535907837025,-0.9042405392161841,-2.4213845318547285,0.45965777506198213,-1.3971265137782538,3.0
2.1369624354183885,0.11979478975805545,-0.8250807830530444,2.1369624354183743,-1.2155490226712826,-1.5045948334767312,-0.8826531475299679,-1.7188272335647325,0.9212141460284815,0.7799384549760959,-1.433515754307729,1.5726381905725657,0.0
-0.5023354542538009,-0.5020155380160238,-0.8250807830530444,-0.5023354542538012,-0.38527424423400747,-0.05374142873322392,-0.5531849427799959,0.15815404897552332,-0.6829648658983313,0.7799384549760959,-0.03842433339294108,0.08775583839715596,7.0
0.7143853825138743,0.5364891218124833,-1.23318964528543,0.7143853825138712,-0.031365015387465875,-0.2342417696711802,-0.19195945429847622,-0.20546255272374533,-0.8556260521884109,1.3134922861145668,-0.2126644426526037,1.943858778616418,7.0
1.3699257657002035,1.426255901946611,1.6235723903412698,1.3699257657002033,0.2797070266382379,-0.2777323217323162,0.19219538023373867,-0.4657812769239594,-0.528596130349598,-0.28716920730084555,-0.21653264233194824,0.4589764264410084,12.0
0.48434748317608783,-0.8434516685328204,0.39924580364411266,0.4843474831760904,-1.6235669633519527,-1.0183685113546765,-1.0249341540811006,-0.28520049637898715,1.4702787477396468,0.24638462383762522,-1.1396763011119966,-0.2834647496466965,4.0
-0.8617914621920487,-0.29088866713962686,-0.4169719208206587,-0.8617914621920475,1.9538496364451334,0.9117971404354287,2.632739832909914,0.5192828162674809,0.8169228080185729,-0.8207230384393164,0.8238580867811461,0.08775583839715596,4.0
-0.4594678559703121,-0.674184962735297,1.6235723903412698,-0.4594678559703106,-1.092739549248757,-1.3104394690032066,-0.8745731268261585,-0.8215249488442509,1.3240042636090419,-0.28716920730084555,-1.4913798214488272,-0.2834647496466965,4.0
-0.7038881889801696,-0.2904134867759382,1.6235723903412698,-0.7038881889801699,2.229140044126716,2.5886035151255236,2.546466908394499,1.8792754812351242,2.1808180125019696,-0.28716920730084555,2.5439825245582535,-0.2834647496466965,9.0
-0.6420381916450915,-0.1814335416684275,0.39924580364411266,-0.6420381916450916,1.2098796203793836,0.9133732128079741,1.1201958938064578,0.9280470288129801,-0.09545144424783579,0.24638462383762522,0.7032824293748586,-0.6546853376905489,6.0
-0.6256151620837705,0.1043746239072419,0.39924580364411266,-0.6256151620837708,2.253833554581345,2.0306205819810814,2.860292788251469,1.38328866904896,1.8420826389838194,0.24638462383762522,2.0152167560999703,0.4589764264410084,4.0
-0.6389437417747544,-0.7162769319213236,-1.23318964528543,-0.6389437417747549,-1.1844981895501545,-1.7884019195690533,-0.8512329938081705,-2.2253053040933235,1.2769105699871968,1.3134922861145668,-1.7867182511210584,1.5726381905725657,9.0
0.20507438584638812,0.35506989267753397,0.39924580364411266,0.2050743858463851,0.2994478945442921,-0.07341694508947955,0.13167782639273365,-0.03216501086238636,-1.0165363107290324,0.24638462383762522,-0.11807057032838902,0.08775583839715596,11.0
0.5897877237369756,0.367407177931978,-0.4169719208206587,0.5897877237369753,-0.0873692032697949,-0.03678052235908307,-0.2830558720161748,0.021704724393516357,-0.9293901293381268,-0.8207230384393164,0.005574630411970951,-0.2834647496466965,7.0
-0.06169176888309068,-0.13743015396821626,0.39924580364411266,-0.061691768883090664,-0.2059860635697953,-0.23465264211631442,-0.37033520247437707,-0.10463201248457103,-0.7904272441765551,0.24638462383762522,-0.23103014968454597,0.4589764264410084,7.0
2.621791282287342,3.139250528863668,-0.8250807830530444,2.6217912822873415,0.7192468996385225,0.2006873577919347,0.648121424300284,0.05871209499277012,-0.5716612134997255,0.7799384549760959,0.1986433472164841,1.2014176025287133,0.0
-0.42528022855929776,0.0755764430196775,-0.4169719208206587,-0.42528022855930037,1.208437850558124,1.341122572264582,1.1234543573267528,0.912128372101316,0.8935072928895953,-0.8207230384393164,1.4568615924285362,-0.6546853376905489,4.0
-1.1158799610849917,-0.8513535555655227,-1.23318964528543,-1.1158799610849914,-0.5195873502007736,-0.1470331383075559,-0.6343812785172989,0.04735015250785521,-0.5302974318836068,1.3134922861145668,-0.0969236174285207,1.2014176025287133,7.0
1.3766465661678258,3.061313524600883,0.39924580364411266,1.3766465661678255,2.072271414868195,2.0704849484975605,2.452866031947936,1.446151267131935,1.7624075846374923,0.24638462383762522,2.0742280126075237,0.4589764264410084,4.0
0.616763027200618,0.2624663106101036,-0.4169719208206587,0.6167630272006179,-0.24447306361743826,-0.1988327294865039,-0.41635021691846685,-0.017726289577492987,-0.7614977882579348,-0.8207230384393164,-0.2126639298651062,0.08775583839715596,7.0
-0.8205620673270371,-0.2104063998748093,1.6235723903412698,-0.8205620673270378,2.3318437934804446,2.5107233556768964,2.809644321743688,1.7879755598543463,2.198626939533182,-0.28716920730084555,2.4690329022776667,-0.2834647496466965,4.0
0.07048844328793279,-0.022968333357532386,-0.008863058588273028,0.07048844328793542,-0.14807039001897124,-0.1164937181847269,-0.327952907244349,-0.04523767166918467,-0.8749694332745932,-1.8878307007162578,-0.0764473940324761,-1.3971265137782538,8.0
0.5353537125682212,1.1167989407256191,1.6235723903412698,0.535353712568221,1.0731069036944254,0.820099151465355,0.9365525858673994,0.8455670728490138,-0.27483412359649456,-0.28716920730084555,0.6382435963499626,-1.0259059257344014,6.0
-0.715272866120646,-0.2904134867759382,-1.23318964528543,-0.7152728661206447,-0.2353754065667694,-0.18426794089049717,-0.39968458601944173,-0.07824913507076268,-0.7972160495794373,1.3134922861145668,-0.15260339653455085,0.8301970144848608,7.0
0.3684829115426375,0.2091885065920386,-0.008863058588273028,0.3684829115426345,-0.12702213469720625,-0.23635737570501175,-0.2883678183458599,-0.17520087450467622,-0.8268189302920709,0.24638462383762522,-0.21098927890321795,0.4589764264410084,7.0
-1.1745687976771315,-0.8174702294659996,-1.23318964528543,-1.1745687976771315,1.0388662969775389,1.12953161564827,0.8987103193697065,0.8033807328374262,-0.3286094671801805,1.3134922861145668,0.588712039332023,-0.6546853376905489,6.0
-0.9994744404258018,-0.7851331521329703,-1.23318964528543,-0.999474440425802,-0.5028696688951709,-0.4089583441096719,-0.5928001123177089,-0.2029513332026696,-0.4179549904699063,1.3134922861145668,-0.40274171308703927,-0.6546853376905489,1.0
-0.4612982477850265,-0.3780713301439371,-0.4169719208206587,-0.4612982477850257,-0.09994996046367467,0.1044224044623924,-0.31790341508676906,0.16184286023761454,-0.8632434558757778,-0.8207230384393164,0.16414646526759633,0.08775583839715596,7.0
0.26596870199634964,0.3426934219920572,0.39924580364411266,0.2659687019963495,0.22174534162009032,0.017948027138419594,0.02147980168069451,0.07802239416662135,-1.1792531456867306,0.24638462383762522,-0.009766899852450136,-0.6546853376905489,11.0
0.8177049008301178,1.1832046231116962,0.8073546658764983,0.8177049008301204,0.5292833571719913,-0.5200498168967278,0.5395458219176478,-0.6237178065244261,-0.25075453298448047,-2.4213845318547285,-0.6131634336413481,-1.7683471018221062,5.0
-0.9067234494965453,-0.7219815543646951,-1.23318964528543,-0.9067234494965447,-0.3853602750094036,-0.11929733635264665,-0.5300595125224865,-0.013485614765307147,-0.6364468865672414,1.3134922861145668,-0.04345165053276077,0.8301970144848608,7.0
-0.8283203769484415,-0.7082311864626276,-1.23318964528543,-0.8283203769484424,-0.523433381046102,-0.16381592695089936,-0.6431201184038998,0.09819495880160278,-0.4918279064790497,1.3134922861145668,-0.15720742760965467,0.4589764264410084,7.0
-0.8814378329178606,-0.31993347564113134,-0.4169719208206587,-0.8814378329178613,2.049030183172959,1.517202050125236,2.647955878184644,0.9358555720244739,1.4572000263748817,-0.8207230384393164,1.5401782935797692,-0.6546853376905489,4.0
-0.531760007346748,-0.4961749857843662,0.39924580364411266,-0.5317600073467484,-0.34379946713739257,-0.1469275368454867,-0.5009373903239432,0.008509330847495866,-0.71869685084,0.24638462383762522,-0.11498621217403901,0.08775583839715596,7.0
-0.7621352415817141,-0.6948288740235528,1.6235723903412698,-0.7621352415817142,-0.7494237995564317,-0.7411132368023046,-0.6998125490907801,-0.763559259924737,-0.014771811324144846,-0.28716920730084555,-0.6164836907802921,-1.0259059257344014,11.0
0.7764729815404443,0.15765605558476373,0.39924580364411266,0.7764729815404469,-0.46336846017589645,-0.3866485848197117,-0.5951992707840267,0.045916990161809224,-0.00047958836760439785,0.24638462383762522,0.08518644142166862,0.8301970144848608,4.0
-0.6110151252017758,-0.5220092843481556,1.6235723903412698,-0.611015125201775,-0.3071684570908653,-0.2440421302986388,-0.44381827358093784,-0.19184560710967125,-0.6534685895660248,-0.28716920730084555,-0.17093301518422171,-0.6546853376905489,7.0
-0.7385407896428944,-0.36771538903917134,0.8073546658764983,-0.7385407896428945,0.7484046010110589,0.12122861023242353,0.6613863577114362,0.16717253348844202,-0.663131329055171,-2.4213845318547285,-0.015339644715301703,-1.7683471018221062,3.0
1.2136001826782548,-0.659311459409479,-0.8250807830530444,1.2136001826782519,-1.543013013425566,-1.2360569607514553,-1.0103230280129076,-0.6423995201017253,1.4307060011495334,0.7799384549760959,-1.3426436946170162,1.5726381905725657,4.0
-0.4705065455806908,-0.2207299114570928,-0.8250807830530444,-0.4705065455806901,0.6831009149519595,1.7765781997646737,0.16872580147202984,1.614060679840033,0.6799949284780941,0.7799384549760959,1.7537376300119092,0.08775583839715596,9.0
-0.553429849531531,-0.5845599886373078,-1.23318964528543,-0.5534298495315316,-0.649514882931696,-0.5815778740607558,-0.6723439407948612,-0.3840414343385647,-0.18989409159875503,1.3134922861145668,-0.562948410240291,-0.6546853376905489,1.0
-0.8770006660675419,-0.8975673714268386,-1.23318964528543,-0.8770006660675416,-1.7550938585032863,-2.0301612413704,-1.0165355918442023,-2.1613611241805204,2.013365483179313,1.3134922861145668,-2.0835234282437005,0.8301970144848608,4.0
1.0625267004848615,-0.12114837011700307,0.39924580364411266,1.062526700484861,-1.110354395451251,-1.4909363653068954,-0.8436948983847888,-1.5521434413526791,0.9511479549799723,0.24638462383762522,-1.4927492090251355,0.8301970144848608,10.0
-0.34559100386378133,-0.32683184525996145,1.6235723903412698,-0.3455910038637784,-0.20698592470032776,-0.1780154024581746,-0.37809804982811696,-0.0587549898813947,-0.8306767790451162,-0.28716920730084555,-0.1604993578338877,0.08775583839715596,7.0
1.751450951273051,0.6152390184345129,1.6235723903412698,1.7514509512730447,-0.8120501420185535,-1.2092183857780108,-0.6270603075756657,-2.5749162091774727,1.1899403906041397,-0.28716920730084555,-0.7980775053435573,-0.6546853376905489,0.0
0.4992051707549707,-0.19230679606948747,-0.008863058588273028,0.4992051707549734,-0.6813637905552735,0.15145011862466262,-0.7614769790081892,0.2866257871822936,-0.14637887385398504,-0.8207230384393164,0.3041258724338812,-0.6546853376905489,2.0
-0.5082703293163051,-0.5605084974899146,1.2154635281088841,-0.508270329316306,-0.4442912599372319,0.6603896255338539,-0.66789764338775,0.6968075786506045,0.13934752888819266,-1.3542768695777871,0.8400768355431344,0.08775583839715596,5.0
-1.0978480955936305,-0.79458820168035,0.39924580364411266,-1.09784809559363,0.05376250819209966,-0.16086108600213683,-0.11611121443021355,-0.14631709493955347,-0.9294915921167483,0.24638462383762522,-0.14106523140706703,0.8301970144848608,7.0
1.5282069521066894,0.25958671581824905,-0.008863058588273028,1.5282069521066999,-0.6099497943062712,0.3743370565057983,-0.7509824952593578,0.5556854658064239,-0.16041665567540597,-0.28716920730084555,0.4870351196266559,0.4589764264410084,12.0
-1.2761000405366627,-0.2904134867759382,1.6235723903412698,-1.2761000405366623,-0.7335321625221572,-0.5614053062850899,-0.7269855411436871,-0.3565087573129501,-0.1492325399635041,-0.28716920730084555,-0.523044668737342,-0.6546853376905489,12.0
-0.4837435335927046,0.3513283811447374,-0.8250807830530444,-0.4837435335927053,2.344180661653683,2.0323751709218376,2.992728753523709,1.5000351518863053,1.6358672768517213,0.7799384549760959,1.895701098856832,1.5726381905725657,10.0
0.812758917084994,0.5119378079653248,0.39924580364411266,0.8127589170849965,-0.13027435215596855,-0.16846080833635646,-0.29403460012761296,-0.15814900807864155,-0.7778936050921044,0.24638462383762522,-0.10269368784070171,0.4589764264410084,7.0
-1.1209181925326985,-0.2904134867759382,-0.4169719208206587,-1.1209181925326983,-0.800131273580538,-0.6604787368066498,-0.7282935964369966,-0.7896942344914096,0.12630935271563548,-0.8207230384393164,-0.45177007209024117,-1.0259059257344014,12.0
