Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Overall_happiness_score,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
0.6374021829136434,0.5810305496150344,1.6235723903412698,0.6374021829136458,-0.02441950048925212,1.0,1.5734973159609267,-0.9132979132979133,0.11471246446517801,-0.011371615102850122,-0.06763086648704225,0.09568278122641771,-1.1537370831586398,0.24748066008459882,-0.28716920730084555,-0.05317820511505818,-1.7699285299620169,-0.06057739189966793,1.0
-0.7367543303914444,-0.6465486616483378,1.6235723903412698,-0.7367543303914452,-0.34594238481419914,1.0,0.9148882298291765,-0.0696850696850696,-0.37867082725442,-0.15531091955798407,-0.5968145547906986,0.19490125670362843,-0.3467143923541941,-0.5245147848555228,-0.28716920730084555,-0.22578354182856214,0.8321544414272568,-0.29041501890778665,4.0
-0.49855732307190415,-0.3844771484105531,-0.8250807830530444,-0.49855732307190315,-0.13102556804376708,1.0,0.31487566195461836,-0.0026950026950026684,-0.06956523196523555,-0.15769145686597477,-0.2662264154124914,-0.00730378526698988,-0.9069703547672531,-0.45235071587027126,-0.28716920730084555,-0.1893837910608774,0.0887021638874643,-0.113598277647041,7.0
1.516566810846811,0.24258245329299843,1.6235723903412698,1.516566810846797,-0.4807734943259946,1.0,-0.8913119916080585,-0.6106876106876107,-0.6039998404006511,0.02163929582258225,-0.7565941675095311,0.11811964831612363,-0.12316326699604566,1.1927854982525572,-0.28716920730084555,0.1943390318720994,0.8321544414272568,0.307150390617998,2.0
0.43831640280577894,0.42933779273423156,-0.008863058588273028,0.438316402805779,-0.02031169662966248,1.0,1.3057366482724313,0.3707553707553708,0.11034445033470845,0.021602581832091263,-0.059519220486460724,0.024130838127809504,-1.0078486313906472,0.08233026633924996,-0.28716920730084555,0.05022981956873027,-1.0264762524222244,0.12411032229232566,8.0
-1.0299411857515075,-0.793843288711361,-0.4169719208206587,-1.0299411857515068,-0.30557312355163113,1.0,-1.4664004641150166,-0.4614614614614615,-0.3156808514452715,-0.06967661846843483,-0.5418334613865067,0.18922352337112716,-0.6506680848706667,-0.5201475376285077,-0.8207230384393164,-0.09177397735821387,0.0887021638874643,-0.13310515853567617,7.0
-0.11030348843083189,-0.13608680545590737,1.6235723903412698,-0.11030348843082913,-0.15748309710475672,1.0,-0.31288373135045583,-0.8677138677138678,-0.12002831058266789,-0.23208951550774792,-0.3119588517334036,-0.06538205599712973,-0.7891023995438572,-0.2793056814721462,-0.28716920730084555,-0.2681547711130635,-0.283023974882432,-0.15365397709290574,7.0
0.12735587110771565,1.0837252480898294,-0.8250807830530444,0.12735587110771554,0.7709234210631097,-1.0,0.5967531204872585,0.9026719026719026,1.5607958059237113,1.5983894593610808,2.1384032717681056,1.166553567570554,1.0634827290826874,-0.1394860590544064,0.7799384549760959,1.5440569296194497,1.203880580197153,0.6247783568208036,4.0
-0.6282096181257274,-0.2904134867759382,1.2154635281088841,-0.6282096181257275,-0.08277142162516549,1.0,1.2353287210553754,-0.3260953260953262,0.028657330027999767,0.18257389828738682,-0.17917751699584092,0.1364456002136106,-0.6578524040206112,-0.4948367697790288,-1.3542768695777871,0.28100922974044257,-1.3982023911921206,0.3151145055429707,8.0
-0.36393131097249776,-0.37923431294813414,1.6235723903412698,-0.36393131097250064,-0.25190583898957253,1.0,1.6744480121815148,-0.7103257103257103,-0.2354677462790891,-0.04264933781189646,-0.4636448692961225,0.15911242995688069,-0.3467143923541941,-0.4001279514360174,-0.28716920730084555,-0.048279588512272806,0.0887021638874643,-0.06500370719309367,7.0
-0.23035423698779647,-0.1713807199495681,0.39924580364411266,-0.23035423698779375,-0.10251550528496,1.0,-0.5443366183741116,-0.6002156002156003,-0.03367286776095062,-0.16767078206674074,-0.21536362424171557,-0.06966707522043364,-0.9489329244318653,-0.3401489267513939,0.24638462383762522,-0.17862237472806028,-0.6547501136523282,-0.05397060529608744,11.0
-0.862168879800144,-0.5997274241914414,0.39924580364411266,-0.8621688798001442,-0.009959046532994953,1.0,0.9543362689122604,-0.4345114345114345,0.1435930837467026,0.02311710233472592,-0.038924756026704886,0.1345928356301059,-1.1833114158301743,-0.5521195524835979,0.24638462383762522,-0.026575178136559997,-1.3982023911921206,-0.06575450820646322,1.0
-0.9836696074501596,-0.6868965185798888,1.6235723903412698,-0.9836696074501599,0.033257744947089884,-1.0,-1.3936909935283357,0.05182105182105179,0.1854996790364629,-0.09487623083998382,0.04938395883034024,-0.04034996318184602,-1.0340597687537167,-0.5720270595416573,-0.28716920730084555,-0.13292758586001724,-1.7699285299620169,-0.0510109657058716,1.0
0.7811523769918162,0.3657083746727822,1.2154635281088841,0.7811523769918159,-0.2215443770495319,1.0,-1.049040759595386,-0.5467775467775469,-0.18134331823447317,0.11911233502128081,-0.41683458031296816,0.19790125515226756,-0.7551401082406797,0.37795717049855176,-1.3542768695777871,0.19112554492435335,0.0887021638874643,0.18073720539074611,8.0
1.1871986381428943,1.314022108409629,-1.23318964528543,1.1871986381428967,0.12488369150883871,-1.0,-1.266702294359183,-0.6522676522676523,0.32499154441859596,-0.07589238367299898,0.24908771173713407,-0.07776633893972153,-0.9286753279575273,0.7973771332890917,1.3134922861145668,-0.11696535634659642,0.0887021638874643,-0.01894614196150779,11.0
0.6061226360433455,0.5043671648596639,1.2154635281088841,0.606122636043348,-0.09902733397411112,1.0,-0.03328970972742032,-0.25340725340725345,0.06042978824003804,0.10419506807584424,-0.13347770158240457,0.09264346190379395,-0.8750350033755352,0.22033690388419963,-1.3542768695777871,0.16427593271189722,-1.0264762524222244,0.20899746587125922,8.0
0.49748964729495704,0.6445713869677304,0.8073546658764983,0.49748964729495676,0.09660921893922847,-1.0,-0.1842962137667938,-0.06937706937706944,0.1957107352947863,-0.5990870353023894,0.18565315251424944,-0.7112085609604184,-0.3467143923541941,0.12953062452102734,-2.4213845318547285,-0.6352203472311821,-0.6547501136523282,-0.1524673690477697,5.0
1.388903641821164,1.4270618639583201,-0.8250807830530444,1.3889036418211667,0.0921073604998901,-1.0,-0.6899966532880909,-0.9487179487179487,0.2839828835784515,-0.05342343582643116,0.17570211091531754,-0.004297792319147925,-1.0041944654025228,1.033657752810985,0.7799384549760959,-0.11142979111072203,-0.283023974882432,-0.06752366829161294,11.0
-0.5528084966443786,-0.4623767647870953,0.39924580364411266,-0.5528084966443793,-0.19853925781237103,1.0,1.1473301617561262,-0.8711018711018712,-0.17212937591124894,-0.024223145829286672,-0.38012630594590724,0.021235865302358943,-0.7611726606583115,-0.47106047716872557,0.24638462383762522,0.053151425229935226,1.203880580197153,0.16572519694208743,7.0
-0.19720431478050846,-0.8101720281041992,-0.8250807830530444,-0.1972043147805113,-0.8591857767697889,1.0,-1.0942208735117005,-0.02641102641102655,-1.4396593320285576,-1.9225264193822296,-1.0089030481169847,-2.016559050083366,1.809497181877202,-0.32400452501445437,0.7799384549760959,-1.9509312183975591,0.8321544414272568,-0.836483641395116,4.0
-0.9903835696024569,-0.7562066192868971,-0.8250807830530444,-0.9903835696024563,-0.2396895081600645,1.0,0.105273427211194,-0.5723415723415723,-0.23571988602311664,-0.13342420593220886,-0.44503397964716107,0.03138797024654418,-0.7944982556661105,-0.5729309750727578,0.7799384549760959,-0.12411988265158386,0.0887021638874643,-0.046792536280847896,7.0
-0.6132220511151802,-0.4810060502927182,-0.4169719208206587,-0.6132220511151801,-0.16029454178592906,1.0,-0.20682488071534616,-0.7823977823977823,-0.09427448613535945,-0.015829111251935896,-0.31673540194131466,0.1348041601604324,-0.999834465736917,-0.4903170425243329,-0.8207230384393164,-0.026389347210599077,0.0887021638874643,-0.035652564326182024,7.0
-0.7190112387078954,-0.50564172108802,-0.008863058588273028,-0.7190112387078963,-0.05580527473548447,1.0,-1.26571334870695,-0.5148995148995148,0.0705956959493029,0.1596046418056625,-0.12848317056501937,0.13170365074763327,-0.7942717836797051,-0.5200306151904962,-1.8878307007162578,0.2323492611754801,-1.0264762524222244,0.2556907469820422,8.0
-0.24840075138576845,-0.2903039905618133,-0.4169719208206587,-0.24840075138576842,-0.22928012817457355,1.0,0.17820657338054766,-0.11603911603911599,-0.2568692640582441,-0.28578568465289106,-0.4289380472785337,-0.22719493579982813,-0.6611592945075055,-0.3487272704080071,-0.8207230384393164,-0.22580539545432946,-0.6547501136523282,0.04344615829333276,7.0
0.2202969951250164,0.49090081866883917,-0.008863058588273028,0.2202969951250136,0.17292446918539772,-1.0,0.11714367994711083,0.3105413105413106,0.43007787325079233,0.19346781661838205,0.36057073387993605,0.11568842042873069,-0.8093646864004281,-0.07780576924340885,-1.8878307007162578,0.1988554314548168,-0.283023974882432,0.18395105605364082,8.0
0.09478441404012831,0.2836732154915656,0.8073546658764983,0.09478441404013134,0.09390897895659722,-1.0,-0.3480121229409073,0.29729729729729737,0.32024794003701623,0.03986502933106641,0.17967954933091784,0.21309791904363212,-0.8130668214931627,-0.16017056770246357,-2.4213845318547285,-0.09885959953764233,-1.7699285299620169,-0.24287636568497295,3.0
0.5299512647680396,-0.09105998895700988,1.6235723903412698,0.5299512647680369,-0.4251055005261224,1.0,-0.8042490317255261,0.9764379764379765,-0.5059838570851543,-0.22847422010055443,-0.6950757203682774,0.18191451438376996,-0.15844258285143187,0.15610187027352748,-0.28716920730084555,-0.3077186006060721,0.8321544414272568,-0.36099207530188004,4.0
-0.6492009005465588,-0.5999578248697081,-0.4169719208206587,-0.6492009005465579,-0.34559276678871975,1.0,1.6840011221857445,-0.37275737275737286,-0.42716611405509425,-0.27553814976968055,-0.5963525198339698,-0.130411275180897,-0.520235031014469,-0.5009949209344429,-0.8207230384393164,-0.21665559826202319,0.4604283026573605,-0.0006218295973192678,7.0
1.0206470391401512,0.5661613636652595,-0.4169719208206587,1.0206470391401539,-0.19505246045397362,1.0,1.3362264244710582,-0.44729344729344733,-0.1663122545834865,-0.09913772415457844,-0.37446929594711353,0.023226954443147516,-0.8855735963591737,0.616251116486061,-0.8207230384393164,-0.07943489252245856,0.0887021638874643,0.004722186815680818,7.0
-0.13160865721439854,-0.21484087534786003,1.6235723903412698,-0.13160865721439585,-0.22657914462692108,1.0,0.12369675311090253,-0.5293755293755293,-0.21229541146747105,0.0583202666182018,-0.30705900879246556,0.04911028524617204,-0.830028150938533,-0.2905827752675176,-0.28716920730084555,-0.03554025341312915,0.0887021638874643,0.04131761936148082,7.0
0.5728981242289193,0.7155072834537186,1.2154635281088841,0.5728981242289192,0.09922140394226076,-1.0,0.8661121232456647,-0.03287903287903282,0.27152268169998156,-0.0960804697187072,0.19144596933689573,-0.16675525512109585,-0.8376703429402388,0.19199367040574006,-1.3542768695777871,-0.08334766708897938,-0.283023974882432,0.09953226293145856,8.0
0.00024829654454326715,-0.30274615844180436,0.39924580364411266,0.0002482965445459269,-0.39119647130659807,1.0,-1.5439206820981752,-0.7900977900977901,-0.43849597376821814,0.15342125326685244,-0.6545357368004326,0.2690943970252345,-0.3467143923541941,-0.21746775558178605,0.24638462383762522,0.27681940827984775,-0.283023974882432,0.2528231827844021,2.0
-0.8970991640468293,-0.9156874355071377,1.6235723903412698,-0.8970991640468282,-0.9420036978093819,1.0,-1.0729761602626289,0.1326711326711325,-1.6162590162525898,-2.119338339810778,-1.025549568128289,-2.9529589980698914,1.9373380101267619,-0.5585317917608769,-0.28716920730084555,-2.0524378416451836,0.4604283026573605,-0.6823354329059765,10.0
-0.7726305717221681,-0.6543016179782841,-1.23318964528543,-0.7726305717221694,-0.31845195781188773,1.0,-0.13426565283606917,-0.0017710017710018677,-0.40180650074251584,-0.4498420569962847,-0.559731364555164,-0.2545851622887121,-0.4108693797689928,-0.533143383283997,1.3134922861145668,-0.4526627969257786,-0.6547501136523282,-0.1883329129133613,1.0
-0.42396445990578335,0.41173122018470015,-0.8250807830530444,-0.42396445990578047,0.9431429488058656,-1.0,1.4364691362371582,0.9123739123739123,1.9604721200034785,2.4543186296888853,2.784354653725313,1.774504810439583,2.0745733618619346,-0.42443575847564424,0.7799384549760959,2.3845839309310652,0.0887021638874643,0.8727063908713144,10.0
-0.6148185708609645,-0.3330831466817125,-0.008863058588273028,-0.6148185708609636,0.11684472878970742,-1.0,0.7760292843794617,-0.01455301455301461,0.34326756349390686,0.02273691848392852,0.23088780867614536,0.12821183054375077,-0.9450881262689088,-0.4908033685428727,-1.8878307007162578,-0.08000215264315667,-0.283023974882432,-0.14940735597204902,3.0
-1.0711486590805537,-0.8745440952763018,-0.8250807830530444,-1.0711486590805537,-0.6481160041328033,1.0,0.10997825435832274,-0.057981057981058126,-1.0372943562500458,-1.549830519795356,-0.903838353682517,-1.2039916298683129,1.5063072213289492,-0.5821946900875506,0.7799384549760959,-1.7038601902671795,0.8321544414272568,0.0008305731526296878,4.0
-0.5283083014434289,-0.2991177169746703,-0.008863058588273028,-0.5283083014434271,0.04389498302428074,-1.0,0.8331216527901132,-0.05474705474705488,0.1972948377046716,-0.14988068317457584,0.07169845197641996,-0.07459021380794013,-0.9325908497120685,-0.46277710903256586,-1.8878307007162578,-0.2106108248779742,-0.283023974882432,-0.11741401532252083,3.0
-0.8025463135030286,-0.583619354101787,-1.23318964528543,-0.8025463135030282,-0.09226072252579953,1.0,0.04896244143277694,-0.8142758142758142,-0.007925133655355873,-0.10038398708005082,-0.19666736490537434,-0.005318804970679659,-1.0280386689854906,-0.539889949674265,1.3134922861145668,-0.10895959771260363,0.4604283026573605,-0.026829928247520396,7.0
-0.9228460583472397,-0.8159120426792935,1.6235723903412698,-0.9228460583472392,-0.5914274065002125,1.0,1.4298894137597231,0.5912835912835914,-0.8387809498157429,-0.8635185283003041,-0.8602925773508446,-0.2907191477943123,0.8545716661868596,-0.5629022440038247,-0.28716920730084555,-1.0236047636130214,0.4604283026573605,0.0008305731526296878,4.0
-0.783403652941499,-0.37449111620240866,0.39924580364411266,-0.7834036529414998,0.3940661259940361,-1.0,-1.4055591539227532,0.2041272041272042,0.914758703169836,1.122979539198881,0.9338616423543986,0.9072116332925895,0.15801999240386524,-0.5356199070453636,0.24638462383762522,1.1110853554386506,0.8321544414272568,0.46471940947272694,4.0
1.2572990606199572,1.1538707100247971,-1.23318964528543,1.2572990606199568,0.01583860732929665,-1.0,-0.8416934855828456,0.47655347655347646,0.11229388764602996,-0.2299677567271148,0.013336103712849299,-0.36341713177958007,-0.6261192116076904,0.8773918395795614,1.3134922861145668,-0.15662996308025554,0.8321544414272568,0.1836823904495377,12.0
-0.5934226476188681,-0.4669696095127264,1.6235723903412698,-0.593422647618868,-0.15928180760329025,1.0,1.4754853855917545,-0.21121121121121134,-0.08831103190452486,0.03390780874111639,-0.3150166400223497,0.16284737095201676,-1.0180203647271109,-0.4841892942421764,-0.28716920730084555,0.03992576195044861,-0.6547501136523282,0.01867211078032227,7.0
-1.1486938748784383,-0.2904134867759382,-0.4169719208206587,-1.148693874878438,0.059497562348457045,-1.0,-0.35935216843374457,-0.3533533533533534,0.31118030647672895,0.5631530100321704,0.10484252105926373,0.49029414193482707,-0.5306049675669806,-0.5734575901752997,-0.8207230384393164,0.6213484798634282,-1.0264762524222244,0.36741481385391617,12.0
-0.6072598979193919,-0.27456225396454365,0.8073546658764983,-0.6072598979193922,0.21187942073297883,-1.0,-1.4281461554813428,-0.06722106722106735,0.37981229810933914,-0.4684822640177842,0.45439142658035026,-0.6972224163075539,-0.3367456087869005,-0.48849060458286364,-2.4213845318547285,-0.4685688946388184,-1.3982023911921206,0.014216505295897575,5.0
0.03417983772392775,-0.22592170188981936,-0.4169719208206587,0.03417983772393048,-0.33470661965052817,1.0,-0.1870535494835584,-0.03195503195503191,-0.478578534882903,-0.5943442674912995,-0.5818425033789025,-0.6435573311897689,-0.21307871409565812,-0.19737082884476415,-0.8207230384393164,-0.469204981717788,-1.3982023911921206,0.08545418473995836,11.0
0.4976517990792939,1.7090884268832185,-1.23318964528543,0.49765179907929635,0.8361937425143153,-1.0,-0.5304036469523852,0.865249865249865,1.7423342765382814,2.1291841437029624,2.3761664533001787,1.5490781816228507,1.6713063660284044,0.12966215942733147,1.3134922861145668,2.0866632612118554,1.203880580197153,0.8157845632989329,4.0
2.8113519087051624,4.078525492193972,1.6235723903412698,2.811351908705167,0.5122867889745988,-1.0,0.5566167898128664,-0.023793023793023838,1.051552025559404,0.891500744568244,1.2808518782907858,0.6288170991876659,0.17048877996702366,3.226349463855771,-0.28716920730084555,0.8799868196879578,-0.283023974882432,0.4506147667100704,0.0
-1.1227386729738762,-0.8655999731632199,0.39924580364411266,-1.122738672973876,-0.4604612081881867,1.0,-0.3544704137611278,-0.33410333410333415,-0.5357033656501734,0.21920725143310818,-0.7348723531461566,0.3456757716581654,-0.17162552737496126,-0.5865561854591889,0.24638462383762522,0.36694858402098496,0.8321544414272568,0.30396186349746634,2.0
0.17370215616122073,0.6217162370106178,-0.008863058588273028,0.1737021561612206,0.32174382380125954,-1.0,-0.9425919733239964,-0.5016555016555017,0.6979271204073764,0.42264888014877894,0.7355036846319511,0.32002849548878237,-0.5611020885619104,-0.10922044698981447,-1.8878307007162578,0.38514260991617866,-0.6547501136523282,0.19306236204843907,8.0
0.2804345237103782,-0.7900949795514792,0.39924580364411266,0.28043452371037825,-0.8864760876519482,1.0,0.9348295200322059,0.5361515361515361,-1.3038635883508052,-0.7031686960887642,-1.0159186718781819,-0.2775181818615156,0.7193082305596702,-0.035797955691311986,0.24638462383762522,-0.6211168354863925,0.0887021638874643,-0.2581560911034657,4.0
2.496073394675226,-0.6818250076150706,-0.4169719208206587,2.496073394675222,-0.9177873583824468,1.0,-0.007616000540119396,-0.15746515746515743,-1.044410076489948,0.761520759914805,-1.022115087638556,1.4963707957639538,1.4944073599807453,2.660813054887733,-0.8207230384393164,0.5588747531241034,0.0887021638874643,0.0008305731526296878,0.0
-1.1456940470387724,-0.8517885621580874,-1.23318964528543,-1.1456940470387722,-0.23855937922031267,1.0,-0.14286997917070612,-0.6156156156156156,-0.19869946362078142,0.07380292270717612,-0.443297060877091,0.2581930883624347,-0.863747253887714,-0.5881069536738339,1.3134922861145668,0.0779384910244648,1.5756067189670493,-0.005679546134486069,7.0
1.0584100228404965,0.5932252418935637,-0.4169719208206587,1.0584100228404991,-0.19377014817516214,1.0,-1.3276470959739917,-0.8610918610918611,-0.17718643853042146,-0.21556348360901112,-0.37238268600154106,-0.06357900101014667,-0.797224422162494,0.6562104535138034,-0.8207230384393164,-0.22436587084956022,-0.6547501136523282,-0.0955213252337972,7.0
-0.327440723579659,-0.3133313239714361,-1.23318964528543,-0.3274407235796589,-0.19509080725539718,1.0,-1.4236860766119077,-0.5088935088935089,-0.17943340544864703,-0.13656717218215908,-0.37453164366166114,-0.06464851945694,-0.8113753687066401,-0.3845501190262179,1.3134922861145668,-0.08632057988747273,0.4604283026573605,0.0707692359905785,7.0
-0.20987132562932462,-0.2904134867759382,0.39924580364411266,-0.20987132562932728,-0.07967399289573884,1.0,-0.6200604817007943,-0.8992838992838994,0.012176331342058635,-0.03569886394059472,-0.17342923879750377,-0.004089958703267585,-0.9888518218075282,-0.3302326273173155,0.24638462383762522,-0.0034660768481330345,1.203880580197153,0.09580354311450212,7.0
-0.4273372246472343,-0.3674946130555231,-0.4169719208206587,-0.42733722464723695,-0.17913370924455296,1.0,-1.550232925383934,-0.06906906906906907,-0.18547903747361286,-0.3555156113977238,-0.3483306344632196,-0.2844596845487744,-0.6862157427589199,-0.4257526846067946,-0.8207230384393164,-0.3338130586146706,-0.6547501136523282,-0.05048856995209383,7.0
-0.7052000872154723,-0.4419269159108209,1.6235723903412698,-0.705200087215473,0.05862811532262624,-1.0,-0.7711713954367677,-0.7586817586817587,0.26524651697081914,0.12585471260791103,0.10298264670810121,0.21833893516840003,-1.2141429315050642,-0.5164408553283502,-0.28716920730084555,0.06222527381496532,-1.7699285299620169,-0.04784272368031639,1.0
2.006794712344466,-0.6424385154170396,1.6235723903412698,2.006794712344474,-0.8907296290222643,1.0,-0.8881497155924091,-0.14745514745514743,-1.1196078126459077,0.2906670083644224,-1.0168766564943572,0.9006297635193553,0.812487904845065,1.8728572675489206,-0.28716920730084555,0.25468968060933195,0.4604283026573605,-0.29580581518400273,0.0
-0.2899209659539702,-0.2843870833000057,-0.4169719208206587,-0.2899209659539673,-0.18951199905554983,1.0,-0.8717649911773376,-0.862169862169862,-0.12904420379632964,0.0030465591035939254,-0.3654298979023326,0.2081044490151498,-0.9120759837505682,-0.3679002092078058,-0.8207230384393164,-0.03136948202396233,-0.283023974882432,-0.10097394386903358,7.0
2.289951024467939,3.3940895967867326,-0.4169719208206587,2.289951024467936,0.496576828161295,-1.0,-1.5183164522855022,0.69015169015169,1.1918677003005935,1.1647289650977477,1.2331152317191487,1.4873196439309808,1.1914696289038396,2.315565738954369,-0.8207230384393164,0.6278928917198897,0.0887021638874643,-0.7871775109936721,0.0
0.7037720499974004,0.19016089437159686,0.39924580364411266,0.7037720499974031,-0.30044437537629487,1.0,1.3940019419769292,0.7235697235697234,-0.334684657525582,-0.49503643125788255,-0.5346127030704183,0.012616357408931193,0.34853578932183576,-0.014995659808162481,0.24638462383762522,-0.71023035888997,1.203880580197153,-0.7197101123276535,4.0
0.11383582821674267,0.12378202965651558,1.6235723903412698,0.11383582821674279,-0.06279391686686409,1.0,-0.007616000540119396,-0.22260722260722277,-0.0180918818074914,-0.35888139869210195,-0.14176228227345966,-0.40790175136292334,-0.6822899248143577,-0.1481306547674894,-0.28716920730084555,-0.3179736278882372,-0.283023974882432,0.04025881244470342,7.0
-0.8158364198812684,-0.619638509406179,0.39924580364411266,-0.8158364198812682,-0.16228096142382298,1.0,0.5048523144406127,-0.2084392084392085,-0.18098980768532577,-0.45920741181468483,-0.3201006382020649,-0.44926797772845045,-0.5771078620461473,-0.542756282572058,0.24638462383762522,-0.4225985367347444,0.8321544414272568,-0.033928621069750364,7.0
-0.5040657498567214,-0.26842816450480794,0.8073546658764983,-0.5040657498567217,0.06012051900109516,-1.0,0.5454082552050248,0.3368753368753368,0.22533856781700648,-0.11473668955868792,0.10617605527493419,-0.05845956614970731,-0.9753288680063413,-0.4543116018125011,-2.4213845318547285,-0.16757802159443916,-1.3982023911921206,-0.08264588277003182,3.0
-0.018563916034710436,-0.33169231778445474,0.39924580364411266,-0.018563916034710585,-0.41045862307798686,1.0,1.258225805525788,-0.3772233772233773,-0.5806495713638294,-0.5075327465544969,-0.6778495254175891,-0.4797740908703268,-0.16822765589354058,-0.2283837413319324,0.24638462383762522,-0.36370020746028414,-1.0264762524222244,0.1255600009020843,11.0
-0.9327495553727978,-0.5618497916902842,1.2154635281088841,-0.9327495553727984,0.3275289408462514,-1.0,-1.0137990709002231,-0.34934934934934936,0.6776994643446997,0.2506652238490672,0.7509817897522095,0.13487835250472932,-0.5781856235874304,-0.5645028826910046,-1.3542768695777871,0.21504962380532225,-1.0264762524222244,0.15553661879628322,8.0
-0.8171175228587374,-0.4215441865319982,-0.008863058588273028,-0.8171175228587366,0.3700806003239223,-1.0,-0.6725960450300698,-0.5247555247555249,0.7733724278942925,0.4118582973925058,0.866905923291295,0.3135854670895127,-0.5691585522963774,-0.543028329960367,-1.8878307007162578,0.19672831413221933,-1.0264762524222244,-0.03604259091482498,3.0
-0.06690364465114754,0.14758863086006854,0.8073546658764983,-0.06690364465115019,0.10130212930107074,-1.0,0.05443744713898182,0.005005005005005003,0.36927542085249376,0.2878912521205773,0.19607007451337952,0.44243458849552236,-0.9513456266666138,-0.25569373328987305,-2.4213845318547285,0.16171408088011194,-1.3982023911921206,-0.14493899844607894,3.0
0.8297338628564266,2.219595005884431,-0.8250807830530444,0.8297338628564239,0.8457681626300675,-1.0,0.5024078342100551,0.8239778239778239,1.6163600723198606,1.134262747836745,2.4117672560644245,0.8357931823090302,0.69876751196374,0.42418175305485417,0.7799384549760959,1.2397390597476088,1.203880580197153,0.29929723270449826,10.0
0.3428851885621305,0.3450936494778724,-1.23318964528543,0.3428851885621304,-0.02676190866618966,1.0,1.5428082670302026,-0.3079233079233079,0.1327376735711781,0.1030367684342786,-0.07224114310744238,0.23483764781885916,-1.2387509863602015,0.009570058530002886,1.3134922861145668,0.049603965037028803,0.8321544414272568,-0.06075037421512852,7.0
-0.661508737701083,-0.47270075497949765,-1.23318964528543,-0.6615087377010842,-0.07793431156295583,1.0,-0.17246915702972407,-0.2960652960652961,0.0012416002277286181,-0.13274417216936024,-0.17019220129879267,-0.09694133392617732,-0.9552402358465633,-0.5045122502138794,1.3134922861145668,-0.11157624677578654,0.4604283026573605,0.043974999620490784,7.0
-0.18522213897293957,-0.40074904869615174,1.6235723903412698,-0.18522213897293954,-0.3985179964628738,1.0,-1.6850628586930942,-0.4058674058674059,-0.43235237002662,0.09693801580642918,-0.6634855664599535,0.378134793457052,-0.49525919250143335,-0.31804584391744134,-0.28716920730084555,0.10374888050359936,0.4604283026573605,-0.053574048209250935,7.0
0.2821414283587856,0.23719759376399444,-0.8250807830530444,0.2821414283587829,-0.07419863594066123,1.0,-0.9842289380979622,-0.4041734041734042,0.008644118487213269,-0.20902387784104393,-0.16322054812398085,-0.08671104912543176,-0.885192975820715,-0.034581579967439366,0.7799384549760959,-0.25191973171973364,0.8321544414272568,-0.13313359876019948,7.0
1.364965458726729,1.040519963613932,1.6235723903412698,1.3649654587267255,-0.07846220926843028,1.0,0.44517522243478125,0.05859705859705855,-0.004483235897240906,-0.24583852876131862,-0.17117511030870938,-0.13069746759154488,-0.8447934982058533,1.0046465383976693,-0.28716920730084555,-0.2854474065756519,0.4604283026573605,-0.13610151240544943,7.0
-0.942018190555262,-0.7391501127358789,-0.8250807830530444,-0.9420181905552615,-0.28646138702800605,1.0,0.4137424183212409,0.9300839300839301,-0.28491760568558033,-0.03260248728045751,-0.5146562098148203,0.1925288714671244,-0.7316505939793178,-0.5659604226656925,0.7799384549760959,-0.03850993253086833,1.203880580197153,-0.07616681774324452,4.0
0.08416648388374888,-0.2904134867759382,1.6235723903412698,0.08416648388374909,0.3734221819045769,-1.0,0.9234335195340682,0.8016478016478015,1.0560521240803973,2.2073447678712417,0.8761643053767094,1.761584318091656,1.4048641373413886,-0.16680899475294284,-0.28716920730084555,2.2264649580796205,0.4604283026573605,0.8137545847152996,9.0
-0.4076336908952635,-0.49338747184373816,0.39924580364411266,-0.40763369089526336,-0.3299482546263396,1.0,-0.7606876630934726,-0.14745514745514743,-0.39559325610686447,0.28698130844883757,-0.6357929796616766,0.3863173333325181,-0.30977622780693503,-0.4179859453795728,0.24638462383762522,0.41667281080333346,0.4604283026573605,0.3086010663751688,2.0
-0.6090147730661514,-0.8753088407426278,-0.8250807830530444,-0.6090147730661526,-0.8925694955114876,1.0,-1.2969053439223568,0.6716716716716715,-1.4507334381421826,-1.33783831221669,-1.0172797110581924,-1.4842248932438673,1.0967466370092465,-0.4890298729847612,0.7799384549760959,-1.1087910970572115,1.5756067189670493,-0.0598799971077032,10.0
-0.14846805005597064,-0.2295941918437049,-0.4169719208206587,-0.14846805005596778,-0.23115041317695095,1.0,1.6669613811065913,-0.564025564025564,-0.23039663472888755,-0.17642478070567416,-0.43184617968750455,-0.023344627670013843,-0.7817837499205097,-0.29936005363983,-0.8207230384393164,-0.16610679516848312,-0.6547501136523282,-0.05215126632316258,7.0
