AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
0.36769585300930374,-0.8313574278892525,0.5654089869297374,-0.03084845129759141,-0.21730248008549344,-0.20679692183319157,-0.1341630701142067,-0.6471111188934108,0.7847186247647788,-0.1982510796129512,1.1998997127259659,7.0
-0.04409457308169619,-0.4228289831938317,-0.5440497224490238,1.4463173324052403,1.8882018305874146,1.2550673199688094,1.478605753934651,0.9731567471307457,-0.8093929236278349,2.072657300004751,0.4562809661588602,9.0
-0.22169734976840763,-0.8313574278892525,-0.8594684353099308,2.578679442589823,2.3345326059213365,3.392567483785194,1.6248049973161642,1.9697012952943618,0.7847186247647788,2.4830745031859793,1.1998997127259659,4.0
-0.07709719857118842,-0.4228289831938317,0.6355976055344527,-0.6843810355100968,-0.4920777978105029,-0.6961928033945245,-0.2724687124424793,0.016894857699772888,-0.8093929236278349,-0.4611062216111254,-2.14638464682601,1.0
-0.5260861509905254,-1.2398858725846733,-0.6403789366918006,-0.39887187136826135,-0.31717385684093374,-0.49447618174806673,-0.343162321676725,-0.26087992805875787,1.31608914089565,-0.1698624256413653,-0.28733778040824554,11.0
0.03719087001307204,1.6198132402832726,-0.6170712101205974,2.070737417832638,1.958338608329784,0.6164922635545051,1.4960128017173195,1.1411755807722805,-0.2780224074969636,2.0362283185551817,-0.28733778040824554,4.0
-0.5447799356290197,-0.8313574278892525,-0.6181341958757802,-0.48186456879354117,-0.34968631763838615,-0.5791419416906856,-0.15030595724530482,-0.23489129871159525,0.7847186247647788,-0.3223041882018049,-0.6591471536917984,1.0
-0.6910708847131424,0.8027563508924308,-1.0455199843461824,0.09404243266724092,-0.5471784776480818,0.0502789533329415,-0.9324623659613854,-0.04896505630622466,-2.4035044720204484,-0.4023298527922279,-1.0309565269753513,5.0
-0.345689556283204,-0.4228289831938317,-0.4213651506143027,-0.16355617319801535,-0.15330655287432113,-0.3436248083369306,-0.04321528906426432,-0.6279597445965807,-0.8093929236278349,-0.1060135810162491,0.08447159287530734,7.0
-0.7329060648756586,-0.4228289831938317,-1.015239611790879,-0.41616581987165596,-0.27385130169441485,-0.5442437451636123,-0.055571294548804315,-0.31713586670743643,-0.8093929236278349,-0.2577786011237416,-2.14638464682601,1.0
-0.2979156488944001,-1.2398858725846733,-0.47999842784718766,0.13745933777199001,0.07972623375295707,-0.09616096669404883,0.17849664212816294,-0.9987937865000998,1.31608914089565,0.10431897779103931,0.8280903394424131,7.0
2.2924264602049385,-0.4228289831938317,0.6843399198279044,2.7404150316558153,2.658292282293526,3.5812131581800126,1.9158196340263325,2.1787217881179046,-0.8093929236278349,2.7578437234779685,0.08447159287530734,4.0
-0.24359879455263328,1.6198132402832726,-0.49267650621416925,0.31247816318991994,0.10686492394895362,0.12213910180999682,1.0936825303051398,-0.8222826591683701,-0.2780224074969636,0.20062733107992403,0.4562809661588602,7.0
-0.08468142206782038,1.6198132402832726,-0.7839959943963,2.771026075634694,2.7667011395745282,3.5960183942841804,2.0012275889064197,2.273104534371689,-0.2780224074969636,2.8639790398936587,0.4562809661588602,10.0
0.5802648305240388,1.6198132402832726,0.4726124152355748,0.44324370636805577,0.2512288740084479,0.2079447835913822,0.34137043914690857,-1.2422874063641287,-0.2780224074969636,0.2336182736458341,-1.0309565269753513,11.0
-0.3815338273936214,0.39422790619701,-0.6201001498488165,0.1688699510775792,0.040424954456298706,-0.029466160830725875,0.005883341829044581,-0.7992945075600569,0.2533481086339076,0.1369446434554026,0.8280903394424131,7.0
-0.03175572452097147,1.6198132402832726,0.8369158234362422,-0.5333302221975651,-0.5664481856448065,-0.5650072559576903,-0.590080159829529,-0.06452904825671389,-0.2780224074969636,-0.45698934633039606,-1.4027659002589041,11.0
-0.6651568655680927,-0.014300538498410866,-1.0019865125035399,0.18656949683087273,0.0028863170687377484,-0.028979319056112767,0.09924600472878971,-0.9472096383515074,-1.8721339558895773,0.004642060296718867,-1.4027659002589041,3.0
0.3556067226841775,1.6198132402832726,0.8273191915569894,-0.2633927737249346,-0.31113982194006445,-0.4030559089584209,-0.216182877200851,-0.4449247833372383,-0.2780224074969636,-0.2647246377207226,0.4562809661588602,7.0
0.4528751767957385,-1.2398858725846733,0.4940208850179335,0.23863098943455507,0.21526812727916533,-0.019370418078840553,0.3225240317920355,-1.15715324369314,1.31608914089565,0.2298029529768945,0.4562809661588602,7.0
-0.3336826073155397,0.39422790619701,-0.6377581134975177,0.44513087318294525,0.1680772295675438,0.2409846845711617,0.21065830392686105,-1.1519116675655936,0.2533481086339076,0.1706375761942386,-1.0309565269753513,11.0
0.06550417395405668,-0.8313574278892525,0.4028458069478149,-0.29041526097145265,-0.06348582794555235,-0.4548758361232578,-0.008722952025603617,-0.4953236432719217,0.7847186247647788,0.06615247758960444,-1.0309565269753513,6.0
-0.687824298601349,1.6198132402832726,-1.0309924871436162,0.16424664120397134,0.022251913269892343,-0.04156152588559784,0.04273233970026382,-0.9103788983180752,-0.2780224074969636,0.08156202916080323,0.08447159287530734,7.0
2.539638372062436,0.39422790619701,1.9388225065303946,1.400420050195263,2.066969855332496,0.9737462226432696,1.96611327695645,0.8057341463361346,0.2533481086339076,1.9503839230717992,-0.28733778040824554,0.0
0.7712759035047486,-1.2398858725846733,1.1022029435852585,0.027979604503410114,-0.13318579764906296,-0.16316813653857937,-0.054227677609056786,-0.756546368770468,1.31608914089565,-0.10808260694546659,0.4562809661588602,7.0
0.1689787088129742,0.39422790619701,-0.41183519342648855,1.5659334946556938,1.5466147684491238,1.558497073808603,1.2387728958336657,0.5005426742825642,0.2533481086339076,1.632092100486081,0.08447159287530734,4.0
-0.7254747034238208,-0.4228289831938317,-1.1797342613928812,2.7754838064998926,2.6508924903103543,3.6842870273302855,1.8837886355341649,2.2400497005603133,-0.8093929236278349,2.767193595132665,-0.28733778040824554,4.0
-0.36943239706413117,0.8027563508924308,-0.7885949480522154,1.0178310947650753,0.684782875030943,0.8723645119264348,0.7139313369276592,-0.7164023989273538,-2.4035044720204484,0.6162167720477003,-1.0309565269753513,3.0
0.9422422696829689,1.6198132402832726,-0.12742441083465714,2.4267408135174873,1.3974493239455619,3.406837130841107,0.9922535637715673,0.9671925245725903,-0.2780224074969636,1.3606987379895201,-0.28733778040824554,4.0
0.2443955805160396,0.39422790619701,0.1259810265497698,0.26359701343342334,-0.10617899935455057,0.1092008708480729,-0.1679207296687125,-0.7538363673049204,0.2533481086339076,-0.0455581054001292,-0.28733778040824554,7.0
0.960131933992012,-0.4228289831938317,0.29136053679463,1.4239659708075425,1.0582048219177351,1.3996643021469235,1.0353740043310644,-0.18308991039646935,-0.8093929236278349,0.946337727465867,-1.4027659002589041,6.0
-0.6054244716513553,0.39422790619701,-0.8217083420775934,-0.1627290706405006,0.43481280634657904,-0.4175931334338968,0.41542760738787327,-0.23217787634726728,0.2533481086339076,0.660335292971492,0.4562809661588602,2.0
0.6481748174207888,-1.2398858725846733,1.1380414699746448,-0.08474956794161677,-0.04409784419416972,-0.3046197933431916,0.14579502101044392,-0.7044689422561763,1.31608914089565,-0.046758225233143644,1.5717090860095189,7.0
-0.03175572452097147,-0.4228289831938317,-1.1619788805037397,0.36696268432865997,-0.21827139791752406,0.28684499871955965,-0.4481762329235038,-0.42202931083879647,-0.8093929236278349,-0.11320436041760319,0.08447159287530734,12.0
0.6395315272829177,1.6198132402832726,3.4383077058053995,-0.6996273534007159,0.6033712127005381,-0.8142902204027695,0.8010999705719517,0.1715009270967361,-0.2780224074969636,0.8095874971873864,-0.6591471536917984,0.0
0.1978228605451586,-0.8313574278892525,0.08795262476473,0.2806210866049455,-0.012969784551767689,0.07585003234471022,0.09038145245669103,-0.9152273069213503,0.7847186247647788,-0.0408639555504504,0.8280903394424131,7.0
-0.048005134794498555,1.2112847955878516,-0.4797682952228615,0.7967773729137487,-0.21304268452587863,0.8820104672169952,-0.4993610309892516,-0.2814083099947061,-1.340763439758706,-0.1780231755552967,-1.4027659002589041,5.0
0.17532268422974417,-0.8313574278892525,-0.5405397700222174,2.157399809031146,1.9591945184423532,2.5963728164849664,1.4172942675975626,1.344660385317573,0.7847186247647788,2.0874760087821036,0.4562809661588602,4.0
1.635258666648308,-1.2398858725846733,0.4796085761023231,2.204616110937923,2.1623019226871922,2.585672875647739,6.092957960592961,1.4410472483444023,1.31608914089565,2.264562190554598,1.1998997127259659,4.0
0.27254388427398446,0.39422790619701,0.21994450130745682,0.20396608332026256,-0.14714729091501513,0.02387737836137415,-0.07311741829866594,-0.7703429108038012,0.2533481086339076,-0.16367564330168108,1.1998997127259659,7.0
2.2348466567575502,-1.2398858725846733,0.9322766740816726,2.1597244636858286,2.2942998147676508,2.475135297722492,1.6527844595874894,1.7394138044655876,1.31608914089565,2.4835446745684013,1.1998997127259659,9.0
1.3500847225389476,1.6198132402832726,1.2313015468478161,0.6270367500749982,0.6033525644560701,0.3765591208434244,0.5693652310925451,-0.8470666100074091,-0.2780224074969636,0.6687240285609791,-0.28733778040824554,12.0
-0.11819211393228021,1.2112847955878516,-0.5313584109539192,0.8872381700201211,0.3954009075985891,0.18082976017603355,0.3242516543270305,-0.8044645537241826,-1.340763439758706,0.4023871264979069,-1.4027659002589041,8.0
0.5983405990357984,-0.8313574278892525,-0.3701572012781218,2.666653176696106,2.1321369478421976,3.6701478417156523,1.5031957089785561,1.7326080733093692,0.7847186247647788,2.2045282868500857,0.08447159287530734,4.0
-0.0922371351614883,1.6198132402832726,-0.3846264190730035,0.5474556995849763,0.38973416116894766,0.33863614723460206,0.327978363003003,-0.87392980208467,-0.2780224074969636,0.4703136688837985,0.8280903394424131,7.0
0.9070047451642088,1.6198132402832726,-0.15529415709901073,2.572502013136877,2.0570700356267397,3.4522452083344057,1.5021987624946163,1.5193881767106532,-0.2780224074969636,2.0911156820061088,0.08447159287530734,4.0
0.10186928046675955,0.39422790619701,-0.5044543356793642,1.7051031666137129,1.507927815810105,0.47581776624877425,1.217879875942852,0.46622375617206036,0.2533481086339076,1.5463372862059612,0.8280903394424131,4.0
3.0107699916937745,-0.4228289831938317,1.3928479892518209,2.222640620655146,2.03471791740576,2.713270832030988,1.4521996465701894,1.487539991941781,1.31608914089565,2.1784597282410116,1.5717090860095189,4.0
-0.2904049524517249,-0.8313574278892525,-0.8934659147047138,2.5201877785254543,2.419969169074746,3.172327230559806,1.770734886184621,1.8399988799892766,0.7847186247647788,2.5159021872627454,0.8280903394424131,4.0
-0.3496190340024519,-1.2398858725846733,-0.1969244188202856,-0.4007636509465627,0.31746570258148527,-0.5943356770011012,0.3968419563873337,-0.24430559380702446,1.31608914089565,0.5163252198588297,1.9435184592930717,2.0
0.3812076788732072,0.39422790619701,0.10470793782646774,0.5927828678780478,0.12675583222835668,0.4432738036880066,0.13990893354781594,-0.9968323588889149,0.2533481086339076,0.10709950058877418,-1.0309565269753513,11.0
0.13684191863688153,-1.2398858725846733,0.08598053780080445,0.1897166268400734,0.08339363072377548,-0.04118909775071995,0.1765816424787694,-1.0330985567939597,1.31608914089565,0.09983705919268777,0.4562809661588602,7.0
0.7338701344592498,-0.8313574278892525,-0.26468320612321294,2.6882569798423757,2.673434694547804,3.460821399101593,7.241275792802576,2.2098164210962663,0.7847186247647788,2.7980145171554627,0.8280903394424131,4.0
-0.012408433143575153,-0.014300538498410866,-0.24601375838647396,0.39381043146584777,-0.013343091067397677,0.21765713116862925,0.04139812724834717,-0.9250745484281254,-1.8721339558895773,-0.0370087565257012,-0.6591471536917984,3.0
-0.7564478615231469,-0.4228289831938317,-1.1416971932978464,0.47641065699815593,0.23798827266081396,0.2647164441393589,0.27091237609783336,-1.1990986257918768,-0.8093929236278349,0.24991783302858453,-1.4027659002589041,11.0
-0.6165737676833765,-0.8313574278892525,-1.105820296581246,2.539750800858746,2.3437479456121793,3.244476714765201,1.7238284647530808,1.7510797124689885,0.7847186247647788,2.416792645627204,1.5717090860095189,4.0
0.14928432137724343,-0.4228289831938317,1.048219957044407,-0.5020963236469035,0.2902385339110585,-0.6599521937134085,0.3907152144227931,-0.16306974001236368,-0.8093929236278349,0.49513984330173133,0.4562809661588602,2.0
-0.49128363756523563,-0.8313574278892525,-0.6874267553282665,-0.09053218429743233,-0.1414122774385079,-0.2806576177371817,-0.027922649069060633,-0.6827052914965264,0.7847186247647788,-0.1112618194975754,1.1998997127259659,7.0
0.022045151648607843,-0.4228289831938317,-0.21992834645146253,0.4564978247066038,0.18770952870234212,0.25344753786424656,0.21620674994755973,-1.1526701364083103,-0.8093929236278349,0.19997562175735276,-1.774575273542457,11.0
-0.16082564722388298,1.6198132402832726,-0.19336952956395473,-0.05249438974309827,-0.015449553263695957,-0.2367532906889681,-0.006607295308749135,-0.6821655898195653,-0.2780224074969636,0.09571324840409876,0.4562809661588602,7.0
0.9376269682195173,1.6198132402832726,-0.16047463768300613,2.6396036378387153,2.1148587551794176,3.651311624874234,1.429560876755046,1.8558532505423133,-0.2780224074969636,2.2453864988767838,0.4562809661588602,4.0
-0.380851460730764,-1.2398858725846733,-0.4411801165733675,-0.23744655580568677,-0.23251483605661685,-0.40213877269073584,-0.0737146419149295,-0.49978701414325327,1.31608914089565,-0.21378359169819314,-0.6591471536917984,1.0
-0.3939279728443817,1.2112847955878516,-0.7311049167822599,0.46858193475338833,-0.007422961164630103,0.3441535889235352,-0.1161926368173628,-0.7485058409739471,-1.340763439758706,0.054254126218709335,-1.0309565269753513,8.0
0.8067834204149419,-0.8313574278892525,-0.1594370856560611,2.4287196813182077,2.20976157424615,2.9914596043926855,1.7375223446735755,1.3962589530633966,0.7847186247647788,2.186291532176839,1.5717090860095189,10.0
0.18666757666875197,1.2112847955878516,0.15281677537417052,0.2420461268468075,0.4617134047902602,-0.040310685231414956,0.4367880257265457,-0.693884487318174,-1.340763439758706,0.5979462760499891,-0.28733778040824554,8.0
-0.641422747083062,0.39422790619701,-0.9408929609578044,0.02064460193900241,0.07896840514163862,-0.19676744578312305,0.09313652565148825,-0.766827702301584,0.2533481086339076,0.1866157214866954,0.08447159287530734,7.0
-0.32657956861656945,0.39422790619701,-0.5105667508483529,0.10493250835474635,0.10389694383835306,-0.11854735732520105,0.12246183039223985,-0.867729383903536,0.2533481086339076,0.1929120283219675,0.08447159287530734,7.0
-0.7955044523039916,-0.4228289831938317,-1.1413920270069362,-0.3981101110983291,-0.30638824518464236,-0.5249959104221222,-0.10131163747238493,-0.3121681922072929,-0.8093929236278349,0.3592710003480715,-2.14638464682601,1.0
0.3101345063728871,-0.8313574278892525,-0.39392248125120793,1.9930099783496067,2.1144653983330195,2.1733740602729266,1.5990649194473614,1.3291369465852696,0.2533481086339076,2.245315511631855,1.5717090860095189,9.0
1.4566925746242956,0.39422790619701,0.2529456836917378,2.494728385923916,2.489545367640598,3.0843312613838307,1.822988085950049,1.901139774152361,0.2533481086339076,2.5987901840165306,0.8280903394424131,4.0
-0.5343372985017466,-0.014300538498410866,-0.9080184681500689,0.6595750603148909,0.35119323774018796,0.47232239519998953,0.36844010975146374,-1.1160904701662855,-1.8721339558895773,0.34541573748862114,-1.4027659002589041,3.0
0.36760946342254763,-1.2398858725846733,-0.5101550163600032,2.594152278188466,1.9521779687089174,3.656676035163003,1.2397086989848585,1.8767262114985959,1.31608914089565,2.1253106470051426,0.4562809661588602,4.0
-0.4245057502786604,-0.4228289831938317,-0.978334077869038,2.5406945347064678,2.627794059516246,3.1165504726630644,1.9349364965459686,2.0211189063097015,-0.8093929236278349,2.7311162153346253,-0.28733778040824554,9.0
-0.21348482508903058,1.6198132402832726,-0.20337057447760276,-0.17704954619926233,-0.2197552222706119,-0.3449636804698969,-0.11044085207029058,-0.5685912126719167,-0.2780224074969636,-0.18237368132942097,-0.28733778040824554,7.0
-0.682921000762481,-0.4228289831938317,-0.9082007176538147,-0.37262924928643837,0.29416421213296057,-0.5651398926391179,0.328528130424358,-0.19829929187590936,-0.8093929236278349,0.514726743498988,-0.6591471536917984,2.0
1.0599977137330272,-0.8313574278892525,0.2215815054209418,1.9083455260020785,1.9804441658637564,1.9262445638328376,1.768335125223841,0.8320612113490212,0.7847186247647788,1.8632837210074726,0.08447159287530734,10.0
-0.20765133715871736,-1.2398858725846733,0.010636924185598948,-0.46547428691142895,-0.44788041954746,-0.5361484204061302,-0.41123746810709394,-0.20592960479737218,1.31608914089565,-0.3537759434060116,1.1998997127259659,7.0
0.8731207937840387,0.39422790619701,1.1457304434452356,0.1879168374045392,0.3443100399306659,-0.08986878158713127,0.4035191768120342,-0.9883405429421733,0.2533481086339076,0.4205080477350532,0.8280903394424131,7.0
1.3256213453366124,0.39422790619701,0.26169957920560327,2.1519525141732827,2.01711024528297,2.5940183524564864,1.4004356525973018,1.5712915053796228,0.2533481086339076,2.209152420472488,0.8280903394424131,4.0
1.829132470781488,0.39422790619701,2.000897822002259,0.28463412523963744,-0.6152711275669888,0.19134701104521742,-0.4681759704157883,0.16696773323430045,0.2533481086339076,-0.8056463698563773,0.4562809661588602,0.0
0.28779006953252584,-0.4228289831938317,-0.5283767525554718,2.5751320327025313,2.4875315214814355,3.275308446064957,1.802849229003479,1.9559808936883347,-0.8093929236278349,2.5952790707807996,-0.28733778040824554,4.0
0.3727150571116218,-1.2398858725846733,-0.3508724832476013,1.9633067922676233,2.0187297488812637,2.197030261919285,1.4385368988098335,1.4658010672921238,1.31608914089565,2.2231980001328218,1.9435184592930717,4.0
-0.20917041013877993,1.6198132402832726,-0.34538982106346067,0.10545009387727501,0.10236585121989906,-0.11710589628304428,0.11767749494336699,-0.860702484938462,-0.2780224074969636,0.7134143306880579,0.08447159287530734,7.0
1.1897365614837039,-0.4228289831938317,1.473018165234113,0.19796728597614807,0.08228697837748579,-0.013802434896690023,0.08440890791667491,-0.9184422145440576,-0.8093929236278349,0.1561251953543163,0.08447159287530734,7.0
-0.7352891121489656,-0.014300538498410866,-1.1098384720419667,0.3703136829795223,0.14504012233325014,0.15136747440685977,0.21482656640197162,-1.1474192472630007,-1.8721339558895773,0.143692159206727,-0.28733778040824554,3.0
-0.32018314907730866,-1.2398858725846733,-0.48949460380829346,0.02809766135728443,-0.1810854110387213,-0.14558817356660075,-0.1536384379131557,-0.7012626357453421,1.31608914089565,-0.1345463773650826,1.9435184592930717,7.0
0.05833118154970437,0.8027563508924308,0.4877931250767522,-0.3212360431261534,-0.04684787135428658,-0.5132518383428283,0.22878832362009766,-0.4511271193524701,-2.4035044720204484,-0.05063426923893148,-1.0309565269753513,5.0
-0.4494739438409775,0.39422790619701,-0.6640280665846592,-0.05094011678082904,-0.39608860530296225,-0.17676492225380985,-0.43935610614601084,-0.44706427975188695,0.2533481086339076,-0.14392990124428867,0.4562809661588602,7.0
-0.009092000925401796,1.6198132402832726,-0.11141717603724034,0.1887692057166432,0.0959323764007171,-0.041637494636976594,0.1738370336981138,-1.0394831771036592,-0.2780224074969636,0.124713355875795,-0.28733778040824554,7.0
0.2962067476417211,-0.8313574278892525,1.0491898337612953,-0.45616464218230357,-0.2371390928541391,-0.5565486644065929,-0.18627186890675115,-0.30073674461560507,0.7847186247647788,-0.10187977718393508,-1.0309565269753513,6.0
0.5518167285673657,0.39422790619701,1.0825884102698022,-0.20213430716510714,-0.18636721276249849,-0.36089873980479836,-0.1489493863012961,-0.5445687647000469,0.2533481086339076,-0.09223382595372703,0.4562809661588602,7.0
1.5785132338086008,-0.8313574278892525,0.5346345734332777,1.896814866856471,1.7009396720326166,2.2183793834976866,1.1271293468117463,1.3279000554874798,0.7847186247647788,1.928628520763482,0.8280903394424131,4.0
-0.4872607108806942,-1.2398858725846733,-0.7549168848167301,0.15777568032959863,2.0932370842639387,-0.057875628522089675,0.09119304896662571,-0.9559497525204576,1.31608914089565,0.6694072749504819,1.1998997127259659,7.0
0.042215414314722435,-0.4228289831938317,0.365615958436698,-0.29993709608801394,-0.2640975920584027,-0.45800883028240313,-0.03961956664143229,-0.3715414469918643,-0.8093929236278349,-0.2775774899629,-2.14638464682601,1.0
-0.6909624986987914,-1.2398858725846733,-0.8990303179361646,-0.4402749647732788,0.3263834883466497,-0.6230664090553607,0.4126468257520905,-0.1980479229649912,0.2533481086339076,0.5308471279662069,0.4562809661588602,2.0
-0.32966213195536537,-0.4228289831938317,-0.2673600085230719,-0.3432862623140536,-0.18608905302013168,-0.4995159384022654,0.015374320783729982,-0.4420988563846865,-0.8093929236278349,-0.1597480742704171,-1.774575273542457,1.0
0.33381851985385563,-0.4228289831938317,0.4614017000067061,0.025520400442350745,-0.20546287331837557,-0.1572810474192867,-0.1014255641382708,-0.6635733547383051,-0.8093929236278349,0.3590925244057395,0.08447159287530734,7.0
-0.12140277369266354,-0.4228289831938317,0.4810556229638795,-0.5252204457808627,0.3206600648694015,-0.6801155224011932,0.4378546226642629,-0.14228490754765716,-0.8093929236278349,0.5228056699900441,-0.6591471536917984,2.0
-0.49921450730589706,-1.2398858725846733,-0.7662950079675321,0.12061641973610948,0.040288892459420446,-0.07652610232430554,-0.01383389027776358,-0.7042082499880195,1.31608914089565,0.16058709149427774,1.9435184592930717,7.0
0.6126566399535284,0.39422790619701,0.7056801903098593,0.2034780421715737,0.01602482404561574,-0.12689286361449648,0.1300237062592259,-0.9485566507199056,0.2533481086339076,0.004511532241260632,-1.4027659002589041,1.0
-0.03175572452097147,0.39422790619701,-0.7998323015653444,-0.49331592682714037,0.3169711982836632,-0.6563777341266435,0.4059363379756796,-0.13654737980483633,0.2533481086339076,0.5310468106913288,1.1998997127259659,2.0
-0.22146232246129002,0.8027563508924308,0.47624474162515806,-0.6847624373282488,0.17695917097345762,-0.7576878454488245,0.32638404787814324,-0.053789954607244866,-2.4035044720204484,0.37700106345525963,-0.6591471536917984,5.0
-0.3741352648012858,-0.4228289831938317,-0.20614655185239714,-0.5389346690811418,-0.317383687308643,-0.6254468757339015,-0.08642241876998276,-0.19978776802824397,-0.8093929236278349,-0.28880566553892284,-2.14638464682601,1.0
-0.1829856257973542,0.39422790619701,0.07245823545971065,-0.40551914011968887,-0.21369985107492107,-0.5453501313457519,0.011731723689151298,-0.3619148962818064,0.2533481086339076,-0.1929236905017956,-1.0309565269753513,1.0
-0.13160401946574576,-1.2398858725846733,-0.4610082014000651,0.5644584146469531,-0.02797337629592331,0.44491665854521006,-0.019944097099729916,-0.8206792617089371,1.31608914089565,-0.06545675361525934,-0.28733778040824554,11.0
-0.03175572452097147,1.6198132402832726,-1.183959722865553,-0.5505037844915501,-0.6087335455881616,-0.5940146188642582,-0.43298390733545966,0.03642942229908434,-0.2780224074969636,-0.6144311242643902,0.08447159287530734,12.0
-0.45535661352699874,-0.8313574278892525,-0.3327250396931923,-0.5076576971329733,0.26038116665690664,-0.6643740955835811,0.39825449074794333,-0.23369926470284738,0.7847186247647788,0.4368008590356348,0.08447159287530734,2.0
-0.5770839771366751,-0.4228289831938317,-0.8127889436695191,-0.0487757218706305,0.27146795457028994,-0.3090400325331381,0.3554625069237798,-0.7638738247207884,-0.8093929236278349,0.3777304680747128,-1.0309565269753513,7.0
0.22672219011226508,-1.2398858725846733,0.583304298263512,-0.14312041444591775,0.12067027507950026,-0.388850560415699,0.34176181391976057,-0.7140106583308637,1.31608914089565,0.1350491166507752,0.8280903394424131,7.0
-0.5546612243126001,1.6198132402832726,-0.8251001086225809,0.032154020960279535,-0.21861402702303318,-0.14960973290341884,0.7130835813886451,-0.6415874663153748,-0.2780224074969636,-0.23185007580897762,-0.6591471536917984,7.0
0.6210448465139071,0.39422790619701,-0.18427786303125857,1.974028889103527,1.8015802896832385,2.298646833222598,1.27550676904898,1.222367036945411,0.2533481086339076,1.9678638139433848,1.1998997127259659,4.0
0.81059652291474,1.6198132402832726,-0.10888606987450938,3.0855529812210687,1.7265316829710011,2.6660371085184837,1.4931887881447572,0.8112806265542608,-0.2780224074969636,1.5833588533022276,-0.28733778040824554,10.0
1.0930826953228896,0.39422790619701,0.25818089701443125,1.7192117908701,1.5202532677272407,1.8840136707224577,1.1216822511099185,0.7275289754859875,0.2533481086339076,1.6463602109742523,1.1998997127259659,4.0
0.8025272938632981,-0.4228289831938317,3.012631258102281,-0.8969887932509951,-0.6070494819892513,-0.7282067859252477,-1.4073313024227156,1.433183403069337,-0.8093929236278349,-0.07656253878104048,-1.0309565269753513,0.0
