Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Overall_happiness_score,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
0.8840139474866129,0.6821413440027054,-0.8250807830530444,0.8840139474866123,-0.07799255640551717,1.0,-1.0849770136786758,-0.5358435358435358,-0.00843327161540663,-0.1815950663847395,-0.17030067678974448,-0.16340345049258218,-0.8930372949212446,0.05560400596847651,0.7799384549760959,-0.15364090254652335,1.203880580197153,0.0481656740049039,7.0
1.7896142043225962,1.8644486343762605,-0.8250807830530444,1.7896142043226098,0.12469082266830744,-1.0,1.1631592504832347,0.22984522984522981,0.4915540554092407,0.9103483078242339,0.25022404111071217,0.917803159712056,-0.44581802107867774,1.5580601813359112,0.7799384549760959,0.8553231688403055,1.203880580197153,0.20127122699977673,0.0
-0.542113937198529,0.2238205031961727,-0.4169719208206587,-0.5421139371985292,0.9400248356001144,-1.0,-0.5540808100735951,0.829059829059829,1.9441148252914382,2.4459037623603366,2.7721269586622945,1.7226812401387293,2.167456177611587,-0.46747835314603065,-0.8207230384393164,2.4220562130970484,-1.0264762524222244,0.9831189877941806,4.0
-0.8721440226835995,-0.6086875452545601,0.39924580364411266,-0.872144022683601,-0.012864713219296053,1.0,-0.1778316475359203,-0.5011935011935011,0.13193010165400718,-0.04974316353553082,-0.044726831996676784,0.08871582765069219,-1.0299038320038536,-0.5540074349883191,0.24638462383762522,-0.12008090958882368,-1.0264762524222244,-0.13684859051687714,1.0
0.73795229442446,0.5963107766792645,-0.8250807830530444,0.7379522944244568,-0.06372460241492961,1.0,0.28085374864002305,-0.3113113113113114,0.05181421711186169,0.003346163843557894,-0.1435232342117005,0.09111921501292343,-1.1513925181522726,0.3377563617761241,0.7799384549760959,-0.006885658074142026,0.0887021638874643,0.006637081385392651,7.0
1.1549890708027957,0.20278976937863125,0.39924580364411266,1.1549890708027928,-0.423782316175655,1.0,0.005309898192912125,-0.6879956879956881,-0.5710656994886328,-0.5142245073024491,-0.6935373256989276,-0.2731631733243654,-0.20241350511992007,0.7613630463345336,0.24638462383762522,-0.5052215541756678,-1.0264762524222244,-0.21547936306223003,1.0
-0.3035852011573838,-0.34269734542248986,0.8073546658764983,-0.3035852011573837,-0.25197083686134014,1.0,1.2717298235400307,-0.20120120120120133,-0.17167678065322955,0.5046382656213186,-0.46374308378893553,0.5491027212394015,-0.3577581323865412,-0.3740381759530984,-2.4213845318547285,1.4203264283901782,-2.1416546687319133,0.3662209532559013,5.0
0.47913840903148186,0.26659282815105007,-0.4169719208206587,0.47913840903147886,-0.15734575344416035,1.0,0.36772133563097376,-0.08108108108108114,-0.14732061473359798,-0.37459154767960917,-0.3117251004903589,-0.2578833439361313,-0.6669243227203407,0.11472180963341388,-0.8207230384393164,0.1095287467462508,0.0887021638874643,-0.14653451595788214,7.0
-1.2685458995337182,-0.266881386626117,-0.8250807830530444,-1.2685458995337178,0.02844689039401893,-1.0,1.5904104740106664,-0.3048433048433049,0.12589527713567053,-0.26753298841237905,0.039366933679095294,-0.4108976620896071,-0.6052231574169489,-0.5910564404687115,0.7799384549760959,-0.19919219420809944,0.8321544414272568,0.002197653871906402,12.0
0.29163031278488855,1.5769758452167566,1.6235723903412698,0.2916303127848886,0.9733224431252967,-1.0,0.41130167412660185,0.055517055517055436,1.9791224211006753,2.1697414984310286,2.9037184411307,1.6414552952270787,1.68582468889765,-0.027795397227555422,-0.28716920730084555,3.6347226463389046,0.8321544414272568,0.5809687516576669,10.0
-0.3218301226010017,-0.266881386626117,-1.23318964528543,-0.3218301226010042,-0.1398844897806133,1.0,1.436805224541099,-0.6308616308616308,-0.08471348692243162,-0.07860152435492328,-0.28169669585236295,-0.014882498308089485,-0.9313329968570421,-0.3821011306016966,1.3134922861145668,-0.04346937990946369,1.5756067189670493,0.06914249789206006,7.0
-0.6782721157168514,-0.5850874242574897,-1.23318964528543,-0.6782721157168496,-0.28330091187027573,1.0,1.4523011056658266,-0.8915838915838916,-0.3606050927312426,-0.3566302417391482,-0.5100908728891264,-0.35986980414792635,-0.4440995245641041,-0.5091918404292043,1.3134922861145668,-0.24320560189448062,1.203880580197153,0.1372246543126574,7.0
1.0414088653559685,0.5076822137386525,-1.23318964528543,1.0414088653559683,-0.23336746451510226,1.0,-1.7047724977240375,-0.5795795795795795,-0.23785002318269613,-0.24776824936401087,-0.4352843532038018,-0.050004100952120614,-0.6858397382218951,0.6381400546856182,1.3134922861145668,-0.27112649508884534,0.8321544414272568,-0.1548994615429009,7.0
0.03872405828672107,-0.1087133995322537,0.39924580364411266,0.038724058286718245,-0.22718099591485652,1.0,-0.13346492754359238,-0.42865942865942863,-0.1946384516174434,0.05207842808886233,-0.42566566297890196,0.17002007742747596,-0.837389601562381,-0.1946395450695922,0.24638462383762522,0.09701527291848111,-0.283023974882432,0.09417078725049577,7.0
0.19074746591043118,0.21163418507650247,1.6235723903412698,0.19074746591042863,-0.03806911298233118,1.0,1.7280747376532266,-0.2992992992992993,0.0996859635351301,0.027400066579378556,-0.09433988259710059,0.1383089830406269,-1.2005692066185385,-0.09784310636627935,-0.28716920730084555,-0.009045529219769121,-1.0264762524222244,-0.04243916666650638,11.0
0.08892387572075611,-0.13257458343063103,-0.8250807830530444,0.08892387572075897,-0.27709656108961755,1.0,-1.2974042556110152,-0.846923846923847,-0.3311555156900727,-0.35110476411785996,-0.5010699555046296,-0.21735859653867406,-0.5810426454212315,-0.16384098271466924,0.7799384549760959,-0.3234559521146342,0.8321544414272568,-0.0716594878659862,7.0
0.19819200372629073,-0.8831939522808898,0.39924580364411266,0.19819200372629092,-0.9579565269479084,1.0,-0.18299442553905979,0.13036113036113028,-1.5906200239316577,-1.9481419313307085,-1.0271649782545218,-1.9393881922810667,1.970623241513143,-0.09283251178569095,0.24638462383762522,-1.9744337719428684,0.0887021638874643,-0.8752156626905542,4.0
-1.2749120630166046,-0.266881386626117,1.6235723903412698,-1.2749120630166044,-0.012394246257096175,-1.0,-0.8908183854131679,0.3053053053053052,0.22213919165867121,-0.11470676422881751,0.16203673012226455,-0.3709665266431458,-0.6207481006219479,-0.5920090284070259,-0.28716920730084555,-0.16741445161960963,-0.283023974882432,0.16254851690000094,12.0
0.28034105908201457,-0.266881386626117,-1.23318964528543,0.28034105908201723,-0.4195404473200297,1.0,-1.5673277395057001,-0.6407176407176407,-0.4624634638963595,0.2803021919609127,-0.6885816970591241,0.39724016220822256,-0.23545948521317944,-0.035864522186103746,1.3134922861145668,0.41666246565252013,0.4604283026573605,0.30699579619505535,2.0
-0.4951843842485216,-0.5199301703041335,0.39924580364411266,-0.4951843842485214,-0.34821019851835244,1.0,-0.4537470092331215,-0.7411257411257411,-0.4566885522610018,-0.5138219013875317,-0.5998055721049448,-0.3110443966890068,-0.31067277715659014,-0.4511431936980403,0.24638462383762522,-0.515475926527389,-1.0264762524222244,-0.21321334935523195,1.0
0.5030170315888826,0.3093927022428416,1.6235723903412698,0.5030170315888852,-0.1389928554932165,1.0,-0.7816680110520798,-0.8481558481558482,-0.0997911970431633,-0.18468092325627097,-0.28014681399101704,-0.12737270455003932,-0.8675591499304843,0.13402110656897476,-0.28716920730084555,-0.1544208530654779,0.4604283026573605,0.030014155908830498,7.0
0.13340334742778429,0.4337500489595412,-0.8250807830530444,0.13340334742778173,0.19516890248697383,-1.0,-0.6881104078322523,0.9397859397859398,0.4913080613081201,0.7197142193270374,0.41376977071708954,0.2809400907588122,0.7908417815974027,-0.13559239299278913,0.7799384549760959,0.9844589667991946,0.4604283026573605,0.9712297815317075,4.0
-0.3986119927509353,-0.4570621991683207,-0.8250807830530444,-0.39861199275093245,-0.33158469106566635,1.0,-0.24482968266878163,-0.14237314237314236,-0.4325975426875486,-0.5157788198726599,-0.5776371605291553,-0.3272935793901919,-0.33522615671686234,-0.4143707230578361,0.7799384549760959,-0.516523622423057,-1.0264762524222244,-0.20517626192934668,1.0
-0.295875163344457,0.5447271975159357,-0.8250807830530444,-0.2958751633444596,0.8568411704110097,-1.0,0.054607910838187536,-0.07445907445907451,1.8059849560234633,2.3572732183764384,2.453171166477393,1.6929929325900015,1.9700976461410404,-0.3705852915656293,0.7799384549760959,2.334902304836735,0.4604283026573605,0.9324361144847888,4.0
-0.5010705419112862,-0.41099881934266114,-0.4169719208206587,-0.5010705419112864,-0.17032369608745412,1.0,0.6233886785764516,-0.2688072688072689,-0.1246735330930769,-0.17059055240193086,-0.3336445549234669,0.039853539713288824,-0.7777224939002995,-0.45324708498667304,-0.8207230384393164,-0.22538445581694797,0.0887021638874643,-0.18906580037555476,7.0
0.5136774755276501,0.5873273262447136,-0.8250807830530444,0.5136774755276524,0.047281496288166025,-1.0,-0.40948717617935015,-0.21028721028721042,0.2433301571740031,0.1322145030008753,0.07885053997710272,0.19324159298895172,-1.2517119031503612,0.1427210399648038,0.7799384549760959,0.0959053392794826,0.0887021638874643,0.017240658427828848,7.0
0.390234316638222,-0.08416288520981355,0.39924580364411266,0.39023431663822167,-0.3718558066262455,1.0,-1.2599244893554797,-0.7103257103257103,-0.4066192315446519,0.1914546875610671,-0.630372991940966,0.2770103085845518,-0.3329081809021414,0.04515199620865989,0.24638462383762522,0.32831103432165726,0.8321544414272568,0.3033232296915249,2.0
-1.0548467954153933,-0.5897203900324856,-1.23318964528543,-1.054846795415393,0.8989762870144311,-1.0,0.7751364686258753,0.33256333256333237,1.8359104564067166,2.1170368136712816,2.6129856532162106,1.5218089189161694,1.7250605413359867,-0.5805643227463626,1.3134922861145668,2.0629380177284924,1.5756067189670493,0.8076900391471116,4.0
-0.05889680257352712,0.0411008888207826,-0.008863058588273028,-0.05889680257352428,-0.01369396608444673,1.0,-0.9371550469419592,-0.2623392623392623,0.12137687512792578,0.10311185494211401,-0.04637956816389033,0.02785202968931507,-0.7164348421146687,-0.25124377519570845,-1.8878307007162578,0.18586872414447594,-1.0264762524222244,0.2818559817667625,8.0
-0.49519988675953364,-0.5981853506705845,-1.23318964528543,-0.49519988675953336,-0.4715111549594584,1.0,-1.153806987798006,-0.8826518826518827,-0.6846908193456854,-0.6087563312743943,-0.7467924401100291,-0.5605736576243633,-0.06012449959881737,-0.4511487555029381,1.3134922861145668,-0.47849240512029906,0.0887021638874643,0.04269595874556931,11.0
1.099422650010301,1.2106183228184995,-1.23318964528543,1.0994226500103006,0.11274740081136625,-1.0,-0.2543887114253744,-0.09447909447909453,0.3894502099475998,0.22856397635570652,0.22166182959863395,0.4547390895428788,-0.6540394958500224,0.7003445973218319,1.3134922861145668,0.04470711180252744,1.203880580197153,-0.29892746340024845,12.0
-0.5210267220724334,0.10965525143675584,-1.23318964528543,-0.5210267220724321,0.699965273997772,-1.0,0.8167830623667063,0.6903056903056903,1.3882011680312207,1.2873962168914963,1.8896821423538377,0.8497791590764626,0.8921635360396172,-0.4602625199920482,1.3134922861145668,1.3049790280630442,1.9473328577369455,0.6959450066871977,4.0
-0.5547938492263194,-0.2076802187821531,-0.008863058588273028,-0.5547938492263176,0.23806600743701423,-1.0,1.4158256988331608,-0.6043736043736044,0.5344772559946052,0.2363136488030377,0.5191828389303692,0.12421111709285182,-0.6731062042314592,-0.4717197314585485,-1.8878307007162578,0.2378396013965267,-0.283023974882432,0.2100766941154213,8.0
-0.5680956604763987,-0.13743670387856924,-0.8250807830530444,-0.5680956604763976,0.38330557976161717,-1.0,0.4363545263639531,-0.28898128898128894,0.869890037064419,0.7266760917731989,0.24127908210297072,0.7552398847096898,-0.36223301405375535,-0.37964031619182464,0.7799384549760959,0.5532849554853779,-1.0264762524222244,-0.04205127181596102,6.0
-0.8700802848118838,-0.6606424879707551,0.39924580364411266,-0.8700802848118832,-0.1749039775855381,1.0,-0.8844140153549361,-0.6325556325556325,-0.10136948898781066,0.05907511959654819,-0.34129933718510547,0.23686318557104763,-0.9897041287567614,-0.5536205748914885,0.24638462383762522,0.038836063762538835,0.0887021638874643,-0.045836021064942334,7.0
-0.030638217288416102,-0.13143584630534272,-1.23318964528543,-0.030638217288416095,-0.20668542997427142,1.0,0.2490663955249846,-0.6339416339416339,-0.2060340550364818,-0.1657253019238032,-0.39324703179899306,-0.12129241454416112,-0.7301772152114337,-0.23530500722421308,1.3134922861145668,-0.09499104225683364,1.9473328577369455,0.10964957121838914,7.0
-0.5366491366191194,-0.9064914801566806,-1.23318964528543,-0.5366491366191186,-0.9549465059314737,1.0,-0.8707286914716005,0.8407638407638407,-1.5669491536082543,-1.7475924605436135,-1.0268995188264636,-1.6900341550267872,1.6565873147672545,-0.46562780621029204,1.3134922861145668,-1.7124218888638654,0.4604283026573605,-0.6699222027617266,10.0
0.2716488691676387,1.0319920960375604,0.39924580364411266,0.2716488691676414,0.5648622838257085,-1.0,-0.4027636429474893,0.8489258489258487,1.1981518005196425,1.352250052602373,1.444234343699977,0.9770827557277899,0.7221952536066691,-0.04203779092922755,0.24638462383762522,1.3728792630218658,1.203880580197153,0.6691420811977067,4.0
1.2330759894085705,2.3961959644566697,-0.8250807830530444,1.23307598940857,0.6360887928045242,-1.0,-0.33579248467948536,0.7808577808577806,1.3577468930189205,1.6722099992167092,1.674480789831255,1.2187207978638601,1.100369256386338,0.8494896907219797,0.7799384549760959,1.686863970766935,1.5756067189670493,0.7638720010365656,4.0
0.3119301277913142,0.7140366147641892,1.2154635281088841,0.31193012779131385,0.2784863695420776,-1.0,0.6116939388366626,-0.23400323400323408,0.46669298927422104,-0.5965782695774873,0.6219104524196924,-0.8542077321755295,-0.13643825540531568,-0.013139755337480881,-1.3542768695777871,-0.6382360564194522,-0.283023974882432,-0.0967260259896463,5.0
4.214308935334883,3.998913568279522,-0.4169719208206587,4.2143089353348815,0.10809388365253936,-1.0,0.4870116810367048,-0.11588511588511585,0.25331035745926794,-0.7079666958225564,0.2112245975773653,-0.40054675208268875,0.5530704999624643,6.292202819889382,0.24638462383762522,-1.0036428523923682,0.4604283026573605,-0.8196974114857083,0.0
-0.8652347441689985,-0.653023706881143,-0.8250807830530444,-0.8652347441689996,-0.1618238378100565,1.0,-0.047221306158821606,-0.5757295757295757,-0.10489703451056626,-0.04406977569409416,-0.31932692118537026,0.08149053734927952,-0.9797902492188014,-0.5527046206404392,0.7799384549760959,-0.03822979910244841,0.4604283026573605,-0.002862138373928791,7.0
-0.4759586329192327,-0.4701534398697539,0.39924580364411266,-0.47595863291923324,-0.28727392674594154,1.0,-1.6607227259121233,0.49996149996149986,-0.27913227969726334,-0.25283188410563306,-0.5158266713909014,0.2372306645915189,0.09344998556427932,-0.44416131874570985,0.24638462383762522,-0.4507361675427446,0.8321544414272568,-0.609333696777957,4.0
-1.1362530663051256,-0.8453770503108844,-1.23318964528543,-1.136253066305125,-0.2334758529017371,1.0,0.17473288303638448,-0.33548933548933557,-0.2205435591188645,-0.08615460205604232,-0.4354521859384225,0.0666688221053752,-0.8305713174296723,-0.5874982329197486,1.3134922861145668,-0.06877555261558309,1.203880580197153,-0.012219714019602312,7.0
-0.4144713947259822,-0.7996100366634029,-1.23318964528543,-0.41447139472598205,-0.8086518006555556,1.0,0.6480842649153451,0.365981365981366,-1.370343644164852,-1.9522162494790412,-0.9919407335462237,-2.182296570008319,1.7653193788085615,-0.42070127677614466,1.3134922861145668,-1.977884166814629,1.9473328577369455,-0.8182502666730794,9.0
5.059572337690967,6.9328665527869155,-1.23318964528543,5.059572337690966,0.5315635816472601,-1.0,1.2289525439472242,0.01332101332101332,1.2231962882599827,1.7132756485357359,1.3401078308015506,1.3714625646220882,0.848394509705531,8.572345003625486,1.3134922861145668,1.668284048236828,1.9473328577369455,0.5870655729519132,0.0
-1.272591218007973,-0.266881386626117,-1.23318964528543,-1.2725912180079728,0.05015372447895006,-1.0,-0.7869293348699592,-0.18872718872718874,0.2879801854791729,0.2607663132643076,0.08493464542468937,0.4403148430267529,-0.9714246242965148,-0.5916617534795342,1.3134922861145668,0.13938092527311308,0.4604283026573605,-0.15940746196194489,12.0
-0.935822058965833,-0.6563636863358575,1.6235723903412698,-0.9358220589658316,-0.0010934768651491567,1.0,-0.6608156976180577,-0.3538153538153538,0.12343547972909508,-0.09910268025017073,-0.021116479698830216,-0.09284746586384085,-0.9909547856669519,-0.5649903873496376,-0.28716920730084555,-0.09061068539764493,0.0887021638874643,0.05029675773370701,7.0
0.10580634524353896,-0.19351844171603103,-1.23318964528543,0.10580634524354168,-0.34025084850859666,1.0,-0.5820940301963815,-0.26819126819126826,-0.4220318353135131,-0.23503268014464823,-0.5892622476687982,-0.1535080136055414,-0.4824039977610129,-0.15322520864316896,1.3134922861145668,-0.1342298328359867,-0.6547501136523282,0.11578564629590349,6.0
1.2711683014718287,1.3794471093457041,0.8073546658764983,1.2711683014718285,0.11949892132981321,-1.0,-1.3812979660821343,0.13544313544313535,0.4697252843205813,0.7535298436995935,0.23688236628670079,0.8502708796063816,-0.641418151414089,0.8934879645931573,-2.4213845318547285,0.641980909639458,-0.6547501136523282,0.0184244708145338,3.0
-1.012111693462133,-0.8086768874642842,-0.8250807830530444,-1.0121116934621324,-0.420850199186353,1.0,1.5849533359164012,-0.025641025641025772,-0.4743949908732456,0.2424493068772301,-0.690115712876573,0.33725943428184774,-0.19864190013731317,-0.5757154662676748,0.7799384549760959,0.3954252177907127,0.4604283026573605,0.3379217474202725,2.0
0.008141130134702395,0.22982767903443807,1.2154635281088841,0.008141130134702393,0.11593992654903174,-1.0,-0.10193876933346752,-0.32501732501732516,0.34472276057525086,0.2407612024272684,0.22884754285901093,0.14683223954866445,-0.726998766917552,-0.21283982788784553,-1.3542768695777871,0.2850394904298024,-0.6547501136523282,0.2710265927395974,8.0
-1.1307144437609962,-0.836115797277151,1.6235723903412698,-1.1307144437609957,-0.1848175301354401,1.0,-1.500388837832888,-0.6317856317856319,-0.1415423065762286,-0.0189638640439899,-0.35772223830236194,0.07979735807462124,-0.9096077822385925,-0.5871222178352206,-0.28716920730084555,0.016741120146162795,-0.283023974882432,0.06896471840155272,7.0
-0.8613614995778588,-0.888068194300552,0.39924580364411266,-0.8613614995778581,-0.8652433702644131,1.0,1.2263709568469878,0.05705705705705699,-1.4582384305533578,-2.0311662551244463,-1.0105901776650819,-2.1552983049933387,2.0121398789412526,-0.551964765127438,0.24638462383762522,-2.096408421713725,0.0887021638874643,-0.9581504150139517,4.0
-0.7992618336332699,-0.5058717316776509,-0.008863058588273028,-0.7992618336332704,0.10178818612095197,-1.0,-1.6413279588584822,-0.36659736659736664,0.29865364479983264,0.010545088988732567,0.19715152393774057,-0.008646137228577981,-0.9912067571232978,-0.5391691678657529,-1.8878307007162578,-0.002178235023680075,-1.0264762524222244,0.06491932775225417,8.0
-0.21626014366040905,-0.12771024554694657,-0.8250807830530444,-0.21626014366040616,-0.06368508823194641,1.0,1.4137029606900118,-0.3726033726033726,-0.03258950114663391,-0.44057673356217636,-0.14344850490849517,-0.5078937397618501,-0.5974026080634044,-0.33334613424452153,0.7799384549760959,-0.4009862516113881,0.8321544414272568,0.015564532493685501,7.0
0.251406204271354,-0.14331990583755772,-1.23318964528543,0.2514062042713564,-0.36256142139448977,1.0,0.0777806304361361,-0.38569338569338574,-0.47541871775810274,-0.5031964270322483,-0.6184925427933842,-0.282083604632844,-0.29196125389990174,-0.056280847239514174,1.3134922861145668,-0.5082564917736708,-0.283023974882432,-0.22434244373778922,1.0
-0.9331939691773331,-0.7001432905701777,1.6235723903412698,-0.933193969177332,-0.16523691064923263,1.0,1.4939578875685295,-0.14837914837914834,-0.15499428047891997,-0.2869925863624414,-0.3250936226847968,-0.2234251727981433,-0.7603573899830465,-0.5645736625848873,-0.28716920730084555,-0.2591021694311736,-0.6547501136523282,-0.012200740879399707,7.0
0.15332413314623528,1.1357646941281672,-0.8250807830530444,0.15332413314623775,0.7836557765278014,-1.0,1.5371224335088922,0.40371140371140357,1.6059987445585608,1.6364522200920772,2.184108509939834,1.2922328264292724,0.9539626535372444,-0.12264852800521137,0.7799384549760959,1.4931527084032494,0.0887021638874643,0.4188518588851613,10.0
0.2271927772730904,-0.6878387496337941,1.6235723903412698,0.22719277727309328,-0.7986396290824722,1.0,1.143730103023056,0.2888272888272887,-1.324257170989152,-1.8078846482050213,-0.9879678865522146,-1.748476084525613,1.6861107695029234,-0.07307252095934777,-0.28716920730084555,-1.866593228076761,0.8321544414272568,-0.8591163251547375,4.0
-0.3053839100822291,-0.05409026383975864,-0.008863058588273028,-0.30538391008223187,0.11547108539010864,-1.0,0.4638543417222517,-0.3225533225533226,0.3628199624891354,0.2615374074265052,0.22779098915122237,0.2661843004876435,-1.0418525592076924,-0.37483981752566414,-1.8878307007162578,0.23770975075004241,-0.6547501136523282,0.1073633505281879,8.0
-0.6441407531872054,0.0744277350003,1.6235723903412698,-0.6441407531872064,0.9614518059959964,-1.0,0.012407094728382138,0.4984214984214983,1.9714147193653213,2.3763220725316896,2.856549072227023,1.6924764936673704,2.0573034087216358,-0.49952880873236727,-0.28716920730084555,2.321232619749963,-0.283023974882432,0.8958035742989878,4.0
-0.17877561513045948,-0.266881386626117,1.6235723903412698,-0.178775615130462,-0.2744684481485833,1.0,0.5123157675683128,-0.1186571186571187,-0.35173519311624807,-0.4640881292460986,-0.4972253272276415,-0.3979574404470424,-0.3159193565428073,-0.3148129475193065,-0.28716920730084555,-0.410572775744781,0.8321544414272568,-0.035705617889670305,7.0
-0.44600026578720386,-0.20831585053158952,0.8073546658764983,-0.44600026578720375,0.07528063462480783,-1.0,1.6887435646784987,-0.5480095480095479,0.25561986790328145,-0.10735197006914554,0.1388702274686315,-0.01594017549590747,-0.9145489420519102,-0.43294612844191954,-2.4213845318547285,-0.18951214378005338,-1.0264762524222244,-0.1476933696575592,3.0
5.057567265615143,6.70331175659317,-0.4169719208206587,5.057567265615142,0.48733768850190406,-1.0,0.11126216367724516,-0.3726033726033726,1.2083043277087304,1.4536711379868374,1.2052737400941687,1.6332788458213034,0.9913009563856563,8.566550957855618,-0.8207230384393164,0.9945903636066358,0.0887021638874643,-0.5233028498013714,0.0
0.02838787417751759,-0.266881386626117,0.39924580364411266,0.028387874177520398,0.6510919336242666,-1.0,-0.674852349281426,0.9380919380919377,1.3657819483002636,1.5902777230808913,1.7242862733212123,1.139113470884314,1.0569829899609262,-0.20083842198350924,0.24638462383762522,1.6078892968364258,0.4604283026573605,0.755726540205133,4.0
-0.9375868947899708,-0.6938068233184603,0.39924580364411266,-0.937586894789971,-0.13152497727700685,1.0,1.4364116916590042,0.3327173327173325,-0.24167978708719196,-1.1126499749965744,-0.26710274645441073,-1.4318537066211463,0.19205982571841856,-0.5652684631610352,0.24638462383762522,-1.0829040684416724,0.8321544414272568,-0.20801076444801747,9.0
-0.18498005366690007,-0.07549733952379406,1.6235723903412698,-0.18498005366690268,-0.03154390810157981,1.0,0.10586941370088807,-0.774081774081774,0.05351145760847009,-0.17602840204728956,-0.08161856681649113,-0.24527819104544316,-0.7550706681980991,-0.31792478170432353,-0.28716920730084555,-0.11370233962599659,0.4604283026573605,0.1523863080379444,7.0
-0.7388169264245534,-0.6575375928640307,-1.23318964528543,-0.7388169264245533,-0.3685768523496349,1.0,-0.5764750660695322,-0.6678216678216679,-0.48080817960117583,-0.4596052354314905,-0.626201621314557,-0.2522924912449049,-0.3413273879705122,-0.5250267516660957,1.3134922861145668,-0.4483886758344447,-0.6547501136523282,-0.1750102745722646,1.0
0.8692125764361223,1.7438179585932785,1.6235723903412698,0.8692125764361245,0.5384375573109947,-1.0,1.753078713987454,0.4619234619234618,1.0894433295649684,1.070315573806023,1.3614196314469023,0.6088182968323373,0.8420521230580413,0.46253732463330777,-0.28716920730084555,1.1932310564214745,0.0887021638874643,0.8399506772769951,4.0
2.560334034994063,-0.266881386626117,1.6235723903412698,2.5603340349940673,-0.0354050543475084,1.0,0.6761101181651942,-0.16316316316316326,0.21152209881266845,0.9260083899323535,-0.08915651242991635,0.7786414691216315,0.13425369491727332,2.77240625233324,-0.28716920730084555,1.0683272565980957,-0.6547501136523282,0.6337597851440164,0.0
1.0174243903733637,0.6293366378007883,1.2154635281088841,1.0174243903733606,-0.17108199227131127,1.0,-1.552953535786955,-0.0544390544390545,-0.08973166201226435,0.0492403327445704,-0.31617364901045536,1.0859612584374294,-0.9990680343018891,0.6128711293701803,-1.3542768695777871,0.06829178465812327,-1.3982023911921206,0.054685658448398566,8.0
0.08202502642679523,-0.2543872569132717,0.39924580364411266,0.0820250264267924,-0.38393252086364427,1.0,-1.6851732557301906,-0.23646723646723655,-0.4897394373050377,-0.38283389734088186,-0.6455492988595681,-0.14362897269051672,-0.3656958214791796,-0.1681416276501443,0.24638462383762522,-0.3766896930372596,-1.0264762524222244,-0.1735734938734922,1.0
1.3108362508820317,0.720875508809969,-0.4169719208206587,1.3108362508820341,-0.2115430385830901,1.0,0.55631257965901,0.6525756525756525,-0.3411365097822002,-1.1293203378541323,-0.4010072079671774,-1.1518854316150433,0.3493960417969776,0.9400090132876263,-0.8207230384393164,-1.1961313368807396,0.4604283026573605,-0.48196517577000964,9.0
-0.4930871197451874,-0.8140836420776671,-0.4169719208206587,-0.49308711974518715,-0.8122287842352001,1.0,-0.640406867131194,0.3998613998614,-1.1746965153954856,-0.835843176777495,-0.993311001754694,-0.19407464002574606,1.0417472898814746,-0.4503897526617704,-0.8207230384393164,-0.9360013027385987,0.0887021638874643,-0.7160657246756998,4.0
0.8134620255033774,0.7604328290261737,1.6235723903412698,0.8134620255033745,-0.0007031500560775727,1.0,-0.21057334802846955,-0.1191191191191191,0.15514579816555168,0.026699719332261538,-0.020328781681078486,0.11456703058457268,-1.2092821555524382,0.4085795417795192,-0.28716920730084555,-0.010828122978363369,-1.3982023911921206,-0.03117045305811339,1.0
0.4025636102026755,-0.09221073251770974,0.39924580364411266,0.4025636102026779,-0.3823725255870265,1.0,-0.8347000717677536,-0.8546238546238546,-0.5455716800991007,-0.5709452921479043,-0.46175475495366897,-0.5759163454780554,-0.18925914079077152,0.05458487311784752,0.24638462383762522,-0.44461185407973425,-1.0264762524222244,0.07642736700236608,11.0
-0.2622766268355742,-0.8993632003918675,-0.4169719208206587,-0.2622766268355743,-0.9584871296640767,1.0,1.2291348697621884,-0.019327019327019412,-1.5290861763564865,-1.5922371775975417,-1.0272098760129318,-1.2103720267062679,1.6959427033483767,-0.3552221868281954,-0.8207230384393164,-1.6345539809217764,-0.283023974882432,-0.823261489782314,4.0
-1.0305152746258446,-0.8008170299429014,-0.4169719208206587,-1.0305152746258441,-0.33869153235199156,1.0,1.3134383128253464,0.04042504042504036,-0.40909395608490556,-0.2975929075799907,-0.5871817168907965,-0.08115123335849168,-0.5090565620069861,-0.5182424646869609,-0.8207230384393164,-0.2896446849404741,-1.7699285299620169,-0.1299830148757981,1.0
-0.9014093524692006,-0.7504550659550975,1.6235723903412698,-0.9014093524692011,-0.40036269154293114,1.0,1.6549999069615506,-0.07538307538307543,-0.5267546748661431,-0.2943064718942817,-0.6657234462796062,-0.22116535906405568,-0.32361585924166514,-0.5592844854658053,-0.28716920730084555,-0.16720515522452034,-1.7699285299620169,0.14294694671072405,6.0
-0.32359784833532623,-0.8838396604012865,-0.8250807830530444,-0.323597848335329,-0.9357480375989844,1.0,-0.6118796346337609,0.0034650034650034467,-1.5953335301282967,-2.196151430897584,-1.024775817784729,-2.645600405381775,-0.3159193565428073,-0.3828742784940272,0.7799384549760959,-2.237106706578257,1.203880580197153,-0.9671986801408292,4.0
