Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Most_Important_Issue,Married,Vote
1.329783802508743,-0.32821273060425044,-1.0220461722804528,-0.430118063093642,-0.7136561025200906,0.7833217833217831,1.3297838025087456,-0.6802886012749738,-0.9460940049580845,-0.21772460812414327,0.5128959499418446,0.9624830372059167,-0.28716920730084555,0.16822720984778014,-0.2843924058232154,7.0,1.0,4.0
-1.07488596348052,-0.7259763190942211,0.5818691913721956,-0.055904023908973755,0.25953445082202076,0.1955031955031954,-1.0748859634805192,0.1867465743838517,0.5733336366314095,0.21009334882373973,-0.8015087051906663,-0.5825513972471339,-2.4213845318547285,0.08287501616062751,-2.146255111520076,5.0,0.0,3.0
-1.1389988228329269,-0.8162789850062014,0.23964863313647644,0.26282159954614137,0.039353549906078866,-0.3676753676753677,-1.1389988228329266,0.29501583508119644,0.062143608466077964,0.24918742083114903,-0.8036819899163776,-0.5876794583024354,-1.8878307007162578,0.342018660512862,-0.2843924058232154,3.0,0.0,8.0
1.5649204400837422,1.3419620648219206,0.15135341697609322,-0.02297438670643892,-0.012444658730778824,-0.6567336567336568,1.5649204400837526,0.1049449572891935,-0.04388911564156578,0.2093401674085329,-1.3034815772030137,1.2549959346637665,-0.8207230384393164,0.06436628549171665,-1.773882570380704,2.0,1.0,1.0
-0.46860225748403744,0.34093865792150607,1.872267382759414,0.8974734499044197,0.942379062009904,0.45653345653345645,-0.4686022574840385,2.004333378740844,2.781357252188619,1.3664430856308474,1.7964905259217274,-0.44144527742206296,-0.28716920730084555,3.029545440052697,0.08798013531615677,7.0,0.0,4.0
1.6882483552170122,1.92541879541236,0.5528292117726141,0.976776818260489,0.18920394759556003,0.16701316701316693,1.6882483552170262,1.5650135646744634,0.3994061266455225,0.6999168437841452,0.8587011840196496,1.418490649104902,0.7799384549760959,1.325459754628631,1.2050977587342733,1.0,0.0,0.0
1.2516890900291904,-0.33030309938944125,-1.085894283950503,-0.8451388619794,-0.7058333827836429,0.43220143220143203,1.2516890900291924,-1.2824341386729219,-0.9415064012566694,-0.8104529572739748,1.2458542428491501,0.8709060161030103,0.7799384549760959,-1.4043803289731756,0.08798013531615677,1.0,1.0,4.0
1.101533362003761,0.0903731636300083,-0.6517162734281788,0.2882451613607018,-0.4691290874613363,0.6545776545776543,1.101533362003758,-0.33434510854441146,-0.7442436441291045,-0.3380304934179007,-0.027069129216976785,0.12080162576869838,-0.8207230384393164,-0.13397723313854973,-0.2843924058232154,2.0,1.0,12.0
0.08080691013639764,0.47743730529716566,0.6770970803564544,0.8994162765773193,0.2810911918425698,0.03996303996303974,0.08080691013640028,0.9800894924794022,0.6286437332801382,0.5794057947886847,0.7158896762850714,-0.1688987311777117,0.24638462383762522,1.175646150471416,0.4603526764555289,7.0,0.0,4.0
-0.21103693910470606,-0.48985517408719415,-0.8472978034052192,-0.7289870002343029,-0.48699524925710735,0.5584815584815583,-0.21103693910470617,-1.7198205919040592,-0.7630809600721908,-1.9672567982928446,1.238985321181978,-0.33080206105022125,0.24638462383762522,-1.7827551804226829,1.2050977587342733,4.0,1.0,9.0
0.6235978658199656,-0.7274560058803231,-1.3859068680829696,-0.6767429734434003,-0.8663378559696597,0.2863632863632861,0.6235978658199651,-1.5026233904512094,-1.0108871035072633,-1.23685649425103,1.3838634291040282,0.23544658700605958,1.3134922861145668,-1.5092314476404007,0.832725217594901,0.0,1.0,4.0
0.9869077733237409,1.5595787128421785,0.836882067040582,-0.019056534363711797,0.35812930260119513,-0.616077616077616,0.9869077733237406,1.7331270684336917,0.8339775190928719,0.7930141810128828,-0.3818753559190117,0.5810992126916762,1.3134922861145668,0.6007819707243514,-0.6567649469625875,0.0,0.0,6.0
-0.37328055083369355,-0.20054584558820096,0.16442956974677672,-0.10317765839172599,-0.000532071039011206,-0.08108108108108114,-0.3732805508336933,0.039819411481812346,-0.0199834391216628,0.17260647719511754,-1.1395607307731928,-0.40402149000732235,0.24638462383762522,-0.0281450143243868,-0.6567649469625875,0.0,1.0,1.0
0.09656829173321742,-0.5872244436193959,-1.0693156641278192,-0.9593272992558447,-0.6891906703532795,0.5609455609455609,0.09656829173322014,-1.3834187285600648,-0.9313351812335796,-0.8954115408458482,1.434569763728916,-0.15905023010297675,1.3134922861145668,-1.5434461426302817,0.832725217594901,0.0,1.0,4.0
0.9848691641238524,2.1786378136935665,1.4978943231619608,0.78028725513803,0.696905634774386,0.9944559944559943,0.9848691641238551,1.9348502089652375,1.8791862434329847,1.4346911976323102,1.3552403846917955,0.5789918676663899,1.3134922861145668,1.919497528223026,0.832725217594901,0.0,0.0,4.0
-1.0403977028919864,-0.7348103575576234,0.1981924491404066,-0.059899001459042034,0.031128909074072286,-0.013475013475013564,-1.0403977028919857,-0.014691994447993642,0.04494559145249188,0.0667269647748698,-1.1260306849307775,-0.5790180109107047,0.24638462383762522,-0.06435348860996404,-1.0291374881019597,4.0,0.0,1.0
-1.0713090325850885,-0.7927859157491193,-0.1465093679449188,0.08361802558920406,-0.16048239657950514,-0.7964117964117964,-1.071309032585088,-0.23392481083228955,-0.317053991973898,-0.21658663567869238,-0.7454953815630994,-0.5822101276517339,1.3134922861145668,-0.1736371528670887,1.2050977587342733,0.0,1.0,7.0
-0.3042018012393874,-0.3008989749008552,-0.19623826287994148,0.012966974962208555,-0.19854606709338263,-0.5894355894355895,-0.3042018012393846,-0.22587666389761776,-0.3801373293596042,-0.1426959780359267,-0.7736203704975252,-0.3743131459531046,1.3134922861145668,-0.1891174827593781,1.5774702998736454,0.0,1.0,7.0
-0.15046633375564084,-0.08441192726672236,0.023784187460889342,0.002197653871906402,-0.07093714047780686,0.04643104643104645,-0.15046633375563806,-0.13822259078543486,-0.15711078200795744,-0.0189753880000342,-0.9822533326275874,-0.3003918068080097,1.3134922861145668,-0.1750555496788114,-0.6567649469625875,0.0,1.0,1.0
0.6379609802409312,1.4512910495573237,1.1386135825239903,0.48969201918689076,0.5357246042277481,0.12497112497112495,0.6379609802409342,1.183929599294867,1.352997100243035,0.905523659725922,0.3837931746627978,0.2479696269131808,1.3134922861145668,1.1541502179741312,1.5774702998736454,0.0,0.0,4.0
-0.6259340366213247,-0.6723511757264763,-0.6525075663615968,-0.01986261755207064,-0.5058724447992391,-0.3821513821513822,-0.6259340366213257,-0.19187715136568279,-0.78228385039934,0.06070651037291502,-0.25289122955814536,-0.4941571250525684,-2.4213845318547285,-0.1250155775464745,-1.773882570380704,5.0,1.0,5.0
-0.9088413478479055,-0.33639531478842144,2.053310398823514,0.9753193058716989,0.9946146911302218,0.23538923538923529,-0.9088413478479046,2.5826652983301157,2.989038725659029,1.8256761634361234,2.3150543395261414,-0.5605624597162022,0.24638462383762522,2.5331021518285946,0.08798013531615677,4.0,0.0,4.0
-0.4501141616339762,-0.36148509610811597,-0.09117736198467516,0.192907911354135,-0.14760136010053904,-0.14067914067914067,-0.45011416163397605,0.008912727298161807,-0.2950434507936631,0.023528105031276735,-0.7933843760778901,-0.43451042927752487,1.3134922861145668,0.08603001108532402,1.5774702998736454,0.0,1.0,7.0
1.4143493581197697,1.894984190432565,0.5153617747670659,0.23359935494991557,0.2962336483333501,0.594209594209594,1.4143493581197666,-0.3214931344098001,0.6680572829803776,-0.6802531096864456,-0.14352027156207836,1.0647823071358438,-0.8207230384393164,-0.2612665442072967,0.4603526764555289,2.0,0.0,12.0
-0.6676940366131303,0.052037673933493844,2.021654404025785,0.8720854399075506,0.9918644076524534,0.38615538615538614,-0.6676940366131308,2.386935870931188,2.9779665535938356,1.7021534964121032,2.0775330710522613,-0.506253819166329,0.7799384549760959,2.3165347401423304,1.2050977587342733,1.0,0.0,4.0
0.1339315243923995,0.19013187094668774,0.08701350215026427,0.00226180337235915,-0.018154329405973724,-0.6317856317856319,0.13393152439239664,-0.17839838044301495,-0.05524543655592167,-0.1581214841915132,-0.9393932566194785,-0.1352515350190562,0.7799384549760959,-0.17842127690513432,0.832725217594901,1.0,1.0,7.0
0.5684340382203888,0.45597402271040616,0.013239535620148736,-0.12535339086140496,-0.07154717856552706,-0.7325017325017324,0.5684340382203916,-0.20219998022895985,-0.1582552009629821,-0.08397420540295918,-0.8989618063418483,0.1882237747443688,1.3134922861145668,-0.24307276599635308,1.9498428410130175,0.0,1.0,7.0
0.6130417888382111,0.5297233241165408,0.06921720100588148,0.1554795711009862,-0.04532877330122742,-0.86001386001386,0.6130417888382137,0.019656475800356305,-0.10839201230416874,0.013889261483602118,-0.9401817996946278,0.22630279827128708,0.7799384549760959,0.06495576123060286,0.08798013531615677,1.0,1.0,7.0
1.1664008532936696,1.3023980837038616,0.27335170041562273,0.3721591883264961,0.1285867388439288,-0.45992145992145994,1.1664008532936727,-0.19084867074071196,0.2575151765779293,-0.49489635848487973,-0.23203565401832252,0.7740686826630305,-1.3542768695777871,-0.06276244687240952,0.08798013531615677,6.0,0.0,5.0
-0.9138691348779739,-0.7804806147694409,-0.47414329145339035,-0.00011128170480256827,-0.3666803122157213,-0.03318703318703331,-0.9138691348779733,0.5684270772149272,-0.7573810642641798,0.8893924915887822,-0.09159261780010317,-0.5614127424168478,-1.3542768695777871,0.5603674686864182,-0.6567649469625875,6.0,1.0,5.0
-1.061969467283587,-0.7770595946529043,0.015980278027683547,-0.06618421323653334,-0.10702882081427434,-0.5318395318395318,-1.0619694672835867,0.1262234710637078,-0.22352487942851293,0.2988576967647014,-1.1096792492846232,-0.5812915663772659,-2.4213845318547285,0.08042967300173388,-1.4015100292413318,5.0,1.0,3.0
-0.9379065732743423,-0.9331691441065175,-1.6277986896422207,-0.642125897710114,-0.9984092881271377,0.9171479171479169,-0.9379065732743413,-1.7076057305605727,-1.028957145039152,-1.5943091818461266,1.6658778512301333,-0.5653186813646301,0.24638462383762522,-1.658756874984387,1.2050977587342733,4.0,1.0,10.0
-0.8726842680327577,-0.7503005453949705,-0.5417990522969345,0.26587123549208,-0.44236337034287576,-0.26896126896126893,-0.8726842680327563,0.022940783049728485,-0.7148166940853606,0.12730223129161142,-0.24310726913023853,-0.5541083866868327,1.3134922861145668,0.17299521043230193,0.4603526764555289,0.0,1.0,2.0
-0.22694883924474363,0.7437823986134701,1.74601374570988,0.21210656825922825,0.9687420408779579,0.9266959266959267,-0.22694883924474646,0.791381646348108,2.885483955772972,0.46653735513476147,0.8047824258802414,-0.338513538097435,0.7799384549760959,0.6244552151681069,1.5774702998736454,1.0,0.0,4.0
-0.9055917133646862,-0.38843821157993624,1.6020373962770627,0.7000456734755609,0.8049219046859131,0.5338415338415339,-0.9055917133646846,1.580217780699201,2.261177475454497,1.102309025428244,1.1740600932159087,-0.5600067632569622,1.3134922861145668,1.5529500853526543,1.2050977587342733,0.0,0.0,4.0
-1.2234349446551132,-0.8919294413095065,0.023730274569737697,-0.09821834894057602,-0.06242958778704488,-0.13005313005313002,-1.223434944655113,-0.20673808412221692,-0.14107245807165852,-0.11103452891335439,-0.9135540789319767,-0.5915750866998278,1.3134922861145668,-0.23758426728169427,0.08798013531615677,0.0,1.0,1.0
0.06735619184180061,0.03642911208666312,-0.1037908186082853,-0.040531279819736366,-0.11052515235921656,-0.8272118272118272,0.06735619184180341,-0.46887984849857617,-0.22981888240037018,-0.4853026804254298,-0.5879534825210444,-0.17721388362476223,0.7799384549760959,-0.4418226540130592,1.5774702998736454,1.0,1.0,7.0
3.4704903766130872,4.410645735972352,0.880314629699175,0.002197653871906402,0.3886703270586507,0.5703395703395704,3.470490376613087,0.8580120506368304,0.9186979511997952,0.7659706834117188,-0.25564734252436877,4.5550377304918594,-0.28716920730084555,0.7696508538654828,0.4603526764555289,7.0,0.0,0.0
-1.077895018843223,-0.8346593982934387,-0.41514913859423674,0.3004854471350402,-0.3907029319124524,-0.3077693077693078,-1.0778950188432228,0.29636638672253723,-0.6539285395442448,0.40737364890688976,-0.29264358974811244,-0.5828339711150362,0.7799384549760959,0.4240285034033352,0.08798013531615677,1.0,1.0,2.0
-0.6400642229085333,-0.9311571920410008,-1.5292754770465888,-0.9177304203829091,-0.9953171456004924,0.2943712943712944,-0.6400642229085337,-1.3427121547509207,-1.0289368124818756,-0.6868771330969966,1.7325089530984898,-0.4983392001011426,0.24638462383762522,-1.4434985658647224,0.832725217594901,4.0,1.0,4.0
-1.0122854589523418,-0.7515549179848116,-0.18161351130070075,0.06544495775222248,-0.15551063384051855,-0.8162778162778163,-1.0122854589523413,-0.46896996672614905,-0.30859817415402613,-0.5368449187312863,-0.5032693093690268,-0.5757368673958565,-0.8207230384393164,-0.39229476753291537,0.4603526764555289,2.0,1.0,7.0
-1.2453448948668713,-0.266881386626117,0.3584795390321434,0.17190860731580004,0.1746938519435559,-0.08108108108108114,-1.245344894866871,-0.20653517457966467,0.36476574641677645,-0.40221957716756584,-0.5194154890722229,-0.5875848052740094,0.24638462383762522,-0.1646209701484841,0.08798013531615677,4.0,0.0,12.0
-1.1138807194059692,-0.7696307633564512,0.6046273748362053,0.47109514485155946,0.23063889325645914,0.0462770462770461,-1.1138807194059688,0.7943545381260939,0.5006658186837447,0.621797128181001,-0.16282895847393303,-0.5858935691796192,1.3134922861145668,0.8441849940312854,0.832725217594901,0.0,0.0,4.0
1.0126089015596915,0.8737231304687578,0.09374032584934813,0.11207809427472104,-0.026554915082473984,-0.714945714945715,1.0126089015596937,-0.02212159794117374,-0.0718341892098788,-0.020839251151488217,-0.989517149028307,0.6078293552746304,0.7799384549760959,0.00715802776871987,0.832725217594901,1.0,1.0,7.0
1.3027037014449667,0.4212247158121596,-0.39916369152652736,0.09872402616058173,-0.3523279746718383,-0.13020713020713026,1.3027037014449636,-0.02480274074900965,-0.6052099507207263,0.12832198990593377,-0.5697087278327396,0.9304130344959629,0.7799384549760959,0.04906864740877846,0.4603526764555289,1.0,1.0,7.0
1.1894100547268245,0.48990236133276016,-0.3207523221994141,0.10633984630443716,-0.2882441486174291,-0.31100331100331113,1.189410054726827,-0.12030420890397359,-0.5172225270993953,-0.02339163857677783,-0.6446862648793615,0.7998671015601878,0.7799384549760959,-0.04319245705925426,0.4603526764555289,1.0,1.0,7.0
3.831302893240431,5.811122412661004,1.4532900418665473,-0.7723819665423002,0.6288371161204314,0.006699006699006471,3.831302893240442,1.4956990896575624,1.650570580934017,1.7300526708944073,1.5327887803817244,5.3662158106116955,0.7799384549760959,0.9101883919387289,0.4603526764555289,1.0,0.0,0.0
0.29280253427395575,-0.2648893515170542,-0.6418879452632303,-0.2904806754374183,-0.47484682651844745,-0.021021021021021102,0.29280253427395864,-0.5156767958799646,-0.7503423263212572,-0.20175162029685303,-0.06960466730283728,-0.026954209883647724,1.3134922861145668,-0.5289843216074335,-0.6567649469625875,0.0,1.0,6.0
-0.48586587478408416,-0.2731021526987896,0.22163863375165543,0.35109846524536636,0.0284923620568438,-0.08108108108108114,-0.4858658747840838,0.32940275402164454,0.039461394672345114,0.24402931227001215,-0.6132882266734705,-0.44778019189058654,-1.8878307007162578,0.4100883717571321,-1.773882570380704,3.0,0.0,8.0
0.553703739041739,0.26085980327357317,-0.17684347166159048,0.2565537770687214,-0.19550909469695954,-0.27327327327327333,0.5537037390417386,-0.029744590465480666,-0.37521154051808436,-0.04257055198139958,-0.6057244490092962,0.17584854354610585,0.7799384549760959,0.08437860383591611,0.08798013531615677,1.0,1.0,7.0
-0.24113358486423,-0.2164316867870866,-0.10527521464218911,-0.037100016412664805,-0.14678825917781624,-0.1893431893431894,-0.24113358486422712,-0.1835104472160653,-0.29364281621289867,-0.08020060567903163,-0.8915236459030125,-0.3452906990133223,0.24638462383762522,-0.17925368270858516,-0.2843924058232154,4.0,1.0,7.0
2.9920375295255544,4.184379158638176,0.999702081897161,0.0856323361485678,0.47888417842672815,0.4017094017094016,2.9920375295255544,0.7086817218552489,1.1799507197808223,0.6345763732879369,-0.2357359573320855,3.5708765696192395,-0.8207230384393164,0.574084715783429,-0.6567649469625875,2.0,0.0,0.0
1.6233333451307288,0.37570384814532526,-0.6246029300733145,-0.1542137574410516,-0.44326755917201544,0.4017094017094016,1.6233333451307284,-0.6120726213871505,-0.7158343967423649,-0.44137053307794644,-0.13126852650435283,1.3315693957099026,-0.28716920730084555,-0.5651961228428765,-0.2843924058232154,7.0,1.0,12.0
-0.7854342217532972,-0.15849503154844313,1.9385190692388368,0.9332367055306818,0.9405935991298009,0.3023793023793022,-0.7854342217532985,2.3875466259600255,2.7743559032184506,1.6929884427091526,2.0778915926890713,-0.5360807717008036,0.7799384549760959,2.3495691255874065,1.5774702998736454,1.0,0.0,4.0
-0.478946961595323,-0.9240244254370535,-1.665774852766879,-0.8419566080386971,-0.9852737514618138,0.9915299915299913,-0.4789469615953218,-2.1112586663384976,-1.0287375519359274,-2.4718067375135466,2.089943067859707,-0.44525759329069603,1.3134922861145668,-2.102981971513923,0.832725217594901,0.0,1.0,10.0
-0.31480299940722384,-0.03842386364976258,0.4263128793228489,0.5521381592915653,0.14644164184187547,0.8265958265958264,-0.31480299940722667,0.564231249031568,0.29853839233675067,0.35554265925721334,-0.12795143794986472,-0.3790136047953965,0.24638462383762522,0.6835591155370485,0.832725217594901,4.0,0.0,4.0
-0.2130182995766621,-0.037073632183866514,0.2199323338265527,0.0714491423672372,0.03845807098505172,-0.834911834911835,-0.2130182995766593,0.10517208212550112,-0.075354586276798,0.1327913567676943,-1.1578383468378017,-0.33176858851703345,-0.8207230384393164,0.09489014885002774,-1.773882570380704,2.0,0.0,11.0
-0.44210994007971405,-0.38999883745242203,-0.1714237196704741,-0.29545116826955053,-0.1978406765149896,-0.7603757603757604,-0.44210994007971394,-0.24879632955122002,-0.37899488855031743,0.01857522176479458,-0.5621960096465861,-0.43145974446961183,-0.28716920730084555,-0.33415924638231886,-0.6567649469625875,7.0,1.0,7.0
-1.0660891977921547,-0.8174570783955146,-0.39768817921195754,0.20278883405607573,-0.3245804369141959,-0.4731654731654732,-1.0660891977921543,-0.1898364669022934,-0.5681305723202039,-0.15668032821988132,-0.4358289467545418,-0.5817016484083839,0.7799384549760959,-0.06103776350523244,0.08798013531615677,1.0,1.0,7.0
1.382375131077744,1.3426594509617091,0.18432181055239152,-0.09623532883999464,0.05564104621000765,-0.08108108108108114,1.382375131077744,-0.013667265286687779,0.09660450169127667,-0.29696393563704193,-0.7567090256363865,1.0257198079637253,-0.8207230384393164,-0.34098877550734796,-1.773882570380704,2.0,0.0,11.0
1.4270004477379494,2.0666071343048023,0.8647408259980442,0.8320496032487179,0.36845804637195423,0.5962115962115961,1.427000447737949,1.2408391680207889,0.8624185136627218,0.8559586121944582,0.7340402038048485,1.0803666181793143,-0.8207230384393164,1.3687420102566026,-0.6567649469625875,2.0,0.0,4.0
0.1677203614785009,1.3422183456530987,2.530576659222365,0.9350264585139709,0.9420834271368612,0.02564102564102555,0.16772036147849811,2.604445436541558,2.780197532179619,1.8760105942121856,2.2425360046231178,-0.11318176749780255,-0.8207230384393164,2.5443760343309054,-1.0291374881019597,2.0,0.0,10.0
3.1945773733554406,3.175458784219815,0.6117961580749034,0.7165510144699774,0.13355748915835597,0.27866327866327856,3.1945773733554397,1.731554863685166,0.26887124199583895,1.4605272275258403,0.8286209890327468,3.9747606931961372,0.24638462383762522,1.7976066564392292,0.4603526764555289,2.0,0.0,0.0
-0.7776741339854242,-0.5463791368226212,0.08339416599002256,-0.04758211966921555,-0.04557024224691042,-0.3187033187033188,-0.7776741339854226,-0.0012250361705484875,-0.10885758155185309,0.10969002274648901,-1.1645610026409146,-0.5343093854770319,-0.28716920730084555,-0.03561986104669599,-1.4015100292413318,7.0,1.0,1.0
-0.3502041376457598,-0.2745241612267507,-0.06692510777214927,-0.1421949361108945,-0.12374792490750164,-0.833063833063833,-0.3502041376457568,-0.21600918622870313,-0.2533989237661388,-0.06729962902310052,-0.8422582686436669,-0.39433902102898066,0.24638462383762522,-0.25427345411877306,0.832725217594901,1.0,1.0,7.0
0.5003838835333949,-0.09822434677971885,-0.5749409011310002,-0.061918126290212316,-0.4205176456850177,-0.011473011473011496,0.500383883533392,-0.48688632867031845,-0.6897265456323294,-0.3391387580025581,-0.2652044434367682,0.13188018390566364,-0.28716920730084555,-0.4192889608602283,-1.0291374881019597,7.0,1.0,6.0
-0.4217226579089675,0.28482756520277025,1.4142557067521473,0.24647610780702833,0.7552367331662793,0.16424116424116408,-0.4217226579089675,0.7641808736701444,2.082543063506421,0.5026407804852445,0.3798058500078337,-0.42355755887626784,-0.28716920730084555,0.6465217303650305,-0.6567649469625875,7.0,0.0,4.0
1.1783539008507613,2.904431703695509,1.906524128303256,0.8803841480186654,0.927833537030603,0.8766458766458767,1.1783539008507609,2.2948356028549712,2.724507198769829,1.6386138510837183,1.948483513786951,0.7874405881236365,0.24638462383762522,2.247140893580628,0.08798013531615677,4.0,0.0,4.0
-0.7642988501093108,-0.619792998297343,-0.19052673984051488,0.017925898285487074,-0.24665492585298643,-0.6310156310156311,-0.7642988501093105,0.19366908068927782,-0.4556823334973046,0.3872744049078626,-0.8278252699061589,-0.5311918117133273,-1.8878307007162578,0.19607886342694789,-1.773882570380704,3.0,1.0,3.0
0.8262160112273245,0.5188465812154901,-0.09557029929678222,0.17649379476013238,-0.14841950119845215,-0.6733656733656734,0.8262160112273268,-0.01574754134215049,-0.2964514198199397,0.0028731530976856307,-0.8073395949862326,0.42079844648831755,-0.8207230384393164,0.05744185216569494,-0.2843924058232154,2.0,1.0,7.0
-0.1062293373645179,-0.37538494650228604,-0.4756537053965504,0.23975607240816643,-0.4123577831883176,-0.5287595287595287,-0.10622933736452067,0.12007849688559676,-0.6801075754035295,0.24614061045785673,-0.33910086001830136,-0.27712562184910866,-0.28716920730084555,0.24490641901821647,0.08798013531615677,7.0,1.0,2.0
-0.1963694637564613,-0.3081858551046592,-0.36073008787049465,0.04273989758554575,-0.2867451408865458,-0.2919072919072919,-0.19636946375645858,-0.37522510415540217,-0.5150651081059224,-0.3206141234841599,-0.5093690288822297,-0.32359147794533666,0.7799384549760959,-0.2974493213910181,0.832725217594901,1.0,1.0,7.0
-0.9882270365482496,-0.6169959807337226,0.8370283167529978,0.013941437585174299,0.3468375770011378,-0.6615076615076616,-0.9882270365482484,0.8725606866936926,0.8031314070993172,0.8911162506668909,-0.31783570748721424,-0.572642875706058,0.7799384549760959,0.7121262614536189,-0.2843924058232154,1.0,0.0,6.0
-0.6885034625853581,-0.8909110114732692,-1.541584416726447,-0.906113099874116,-0.9107186948317483,-0.0544390544390545,-0.6885034625853572,-2.0826756981898904,-1.0208892622574481,-2.3514699726152295,2.0448693246702483,-0.511985045460535,0.24638462383762522,-2.1146270302865524,1.2050977587342733,4.0,1.0,4.0
0.5363795713823276,1.890758722614752,1.7921168390095246,0.9958348435293525,0.9205454023521473,0.09725109725109715,0.5363795713823301,1.8020498820928632,2.6961827788397903,1.1387804443672769,1.7839130330273725,0.1614206822303598,1.3134922861145668,1.8533500440694635,1.2050977587342733,0.0,0.0,4.0
-0.2897952383894412,-0.266881386626117,-0.6174828415622571,0.1434935139229374,-0.4850667707968278,-0.571879571879572,-0.28979523838944116,-0.09442010272091764,-0.7610786919771362,0.07450680148461142,-0.25651506230587806,-0.36784333740327774,-1.3542768695777871,0.02500892579243045,-0.2843924058232154,6.0,1.0,5.0
-0.8156788645625135,-0.266881386626117,0.2732846944427498,-0.4505607900458043,0.06979996840770597,0.36936936936936915,-0.8156788645625129,-0.11579175642057186,0.12699710056144006,0.15696335873475004,-0.37872968135564694,-0.5427227734162242,-2.4213845318547285,-0.3183992507564189,-0.6567649469625875,5.0,0.0,5.0
-0.7498435331077411,-0.5695252825820415,-0.04238189038068549,-0.0649757717476458,-0.1498855232504127,-0.7557557557557557,-0.7498435331077401,0.16169757887517622,-0.2989709694597298,0.35695742277501036,-1.0152821546337316,-0.527730831887202,-0.28716920730084555,0.11923524123350032,0.08798013531615677,7.0,1.0,7.0
0.6770713000141988,2.0545068029244726,1.652780343830069,0.7304703106107822,0.7155520081652549,0.6727496727496727,0.6770713000141985,1.2147095599864761,2.5622201538176603,0.6874270358355044,1.184812510355231,0.28254601187504097,1.3134922861145668,1.2254531660730206,1.2050977587342733,0.0,0.0,4.0
-0.5406567887221326,-0.3417564939800118,0.12188681816474696,-0.11777046147060588,-0.00995864043228989,-0.019789019789019813,-0.5406567887221335,-0.11719598234982913,-0.038923943927389494,-0.008187752928147806,-0.9954178533152481,-0.4669862491796533,-0.8207230384393164,-0.17325773573273587,-1.773882570380704,2.0,1.0,1.0
0.7388459089928261,0.01951803537851963,-0.4431671532956627,0.002197653871906402,-0.4170043571857551,-0.3715253715253716,0.7388459089928289,-0.6989859757558378,-0.6856015125345465,-0.7143542190835577,-0.06197318935973785,0.33857932063067275,0.24638462383762522,-0.575006222291387,-0.6567649469625875,4.0,1.0,11.0
-1.1534075182126684,-0.8735906227537296,-0.5494888092666799,-0.22552804808193672,-0.4069090414201254,0.04427504427504414,-1.153407518212668,-0.5402492821792034,-0.6736096383680743,-0.011305192535998307,-0.20461690730066842,-0.5885741406589776,-0.28716920730084555,-0.5351635651354171,-1.773882570380704,7.0,1.0,1.0
-0.550891454160387,-0.4010029762907138,-0.017900738531755844,-0.03762093265949806,-0.09653523317268142,0.021175021175021236,-0.5508914541603855,-0.12416263963030816,-0.2044863576179776,-0.02689880330267612,-1.0002593501100923,-0.47042220125418927,-0.28716920730084555,-0.13396255747811023,-0.6567649469625875,7.0,1.0,7.0
1.5614395113352524,0.9230900939539154,-0.17966331566391253,-0.014998352504351109,-0.1932588235542898,-0.4072534072534073,1.5614395113352544,-0.19393507780105243,-0.3715497199271196,-0.08601997647533381,-0.8208140554317134,1.250481877461437,0.7799384549760959,-0.1725885867357941,1.5774702998736454,1.0,1.0,7.0
0.8861032823325754,0.06862541972240944,-0.6296856564624776,0.06757786826790602,-0.4286781005447946,-0.41218141218141224,0.886103282332578,-0.6492563904934024,-0.6992117263436995,-0.6630829726603586,-0.0672570744137111,0.4791644486661678,-0.28716920730084555,-0.5112733393263584,0.08798013531615677,7.0,1.0,11.0
0.06532054241842687,-0.6861478227944714,-1.1698854828999363,-0.6393074480740684,-0.7728139935069063,0.6397936397936399,0.06532054241842694,-1.0901779260198268,-0.9767856154803037,-0.6275345866823403,0.9878462229876869,-0.17846512660013308,1.3134922861145668,-1.1389035489905728,0.832725217594901,0.0,1.0,4.0
-1.0467108975795971,-0.821579534133319,-0.42950097057031017,0.309016154417731,-0.4030634171748373,-0.18318318318318327,-1.0467108975795965,0.32371316974481046,-0.6689874176180617,0.4386295681461179,-0.2542982040627916,-0.5797053394102146,-0.28716920730084555,0.45385411905277184,-0.6567649469625875,7.0,1.0,2.0
0.2521409553617624,0.3507999479336944,0.16456825100882233,-0.030739690668564523,0.03555122599064342,-0.4922614922614923,0.2521409553617623,-0.21460859716837713,0.05417583363893268,-0.2104664349951316,-0.8789754416322834,-0.05576713083429305,-0.28716920730084555,-0.23236517281751534,-1.4015100292413318,7.0,0.0,11.0
0.9591344293827042,2.4967509311560443,1.8657456234858536,0.9459513150561927,0.8918762096203567,0.22383922383922372,0.9591344293827014,2.3992243280669747,2.585804543568143,1.7127537039337377,2.048515835339898,0.552552292775573,1.3134922861145668,2.372591430056639,0.832725217594901,0.0,0.0,4.0
