Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
0.1339315243923995,0.19013187094668774,-0.8250807830530444,0.13393152439239664,0.10989257369121522,-0.17864438228722057,-0.05524543655592167,-0.15812133769593562,-0.9393932566194785,0.7799384549760959,-0.17842460711650285,0.8301970144848608,7.0
0.5684340382203888,0.45597402271040616,-1.23318964528543,0.5684340382203916,0.023006144764547164,-0.2024331260418783,-0.1582552009629821,-0.08397399816311911,-0.8989618063418483,1.3134922861145668,-0.24307619560873392,1.943858778616418,7.0
0.6130417888382111,0.5297233241165408,-0.8250807830530444,0.6130417888382137,0.0889331875111622,0.01930349797758861,-0.10839201230416874,0.013889548896905291,-0.9401817996946278,0.7799384549760959,0.06495280520897542,0.08775583839715596,7.0
1.1664008532936696,1.3023980837038616,1.2154635281088841,1.1664008532936727,0.32935021412183196,-0.19108794777133187,0.2575151765779293,-0.49489648788804985,-0.23203565401832252,-1.3542768695777871,-0.06276559925949357,0.08775583839715596,5.0
-0.9138691348779739,-0.7804806147694409,1.2154635281088841,-0.9138691348779733,-0.5510032972696831,0.5677776902396353,-0.7573810642641798,0.8893934962475311,-0.09159261780010317,-1.3542768695777871,0.5603652743552936,-0.6546853376905489,5.0
-1.061969467283587,-0.7770595946529043,0.8073546658764983,-1.0619694672835867,0.02623402217983253,0.1258129328820731,-0.22352487942851293,0.2988582176349529,-1.1096792492846232,-2.4213845318547285,0.08042674077108972,-1.3971265137782538,3.0
-0.9379065732743423,-0.9331691441065175,0.39924580364411266,-0.9379065732743413,-1.9097074916508088,-1.707025756936133,-1.028957145039152,-1.5943102119299721,1.6658778512301333,0.24638462383762522,-1.658762481196805,1.2014176025287133,10.0
-0.8726842680327577,-0.7503005453949705,-1.23318964528543,-0.8726842680327563,-0.6306840807831008,0.022586031263986266,-0.7148166940853606,0.12730261161712014,-0.24310726913023853,1.3134922861145668,0.1729924205202378,0.4589764264410084,2.0
-0.22694883924474363,0.7437823986134701,-0.8250807830530444,-0.22694883924474646,2.06376076773126,0.7906118342357591,2.885483955772972,0.46653801337454764,0.8047824258802414,0.7799384549760959,0.624453119371246,1.5726381905725657,4.0
-0.9055917133646862,-0.38843821157993624,-1.23318964528543,-0.9055917133646846,1.8941943008528792,1.579021892099772,2.261177475454497,1.1023102045162911,1.1740600932159087,1.3134922861145668,1.5529494171072904,1.2014176025287133,4.0
-1.2234349446551132,-0.8919294413095065,-1.23318964528543,-1.223434944655113,0.03536149024755846,-0.2069687787551239,-0.14107245807165852,-0.11103434384235748,-0.9135540789319767,1.3134922861145668,-0.23758768845556372,0.08775583839715596,1.0
0.06735619184180061,0.03642911208666312,-0.8250807830530444,0.06735619184180341,-0.11482499043381257,-0.46896895169415076,-0.22981888240037018,-0.48530280196909503,-0.5879534825210444,0.7799384549760959,-0.441826389201388,1.5726381905725657,7.0
3.4704903766130872,4.410645735972352,1.6235723903412698,3.470490376613087,1.0441937273114028,0.8572062492393108,0.9186979511997952,0.7659715869586422,-0.25564734252436877,-0.28716920730084555,0.7696489813054518,0.4589764264410084,0.0
-1.077895018843223,-0.8346593982934387,-0.8250807830530444,-1.0778950188432228,-0.481523621571435,0.29586394872464333,-0.6539285395442448,0.40737425867752425,-0.29264358974811244,0.7799384549760959,0.42402609945242675,0.08775583839715596,2.0
-0.6400642229085333,-0.9311571920410008,0.39924580364411266,-0.6400642229085337,-1.7936729267298224,-1.3423292722157054,-1.0289368124818756,-0.6868774197780972,1.7325089530984898,0.24638462383762522,-1.4435038411196615,0.8301970144848608,4.0
-1.0122854589523418,-0.7515549179848116,-0.4169719208206587,-1.0122854589523413,-0.20647975939274135,-0.4690590212458883,-0.30859817415402613,-0.5368450825003076,-0.5032693093690268,-0.8207230384393164,-0.3922984265726183,0.4589764264410084,7.0
-1.2453448948668713,-0.266881386626117,0.39924580364411266,-1.245344894866871,0.4296085335198524,-0.20676597881072684,0.36476574641677645,-0.40221963064640237,-0.5194154890722229,0.24638462383762522,-0.16462427914202019,0.08775583839715596,12.0
-1.1138807194059692,-0.7696307633564512,-1.23318964528543,-1.1138807194059688,0.7195062772220615,0.7935831202565666,0.5006658186837447,0.6217979136154808,-0.16282895847393303,1.3134922861145668,0.8441832360667431,0.8301970144848608,4.0
1.0126089015596915,0.8737231304687578,-0.8250807830530444,1.0126089015596937,0.11781501187263099,-0.022452010044495267,-0.0718341892098788,-0.02083899218909952,-0.989517149028307,0.7799384549760959,0.0071549828836602655,0.8301970144848608,7.0
1.3027037014449667,0.4212247158121596,-0.8250807830530444,1.3027037014449636,-0.46269694766685965,-0.025131704678421317,-0.6052099507207263,0.12832237106686742,-0.5697087278327396,0.7799384549760959,0.049065666960873784,0.4589764264410084,7.0
1.1894100547268245,0.48990236133276016,-0.8250807830530444,1.189410054726827,-0.37034887166498387,-0.1205815893317041,-0.5172225270993953,-0.023391381705401698,-0.6446862648793615,0.7799384549760959,-0.04319557935767638,0.4589764264410084,7.0
3.831302893240431,5.811122412661004,-0.8250807830530444,3.831302893240442,1.7190088384886815,1.494548852398638,1.650570580934017,1.7300543642538533,1.5327887803817244,0.7799384549760959,0.910186735453745,0.4589764264410084,0.0
0.29280253427395575,-0.2648893515170542,-1.23318964528543,0.29280253427395864,-0.7485626075058706,-0.5157406224964399,-0.7503423263212572,-0.20175150954473745,-0.06960466730283728,1.3134922861145668,-0.5289881908059471,-0.6546853376905489,6.0
-0.48586587478408416,-0.2731021526987896,-0.008863058588273028,-0.4858658747840838,0.26844575279746125,0.3288824719890878,0.039461394672345114,0.24402978822277197,-0.6132882266734705,-1.8878307007162578,0.4100859463734119,-1.7683471018221062,8.0
0.553703739041739,0.26085980327357317,-0.8250807830530444,0.5537037390417386,-0.20086190082319083,-0.030070885138407773,-0.37521154051808436,-0.04257031082211658,-0.6057244490092962,0.7799384549760959,0.08437567767671325,0.08775583839715596,7.0
-0.24113358486423,-0.2164316867870866,0.39924580364411266,-0.24113358486422712,-0.11657322055569659,-0.18375368786392415,-0.29364281621289867,-0.08020039534771559,-0.8915236459030125,0.24638462383762522,-0.17925701419976922,-0.2834647496466965,7.0
2.9920375295255544,4.184379158638176,-0.4169719208206587,2.9920375295255544,1.1848009071612464,0.7079565787074356,1.1799507197808223,0.6345771691916589,-0.2357359573320855,-0.8207230384393164,0.5740825425424334,-0.6546853376905489,0.0
1.6233333451307288,0.37570384814532526,1.6235723903412698,1.6233333451307284,-0.7282053823974451,-0.6120843814299576,-0.7158343967423649,-0.4413706186307307,-0.13126852650435283,-0.28716920730084555,-0.5652000477166691,-0.2834647496466965,12.0
-0.7854342217532972,-0.15849503154844313,-0.8250807830530444,-0.7854342217532985,2.290481668036602,2.385914672348704,2.7743559032184506,1.6929901057041774,2.0778915926890713,0.7799384549760959,2.349569682135781,1.5726381905725657,4.0
-0.478946961595323,-0.9240244254370535,-1.23318964528543,-0.4789469615953218,-1.9544334749946923,-2.11046066641254,-1.0287375519359274,-2.471808486476665,2.089943067859707,1.3134922861145668,-2.1029882607179453,0.8301970144848608,10.0
-0.31480299940722384,-0.03842386364976258,0.39924580364411266,-0.31480299940722667,0.5094984591567089,0.5635841283618557,0.29853839233675067,0.3555432265659357,-0.12795143794986472,0.24638462383762522,0.6835571106118382,0.8301970144848608,4.0
-0.2130182995766621,-0.037073632183866514,-0.4169719208206587,-0.2130182995766593,0.2664361779549658,0.104772914495311,-0.075354586276798,0.13279174159010276,-1.1578383468378017,-0.8207230384393164,0.09488723885221931,-1.7683471018221062,11.0
-0.44210994007971405,-0.38999883745242203,1.6235723903412698,-0.44210994007971394,-0.19447885110626836,-0.24900430713468572,-0.37899488855031743,0.018575513017014114,-0.5621960096465861,-0.28716920730084555,-0.3341628160392445,-0.6546853376905489,7.0
-1.0660891977921547,-0.8174570783955146,-0.8250807830530444,-1.0660891977921543,-0.46095918024184307,-0.19007629065768528,-0.5681305723202039,-0.15668018054365412,-0.4358289467545418,0.7799384549760959,-0.06104091324063322,0.08775583839715596,7.0
1.382375131077744,1.3426594509617091,-0.4169719208206587,1.382375131077744,0.22449629936325663,-0.014002243854704785,0.09660450169127667,-0.29696390288646557,-0.7567090256363865,-0.8207230384393164,-0.34099235566460573,-1.7683471018221062,11.0
1.4270004477379494,2.0666071343048023,-0.4169719208206587,1.427000447737949,1.0258518615823344,1.2398265890350846,0.8624185136627218,0.8559595894629052,0.7340402038048485,-0.8207230384393164,1.3687410587931814,-0.6546853376905489,4.0
0.1677203614785009,1.3422183456530987,-0.4169719208206587,0.16772036147849811,2.987770591651668,2.602696328708669,2.780197532179619,1.8760124071458972,2.2425360046231178,-0.8207230384393164,2.544376890392937,-1.0259059257344014,10.0
3.1945773733554406,3.175458784219815,-0.4169719208206587,3.1945773733554397,0.7279492280983109,1.7302772329217113,0.26887124199583895,1.4605287000798226,0.8286209890327468,0.24638462383762522,1.7976063643508753,0.4589764264410084,0.0
-0.7776741339854242,-0.5463791368226212,1.6235723903412698,-0.7776741339854226,0.10562994272748372,-0.0015667351980404019,-0.10885758155185309,0.10969038864340863,-1.1645610026409146,-0.28716920730084555,-0.03562297170232813,-1.3971265137782538,1.0
-0.3502041376457598,-0.2745241612267507,-0.4169719208206587,-0.3502041376457568,-0.0714068293256191,-0.21623487323271878,-0.2533989237661388,-0.0672994081228152,-0.8422582686436669,0.24638462383762522,-0.2542769009520989,0.8301970144848608,7.0
0.5003838835333949,-0.09822434677971885,1.6235723903412698,0.500383883533392,-0.6697165068360491,-0.4869657059703843,-0.6897265456323294,-0.3391387598031955,-0.2652044434367682,-0.28716920730084555,-0.41929266140323124,-1.0259059257344014,6.0
-0.4217226579089675,0.28482756520277025,1.6235723903412698,-0.4217226579089675,1.6730366054214436,0.76342575359479,2.082543063506421,0.5026414683023258,0.3798058500078337,-0.28716920730084555,0.6465196684952141,-0.6546853376905489,4.0
1.1783539008507613,2.904431703695509,0.39924580364411266,1.1783539008507609,2.2527999993889294,2.2932537255336647,2.724507198769829,1.6386154695330157,1.948483513786951,0.24638462383762522,2.247141292646629,0.08775583839715596,4.0
-0.7642988501093108,-0.619792998297343,-0.008863058588273028,-0.7642988501093105,-0.21697721038333673,0.193222112903107,-0.4556823334973046,0.3872749982124342,-0.8278252699061589,-1.8878307007162578,0.19607610900576738,-1.7683471018221062,3.0
0.8262160112273245,0.5188465812154901,-0.4169719208206587,0.8262160112273268,-0.10514336966034302,-0.01608139628426438,-0.2964514198199397,0.0028734314861750777,-0.8073395949862326,-0.8207230384393164,0.057438884591508116,-0.2834647496466965,7.0
-0.1062293373645179,-0.37538494650228604,1.6235723903412698,-0.10622933736452067,-0.5527821696808426,0.11967127780776196,-0.6801075754035295,0.24614108814027208,-0.33910086001830136,-0.28716920730084555,0.24490373966891016,0.08775583839715596,2.0
-0.1963694637564613,-0.3081858551046592,-0.8250807830530444,-0.19636946375645858,-0.41743221907059463,-0.37536479337604645,-0.5150651081059224,-0.32061411010871427,-0.5093690288822297,0.7799384549760959,-0.29745283460680433,0.8301970144848608,7.0
-0.9882270365482496,-0.6169959807337226,-0.8250807830530444,-0.9882270365482484,0.9932137769279538,0.8717470270966395,0.8031314070993172,0.8911172567378086,-0.31783570748721424,0.7799384549760959,0.7121243004501073,-0.2834647496466965,6.0
-0.6885034625853581,-0.8909110114732692,0.39924580364411266,-0.6885034625853572,-1.8081696369239266,-2.081893136870417,-1.0208892622574481,-2.3514716229939063,2.0448693246702483,0.24638462383762522,-2.1146333373947352,1.2014176025287133,4.0
0.5363795713823276,1.890758722614752,-1.23318964528543,0.5363795713823301,2.118058148334266,1.8007341746383292,2.6961827788397903,1.1387816533340935,1.7839130330273725,1.3134922861145668,1.8533498376860058,1.2014176025287133,4.0
-0.2897952383894412,-0.266881386626117,1.2154635281088841,-0.28979523838944116,-0.7198197811689273,-0.09471146401051975,-0.7610786919771362,0.07450713855810201,-0.25651506230587806,-1.3542768695777871,0.02500590835294649,-0.2834647496466965,5.0
-0.8156788645625135,-0.266881386626117,0.8073546658764983,-0.8156788645625129,0.32927129861852483,-0.11607157417313894,0.12699710056144006,0.15696376335977913,-0.37872968135564694,-2.4213845318547285,-0.3184027961825102,-0.6546853376905489,5.0
-0.7498435331077411,-0.5695252825820415,1.6235723903412698,-0.7498435331077401,-0.04250134120001212,0.16126787995459915,-0.2989709694597298,0.35695799124276056,-1.0152821546337316,-0.28716920730084555,0.11923236866602586,0.08775583839715596,7.0
0.6770713000141988,2.0545068029244726,-1.23318964528543,0.6770713000141985,1.9539562157052432,1.2137110944663134,2.5622201538176603,0.6874278750364933,1.184812510355231,1.3134922861145668,1.2254519943044466,1.2014176025287133,4.0
-0.5406567887221326,-0.3417564939800118,-0.4169719208206587,-0.5406567887221335,0.15096421502817237,-0.11747504163352676,-0.038923943927389494,-0.00818748360117201,-0.9954178533152481,-0.8207230384393164,-0.17326105800521194,-1.7683471018221062,1.0
0.7388459089928261,0.01951803537851963,0.39924580364411266,0.7388459089928289,-0.5145215117150812,-0.6989507910212733,-0.6856015125345465,-0.7143545282749293,-0.06197318935973785,0.24638462383762522,-0.5750101622481086,-0.6546853376905489,11.0
-1.1534075182126684,-0.8735906227537296,1.6235723903412698,-1.153407518212668,-0.6397406023968925,-0.5402998363830884,-0.6736096383680743,-0.011304925762947254,-0.20461690730066842,-0.28716920730084555,-0.5351674438344552,-1.7683471018221062,1.0
-0.550891454160387,-0.4010029762907138,1.6235723903412698,-0.5508914541603855,-0.01366895004348279,-0.124437935991985,-0.2044863576179776,-0.026898549304502323,-1.0002593501100923,-0.28716920730084555,-0.13396581933464613,-0.6546853376905489,7.0
1.5614395113352524,0.9230900939539154,-0.8250807830530444,1.5614395113352544,-0.20418293921946618,-0.19417268776113553,-0.3715497199271196,-0.08601977091146698,-0.8208140554317134,0.7799384549760959,-0.17259190797946036,1.5726381905725657,7.0
0.8861032823325754,0.06862541972240944,1.6235723903412698,0.886103282332578,-0.7341915041411561,-0.6492480663526545,-0.6992117263436995,-0.6630832398483808,-0.0672570744137111,-0.28716920730084555,-0.5112771812944154,0.08775583839715596,11.0
0.06532054241842687,-0.6861478227944714,-1.23318964528543,0.06532054241842694,-1.370405551366023,-1.0899314455741707,-0.9767856154803037,-0.6275348247477767,0.9878462229876869,1.3134922861145668,-1.1389083559337458,0.8301970144848608,4.0
-1.0467108975795971,-0.821579534133319,1.6235723903412698,-1.0467108975795965,-0.4984263243486749,0.3231959608449058,-0.6689874176180617,0.4386302035227867,-0.2542982040627916,-0.28716920730084555,0.4538517609584466,-0.6546853376905489,2.0
0.2521409553617624,0.3507999479336944,1.6235723903412698,0.2521409553617623,0.20123177492386096,-0.21483504067686904,0.05417583363893268,-0.2104663313825227,-0.8789754416322834,-0.28716920730084555,-0.2323685859670797,-1.3971265137782538,11.0
0.9591344293827042,2.4967509311560443,-1.23318964528543,0.9591344293827014,2.2047735907898107,2.3975860669425026,2.585804543568143,1.7127553831212141,2.048515835339898,1.3134922861145668,2.372592022001575,0.8301970144848608,4.0
0.05435948555398929,0.5859479871152058,-1.23318964528543,0.05435948555399186,1.0973223090037032,0.8499550452709528,0.9704380060460401,0.8543268337134732,-0.25006665596680766,1.3134922861145668,0.6774168861630463,0.08775583839715596,6.0
-0.05599607301262865,-0.35746183612036997,-1.23318964528543,-0.055996073012625894,-0.5597241910342218,0.16821992571067798,-0.687263887458105,1.3592301468712706,-0.25060085925695136,1.3134922861145668,0.3153455598373364,0.8301970144848608,2.0
0.5529513457261238,1.9873181726696334,-1.23318964528543,0.5529513457261235,2.3198213302392183,2.261698206408623,2.8834620018195714,1.6059878422993994,1.9553198395185183,1.3134922861145668,2.2054150828996524,1.5726381905725657,4.0
1.2507215702314818,0.2610173460960368,0.39924580364411266,1.2507215702314787,-0.6592679080879129,-0.5532148078299506,-0.6858158159265588,-0.31271386772833654,-0.1717044439547682,0.24638462383762522,-0.5515008834171652,-1.0259059257344014,1.0
1.3030282533284938,0.8562405598904659,-0.8250807830530444,1.3030282533284938,-0.10183923971239546,-0.09216396966544729,-0.2895987202589306,-0.02049336580467081,-0.9303625091403326,0.7799384549760959,-0.060689332346409754,1.2014176025287133,7.0
-0.7538083374378494,-0.714760052901832,-0.4169719208206587,-0.7538083374378484,-0.8572723101962919,-1.0418028377893123,-0.7611702981914019,-0.7891985555474793,0.5023626385711288,-0.8207230384393164,-1.0986780214524754,0.4589764264410084,4.0
0.418436887246939,0.2443346118566593,0.39924580364411266,0.41843688724693867,-0.08847247354457706,-0.05151596166908749,-0.2877641289590726,0.04400236967391658,-0.9859224073685038,0.24638462383762522,-0.03362856976317947,-0.2834647496466965,7.0
-0.2872654678750928,0.2090974720697097,1.6235723903412698,-0.28726546787509544,1.649583738472158,0.8875959525188054,1.015576527387966,0.8971559754915864,-0.18757609753028995,-0.28716920730084555,0.7003734932400072,-1.0259059257344014,6.0
-0.089942621401404,-0.7122167503827301,1.6235723903412698,-0.08994262140140671,-1.495188317515584,-1.8124150209791121,-0.9755727153527882,-1.7057038918869765,1.7349614970388743,-0.28716920730084555,-1.9034182025259652,0.08775583839715596,4.0
0.12129504194421191,0.21866425403733009,1.2154635281088841,0.12129504194420922,0.14994614683388643,-0.24066266094114794,0.013397077682276612,-0.2995888733764723,-0.7842847472007519,-1.3542768695777871,-0.21327541743430323,-1.0259059257344014,8.0
-1.013704756630905,-0.7118251570994113,0.39924580364411266,-1.0137047566309048,0.2511185935827653,-0.00032566826970584884,0.051549724821733735,0.09111891354606602,-1.1286100527872216,0.24638462383762522,-0.05682705783018508,-1.3971265137782538,1.0
-1.0883934352187785,-0.6416293566557262,-0.4169719208206587,-1.0883934352187778,2.214192408992919,2.2974358615862798,2.60592279891482,1.7112811401050931,-0.3159193565428073,-0.8207230384393164,3.793483921270918,-0.2834647496466965,10.0
0.8311981542025738,0.28092233154809576,-1.23318964528543,0.8311981542025708,-0.44409131637698607,-0.5001776427399008,-0.5191899223240655,-0.45595407469456384,-0.41837481460304476,1.3134922861145668,-0.43213143298731826,0.8301970144848608,7.0
-0.3052017028506306,-0.13215206080400224,1.2154635281088841,-0.3052017028506277,0.12296549042955364,-0.2914953010914672,0.014221398568240331,-0.47564060297876065,-0.49653136214790766,-1.3542768695777871,-0.1971376425973329,-1.0259059257344014,5.0
0.737763035673845,0.5639683110846426,-0.008863058588273028,0.7377630356738479,0.0697424477038913,0.31790856557617503,-0.18727354951126127,0.2964046241517159,-0.6630044813756382,-1.8878307007162578,0.4042749331390828,-1.0259059257344014,8.0
3.925340148025097,3.9997675819785736,1.6235723903412698,3.9253401480251093,0.7985869256461102,1.7612442134194972,0.35326676788683814,1.4728064447147164,0.8670913943882935,-0.28716920730084555,1.82351980781709,0.08775583839715596,0.0
0.6941347708280035,-0.9248587933818277,-1.23318964528543,0.6941347708280003,-1.9960972576590252,-2.2929165560391698,-1.0289296128969576,-3.0098782392736636,2.361558764409164,1.3134922861145668,-2.323584163766174,1.2014176025287133,4.0
-0.07859428560992483,-0.3661437179826607,-0.4169719208206587,-0.07859428560992185,-0.5625848499256381,0.13890957946925464,-0.6848786964708897,0.2339491105892112,-0.25400832186975714,-0.8207230384393164,0.28864762520417503,-0.6546853376905489,2.0
-0.8701357648741178,-0.7387298044450799,0.39924580364411266,-0.8701357648741186,-0.6428222457871153,-0.5280528969672283,-0.6783333501498257,-0.28388092414705807,-0.19938556973077384,0.24638462383762522,-0.5283229381659313,-1.3971265137782538,1.0
0.24539392452896047,0.139622152509948,-1.23318964528543,0.24539392452895764,-0.04387395049902958,0.009141440249902993,-0.265994944484664,0.16182610257271152,-1.0589917576195897,1.3134922861145668,-0.014436949000152079,1.5726381905725657,7.0
1.0963426413705,0.012037051689083473,-0.4169719208206587,1.0963426413704997,-0.9004439118571946,-0.8751982959195325,-0.7850758263741529,-0.7843722911202895,0.1737688712258272,-0.8207230384393164,-0.8020190275936447,-0.6546853376905489,12.0
-0.062229848278710705,-0.9092549428683506,1.6235723903412698,-0.062229848278707874,-1.9360121156212926,-2.157306505097522,-1.0283417356212905,-2.472334266018871,2.204138211308921,-0.28716920730084555,-2.1884763712105704,-0.2834647496466965,4.0
-0.7236154435904433,-0.8279549129337109,-1.23318964528543,-0.7236154435904439,-1.2939297300841779,-0.5183127199578416,-0.9731387187575523,-0.22946733308930983,0.3740642614238227,1.3134922861145668,-0.3853888778934298,1.5726381905725657,10.0
-0.2699452457254017,-0.21722878518105965,1.6235723903412698,-0.2699452457254016,-0.03550035251914865,-0.001803676608992369,-0.25275161437821386,0.13108988906933447,-1.073949959596139,-0.28716920730084555,-0.015606620399436513,0.4589764264410084,7.0
-0.987469787700294,-0.7647583166836281,-0.4169719208206587,-0.9874697877002926,-0.35461861576636716,-0.1844900673653506,-0.5105096126968361,0.7355119923201158,-0.6776172831255303,-0.8207230384393164,-0.18254664966768475,-0.6546853376905489,7.0
-1.0455800784521307,-0.8026020291974824,0.39924580364411266,-1.0455800784521305,-0.38716375728973584,-0.1746504846560902,-0.5415126883061315,0.061693742067861795,-0.6227465761097092,0.24638462383762522,-0.1858050925445681,0.08775583839715596,7.0
-0.9378328543245642,-0.668057028295535,-0.008863058588273028,-0.9378328543245642,0.13166437233223277,0.14737749247761406,-0.09337667405410702,0.1706042095119795,-1.029917371408783,-1.8878307007162578,0.17686369854660225,-1.0259059257344014,8.0
3.195789765802306,2.6795646421203423,1.6235723903412698,3.195789765802314,0.2241742900312595,0.669842467356342,-0.026020370998408635,0.32525863266822425,0.6749071934290282,-0.28716920730084555,0.9571109707968424,-0.6546853376905489,0.0
1.1220044350283522,1.5200511579988591,0.8073546658764983,1.1220044350283493,0.7130568463398174,0.200293972964483,0.5779864107431149,0.30013412660903943,-0.6816928006697975,-2.4213845318547285,0.0424951638255438,-2.1395676898659586,3.0
-0.08010825557467606,0.08653659887360472,0.39924580364411266,-0.0801082555746733,0.2590141531593179,-0.09367653438526809,0.08580178896026434,-0.03530226365765808,-1.0148282135292956,0.24638462383762522,-0.14145719438554588,-1.3971265137782538,1.0
-0.3927700346560465,-0.2940424757078828,1.2154635281088841,-0.3927700346560464,-0.09133169133345591,-0.2853525375027027,-0.226757663843444,-0.3550003937524308,-0.6325892780485871,-1.3542768695777871,-0.2010369626193304,-0.2834647496466965,5.0
-0.6839985606635572,0.027207821687538537,0.39924580364411266,-0.6839985606635576,2.2291061252607456,1.5641808327396942,2.9904115702410885,1.0173503540309863,1.4502804691241098,0.24638462383762522,1.5140847582217072,1.2014176025287133,4.0
0.9893811018205152,2.675080498783047,-1.23318964528543,0.9893811018205177,2.3723252414404223,2.5907803870190995,2.865399947969533,1.8419653159966656,2.2938295015689727,1.3134922861145668,2.5479442608005525,0.4589764264410084,4.0
-0.5983867259512535,-0.21880686423215184,0.8073546658764983,-0.5983867259512531,0.7960290252175034,0.32472330998293764,0.6707328037479889,0.38370775223266224,-0.6827062329010531,-2.4213845318547285,0.1813306597671887,-1.0259059257344014,3.0
-0.1241473559143688,0.8908111481710429,-0.8250807830530444,-0.12414735591436846,2.337216181641403,2.523221117567912,2.81360213760881,1.8013430363095637,2.2019772014434613,0.7799384549760959,2.477055666179444,0.4589764264410084,4.0
0.14436447024836116,1.2602107699123803,-0.8250807830530444,0.14436447024835886,2.244916284775214,2.432453826839159,2.6277979354850305,1.7886884859611492,1.9786127163649065,0.7799384549760959,2.353827492090232,0.8301970144848608,10.0
-0.14165567715998714,-0.3596201898967531,1.6235723903412698,-0.14165567715998686,-0.5102659507575784,0.06348702993619765,-0.6367777800935313,0.11881997508161324,-0.29372467556885706,-0.28716920730084555,0.22015207144275134,0.8301970144848608,2.0
-1.0648066493481243,-0.8300384575641165,-0.4169719208206587,-1.0648066493481236,-0.5125633145919988,0.24876794967533988,-0.6669206745685862,0.3497150130661071,-0.26205794524748993,-0.8207230384393164,0.3893782418305427,0.08775583839715596,2.0
-0.8021424460926617,-0.18574504240078207,1.6235723903412698,-0.802142446092661,2.305602498190444,2.5032645352295724,2.764468808941905,1.7696029924835723,2.217783455134928,-0.28716920730084555,2.4793501643696794,0.08775583839715596,4.0
1.8791927770509087,1.670053997793415,1.6235723903412698,1.8791927770509111,0.009484399314259274,-0.9443834748030774,0.016703423155390446,-1.3496666055450515,0.04878110747474662,-0.28716920730084555,-0.8929496967417815,0.08775583839715596,0.0
-0.04650291846625169,0.009766943245390514,0.39924580364411266,-0.04650291846625449,0.02292533750894744,-0.32119967562892626,-0.126964386516477,-0.26834641890270144,-0.782914493023045,0.24638462383762522,0.09434463053483552,0.4589764264410084,7.0
1.1264944095608247,0.02440909462128942,-0.8250807830530444,1.1264944095608245,-0.8616560588332742,-0.7204436153017617,-0.7848901189516176,-0.5190627925466527,0.06229528042577991,0.7799384549760959,-0.6787301227961244,0.4589764264410084,12.0
-0.17550537908389266,-0.39007929278647185,0.39924580364411266,-0.17550537908389544,-0.822667675427717,-1.623558755496274,-0.655374922434017,-2.086717935297259,0.9358273634365744,0.24638462383762522,-1.6243193668225755,0.08775583839715596,9.0
2.614521656556841,0.8835199921160801,1.6235723903412698,2.6145216565568377,-0.7060154951078048,-0.4988279285534861,-0.6938745011127266,-0.5302720780218749,-0.0896267725743714,-0.28716920730084555,-0.32655054375298814,0.08775583839715596,12.0
-0.44571246480066995,-0.275430694892981,-0.4169719208206587,-0.4457124648006699,0.12120443882894812,-0.1315915668485513,-0.06791599234078267,-0.022671730708424195,-0.9882584239643726,-0.8207230384393164,-0.18157359979307852,-1.7683471018221062,1.0
-1.1708637360344847,-0.8777258353151711,0.39924580364411266,-1.1708637360344842,-0.5201393240248812,-0.3607467007680206,-0.612645049601958,-0.1379086494378591,-0.42944269833700444,0.24638462383762522,-0.35351747814035256,-1.0259059257344014,1.0
3.5185755545708757,0.5747760924609182,1.6235723903412698,3.5185755545708806,-0.844538562250164,0.43419284078252773,-0.8768965340745606,0.6533931746854105,0.16695971828851908,-0.28716920730084555,0.5769197315281511,-0.6546853376905489,0.0
-0.8374084370578891,-0.4059941021089606,1.6235723903412698,-0.8374084370578879,1.274384884631106,1.3050103642528215,1.1733058583178833,1.067136800938822,0.355855823287429,-0.28716920730084555,1.2564460544459175,-0.6546853376905489,4.0
-0.897605340305725,-0.7004022834314311,0.39924580364411266,-0.8976053403057245,-0.484818746745438,-1.3312666107436621,-0.451815366474067,-1.4110767902083599,0.6588780224263148,0.24638462383762522,-1.4197288435256061,0.8301970144848608,9.0
0.04733211088672878,0.7659690806438363,-0.8250807830530444,0.04733211088672602,1.3807883131982852,0.9070812245330024,1.498811718843555,0.652668447202317,0.21384294868629516,0.7799384549760959,0.8584141547732239,0.8301970144848608,4.0
2.9041448478530043,4.547588524860149,-0.8250807830530444,2.904144847853001,1.4775932279712285,1.2111688528854525,1.612195652206868,0.8016273613667312,0.7578965724286354,0.7799384549760959,1.2511294219420677,0.8301970144848608,0.0
-0.3682149112848684,-0.4082221727798181,1.6235723903412698,-0.368214911284871,-0.32300496051915034,0.08478369843516904,-0.5164250453451594,0.23243143531429422,-0.7181213994139908,-0.28716920730084555,0.1379639382314002,0.08775583839715596,7.0
0.39088418142344694,-0.0785411017074426,-0.4169719208206587,0.3908841814234441,-0.5739399800999637,-0.5382147083375767,-0.6253943129112577,-0.35297001773823655,-0.2807772153964007,-0.8207230384393164,-0.5234509129820419,-1.7683471018221062,1.0
0.8385191266651444,2.273366554717524,0.39924580364411266,0.8385191266651469,2.159106599303386,2.3953262789160057,2.5006358093971146,1.69769354623616,2.0736818493218037,0.24638462383762522,2.393381577851272,0.4589764264410084,4.0
