Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
6.0,384.98299921150004,55343.7416315628,1.0,128.327666403833,1.0,,1.0,0.0,1.0,0.582963773282245,0.7914627334102992,467.21419575624196,3.8030067761428703,65.1277514174581,0.00600000000000023,9994.0,23.180252965539697,381.18342034596805,5075.056627896671,50540.796036807995,0.0,185992.9320066,19.523919185091103,147.070937213703,36.266965023241895,16606.317631057398,90.0,1.0,1.0,662.595232072169,12.0,1.0,0.0,552.806511777501,1.0,0.0,7.0
6.0,77.7660809594983,11960.6442606799,0.0,25.9220269864994,0.0,461.40852591925795,1.0,0.0,0.0,0.23967875656671803,0.606423810357228,989.0666624996809,9.82157282531261,71.7512119794264,1.7630000000000001,8237.0,51.71592484693971,407.43313227985703,5428.95152375229,51042.5998814498,1.0,212897.827790982,20.1849729323538,107.58960308966999,60.028972965665204,707.873510075305,100.0,0.0,1.0,643.352505522794,10.0,3.0,4.0,461.04366775799303,1.0,0.0,1.0
3.0,251.24919894066002,38687.8017172441,2.0,,1.0,461.945373919954,1.0,0.0,0.0,0.109390461118892,0.253496720222756,744.691227097064,6.8628465221263495,,,8093.0,14.4672140711918,428.565174147163,5476.584087493859,53632.230112486104,2.0,213393.528486046,20.701815721022196,80.9392254783187,95.7892402075231,7107.7675072384,60.0,0.0,3.0,681.771559865178,10.0,2.0,1.0,499.736731481471,0.0,1.0,7.0
5.0,464.34108293273397,139108.359933199,1.0,154.780360977578,0.0,898.746837483801,0.0,0.0,1.0,0.422459240071476,0.090118212159723,736.3351720850909,3.2114469143562,24.8592587187886,6.867999999999999,9132.0,83.420930756256,700.247240602039,10387.962856042099,92154.7763186079,2.0,807745.8778871341,26.4621851063369,603.805208551241,16.0764220170677,24121.7405053269,90.0,0.0,1.0,1173.4950444906501,11.0,3.0,0.0,906.7956884008771,0.0,1.0,4.0
10.0,300.840875760821,8997.96865084126,4.0,100.280291920274,1.0,89.72818565381691,1.0,0.0,1.0,0.21695759030990303,0.0372090288437903,890.618605306372,4.73051183857024,44.534112582914496,11.552999999999999,4447.0,57.1333742234856,189.83922677580298,1276.9603100897698,17881.155424541,1.0,8051.14730072583,13.778215660084697,682.857236601012,93.8453502953053,10166.4172395356,80.0,1.0,3.0,205.23329932364499,13.0,0.0,3.0,50.8103533200817,1.0,1.0,4.0
3.0,197.563409299272,16582.0738211661,5.0,65.8544697664242,1.0,251.798759901647,1.0,0.0,1.0,0.28581984853371994,0.0449260959867388,616.41375394538,6.07755053555593,59.277164982631795,6.53,5470.0,83.4913602331653,631.988511572623,3781.9646221617104,67743.1170723992,2.0,63402.6154880072,25.1393816863626,287.659952837452,69.3923827959225,4412.6656579833,30.0,0.0,2.0,874.479476150339,9.0,3.0,4.0,561.019879489627,1.0,1.0,5.0
7.0,568.806753894906,123135.345745753,5.0,189.602251298302,0.0,649.440314672338,0.0,1.0,1.0,0.953967391513288,0.563199273077771,464.382390026003,8.659827245865019,4.77775309700519,8.684,3316.0,1.08793282415718,625.563787579327,7745.530721882041,72371.778934293,2.0,421772.722321706,25.011273209881303,195.41005390125198,65.1026611216366,36148.6159486828,30.0,2.0,0.0,873.303409386827,8.0,1.0,3.0,490.703938196397,0.0,1.0,3.0
2.0,202.269586157357,409.83586629649903,0.0,67.4231953857856,1.0,6.07855892844411,1.0,0.0,1.0,0.6464996952563521,0.583474383456632,904.7870107460769,7.37783438060433,98.217883030884,8.211,7789.0,2.33578726183623,51.9157458329573,164.617080950356,4675.73085135891,2.0,36.9488786465676,7.2052582072370805,822.7069262738761,34.5920592080802,4623.310471415611,100.0,0.0,3.0,56.443672423783795,16.0,0.0,2.0,18.2232905625556,0.0,0.0,4.0
4.0,103.55388029841,13753.8033305924,4.0,34.5179600994701,1.0,398.453538127925,1.0,0.0,1.0,0.0141757866367698,0.9728654678910971,847.380928229541,9.52267749933526,82.9586738022044,2.519,7481.0,11.106804013252301,400.610547907956,4785.75647709517,49155.4878690176,1.0,158765.222046662,20.0152578776282,150.879747359165,88.03011050913479,1236.00752952808,80.0,2.0,3.0,625.023844499658,12.0,3.0,2.0,449.25799513940996,1.0,1.0,7.0
2.0,296.504444023395,53940.2727133034,5.0,98.83481467446491,0.0,545.761864288086,0.0,0.0,1.0,0.7385963266715408,0.881777183618397,150.574797764421,4.31873694760725,91.7137029580772,3.655,8345.0,96.50638289749621,512.249238016109,6482.11711891307,58536.71988514611,0.0,297856.01251120697,22.6329237619913,147.846029574576,31.2499964609742,9877.155406410291,30.0,1.0,1.0,695.5750474033059,5.0,3.0,3.0,359.949093519999,1.0,0.0,3.0
2.0,67.4192624460221,7224.2495381706,4.0,22.473087482007397,0.0,321.462262092583,1.0,1.0,0.0,0.259755627717823,0.29219246911816305,94.5180284325033,8.36941837333143,59.74104823544621,6.851,3149.0,85.9667412005365,383.648464746095,3981.91955041802,45679.8682727104,1.0,103337.985949681,19.586946284352102,229.78454229953098,87.07054234109819,537.512748455963,80.0,2.0,2.0,584.454467033981,7.0,2.0,0.0,414.049245106475,0.0,0.0,1.0
10.0,224.019550912378,66716.736888648,4.0,74.6731836374592,0.0,893.449745126174,0.0,0.0,1.0,0.691751298261806,0.39801794756203895,206.267740577459,4.5341964205727,59.9557844456285,7.142,8858.0,19.742889259941897,696.302345371805,10327.1021420054,90083.0730935185,1.0,798252.4470660259,26.387541480247897,552.388227098578,46.2398976320401,5660.757538191171,80.0,0.0,1.0,1133.19621136092,10.0,1.0,1.0,834.358252027353,1.0,0.0,4.0
5.0,371.090540661403,36212.3462609588,4.0,123.696846887134,1.0,292.750762628575,1.0,1.0,0.0,0.246612513903528,0.41583570861257596,334.125884110108,2.6844981568865496,98.5460307449102,4.9239999999999995,5076.0,68.6685438500717,494.72346616748,3916.95455862072,59900.7894882313,0.0,85703.0090196125,22.242379957357997,266.352987779948,74.9391043558717,15434.6067767063,80.0,2.0,1.0,808.138135599397,11.0,0.0,1.0,667.223879571615,0.0,1.0,2.0
1.0,598.630044620029,102054.084854761,3.0,199.543348206676,0.0,511.43817006147003,0.0,0.0,1.0,0.6875622544903311,0.0200619164388627,332.581135677174,4.13243895862252,0.6712548667564989,2.7560000000000002,9244.0,72.7613060269505,514.563255350413,6143.5082113155295,63448.042408518304,0.0,261569.001795826,22.6839867604972,92.674759250663,34.7900020889938,40027.0911617376,40.0,0.0,3.0,809.65364007022,10.0,3.0,3.0,590.805786497403,0.0,1.0,8.0
3.0,233.663809357896,55420.965167879105,2.0,77.887936452632,1.0,711.547483371622,0.0,1.0,0.0,0.8324421164579691,0.7577667541336272,,7.61789403157309,11.289425985887599,0.513,9487.0,55.177786317654,673.105555073486,8461.685943863191,77364.5602808596,2.0,506299.82109248795,25.944277886915398,273.367933669938,25.656129466369702,6154.41858130188,60.0,0.0,1.0,925.206457852498,5.0,0.0,4.0,496.513419898395,1.0,1.0,6.0
2.0,796.844665026836,86527.2624027072,1.0,265.614888342279,0.0,325.762094672968,1.0,0.0,0.0,0.263021580176428,0.21874070051126202,282.476454973221,3.22157650021836,76.7081783385947,5.336,4664.0,74.815717455931,316.703558447529,3891.02806362474,43651.8036422196,2.0,106120.94232572,17.7961669594193,258.924346343229,24.3772456888109,70826.8837974234,90.0,0.0,2.0,595.382528526091,10.0,0.0,2.0,555.546232912037,0.0,0.0,11.0
9.0,151.67023327008698,3152.4901830990398,2.0,50.5567444233623,0.0,62.3554823210151,1.0,0.0,1.0,0.0709693604148924,0.106512280879542,922.584729269147,5.44814549153671,3.33239105530083,10.350999999999999,5649.0,39.612288773059795,172.355613321997,968.266049854146,15642.549273023502,0.0,3888.2061754864294,13.128427678972,718.01899129151,47.181479260325396,2616.5411511125303,60.0,2.0,,178.617709087258,11.0,2.0,1.0,34.5242177307171,1.0,1.0,4.0
4.0,1225.5476511751801,116913.159199371,1.0,408.51588372506205,1.0,286.189996171743,1.0,0.0,1.0,0.341021918226033,0.340461204526946,363.671236205846,6.87320389319211,92.7486628759652,9.874,4126.0,17.909981333650602,518.5763572808361,3899.0526762790996,48720.107093919105,1.0,81904.7139087821,22.7722716758964,451.305648124058,65.34616062417629,167303.74313939302,90.0,2.0,2.0,546.832690224983,11.0,2.0,0.0,102.98993811011299,0.0,0.0,0.0
1.0,255.598701853596,13038.857237921999,7.0,85.19956728453191,0.0,153.03900774962298,1.0,0.0,1.0,0.376007606042549,0.6419642183464019,628.089998615906,1.20159741258249,53.6137072602287,9.872,,0.20401417277753398,363.143357681111,2256.67679285845,36462.4099023441,1.0,23420.937892989303,19.0563206753326,473.006377595979,50.6325738504529,7354.165832756021,70.0,2.0,3.0,446.682447820824,13.0,2.0,4.0,209.09905026572497,1.0,1.0,4.0
7.0,437.277825470233,45354.6870311322,1.0,145.759275156744,0.0,311.161584622038,1.0,1.0,1.0,0.3327578806784,0.290502002695575,39.5001817960292,2.91203172178939,84.9323455709964,1.486,8514.0,2.48448944184929,348.2672436584,3808.1503335371794,45270.4605214136,1.0,96821.5317444975,18.661919613437398,243.737298026265,9.728701668791471,21401.5255693762,90.0,2.0,3.0,608.020462323611,8.0,2.0,0.0,526.927569137694,0.0,0.0,6.0
5.0,246.494208209649,74471.0344040572,1.0,82.164736069883,0.0,906.362485491561,0.0,1.0,0.0,0.33337211958132695,0.605225366307423,708.2174932584171,9.02595562627539,39.3886783160269,8.801,7199.0,29.724241513758898,587.52948930487,10238.6838335253,84671.7179928728,1.0,821492.95510644,24.2390075973599,625.8608548069641,56.8564585642889,6843.208589503411,90.0,1.0,3.0,1103.3518453393401,15.0,0.0,0.0,967.8781128315931,0.0,1.0,4.0
8.0,427.743761517929,49669.623853109806,7.0,142.58125383931002,1.0,348.360128106938,1.0,0.0,0.0,0.179312609601766,0.975993014406413,235.720506170765,1.6390857542864998,4.42530692089349,5.23,4770.0,22.7296749129891,403.952587650926,4291.506456371239,48077.6097468173,0.0,121354.77885468301,20.098571781371103,193.476991108629,40.697417058982,20481.995200228997,70.0,1.0,2.0,612.290745107947,,3.0,0.0,427.79480682283895,4.0,1.0,1.0
10.0,956.8719684762019,285055.357663032,1.0,,0.0,893.710027216002,0.0,0.0,0.0,0.24456098605878698,0.150122706778347,757.9933551605791,9.923146122600881,88.85672155302021,10.991,5009.0,85.5589675484225,980.0015389124691,10897.103349985,115073.87833571699,2.0,798717.612746428,31.3049762643652,757.440050529865,9.42099892999977,102062.73110677199,90.0,2.0,3.0,1438.34379556994,13.0,2.0,3.0,933.94281565423,0.0,1.0,9.0
4.0,1070.34199821843,249122.10719001602,2.0,356.78066607280897,0.0,698.250019913291,0.0,1.0,1.0,0.30369690991938103,,772.850505309179,5.223863127175719,90.24108047597109,6.5089999999999995,7491.0,75.68742490839209,357.149323268852,7696.798845670609,50050.643748471906,2.0,487553.090308911,18.8983947273003,257.823652737983,33.6462288629264,127659.22434943,60.0,2.0,0.0,600.138687464551,10.0,2.0,1.0,417.75858906251096,0.0,1.0,12.0
2.0,766.0743632503529,160621.566148163,3.0,255.358121083451,1.0,629.005122165947,0.0,1.0,0.0,0.9499005505349492,0.429999041603878,974.8477507382629,5.587861007079481,82.5320248492062,6.189,,79.9486613133922,482.366442224448,7254.784106108359,63277.5524129791,0.0,395647.443710998,21.9628423075076,169.476286153055,17.159991920925698,65473.128124353796,40.0,1.0,2.0,801.272700614297,6.0,3.0,0.0,608.4847807913981,0.0,0.0,8.0
5.0,482.09212013102206,80024.2094708572,0.0,160.697373377007,0.0,,1.0,0.0,1.0,,0.239088484318927,785.631682025269,2.2915237722918396,43.55757641606029,3.2710000000000004,6729.0,88.0064487224445,483.421274399646,5946.650730424929,60233.9620397963,0.0,247984.895257857,21.9868432113309,71.3130920839527,52.148405346088104,25994.3431836463,100.0,0.0,2.0,769.5421457120481,15.0,2.0,3.0,569.329833872222,0.0,0.0,7.0
4.0,521.019780207352,86123.2564096721,1.0,173.67326006911702,0.0,495.892438337355,1.0,1.0,0.0,0.574280454078689,0.41240384336561003,583.512720419094,3.0272196140140295,90.19975573755801,6.35,3650.0,90.15547847375271,394.418972325455,5747.762328024461,,0.0,245909.31040016699,19.8599841975127,112.575957533268,97.79000720009209,30346.0745231044,90.0,2.0,3.0,673.990020600803,12.0,0.0,4.0,538.847403348315,0.0,1.0,7.0
3.0,191.4010943703,20928.902788631498,2.0,63.8003647901001,1.0,328.037353038443,1.0,1.0,0.0,0.00701681594364345,0.567891127895564,651.192303746939,9.450197813566769,65.99838777910921,1.069,8931.0,56.6920646466315,388.177757426795,4056.72904523802,45594.3045860452,0.0,107608.504988468,19.7022272199565,232.890765902551,54.278124938718996,4144.28691213994,60.0,,2.0,577.021303732483,5.0,0.0,1.0,389.71517348904604,0.0,1.0,1.0
3.0,265.540901902531,61210.2657769591,2.0,88.51363396751042,0.0,691.5348860202361,0.0,0.0,0.0,0.695070369169116,0.393545122817159,390.778904547915,7.2337069874629405,95.26555270422251,7.4079999999999995,8592.0,49.210472893901205,807.911018217078,8531.17089663651,96950.7523451249,2.0,478220.49858302,28.4237755799098,535.465401217564,33.2337458617985,7933.177032101909,60.0,1.0,1.0,1243.2685751151,12.0,2.0,1.0,893.990340235423,0.0,1.0,9.0
7.0,234.699631357224,37061.166008594104,1.0,78.233210452408,0.0,473.726768903849,1.0,1.0,1.0,0.602080090437084,0.412822839338332,90.26357159018521,8.667937498539692,88.82541730999951,5.752000000000001,4248.0,88.10982417780909,401.928771028739,5541.125231095971,49637.0328286641,0.0,224417.05157608102,20.048161287977,135.694997149329,47.645846102386706,6208.66842814317,90.0,0.0,3.0,614.095007229284,11.0,0.0,4.0,409.97287282607004,1.0,1.0,7.0
3.0,547.566934801579,30647.0475325431,0.0,182.522311600526,0.0,167.908499863941,1.0,0.0,1.0,0.160496935248375,0.595555325504392,659.903411986306,0.730793906841427,62.443125853315,11.019,4981.0,24.792315927334105,200.238565955208,2079.56213054982,23919.188883122402,1.0,28193.264326558998,14.150567690209698,528.101543357147,79.8996158875525,33506.9165436001,100.0,1.0,0.0,306.693800846489,15.0,2.0,3.0,219.376483000815,0.0,1.0,10.0
4.0,123.153209920387,15005.3666329671,2.0,41.0510699734624,0.0,365.529245465888,1.0,0.0,0.0,0.6677213362418121,0.7260122811421751,781.029002042487,2.9197140596807003,39.069167105481,4.039,5961.0,25.5576910683885,343.548111381444,4342.38867742177,46177.14384424099,2.0,133611.629290861,18.5350508869397,210.647756421591,53.862853860482595,1736.24141593957,,0.0,2.0,617.0353065465271,9.0,1.0,4.0,542.578163513277,1.0,1.0,7.0
1.0,95.8599227897922,12482.399100974499,0.0,31.9533075965974,0.0,390.64497668165495,1.0,1.0,0.0,0.881001585861668,0.374764743028209,149.870950262994,3.8665149500593503,48.5142828663811,2.595,7405.0,72.6224035024643,432.130987165941,4770.71174114844,52236.8077767012,0.0,152603.497806611,20.7877605134834,130.347928717808,20.565239875577397,1062.96717395937,100.0,0.0,2.0,667.664216548768,14.0,2.0,3.0,479.36366086251,0.0,0.0,7.0
2.0,207.462665914958,41840.1239770367,7.0,,1.0,605.026313421437,0.0,0.0,0.0,0.5672947554849089,0.19217583164572696,141.590288374573,9.69527982873842,10.347098787315199,6.1160000000000005,9884.0,33.8394159218296,584.412507014349,7219.0881482430705,75923.5653938035,0.0,366056.839932335,24.1746252714359,348.218483602341,30.9434580616653,4861.46063847625,70.0,0.0,2.0,997.0199203613879,12.0,3.0,3.0,821.09206541266,1.0,0.0,4.0
6.0,638.617707403043,75518.3903450597,0.0,212.872569134348,0.0,354.758673943559,1.0,1.0,0.0,0.971482870867476,0.8525821913499391,427.086409414187,6.13724067574367,97.0184333156794,0.622999999999999,9377.0,31.3064772868529,450.99576033554604,4449.578260106679,52806.156686400194,0.0,125853.71673819199,21.2366607623597,,84.8556506214663,45537.603258992,100.0,1.0,4.0,673.885060446695,16.0,0.0,3.0,465.026017500696,0.0,0.0,7.0
5.0,64.622751585769,13834.112078496399,5.0,21.5409171952563,1.0,642.2248390399479,0.0,1.0,0.0,0.370920943561941,0.7026544592808929,284.700419986621,9.61183612700552,60.674284119159005,7.468999999999999,4531.0,35.1603331742808,479.682385821521,7381.61316204252,60261.5465243502,2.0,412452.74387988704,21.9016525819748,145.510996431069,97.0025731017813,,30.0,1.0,3.0,734.396052772699,5.0,1.0,1.0,476.91884325867005,1.0,1.0,3.0
8.0,462.79659527099403,76055.1702199039,2.0,154.265531756998,0.0,493.01466992450105,1.0,0.0,0.0,0.9521125853061679,0.9013706853147601,150.48822551034402,6.673761592246589,37.6052469713613,0.253,9747.0,5.00541953369975,442.177436371419,5814.501571987839,54610.9570116784,2.0,243063.46476076398,21.0280155119645,64.63304562695521,59.9984639557078,23962.1198200263,60.0,2.0,0.0,683.250566536474,6.0,0.0,4.0,471.978813619494,0.0,1.0,11.0
3.0,611.450819337396,73718.8404392736,0.0,203.816939779132,1.0,361.691430158649,1.0,0.0,1.0,0.223485186928883,0.38698854786343895,201.817892724648,5.353574382606889,88.00422195345159,1.557,,3.5877269459888304,407.74347430917703,4432.40125020485,48368.9459300516,1.0,130820.690650209,20.1926589212312,185.63296585860198,70.86791633628309,41755.1618807095,100.0,0.0,1.0,611.8494366902189,10.0,3.0,4.0,417.42233359219,0.0,0.0,1.0
3.0,372.01646421210097,116971.37198449,2.0,124.0054880707,0.0,943.2757679063361,0.0,1.0,1.0,0.9068427237216379,0.8252946753054861,112.806483637542,5.43058084091172,23.417155561037397,8.895,7105.0,36.9951760862023,815.1799069019031,11063.117492867199,103188.610690341,2.0,889769.174319288,28.551355605328197,708.386064678351,30.246721324510897,15511.366559723301,60.0,1.0,4.0,1304.91406004106,8.0,0.0,0.0,953.8491340774331,1.0,0.0,4.0
9.0,531.188671978736,16107.7947510922,7.0,177.062890659579,1.0,90.97216639290649,1.0,1.0,0.0,0.329412517137825,0.39112759917043105,819.0849029924719,8.03166141733527,61.7498993175104,10.923,5077.0,84.8877978278324,137.513839057647,1184.74934204436,12908.9401811106,0.0,8275.93505821867,11.7266294841121,730.231326867937,40.3262133477256,31538.330139385496,,0.0,1.0,140.714155004639,9.0,3.0,3.0,15.7089664269327,0.0,0.0,4.0
5.0,990.027790954563,94688.3759638767,7.0,330.009263651521,0.0,286.92641811371897,1.0,1.0,1.0,0.0147388894110918,0.303774655563757,875.589762814343,4.56882232101634,57.3952748207375,6.263999999999999,3736.0,83.7458935566247,502.999424198168,3875.2630295335207,59758.6493135808,2.0,,22.427648655134803,253.098337392943,73.0330134276301,109246.12335947099,70.0,1.0,4.0,799.673564237423,13.0,1.0,3.0,636.5628812954,1.0,0.0,2.0
5.0,350.37673132948,31246.683349453397,2.0,116.792243776493,1.0,267.5407401989,1.0,1.0,1.0,0.277549437712878,0.10135688842274199,673.885738709942,5.02908133203164,72.7341302204877,3.5589999999999997,6441.0,,457.113200307818,3589.63380260464,55239.8901019625,2.0,71578.0476661755,21.380205806021102,262.44798530470297,77.9926317743957,13767.2204501243,60.0,1.0,2.0,745.169899817705,,0.0,0.0,614.027891041557,0.0,1.0,2.0
3.0,474.795161274782,68189.3872539335,3.0,158.265053758261,0.0,430.85561616203796,1.0,1.0,0.0,0.581397460307926,0.5717382861766961,912.933470448479,4.88937644520774,38.0809286143631,8.691,3309.0,5.00583241228014,532.785633683313,5374.12742898701,59899.380750226504,0.0,185636.56197837,23.0821496763909,101.910789765961,10.018255980685401,25216.0922948634,40.0,2.0,1.0,738.9401228182901,9.0,2.0,3.0,432.694981774208,0.0,1.0,3.0
3.0,638.503059406378,89673.6110484952,2.0,212.834353135459,0.0,421.33053112634497,1.0,0.0,1.0,0.148582994705066,0.20435775700025302,464.186328928918,5.996902396436781,57.27457052562389,,3360.0,39.3511198228225,376.05646068165197,4965.41823262676,47063.02111760151,2.0,177519.416459208,19.3921752436815,164.05000265325398,44.0237476723269,45521.2962277249,60.0,1.0,2.0,,11.0,1.0,0.0,426.77761886614996,0.0,0.0,7.0
9.0,98.0082787559177,,5.0,32.6694262519726,1.0,625.815895400145,0.0,1.0,0.0,0.6696296378504479,0.47549180220812604,461.005785269663,3.1331785744987406,11.518466356210402,8.717,3283.0,9.76583664305508,510.940669339176,7280.04029267981,63576.829076692804,1.0,391645.53493548604,22.603996755865502,128.63862536097602,83.7537705199793,1109.96083788505,30.0,0.0,2.0,784.6609160269321,7.0,2.0,2.0,524.465448163317,0.0,0.0,3.0
10.0,467.798572031616,48493.1619735206,1.0,155.932857343872,1.0,310.987451904256,1.0,1.0,1.0,0.5170987094752489,0.446981281042099,38.8755560852587,6.61688452353701,82.3294639587402,6.81,3190.0,30.479890597052897,384.633483842427,3879.14148672741,44975.1916628284,1.0,96713.19524190179,19.6120749499492,248.274749897806,93.38602670468391,24480.9888567682,90.0,0.0,3.0,571.132495280391,9.0,0.0,2.0,387.727229263563,0.0,1.0,1.0
2.0,262.17132283545203,40785.2102080694,0.0,87.3904409451508,0.0,466.701046098024,1.0,0.0,1.0,0.445950695080683,0.5621834839694201,876.2017749249941,9.17186887003481,67.8924966137856,12.217,3783.0,54.258260759525,52.323426072254,4771.65731312474,15966.8517554079,0.0,217809.86642899,7.23349335191884,558.781470141288,18.6309534357861,7734.479609533029,100.0,1.0,2.0,177.392924726162,16.0,2.0,1.0,167.263473302661,0.0,1.0,9.0
3.0,429.08064646067703,38523.3512043082,7.0,143.026882153559,1.0,269.34343127852003,1.0,0.0,0.0,0.17323392815887897,0.9682073504664,66.0354266874492,2.6060368353501002,48.7607691437006,1.953,8047.0,60.8120592543855,497.732989660597,3688.9002921064002,59394.2736511239,2.0,72545.88397288701,22.3099302925983,276.26457646397597,19.67379222624,20609.7159007216,70.0,0.0,1.0,800.9113413558949,10.0,2.0,1.0,652.034615067011,1.0,1.0,2.0
6.0,751.7123910968941,93244.5843705549,0.0,250.570797032298,1.0,372.12869765719705,1.0,0.0,1.0,0.473952125525102,0.7466790566686541,325.594207970425,2.61782669462264,91.6604644386098,5.6129999999999995,4387.0,74.9198362231255,,4532.3036569509295,47851.0436122192,0.0,138479.767620042,20.137237650419603,190.557482121164,60.764634725637706,63046.2951224333,100.0,0.0,2.0,599.652735433829,13.0,3.0,2.0,394.96471899516,0.0,1.0,7.0
10.0,157.41558388046002,14576.4628850221,7.0,52.4718612934865,0.0,277.795803802208,1.0,1.0,0.0,0.6404863765928891,0.8737341356463729,167.788282036781,1.60897083114833,46.874512592330596,4.4719999999999995,5528.0,77.03063294757159,280.910141688436,3339.77832139895,39034.725878965495,1.0,77170.5086101149,16.760374151206697,312.398475728838,68.142006220296,2815.7680888963696,70.0,0.0,3.0,,8.0,1.0,0.0,514.7559077936099,0.0,0.0,11.0
3.0,268.795741909591,37021.0479799914,4.0,89.5985806365304,0.0,413.187884417195,1.0,0.0,1.0,0.74185294774361,0.566023773979396,614.421491511166,9.52543750870973,5.87584977038205,4.611000000000001,5389.0,64.97182876337321,484.40504492612297,5100.68893402419,56826.3820184422,2.0,170724.227829157,22.009203641343397,90.3477209382268,60.91570362914349,8127.50423271736,80.0,2.0,3.0,717.496032989579,12.0,1.0,4.0,480.42540822869796,0.0,0.0,7.0
8.0,1002.71216529502,7665.031487086309,0.0,334.237388431672,0.0,22.9328966548375,1.0,1.0,1.0,0.7057821783237159,0.9152674113865942,51.32356751710179,9.305793046951289,4.37191587407142,12.329,3671.0,2.8237721882760503,217.80848025810002,664.945927064575,19906.2011115327,1.0,525.917748981457,14.7583359583017,688.878518359013,0.23384699597954803,112058.869214056,100.0,0.0,1.0,243.79186641413298,15.0,3.0,1.0,90.9418890327182,0.0,1.0,4.0
9.0,222.735312953965,46146.439020770995,6.0,74.24510431798831,1.0,621.541843663226,0.0,1.0,1.0,0.8599839985836301,0.957289714831859,344.390518497676,4.23811448505148,68.4945798013359,2.274,9726.0,76.4335742918774,441.642462474851,7098.703361581959,60416.617351142406,2.0,386314.263424282,21.0152911584601,188.168915276413,74.2462566588074,5596.58061950695,50.0,1.0,0.0,775.263031264982,7.0,1.0,4.0,631.261261342587,0.0,1.0,8.0
1.0,598.70505557872,84036.6672347602,2.0,199.56835185957297,0.0,421.092154400778,1.0,0.0,1.0,0.848191277356818,0.635480238590389,690.8612404949961,1.5030541876331,87.8455947851762,6.36,3640.0,54.16873467620461,365.4598671440701,4941.84127829592,48819.150359515,0.0,177318.602497889,19.1170046593097,161.061231979725,11.247698543593302,40037.095415806,60.0,1.0,3.0,641.105582025745,12.0,0.0,3.0,540.1649723120099,0.0,1.0,7.0
10.0,446.41430942445504,54380.4271220042,0.0,148.804769808152,0.0,365.44814519127897,1.0,0.0,1.0,0.663039355771616,0.6259558531455699,,7.73182071512565,87.0624006260186,1.4269999999999998,8573.0,30.2471362287179,416.49099426623496,4487.46344044526,52406.081938398,2.0,133552.346823746,20.4081109921089,169.256240347686,63.84485273156321,22301.664287465097,100.0,1.0,1.0,691.260273029336,9.0,2.0,4.0,559.747127341192,0.0,0.0,6.0
1.0,61.758945179450905,20475.5679621024,4.0,20.586315059817,1.0,994.6203535021809,0.0,0.0,0.0,0.7967203655280172,0.29145999625325203,657.541705062613,3.8099737488664704,17.8310692310333,11.095,4905.0,72.278130450286,759.7648712107911,11465.733277443402,97817.6801789118,1.0,989269.6476008041,27.563832665483798,672.939903862911,54.6108348760754,454.382682801864,80.0,0.0,2.0,1220.81442971192,12.0,2.0,1.0,875.1280205439759,0.0,0.0,4.0
6.0,393.192454639946,62666.995043678,2.0,131.064151546649,1.0,478.139859787468,1.0,0.0,0.0,0.0375724008772522,0.23674058844335397,290.43239611201,3.5228991764597595,15.4917275300249,4.941,5059.0,88.1009941920638,438.218355039996,5657.8353079546705,53868.6819415667,1.0,228617.72551758,20.933665590144397,74.5462151802341,95.6449273508042,,60.0,2.0,0.0,674.4460690360489,5.0,2.0,2.0,464.471127042612,0.0,0.0,1.0
8.0,139.62197064414102,11527.4847114337,0.0,46.54065688138039,0.0,247.68633457009702,1.0,0.0,1.0,,0.6465360068250451,461.660564644262,9.51357670361176,61.908271699212506,2.597,7403.0,97.70780527032909,508.860268586896,3494.58388287476,59834.066503575195,2.0,61348.520332770095,22.5579313897994,292.883982559289,88.6770820710808,2222.57339983176,100.0,0.0,2.0,806.972817118517,16.0,2.0,2.0,648.459883866602,0.0,1.0,2.0
5.0,424.05698659490196,30113.2542966763,7.0,141.352328864967,0.0,213.036845862252,1.0,0.0,1.0,0.504756589187309,0.59406267455779,283.23590802028804,1.91470290068537,59.66284170281139,12.677999999999999,3322.0,20.264120353385803,427.592303487472,2985.5530655974603,40590.8999931578,1.0,45384.6976949367,20.6783051405929,481.589350911332,14.045363501645602,20131.8332044148,70.0,1.0,2.0,466.177830214118,12.0,1.0,2.0,120.082144978335,1.0,1.0,4.0
