Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
348.34419800974604,80733.022322693,4.0,116.11473266991501,0.0,695.286639914991,0.0,0.0,1.0,0.924143001902848,0.640403125435114,378.25598497875,8.291564369574191,86.4448244916275,4.463,5537.0,,624.832189501951,8202.530778153821,72712.9128332637,0.0,483423.511644279,24.9966435647259,233.207827120312,5.53055580239743,13608.7458756759,80.0,0.0,1.0,,7.0,3.0,0.0,474.19412150229203,0.0,1.0,6.0
159.690323839904,23530.3555981633,0.0,53.230107946634796,1.0,442.049744136409,1.0,0.0,1.0,0.592086227145046,0.712614211253822,544.666780857369,5.52936938591301,0.492962310090661,2.3280000000000003,7672.0,96.94462846964599,436.07352738583,5292.64449613575,53409.9914487583,1.0,195407.976291064,20.8823736051683,88.8823183888983,13.585745426826199,2896.67449995703,100.0,1.0,0.0,676.002966616821,15.0,2.0,1.0,478.663635111867,0.0,0.0,7.0
208.146797334233,19045.6891655945,1.0,69.3822657780776,1.0,274.50370713624403,1.0,0.0,0.0,0.477156553417444,0.6993089683819561,88.07056676596399,6.68240637285635,21.772791096009303,1.206,8794.0,35.376284783706105,513.876099236278,3772.789269835,59827.577714387,1.0,75352.2852315409,22.668835418615497,251.678606602556,42.8512529470026,4893.28107027788,90.0,1.0,1.0,795.3937894647211,13.0,3.0,3.0,610.909858876893,,1.0,2.0
725.972329213399,126162.91627555301,0.0,241.99077640446603,1.0,521.35423568658,0.0,0.0,1.0,0.5623728947248311,0.493890819139779,17.0882334932685,,19.0162760671228,2.3169999999999997,7683.0,52.1900995168835,473.249831229234,6160.04201932426,57912.1359907084,2.0,271810.239068338,21.7543060387877,36.8003053348734,97.60046822484578,58811.5266412408,100.0,1.0,0.0,721.302173537966,10.0,3.0,3.0,486.483803725995,1.0,1.0,1.0
219.290472209076,72354.2932397758,4.0,73.0968240696919,0.0,989.841818172453,0.0,0.0,1.0,0.506280853413045,0.5833995498251171,943.1719551794231,7.383305302355441,32.1350785205141,6.537000000000001,9463.0,78.344706678763,963.3364578476179,11825.0910974198,116505.814239241,2.0,979786.825002947,31.0376619262408,829.471719924635,42.434766120277295,5426.24251314519,80.0,1.0,1.0,1457.54322654315,11.0,2.0,4.0,983.112465326098,0.0,1.0,4.0
1016.9441600584199,48711.56691295769,0.0,338.981386686139,1.0,143.699827855326,1.0,1.0,1.0,0.611955504631624,0.22690626559779,425.027770455927,2.35724112484604,53.301263949833796,6.624,9376.0,65.176354534924,163.693896960467,1764.3860724741899,19129.053821005502,1.0,20649.6405256503,12.794291577124,598.588757927532,54.720199177973,115257.361906344,100.0,1.0,2.0,,15.0,1.0,0.0,156.11499959250298,0.0,1.0,4.0
117.478961455047,17907.361092157902,5.0,39.1596538183489,0.0,457.291098006773,1.0,0.0,1.0,0.30781979043968,0.9774668219033629,428.930310765281,3.60180278774351,40.6307336408645,8.323,3677.0,,426.01602724124604,5424.943034550221,60374.109465266505,0.0,209115.14831624,20.6401556980863,316.899944330239,46.2320450460538,1582.6381409912801,30.0,0.0,1.0,831.727852140662,7.0,3.0,0.0,805.168635645726,2.0,0.0,5.0
808.951120869965,198507.470850122,1.0,269.65037362332197,1.0,,0.0,1.0,1.0,0.344365292461589,0.679286950035021,726.8920806236571,0.73190875351429,49.1844426374882,,6924.0,31.974327587522602,646.050360053778,8653.76197734058,80924.6960630805,2.0,541940.564662457,25.417520729878,358.789339247386,62.811963004060104,72990.9743688202,90.0,0.0,1.0,1018.66722187034,14.0,0.0,0.0,727.210570499224,0.0,1.0,4.0
208.57748852231603,32996.3992277947,0.0,69.5258295074388,1.0,474.59195325766404,1.0,1.0,1.0,0.887185991974548,0.22481682361103603,207.87509833462502,2.9074933589436096,35.9651342500001,2.461,7539.0,26.552599365823003,427.149715592237,5600.218963761121,53259.4998561458,1.0,225237.522096925,20.667600624945198,79.93280382456909,70.4191943863407,4913.36679820489,100.0,0.0,0.0,671.447404649792,9.0,0.0,3.0,479.106930582025,0.0,0.0,1.0
1687.2227829765698,26559.1129802618,2.0,562.407594325525,0.0,47.2239586524665,1.0,0.0,1.0,0.060961892362684005,0.165866711176932,244.910469511524,1.9050873117521399,37.2053670231253,5.561,8439.0,81.23897393234071,922.3150217439979,2316.8696300126603,81246.48397904821,0.0,2230.10227080987,30.369639802671298,653.962407078972,39.183889888227,316874.70974935,60.0,0.0,1.0,979.555370705202,9.0,3.0,4.0,289.498910540715,0.0,1.0,0.0
245.082270927066,5843.95890952672,,81.69409030902209,0.0,71.53465920755009,1.0,0.0,1.0,0.20919942879118,0.63262706506066,664.541393052787,7.385634856764231,58.246421208605206,8.772,7228.0,20.1976223383099,78.7549287779257,872.856449631353,7632.8673850575,0.0,5117.20746794034,8.87439737547996,778.457060511567,50.0745619181544,6765.61848172768,90.0,0.0,4.0,80.56298608817279,15.0,1.0,3.0,5.06016853456939,4.0,1.0,4.0
1100.74509764267,115722.175429415,7.0,366.915032547556,0.0,315.39229839108896,1.0,0.0,1.0,0.265487211290747,0.272020297823474,570.882050320506,9.20672739390284,73.2681988505647,9.084,4916.0,70.7141552818939,39.375530090183,3232.67404409125,27181.1343543231,1.0,99472.3018844136,6.274992437460231,586.020944396835,99.3391280528158,135003.556141922,70.0,0.0,1.0,472.834225930274,9.0,0.0,4.0,811.71403802,1.0,1.0,0.0
240.407747466425,32554.3120391191,2.0,80.13591582214158,0.0,406.238722115213,1.0,1.0,1.0,0.69642300833948,0.380888674641028,298.345308518037,0.0913213170133531,66.5776539361104,5.039,4961.0,55.34776516724379,414.826707483513,4892.04063611916,52589.57215229481,0.0,165029.899345801,20.3672950458207,133.88847368474399,14.329091343097401,6511.90092047551,60.0,1.0,2.0,685.650023678317,8.0,3.0,1.0,543.364229463269,4.0,1.0,7.0
303.542392548296,15540.7456895552,2.0,101.18079751609899,1.0,153.593824827112,1.0,1.0,1.0,0.0752802088391036,0.840225254418328,498.46168980002403,9.160967560019339,89.08546979073441,10.794,5206.0,4.15491464082152,71.3624208371286,1678.6630899453799,,2.0,23591.0630250216,8.44762811901238,653.707296079212,97.10460591595621,10348.7345835099,60.0,0.0,1.0,153.797466873427,9.0,3.0,0.0,148.42381127459998,4.0,0.0,9.0
428.47710325161,117185.582371876,0.0,142.82570108387,0.0,820.47965795079,0.0,0.0,1.0,0.984671620419249,0.324528095312417,911.600869847462,5.96181139815599,1.84187784325331,6.042999999999999,9957.0,43.6975675402209,698.445038520731,9601.686656549358,87835.0329647465,2.0,673186.869111046,26.4281107633658,471.41558758824004,18.997021368704697,20552.0065911829,100.0,0.0,1.0,1102.19797215775,14.0,2.0,0.0,783.0989433880251,2.0,0.0,4.0
125.387124806019,37461.8050522721,2.0,41.7957082686729,1.0,896.3074584466569,0.0,0.0,0.0,0.963915541768074,0.705877488013357,605.383980320767,9.305098303593699,75.2925788983703,7.5889999999999995,8411.0,5.69475444499403,868.66217397619,10700.3989324189,105901.16798592401,2.0,803367.0600671059,29.4730754075002,685.399278847281,95.3444578684866,1798.6769379486898,60.0,1.0,0.0,1331.6651214283502,8.0,3.0,1.0,920.476838010221,1.0,0.0,4.0
321.731257836702,47786.6057870508,6.0,107.243752612234,1.0,445.588713776502,1.0,1.0,0.0,0.45714111300185295,0.190862603718415,131.58190716058002,0.307001937180758,57.6194175286219,8.965,3035.0,23.0085285380483,355.035133437655,5165.9574046403295,49192.502338800594,0.0,198549.301844998,18.842376002979396,171.85261262854303,53.3078646985814,11618.466226966299,50.0,1.0,2.0,651.3662203756201,10.0,0.0,2.0,574.551457808161,0.0,0.0,5.0
967.214316535507,114345.40952233301,7.0,322.404772178502,0.0,354.664134620889,1.0,0.0,0.0,0.6710457822773609,0.313337205443531,955.170234432444,4.36737142270431,66.4417520631105,0.632999999999999,9367.0,45.9141862345859,409.746532237541,4366.134410683971,51743.7175725481,2.0,125786.648386384,20.2421968234068,182.096883989229,97.2990578506142,104277.24189565,70.0,0.0,0.0,685.427525193043,11.0,2.0,4.0,562.378465434333,4.0,1.0,7.0
591.831996755107,82296.3226184338,4.0,197.277332251702,1.0,417.160561120289,1.0,0.0,1.0,0.41712472192011796,0.0529282917268574,496.464777970687,7.0528814941644695,71.6350488131866,2.295,7705.0,86.9523965986446,441.333882737496,5054.273376677879,53653.5951474806,1.0,174022.933754194,21.0079480848915,102.065720200531,73.6282434081659,39125.623152600296,80.0,0.0,2.0,683.5938329548179,13.0,3.0,4.0,489.354564758085,,1.0,7.0
65.15548407108591,9039.4618881508,0.0,21.718494690362,1.0,416.21033211672204,1.0,1.0,1.0,0.600545860361308,0.23146897088736298,871.2824569083749,3.65848424145952,30.461213830858497,6.167000000000001,9833.0,80.3061094833538,443.395434878767,5048.89419092475,47886.6653460894,0.0,173231.040560712,21.056956923515,286.301053754374,,503.411506305643,100.0,2.0,2.0,556.752031337428,16.0,1.0,2.0,232.150213469731,0.0,1.0,4.0
338.917069044377,57722.334384607304,2.0,,1.0,510.94211230520204,0.0,0.0,0.0,0.688139606500044,0.29053555708378603,703.434037743136,6.0119107295759,34.146966389380395,8.752,7248.0,71.2310203816742,964.064916698472,7037.55095644896,103799.30020720001,2.0,261061.84212690103,31.049394787958,543.186210267648,33.9280720101669,12885.725655196002,60.0,0.0,2.0,1309.7980919577199,10.0,3.0,0.0,782.0909113971429,1.0,0.0,9.0
807.5798766258949,258492.31933165801,0.0,269.193292208632,0.0,960.247995820489,0.0,0.0,0.0,0.235111919697374,0.9701066643465309,818.3392274659129,4.0250001475215,37.1219239663333,12.732000000000001,3268.0,44.1596230724826,643.26986449305,10889.019687191,88240.8792816158,1.0,922076.213477265,25.3627653163658,619.6359522559491,98.09578063432129,72744.2218623304,100.0,0.0,3.0,1119.6432035654302,13.0,0.0,2.0,889.3510518792821,1.0,0.0,4.0
31.3655909067876,1458.5721409025698,4.0,10.455196968929199,0.0,139.506902188181,1.0,0.0,0.0,0.0887352318968624,0.377348522422835,37.3233407735825,2.54321995889768,16.3199503207579,12.222999999999999,3777.0,23.8238925579935,220.461692893878,1835.99240766957,23332.030437614703,0.0,19462.1757581427,14.8479524815335,578.3406254386431,54.51859082095321,129.76634062803498,80.0,1.0,4.0,284.615728364729,13.0,2.0,1.0,144.49902908284201,0.0,0.0,4.0
-5.916465725956559,-567.198722899363,4.0,-1.9721552419855202,0.0,287.603486188198,1.0,0.0,0.0,0.030645614489912997,0.416962359333411,312.276971060783,1.42671053530648,5.563871306367219,8.741,5259.0,30.513190315105,282.20749401499,3440.4498499119604,41045.045400315095,1.0,82715.7652676047,16.799032532113,317.360850636495,77.3925476707518,11.917241056505402,80.0,2.0,2.0,577.946802230495,12.0,3.0,0.0,590.399417996368,2.0,1.0,12.0
174.356824756954,47384.63674589481,0.0,58.11894158565129,0.0,815.304536750087,0.0,0.0,0.0,0.8585712076164781,0.23802726343274103,287.672161590308,8.361352020874621,26.2742988532409,12.872,3128.0,53.780675679445295,667.218171060085,9487.48170962104,85407.8477294116,0.0,664721.487645274,25.8305666035433,459.87426310855795,22.0622495282441,3445.9303126220098,100.0,2.0,1.0,1077.03152327807,12.0,2.0,1.0,790.009431297971,2.0,1.0,4.0
569.781828279562,70776.162258007,7.0,189.92727609318698,0.0,372.648751216128,1.0,0.0,0.0,0.573698384920135,0.479940193938091,992.16357851401,6.06895381584764,60.1531540742144,6.74,3260.0,94.20095137320459,371.313745815229,4469.1150037917405,48351.0799029458,2.0,138867.091782939,19.2695029986564,184.449648142691,98.83290086872879,36272.297480271096,70.0,0.0,2.0,639.076626073869,10.0,3.0,0.0,535.2587594371,2.0,1.0,7.0
142.637800896556,14744.8255551388,1.0,47.5459336321852,1.0,310.117489104423,1.0,0.0,1.0,0.5411111342255029,,811.9860987644639,7.352642372716219,17.997212079353602,5.8629999999999995,4137.0,70.9093684796244,335.84631722162896,3772.8675254874897,44000.934576794694,2.0,96172.857048432,18.3261102589074,251.49248417659697,47.191738942638,2318.16173858835,90.0,2.0,3.0,591.126301459672,10.0,1.0,1.0,515.705734099526,2.0,0.0,11.0
300.691969869416,70643.9462260208,0.0,100.230656623139,0.0,704.8137626358949,0.0,1.0,1.0,0.366505917394534,0.0997583696153015,328.201926546171,7.38272720016539,83.3334678784013,8.971,7029.0,25.4525074502453,536.224002018571,8120.58563039609,70660.53468300481,1.0,496762.440000967,23.1565110070272,279.10901595083,67.0330616645515,10156.415183728699,100.0,1.0,3.0,896.143424965281,16.0,2.0,3.0,686.1208937699549,1.0,0.0,4.0
973.744085743649,100940.96919828099,2.0,324.58136191455003,1.0,310.988186761184,1.0,1.0,1.0,0.0371440495364368,0.604193577775732,398.980907863006,4.10997333703563,96.370832179673,5.372000000000001,4628.0,98.44035517890009,397.12190303755403,3904.12567368695,49502.2068250093,1.0,96713.6523050089,19.927917679415298,219.08867796206002,65.88595223147419,105687.641864218,60.0,0.0,6.0,659.066257650456,10.0,0.0,2.0,541.115452481078,0.0,0.0,7.0
39.0431552496403,4177.60045577074,4.0,,1.0,320.998681770928,1.0,0.0,1.0,0.701011779718101,0.0025130813010036898,138.995004119352,5.49915476934984,24.337323918007304,1.98,8020.0,46.7788105364889,402.86011082954695,4015.7070393683703,47396.214842501504,0.0,103040.153698673,20.071375409511603,218.01750172238,0.613271933980286,192.388604177382,80.0,0.0,5.0,605.7702371852511,8.0,1.0,3.0,422.19253852313204,4.0,0.0,1.0
202.33833994741298,10991.042523710501,0.0,67.4461133158044,0.0,162.96035432385798,1.0,1.0,1.0,0.839220987632871,0.808342903153971,1.3945184182375698,8.24907088419423,17.3692814540118,12.575,3425.0,94.2584303673357,174.49110012967097,1978.58574349792,,0.0,26556.0770813572,13.209507944267699,596.379541789495,73.016453278251,4626.4243147241295,100.0,2.0,4.0,238.86797973354498,16.0,3.0,4.0,131.05990836891002,1.0,1.0,4.0
181.507819065914,40583.4227286538,2.0,60.5026063553047,0.0,670.771478675241,0.0,0.0,0.0,0.760837433626875,0.722875791834667,273.966371780261,2.6175334164872797,80.62079383526,0.602,9398.0,77.7821683324873,604.2995070238379,7916.313800800091,71093.26594112969,0.0,449934.37660416897,24.5825040836738,200.214899935606,40.152515261434004,3731.0679821402705,60.0,2.0,1.0,857.603013792099,5.0,1.0,4.0,493.31261920624,0.0,0.0,6.0
813.292037621504,248942.185297258,1.0,271.09734587383497,0.0,918.2759960073989,0.0,1.0,1.0,0.910867031197995,0.376603298122063,662.112172925845,,5.19113424234092,8.988,7012.0,11.958325095474699,992.015848595544,11166.7916572651,115521.45053794,2.0,843230.8048433809,31.4962830917482,756.2024339021331,83.30069186631592,73774.8682857113,90.0,0.0,2.0,1431.3699224273998,11.0,3.0,0.0,893.456118181348,0.0,1.0,10.0
610.721595919743,96492.67471610529,4.0,203.573865306581,0.0,473.993430201799,1.0,0.0,0.0,0.0972761374432594,0.56786133069545,810.1663333363831,9.78351474739611,12.5296131009236,0.5269999999999989,9473.0,4.9781731097027695,468.753047022397,5677.44039606279,56362.216732153,0.0,224669.77187446802,21.6507054624647,50.6775218306231,15.0289169279858,41655.8925011685,80.0,2.0,5.0,704.148490925785,8.0,3.0,2.0,469.742811170895,1.0,0.0,1.0
244.089954081888,32403.2032458454,0.0,81.3633180272959,1.0,398.253218175969,1.0,1.0,0.0,0.657256439561024,0.389797030482441,688.737887656316,,45.3982641221955,1.056,8944.0,28.061649878509304,403.27647764932505,4789.08513705834,51034.8102853265,0.0,158605.625787516,20.081744885575198,142.073786920065,81.42966446466741,6711.35283843819,100.0,0.0,2.0,663.695616145228,12.0,3.0,0.0,521.842928886477,0.0,0.0,7.0
191.96942877360698,19167.9209680957,0.0,63.989809591202295,1.0,299.546460452837,1.0,0.0,0.0,0.0452064857818186,0.19896029494702802,69.6121009532362,3.0953034944832303,44.84831136651339,0.0739999999999998,9926.0,96.93127428181471,494.93510449422007,3985.3348135168103,59864.284323169406,2.0,89728.08196982321,22.247136995447697,256.452998106705,3.33104566670954,4168.68554110952,100.0,1.0,2.0,805.335069132117,13.0,3.0,4.0,659.877658084072,0.0,1.0,2.0
243.384569506171,73296.0785803151,2.0,81.1281898353902,0.0,903.460051666794,0.0,0.0,,0.854736438253894,0.0319235525093973,696.044183336198,3.1498346175067096,75.4792363848537,11.120999999999999,4879.0,70.84394914563751,864.5002538105471,10763.601024289,105796.628243616,2.0,816240.064957766,29.402385172134398,690.194511034601,88.09026470407841,6672.9113758025,60.0,2.0,3.0,1330.9568218665302,12.0,2.0,4.0,925.121176540721,0.0,,4.0
789.284213798808,5247.83130742556,7.0,263.09473793293597,0.0,19.946546056589103,1.0,1.0,0.0,0.334424040280282,0.0190503995399922,630.560308229178,8.86176799423993,5.658877058885991,12.450999999999999,3549.0,74.9525541672483,29.874970496513,259.215401558918,3421.50866759466,2.0,397.864699587632,5.46580007835203,819.920715163695,87.1287626912817,69491.9358659332,70.0,0.0,4.0,43.934731202772895,11.0,0.0,3.0,30.1052063005045,0.0,1.0,10.0
782.665354787581,15548.911378428602,1.0,260.88845159586003,1.0,59.599845387235796,1.0,1.0,0.0,0.6730123010929671,0.242167116608471,397.074293578044,0.6403303751721979,96.5516686439514,7.611000000000001,8389.0,1.21089220046997,62.593192094937,721.1848380622321,6133.98296084734,2.0,3552.14157018242,7.91158594056444,793.960887023121,76.8799377605319,68333.6726276814,90.0,2.0,4.0,64.7575578952402,12.0,0.0,0.0,4.927400942146651,0.0,0.0,4.0
1373.0004443713,69989.2766137282,2.0,457.666814790432,1.0,152.92626502923702,1.0,1.0,0.0,0.284764949465171,0.41809563688002505,397.66859752126,4.08652356360108,42.4876178149134,4.45,9550.0,65.5664721503854,846.725630341098,3222.71391097456,89426.7152622342,1.0,23386.4425357923,29.098550313393602,591.225678748683,87.22341696266079,209926.58017521,60.0,1.0,,1192.32217923272,11.0,3.0,1.0,829.952970845625,3.0,1.0,0.0
2301.3865922784803,169730.12748872,2.0,767.128864092827,0.0,221.25373641029,1.0,1.0,1.0,0.6687377458438281,0.5243293712846929,,0.869349287822843,16.8874998576939,7.784,6216.0,16.0954664461315,8.26143054291606,2229.0602251887303,18897.0477799885,1.0,48953.2158755141,2.87427043663537,579.857856465925,55.1994744921103,589263.822988445,60.0,2.0,3.0,344.230657164007,,3.0,1.0,629.3399920687079,1.0,0.0,0.0
293.10466964039904,43722.67004362,7.0,97.7015565467997,0.0,447.512522716837,1.0,1.0,1.0,0.44916426227428,0.489038844592869,173.932161414996,6.624116296879951,85.1427661255002,0.566000000000001,9434.0,9.99097083695233,427.47843737159894,5330.08210191156,52313.268386219905,2.0,200267.457988387,20.6755516824001,99.38433542114642,,9653.295708214291,70.0,1.0,2.0,657.9009874345089,6.0,2.0,4.0,456.838283056773,0.0,1.0,1.0
73.0569584266232,8691.4596355999,4.0,24.3523194755411,0.0,356.904796864603,1.0,1.0,1.0,0.8476931473705921,0.262019354384392,75.96041914075609,2.6264912891201697,65.8194770570844,3.347,6653.0,80.5209597339854,475.008539578272,4519.06504780257,55417.91584126111,1.0,127381.03402496301,21.7946906281845,145.407798291036,28.504921449348302,627.387783314358,80.0,0.0,4.0,709.934059400408,10.0,2.0,0.0,493.471788187007,,1.0,7.0
101.92574559985901,14138.3993854904,0.0,33.9752485332865,0.0,416.13821813955497,1.0,1.0,0.0,0.550645259441808,,613.1042113993319,,87.036763317883,3.733,6267.0,21.1036711232737,478.713403559885,5118.8089885153295,56754.3968378857,0.0,173171.016596364,21.8795201857784,86.6706749711261,87.5000234693289,1198.29276143187,100.0,0.0,2.0,719.9118599031231,13.0,1.0,3.0,494.911949770542,0.0,0.0,7.0
475.746083972565,158236.442835476,7.0,158.582027990855,0.0,997.82077982129,0.0,0.0,1.0,0.906529521103948,0.473275050055236,87.30584266595541,0.789397526532412,34.422810282558196,7.132999999999999,8867.0,29.1864733910188,917.746909079142,11813.701616371201,112386.688786606,1.0,995646.308643168,30.2943379046175,794.297327614729,25.846536108292604,25316.841629683102,70.0,1.0,,1404.1017483992998,12.0,0.0,4.0,956.6949044918781,0.0,0.0,4.0
169.956274073056,6020.388616819891,4.0,56.65209135768539,1.0,106.26948577783001,1.0,0.0,1.0,0.9983985617291179,0.463666636962444,808.6972893215719,1.87256796984002,98.51282772142442,7.206,8794.0,16.7851037578657,411.458919988945,1885.6126977561898,35155.3972838306,0.0,11293.2036074845,20.2844502017912,628.035932377428,71.60792066715659,3276.1115465572198,80.0,0.0,0.0,390.333507578528,13.0,1.0,,18.7870620213879,0.0,0.0,4.0
452.93997004577795,67362.4574480241,5.0,150.979990015259,1.0,446.168114338965,1.0,1.0,1.0,0.6777996255550529,0.655165674397722,817.597389686853,8.05108565837145,12.7908829599619,4.944,7056.0,7.412424078211191,465.180496612305,5392.04213661426,56106.775816112,2.0,199065.98625278802,21.5680434117772,64.6555122152962,56.28671487793329,22955.9373750231,30.0,1.0,4.0,709.0940006320401,5.0,0.0,0.0,491.629484494137,0.0,1.0,3.0
223.383432772709,31093.571146169303,1.0,74.4611442575697,0.0,417.581162043563,1.0,1.0,0.0,0.5341308598872271,0.38001109217293605,792.880963534117,1.34228888899088,5.5105682695284495,6.937,3063.0,46.421078173443696,416.297218053277,5008.40605654218,51584.9965158771,1.0,174374.026893652,20.403362910394897,118.27837293403,72.5377785041928,5628.923148404179,90.0,2.0,2.0,659.519945427836,12.0,3.0,1.0,486.188665951061,1.0,0.0,7.0
431.97682023930804,141399.814477279,4.0,143.99227341310302,1.0,981.995846899465,0.0,1.0,1.0,0.255334807792678,0.320027360226959,336.23025030829,3.16996754612774,82.36859138123691,10.592,5408.0,62.270472035743296,542.2118948772551,10904.3822587492,79875.6770765234,1.0,964315.843327797,23.285443841105,603.721151007407,44.52562695369121,20887.7670760868,80.0,1.0,3.0,1016.7293354936501,12.0,0.0,3.0,,0.0,0.0,4.0
193.739445209632,40714.5125345484,6.0,64.5798150698775,0.0,630.452603348182,0.0,1.0,1.0,0.0243176778312773,0.736099397297949,937.6981854438781,1.79623142350465,56.458310992457,5.343999999999999,6656.0,22.994532296434002,337.332548697641,6979.1911308771,50358.3866763731,2.0,397470.4850685,18.366615058242,214.467688061785,40.876640076749,4245.13232952945,50.0,1.0,3.0,641.7334351114511,10.0,0.0,2.0,550.1777618975129,0.0,1.0,5.0
307.135399399509,45979.291310490895,3.0,102.37846646650299,0.0,449.110959534981,1.0,0.0,0.0,0.274988145101815,0.534172592451796,150.246270699427,1.9103512796573303,0.59608502779156,,9904.0,77.27072036359459,441.88109565052497,5374.8717866508505,55485.994359304,2.0,201700.653974431,21.020967999845396,88.65780798915449,86.670372216031,10593.7288624994,40.0,0.0,1.0,714.3566993252181,,2.0,3.0,543.5052345724961,0.0,1.0,8.0
624.784688858016,69198.7337910484,1.0,208.261562952672,0.0,332.268387934715,1.0,1.0,1.0,0.37982073100283703,0.5694572795182471,922.067416831851,5.6174682336859405,64.3968517659232,6.894,3106.0,55.2499656798318,368.30573892381403,4059.2953571947705,44099.238788947805,2.0,110402.28162073401,19.191293310348197,239.630234615421,81.7732753697783,43591.1401664425,90.0,0.0,4.0,560.054549045611,8.0,0.0,4.0,390.705090441412,0.0,0.0,1.0
305.01978214348,41789.3098236592,4.0,101.67326071449301,1.0,411.01573343857694,1.0,1.0,1.0,0.920664075063542,0.22256514872424302,987.607238814235,2.93501754291356,14.2215460771695,4.5489999999999995,5451.0,,425.807820588487,4961.772975562751,49154.8583487187,1.0,168933.933134052,20.6351113539154,187.71555973964598,79.9152423162013,10449.1252050318,80.0,1.0,4.0,600.480029986191,14.0,3.0,1.0,352.30283622539,0.0,1.0,7.0
593.784074285644,83592.5882279677,7.0,197.92802476188098,0.0,422.338313781155,1.0,0.0,0.0,0.61273045395501,0.24492457252927102,112.310593482107,4.600368191022429,,0.494,9506.0,68.77945221494879,364.046824343919,4951.47678649939,,1.0,178369.65128751,19.0800111201204,158.008891048942,51.613496709615,39383.431010901804,70.0,0.0,3.0,609.243403358544,12.0,3.0,,478.73486014180395,0.0,0.0,7.0
249.90658762623298,2350.09477816891,4.0,83.302195875411,1.0,28.211678617497398,1.0,1.0,1.0,0.44435793673619606,0.35644126147963107,498.820172157139,2.9577334458008395,97.792688687332,10.101,5899.0,18.8979087630287,191.311378614046,,17082.590678461398,1.0,795.898810416958,13.8315356563921,717.3700789142,86.3276005256921,7032.558033540749,80.0,0.0,2.0,203.220579328311,14.0,2.0,3.0,56.4383414278407,3.0,0.0,4.0
409.07965224556,42404.3201951346,0.0,136.359884081853,1.0,310.973571741088,1.0,0.0,0.0,0.0827414749655873,0.479850380215794,693.5818635392931,7.63302629580721,95.9576294524595,6.17,3830.0,14.8654984077439,308.95093731972,3727.63759205031,41822.3603081948,2.0,96704.56232140929,17.5770002366649,269.11705029246497,21.855944185517696,,100.0,0.0,3.0,566.103953001395,10.0,0.0,3.0,513.901504479078,1.0,1.0,11.0
130.503991680123,,4.0,43.501330560041,0.0,333.903818932139,1.0,1.0,0.0,0.883040484739468,0.981360534904525,462.35693013295503,1.53296339791268,16.7259666137397,5.746,4254.0,47.370674181729605,414.212321696638,4167.46283271467,51291.143046150304,2.0,111491.76029746699,20.352206801638,191.715408462863,38.8285291614011,1945.867091054,80.0,1.0,0.0,677.437827693512,11.0,1.0,4.0,542.512712546647,0.0,1.0,7.0
864.813588615827,96971.54714102551,2.0,288.271196205276,0.0,336.389998090453,1.0,1.0,1.0,0.16549881314858803,0.879973873263225,967.403734102845,2.8270415915176295,76.4067518990487,11.623,4377.0,71.6204740107059,157.15366515345698,3678.2073112114504,22998.7576718729,2.0,113158.230815295,12.5360944936394,481.166031591997,88.397577824071,83398.5537578259,60.0,1.0,3.0,277.421526535388,12.0,0.0,4.0,204.68845617646198,1.0,0.0,9.0
301.096946916609,10069.9606694211,2.0,100.365648972203,0.0,100.33274105775,1.0,1.0,0.0,0.255401091417298,0.57695368048735,456.03544916957605,9.24635151401162,2.7117773657664705,10.232999999999999,5767.0,4.0651282062754,389.53946111723803,1782.40633281198,39230.2470177394,1.0,10066.6589281615,19.7367540674053,471.009689757322,54.007199686020606,10183.6291425837,60.0,2.0,4.0,498.91082238038905,10.0,3.0,0.0,276.584066538201,0.0,0.0,4.0
36.6519371251565,3677.0526992437703,2.0,12.217312375052199,0.0,300.970670665043,1.0,0.0,0.0,0.9259641771204771,0.992953951703385,179.842333309352,3.99814854143187,62.036531930789394,9.475,4525.0,42.1424632193521,505.111604917995,4019.92991648642,55204.5781049609,0.0,90583.34460056551,22.4746880938979,214.257531767222,85.08515045978129,171.48003404465499,60.0,0.0,3.0,695.113779106082,10.0,3.0,0.0,420.832535226764,0.0,0.0,12.0
146.516076986711,20005.5676290611,7.0,48.838692328903704,1.0,409.62537437189695,1.0,0.0,1.0,0.49541554111056,0.6418139359448111,391.051256330684,2.45823630364612,82.06012528389691,5.07,4930.0,58.3306096727028,461.308243955133,5018.87023162924,56423.907992012995,0.0,167792.947329317,21.4780875302047,108.494719328339,58.908278564922504,2444.0565607262197,70.0,2.0,3.0,729.0881550681171,11.0,0.0,0.0,545.896396142615,0.0,1.0,7.0
