Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
2.0,7.0,-0.03860650425680112,0.3054646450065561,-0.8444366389774821,0.01961991228745097,-0.8939545519508361,-0.30089176593708894,-0.32740975666941025,-0.6655358885225644
2.0,0.0,-0.0014391107320025354,0.2879711988796265,-0.8572238986397355,-0.12549049780718613,-0.6244104616264115,-0.18578712346999737,-0.26809202042575586,0.4503063932568429
9.0,4.0,0.48835302436743455,0.6116464232261727,-0.7430911721668148,0.9338308840501657,-0.8770901815063599,-0.047292723035030196,0.3392324776983555,-0.293588461262762
7.0,1.0,-0.20056422414810327,0.0258698372993591,-0.7997850163552884,-0.6846964684157881,0.41432042303844496,-1.0699858260932,-0.7863249231669731,1.5661486750362503
2.0,7.0,-0.025950123171407546,0.3294473528108155,-0.8626146588079433,-0.3977071631915057,-0.11876518507931988,0.41900637623337167,-0.17398644018417653,0.07835896599704045
4.0,2.0,-0.17533643343618244,-0.6135263635329651,-0.9556818878692218,0.9145956759252138,-0.8413605831070459,-0.7742407847231652,0.90321131416926,-0.6655358885225644
4.0,7.0,-0.5585467804551896,-0.9594386607533917,-0.9401681095214224,0.25475109640686333,0.3843075603830213,-0.9614183661504344,1.576526348505302,-0.6655358885225644
9.0,4.0,0.833105813280691,0.8676706435981354,-0.632611926082322,0.7814880357005465,-0.594111762183793,-0.7668228162614276,1.4797848059919376,0.8222538205166453
12.0,1.0,-0.29104787664519016,-0.2934187995702905,-0.8674264517130996,0.07778718165730569,0.14134629126768616,-1.252982336247468,-0.024936293227903056,0.07835896599704045
5.0,6.0,-0.48865267379170685,-0.30161289051391915,-0.7705607958718876,-0.2533661614218664,0.18479348292125208,0.08744430569889591,-0.1166609350453838,-1.4094307430421693
7.0,1.0,-0.13948564400054797,-0.021339439657050208,-0.7904140215747167,-0.49726860044625676,0.06617121623552946,0.5749357543085837,-0.9416964315543479,0.07835896599704045
11.0,4.0,-0.4472866866308579,0.04528314794375432,-0.8670846512072277,-0.7047010848657382,0.45147920537373154,-0.1282892201633813,0.0273355865176435,-1.0374833157823669
7.0,2.0,-0.12110252576832092,-0.2991552830778763,-0.7801346509821603,-0.43479264445641286,-0.0498785193654423,-0.9622450972657154,-0.6428381623844936,-0.293588461262762
11.0,1.0,-0.06377880817086001,-0.12516538380651154,-0.7595531430822182,-0.37954912672155094,-0.15249392596827227,-1.103001842546054,-1.0797470803467724,-0.293588461262762
7.0,4.0,-0.1504551982220318,-0.028449830597852888,-0.8116811175792229,-0.31507270908671225,-0.27225953980277273,-0.4171427257020055,-0.7745321288055934,1.1942012477764479
1.0,7.0,-0.23605636228660964,-0.1745696826937465,-0.8432333357598347,-0.14087866430714768,-0.5958267829069601,0.01787866838996684,-0.36210567885288664,-1.4094307430421693
9.0,0.0,-0.16574990732578998,-0.547619671598244,-0.7646919259105746,0.7070093098407324,-0.4557667571816493,-0.6344900255852552,-0.1255235191675099,1.5661486750362503
1.0,1.0,-0.19199811357655505,-0.060798894042174645,-0.8325408251558939,-0.13241517273216885,-0.6115478062026583,-0.8571613228757328,-0.5591571435852917,-0.6655358885225644
9.0,2.0,0.9772211811279532,0.9895692457623235,-0.5140083316415187,0.09625298145725969,0.6787194511933683,-1.0733760767485592,2.3606155745289503,-0.6655358885225644
7.0,1.0,-0.1730479031289467,-0.18269125593254298,-0.8022406624377787,-0.3958605832115103,-0.12219522652565384,-0.8234993330087983,-0.6497489845342656,0.07835896599704045
7.0,1.0,-0.09926200742096203,0.09412433929330999,-0.8073809945880945,-0.9666076786950832,0.9379734171787908,0.21125643893115295,-0.32740975666941025,0.4503063932568429
7.0,4.0,-0.17213548406150148,-0.07320191329257897,-0.8019244935806555,-0.6048318842809879,0.26597113048449317,-0.8146823646052569,-0.7967653541559154,0.07835896599704045
4.0,4.0,0.5818555437114084,0.8520169896467287,-0.5859076727551304,0.6371470339309075,-0.325996855795341,-0.8270937815664352,1.3411808357434134,0.07835896599704045
4.0,7.0,-0.13478324586757218,-0.3611884899190957,-0.8123798382635626,0.6962375932907596,-0.4357581820780334,-0.8420631815272152,-0.3929103079910539,-0.6655358885225644
4.0,0.0,-0.5229150173421165,-0.8623139468253047,-0.9992064721828273,0.9389089789951528,-0.8865227954837788,-1.0756963364942886,1.740926484382876,0.4503063932568429
4.0,0.0,0.1383250546617667,0.3407775812597018,-0.6138661987089562,0.43202277448642,0.05502358153494358,-0.4490760060208169,0.1038486757788131,1.9380961022960528
7.0,7.0,-0.22214975317062136,0.033090402642389494,-0.7771368124950064,-0.9284450257751788,0.8670858939545518,-0.7884986263270559,-0.8560377502051391,0.8222538205166453
7.0,2.0,-0.1576615517041552,-0.04122301582025678,-0.8195437997925494,-0.10156189889974598,0.05731027583249948,-0.6523920762885344,-0.7031576760890553,-1.0374833157823669
9.0,2.0,0.34150135136749427,0.632267682807697,-0.7117119925372521,0.9830730168500426,-0.9685579534086037,-0.22119039936480048,0.2395257638631126,-0.293588461262762
5.0,6.0,0.05235942109841907,-0.14881609021329456,-0.8482687503999821,-0.10156189889974598,0.3685865370873229,-0.0941683789751897,-0.4771013966783533,0.07835896599704045
6.0,2.0,0.2704858503250218,0.017313524824103865,-0.6576078995055004,-0.12256674617219343,-0.629841360583107,-0.6679352166025722,-0.341955157110728,-0.10694331622272317
12.0,1.0,0.011467177598089906,-0.2532525029109213,-0.8508451530050954,0.18150342386704632,-0.051307703301414875,2.142507370847025,-0.32740975666941025,1.1942012477764479
7.0,7.0,-0.17134101320046402,0.22057694920826942,-0.7507330064180616,-0.08148034161729611,-0.7061597827640418,-0.0833834408868581,-0.7762067318341966,0.07835896599704045
11.0,4.0,-0.022226296933598788,-0.009999101319227877,-0.7428836229897781,-0.5014234054012463,0.07388880948978116,-0.40473490745796503,-1.2819783835649394,-0.6655358885225644
7.0,2.0,-0.4005715990058676,-0.0028985959656714355,-0.8088779812967932,-0.3772409017465568,-0.15678147777618978,-0.8141795389539954,-0.38079358880566205,-1.0374833157823669
11.0,1.0,-0.1418992491467287,-0.011195787332351714,-0.7349912042510605,-0.5172732168962066,0.10332999857081604,-0.4051808038428326,-1.0372461565208286,-0.293588461262762
7.0,7.0,-0.22315372524128851,-0.07540601234638578,-0.7855677510817833,-0.12964530276217578,-0.6166928683721595,-0.9786540083778518,-0.8012520704183012,-0.6655358885225644
1.0,2.0,-0.2077668850629335,-0.1950698682423182,-0.8458357978996265,-0.21920443179195193,-0.4503358582249537,-0.8661365005791158,-0.3447321605070557,-2.1533255975617744
4.0,4.0,-0.5762382273894272,-0.7003680038614299,-0.9400839649550409,0.5842117411710397,-0.22766900100042875,-0.738934540777817,1.216899755128361,-0.293588461262762
7.0,1.0,-0.20737619661067197,-0.22975996052450764,-0.7919294563199901,-0.034700315457413144,-0.7930541660711734,-0.4960711469461233,-0.6536684400732994,0.8222538205166453
7.0,0.0,-0.2118334633484299,0.08454772377682573,-0.7734501127052055,-0.77594829576056,0.5838216378447905,0.0571698334289122,-0.8606579236589955,0.4503063932568429
1.0,1.0,-0.24856728983325294,-0.006470473722437253,-0.8464496839293723,-0.07717165499730694,-0.714163212805488,-0.5940146083541837,-0.3392449020526327,-0.6655358885225644
3.0,5.0,-0.18916158631162794,-0.16554426051658444,-0.7369562341420187,0.3170731707317076,-0.8748034872088037,0.07330617730496951,-0.8185693050618474,-1.4094307430421693
1.0,4.0,-0.11053453144949255,-0.05290729628195778,-0.7628889084550013,-0.9526044471801184,0.9119622695440903,-0.2332323144385655,-1.11194694381812,-1.0374833157823669
7.0,1.0,-0.19056977250728335,-0.020982230376667688,-0.7797655732817879,-0.9838424251750402,0.9699871373445761,-0.7321091215726008,-0.9112559771453779,0.8222538205166453
12.0,0.0,-0.34880617201181385,-0.16502240111408317,-0.8565697076100905,0.20227744864199448,-0.08989566957267403,-1.0096343142761697,-0.13805619109841702,1.1942012477764479
0.0,0.0,-0.24836501732171523,0.4595723846938644,-0.9464163619525696,0.19673770870200835,-0.07960554523367169,2.0204936929230644,0.6859077854172438,1.5661486750362503
9.0,4.0,0.6844108850793367,0.8738166742892903,-0.6145115844444881,0.7731784257905672,-0.5786765756752894,-0.584131757024318,1.3609669207198196,0.8222538205166453
7.0,1.0,-0.13067203764329438,-0.05330845251775762,-0.8002390128888028,-0.320766330691698,-0.26168357867657566,1.1994261602647185,-0.8740437672811457,0.07835896599704045
0.0,2.0,-0.24489467930072462,0.07425449909728954,-0.546842569762032,-0.2532122797568669,0.7561812205230811,2.6014418021211854,0.549832915311918,-1.0374833157823669
7.0,7.0,-0.21519240846994703,0.0026365788947420032,-0.8146051647842811,-0.0451642686773871,-0.7736172645419466,0.8149277248031545,-0.6706535153875258,0.8222538205166453
8.0,6.0,-0.14268847574905563,0.21599221133857283,-0.769325018419318,0.08794337154728016,-0.44919251107617564,-0.08029834015938259,-0.8053551817528418,-1.4094307430421693
4.0,1.0,-0.7638482074971589,-0.8230608173890915,-0.9480452550207118,0.9836885435100411,-0.9697013005573818,1.382786015077748,1.6395299589390004,0.07835896599704045
7.0,2.0,-0.1808246264784945,0.07217893725578439,-0.8136785013138853,-0.3241517273216896,-0.25539516935829654,-1.1226792003693251,-0.7060070820090708,-0.6655358885225644
4.0,1.0,-0.7958878838460288,-0.8516060705235565,-0.9868561684889983,0.760560129260599,-0.5552379591253396,0.9955828464610872,1.925369783052836,1.5661486750362503
11.0,7.0,-0.048496391606895894,-0.006470473722437253,-0.7818427623968718,-0.4140186196814648,-0.08846648563670145,0.6879074598854095,-1.1195761928907495,-1.4094307430421693
7.0,4.0,-0.3103464346845105,-0.006470473722437253,-0.8273492518182743,-0.4661845041163344,0.008432185222237987,1.3922242122955895,-0.4289969023095873,0.4503063932568429
1.0,7.0,-0.07248964394679913,-0.059551777868551925,-0.7607781971383469,-0.13487727937216265,-0.6069744176075462,1.1540468136246036,-1.1781521953287055,-1.4094307430421693
12.0,2.0,-0.3004237397178451,-0.19347046843704285,-0.7456681238122682,0.43371547280141587,-0.5197941975132201,1.4533531419565744,-0.6014500088109934,-0.6655358885225644
11.0,7.0,-0.4558494417804202,0.014547617779961053,-0.8678033025954999,-0.13918596599215183,0.0007145919679862889,-0.6299165126299883,0.04199903504902896,-1.0374833157823669
7.0,4.0,-0.09587098602660515,-0.06312802229724879,-0.7891296016599554,-0.16134492575209658,-0.55781049021009,1.3359385725690478,-0.9885999477324314,0.07835896599704045
0.0,0.0,-0.5805136495676246,0.9630567195799882,-0.6379888296011637,-0.2650611679618372,0.0007145919679862889,2.029926842111437,1.3011507142464336,0.8222538205166453
4.0,4.0,-0.1410146083933893,-0.5864382201729392,-0.9917244341064346,0.08455797491728867,0.7004430470201515,1.167933181327061,1.124816605153111,0.4503063932568429
10.0,4.0,-0.7260362399608978,-0.5734906717768369,-0.9419105599977818,0.3210740940216974,0.2611119051021864,0.37470201403374503,1.2581292936461739,0.07835896599704045
1.0,7.0,-0.12485811010885761,-0.09537668108013009,-0.7636398818825415,-0.1741171039470646,-0.5340860368729456,-0.9257538548797004,-1.0364147077544468,-1.7813781703019718
4.0,4.0,0.5657540754375538,0.9611734615450882,-0.5699041479709801,0.058244210202354596,0.7493211376304127,0.2725267021422476,1.5747644333868402,0.8222538205166453
4.0,2.0,0.8007557392266171,0.8932215890813495,-0.5275977281573017,0.646841578825883,-0.34400457338859525,0.4094731510930154,1.9476309084713932,0.07835896599704045
4.0,4.0,-0.01670853378316084,-0.35813342865377695,-0.995159196626329,0.9338308840501657,-0.8770901815063599,-0.7414338416355734,0.9141112367798279,-0.293588461262762
2.0,2.0,0.04243874862096342,0.3152232059454738,-0.8526559860840632,-0.07101638839732227,0.0007145919679862889,-1.0383513559164734,-0.26156656681303825,0.07835896599704045
7.0,4.0,-0.2026035507279501,-0.03889733829041575,-0.7889803705839581,-0.6537662537508655,0.3568672288123482,-1.1523001160014328,-0.8401877419678276,1.1942012477764479
7.0,0.0,-0.27965353429988915,0.0016502060828100795,-0.7537250574322092,-0.1478033392321303,-0.5829641274832071,0.39902226933509793,-0.7766819214391512,1.1942012477764479
7.0,4.0,-0.2765141051689062,0.1525117154307647,-0.7974868642641677,-0.36693083019158257,-0.1759325425182221,1.229664361843958,-0.5940490915837958,0.8222538205166453
4.0,4.0,-0.04382891550286694,-0.9636298803238157,-0.789473105560498,0.7005462799107489,-0.44376161211947984,-0.38769029993285853,0.7627245925731095,1.1942012477764479
4.0,7.0,0.019238516810288653,0.6430809058708851,-0.6486475104648066,0.5206586135261986,-0.10961840788909538,-0.2349846625748272,0.3141888933527397,0.4503063932568429
4.0,4.0,-0.8284030582069812,-0.9080603033604482,-0.9809176774918177,0.08240363160729425,0.7044447620408747,0.47484499948707326,2.0032414113889874,0.07835896599704045
4.0,1.0,0.6950550701761442,0.942192447434478,-0.5380694512491081,0.17334769562206676,0.5355152208089182,-0.4070854018424915,1.8402386674500715,1.1942012477764479
2.0,2.0,0.002740091520863519,0.30160189067248044,-0.8467766442414584,-0.23459259829191337,-0.42175217950550237,-0.7186703691015323,-0.325581912366655,-0.6655358885225644
2.0,4.0,-0.019191591808068287,0.1962243045853178,-0.8890244269275819,-0.29075940601677297,-0.3174217521795055,-0.2780399582511413,-0.10391422460433233,0.07835896599704045
7.0,0.0,-0.11434629189799139,-0.030123583830043765,-0.785421782306444,-0.3963222282065091,-0.1213377161640703,-0.639615964079999,-1.0089575841036167,0.8222538205166453
11.0,1.0,-0.1783150726341406,-0.13865869044103296,-0.7412049739459824,-0.9510656305301223,0.9091039016721452,-1.0470619062348154,-0.8825495449402672,-0.293588461262762
0.0,1.0,0.6901085040279906,0.8799370480280735,-0.8292633362723021,0.22689851504193292,-0.13562955552379607,1.9594360411443907,1.1695554218145112,0.8222538205166453
9.0,0.0,0.7746696335751404,0.6794487667596976,-0.6073124474715144,0.8345772101254139,-0.6927254537658998,-0.28720325069464053,1.237077929759322,1.9380961022960528
0.0,1.0,-0.8386768463378615,-0.5796592561493514,-0.5206979197468198,-0.3752404401015619,0.0007145919679862889,2.461336352945659,1.6822353645413703,0.4503063932568429
1.0,2.0,-0.2815490436930267,-0.23240012040503177,-0.8396511578517525,-0.12472108948218807,-0.6258396455623838,-0.6806485470369921,-0.30431362041887094,-1.7813781703019718
7.0,0.0,-0.12970609610640116,0.0519688023761824,-0.7882361252521004,-0.9333692390551666,0.8762326711447763,1.1435652521745523,-0.9577484147685117,1.5661486750362503
4.0,4.0,-0.3896039484994318,-0.6867199117260342,-0.9693398639762963,0.7724090174655691,-0.5772473917393168,0.6177197032144779,1.2123637670699803,0.07835896599704045
2.0,4.0,-0.047460157703056005,0.20553647683258625,-0.8782998331598856,-0.6814649534507963,0.40831785050736014,-0.21802296990987263,-0.18277551915715762,-0.293588461262762
2.0,0.0,-0.046486880919851425,0.22032680149896944,-0.865185561721824,-0.6442255905208893,0.33914534800628826,-0.1701350136473429,-0.27690755572034864,0.4503063932568429
7.0,2.0,-0.12794819947246627,0.23182558446605572,-0.7396494441904963,-0.09794567977225499,-0.6755752465342291,-0.763606379544601,-0.7950232879267951,-0.293588461262762
1.0,4.0,-0.20299527364725334,-0.2202807514066727,-0.8258671054059967,-0.2268985150419326,-0.4360440188652279,-0.9823331700070551,-0.4687632050807252,-1.4094307430421693
7.0,2.0,-0.16472664561386552,0.011632117399688946,-0.7897082117068928,-0.3113795491267215,-0.2791196226954409,-0.48490369320396703,-0.9078502560523442,-1.0374833157823669
1.0,7.0,-0.21361579710936573,-0.2266558877119338,-0.8546506732939069,-0.9907671001000229,0.9828497927683293,-0.7817491825546172,-0.23283716013294659,-1.4094307430421693
4.0,0.0,0.709926080261057,0.9315374594147181,-0.5424178864406589,0.8558128798953606,-0.7321709303987423,0.6423628675609865,1.8176543473209579,0.7732882777218173
4.0,1.0,-0.5220865545009907,-0.8856520273789411,-0.9688960825318558,0.5178887435562056,-0.1044733457195941,-0.5288715158385331,1.5887266090269228,0.4503063932568429
7.0,4.0,-0.04227670528316574,0.01100051229519905,-0.8131601483952402,-0.5203508501961991,0.10904673431470613,0.44403313389711097,-0.32740975666941025,1.1942012477764479
4.0,1.0,-0.3363863369636132,-0.4722888805687536,-0.8722548513847063,0.4030930214664925,0.10876089752751161,0.47065472525047114,0.27127367133727326,1.1942012477764479
5.0,5.0,0.11239662637510883,-0.20486507478248417,-0.8783790055039662,-0.10156189889974598,0.2642561097613261,-0.7827280533852718,-0.16193035380919635,-1.4094307430421693
11.0,2.0,-0.17727150028608374,-0.12182560208239002,-0.7393195937336328,-0.3090713241517271,-0.2834071745033586,-0.20808142850004518,-0.9015686915689572,-1.4094307430421693
4.0,0.0,0.84703644637053,0.9728615623064436,-0.5396713805405142,0.6703854735708241,-0.38773760182935546,0.42677087788157314,2.046415654515489,1.9380961022960528
4.0,2.0,0.8645099970817673,0.9058905786644336,-0.5180092578662063,0.32184350234669545,0.2596827211662138,0.6396762342291964,2.0922739146670923,0.07835896599704045
4.0,7.0,-0.7199746457814247,-0.8658605196962288,-0.9601144549321479,0.26275294298684315,0.36944404744890647,-0.63147981055781,1.7089226987788322,0.8222538205166453
2.0,2.0,0.02774684403677563,0.3043628169794952,-0.8578815992978996,-0.6026775409709932,0.26196941546376995,-0.29230548970356274,-0.24075762292667163,-0.6047168258798845
3.0,3.0,0.06217740632479529,-0.01553069831624665,-0.6902133750069837,-0.4109409863814725,0.477490353008432,-0.9441574539435282,-0.8049095398244996,-1.7813781703019718
0.0,0.0,0.011598936344498822,-0.7652943717716518,-0.5675476060107179,-0.004693390782488094,0.2945548092039443,2.1246766252880156,0.9863271797491641,1.5661486750362503
0.0,1.0,-0.5355284599451,-0.2967762991741162,-0.6599472992457597,0.21443410017696407,-0.11247677576104054,2.643398342556134,0.20012635608394025,1.1942012477764479
3.0,5.0,0.091349673234433,-0.14208530584295365,-0.7532486464384504,-0.5863660844810339,0.8033442904101757,0.4092757806459199,-1.015441492701581,0.06808870680408549
2.0,1.0,-0.0036730022121979067,0.30064634974906457,-0.8615330814953545,0.043933215357390365,-0.939116764327569,0.12939374487371738,-0.22028618065236355,1.5661486750362503
4.0,0.0,0.22452465799585486,0.7304780739911205,-0.5782614326899116,0.6711548818958222,-0.38916678576532804,0.6656095414968437,1.1928422418412887,1.1942012477764479
1.0,4.0,-0.25527352420543925,-0.19990705912521434,-0.8409359856801678,-0.06470724013233808,-0.7373159925682435,0.8483570120693382,-0.3335642891952293,0.032984124394249636
4.0,0.0,0.7204093289737048,0.9454680425418625,-0.5327886563187569,0.13656997768715873,0.6038302129484066,-0.1414229409119333,1.900241563474368,0.4503063932568429
1.0,4.0,-0.2569980415778824,-0.1812735827340809,-0.827120064957517,-0.2899899976917749,-0.3188509361154781,-0.674401125218207,-0.437261922271801,-1.4094307430421693
2.0,2.0,-0.0007591115610601218,0.284397872270133,-0.8567097019694844,-0.5285065784411787,0.12419608403601545,0.027641621190097186,-0.2763677186978763,-1.0374833157823669
9.0,2.0,0.9999999999999998,0.9737891867972399,-0.5213278075575987,0.5229668385011927,-0.11390595969701311,-0.7293124237738519,2.332450344349256,-0.293588461262762
4.0,1.0,-0.9436400606177611,-0.9882927881136404,-0.9993181293684298,0.22520581672693707,0.43918822352436737,0.7465590390319509,2.3454935559058185,0.07835896599704045
4.0,7.0,0.12863334954697092,0.21581844331104527,-0.5365883890502257,0.1096406863122259,0.6538516507074459,0.7428739470377409,0.6356023821534651,0.07835896599704045
4.0,2.0,0.042850929769955526,0.8924892877688058,-0.6479427188034598,-0.10156189889974598,0.03701586394168932,-0.01947037761573719,0.7992043221354501,-1.0374833157823669
1.0,0.0,-0.2481683345750162,-0.20078926195471314,-0.8381205149901663,-0.07486343002231277,-0.7184507646134057,-0.3749120842416092,-0.3596531154907203,-0.293588461262762
6.0,0.0,0.2905570325809548,0.013062416834472845,-0.6411449318369352,-0.9655305070400861,0.9359725596684292,1.504577144071541,-0.1944749209471333,0.07835896599704045
7.0,1.0,-0.04555864929321318,0.07612360710180188,-0.7823781414343107,-0.9709163653150726,0.9459768472202372,-0.8697084729634561,-1.0716221821611238,0.4503063932568429
10.0,0.0,0.7654344714765384,0.6449713209981194,-0.5552627917458999,0.27290913287681784,0.3505788194940689,-0.06926557326939206,1.4485278040888478,1.1942012477764479
0.0,1.0,0.8710884374091605,0.8159799220199349,-0.9138654583411231,0.6596137570208511,-0.9394026011147635,1.7368452863724442,1.6107640330216988,1.1942012477764479
10.0,0.0,0.6137469954154473,0.5398795727991819,-0.5733953620522623,0.3249211356466879,0.25396598542232396,0.5351849728744916,1.033855323755727,1.5661486750362503
11.0,7.0,-0.14102847612691405,-0.03920027042513974,-0.7315971924479553,0.03146880049242151,-0.9159639845648135,0.2947313498075628,-1.0142374321832228,-1.4094307430421693
0.0,7.0,0.537798122677333,-0.909197956051919,-0.6988408240847296,0.09486804647226288,0.10961840788909516,4.3274060837018204,0.9932182682992347,0.8222538205166453
0.0,7.0,0.8340772813735855,-0.8041189470084569,-0.5421679772639394,0.10471647303223852,0.09132485350864639,4.251982251217357,1.7960803125254776,0.07835896599704045
5.0,6.0,0.029206145793439386,-0.43873092369960465,-0.7690821287955965,-0.6192967607909516,0.8645133628698012,-0.29204019412925614,-0.32740975666941025,-1.4094307430421693
12.0,2.0,-0.31273120188122705,-0.21652126719965348,-0.7297717924872965,-0.34784950373163015,0.931970844647706,1.0488038928606724,-0.5264885702174706,0.4503063932568429
10.0,0.0,-0.23576999105621965,-0.03849057181088589,-0.9421609386431514,0.5908286527660229,-0.23995998284979292,-0.7045871714825287,0.37786990601063536,1.5661486750362503
12.0,2.0,-0.28616138353422116,-0.1645704796759626,-0.6562658623329372,0.0011541124874971942,0.28369301129055313,1.6347398516776876,-0.2537455524579141,-0.293588461262762
12.0,7.0,-0.38165266396413644,-0.1560169839562502,-0.8753532801836201,-0.3299992305916749,0.8988137773331426,1.0275865962545896,0.02734293844251834,0.8222538205166453
2.0,1.0,0.019130181276941993,0.34750159041971784,-0.8411544524019923,-0.93598522736016,0.8810918965270831,-0.1554785219177637,-0.2952522581962955,0.8222538205166453
4.0,2.0,-0.22481750895056896,-0.6291436912980559,-0.8343824303403407,-0.009617604062475804,0.8753751607831928,-0.19804265484957312,0.25049966890304765,-0.293588461262762
2.0,7.0,0.03761060116210668,0.2529478684891777,-0.8554041966474474,0.06409171347233977,-0.9765613834500501,0.7001845855059603,-0.32074084818167503,0.8222538205166453
7.0,7.0,-0.16097223454482346,0.020601908922782908,-0.8053525356647808,0.05885973686235291,-0.9668429326854366,-0.1260482116306945,-0.8091578457511189,0.4503063932568429
7.0,1.0,-0.27855649328748044,-0.13312309891465024,-0.7704536304719676,-0.630376240670924,0.3134200371587823,1.4476528781085218,-0.6962696899967437,0.8222538205166453
2.0,2.0,0.0131817007995354,0.2721818253917261,-0.8550904229966068,-0.795183503885512,0.6195512362441045,-0.5021294266625156,-0.3031064396787188,0.4503063932568429
4.0,4.0,0.8566050650461514,0.9940434667524563,-0.5398750729310321,0.2222820650919446,0.44461912248106317,0.8235429855055302,2.086342687115915,0.4503063932568429
2.0,0.0,0.0326529929603363,0.32520542633789784,-0.8522343226748431,-0.3089174424867276,-0.28369301129055313,0.8052714685119308,-0.24389891002145475,0.4503063932568429
1.0,1.0,-0.2426394836187471,-0.006470473722437253,-0.8534548385927359,-0.31076402246672297,-0.28026296984421895,-0.7429191221889077,-0.2398389581677781,-1.0374833157823669
3.0,3.0,-0.25813134556537265,0.007210877120750636,-0.74133406723332,-0.6097560975609755,0.8467914820637417,-0.2929274562375607,-0.8130077768963916,-0.6655358885225644
7.0,4.0,-0.20957502687229768,0.09704214932101118,-0.7882375077322932,-0.9779949219050548,0.9591253394311845,-0.4376459587571878,-0.7979352375748899,-0.293588461262762
3.0,5.0,0.3175555606588045,0.018429039755396115,-0.7244600520565005,0.13426175271216434,-0.5352293840217237,1.2467742896497782,-0.6429032810745674,-0.6655358885225644
11.0,0.0,-0.44815071018706854,0.02297661803882023,-0.8616495663677206,0.007463260752481382,0.0007145919679862889,0.7932994869055057,-0.008518169835850836,-0.293588461262762
2.0,1.0,0.006273645851718301,0.24410813427053513,-0.8551183992754525,-0.35708240363160715,-0.19422609689867087,0.28247762115312436,-0.33619829426283865,1.5661486750362503
4.0,1.0,-0.6159669584464003,-0.006470473722437253,-0.9362435177763997,0.5321997384011699,-0.13105616692868383,1.245451310431091,1.3308456842863203,0.4503063932568429
10.0,0.0,-0.8562054562076817,-0.8089432567342818,-0.9749075688516293,-0.009309840732476649,0.8748034872088037,-0.22836031263205733,1.880184106365067,1.1942012477764479
5.0,6.0,0.06400993100529817,-0.006470473722437253,-0.7883963607081803,-0.12810648611217967,-0.04787766185508091,-0.3356694522467303,-0.5399145240160755,0.07835896599704045
1.0,2.0,-0.14986551638836287,-0.0639952961511463,-0.7591559945351548,-0.5448180349311378,0.15449478347863344,-0.34956591675380144,-1.0314081151974428,-2.1533255975617744
4.0,2.0,-0.9234527936951823,-0.9425174289340564,-0.9853854749987351,0.7988766638455029,-0.6264113191367728,-0.492365503584575,2.1880679193532,0.7124711062215295
7.0,1.0,-0.19238421154104168,0.05027805696114762,-0.79091198151711,-0.44879587597137793,-0.023867371730741826,0.07141024522460204,-0.843275288981602,1.1942012477764479
2.0,7.0,0.04329170138683813,0.3292260583440063,-0.8568673121059553,-0.7697930291605755,0.5723881663570098,0.6161531510836803,-0.2126922660274379,0.8222538205166453
11.0,7.0,-0.40352994097060624,0.09215268580348823,-0.8515785304524718,-0.3515426636916211,-0.20451622123767343,1.2938227164740128,-0.12668747264849597,-1.0374833157823669
4.0,2.0,-0.13845854617635112,-0.5530181191079695,-0.9022239720102342,0.10794798799723027,0.6569958553665856,-0.7670365981809996,0.44029542573467173,-1.0374833157823669
6.0,2.0,0.3012883524647967,-0.0733566176760807,-0.6528625085112497,-0.19796876202200497,-0.4897813348577962,-0.7392681069678341,-0.25682429704987736,-1.4094307430421693
4.0,4.0,0.5989340818943518,0.7126662108647426,-0.5982109385565438,0.2735246595368164,0.3494354723452908,-0.5894572567972738,1.0943605033859765,0.4503063932568429
10.0,4.0,0.9396941583436804,0.8737192080249181,-0.5102735035806512,0.8436562283603914,-0.709589824210376,0.7965397450457034,2.188720428898613,-0.293588461262762
12.0,2.0,0.14523319381064126,-0.17838933174784044,-0.909563531141091,0.42094329460644775,-0.4960697441760755,0.9718325303976953,0.0943010881348616,0.4503063932568429
7.0,0.0,-0.06314789827891731,-0.12225789672177745,-0.7796887852809677,-0.5137339386012155,0.09675575246534218,0.9593869129064453,-1.0118589457766254,1.9380961022960528
9.0,1.0,0.41801330580122986,0.9783294060491181,-0.694136689898701,0.2826036777717935,0.3325711019008144,0.3110155474185943,1.01901625913276,0.8222538205166453
7.0,7.0,-0.07581492021852365,-0.08902528956681477,-0.8138394824083328,-0.292759867661768,-0.3137058739459768,-0.3288040083041281,-0.7967456620289088,-0.6655358885225644
7.0,1.0,-0.08086151945723541,-0.0415171633582313,-0.7913679677108689,-0.9809186735400475,0.9645562383878803,-1.0525539673655786,-1.0021660015565461,1.5661486750362503
4.0,1.0,-0.35469766451541174,-0.850642199427771,-0.9591932585147664,-0.018850503962452803,0.8925253680148633,1.4601119798739517,1.4899173552670157,0.07835896599704045
7.0,4.0,-0.15335511844823801,0.0988744027555144,-0.8033230133386633,-0.08009540663229964,-0.7087323138487924,-0.10896492444972171,-0.7943229323828727,0.07835896599704045
7.0,4.0,-0.025080193673055806,-0.046140633639246365,-0.7870755990329075,-0.8656613064553359,0.7504644847791908,1.2212108965427673,-1.0741668260860737,-0.293588461262762
