Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
4.0,2.0,-0.8128970356928857,-0.8600092823993717,-0.9849090973746653,0.20181580364699547,0.03272831213377159,-1.0021200929378413,1.945038921868873,-1.9113745565080213
4.0,7.0,-0.585035954488614,-0.7509099655162085,-0.9643505374218266,-0.032699853812418134,0.9182506788623697,-0.48096212137192884,1.4348470964048852,-0.6655358885225644
11.0,4.0,-0.4199882032335226,0.026948521811450243,-0.8531430949260688,-0.2576748480418557,-0.3788766614263257,0.33651338976583006,-0.10595100440934872,-0.6655358885225644
4.0,1.0,-0.18503966907066993,-0.7896054265012079,-0.8930672239846594,0.6154497191659616,-0.28569386880091474,-0.22437317583388228,0.7920384873928791,0.8222538205166453
10.0,7.0,0.9659742398042297,0.6452160434603509,-0.5857935882732886,0.49372932215126597,-0.059596970130055826,-0.5267000872061368,1.5848207208619147,0.07835896599704045
10.0,1.0,-0.545111108240858,-0.5143400934667104,-0.9758306782557132,-0.09017465568977445,-0.20480205802486795,-0.292125103145167,1.1981627730043802,1.1942012477764479
12.0,2.0,0.0678200035718044,0.19205589486958674,-0.7201683240993284,0.20427791028698938,-0.09361154780620273,-1.2277054403727303,-0.8512484531262159,-0.6655358885225644
7.0,4.0,-0.27061182512571025,0.10503712795243914,-0.7759681178074901,-0.358775101946603,-0.1910818922395312,1.1537372050317038,-0.7230110614760193,1.1942012477764479
10.0,1.0,-0.9836649033522576,-0.9100957955884275,-0.9832233476972033,0.08332692159729183,0.7027297413177076,-0.6559020250050986,2.213987589090099,1.1942012477764479
12.0,0.0,-0.36278891629722065,-0.15652053369805563,-0.7172881121399082,0.28429637608678937,-0.24224667714734882,-1.1923336397336637,-0.4616481770165902,1.1942012477764479
9.0,4.0,0.9661773159206759,0.9474823536616439,-0.5297898326902954,0.008694314072478448,0.8413605831070459,-0.2292686287478935,2.211912365155869,1.1942012477764479
4.0,0.0,0.6760877710163804,0.9213499116092314,-0.5835615292248784,0.220897130106948,0.4471916535658138,0.19456883607335748,1.5598953682155454,0.8222538205166453
11.0,1.0,-0.18962699777959668,-0.1450268146434459,-0.7456303683131273,-0.7734861891205662,0.5792482492496782,-0.32299112794765156,-0.8617997812592623,-0.293588461262762
4.0,2.0,-0.1336550328613474,-0.3422613894382529,-0.9939272150271375,0.9450642455951375,-0.8979562669715593,-0.9689558814861184,0.9105142165828285,-0.6655358885225644
0.0,2.0,-0.08228917988711759,0.6222784171135036,-0.572475942097426,-0.31938139570670143,0.8790910390167215,4.6439026309857265,0.9380272149417684,-0.6655358885225644
3.0,3.0,-0.06015284934608511,-0.21073795553833274,-0.7582523911643355,-0.4086327614064783,0.4732028012005143,-0.8720713504765415,-0.9082434690941642,-1.7813781703019718
0.0,0.0,0.7784226161846564,-0.5952054141767509,-0.7161478426919982,0.18935138878202684,-0.06588537944833517,2.3987970001135452,0.7982888693959311,1.5661486750362503
0.0,4.0,0.13925888716117307,0.7376351813839614,-0.9598884704703932,0.4054012464414869,-0.4672002286694299,3.1548821589512426,1.092330882701845,1.1942012477764479
7.0,0.0,-0.1193217135565594,0.18270031493844052,-0.8169786870167367,-0.9736862352850659,0.9511219093897385,-0.9102542429820244,-0.6497617207562568,0.8222538205166453
4.0,7.0,0.5982338019315114,0.6433145199312023,-0.570348984369587,-0.07286296837731776,0.9928540803201369,-1.1453837763552355,1.1671844310547403,0.4503063932568429
0.0,4.0,-0.9540765741021436,-0.7002761443641977,-0.8559915034867144,0.22966838501192588,-0.14077461769329713,3.2103478743882174,1.3774839369697058,0.4503063932568429
11.0,2.0,-0.15031488184751296,-0.009504535300130845,-0.7644425350699996,-0.20581672693698538,-0.4752036587108761,-0.5713134071512043,-1.0485186316321211,-1.7813781703019718
1.0,7.0,-0.331128410556376,-0.3027547815094509,-0.8583180898252166,-0.5398938216511502,0.14534800628840938,0.6937828810873409,-0.029106604373894545,-1.4094307430421693
8.0,3.0,-0.04077561499213589,0.14141768130911792,-0.7747910647131856,-0.3817034700315457,0.42318136344147494,-0.9331921454050852,-1.0183182705908573,-1.0374833157823669
12.0,0.0,-0.4457697627370034,0.3199329402795188,-0.8579402773731533,0.5129645302762178,-0.6670001429183936,-2.1261570276984822,0.13697921926455067,1.1942012477764479
4.0,7.0,-0.030414767716037017,-0.8219314365965383,-0.9059807905318813,0.5995999076710012,-0.2562526797198801,-0.06173990510212647,0.8808176703010037,-0.293588461262762
7.0,1.0,-0.11344487434994044,0.0031883251004753976,-0.7717695204202539,-0.25752096637685606,-0.3791624982135202,-1.168798117318805,-1.0966382092712206,0.4503063932568429
7.0,0.0,-0.20516069970472162,-0.010235033398934168,-0.8093512861591009,0.012849119027467992,-0.8813777333142776,0.8798293937892625,-0.7203100414690978,0.4503063932568429
7.0,2.0,-0.0191006585484772,-0.04819620554078907,-0.7497247324914276,-0.040701700392398066,-0.7819065313705875,-0.5976015736655953,-1.2739564677381414,-0.6655358885225644
9.0,7.0,-0.9819880705673204,-0.990370649407344,-0.9872740429189601,0.7130106947757175,-0.4669143918822354,0.19814112685112026,2.334111495824483,0.8222538205166453
7.0,7.0,-0.2555209940374017,-0.01521777552913317,-0.7993135813632799,0.023313072247441724,0.03272831213377159,-0.7080719242161935,-0.6969618442423419,-0.293588461262762
9.0,1.0,-0.8171439829786481,-0.5257292783020123,-0.8427385777319877,0.32076633069169835,0.26168357867657543,0.05576303689209992,0.8965471507570677,0.4503063932568429
6.0,4.0,0.2993304739168843,0.0003691278126729536,-0.6584226231845841,-0.6993152265907516,0.4414749178219235,-0.7662523436708926,-0.31094710784950724,-1.4094307430421693
0.0,1.0,0.31393839794774747,0.7850062543549625,-0.7724171087709019,-0.07978764330230048,0.4340431613548661,2.3686989312051883,0.48300758313298325,1.1942012477764479
2.0,2.0,-0.027709207120737878,0.2767399976690039,-0.8645557867389562,-0.7274755712856813,0.4937830498785194,0.2610550748343897,-0.22481218786247875,0.4503063932568429
7.0,1.0,-0.1427889456923379,0.1698708343848101,-0.7729918931060816,-0.9853812418250364,0.9728455052165212,-1.2009631777506322,-0.874541498665978,0.4503063932568429
3.0,5.0,-0.11926881946537438,-0.10477437132623835,-0.7338184195405613,0.3338462722166655,-0.9059596970130056,-0.3606264560811702,-1.0001234602407896,-0.6655358885225644
11.0,4.0,-0.35199049685588124,0.12556505048330346,-0.854897403460942,-0.37801031007155483,-0.1553522938402172,-0.014883145975858337,-0.1672474114066061,-1.0374833157823669
8.0,6.0,-0.06577926563057623,0.15554180286110753,-0.6732580547556406,-0.35015772870662454,0.3645848220665997,-0.9091688695991246,-0.5793413048738286,-1.0374833157823669
2.0,0.0,-0.017877637900084786,0.34722072105292967,-0.8561005857391901,-0.14795722089712993,-0.5826782906960126,1.4834137323969474,-0.19624505024428462,1.9380961022960528
7.0,1.0,-0.1889292473497729,-0.005568436527550569,-0.7618918265169076,-0.9202892975301991,0.8519365442332425,-0.08100172499544796,-0.9626248227633509,1.5661486750362503
10.0,7.0,0.7035051056353503,0.32339197087680827,-0.5372356479832214,0.05270447026236824,0.7596112619694153,0.12407607454074822,1.3816988855158985,-0.293588461262762
2.0,7.0,0.08242590353343338,0.3121734035782848,-0.8601922123269687,-0.9498345772101252,0.906817207374589,-0.9535303722555933,-0.20141550815416548,0.07835896599704045
1.0,1.0,-0.19216683228953424,-0.11622053004381594,-0.8225733390557841,-0.35892898361160264,0.03272831213377159,-0.9351736898813067,-0.6023856168127264,-0.6655358885225644
7.0,7.0,-0.12959537191729442,-0.036249505378045166,-0.7877710577207582,-0.053012233592367286,-0.7590395883950265,-0.3626004997462447,-0.9688261325332047,-0.293588461262762
7.0,2.0,-0.18033717056091514,-0.03557266801908099,-0.8074157205566264,-0.6500730937908747,0.35000714591967985,1.0775853449636592,-0.7648552861126204,0.07835896599704045
11.0,1.0,-0.4132400211291207,0.017628214829645605,-0.8500746580223925,-0.7356312995306609,0.5089323995998283,-0.6171286631936909,-0.1365490805539848,-0.293588461262762
4.0,1.0,-0.8333063540856752,-0.871068958871896,-0.9848437297476348,-0.020081557282449536,0.8948120623124194,-0.9512707748371129,1.9830333015664776,1.5661486750362503
8.0,6.0,0.02721561483450441,0.13479316678268805,-0.7572299115618849,-0.511579595291221,0.664427611833643,0.6260341793412678,-1.0883654720510456,-1.0374833157823669
4.0,1.0,-0.9621847308190885,-0.9630580649067764,-0.9953120158358687,0.1887358621220283,0.5069315420894667,-0.02998853800162611,2.315189090071527,0.07835896599704045
4.0,1.0,-0.8575349473255383,-0.9949297452198316,-0.9911183188328582,0.6413018388858971,-0.3337144490495927,1.2990901573359332,2.2076191169804074,0.4503063932568429
3.0,3.0,-0.1510009939697371,-0.021435247498565402,-0.6972901474350717,0.0034623374624915826,-0.2922681149063886,0.5591828140809784,-0.7845375668038805,-1.4094307430421693
1.0,7.0,-0.3054941049939732,-0.2115965404940242,-0.8446485305100648,-0.6108332692159728,0.2771187651850793,0.17723789518823646,-0.23697432592342038,-1.4094307430421693
4.0,7.0,0.10277658036779824,0.17856614505999313,-0.6606019523817289,0.21166423020697112,0.46434186079748474,-0.5411743620872077,-0.44023761169745784,-0.293588461262762
0.0,0.0,0.9794393063498483,0.5709084848414325,-0.6901809322638763,-0.2949142109717626,0.833642989852794,1.7628262781072792,1.1763010789636306,0.4503063932568429
9.0,0.0,0.9358965518699667,0.9771995441080215,-0.5332437360584896,0.5558975148111103,-0.17507503215663855,0.9389573892202676,2.19446729554939,1.9380961022960528
7.0,0.0,-0.3795293444847624,-0.030046262699388593,-0.8468110755781747,-0.11564207124721082,-0.6427040160068602,0.021770279952223068,-0.2091699017638687,1.1942012477764479
2.0,1.0,0.02758489266855535,0.22176917380467986,-0.8648852479529047,-0.8148803570054628,0.656138345005002,-0.6867771735815738,-0.28092744639310424,0.8222538205166453
11.0,1.0,-0.2359986622916418,-0.08432134271208802,-0.7341555723028671,-0.9010540894052471,0.8162069458339285,-0.972925514743144,-0.81319148001883,-0.6655358885225644
3.0,3.0,0.06196680395919674,0.017930464989611483,-0.8145807391512384,-0.631607293990921,0.887380305845362,-0.7443849850475358,-0.8302816010070181,-1.7813781703019718
8.0,6.0,-0.06548373772000293,0.207497346007967,-0.6928339154578006,-0.6502269754558744,0.9219665570958979,-0.5540678114490196,-0.6646449941191688,-0.6655358885225644
9.0,0.0,-0.67843781203054,-0.7973635161084361,-0.902103567458817,-0.020389320612448913,0.8953837358868084,-0.5709084904780393,1.2411963641612271,0.8222538205166453
9.0,7.0,-0.920506443853568,-0.9179789456294436,-0.9151036553907367,0.712395168115719,-0.4657710447334573,-0.5954241799389624,1.8236511703436284,0.8222538205166453
5.0,5.0,-0.45255407664319824,0.3133301462362228,-0.8313015337048444,-0.6428406555358928,0.9082463913105616,0.0547334499445585,0.007044368181271908,-2.1533255975617744
7.0,0.0,-0.13705660190241253,0.09945749641720791,-0.827028574223887,-0.9282911441101793,0.8668000571673573,-0.8837092977954225,-0.6379061153950754,0.8222538205166453
4.0,4.0,0.5198216919702348,0.7502562664334256,-0.5103563994184361,0.7068554281757331,-0.45548092039445476,-1.0809360493442184,1.5824727053351022,0.4503063932568429
10.0,0.0,0.8512302074118887,0.6673483751392268,-0.5650730060290032,0.3838578133415407,0.14449049592682583,-0.9218389102358329,1.537576071018931,1.5661486750362503
4.0,7.0,0.1751302598196085,0.6249595809244866,-0.7051510157852872,0.6068323459259832,-0.2696870087180221,0.6521977920094136,0.10655858988386575,0.4503063932568429
11.0,0.0,-0.032442696482532285,-0.03840161277059895,-0.7491913673668547,-0.2430560898668923,-0.40603115620980423,-0.6958993386596626,-1.2757540052681497,-0.293588461262762
3.0,5.0,-0.0140595871199366,-0.018680603431386333,-0.7852528644986398,-0.08732784488728151,-0.12362441046162642,-0.26890584461484096,-1.1075890491797462,-2.1533255975617744
3.0,5.0,-0.11402039236478578,0.03796058088722609,-0.7844704166118096,-0.013926290682464981,-0.25996855795340856,-0.7939229908020986,-1.0121884250300088,-1.7813781703019718
7.0,4.0,-0.2800063709394367,-0.008962006823625801,-0.7988611094763229,-0.2352081249519119,-0.4206088323567243,0.21972716796563854,-0.6552291463976027,1.1942012477764479
4.0,7.0,-0.22771760932311946,-0.6979174902265096,-0.9414753575293954,-0.01685004231745768,0.8888094897813346,-0.3135228948528428,0.9458191971680088,-0.293588461262762
4.0,4.0,-0.9544912481975282,-0.9696120921244054,-0.9951482509915471,0.7348618912056633,-0.5075032156638559,-0.6448529386724277,2.3129752128721277,0.07835896599704045
7.0,1.0,-0.1521695175187211,-0.030651359261238298,-0.8024754379275466,-0.1828883588520427,-0.5177933400028585,-1.0399320815955755,-0.8391606447921246,0.8222538205166453
10.0,1.0,-0.9569879399881372,-0.7651507175296376,-0.9998434212750336,0.4808032622912981,-0.03558668000571674,0.5667048789504245,2.1010247453360513,0.07835896599704045
10.0,0.0,0.980376107180376,0.4476959778063321,-0.5489951894367959,0.18196506886204533,0.5195083607260254,-0.6457757586891131,1.616353492751156,1.9380961022960528
4.0,4.0,0.37825515742042826,0.4665259317342916,-0.5115469734989959,0.052858351927367986,0.7593254251822208,-0.5079551032171309,1.156141204309443,1.1942012477764479
4.0,4.0,-0.9680161749215503,-0.989096883573756,-0.9922428228391201,0.519273678541202,-0.10704587680434474,1.304290023351522,2.3399951759455524,-0.293588461262762
7.0,4.0,-0.13864130229609772,-0.06037262407034705,-0.8026657787842583,-0.059321381857351474,-0.7473202801200516,0.7082334330495126,-0.8432076950242138,-0.293588461262762
4.0,7.0,0.4113224030991902,0.901546040070593,-0.5810681008093572,0.34323305378164215,0.21995140774617705,0.11943629850515097,1.2914976822723772,0.8222538205166453
4.0,0.0,-0.8405598766624744,-0.005568436527550569,-0.9611193515993746,0.8085712087404786,-0.6444190367300271,-0.9145181930159173,1.9726283138466925,0.8222538205166453
9.0,0.0,-0.9223475414107518,-0.8364973679078055,-0.9183890272572459,0.2262829883819346,0.43718736601400576,-0.13171976583064185,1.7296480140376544,0.8222538205166453
1.0,1.0,-0.2520953301335207,-0.20868005172400206,-0.8439126881998016,-0.897668692775256,0.8099185365156496,-0.6034165434011076,-0.30922771000316746,-1.0374833157823669
4.0,7.0,-0.06918842091177924,-0.6022793796180395,-0.7753626050039624,0.6966992382857586,-0.43661569243961695,0.07728252389347373,-0.039891730143418465,0.4503063932568429
7.0,4.0,-0.0820917234523213,0.09013406283648173,-0.7752604066483271,-0.7022389782257443,0.4469058167786193,0.9358075361855914,-1.0633133039234859,0.8222538205166453
4.0,2.0,-0.1187333273622001,-0.9493583215046034,-0.8992047277178965,0.5983688543510044,-0.25396598542232396,0.06305669485993366,1.0919466980567902,0.07835896599704045
1.0,4.0,-0.2347137106676318,-0.1964724699465199,-0.8488035157087546,-0.5338924367161652,0.13420037158782328,-0.39465452170681703,-0.30574375993750236,-1.4094307430421693
7.0,7.0,-0.2650775496208806,0.23336499091053198,-0.7707630039032605,-0.8201123336154497,0.6658567957696155,-1.1766644794271641,-0.5991408102385489,-0.6655358885225644
4.0,0.0,0.6729347228248435,0.7062542861105063,-0.5831234852339515,0.12579826113718573,0.6238387880520222,1.193819227761065,1.2526182595502446,1.1942012477764479
1.0,0.0,-0.24461574932447072,-0.17695376140826136,-0.8447694730658676,-0.9002846810802493,0.8147777618979564,-0.3394672987613468,-0.33980859327018204,-0.293588461262762
7.0,2.0,-0.17069888896834196,0.08666493614230686,-0.8000292785653679,-0.22505193506193732,-0.4394740603115621,-0.5999124532652017,-0.8019583433175931,-1.0374833157823669
1.0,2.0,-0.0861834232010561,-0.027272181424503494,-0.7488730484917807,-0.7157805647457105,0.4720594540517362,0.013982354894850807,-1.189906072316687,-2.1533255975617744
9.0,7.0,1.0000831845418,0.8644636838583453,-0.544647028772792,0.15365084250211591,0.5721023295698153,-0.24085504870316407,2.0805943816070704,0.07835896599704045
1.0,7.0,-0.02256429380283409,-0.05921409537006239,-0.7420122890461232,-0.05424328691236424,-0.7567528940974704,-1.029050160630236,-1.2184207673935283,-1.4094307430421693
1.0,2.0,-0.21422396817518474,-0.1466692460982052,-0.8218974414920384,-0.418788951296453,-0.07960554523367169,-0.7425491136728419,-0.5561307962465871,-1.7813781703019718
7.0,7.0,-0.18720304905291452,0.09238345994188735,-0.790923978577752,-0.03285373547741788,-0.7964842075175076,-0.09113760444512296,-0.8255137235713395,-0.49551289616818023
9.0,4.0,-0.5427975631621347,-0.5631791082551936,-0.777132190457527,0.45602831422636014,0.010433042732599596,-0.962825103197638,0.3470513231529955,1.1942012477764479
4.0,1.0,0.7351693109930308,0.7826241482624705,-0.5639744704692274,0.08840501654227917,0.6932971273402886,-0.8132062748683334,1.5293691822731115,1.5661486750362503
3.0,5.0,-0.020422719939228284,-0.14605687768179842,-0.7569206892055846,-0.1873509271370315,0.062169501214806244,-0.9083052846363021,-1.0671241628118935,-1.4094307430421693
6.0,7.0,0.27561092343807636,-0.0199015859202456,-0.6669740667081945,-0.12564437947218587,-0.6241246248392169,-0.9427907241771156,-0.40280872529858913,-1.0374833157823669
7.0,2.0,-0.25597030266199905,0.0033165954879321724,-0.7885372927709231,-0.9947680233900129,0.9902815492353867,1.482689981613299,-0.7488291014494383,-1.0374833157823669
9.0,0.0,0.7879160022701928,0.2601907258618299,-0.7052734737033823,0.5500500115411251,-0.16421323424324719,0.9659040362529118,0.4911345976822408,1.1942012477764479
2.0,1.0,0.07040007317209018,0.32551722348790246,-0.8516936121778146,-0.9533738555051167,0.9133914534800629,-0.7131040820995515,-0.24733189393538574,1.5661486750362503
4.0,2.0,0.11673726294927644,0.6362808787220209,-0.6169277497215944,0.4803416172962993,-0.034729169644133195,-0.9001194562778226,0.49287018925305565,-0.6655358885225644
8.0,3.0,-0.24594972064413112,0.16060714694473543,-0.73677731510742,0.2984534892667541,-0.8402172359582678,-1.0168843684013316,-0.7273188559833692,-1.7813781703019718
9.0,0.0,0.8009776953328391,0.8570169120244882,-0.6320240876551494,-0.0491651919673769,0.9488352150921824,-0.8603461245296136,1.4209491858559937,1.9380961022960528
7.0,4.0,-0.20228462511067746,-0.036797588720958285,-0.8122183720418448,-0.9104408709702236,0.833642989852794,1.0713236483097117,-0.7007671142931187,0.4503063932568429
1.0,1.0,-0.21831397580887157,-0.22753425905038682,-0.8561976205205682,-0.6437639455258906,0.3382878376447047,0.06051560667453659,-0.24067091864631468,-1.0374833157823669
6.0,1.0,0.2912137828780845,-0.04287325380649731,-0.6555697921970269,0.06963145341232613,-0.9868515077890525,1.241393667735113,-0.2971147999737491,-1.0374833157823669
7.0,7.0,-0.04852024564018431,0.1682193122849467,-0.8225624342385996,-0.9941524967300145,0.9891382020866086,0.9999650835821464,-0.6362680366349627,0.8222538205166453
0.0,7.0,-0.9763549541508733,0.2183488393598454,-0.609011842185744,-0.09017465568977445,-0.6261254823495783,1.6313334793409455,1.1708900046379545,-0.293588461262762
4.0,2.0,-0.428463744654076,-0.6266876267955754,-0.885425220278429,0.19827652535200446,0.48920966128340715,-0.02008941943663813,0.6583479941705903,0.07835896599704045
7.0,2.0,-0.12368056360755819,0.010236253320351274,-0.7716499808750379,-0.5742094329460643,0.20908960983278546,-0.5529939350482606,-1.0771865319607492,-1.0374833157823669
4.0,7.0,0.8816707842232967,0.9864247345715711,-0.5232305375517007,0.9710702469800727,-0.9462626840074317,-0.7623545445943813,2.190571401884344,-0.6655358885225644
0.0,0.0,-0.4570217673325889,0.5230722223128965,-0.5108775074652283,-0.28675848272678295,0.8184936401314846,3.054052638653061,1.274850274397308,1.5661486750362503
12.0,4.0,0.14029056573520293,0.2535908183586184,-0.8498061032904267,0.43802415942140493,-0.5277976275546663,0.95070539818624,-0.3199333911286179,1.1942012477764479
1.0,2.0,-0.21956225291568876,-0.18795135807829144,-0.8431079158540226,-0.8242671385704392,0.6735743890238675,-0.7991902194026997,-0.36927781507089247,-2.1533255975617744
4.0,0.0,-0.9475446501708712,-0.9814534808538684,-0.9962376203369641,0.48203431561129517,-0.037873374303272866,1.2633044640633753,2.3252306964203417,0.4503063932568429
12.0,4.0,-0.2922412885948379,-0.200738255080244,-0.7312828700582334,0.27983380780180056,-0.2339574103187081,-1.6496835181504463,-0.5851584381856904,-0.293588461262762
0.0,7.0,-0.04733031720115077,0.6609492674483466,-0.7026231023785993,0.5006539970762487,-0.6441331999428326,2.4663342971794733,0.14196632035980183,0.4503063932568429
11.0,1.0,-0.4035450189324723,0.08337698422202333,-0.8501125642839651,-0.5638993613910902,0.18993854509075292,-0.8480283483692657,-0.13874990377133825,-0.6655358885225644
0.0,2.0,-0.6148372094203017,-0.1276218189073116,-0.596726992142262,0.27244748788181905,-0.22023724453337157,2.1895386007358453,0.5850675197102312,-0.293588461262762
12.0,4.0,-0.39076667621097994,0.2324692259673704,-0.7055657489463902,0.04701084865738259,0.19851364870658839,-1.1711778485904816,-0.2998417113571862,-0.293588461262762
4.0,7.0,-0.7581946580805627,-0.817823740285883,-0.9644456151389661,0.8779718396553053,-0.773331427754752,0.720417867170183,1.7131070259780548,0.8222538205166453
3.0,3.0,0.1378817485200965,-0.24346932634900942,-0.7567976725058126,-0.0754789566823112,-0.1456338430756039,1.2888354714247805,-0.7749181075932993,-0.293588461262762
2.0,4.0,-0.04298174276157263,0.28132145803857855,-0.8506434932912333,-0.3992459798415018,-0.11590681720737472,0.9082863228062728,-0.320784470459658,0.8222538205166453
8.0,3.0,-0.23657488658378556,0.18216743238454836,-0.7213004693774713,-0.26336846964684146,0.20337287408889515,-0.3385164654334596,-0.6724908855581468,-1.0374833157823669
4.0,7.0,0.4349003962562079,0.4891294191750639,-0.5305356298871433,0.5812879895360472,-0.22223810204373318,-0.2570153383463382,1.0798877153396513,0.07835896599704045
11.0,1.0,-0.17859865540245246,-0.0753166566792427,-0.7401534356619217,-0.6542278987458643,0.35772473917393177,0.9696850128608195,-0.9489165158400548,-0.293588461262762
8.0,6.0,-0.2548512132866365,0.12121714452772636,-0.7375341815128569,0.35600523197661005,-0.9471201943690153,-0.719066823897103,-0.7537956501356265,-1.0374833157823669
4.0,1.0,0.9982206524873478,1.000008972566927,-0.5077441475045008,0.5255828268061862,-0.11876518507931988,-0.32845734699564144,2.433143992985136,0.4503063932568429
7.0,4.0,-0.1705874801807411,0.18072476253556213,-0.7899770243839853,-0.4192505962914518,0.03272831213377159,0.28656516353861294,-0.7563329716266508,0.07835896599704045
8.0,6.0,0.03360877729336931,0.14204610505542137,-0.8083232056720733,0.3238439639916906,-0.8873803058453623,0.03414178648821294,-0.8079104111587433,0.07835896599704045
8.0,6.0,-0.2360918928820932,0.1892865922032585,-0.7629278852588133,0.12395168115719035,-0.5160783192796914,-0.30320352089004443,-0.7206355529541667,-1.4094307430421693
11.0,2.0,-0.13550038197183,-0.014904663236810944,-0.7424426967588678,-0.345541278756636,-0.21566385593825932,-0.6217669042185092,-1.0763887240343208,-1.7813781703019718
7.0,1.0,-0.18641506155089815,0.16625572568750213,-0.7897517927169455,-0.8108794337154728,0.6487065885379446,1.225776614440786,-0.7550127864840468,0.8222538205166453
9.0,2.0,-0.6295695862002721,-0.7972205830428439,-0.8919851042514627,0.10456259136723878,0.6632842646848649,-0.7908795886271419,1.171281519709286,-1.0374833157823669
7.0,2.0,-0.28556401913451857,0.042190260051745865,-0.8106626206607231,-0.849965376625375,0.7213091324853507,-0.6367901363045604,-0.4333674041107448,-0.6655358885225644
12.0,2.0,0.03741294062317069,-0.15620364606398185,-0.8486662882528343,0.6762329768408095,-0.9702729741317708,-1.0792192328968448,-0.3292250213909499,-0.6655358885225644
6.0,1.0,0.2606717374301766,-0.04288197974828789,-0.6554744002786329,-0.7127029314457182,0.46634271830784635,-1.0206238426002536,-0.33459667393906595,-1.0374833157823669
2.0,1.0,0.006201881722842639,0.33294069659769554,-0.8585803606988103,0.031161037162422245,-0.9153923109904245,0.22668002377129048,-0.19934283288278032,1.1942012477764479
7.0,4.0,-0.19848507592321396,0.00774891621380136,-0.7836495266141512,-0.9809186735400475,0.03272831213377159,-0.8753751601268912,-0.3292250213909499,0.07835896599704045
7.0,7.0,-0.1608356529663415,0.19876455385019254,-0.8115108744870216,-0.13780103100715535,-0.6015435186508504,-0.15596155112499507,-0.6276644108274977,-0.6655358885225644
2.0,7.0,0.006340115037603233,0.32256231865696217,-0.8509717110277463,-0.12856813110717835,-0.6186937258825211,-0.8431324469506576,-0.26705486569505005,0.4503063932568429
1.0,2.0,-0.24499024915424494,-0.19880306644169088,-0.8540440506995941,-0.5791336462260521,0.21823638702300996,1.275981912410553,-0.2558542042100512,-2.1533255975617744
6.0,0.0,0.3529882485063882,0.07750097303035619,-0.624203901630491,-0.7373239978456566,0.512076604258968,-0.3324444100256677,0.01849006054898404,-0.6655358885225644
12.0,2.0,-0.3066261876065366,0.1721032931684241,-0.8703835854305895,0.05809032853735485,0.1779334000285837,1.4444854639956357,-0.0906037819526029,-1.0374833157823669
11.0,2.0,-0.09603712414079624,0.00778224579364295,-0.7610736757521512,-0.18535046549203638,-0.5132199514077462,-0.28187840943294773,-1.1720657015512155,-1.4094307430421693
2.0,4.0,0.0011342993129834777,0.25282880330432955,-0.8501564499903808,-0.7905670539355235,0.610976132628269,0.0035195639502963766,-0.3292250213909499,-0.293588461262762
7.0,4.0,-0.30784940003692296,-0.11380923462831949,-0.8260598917714336,-0.9730707086250671,0.9499785622409604,-0.6709503191841184,-0.42151615930292013,1.1942012477764479
1.0,7.0,-0.2747541766293956,-0.202878619653184,-0.8524836825417078,-0.7782565207355543,0.5881091896527082,-0.9384081710717188,-0.23046963334934273,-1.4094307430421693
7.0,4.0,-0.10232639058786175,-0.0645793713202345,-0.8169447063815469,-0.4848041855812878,0.043018436472773924,-0.15657130433212632,-0.7677355471329115,0.4503063932568429
7.0,1.0,-0.06783179119263683,0.06884442585928285,-0.8017038706792943,-0.3641609602215895,-0.18107760468772338,-0.9317385298665899,-0.9143206944376976,0.07835896599704045
1.0,4.0,-0.2331136071747847,-0.17198988033531437,-0.8417665455849921,0.053781641917365786,-0.9574103187080177,-1.0656952745298398,-0.37777328295470414,-1.4094307430421693
4.0,4.0,-0.5168273401419288,-0.8380464378475734,-0.8950614407732982,0.45556666923136113,0.011290553094183142,-1.1548672533995112,1.1250663725677346,0.8222538205166453
10.0,4.0,-0.85212488877106,-0.5902594333961415,-0.9525955179370994,0.873201508040317,-0.7644704873517223,1.3993691191831328,1.5101415476015387,1.1942012477764479
12.0,2.0,0.2256758600387132,-0.15055789088401206,-0.8558338280832034,0.1554974224821115,-0.0030012862655424133,-1.000597127309235,-0.29914647665525945,-1.0374833157823669
7.0,2.0,-0.09248894454720424,-0.03500859875235873,-0.7901501483773757,-0.2048934369469877,-0.4769186794340432,-0.006846321984640649,-1.0019944145764352,-0.293588461262762
1.0,1.0,-0.08918635977052569,-0.04104532835574726,-0.7466708640829165,-0.8311918134954219,0.6864370444476202,-0.2769554602681117,-1.1682322593102863,-1.0374833157823669
1.0,0.0,-0.2687471153303307,-0.16574338759260954,-0.8461920720500373,-0.8962837577902593,0.807346005430899,0.2446605402554485,-0.3104836521346618,-0.6655358885225644
3.0,3.0,0.13769070489672353,-0.0750645930744257,-0.7376946203397694,0.35892898361160275,-0.9525510933257111,-0.40063708847843826,-1.0181035694793017,-1.7813781703019718
7.0,7.0,-0.20222958930647694,0.01140325124703323,-0.7749400185338853,-0.7667153958605831,0.56667143061312,-0.782069216485441,-0.9086244020002737,-0.293588461262762
7.0,0.0,-0.21426359699010766,-0.1857602199599594,-0.8163163499226063,0.013618527352466048,-0.8828069172502502,0.5847184886130874,-0.5532573172435702,1.5661486750362503
