Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
4.0,7.0,-0.05938535330740835,-0.6619208676078334,-0.9109136725100893,0.373239978456567,0.16421323424324696,-0.6019966407808247,0.6430479813555048,0.4503063932568429
4.0,0.0,-0.7340478929144596,-0.9161243828403612,-0.9657755118185511,0.44679541432638303,0.027583249964270307,-0.08674102700563535,1.824240996005596,1.9380961022960528
3.0,3.0,0.15340229665362592,-0.03156409512542946,-0.805280530653708,0.32122797568669714,-0.8825210804630557,0.390600746275781,-0.32037728495764944,-1.7813781703019718
11.0,0.0,-0.02761130526016653,0.016226581907190063,-0.7480726216622934,-0.25490497807186263,-0.38402172359582676,-0.8607863383511741,-1.3065548977358912,0.07835896599704045
4.0,1.0,-0.2513129731846344,-0.7424961612718158,-0.864022655660839,0.7728706624605681,-0.5781049021009004,-0.9290451245457741,0.6015727949618128,0.07835896599704045
1.0,1.0,-0.10526289431011238,-0.028643487694582692,-0.7626862745464161,-0.3086096791567283,-0.28426468486494216,0.6640605537430826,-1.140881377229692,-0.6655358885225644
9.0,0.0,0.35341794658683123,0.6001572711932954,-0.6807015041062945,-0.05670539355235826,0.9628412176647132,1.2288764633896152,0.2710640451332774,0.4503063932568429
1.0,2.0,-0.16862663066206862,-0.12997911173298482,-0.8372335182477187,0.03931676540740203,-0.9305416607117336,-1.0048064329402668,-0.5098520733346285,-1.7813781703019718
10.0,1.0,0.9711642537264225,0.924037372577837,-0.5099825564530371,0.8301146418404248,-0.6844361869372588,-0.7596006853920121,2.2915666339314753,0.8222538205166453
8.0,3.0,0.04749216306830695,0.11086719884947382,-0.6909768320975838,0.11210279295222003,-0.4940688866657139,0.3701603236069245,-0.7692233175044175,-0.293588461262762
0.0,1.0,0.09010081884470456,0.46875598317356126,-0.5924351527155753,0.6086789259059786,-0.84479062455338,1.5512463233480227,0.39983039094905903,0.4503063932568429
7.0,4.0,-0.2817416315790936,-0.019958974343690428,-0.8065189558073849,-0.1648842040470877,-0.5512362441046164,-0.4102507300338375,-0.6114208764815215,1.1942012477764479
10.0,1.0,0.9100210217231495,0.8727147923630276,-0.5217382556074752,0.9105947526352238,-0.8339288266399887,-0.41145896507919033,2.0872388445337204,0.07835896599704045
10.0,2.0,0.8981573339908442,0.47426748195790247,-0.5821001331543283,0.9861506501500348,-0.9742746891524939,-0.8183267798385674,1.3302195594627584,-0.6655358885225644
7.0,7.0,-0.15529061410318312,0.02872120003585632,-0.8116568045014281,-0.0853273832422865,-0.6990138630841789,-0.07896927147021063,-0.76883083047835,-0.293588461262762
0.0,4.0,-0.9992894433059346,0.9053569766736322,-0.6733829515148289,0.6448411171808881,-0.9119622695440903,3.0766138600378614,1.6727095735344333,1.1942012477764479
4.0,7.0,0.5115326661748203,0.7994347915345841,-0.5815836116863767,0.14272524428714317,0.5923967414606259,-0.4637022273969865,1.2136351214124634,-0.6655358885225644
7.0,7.0,-0.14277986856250302,0.04386538657560046,-0.8378603335253103,-0.9195198892052011,0.8505073602972704,0.9372773968463931,-0.5706726543310459,-0.6655358885225644
7.0,0.0,-0.12546359462290213,0.10661306705483575,-0.8071839598852033,0.015311225667461903,-0.8859511219093897,-0.3553356455597896,-0.7927439410656044,0.4503063932568429
10.0,2.0,0.5535016383236562,0.518352139924112,-0.5522086705445642,0.4835731322612913,-0.04073174217521802,0.1623468704185553,1.074430318481536,0.07835896599704045
4.0,0.0,-0.5542596925894112,-0.7948808328782805,-0.8953225979226822,-0.0862506732322843,0.3685865370873229,-0.9820876860786589,1.0965131904274714,1.1942012477764479
9.0,0.0,0.32433849366640133,0.35698767746710347,-0.7447198863531496,0.41648072632145894,0.0838930970415892,-0.09601446935602884,-0.32438712417121807,1.9380961022960528
8.0,6.0,0.032791410963380674,0.3294458797226447,-0.7585139875287857,-0.21104870354697225,0.1061883664427612,-0.5319860059200113,-0.6606527035337104,-1.4094307430421693
3.0,3.0,0.039691543506427784,-0.09834266330882246,-0.7885800827858104,-0.25952142802185096,0.19622695440903226,0.3222848144787944,-1.0039907443105578,-0.293588461262762
4.0,7.0,0.5704742980690676,0.8087035873507047,-0.5925845716655287,0.720550896360699,-0.4809203944547664,-0.4276198445451582,1.2304847275192738,0.8222538205166453
7.0,7.0,-0.13128258617462696,-0.040883944103925485,-0.8396835135704283,-0.4598753558513502,-0.003287123052736929,1.131892030195654,-0.565628392639991,-0.293588461262762
7.0,0.0,-0.17089971320421504,-0.20474961586069096,-0.8087694568828203,-0.0862506732322843,0.29398313562955525,-0.439001477616396,-0.6257731137136534,0.4503063932568429
11.0,1.0,-0.0272063675399703,-0.04823690341673448,-0.7513426567906358,-0.4697237824113256,0.015006431327711844,-0.03678820022409767,-1.2700070109278188,-0.6655358885225644
5.0,6.0,0.3095829033338249,-0.2701961304584336,-0.8697475141708594,0.09625298145725969,-0.46462769758467926,-0.19941210495769565,-0.012402161672434823,0.07835896599704045
5.0,5.0,-0.19719155660932108,0.45639019152844607,-0.8046996223625174,0.1755020389320614,-0.6118336429898528,-0.29662948862268085,-0.20379485708087589,-2.1533255975617744
1.0,2.0,-0.005437930669894064,-0.024577296426814055,-0.7329905872829461,-0.01777333230745537,-0.8244962126625697,-0.30677346565152713,-1.1985997580431547,-2.1533255975617744
1.0,7.0,-0.2985194545980149,-0.2658216303740203,-0.8652995532637315,-0.393552358236516,-0.12648277833357158,0.5263115320333163,-0.05917696193524265,-1.7813781703019718
0.0,1.0,-0.16920254233627674,-0.8954694132484554,-0.9854458164518975,-0.0862506732322843,0.4529083893097041,2.099121985451236,1.5022868106551484,0.8222538205166453
7.0,1.0,-0.20257668875177448,-0.04071705438560924,-0.7945468607431994,-0.6797722551358005,0.40517364584822047,0.6963645438133029,-0.8096995635583588,1.1942012477764479
4.0,4.0,-0.26027097956470935,-0.8623319566357388,-0.9844884536390546,0.6890051550357779,-0.4223238530798914,0.477080920411421,1.479795789491378,-0.293588461262762
4.0,1.0,0.2272675103438515,0.6504300894602897,-0.5571726939339978,0.6999307532507504,-0.4426182649707018,-0.5106896600006887,0.9393217611946765,0.07835896599704045
0.0,7.0,-0.4451255560541735,0.03376566656216262,-0.6005177354486863,-0.3333846272216664,0.905102186651422,4.2535554419996595,0.30006790024475316,0.4503063932568429
4.0,4.0,-0.08523495742346021,-0.3044050918875879,-0.8851369095682852,0.36277602523659325,0.18365013577247402,-0.796619063656941,-0.023326674120445045,1.1942012477764479
4.0,2.0,0.9266369874190101,0.9632394771355635,-0.5078932868848797,-0.07717165499730694,1.0008575103615833,0.07183761782103788,2.295879484439893,-0.009145841578717298
4.0,1.0,-0.7253225079001178,-0.9557663299667174,-0.9594421745094881,-0.062245133492344173,0.9731313420037158,0.576461562550905,1.837773013685916,1.1942012477764479
11.0,4.0,-0.4549727623498876,0.012167046634760093,-0.8752014641262265,-0.4477187043163806,0.023724453337144347,0.6894708710313832,0.08869076162029875,-1.0374833157823669
10.0,4.0,0.42905908907362744,0.20430239607638923,-0.604047459841737,0.8547357082403633,-0.7301700728883809,0.02809312315530326,0.31340352808185,1.1942012477764479
7.0,0.0,-0.13908354206036733,-0.07465625296027212,-0.7988940794790019,-0.002077402477494772,-0.8536515649564098,-1.1068150313217529,-0.8603017127842597,1.1942012477764479
3.0,5.0,-0.05701164661775149,-0.07393489477042103,-0.77434968565917,-0.13441563437716397,-0.03615835358010577,-0.9165671483975159,-1.1179616749213759,-1.4094307430421693
7.0,4.0,-0.15320389430684178,0.12306134452446993,-0.7577726841367429,-0.2712164345618219,-0.35372302415320855,-0.30061905702384334,-0.958663513726552,0.4503063932568429
2.0,4.0,0.015041377785422139,0.31220969101911855,-0.8425062391124778,-0.45187350927137027,-0.018150635986851515,-0.8642201387714793,-0.3395424242505615,0.4503063932568429
7.0,4.0,-0.06763201669812502,-0.08318062019377426,-0.8156264137242331,-0.0862506732322843,-0.8445047877661855,0.3986488549362149,-0.7909775561396176,-0.293588461262762
7.0,4.0,-0.22469645407081706,0.1973877905123662,-0.8009310969296871,-0.23490036162191263,-0.42118050593111334,-0.5924989822766774,-0.6096161249750279,0.07835896599704045
7.0,0.0,-0.1737660213491835,0.015089793315724576,-0.7916235061130709,-0.1574978841271062,-0.5649564098899529,-0.46261550758303904,-0.8810808435373033,0.4503063932568429
4.0,1.0,-0.1005211081660069,-0.9844003188449664,-0.7895507354399027,0.811648842040471,-0.6501357724739174,-0.8170898248148818,0.8172445650647316,1.1942012477764479
1.0,2.0,-0.28805886148869997,-0.27073869502770975,-0.8638517938696513,-0.6970070016157575,0.43718736601400576,0.0732720225153604,-0.07534814698684865,-1.7813781703019718
0.0,0.0,-0.16293316081331133,0.9429891004551569,-0.709681239085879,0.25767484804185603,-0.1927969129626983,3.1805402948544836,0.7590517379845503,1.9380961022960528
7.0,7.0,-0.2112255478400592,0.13017739919568116,-0.7764774957115563,-0.6786950834808032,0.40317278833785886,-0.19518178294351715,-0.8096716859626931,0.8222538205166453
4.0,0.0,0.26873082336321175,0.6555922813493498,-0.6315771690726624,0.770408555820574,-0.5735315135057881,-0.28954859441780784,0.5196542453235947,1.9380961022960528
7.0,1.0,-0.1828793992741229,-0.1268682490089198,-0.8256630389366303,-0.24659536816188343,-0.3994569101043304,0.5997551322794267,-0.5832282671481634,0.8222538205166453
7.0,2.0,-0.06881490014372627,0.08348127909655023,-0.8245211840115129,-0.31122566746172176,-0.2794054594826354,-0.32934710948536805,-0.7158925155753822,0.07835896599704045
2.0,2.0,-0.037375097581688665,0.2906783673024036,-0.8684712982615613,-0.8382703700854043,0.6995855366585679,-0.6558592251495335,-0.32037728495764944,-0.6655358885225644
7.0,4.0,-0.23135739941808475,0.02657840620349261,-0.8006977428958335,-0.6025236593059935,0.26168357867657543,-0.6929464524172888,-0.7298147110545272,0.8222538205166453
7.0,0.0,-0.18627460352561775,0.106165890248334,-0.8379076163737418,-0.40001538816649995,-0.11447763327140215,-0.42146458279829735,-0.5029133408134563,1.1942012477764479
7.0,1.0,-0.27489117700664356,-0.10212210943474642,-0.8357189326258538,-0.09194429483727007,-0.686722881234815,-0.6763072434628357,-0.41431197418433147,1.5661486750362503
4.0,0.0,-0.1303341830631004,-0.28346349001088056,-0.8162857353715014,0.8685850580903285,-0.7558953837358868,-0.1636483089070478,-0.5053997605496552,1.9380961022960528
7.0,1.0,-0.1772200321928621,-0.11479438632793881,-0.8107039695080707,-0.7516349926906208,0.5386594254680575,0.024161685899721747,-0.7027211787126071,1.1942012477764479
1.0,2.0,-0.22263304859506394,-0.19386913329029531,-0.8386884713973015,-0.4637223974763406,0.003858796627125738,-0.9801170889881796,-0.391185530566923,-2.1533255975617744
7.0,2.0,-0.1648233706771567,0.07985005351523222,-0.7587422170875497,-0.8864353312302838,0.78905245105045,-0.661844834170323,-0.9873985853964335,0.07835896599704045
6.0,1.0,0.3627456162701026,0.013123671581905194,-0.6401374554258842,-0.7602523659305993,0.023724453337144347,0.16826937645636011,-0.09490651365661108,-1.0374833157823669
2.0,7.0,-0.03034690181369204,0.2985758746398419,-0.8698582672233501,-0.7236285296606908,0.4866371301986565,-1.058073736406799,-0.15860576938313203,0.4503063932568429
9.0,4.0,0.3018011601905817,0.09253302401913399,-0.7520854558834237,0.08240363160729425,0.7044447620408747,-0.15517774822318542,-0.6960005882409643,-0.293588461262762
4.0,4.0,0.31015653943549526,0.8327265351242268,-0.6067572735540581,-0.014234054012464359,0.8839502643990282,0.9575208245355762,0.9741821497504121,0.8222538205166453
8.0,3.0,-0.08304211511922577,0.3212608917232376,-0.7697530575945792,0.07132415172732176,-0.4183221380591682,-1.1114763015991542,-0.6466269622732173,-0.6655358885225644
2.0,7.0,0.0016170095900136516,0.2872235017589153,-0.8675561830389398,-0.41324921135646675,-0.08989566957267403,-0.7579118731415274,-0.19126389511023623,-0.293588461262762
6.0,2.0,0.3459014979170154,-0.004598338058014906,-0.6554190293156335,-0.34831114872662905,-0.21051879376875804,0.05190108590159441,-0.22486214733608262,-1.4094307430421693
4.0,2.0,-0.28779817093940285,-0.9759118304896075,-0.9701399416636911,0.6973147649457567,-0.437759039588395,0.36576711070540074,1.5784847156615118,-1.0374833157823669
8.0,3.0,-0.09372730876347235,0.06480284691498128,-0.7802690921820737,-0.22074324844194804,0.023724453337144347,-0.8961614839188217,-1.04841976977828,-1.0374833157823669
7.0,2.0,-0.23992353157288226,0.040582432137503455,-0.7833263450438841,-0.7356312995306609,0.5089323995998283,0.7821064834773435,-0.7952565136724877,0.4503063932568429
6.0,0.0,0.32283067969880275,0.008070838634343769,-0.6416024467842836,-0.31614988074170947,-0.2702586822924111,0.7387538918730124,-0.15838988588371458,-0.6655358885225644
4.0,7.0,-0.8112002310567875,-0.9976288955423507,-0.9811013493454287,0.935677464030161,-0.880520222952694,-0.8804450416897388,2.105283223719494,0.07835896599704045
10.0,4.0,0.9907383152229421,0.19468468669791927,-0.5277734320387033,0.7400938678156499,-0.5172216664284695,-0.8524855872806024,-0.32037728495764944,0.4503063932568429
4.0,2.0,0.6273388020522517,0.6685153562905188,-0.55702039637808,0.5340463183811652,-0.134486208375018,-0.0917687102596446,1.295952108209892,0.4503063932568429
11.0,0.0,-0.4086206056019458,0.02397585503437427,-0.859527106247084,-0.7430176194506424,0.522652565385165,0.5249759799673553,-0.08328877302475597,-0.293588461262762
6.0,0.0,0.3529564281973181,0.017796533438910966,-0.6499733098173999,-0.44587212433638523,-0.029298270687437622,-1.0274049893238864,-0.17688702427980418,-0.6655358885225644
7.0,2.0,-0.24869022441855193,-0.06121659272918889,-0.8442760317001707,-0.6694621835808263,0.38602258110618837,0.47822872870671723,-0.4044551689954213,-0.293588461262762
2.0,7.0,-0.06218341074483591,0.2713214119175955,-0.8600659273426655,-0.5382011233361546,0.1422038016292697,-1.0183155131819561,-0.2586840122964701,0.4503063932568429
10.0,7.0,0.47523598908900855,0.3521374582828669,-0.5896042755528449,0.22258982842194364,0.44404744890667414,-0.2618220309055229,0.5777267352290438,-0.6655358885225644
4.0,4.0,0.10715589817519389,0.5686606482610834,-0.6754100756006111,0.4897283988612757,-0.05216521366299842,0.01852771605248008,0.18114064237474697,0.4503063932568429
4.0,2.0,0.9131139935957377,0.9155973194552847,-0.5142807049777245,0.09363699315226603,0.6835786765756751,0.6946515286289954,2.184489206169449,-0.322437481201682
10.0,1.0,-0.841938315889116,-0.6018039846897738,-0.9587128947101659,0.05439716857736432,0.7564670573102756,0.13284681886528749,1.541367315878585,0.07835896599704045
11.0,2.0,-0.40409320397496806,0.08180642270167171,-0.8367678170952786,0.03546972378241153,-0.9233957410318708,-0.7170294423722201,-0.2177388054281131,-1.7813781703019718
2.0,0.0,0.00031591176294010204,0.2932784051857984,-0.8703472517597255,-0.1057936446872354,0.023724453337144347,-0.7599281792124059,-0.16290235999184127,0.4503063932568429
4.0,0.0,-0.04930397223223126,-0.46826606494057077,-0.7918471589573199,0.759636839270601,-0.5535229384021725,-0.6419062127771679,-0.2986304929490218,0.4503063932568429
9.0,2.0,0.9932680841224273,0.9952690071965868,-0.5200269913318589,0.9622989920750946,-0.9299699871373446,0.15400812724835314,2.357897297827784,0.07835896599704045
1.0,4.0,-0.23026815974470816,-0.1813678007044387,-0.8389393093961375,-0.8464260983303838,0.7147348863798768,1.2429479931835263,-0.3924944453529377,-1.4094307430421693
7.0,1.0,-0.1500629988819573,0.025565239969347564,-0.7901799231043907,-0.05270447026236813,-0.7596112619694155,-0.2917679064974103,-0.9258855958221914,0.07835896599704045
1.0,7.0,-0.27854050233736927,-0.2527939260802061,-0.8699876163548218,-0.2405939832268984,-0.4106045448049165,0.6843910704728337,-0.32037728495764944,-1.7813781703019718
7.0,1.0,-0.21603968345154534,-0.06492339447917783,-0.7983376507936173,-0.4014003231514963,-0.1119051021866515,-1.0742796122494935,-0.7557035737588922,0.8222538205166453
4.0,1.0,-0.42172670695376346,-0.6778804047321183,-0.9140972593159042,0.20504731861198744,0.47663284264684846,-0.11302572686869554,0.8832857423333371,1.5661486750362503
10.0,1.0,-0.47708136941845836,-0.34083642025410743,-0.8749278469819479,0.6439178271908903,-0.33857367443189945,-0.5161547500753183,0.29735281027372856,1.5661486750362503
8.0,3.0,0.029250206709330318,0.1628709281766192,-0.7934170565700738,-0.5391244133261521,0.7155923967414604,-0.37812911191890747,-0.8839608078920133,-1.7813781703019718
4.0,1.0,0.17863308147982604,0.3701810313607594,-0.6084565824424054,0.428483496191429,0.06159782764041721,-0.8906424980498521,0.19749751517369157,0.8222538205166453
4.0,0.0,-0.05059949954163767,-0.3211312118999178,-0.9357665916449829,0.09332922982226677,0.6841503501500641,0.38061417367020517,0.3911556321455521,0.8222538205166453
7.0,4.0,-0.13281885596298304,-0.19969172158519144,-0.7426760325445749,-0.7384011695006539,0.5140774617693296,-0.7171687980256771,-0.8548694349129498,0.8222538205166453
7.0,4.0,-0.26400948927980716,-0.21504119432950353,-0.8346155499792187,0.04224051704239451,-0.9359725596684293,0.03360645505971807,-0.34913537365156105,0.07835896599704045
1.0,0.0,-0.13784461603967146,-0.11777460914189786,-0.7769814056131082,-0.5351234900361621,0.1364870658853794,0.04916549414554262,-0.9432097091874888,-0.6655358885225644
12.0,2.0,-0.4639195806649338,0.23032110717741094,-0.8657270036370166,0.40386242979149034,-0.46434186079748474,-1.562031150704961,0.12882416717672499,-1.0374833157823669
4.0,7.0,-0.16390283564082875,-0.5930637191606095,-0.8214466859122822,0.8308840501654229,-0.6858653708732314,0.7552868889106691,0.09551746766329652,-0.6655358885225644
4.0,4.0,-0.19941999293424206,-0.974621347435281,-0.9436366352565638,0.9389089789951528,-0.8865227954837788,-0.9986618693122329,1.388919657434521,0.07835896599704045
1.0,0.0,-0.2458523737746685,-0.175006573434502,-0.8445891300839891,-0.668385011925829,0.38402172359582676,-0.7194577497233892,-0.34124901198775637,-0.6655358885225644
9.0,4.0,0.9973403092516928,0.9778417142032232,-0.5233877837458532,-0.011310302377471548,0.8785193654423324,0.6510851683806157,2.3238191640337997,-0.293588461262762
4.0,2.0,-0.7640725423724248,-0.9335211291156558,-0.9563761550986242,0.7034700315457416,-0.44919251107617564,-0.9558891750395322,1.8339316897153504,-0.293588461262762
4.0,4.0,0.7209750144940623,0.8182005628871405,-0.5662753001108124,0.3030699392167424,0.2945548092039443,-0.33030283475573213,1.5476967703120041,-0.293588461262762
7.0,2.0,-0.06581561508120082,-0.035648237990228315,-0.7933250369108544,-0.7828729706855427,0.5966842932685437,-0.5965968130423669,-1.0031869835290408,0.07835896599704045
4.0,2.0,-0.6419827561374316,-0.8663215980307526,-0.9812359484069151,0.9673770870200817,-0.9394026011147635,1.0665782139414373,1.7449291434881056,0.2250305705950551
6.0,2.0,-0.18407652000443875,-0.10254548005203845,-0.8525148409015881,-0.5348157267061628,0.13591539231099037,-0.6662049880212082,-0.3932014557599892,-1.4094307430421693
7.0,7.0,-0.20978610595129854,-0.07584846820276192,-0.7895443648026613,-0.5338924367161652,0.13420037158782328,0.48671481519126425,-0.8065681553709361,0.07835896599704045
12.0,0.0,0.058669791489748935,-0.2702583802808082,-0.7124332410343648,-0.232746018311918,0.718164927826211,-1.419093908661109,-0.6782832913581162,0.4503063932568429
9.0,4.0,-0.8089554423486977,-0.9941171331585205,-0.9482378437367873,0.5622066630760947,-0.1867943404316137,-0.7118905306558772,1.9338541085343885,0.8222538205166453
5.0,6.0,-0.5599443594176585,0.05019871191743275,-0.6993145608096469,-0.20797107024697992,0.10047163069887088,0.15630196972269023,-0.05913727378396523,-0.293588461262762
8.0,3.0,-0.07511553082719202,0.19084083704698052,-0.7499445005345025,-0.0862506732322843,0.00757467486065444,0.546277426548654,-0.9393331528321133,-1.7813781703019718
4.0,7.0,-0.27017758238683853,-0.32674568311811714,-0.9209399737987872,0.35246595368161904,0.20280120051450612,0.9778540845215533,0.3000532709917121,0.4503063932568429
0.0,2.0,-0.7991690975265233,0.1777162769054741,-0.8797356594370703,0.3610833269215974,-0.3848792339574103,4.636956910556145,0.7389357394232995,0.4503063932568429
4.0,2.0,-0.7919083835521731,-0.8992692726711768,-0.9698111294603154,0.3955528198815115,0.12276690010004288,1.3690682412816653,1.8889519735729274,-0.293588461262762
11.0,1.0,-0.4224107198055531,0.06650161896334916,-0.8674746407138058,-0.8516580749403706,0.7244533371444903,0.20033797441592593,-0.0035396075083486897,-0.293588461262762
12.0,2.0,-0.3198105678643981,0.22981685851550138,-0.8796292849475419,0.10825575132722953,0.08475060740317275,1.1090176081036887,0.031974927283077624,-1.0374833157823669
2.0,0.0,-0.03296766799636042,0.3186548102216884,-0.8480458417256347,-0.24767253981688075,-0.397456052593969,0.1444457411855849,-0.29054396283290035,1.1942012477764479
3.0,5.0,-0.1581050544507372,-0.08264176725942562,-0.7390747350855724,0.3355389705316614,-0.9091039016721453,-0.48981661692198286,-0.978553708958622,-1.4094307430421693
5.0,1.0,-0.41321083391797253,0.4875336166914228,-0.7085653155502729,-0.5423559282911441,0.7215949692725452,0.032426080165889735,0.07595168609564602,-0.293588461262762
9.0,7.0,-0.6480211536826637,-0.8781599881561231,-0.8878331344046856,0.14272524428714317,0.5923967414606259,-0.7979552318508645,1.301852536090319,0.8222538205166453
7.0,7.0,-0.1652429567219188,0.03066654475235664,-0.7931987320580838,-0.0696314534123259,-0.7281692153780193,-0.391332671877477,-0.8818535305288019,-0.6655358885225644
3.0,5.0,0.17895874348136753,-0.00042774198972506117,-0.6801288874642963,-0.6489959221358774,0.9196798627983422,0.3099544331673249,-0.6224117713942832,-1.0374833157823669
7.0,7.0,-0.15219334989402256,-0.044301872691626665,-0.7816788306611236,-0.9863045318150341,0.9745605259396883,-0.2687995314753283,-0.964307711501275,0.07835896599704045
4.0,4.0,-0.0033334392608411756,0.01611432153108261,-0.9032394684393245,0.9789182118950528,-0.9608403601543519,0.7462733138343965,0.5520229272265664,0.07835896599704045
7.0,1.0,-0.11231734339252075,0.04967722633449867,-0.7789546886059949,-0.07040086173732396,-0.7267400314420467,0.15978188099936685,-1.0416544774522403,0.8222538205166453
4.0,0.0,0.26306747287670107,0.8987471823315183,-0.6028350543737335,0.15041932753712417,0.5781049021009002,-0.707455436439189,1.081858431705337,1.9380961022960528
1.0,7.0,-0.22396035951156168,-0.16185578816362944,-0.8383940161489243,-0.08317303993229186,-0.7030155781049021,-0.2468832536999114,-0.4199144148927516,-1.7813781703019718
4.0,1.0,0.8248702705810314,0.9812311050424454,-0.5451336157184843,0.45064245595137353,0.02043733028440764,0.36760249979289455,-0.32037728495764944,1.5661486750362503
9.0,7.0,0.9153649946171727,0.9254628907063609,-0.640613343251641,0.33246133723166915,0.2399599828497927,0.040671080308462254,1.6582670714502123,-0.293588461262762
8.0,6.0,-0.10580004449406666,0.18389066816115074,-0.7375081401969605,0.06439947680233904,-0.4054594826354152,-0.450913721524812,-0.902700130875744,-0.293588461262762
7.0,4.0,-0.21926408083090132,-0.08518284129818232,-0.8191171161086971,-0.28875894437177796,-0.3211376304130342,0.9954334819977053,-0.6109836558240153,0.07835896599704045
2.0,4.0,0.11278440971316783,0.40832562021401175,-0.8377100392347262,-0.8856659229052858,0.7876232671144774,-0.6852807901887372,-0.19191970779904494,1.1942012477764479
7.0,4.0,-0.160138795426225,0.04479162272566328,-0.8488832865446806,-0.0862506732322843,-0.7930541660711734,1.2044859704560313,-0.46493845950356605,1.1942012477764479
4.0,7.0,-0.7865594531410967,-0.9467209734374503,-0.9960409749081374,0.2839886127567903,0.32999857081606376,-0.4141321544642477,2.0895137018659753,0.8222538205166453
4.0,1.0,0.008283670145123656,0.41656088896557897,-0.7196918132311207,0.010540894052473826,0.8379305416607117,-0.7930261482349754,-0.4228210776555416,0.8222538205166453
7.0,1.0,-0.1974213483321543,-0.023335483729497564,-0.8010807622235301,-0.9824574901900437,0.9674146062598254,-0.789528069185488,-0.7838658625517495,1.5661486750362503
12.0,0.0,-0.3562299307482214,0.19941693684025097,-0.8815611473823822,-0.35523582365161177,0.9456910104330427,-1.589802676058854,0.06518535947377292,1.9380961022960528
10.0,7.0,-0.9937708837251611,-0.8307414913761579,-0.9913796159260129,0.851350311610372,-0.7238816635701015,-0.786187695182306,2.176291764893995,0.8222538205166453
6.0,2.0,-0.30693965216705266,0.03944352715600408,-0.8551158183704893,-0.0642455951373393,-0.7381735029298271,0.5027881952483914,-0.256410048807714,-2.1533255975617744
1.0,4.0,-0.11694178093968244,-0.031072213923416303,-0.7508506813498449,0.049780718627375764,-0.9499785622409604,-0.42173559481769374,-1.1258996014790779,-1.0374833157823669
11.0,7.0,-0.10283542205101381,0.005219396994912362,-0.7614684705143553,-0.4760329306763098,0.02672573960268676,0.1410177464275387,-1.1570523755288284,-1.0374833157823669
12.0,2.0,0.15914402330202826,0.37539143825880084,-0.8484272588054561,0.5388166499961531,-0.7150207231670715,-1.163374987551244,-0.15516649724045037,0.07835896599704045
7.0,4.0,-0.1338198823293114,-0.0641040878438015,-0.8130618492192581,-0.9379856890051548,0.8848077747606118,0.12057548336720592,-0.7696315115056721,0.07835896599704045
8.0,3.0,0.020126494974493703,0.2350969350333929,-0.6733873883724886,-0.5451257982611372,0.7267400314420465,0.03376147763948331,-0.5023643461934627,-0.6655358885225644
7.0,1.0,-0.2660780338046025,-0.01319850915712173,-0.8014040962304977,-0.028391167192428846,-0.8047734743461483,0.6759621022571857,-0.6672758711435338,0.4503063932568429
4.0,1.0,-0.12939122183747764,0.01611432153108261,-0.8042092771065021,0.2759867661768103,0.34486208375017857,-0.9140209847855879,0.7357647554741629,0.4503063932568429
10.0,4.0,0.884695058518274,0.7141982748670985,-0.5551407491163646,0.5283526967761794,-0.12391024724882094,-0.6414441659876612,1.6890290584012386,0.4503063932568429
7.0,1.0,-0.11744875856407755,-0.050425010390964586,-0.8393916276770086,-0.49634531045625896,0.06445619551236237,-0.9487208846068723,-0.5756808099442802,0.07835896599704045
3.0,3.0,-0.23554766498915525,0.030372475240067587,-0.7091711845899935,0.30414711087173973,-0.8507931970844649,-0.8087023943252132,-0.7336993108527328,-0.6655358885225644
8.0,3.0,0.04149974179748739,0.1463042174828464,-0.7706712012058338,-0.5052704470262368,0.6527083035586678,0.12530135980566098,-1.0253285986186091,-1.4094307430421693
0.0,0.0,0.8701895364859784,0.35046698846616464,-0.8633179086932483,0.32122797568669714,-0.3108475060740319,3.033301713965141,0.9007435323270381,0.8222538205166453
7.0,7.0,-0.23423222671114485,-0.18272677956401884,-0.8167064704831604,-0.8154958836654612,0.6572816921537801,-0.44889042731204953,-0.5285473119818029,-0.6655358885225644
9.0,0.0,0.5098821126231763,0.9612682820591159,-0.691248126213377,0.989228283450027,-0.9799914248963841,-1.0735521664457908,1.0769673586501074,1.9380961022960528
1.0,4.0,-0.19644777219724752,-0.19154801386264408,-0.8333397519215399,-0.48603523890128486,0.04530513077033005,-0.661128803761999,-0.45761181558439906,-1.4094307430421693
2.0,0.0,0.021780185163218002,0.28193547297715704,-0.860164405283415,-0.20874047857197808,-0.4697727597541803,-0.27913592339922005,-0.2525311387942457,0.4503063932568429
1.0,2.0,-0.3063704771143406,-0.24748009828329265,-0.8407270935234122,0.035623605447411055,-0.9236815778190653,-0.18714953558395714,-0.22539969266300647,-0.038894210841261365
4.0,0.0,0.21382373538806987,0.6476471541242081,-0.6953879538849398,0.25690543971685775,0.38030584536229806,-0.5167163656546204,0.20315309370331938,1.5661486750362503
8.0,6.0,-0.06631423091569277,0.11590449674323922,-0.7464361489506053,-0.31614988074170947,0.30141489209661265,-0.6246587257833066,-1.09156485074203,-1.4094307430421693
