Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
4.0,1.0,0.5081779467004077,0.6248053848743775,-0.5491419893890925,0.9009002077402479,-0.8160000000000001,0.13153954386712116,1.06737067630813,1.2083888070662092
0.0,2.0,0.6940055031741843,0.6599145388327521,-0.9221531815252995,-0.3156882357467107,0.8714285714285714,2.4621175288296038,1.2172769184285535,0.09148203405252046
6.0,2.0,0.3612289145516743,-0.034312332382282484,-0.6427966215144885,-0.11087173963222263,-0.6517142857142857,0.38554715659498723,-0.19704701724481669,-1.3977269966323977
7.0,4.0,-0.10690619390997202,0.09183659389949472,-0.7845060652092197,0.026236823882434646,-0.9062857142857143,0.3506779499415329,-0.933295157207193,0.8360865493949796
9.0,4.0,0.9719697944376295,0.9774857098943928,-0.49873639721036134,0.6902362083557747,-0.4248571428571428,-0.6018568424121765,2.3258584732518996,-0.28082022361870906
9.0,4.0,0.9714204310118597,0.9647317343831312,-0.5184677079152495,0.4709548357313229,-0.01771428571428557,0.04523892680102064,2.2127226596825715,1.2083888070662092
5.0,6.0,-0.34026437743794347,0.21972742900961606,-0.7412686201480847,-0.06116796183734696,-0.1725714285714286,-0.2932005888243879,-0.49833962904387175,-1.0254247389611681
1.0,2.0,-0.25959649976839605,-0.18624310107189412,-0.838667434317346,-0.8627375548203431,0.7442857142857142,-0.5437766200106726,-0.32032543201705044,-2.1423315119748567
9.0,4.0,-0.9452578015873577,-0.9048669799957765,-0.9762905722840559,0.045472032007386476,0.7722857142857142,-0.9864467183733917,2.1216846581155595,0.46378429172375
1.0,7.0,-0.12107048777571194,-0.06185726021188742,-0.7416709957540804,-0.7160883280757098,0.472,-0.8498588758638495,-1.0913688460464532,-1.7700292543036273
4.0,1.0,-0.585147712147427,-0.7707426022809634,-0.964092725958016,0.7879510656305304,-0.6062857142857143,-1.0209544531438743,1.4634031644668564,0.8360865493949796
7.0,2.0,-0.09878849266187972,0.07705275564235992,-0.8373749633004348,-0.5195814418712009,0.1071428571428572,0.24009513165154805,-0.5494936821383787,-0.6531224812899387
6.0,4.0,-0.1960012173801785,0.15409908322453392,-0.8520990323707036,-0.3540047703316148,-0.20028571428571418,-0.8001324743700976,-0.3169407710945673,-1.3977269966323977
12.0,2.0,-0.30004195921556265,0.1534454123105382,-0.8580267619234428,-0.36831576517657905,0.9691428571428573,-1.0038940441708384,-0.16570231122081489,-0.28082022361870906
7.0,2.0,0.039133433199401324,0.031682845564316775,-0.7682671352797037,-0.8224205585904438,0.6694285714285715,-0.4391152652194759,-1.1668556770095264,-0.28082022361870906
7.0,4.0,-0.15150034495053888,-0.004379737014840401,-0.7994965478920499,0.03285373547741788,-0.9185714285714286,-0.5944182639115444,-0.8172807432581218,0.46378429172375
1.0,7.0,-0.1490564387481471,-0.05093525903701457,-0.7369437177269361,0.05070400861737334,-0.9517142857142857,-0.9594068124016623,-1.0378307595235081,-1.7700292543036273
7.0,4.0,-0.1987269270868547,0.05687500774041987,-0.819668504632544,-0.37862583673155326,-0.15457142857142858,-0.9106392101486238,-0.6041740649169836,1.2083888070662092
8.0,3.0,-0.2290113610049641,0.06087710379078515,-0.7596297567098366,-0.6665384319458336,0.9514285714285715,-0.5000630555693923,-0.8557542214298642,-1.0254247389611681
1.0,0.0,-0.08361905930364033,-0.04493277892823311,-0.7586076028133949,-0.7344002462106639,0.5060000000000002,-0.03221387338449901,-1.1545411177813514,0.6937005543663288
5.0,6.0,-0.1018193368837309,-0.5759192504964881,-0.7825715760349015,-0.3803185350465491,0.41999999999999993,-1.0367411228671022,-0.06269596920721285,0.09148203405252046
4.0,4.0,0.7210587034128113,0.8182055019679526,-0.5513648764976125,0.3030699392167424,0.29400000000000004,-0.3283542927359583,1.5434477549684233,-0.28082022361870906
10.0,1.0,-0.8721466693681795,-0.7769918347424919,-0.998186837841788,0.5257367084711857,-0.11942857142857144,-1.0831768955192176,1.9912793394876556,0.09148203405252046
2.0,1.0,0.050317003296473484,0.32345847262012883,-0.8480606019383744,-0.06547664845733614,-0.736,0.03623209583937789,-0.24716474567577917,0.46378429172375
9.0,7.0,0.7908833538765885,0.9091599304045026,-0.5841473090110487,0.7250134646456876,-0.4894285714285713,0.7494063420308861,1.611477155320797,-0.28082022361870906
7.0,0.0,-0.17316144674292322,0.12156910958366596,-0.7813956424039261,-0.5829806878510424,0.2248571428571431,0.8989134412581365,-0.8316117950874247,1.9529933224086682
4.0,0.0,0.7335830246652864,0.970598297321509,-0.4956580232136737,0.2273601600369317,0.4345714285714286,-0.6745855481007408,2.056538526370495,1.5806910647374386
10.0,1.0,-0.7296978656791058,-0.3377462960866492,-0.9889334177715668,0.3543125336616144,0.19885714285714284,-0.8408203208512284,1.4369529048113547,0.8360865493949796
6.0,0.0,0.3251992864064228,0.038723993089333275,-0.6447112966939545,0.013772409017465792,-0.8831428571428571,-0.5514665553891654,-0.26061180435254916,-0.6531224812899387
0.0,2.0,-0.4560981295846481,-0.6411008755569103,-0.8109873430016565,0.5682080480110796,-0.7697142857142858,2.079504337431185,0.43444884030046427,-1.0254247389611681
7.0,7.0,-0.23243568775098444,-0.012127829797777379,-0.7874783170634401,-0.1493421558821264,-0.5802857142857143,-0.9098434002956147,-0.7631289876295447,-0.6531224812899387
3.0,3.0,-0.09570774569650486,-0.09796970206404265,-0.7507917456388808,-0.3700084634915749,0.4008571428571428,-0.9159133152273534,-1.0874259769971262,-1.0254247389611681
11.0,7.0,-0.029608982730958022,-0.10884118436194323,-0.7504934799264271,-0.025313533892436513,-0.8105714285714285,-0.6256566957844769,-1.1407597909231855,-1.0254247389611681
2.0,7.0,-0.02541986193457879,0.329489690395371,-0.8578916775344743,-0.3977071631915057,-0.119142857142857,0.4237854650964179,-0.17556573806978057,0.09148203405252046
10.0,7.0,-0.9457562901918976,-0.6585172773921568,-0.9845255516437458,0.512502885281219,-0.09485714285714275,-0.8416787788618296,1.888937719948075,1.9529933224086682
7.0,1.0,-0.15241536724246318,0.020626696659642674,-0.7847621929059329,-0.28521966607678684,-0.32799999999999985,-0.11359542854389813,-0.9119583465628309,0.8360865493949796
11.0,0.0,-0.15286719480402078,-0.030930894881363247,-0.7550989248793047,-0.8214972686004461,0.6677142857142857,-0.3301728546413376,-1.0387993523261474,-0.28082022361870906
4.0,0.0,-0.5220876302574583,-0.8621804178408632,-0.9991791925837961,0.9389089789951528,-0.8865714285714286,-1.0765635495625334,1.7363778385742306,0.46378429172375
12.0,7.0,-0.3838969108809043,-0.20576995465818904,-0.8589423121146071,-0.343540817111641,0.9231428571428575,1.5323909690465278,-0.017153365305384874,0.09148203405252046
1.0,1.0,-0.26650742396444904,-0.2095648112046289,-0.8345399750095046,-0.22520581672693685,-0.4394285714285713,-0.9172978201770572,-0.3174754389017905,-1.0254247389611681
7.0,1.0,-0.27148409504046067,-0.04045632802607568,-0.7735492932523182,-0.8276525352004308,0.6791428571428573,0.07262421497888924,-0.5900955668972516,1.5806910647374386
8.0,6.0,0.00838248952598919,0.06690958745615205,-0.7265731963387501,-0.5749788412710625,0.7814285714285716,0.9676815461202877,-0.3299664778782853,-1.3977269966323977
11.0,7.0,-0.17324100092863293,-0.09900492493663793,-0.7304666416086122,-0.580364699546049,0.2200000000000002,-0.4916364662610608,-0.9341238566629626,-1.3977269966323977
7.0,0.0,-0.002083964394420268,0.2276950089736245,-0.7871434306101527,-0.4912672155112717,0.054571428571428715,-0.4652425934326925,-0.7743176063098682,0.46378429172375
4.0,0.0,-0.09290814028839467,-0.4666628082802945,-0.9993916225320342,0.545279679926137,-0.1557142857142857,0.7209032303090297,1.0466558415635834,0.46378429172375
7.0,4.0,-0.3417575115462733,-0.12250028281110426,-0.8161156591356438,-0.9215203508501961,0.8534285714285716,-0.6674563540048573,-0.384198070932321,0.8360865493949796
7.0,4.0,-0.13167150074205802,0.04725042207138608,-0.7756855280150582,-0.29260598599676846,-0.3142857142857143,-0.0038477676177877448,-0.9879972890863116,0.09148203405252046
12.0,1.0,-0.2940255574705949,0.29462734762727827,-0.8780959555584299,0.40140032315149665,-0.45999999999999996,1.1024875811327837,0.07912768368083185,1.2083888070662092
7.0,4.0,-0.15090802676904524,0.015045263676112475,-0.7586140697276373,-0.9749172886050627,0.9525714285714288,-0.29741562461860366,-1.039379454467944,-0.16682441684670068
12.0,4.0,-0.31198016838562437,0.21414028706730925,-0.6827725389259626,0.0006924674924984053,0.28400000000000025,-1.080607791800177,-0.3968998197749296,1.2083888070662092
8.0,6.0,-0.13995532753609508,0.12465984437923328,-0.6658010747162334,0.14718781257213198,-0.5594285714285714,-0.9301117477028008,-0.5887005743944415,-1.0254247389611681
1.0,7.0,-0.07825043034906487,-0.10276484133107844,-0.7489728465579535,-0.7410171578056474,0.5182857142857142,0.725156955682925,-1.1066005094974687,-1.3977269966323977
1.0,1.0,-0.07264716584167397,-0.06321044749976856,-0.7395676934337352,-0.08209586827729465,-0.7051428571428571,-0.8643834227357416,-1.174814181627678,-0.6531224812899387
4.0,4.0,0.4870101176900492,0.8433484785752778,-0.5738403160868926,-0.0545510502423634,0.9580000000000002,-0.17036364834344478,1.220774061194928,1.2083888070662092
2.0,7.0,-0.047162566557634955,0.32079646673825946,-0.869448189175914,-0.37416326844656445,-0.1628571428571428,0.46697128972494023,-0.10156606741807052,0.46378429172375
3.0,5.0,-0.23077522559321495,-0.014450269486932843,-0.7334779834479954,0.10348541971224146,0.028857142857142914,0.18212098011021463,-0.8723728291269222,-1.3977269966323977
4.0,1.0,-0.4209673448792136,-0.7481526483914684,-0.8771900265064245,-0.08278833576979294,-0.3662857142857143,1.4833411936438727,0.8198222346666911,0.46378429172375
4.0,2.0,-0.6551869370912523,-0.9309740671456144,-0.9682760136597997,0.592367469416019,-0.2431428571428571,-0.8388165133252183,1.7772626420090187,0.09148203405252046
0.0,4.0,0.47647567672815994,-0.13589838396513854,-0.6552776031233112,-0.05578210356236046,0.3888571428571428,3.579419234136714,-0.050046712038065704,0.46378429172375
1.0,4.0,-0.096985316338143,-0.06764935966639984,-0.7483784869215473,-0.4169423713164576,-0.08342857142857141,-0.9151100929365172,-1.1309804334971134,-1.3977269966323977
3.0,5.0,-0.05456451577531318,-0.0900443030718282,-0.758802880400779,-0.13195352773716995,-0.04114285714285715,0.6186675229380528,-1.1336743396544797,-1.3977269966323977
2.0,0.0,0.004631753386026283,0.2999903109151474,-0.8667644968114392,-0.2972224359467568,-0.3057142857142856,0.7392059022223317,-0.15023185056985067,1.9529933224086682
7.0,7.0,-0.1433775737402736,0.02718237526783196,-0.7699579043473341,-0.7333230745556666,0.504,-1.1118575540083309,-1.0071464744385452,0.09148203405252046
0.0,2.0,-0.23197538845885934,0.37293312168448556,-0.7388940840358924,0.5962145110410095,-0.8217142857142856,2.802881303998725,-0.4221074346840002,-0.28082022361870906
7.0,2.0,-0.17008208520051316,0.08672585099434915,-0.7931547607719627,-0.22505193506193732,-0.4397142857142857,-0.5989823728409827,-0.8025638804423942,-1.0254247389611681
4.0,7.0,0.45829182397594637,0.5929412418899143,-0.5281154990751393,-0.015157344002462048,0.8848571428571428,0.48028809734062855,1.1136672567331216,-0.28082022361870906
7.0,0.0,-0.16037895815262593,-0.11486298715601928,-0.7694431468919949,-0.09686850811725756,-0.6777142857142857,-0.2453691398434926,-0.9105313990581507,0.46378429172375
7.0,0.0,-0.13261203883089911,-0.026755963392835813,-0.7688993663262327,-0.814726475340463,0.6551428571428572,-0.7815568878225204,-1.0317876743939196,0.46378429172375
4.0,2.0,0.008619554650733496,0.21882682821694877,-0.7286342992309265,0.9555281988151112,-0.9174285714285714,-0.7890932863734741,-0.8889061796559877,-0.6531224812899387
0.0,7.0,0.5646058697192606,0.4842358907470916,-0.695395508161849,0.09086712318227308,0.11657142857142855,2.0816014990589897,0.30412472844331073,0.09148203405252046
7.0,0.0,-0.20133881845301138,0.022730665309462994,-0.7674912125547647,0.03839347541740423,-0.9288571428571428,-0.3543086649720663,-0.9066696223199643,1.9529933224086682
7.0,4.0,-0.08910591943703439,0.19613534152901924,-0.7526276877625908,-0.6112949142109717,0.2774285714285716,-1.0344152380503586,-0.9137962947351957,-0.28082022361870906
6.0,2.0,0.3462094361497876,-0.004530439906770711,-0.6435731550934269,-0.34831114872662905,-0.21085714285714285,0.05529341919636765,-0.22636255511998715,-1.3977269966323977
4.0,2.0,-0.2193576680060335,-0.7159421126261645,-0.952195472834795,0.3984765715165042,0.11685714285714299,-0.4776904271881475,1.0455558726214238,0.04679888516708127
4.0,1.0,0.6328449383399026,0.8579088663806844,-0.5067713289228968,-0.07193967838732007,0.9902857142857147,0.9094198380531646,1.7401121604960499,1.2083888070662092
4.0,7.0,-0.6718442358444839,-0.9528093554112504,-0.9238004078854031,0.5977533276910056,-0.2531428571428571,-0.017388902461191073,1.6098134212322561,0.46378429172375
4.0,1.0,-0.16370102671076214,-0.17796242541013696,-0.8683587267713693,-0.008078787412479693,0.8717142857142859,-0.33205774403504446,-0.2011724828711449,0.09148203405252046
4.0,4.0,-0.6709642865879883,-0.9724126545950668,-0.9867666341096735,0.6800800184657998,-0.4059999999999999,0.5101937847076318,1.9510260627864222,0.09148203405252046
7.0,0.0,-0.06259539720061114,-0.12218099547581307,-0.7721150097061878,-0.5137339386012155,0.09628571428571431,0.9662073118185522,-1.0121390018260417,1.9529933224086682
7.0,7.0,-0.13035426403472983,0.03295720817186254,-0.7743296364819057,-0.3798568900515502,-0.15228571428571414,0.8253391410113392,-0.9757920421955136,-0.6531224812899387
7.0,1.0,-0.20570888716085411,0.01707857349889319,-0.766236105275808,-0.741171039470647,0.5185714285714287,-0.9776591913244329,-0.903056641550287,0.8360865493949796
4.0,1.0,0.6876409189490349,-0.007437762529487024,-0.49188818532054834,0.35400477033161515,0.19942857142857173,-0.2672626225856276,1.9166282491842266,0.8360865493949796
7.0,0.0,-0.09000977119530651,-0.057664566288822106,-0.8457962909584247,-0.9282911441101793,0.8660000000000001,0.35368681139438196,-0.4916702682415436,1.5806910647374386
1.0,7.0,-0.10346064476662575,-0.09509487522090154,-0.7525955609407271,-0.05239670693236875,-0.7602857142857142,1.453771970867527,-1.0769217188666906,-1.3977269966323977
0.0,2.0,-0.859085444736311,-0.4636796856101485,-0.5497556722751291,0.3384627221666541,-0.3431428571428572,2.4074512018826613,1.3496122215168498,-1.0254247389611681
7.0,4.0,-0.026290549486325587,0.06714770745213805,-0.7873182866100957,-0.429560667846426,-0.05999999999999983,-0.368327184139018,-0.9969490556213471,0.46378429172375
1.0,2.0,-0.16731904964609556,-0.14792454699535573,-0.7587792113939669,-0.6460721705008847,0.3420000000000001,0.20747599546494358,-0.88683987747764,-2.1423315119748567
7.0,7.0,-0.04145813272732235,-0.09937139584258103,-0.7577546347461644,-0.1878125721320303,-0.5088571428571429,-1.0174846879405333,-1.1328862746761745,-0.28082022361870906
1.0,0.0,-0.10336224495633273,-0.022053856799828964,-0.7451853057989839,-0.08963606986227579,-0.6911428571428571,-0.3598511898558364,-1.159871630167254,-0.6531224812899387
4.0,0.0,-0.16250619950866863,-0.6431078268953778,-0.914682521333954,0.5352773717011621,-0.137142857142857,-0.7462063403478725,0.6800358065493664,1.2083888070662092
9.0,1.0,-0.9101413187259839,-0.9225701783778982,-0.9639493304032932,0.49557590213126135,-0.06342857142857139,-0.3895338125589147,2.038633497011531,0.46378429172375
10.0,2.0,0.9508153022749894,0.472882377229918,-0.5526444611010242,0.4558744325613606,0.010285714285714453,-0.10384966578305523,1.4849733375522352,0.46378429172375
1.0,2.0,-0.22082551729148003,-0.16993508801261448,-0.8454266235854857,-0.6834654150957913,0.4114285714285715,-0.6955518969834628,-0.33012836939158163,-2.1423315119748567
4.0,1.0,0.5084798756186919,0.9629654765404561,-0.508566892548296,0.12749095945218136,0.6200000000000001,-0.43591156514016366,1.7682686906848955,0.09148203405252046
4.0,4.0,-0.6409305052019465,-0.7181242165964942,-0.9762281790253411,0.46295298915134286,-0.0028571428571428914,-0.6642766762341008,1.5260209955214574,0.46378429172375
6.0,2.0,0.34104320890473594,-0.006896772724628519,-0.6367101611523295,-0.6483803954758789,0.34628571428571453,0.30648914549269934,-0.18780422422390827,-1.3977269966323977
2.0,7.0,0.06946360274665486,0.3198577346259337,-0.8571236761944031,-0.6568438870508577,0.3620000000000001,0.23345720786062607,-0.18519991469437533,-0.28082022361870906
7.0,2.0,0.05200026304260219,0.34736773754977546,-0.7760226908758867,-0.4492575209663767,-0.023428571428571354,-1.0849930507772296,-0.5741805510991942,0.09148203405252046
9.0,7.0,0.7316471704336414,0.869610392975005,-0.5740644859541197,0.3675463568515813,0.17428571428571438,-0.9750086464787352,1.5219477528577277,-0.6531224812899387
10.0,0.0,-0.8470617515589811,-0.49181036287720503,-0.9264632073153874,0.8401169500653998,-0.7031428571428571,-0.6679165575994864,1.278994604003914,-0.7050310414052824
1.0,1.0,-0.27415718381555,-0.26074127459195606,-0.8379330098170886,-0.7130106947757173,0.4662857142857142,-0.8199774533174686,-0.23519644826331412,-1.0254247389611681
5.0,6.0,-0.46592210723445904,-0.06735938319111878,-0.8322146644301993,-0.1956605370470107,0.07714285714285718,-0.9995365993783117,-0.11004349487985537,-0.6531224812899387
4.0,2.0,0.5550609524934189,0.5825803684463591,-0.5927607292743502,0.7731784257905672,-0.5788571428571427,-0.37688364955900977,0.8213444020447516,-0.6531224812899387
7.0,2.0,-0.14109341342511694,-0.05207547751590347,-0.8042591841910567,-0.5646687697160883,0.19085714285714284,-0.13929952109822252,-0.784633583484704,-0.6531224812899387
8.0,6.0,-0.017054118549234887,0.129031960341496,-0.6662610252606278,0.3093790874817268,-0.8605714285714285,0.04762924646319027,-0.6496955559862887,-0.28082022361870906
7.0,4.0,-0.15909528652141047,-0.005124374226883943,-0.8143281949389216,-0.08455797491728834,-0.7005714285714286,-0.7307836543605738,-0.7001615264555775,0.8360865493949796
11.0,1.0,-0.018063198734892816,0.0352554881367837,-0.7333025763629971,-0.5720550896360699,0.20457142857142863,-0.07479002073353207,-1.257027372027629,-0.6531224812899387
7.0,0.0,-0.09934965571931609,-0.00788882801403512,-0.7874471024541916,-0.5897514811110256,0.23742857142857154,-0.9128722044147256,-0.9676851995722731,0.8360865493949796
2.0,4.0,-0.03324905330240724,0.27069108643692674,-0.860304285348886,-0.49619142879125944,0.06371428571428583,0.7923502473308671,-0.22952125861235398,0.46378429172375
7.0,0.0,-0.136459912217459,0.09951743240588229,-0.821082228000211,-0.9282911441101793,0.8660000000000001,-0.8838512718056543,-0.638766039095894,0.8360865493949796
8.0,6.0,-0.18156481794797652,0.10949638500345049,-0.7841465839215378,-0.41278756636146796,0.4802857142857144,0.577008050294829,-0.8172024291705581,-0.28082022361870906
10.0,2.0,-0.9220979469853763,-0.18477744041895094,-0.8940498437048825,0.9843040701700394,-0.9708571428571429,-0.002034706568320678,1.050432742635163,0.10248649416961629
9.0,4.0,0.5406428867835089,0.6654321924966695,-0.6248953802048584,0.1950450103870125,0.49457142857142866,-0.9195475917596303,0.7681233072422938,0.8360865493949796
1.0,0.0,-0.10840846737070375,-0.07228305843873128,-0.7367148519200786,-0.32876817727167795,-0.2471428571428571,-0.31535736900645284,-1.0959442097087282,-0.6531224812899387
5.0,6.0,0.20153488076183557,-0.09591010220733098,-0.8751622782790489,-0.05532045856736156,-0.18342857142857127,0.21972111903908165,-0.16567499888057782,-1.0254247389611681
7.0,2.0,-0.27616802828496645,0.1644583925268519,-0.7828493072047727,-0.6220666307609448,0.2974285714285716,-0.012854230861409452,-0.6129419764029437,-1.0254247389611681
7.0,0.0,-0.0488871359692562,-0.005367087470231735,-0.7838600800829899,-0.38047241671154874,-0.15114285714285702,0.12016290093034965,-1.0429501228640052,0.46378429172375
7.0,0.0,-0.2034246123014548,0.010825080998878578,-0.7897608162217309,-0.23305378164191726,-0.4248571428571428,0.8447366517100863,-0.8015719293746699,1.5806910647374386
2.0,0.0,0.02374882185810523,0.24717084471094042,-0.8787243929089896,-0.9626067554050934,0.9297142857142857,-1.05836810009452,-0.11426605885505713,0.46378429172375
9.0,1.0,0.982372898498614,0.7751389640602746,-0.5531612987386207,0.46387627914134044,-0.004571428571428449,-0.5489409836174423,1.8324894164490992,0.46378429172375
6.0,2.0,0.30157674116691835,-0.042555482378282994,-0.6432263214657291,-0.26075248134184803,-0.37342857142857144,0.8933595342210522,-0.28194745272665545,-2.1423315119748567
9.0,2.0,-0.9797555921623468,-0.8233306986559565,-0.9408328487279451,0.7287066246056784,-0.4962857142857142,-0.1893896626337368,1.9013993646473153,-1.0254247389611681
0.0,1.0,-0.08459942650262164,-0.3812836491203966,-0.9679906652523403,-0.09625298145725913,0.46399999999999997,3.0911677579982535,0.7204551301859049,0.09148203405252046
7.0,2.0,-0.04970909623743225,-0.01447379961955364,-0.7682808015684838,-0.6605370470108486,0.3688571428571428,-0.49780047563000757,-1.1646006797271768,-0.6531224812899387
5.0,5.0,-0.24239861830929754,0.13065218205882356,-0.8178208170495509,0.24151727321689642,-0.7345714285714287,-0.9537164522877065,-0.5193892673172555,-1.7700292543036273
1.0,2.0,-0.2612655873171458,-0.21085828038725063,-0.8440499408941343,-0.42648303454643366,-0.06571428571428561,-1.0729843156757874,-0.2615750457124112,-1.7700292543036273
4.0,2.0,-0.2871113557404972,-0.9757696092024047,-0.9691134238771251,0.6973147649457567,-0.43799999999999994,0.37034508601910276,1.5741879591802503,-1.0254247389611681
7.0,0.0,-0.295844101476322,-0.09061170857622236,-0.8017507946585694,0.017927213972455336,-0.8908571428571429,-0.07600586846999673,-0.6140394678603345,-0.8368010941342081
4.0,1.0,0.868956147576015,0.9769731596227871,-0.5218368603841477,-0.02023543894744928,0.8942857142857146,0.00041612254324697523,2.083288629477294,0.46378429172375
4.0,2.0,0.07222758440090349,0.19430759015988563,-0.7141721377257508,0.43156112949142145,0.055428571428571605,1.2638714811356393,-0.8621987281388263,-0.6531224812899387
7.0,7.0,-0.08234386101329039,0.09203818223739368,-0.8033728126520844,-0.22997614834192504,-0.4305714285714286,1.2685350625420813,-0.8217529250774797,0.09148203405252046
4.0,4.0,0.528531697238795,0.7230250433235539,-0.5526600996083146,0.4044779564514891,0.10571428571428587,0.5542944973564111,1.1951575486364876,0.46378429172375
9.0,4.0,-0.4547202373233329,-0.722980666818205,-0.8049677662442071,0.4948064938062633,-0.06199999999999983,-1.0986142544627258,0.5617865949089333,0.09148203405252046
7.0,2.0,-0.12735695552789816,0.23187539189018191,-0.7306992112984254,-0.09794567977225499,-0.6757142857142857,-0.7632946597644229,-0.7956395788524907,-0.28082022361870906
4.0,0.0,-0.8019454833601547,-0.9240294870169955,-0.9863295746837593,0.11071785796722344,0.6511428571428572,0.5231658482967875,2.0216253326994353,0.46378429172375
6.0,1.0,0.28032609380192497,-0.007437762529487024,-0.6533012202535938,-0.26906209125182723,-0.3579999999999999,-0.9372032843734809,-0.3827051095494912,-0.28082022361870906
4.0,4.0,0.9476770419092413,0.9849510558521926,-0.49785029440361617,0.32476725398168815,0.253714285714286,1.5313721841711818,2.309315429170981,0.46378429172375
11.0,2.0,-0.11191240144790049,-0.008856122224797813,-0.7409687177132451,-0.09009771485727458,-0.6902857142857142,-1.0863676738024672,-1.1423932738993798,-1.7700292543036273
4.0,7.0,0.2482213739538568,0.8026942860323072,-0.5103399632081371,-0.011156420712472026,0.8774285714285717,-0.9104931278161608,1.362468662362081,-0.28082022361870906
10.0,0.0,-0.8231054627014199,-0.47418166051390054,-0.9531813926550858,0.8278064168654304,-0.6802857142857142,-0.9200631083486602,1.371542879804497,1.2083888070662092
10.0,0.0,-0.9971350635742782,-0.8111415972751699,-0.9621599216278078,-0.019466030622451225,0.8928571428571428,-0.1480511811441351,2.0105852833197733,1.9529933224086682
4.0,1.0,-0.2998548657794765,-0.6910375404394518,-0.8296384265484527,0.8053396937754869,-0.6385714285714286,1.0033515293658686,0.4230557712401261,1.5806910647374386
4.0,0.0,-0.428916508356901,-0.500801913003273,-0.9702956547311927,0.7584057859506041,-0.5514285714285714,1.3359012959809344,1.0402057786181906,0.46378429172375
6.0,0.0,0.3388762485772121,-0.052482601262193396,-0.6385716974890125,-0.08278833576979294,-0.9357142857142857,-0.963313640992123,-0.19785944100061725,0.09148203405252046
1.0,1.0,-0.20023219289956884,-0.15377925863053277,-0.8315033417116271,-0.6676156036008308,0.3820000000000001,-1.06063638214642,-0.46176415974971174,-0.6531224812899387
10.0,1.0,-0.9829026865365004,-0.9706343623983044,-0.9979237851755183,-0.043625452027390765,0.9377142857142857,-0.5377974389781067,2.3612574065033822,1.2083888070662092
0.0,4.0,0.3911932631148307,0.3697149402063138,-0.5841209802455035,-0.20366238362699074,0.6634285714285717,3.2593915373161444,0.44123214063046967,1.2083888070662092
5.0,6.0,-0.5201376959677744,0.36566074806753335,-0.690992608727067,-0.4951142571362621,0.6331428571428575,-0.17486016898648807,0.0875808057239669,0.09148203405252046
7.0,4.0,-0.1372974165992058,0.05989285588237836,-0.7876235601935614,-0.3192275140417019,-0.2648571428571429,0.5188711620705726,-0.952032830473114,0.09148203405252046
4.0,0.0,0.06143978274773865,0.34070914867694757,-0.6869051677396287,0.24936523813187672,0.3937142857142857,0.47811727409531524,-0.47645074814126787,0.46378429172375
2.0,7.0,-0.0008046416737675921,0.33873008109307823,-0.835023204757237,-0.918288835885204,0.8474285714285714,0.7460810097385218,-0.31519875404459663,-0.28082022361870906
3.0,3.0,0.056337185757150854,0.03558644702643243,-0.7868932477396955,-0.3913980149265214,0.44057142857142884,-0.6446208383210668,-1.005401576582209,-1.3977269966323977
3.0,5.0,0.04711609733496558,-0.14649888884791218,-0.7666640069525711,-0.010079249057474704,-0.26742857142857135,-0.5708944374545132,-1.0074865758927987,-1.0254247389611681
8.0,6.0,-0.16351761517981678,0.07221211931241944,-0.7723935358037122,0.10225436639224461,-0.476,-0.19399889736545528,-0.9345180399790307,-0.6531224812899387
2.0,4.0,0.06194495492677632,0.30865086938562647,-0.8292627074987831,-0.08278833576979294,-0.9368571428571428,-0.39378136422452803,-0.3109025795590179,0.46378429172375
1.0,0.0,-0.1670986028126994,-0.16179501048158929,-0.8226952741678168,-0.8293452335154265,0.6822857142857144,-0.388190682041849,-0.5585862800752406,-0.28082022361870906
4.0,2.0,0.2691579117736713,0.39817769583083695,-0.664008557923647,0.9470647072401324,-0.9017142857142857,-0.4237369908579457,-0.11965089319231295,0.09148203405252046
0.0,4.0,0.22514640525051055,0.037958261660988146,-0.9452675502572174,0.45602831422636014,-0.5614285714285714,4.8300309813666065,0.4110395056943865,0.09148203405252046
2.0,1.0,0.040105000428749094,0.2960060570783116,-0.8622632754668722,-0.4104793413864738,-0.09542857142857142,-0.9849606339924197,-0.1847255261348752,1.2083888070662092
0.0,4.0,0.5681514385633339,0.7658316221397408,-0.9363549452391269,0.2469031314918828,0.028857142857142914,1.6876678249024828,1.2844740395927225,0.46378429172375
5.0,5.0,0.13944754133990944,-0.28429411755704503,-0.8533894280325593,-0.3689312918365776,0.398857142857143,-0.45274059649916387,-0.22536226387386876,-1.0254247389611681
8.0,6.0,-0.019319621795999553,0.3151638393758476,-0.7664834926214399,-0.3269215972916826,0.3208571428571432,-0.6103709103121949,-0.6602497163629983,-1.3977269966323977
9.0,4.0,-0.9193762698165172,-0.9851179395302813,-0.9553334269043219,0.08655843656228379,0.6960000000000002,0.4956977945906671,2.094483679499039,0.8360865493949796
4.0,4.0,-0.8900997129992229,-0.9011401278612569,-0.9956940788396009,0.17073170731707332,0.539714285714286,-0.20771971454684862,2.14661531195302,1.2083888070662092
