Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
0.0,-0.04918921773432827,-0.0054350496451196495,-0.15081516328443534,-0.3802600200015386,-0.15114285714285702,0.12037709182784204,-1.044230700190798,0.44745925834126515,7.0
7.0,-0.3123030884664876,-0.7951791081043669,-0.434549403102086,0.7730594661127781,-0.5785714285714285,-0.6478360796848552,0.7073040529963883,-0.6700004722796813,4.0
0.0,0.7308097504520077,0.9107917019604128,0.6800350949274514,0.17009000692360954,0.5411428571428574,-0.38052792737786495,1.56714182187704,0.8199458352149139,9.0
1.0,-0.20700504826170563,0.06685406647828107,-0.0893261983899728,0.03961843218709116,-0.9308571428571428,-0.681005746009984,-0.8771438227607989,0.44745925834126515,7.0
4.0,-0.18515377138112044,0.07968409351736172,-0.14077566168548727,-0.3519501500115393,-0.20371428571428574,0.8403451164835768,-0.8535632890975186,1.1924324120885628,7.0
1.0,-0.22616425200226753,-0.1095068783062535,-0.2644960176083456,-0.17009000692360954,-0.5414285714285714,0.1939697866982258,-0.5930285990586786,1.5649189889622115,7.0
7.0,0.12928192452338116,0.553483149467062,0.6902995821739135,-0.03561812447111312,0.9231428571428575,0.6016944024335571,0.5658409674192341,-1.1398021148265742,4.0
6.0,-0.06813314050696373,0.31297614951754005,0.003398191146681828,-0.33625663512577886,0.3385714285714285,0.6543009155321483,-0.6905135131626938,0.07497268146761635,8.0
1.0,0.4181105925995603,0.9783294060491181,0.2430074878961761,0.28271405492730195,0.3320000000000003,0.32047001019761534,0.9982090456716174,0.8199458352149139,9.0
1.0,-0.06885127237377353,-0.1801109239840617,-0.28804812894341525,-0.435033464112624,-0.04942857142857138,-0.5390234240599456,-0.6327877637817427,0.07497268146761635,7.0
0.0,-0.021336799641585524,0.12726299134058072,0.010858040401664937,-0.8990691591660896,0.8122857142857143,0.2247656478908988,-1.1086108866576205,-0.29751389540603246,11.0
1.0,0.9711071799098865,-0.02195713771036134,0.9220032462700354,0.3787214401107777,-0.4177142857142857,3.6326208519916428,2.073041103733733,0.07497268146761635,0.0
1.0,-0.9603531895771337,-0.958844597387239,-0.9617938261790028,0.8564504961920147,-0.7334285714285713,1.104723543305025,2.250897676216906,1.5649189889622115,4.0
4.0,-0.737114814393292,-0.40049116026480946,-0.9299866840955999,-0.16978229094545727,0.600857142857143,1.8246212426393411,1.3508906123665172,1.1924324120885628,0.0
7.0,-0.23188563096453463,-0.19612093502140227,-0.33955914461645764,-0.6582814062620201,0.3651428571428572,-0.8023915571287802,-0.394286524771688,-1.414973626026979,1.0
5.0,-0.45218686956910403,0.3133301462362228,-0.31442101789838495,-0.6425878913762597,0.9074285714285715,0.056803657931786836,-0.004292457484943717,-2.1599467797742764,5.0
2.0,-0.15386676476427796,-0.09970279017376427,-0.1332471906866618,-0.4451880913916455,-0.03057142857142847,-0.06224707595805024,-0.8957317658228694,0.07497268146761635,7.0
2.0,-0.21777586580359143,-0.05047634802327006,0.08350495188665574,-0.9366105085006539,0.8820000000000001,1.1696065030643794,-0.8700349803443688,-1.7874602029006277,11.0
4.0,-0.17474962290420737,0.060420717690779835,-0.13248950167936024,-0.37302869451496257,-0.1645714285714286,-0.7071213124350995,-0.8938605414570013,-0.29751389540603246,7.0
1.0,-0.292457470034459,-0.2656196591582719,-0.37234413028315083,-0.8609123778752213,0.7414285714285715,-0.5565015235937922,-0.2030617668397287,-0.6700004722796813,1.0
5.0,0.06764178323145975,0.02004209397721346,-0.14127633719221844,-0.22194014924224936,0.12628571428571433,-0.169662749430914,-1.046083488424566,-0.6700004722796813,3.0
4.0,0.3633025843696638,-0.058154217012276854,0.45910253389789135,-0.5644280329256097,0.19085714285714284,-0.6422944597444303,-0.10448238356253542,-0.6700004722796813,6.0
4.0,-0.3904186263813446,0.2324692259673704,0.19656057678683037,0.04715747365181944,0.19799999999999995,-1.2044298167120908,-0.3083065894840671,-0.29751389540603246,12.0
7.0,-0.1575239980025297,0.013489462314959955,-0.23682104170736373,-0.8504500346180474,0.722,-0.7400988874397579,-0.7683053604935041,-0.6700004722796813,7.0
5.0,-0.18254040628692048,-0.3596545946371851,0.0603496946210027,0.26563581813985704,-0.7791428571428571,-0.715309205359146,-0.49927383426256855,-1.04248704915333,5.0
0.0,-0.22879391410122463,0.04014978362441113,-0.17129728929957377,-0.1274713439495344,-0.4934285714285713,-0.9170412208983127,-0.7599709227735861,1.5649189889622115,7.0
0.0,-0.04032451135630888,0.014467625464545941,-0.05256993559173184,-0.6064312639433802,0.2688571428571431,-0.8702319232593734,-1.2433841219680832,0.8199458352149139,7.0
7.0,0.16343217129294718,0.19781901273855396,0.07509147987125298,0.4030310023847987,-0.46285714285714286,0.5385226682663149,-0.8069123038244189,0.07497268146761635,12.0
3.0,-0.04003542482581157,-0.0952597673366431,0.1444978018787042,-0.5805831217785984,0.7922857142857143,0.30017700645759043,-1.0038619870218746,-1.7874602029006277,3.0
5.0,-0.3468885424431062,0.3392212010836664,-0.36545591644169906,-0.20532348642203235,0.09542857142857142,-0.6536733630161872,-0.061584585038977506,-1.7874602029006277,5.0
1.0,-0.10704468668055689,-0.0443529528641009,-0.15450291644284597,-0.2890222324794215,-0.3205714285714285,-1.0096054083704238,-0.9690118289458002,1.1924324120885628,7.0
0.0,-0.09289927796840669,-0.07831932986036427,0.0006210654307614583,-0.9996922840218478,0.9991428571428571,-0.7618421462773152,-1.1263500164158342,-0.29751389540603246,1.0
0.0,-0.18023420391149403,0.3354878166970392,-0.21734465670489422,-0.33425648126778973,-0.23657142857142843,-0.6018350451781426,-0.4314993582983273,1.1924324120885628,7.0
2.0,0.029281449586963992,0.40246374113842354,0.9537380708516845,0.6907454419570738,-0.4257142857142857,1.0110297349768798,0.8753207415325378,0.07497268146761635,4.0
0.0,-0.2656759016754052,-0.10834137575124503,-0.20223042534942237,-0.5676590506962074,0.19685714285714306,-0.3855731508298712,-0.6233694582650967,1.1924324120885628,7.0
1.0,-0.10972746832184099,-0.06784276855790017,-0.018532408816745005,-0.9370720824678821,0.882857142857143,-0.6291103815898961,-1.10694072923031,-0.6700004722796813,1.0
0.0,-0.1870183817855109,0.12231729200679076,-0.264585379253919,-0.2165551196245865,-0.45514285714285707,-0.36509666120004314,-0.633403007695144,1.5649189889622115,7.0
0.0,0.0008442638780021827,-0.02291264702270157,-0.0930739271436033,-0.35948919147626746,-0.18971428571428572,-0.03131630112279886,-1.1819601735783956,1.1924324120885628,7.0
5.0,-0.23978122717376837,0.022707903459769696,0.13985826645695454,-0.5650434648819139,0.7634285714285713,-0.5487640073409927,-0.782746880486079,-2.1599467797742764,3.0
2.0,-0.35950144969099695,-0.7508051217997088,-0.5200213591328042,0.7965997384414185,-0.6222857142857143,-0.8290324186160907,0.7577511879808416,-0.6700004722796813,4.0
4.0,-0.22069853569249165,-0.0182702044679226,-0.10399569867438418,-0.42826371259327634,-0.06199999999999983,-0.24204295219542457,-0.8563918785894504,-0.29751389540603246,7.0
4.0,-0.33875762137106524,-0.2580369195956481,-0.4573747369040755,-0.05300407723671041,0.3839999999999999,0.9864006818050306,-0.023372956274900394,0.44745925834126515,12.0
5.0,-0.27331909002661714,0.46771708184618976,-0.10296463275523171,-0.5867374413416417,0.8037142857142858,1.4086282439796791,-0.18427089297555177,-1.7874602029006277,5.0
4.0,-0.34378977097650176,0.22138646129273054,0.026193207185379208,-0.1297792137856758,0.5265714285714287,-0.1231848727499184,-0.4949868421491793,0.8199458352149139,12.0
1.0,-0.05769221684932313,0.1830696381100001,-0.006891706942340092,-0.4988845295791984,0.06914285714285717,1.0777896195196728,-0.971468038476775,1.5649189889622115,7.0
0.0,-0.18564553838066578,0.8242744523032615,0.5411800425330069,-0.21347795984306472,0.6819999999999999,0.6692761193234619,0.8053764770260126,0.8199458352149139,0.0
6.0,-0.1547073270978171,0.2971459476517735,-0.035029295297380525,-0.4038002923301792,0.46399999999999997,-0.26154399834850217,-0.6543434656502692,-0.6700004722796813,8.0
4.0,-0.20744441913770872,-0.004997533649390928,-0.2888573350111393,-0.8649126855911993,0.7488571428571431,-0.9120009059326512,-0.6130198394995745,0.8199458352149139,7.0
2.0,-0.7881728779306569,-0.528898520950567,-0.2983370209834554,0.08916070466958992,0.6914285714285717,1.1544411550372458,0.7867003471713601,-0.6700004722796813,9.0
7.0,-0.015922892997275118,0.023947906824081988,-0.10638461370782437,-0.871836295099623,0.761714285714286,-1.0210911945261156,-1.1504602923843672,0.44745925834126515,7.0
3.0,-0.03233467666102863,0.26688146250659806,-0.17778442565957853,0.13224094161089317,-0.5314285714285714,1.1529065562600769,-0.5948750095313329,-1.414973626026979,8.0
4.0,-0.9566429464551227,-0.8540274760543367,-0.5109913053592009,-0.06792830217709045,0.9831428571428571,-0.3134647457122819,1.6311261770385368,-0.29751389540603246,9.0
2.0,-0.45642768287590385,-0.05187032222371357,-0.5329629123440103,0.20901607815985845,-0.10257142857142854,1.6777642230126235,0.14891042010416564,-0.6700004722796813,0.0
7.0,-0.9534182301165017,-0.9303644380610472,-0.8417907366261999,0.03761827832910236,0.7871428571428574,1.4572433160676541,2.059160874223537,0.07497268146761635,9.0
7.0,-0.1310149896430951,-0.040883944103925485,-0.34848480846177465,-0.4596507423647973,-0.003714285714285559,1.1649984029643323,-0.5716059458075707,-0.29751389540603246,7.0
4.0,-0.05798510144993607,0.2382193726541404,-0.4882842583859692,-0.5413493345641973,0.14800000000000013,-0.05940678158755528,-0.19511041040018837,0.8199458352149139,2.0
1.0,-0.13581169592326003,0.1898270968929574,-0.05478029146481889,-0.1023924917301331,-0.667142857142857,-0.29299828441955866,-0.6175717034986087,0.07497268146761635,7.0
5.0,-0.04482521554451224,0.027310777109970097,0.1355002015330964,-0.1991691668589891,0.08400000000000007,0.028968662621187347,-1.0746508127918861,-1.414973626026979,3.0
1.0,-0.2116204203908657,-0.19497563465379786,-0.3671244308619359,-0.6613585660435418,0.370857142857143,0.9076123762885868,-0.370395644447672,1.1924324120885628,7.0
1.0,0.5124855540080213,0.44102382690554376,0.9801080172968066,0.47242095545811225,-0.02028571428571424,1.4354780437859231,1.2149325326012623,0.8199458352149139,10.0
2.0,-0.2344716334631658,-0.21171670069529336,-0.3792334840619638,-0.31471651665512723,-0.2728571428571429,0.5397757878231555,-0.3110029481922424,-2.1599467797742764,1.0
7.0,-0.36836881343268324,-0.7228386455799622,-0.38943301982607326,0.09239172244018778,0.6854285714285715,-0.5289042574802498,-0.35469078120527775,0.07497268146761635,4.0
1.0,-0.16123759097983326,0.17622918589903414,-0.15814583871953347,0.07623663358719912,-0.9988571428571429,-0.020393124137287465,-0.7645355702433163,0.8199458352149139,7.0
4.0,0.03317687146692938,0.32865884685899194,-0.4301386607692127,-0.17670590045388102,-0.5291428571428571,-1.1975343585075249,-0.20393462831665873,-0.29751389540603246,2.0
1.0,-0.22288164657457332,-0.09777866389743284,0.07116570348824025,-0.061927840603123285,-0.7422857142857142,-0.32556472750306276,-0.8372836244236842,-0.29751389540603246,11.0
2.0,-0.13581169592326003,-0.9380097495279673,-0.9466408645739022,0.5578121393953381,-0.17885714285714283,-0.7238459036764304,1.875941652300239,0.07497268146761635,4.0
2.0,-0.2151752485874857,-0.06901527090586201,-0.12615721078814468,-0.09854604200323092,0.008428571428571452,-1.166964390798137,-0.8253863486597852,-0.5693215581514017,7.0
5.0,0.16591727085004981,-0.09540578683402035,0.07782919101346875,0.2087083621817063,-0.6734285714285715,-1.0072036817675503,-0.9403008171407854,-1.414973626026979,3.0
1.0,-0.13581169592326003,0.013945986413878675,0.34717023252898827,-0.66182014001077,0.3717142857142859,-0.9907051033511914,-0.32593330016379074,-0.29751389540603246,6.0
2.0,0.037327703781555144,0.2849505791970923,-0.4680177192449305,-0.07746749749980752,-0.7134285714285713,-0.30209970113239354,-0.1889105118322577,-1.04248704915333,2.0
3.0,-0.07943624043378594,0.22176127462848672,-0.17365995290374037,-0.3533348719132241,0.37028571428571455,-0.35626014688527796,-0.750892124746839,-1.414973626026979,8.0
6.0,-0.08660297144768614,0.28982000150150333,0.06771355772335452,-0.11547042080160008,-0.0714285714285714,1.0250240685938072,-0.7133407346399713,-0.29751389540603246,8.0
0.0,-0.9464357837177181,-0.9825808642636303,-0.9653822594715488,0.964458804523425,-0.9339999999999999,-0.008767562242680957,2.2682990005372066,1.1924324120885628,4.0
2.0,0.2087628107286168,-0.013447901746004631,0.34193395234365487,-0.9075313485652743,0.8280000000000003,-0.7798659757409965,-0.5150826576010664,-2.1599467797742764,6.0
3.0,0.006496394378127546,0.15625075265613364,-0.17778442565957853,-0.5308869913070235,0.7000000000000002,-0.15921367183385546,-0.89160477320003,-1.7874602029006277,8.0
1.0,-0.11708002800610218,-0.027205498120408955,0.002111719229872966,-0.8033694899607662,0.6345714285714288,-1.0289050375024689,-1.1291553980483746,0.8199458352149139,7.0
0.0,-0.04557029579387639,-0.03614448687658667,0.0325090250072404,-0.9750750057696745,0.9534285714285717,-0.8979062739603562,-1.2468030644959347,-0.29751389540603246,1.0
7.0,-0.004597111730233139,0.20381706171186642,-0.48780320534938193,-0.923686437418263,0.8580000000000001,-0.21931453008349813,-0.23386485581052388,-0.29751389540603246,2.0
3.0,-0.1682483129788649,-0.02195713771036134,0.24283069899809306,-0.39564581890914685,0.44885714285714284,-0.606108963141987,-0.6429725635074339,-0.29751389540603246,8.0
1.0,-0.203437415147262,-0.04199154560348117,-0.17778442565957853,-0.6050465420416955,0.26628571428571446,0.41036895883763663,-0.7274551255094482,0.07497268146761635,7.0
7.0,-0.23045039972197434,-0.16528484427412982,-0.053016941212562396,-0.10131548580660044,-0.669142857142857,-0.7307329723367576,-0.7605063159555338,-0.29751389540603246,7.0
7.0,-0.12535479056330334,0.047218263465685695,-0.22962854756335005,-0.5831987075928917,0.22571428571428598,0.10901020716575964,-0.8096516248903799,0.07497268146761635,7.0
0.0,-0.03407958382110232,-0.010478092870136124,0.07515844012290973,-0.12454804215708903,-0.6259999999999999,-0.4207028544044491,-1.2107426338805052,0.07497268146761635,11.0
2.0,0.20476235372902152,0.24666936813064821,0.9306389278991756,0.7870605431187014,-0.6045714285714285,0.41990022864824167,0.7628703449951193,-0.6700004722796813,4.0
7.0,-0.11562633701272917,-0.009797014769413748,-0.2234541270178354,-0.6028925301946304,0.26228571428571446,0.667927449308373,-0.8404582759936942,-0.6700004722796813,7.0
7.0,-0.9648303882183974,-0.9983366386519018,-0.9472706048213145,0.37087468266789747,0.1682857142857146,1.3615189755534862,2.289020272834972,-0.29751389540603246,9.0
4.0,-0.8146039070905025,-0.7179309696347822,-0.21620630174054445,0.9675359643049468,-0.9397142857142857,-0.6137775811026209,1.0324183143417986,-0.29751389540603246,9.0
1.0,-0.04645009985715809,0.2760561640376926,-0.453916248870059,-0.7169013001000077,0.4740000000000002,-0.983888948026084,-0.22375634045027634,0.44745925834126515,2.0
0.0,-0.4158725199096277,0.18591683711415108,-0.41586765494560396,-0.32702515578121394,0.8928571428571428,1.2723044401293686,-0.04112883814474173,0.44745925834126515,12.0
4.0,0.5389037062792135,0.28920362416609646,0.46281674688980234,0.25886606662050937,0.37628571428571433,-0.8936954177456365,0.2869121913803881,-0.29751389540603246,10.0
7.0,-0.07353087392095348,0.10208808258232405,-0.20779654296756955,-0.5496576659743058,0.1634285714285717,-0.9943396976854065,-0.35469078120527775,-0.6700004722796813,7.0
1.0,-0.9037143305789491,-0.973073116169674,-0.8899507325232588,0.0285406569736133,0.8040000000000003,1.309084386770015,2.1091724754265364,1.5649189889622115,9.0
2.0,-0.3194845180461555,0.22981685851550138,-0.5108216801679508,0.10839295330410037,0.0842857142857143,1.1414649002631208,0.020404792703097155,-1.04248704915333,12.0
1.0,-0.03915977273551419,0.32780528190233627,-0.4703308677969452,-0.07285175782752518,-0.722,0.6909113349839603,-0.13320927975995256,-0.2628961515148976,2.0
7.0,-0.16629004738442243,0.05010123723316773,-0.2339188551832897,-0.5808908377567505,0.22142857142857153,-0.4712152416054637,-0.7538511819208948,-0.29751389540603246,7.0
0.0,-0.447784868381088,0.02297661803882023,-0.4377533385692737,0.007615970459266208,0.008428571428571452,0.8166499944190665,-0.019709355814429612,-0.29751389540603246,11.0
2.0,0.6377508155842408,0.7870157413869903,0.3224014264585062,0.3831833217939842,0.14542857142857146,1.0533132358393034,0.935873523816796,-1.04248704915333,9.0
1.0,-0.2002751467763696,0.0258698372993591,-0.1863400557034317,-0.6844372644049542,0.4137142857142857,-1.1003221489770751,-0.7902371208165055,1.5649189889622115,7.0
3.0,-0.05054780257732716,0.1127329402518602,-0.2597369718033927,0.3684129548426802,-0.97,-0.8506344264558169,-0.7618668680729099,-1.04248704915333,8.0
4.0,-0.047106855294865024,0.17567684719009202,-0.2111134647997277,0.062081698592199475,-0.9725714285714285,0.4423406510739218,-0.7815061470790104,0.07497268146761635,7.0
6.0,-0.29631339731222706,-0.02699390368329846,0.0017036956144433901,-0.655973536425879,0.9322857142857144,-0.35608187941439495,-0.7408491176343802,-0.6700004722796813,5.0
1.0,0.08849497002187201,0.316097542593897,-0.4478593057469309,-0.8655281175475036,0.75,-0.8639541662671086,-0.17564317135999585,1.5649189889622115,2.0
7.0,-0.44505756869993496,-0.6339616168685311,-0.5901577371780176,0.9984614201092392,-0.9971428571428571,0.18818326866553906,0.7407646242461516,0.07497268146761635,4.0
0.0,-0.9981504979333239,0.961863544883248,0.10576820416810317,0.10193091776290486,0.09628571428571431,2.052580899191613,1.6525043334588934,1.9374055658358604,0.0
1.0,-0.04047468544201949,-0.9858181866480084,-0.8913304198624019,0.19039926148165232,0.5034285714285716,0.792926093293117,1.520429535773051,0.44745925834126515,4.0
1.0,-0.19472811286232472,-0.2260842474981435,-0.3436843044023501,-0.682283252557889,0.4097142857142857,-0.3349361545750236,-0.3951820377390326,-0.6700004722796813,1.0
4.0,-0.14721605385786662,0.027029911419822916,-0.1927815318843613,-0.35518116778213704,-0.19771428571428573,-0.8438842666979558,-0.8574109786388301,-0.29751389540603246,7.0
3.0,0.016742892969541456,0.2736538615688964,0.14532789457804918,-0.11839372259404568,-0.06599999999999984,-0.1014943225392261,-0.7127948299013962,-0.29751389540603246,8.0
0.0,0.6535785387141597,-0.03878048033165382,-0.17778442565957853,-0.3488729902300176,0.9334285714285717,1.6011063631998044,0.49987281329326066,1.9374055658358604,0.0
1.0,-0.032226030816424944,-0.016235713156651954,-0.0078059173092897005,-0.17978306023540258,-0.5234285714285714,0.10936747028564554,-1.3114545436846217,-0.6700004722796813,11.0
4.0,-0.1495315597217396,0.16154557801914793,-0.2595213381298498,-0.4791907069774598,0.032571428571428696,-0.696822050600761,-0.6465413979940751,0.44745925834126515,7.0
4.0,-0.13882653408131396,-0.01757567434591123,-0.06639333911134093,-0.8762981767828294,0.77,-0.8332228363108056,-1.0529668782495452,1.1924324120885628,7.0
4.0,0.3424382295137103,0.35271684272048653,-0.4482385254796789,0.398107546734364,-0.45371428571428574,-0.3912510686766692,0.06509103956858998,0.07497268146761635,12.0
4.0,0.39740285332408365,-0.6049042404636006,-0.17778442565957853,-0.1274713439495344,-0.4574285714285713,1.6456860052282185,0.41882543144307094,1.1924324120885628,0.0
7.0,-0.1380458140376537,0.16648858455572135,-0.27628636391796224,-0.31533194861143155,-0.2717142857142856,0.7207409827229675,-0.6233872522995568,0.07497268146761635,7.0
0.0,0.010773084371001662,0.30086451061774344,-0.48846995993814,-0.012385568120624635,-0.8342857142857143,1.268819584178769,-0.13505666339640351,1.9374055658358604,2.0
7.0,-0.14718108891346193,-0.06964033433099326,0.03014476405361899,-0.6628971459343027,0.37371428571428567,-0.7704785884025775,-1.0299041024893993,-1.04248704915333,11.0
2.0,-0.15415996847534708,-0.03293444468192552,-0.1631177944251796,-0.8722978690668513,0.7625714285714289,-0.4912756121460719,-0.8952149166018281,-0.6700004722796813,7.0
0.0,0.7052483181175055,0.9837017219977622,0.5018180968488084,0.8232171705515807,-0.6717142857142857,0.7608164986723177,1.4774461081470538,1.1924324120885628,9.0
5.0,-0.09457894204796224,-0.17988193270861597,0.019080101274323802,-0.6681283175628894,0.9548571428571431,0.18399602311444377,-0.9454390429477824,-0.6700004722796813,3.0
1.0,-0.267162977092927,-0.17423633253817083,-0.431193745555043,-0.4364181860143088,-0.04685714285714271,0.7340491435403991,-0.21733731876809234,-0.6700004722796813,1.0
4.0,-0.39754861545831466,0.2157794544954934,0.024517504941849566,0.1271636279713826,0.0494285714285716,1.1111590506651832,-0.4002970456357949,0.44745925834126515,12.0
4.0,-0.3916545857374436,-0.052752205740375424,-0.6391269335074667,-0.0293099469189938,0.9114285714285715,-1.0778229294119543,0.2537563362488487,0.44745925834126515,10.0
4.0,0.29946455844432407,0.0003691278126729536,0.38814700245308176,-0.6990537733671821,0.44085714285714284,-0.787837195245961,-0.31930805778199944,-1.414973626026979,6.0
2.0,0.06786758860146169,0.39254894022640663,-0.4007587407125349,-0.773213324101854,0.5785714285714287,1.06069536107353,-0.1541480475404115,-0.29751389540603246,2.0
7.0,-0.02102567355237539,0.04112886473770749,-0.0816899863196272,-0.21286252788676052,-0.46199999999999997,-0.48093265962006604,-1.186293703473254,0.44745925834126515,7.0
2.0,0.8788100763212521,0.9589895265792654,0.9457843186491866,0.2124009539195324,0.46257142857142863,-0.9510788676402906,2.1297275467094607,0.44745925834126515,4.0
7.0,0.4939892691428549,0.7610056939878622,0.8699429621313428,0.6373567197476728,-0.3265714285714285,-0.6837611228717934,1.3603833397488447,0.07497268146761635,4.0
2.0,-0.4638933110195085,-0.01576934531576879,-0.5282948805032258,0.02654050311562428,0.2362857142857142,2.5451817505058294,0.14809087346575592,-0.29751389540603246,0.0
4.0,-0.25239521797220577,-0.19731918652165337,-0.36081687553550734,-0.6439726132779444,0.3385714285714285,-0.03226474509585886,-0.33524008292974755,-1.04248704915333,1.0
2.0,-0.044995948396924224,0.004459028201356352,-0.19738074428006036,-0.5021155473497961,0.07514285714285718,-0.7078237804211857,-0.9483560414956401,0.07497268146761635,7.0
0.0,-0.2761684884656168,-0.02195713771036134,-0.6507534120519874,0.45041926302023216,0.020571428571428685,-0.9477551343752596,0.5254925197068382,1.5649189889622115,4.0
4.0,-0.6714455279186853,-0.9725546189945723,-0.9480078753749465,0.6801292407108239,-0.4059999999999999,0.5201358281826771,1.9263330929372213,0.07497268146761635,4.0
0.0,-0.28729689273964765,-0.25343157393922555,-0.38712461687132826,-0.0430033079467651,-0.7774285714285714,1.055129580662751,-0.19920794616249254,-0.6700004722796813,1.0
0.0,-0.8557130966251411,-0.8089432567342818,-0.8980260829694995,-0.00915455035002688,0.8740000000000001,-0.2344468838090263,1.8513177822282867,1.1924324120885628,10.0
6.0,-0.3090495686235999,0.39206839262190174,-0.2699464412107182,-0.5942764828063698,0.8177142857142861,-0.19827430738779186,-0.14892036851809565,0.07497268146761635,5.0
0.0,-0.21397027211430963,-0.1857602199599594,-0.2535222600753124,0.01377029002230934,-0.8828571428571429,0.602059152866825,-0.5593506432725228,1.5649189889622115,7.0
2.0,0.05101492436798827,0.33854298406466077,-0.4630104276792971,-0.4445726594353411,-0.031714285714285584,-0.5429576324798683,-0.130570624106526,0.07497268146761635,2.0
0.0,-0.12851882731553488,0.25065210226615275,-0.4068321768313553,-0.9870759289176089,0.975714285714286,-0.5578071965046574,-0.3080357281553652,0.8199458352149139,7.0
5.0,-0.2301417772201313,0.3197890198702491,-0.5013566301566768,0.2868682206323565,-0.8185714285714285,0.5257585131800675,0.004730114631334759,-1.414973626026979,5.0
7.0,-0.13581169592326003,-0.04757784685262878,-0.04533450755975654,-0.3193322563274098,-0.26428571428571423,-0.7788008973802936,-1.1691048896904213,-1.414973626026979,1.0
1.0,-0.4213690579360534,-0.6778804047321183,-0.6508971610038131,0.20516962843295627,0.476,-0.11578916320333003,0.8637487426411637,1.5649189889622115,4.0
7.0,0.31145676436796443,0.011446010008396401,0.4236573124385363,-0.10331563966458956,-0.6654285714285715,-0.7047792081120964,-0.24110894319088508,-1.7874602029006277,6.0
0.0,-0.22403322167646,-0.07269120698017517,-0.14654663224473585,-0.2151703977229017,-0.45771428571428574,1.5619595031577522,-0.7846347195727599,0.44745925834126515,7.0
4.0,-0.2486006738788361,-0.21138374407451488,-0.3648479373345306,-0.1876298176782828,-0.5088571428571429,-1.1607936489554638,-0.31997682721201254,-1.04248704915333,1.0
4.0,-0.14414482098439374,-0.07997728720563946,-0.05772538628533219,-0.24424955765828138,-0.4037142857142857,-0.1798468194085342,-1.0097493393140702,-1.04248704915333,1.0
5.0,-0.1823540443929953,-0.0473231997115533,0.02758165259356704,-0.002692514808831481,-0.2808571428571427,0.7953792526044315,-0.35469078120527775,-1.414973626026979,3.0
4.0,-0.06003107438606825,-0.10911695084227735,0.006833999546063785,-0.47534425725055773,0.025428571428571578,-0.17631969776896605,-1.1193375102983938,-1.414973626026979,1.0
0.0,0.42018899841442603,0.5536260614345814,0.9788118788929088,0.4881144703438727,-0.04942857142857138,-0.2869235579370863,1.236466516590066,0.44745925834126515,4.0
6.0,0.02949408461123393,0.14006556563226158,0.18047137182558504,-0.39133779521501655,0.44085714285714284,-1.012773337963798,-0.8882428088687742,-1.414973626026979,8.0
1.0,-0.12780003599656664,-0.050569205969458575,-0.0543416000084207,-0.3302561735518117,-0.244,0.8472595831649581,-1.0685562480019068,0.8199458352149139,7.0
2.0,-0.04126657738626671,0.33381306832372615,-0.46321190024887804,-0.7067466728209862,0.45514285714285707,-0.19814022737439443,-0.1379840280407389,-0.29751389540603246,2.0
5.0,0.2677657907720927,-0.17423162528229075,0.05078167959664359,0.15870451573197952,-0.5805714285714285,0.4638608786986476,-0.6842618462826017,-1.7874602029006277,3.0
1.0,0.3471108927120925,-0.023237598008387872,0.44240098740147005,-0.1274713439495344,0.4602857142857144,-0.6213782568179611,-0.1604127787555918,-0.29751389540603246,6.0
2.0,0.021659790534111822,0.31672862019966064,-0.40734371668130387,-0.5899684591122394,0.23828571428571443,-0.5617678518522381,-0.26065997082439146,0.44745925834126515,2.0
1.0,0.025713040639724793,-0.26757756338099137,0.2610315921297348,0.6319716901300099,-0.888,1.380408348417454,-0.572177133339153,0.44745925834126515,12.0
2.0,-0.7994376238988435,-0.8128023274156071,-0.5139617116534783,0.6050465420416955,-0.26657142857142846,-0.08638305717723097,1.346746490828577,0.44745925834126515,9.0
1.0,-0.4532486392815356,-0.5528426262341322,-0.488575336579657,0.06654358027540574,0.16199999999999992,2.0328668047622505,0.5043831478362308,0.44745925834126515,0.0
4.0,-0.3118795505405173,-0.6315521757214155,-0.6456761238296149,0.7221324717285946,-0.484,-1.0569767827140728,0.7008400324740791,-0.29751389540603246,4.0
7.0,-0.18314913555644452,-0.1124878451194532,-0.07340211750058123,0.028848372951765455,0.008428571428571452,0.7590409332114805,-0.8948625058170776,0.07497268146761635,7.0
1.0,-0.19999348867965527,0.016734717591789794,-0.24258536064765202,-0.7730594661127779,0.5782857142857143,-0.468100121896252,-0.7024395322316657,0.8199458352149139,7.0
1.0,-0.13581169592326003,0.06575509066269491,-0.1822867432049965,-0.6742826371259327,0.394857142857143,-0.7566380032430249,-0.7874872706112446,0.8199458352149139,7.0
0.0,-0.7095918135412993,-0.9773180854555483,-0.599406505932002,0.4458035233479498,0.029142857142857137,-0.9333387043554624,1.5610310671518106,0.44745925834126515,9.0
7.0,-0.36129598687649334,0.11110494346634825,-0.35745766092238074,-0.9893837987537503,0.98,-1.1095882170485678,-0.2526419293949452,-1.414973626026979,11.0
0.0,-0.40379835807328734,0.06168699977177239,-0.4310070541882888,-0.6018155242710977,0.26028571428571423,0.28404959505702804,-0.09151480628236255,-0.29751389540603246,11.0
