Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
9.0,4.0,-0.9687050942681934,-0.9751414643161138,-0.9260438052529407,0.8562745248903594,-0.7331428571428571,0.08785110015417678,2.2738377700494974,0.09280576926871151
11.0,2.0,-0.18170613275951752,-0.12900012502238933,0.08559166841150834,-0.39262906824651833,-0.12857142857142856,-0.5161716645355929,-0.33222403645760257,-1.7873969530705107
10.0,0.0,-0.8499424456739297,-0.6262798819826196,-0.9594458174483437,0.41755789797645626,0.0814285714285714,-1.0719285469605033,1.7637437232524278,0.8448868582044005
4.0,0.0,-0.4711542319184634,-0.7903313874067861,-0.8103754441001508,0.6408401938908979,-0.3331428571428572,-0.9959418741657211,1.3207994591097423,1.5969679471400893
7.0,7.0,-0.01774253508101964,0.17208055933212818,-0.11004541941034396,-0.4511041009463722,-0.020000000000000018,0.19383637602363665,-0.9357185864731677,0.8448868582044005
9.0,7.0,0.3606819081353365,0.7081787595939704,0.29845481404361873,0.3475417404016312,0.2114285714285713,-0.9520409858174135,0.4866473884275861,-0.6592753196669774
2.0,1.0,-0.015584567572240027,0.25066290271224934,-0.44863911466061257,-0.6085250442409786,0.27228571428571424,-0.059253309633603216,-0.252686854549568,0.46884631373655594
7.0,4.0,-0.2002051269707681,-0.13535897001060304,-0.12395946439669403,-0.4609525275063475,-0.0017142857142855572,-0.380782291675055,-0.7882729718906115,0.09280576926871151
4.0,4.0,0.6459930766447026,0.7588414313743177,0.8636316523440766,0.17765638224205604,0.5268571428571431,-0.36188282937472577,1.524276567548707,1.220927402672245
7.0,4.0,-0.16345925473096434,0.12066693107609039,-0.13319665222616184,0.05162729860737114,-0.9534285714285714,-0.5162681797967185,-0.8516236053739483,0.09280576926871151
4.0,4.0,-0.9687525828848553,-0.9855726447063662,-0.9819317831087729,0.4626452258213434,-0.0022857142857142243,0.2320814866786082,2.357641179087924,1.220927402672245
3.0,3.0,0.04661730657042629,-0.005602643982040467,-0.21562848056608097,-0.25059629145187334,0.17914285714285727,-1.178886831129459,-0.875986055716371,-0.6592753196669774
7.0,7.0,-0.19943071140719926,0.0026936786726521333,-0.2221664090655895,-0.23982457490190023,-0.41228571428571414,0.8434054868409163,-0.7287231808980108,-0.2832347751991329
0.0,0.0,0.6235867387397631,0.1757717552829523,0.6711741399566233,0.3532353620066171,-0.37057142857142855,2.5630353520811133,0.6712916098140497,1.9730084916079338
9.0,0.0,-0.8833996092706372,-0.44379657699039865,-0.07958548242369035,0.6309917673309227,-0.3148571428571427,0.8536548390094509,0.8031071359311361,1.220927402672245
4.0,0.0,0.3923708845747842,0.5537734942389305,0.5686596879021459,0.5751327229360621,-0.21114285714285708,0.06813438791335814,0.5669357757160254,1.5969679471400893
9.0,0.0,-0.9401736658867419,-0.9535252424361127,-0.8568526068361119,0.5740555512810652,-0.20914285714285707,-0.285231437073671,2.124473611856569,0.46884631373655594
4.0,1.0,0.663583360246712,0.7082159443994254,0.8773904378665442,0.5575902131261061,-0.1785714285714286,-1.0249822903600605,1.501269385873884,1.220927402672245
7.0,7.0,-0.11900719002763471,-0.020605576354178368,-0.10142288860362392,-0.13056859275217347,-0.6151428571428572,-0.7758051087814931,-1.039886677289514,-0.6592753196669774
3.0,5.0,-0.05270478063570405,-0.08419757908813563,-0.022298705129150664,-0.6456105255058859,0.9125714285714288,0.5980791232940113,-1.163682764631553,-0.6592753196669774
10.0,2.0,-0.6922438692298951,-0.25861038143440696,-0.9777716774603146,0.6797722551358008,-0.40542857142857147,1.483164793551561,1.3194989335656782,-1.035315864134822
7.0,0.0,-0.13678122953013228,-0.01156420813472292,-0.05912949161010017,-0.3113795491267215,-0.27942857142857136,0.6800746624695282,-1.0581056815391119,0.46884631373655594
6.0,1.0,-0.20128130852888493,0.09648870650346875,-0.2962703932026415,-0.6517657921058705,0.35257142857142876,1.328287841236065,-0.5688405950332056,-0.2832347751991329
4.0,7.0,0.6987460990012153,0.8756235828250831,0.8586479828489901,0.9956913133800112,-0.992,0.9440751587948178,1.7293225880304706,0.09280576926871151
7.0,0.0,-0.06249427263958385,0.17629198880290398,-0.238539022878816,-0.7957990305455104,0.6200000000000001,0.2643355136155218,-0.7188476784375001,1.220927402672245
5.0,6.0,-0.05345368695667074,-0.03673776179601085,-0.5020126210335024,-0.17688697391705765,0.04228571428571426,-0.789930840134387,-0.2703034941321537,-0.6592753196669774
7.0,1.0,-0.007228577331312436,0.06294475059535709,-0.16954509705888865,-0.20350850196199122,-0.47971428571428576,-0.4424905903580252,-0.9887999216076946,1.5969679471400893
9.0,2.0,-0.9798055498488143,-0.8233299061244835,-0.7676811254797657,0.7287066246056784,-0.4962857142857142,-0.1877969639699942,1.909290307192504,-1.035315864134822
5.0,5.0,0.221079800756951,0.07298793995551645,-0.5045682691715676,-0.09963837808725073,-0.10114285714285698,0.12047677566143093,-0.16126751643491796,-2.163437497538355
1.0,2.0,-0.1851577801369706,-0.12215190161748157,-0.3013952316247155,-0.6232976840809417,0.2997142857142858,-0.9830722214713584,-0.5616148686752431,-2.163437497538355
12.0,0.0,-0.3555364066111655,0.19947460488627944,-0.5187937401951063,-0.35523582365161177,0.9448571428571428,-0.65135754374655,0.06939130757912325,1.9730084916079338
0.0,2.0,0.7142682538110969,-0.7870478213124991,0.4969063527204127,0.6885435100407786,-0.9931428571428571,2.4009452035997927,1.2030499398097223,0.09280576926871151
7.0,0.0,0.010623666305261459,-0.01988614823458057,-0.09430544014515807,0.03916288374240229,-0.9302857142857143,-1.0223424456702297,-1.1745577805942509,0.46884631373655594
7.0,2.0,-0.11578669621188664,-0.07073710061738925,-0.2658591001865098,-0.14657228591213356,-0.5854285714285714,0.3813583858982815,-0.7592108585385053,0.46884631373655594
7.0,1.0,-0.2548467749456207,0.018050319823205596,-0.2446365380456581,-0.7553281526506116,0.5448571428571429,1.021085611875346,-0.6068243372862634,0.8448868582044005
8.0,3.0,-0.010536796495073109,0.11543463898354611,0.17532638794984212,0.03762406709240618,-0.35599999999999987,1.201196700583328,-0.9249882176815115,-1.4113564086026664
7.0,7.0,-0.14676792462184685,0.004292027061074677,-0.19311059758466742,-0.697930291605755,0.4382857142857146,-0.6057795990180069,-0.852403649316592,0.09280576926871151
12.0,2.0,0.0275169474386856,0.17338930974605526,-0.7457531412800535,0.30522428252673706,-0.28142857142857136,1.7112942994164404,0.3039535620030309,-0.6592753196669774
12.0,0.0,0.13939827187147746,0.22564143925258806,-0.4437562389631561,-0.13641609602215876,0.5385714285714287,-0.6255834268738355,-0.24666062638019753,0.8448868582044005
10.0,0.0,0.8678953872990958,0.6199919428270149,0.9193813974547049,0.2512118181118721,0.39028571428571457,-1.0620803552644384,1.721684488669409,0.46884631373655594
4.0,7.0,0.019717024518934645,0.6431066156662777,0.42782676600165415,0.5206586135261986,-0.10999999999999988,-0.23363865888631405,0.3182433663095684,0.46884631373655594
7.0,7.0,-0.08808936312650806,-0.007099025461795416,-0.2742335426651198,-0.7684080941755789,0.5691428571428574,1.3592600353099573,-0.7519605301964793,-0.2832347751991329
7.0,4.0,-0.21414520510494273,0.00465024733745989,-0.1005424216162194,-0.27598676617680984,-0.3451428571428572,0.667488232608029,-0.865529476998137,1.220927402672245
11.0,7.0,-0.33770621947609136,0.04969485556935438,-0.4417658096387942,-0.6346849272909132,0.3208571428571432,-0.2799155930499205,-0.15492635105809568,-1.035315864134822
11.0,7.0,-0.14687973334522153,-0.06956328540144086,0.030067424730776393,-0.6631530353158421,0.37371428571428567,-0.7804577923722571,-1.0233848643730667,-1.035315864134822
11.0,7.0,-0.1732706068084231,-0.09900088310849631,0.05888547366400654,-0.580364699546049,0.2200000000000002,-0.5078861630723849,-0.9289090299216233,-1.4113564086026664
8.0,3.0,0.029722981105847257,0.16293122872514076,-0.16055364327657196,-0.5391244133261521,0.7148571428571429,-0.3858059432090566,-0.8791774701631874,-1.7873969530705107
8.0,3.0,-0.10967102006105678,0.25484342703095053,-0.03280561311664676,-0.05070400861737301,-0.19199999999999995,-0.07891939359324628,-0.7713406877801695,-1.4113564086026664
11.0,1.0,-0.4889141313102806,0.017400841488643293,-0.41425232092733644,-0.28783565438178027,-0.3231428571428572,-0.8783096063340592,0.0280265340134251,-0.6592753196669774
6.0,0.0,0.34150250292905326,0.02041459850001326,0.34207724977142573,0.003770100792490627,-0.8645714285714285,1.1286352379137645,-0.3209339803103962,0.09280576926871151
7.0,2.0,-0.12220856224491139,-0.09527795171329412,-0.28351561221510957,-0.8038008771254904,0.6348571428571428,-1.0072219603340042,-0.674632182298714,-0.6592753196669774
8.0,6.0,-0.11578669621188664,0.31516973914862545,-0.0826312008114396,-0.3269215972916826,0.3208571428571432,-0.6336298025288893,-0.6547764121351712,-1.4113564086026664
7.0,4.0,-0.322492456808569,0.0054742393379021426,-0.3136784739577356,-0.9569131338001078,0.9191428571428575,-0.4472007461682324,-0.3942893234209225,0.46884631373655594
7.0,4.0,-0.2686116004577558,0.047267826434849836,-0.26736405924372353,-0.11148726629222117,-0.6505714285714286,1.1774302976934437,-0.5445086014255689,0.46884631373655594
0.0,4.0,0.40353660202108665,-0.9249742805781426,-0.4455736473579225,0.36031391859659934,-0.3837142857142857,3.12985466766125,1.0488350045332073,0.1010276005859322
4.0,1.0,0.10605927967984563,0.4508586371576613,0.7498721255905729,0.8522736016003694,-0.7257142857142858,0.5906254693331991,0.5579591269556,0.09280576926871151
6.0,4.0,-0.11806827648953488,-0.2734813904904775,-0.2751742410615927,-0.6583827037008538,0.36485714285714277,-0.8873429209162662,-0.4925110015836326,-1.4113564086026664
4.0,1.0,0.30051505522015964,0.6933437810271414,0.45657605922037403,0.2930676309917677,0.3125714285714287,0.4609975126851545,0.5616095373426168,1.5969679471400893
2.0,0.0,0.005706162280990412,0.32560561010024913,-0.4397910737153845,-0.3930907132415171,-0.12771428571428567,-1.1146057616198144,-0.17957690136712065,1.9730084916079338
8.0,3.0,0.049442263989014634,0.3395101818238708,0.0597069641781518,0.21397245518196528,-0.6834285714285715,-0.8795737272792827,-0.6195514037255518,-1.7873969530705107
4.0,7.0,-0.028301368622145162,-0.8113680553625754,-0.5214087610222284,0.8471955066553822,-0.7162857142857142,-0.9763102721047017,0.7435188766810809,-0.2832347751991329
8.0,6.0,-0.1725165684948783,0.14147942823718518,0.05774104893858634,-0.41617296299145956,0.48657142857142865,-0.23142932676236166,-0.8794375561424718,-1.035315864134822
7.0,2.0,-0.0919464547919906,-0.03493404443531234,-0.14727609401841246,-0.2048934369469877,-0.4771428571428571,0.00887994310334273,-0.9971392740188522,-0.2832347751991329
1.0,2.0,-0.19099835256971298,-0.12382599469056299,-0.156451637508919,-0.7484034777256289,0.532,-1.0006000873667684,-0.5243150308659633,-2.163437497538355
7.0,4.0,-0.11987622170659973,0.058073724227688306,-0.05270157099690709,-0.7314764945756712,0.5005714285714289,-0.042892163672998466,-1.0718798164228336,-0.2832347751991329
2.0,2.0,-0.0005532917811039706,0.30266764009896807,-0.4897647889090251,-0.007617142417480682,-0.8434285714285714,-0.45029803248924255,-0.11660832528892948,0.09280576926871151
7.0,4.0,-0.23935622794511957,-0.06670349222767158,-0.20967760758665122,-0.3841655766715395,-0.14428571428571413,-0.835016072361535,-0.6700064069464292,0.09280576926871151
4.0,1.0,-0.2655771471318552,-0.005602643982040467,-0.5399028088726028,0.23874740324690324,0.4134285714285717,1.6348491643153313,1.117115871404906,0.8448868582044005
9.0,2.0,0.5171597516415742,0.9998835718036423,0.20455052760609327,0.6645379703008389,-0.377142857142857,-0.863959292203016,1.139208878600624,-1.035315864134822
10.0,7.0,-0.9605893846909167,-0.27415808118333385,-0.7635681093966546,0.7430176194506426,-0.5228571428571429,-0.32656599063815317,1.389760353224961,0.09280576926871151
1.0,0.0,-0.04529563259233893,-0.036069850738612796,0.03243187421804117,-0.9753789336000614,0.9534285714285717,-0.9121239408623881,-1.2421996265240351,-0.2832347751991329
7.0,2.0,-0.1750107703964212,-0.10905374634464238,-0.2026680351396536,-0.48049549896129873,0.0345714285714287,-0.3299055322313733,-0.7495818985685523,-0.6592753196669774
0.0,4.0,0.5913043029856202,-0.8187040283147468,0.413706101838738,0.019158267292452402,0.249714285714286,2.529446720337913,1.0222283797795686,0.09280576926871151
4.0,0.0,-0.11578669621188664,0.4897354606754434,0.536066920437891,0.12379779949219061,0.6268571428571428,0.6830522180618067,0.39165929295653507,1.5969679471400893
1.0,4.0,-0.21096030601240678,-0.21664870340581688,-0.36306113651984284,-0.40586289143648524,-0.10399999999999987,1.5045580581483577,-0.344483824831551,-1.4113564086026664
10.0,2.0,0.2905323524521033,0.009463508129517129,0.24427450118645,0.00438562745248916,0.8485714285714288,-0.4327250878654898,-0.5509421284068889,-0.6592753196669774
10.0,1.0,0.5396096800614083,0.4412051792072127,0.8221414474883109,0.3483111487266295,0.20999999999999996,-0.7908656667336926,0.991817604585205,0.09280576926871151
12.0,2.0,0.01052330988329464,-0.15833855259151441,-0.3980603497486984,0.45756713087635625,-0.5642857142857143,-1.2047764053521237,-0.4419380087326909,-0.2832347751991329
4.0,2.0,0.02894053380359951,0.7517454263512544,0.23594864369745006,0.45849042086635383,0.00542857142857156,-0.9492125227961135,0.3533558832971261,0.46884631373655594
7.0,4.0,-0.19178030926212342,-0.05643581814803855,-0.06623738986513983,-0.030391628837423967,-0.8011428571428572,0.43122264121820325,-0.923045723805123,0.09280576926871151
7.0,2.0,-0.13920862615415175,-0.03001002411942144,-0.2155304791492053,-0.5595906747711009,0.1814285714285715,-0.061302720060778915,-0.8176669453855993,-0.6592753196669774
3.0,3.0,0.13970717427359647,-0.017503741961411134,-0.09205340857438427,-0.14980380087712541,-0.008000000000000007,1.454490985015656,-1.0177456831768728,-0.2832347751991329
3.0,3.0,0.04481420456460583,-0.00021698075210307977,-0.13896854542078474,-0.2333615449719164,0.14714285714285724,-0.07406790621724756,-0.33222403645760257,-1.4113564086026664
1.0,7.0,-0.2032687985343834,-0.16193721390524096,-0.3442249486251384,-0.2073555435869815,-0.4725714285714284,-0.19668559680504719,-0.4354790384290549,-1.7873969530705107
6.0,7.0,-0.18458531552491853,-0.2243469381523472,-0.4795726039445247,-0.5777487112410555,0.2151428571428573,0.08366051394808341,-0.14965780223377267,-1.7873969530705107
2.0,1.0,-0.0052721683217721305,0.2811623015101059,-0.46415948374747307,-0.6785412018158036,0.4022857142857146,-0.28449594566777586,-0.18961029713425892,1.220927402672245
6.0,1.0,-0.3006926740178355,0.05579263561406789,-0.3466760204093211,-0.25644379472185874,-0.38142857142857145,-0.9409297435037501,-0.3669749008604023,-1.035315864134822
7.0,7.0,-0.15909159835146658,-0.0668788611160821,-0.21143272291987825,-0.5437408632761406,0.15200000000000014,-0.41497590043094884,-0.7854001120790136,-0.2832347751991329
1.0,2.0,-0.26584755448479414,-0.25922371294758795,-0.41442983984441073,0.06639993844733416,-0.9808571428571429,-0.7257206434720289,-0.15899229279315563,-2.163437497538355
4.0,1.0,-0.961144199529404,-0.9629166608126187,-0.9811063213767149,0.1887358621220283,0.5062857142857142,-0.01572099797855877,2.3180263039908304,0.09280576926871151
4.0,4.0,0.024459053897645244,0.19594854650980165,0.6965677492335414,0.945679772255136,-0.8991428571428571,-0.6612605716435562,0.21013148264983839,0.09280576926871151
12.0,4.0,0.1602273594947674,0.2817196304013987,-0.49072442778837266,0.37693313841655796,-0.4145714285714286,1.487043611867445,-0.08952542423023759,-0.2832347751991329
3.0,5.0,-0.05648947335501553,-0.07385753649269411,-0.08305897811916563,-0.13441563437716397,-0.03657142857142848,-0.95818338545326,-1.1130359885457846,-1.4113564086026664
3.0,5.0,-0.23945554626792065,0.022778300309515886,0.1397896760356676,-0.5652842963760867,0.7634285714285713,-0.5513686048483627,-0.7740445805550138,-2.163437497538355
1.0,4.0,-0.2759585634412155,-0.21899451492171718,-0.45356660725530895,0.00638608909748406,-0.8694285714285714,0.744481766236469,-0.11951876470225185,-1.035315864134822
11.0,0.0,-0.46682036955461015,0.08143490761577699,-0.4013750421326061,-0.11441101792721398,-0.36657142857142855,0.7733475133852304,-0.016247585488720614,0.09280576926871151
4.0,7.0,-0.9640933090019478,-0.9843488978056955,-0.9959754509312927,0.25644379472185896,0.3805714285714288,0.8428874530827016,2.3682821660012974,0.8448868582044005
1.0,4.0,-0.30835201810370394,-0.24177187733254424,-0.39506029326690806,-0.6369931522659074,0.3251428571428572,-0.4521220311947796,-0.1589949006851043,-1.4113564086026664
9.0,1.0,0.7455878475733497,0.747460186003404,0.6909566349922045,0.7887204739555285,-0.6077142857142857,0.10829965422385614,1.3984391469228938,1.220927402672245
2.0,0.0,0.0842871642756966,0.3274988602817479,-0.3747773554901658,-0.1161037162422095,-0.6419999999999999,1.1785256204039742,-0.273450255394723,1.220927402672245
2.0,1.0,-0.03451475502342716,0.25093358847498104,-0.41026642146452375,0.045933677002385265,-0.9428571428571428,-0.9005425804395015,-0.3233417350776641,1.220927402672245
4.0,0.0,-0.8921324280169932,-0.9891462357897174,-0.9246029328399598,0.8375009617604066,-0.6982857142857142,-0.19631995568720845,2.194560156887756,1.5969679471400893
7.0,4.0,-0.14150084916143135,-0.239934730979822,-0.13200517388374677,-0.1848888204970377,-0.5142857142857142,-0.5704113494017018,-0.7074172791717449,-0.2832347751991329
0.0,4.0,0.9747428505712825,0.4847513222319164,0.6269363619127271,0.3837039316765407,-0.42714285714285705,2.118305952208805,1.3859973381158184,0.09280576926871151
4.0,7.0,-0.5863487396281707,-0.9830218555034798,-0.8242177238099843,0.7791798107255521,-0.5899999999999999,0.18088127056256154,1.7283450817411186,-0.2832347751991329
4.0,1.0,0.3035907859303675,0.829398079910755,0.42158541772892444,-0.022851427252442824,0.8991428571428575,0.19855253908527543,0.773430827918799,0.46884631373655594
1.0,7.0,-0.030872143989278844,-0.021794668563475894,0.006160099182984213,-0.7057782565207354,0.45285714285714285,-1.2288279637885886,-1.3040283323645896,-1.4113564086026664
12.0,2.0,-0.3579287786741018,-0.2195743697041369,0.01642835421270239,-0.2702931445718242,0.7871428571428574,1.5647610592920833,-0.4599513530960297,-0.2832347751991329
4.0,0.0,0.23319136245519312,0.5334607958702067,0.7410864294236745,0.461721935831346,-0.000571428571428445,0.3937977701645818,0.6928526533066542,0.46884631373655594
7.0,4.0,-0.21606769821170113,0.0599767389751098,-0.3151483271543314,-0.04885742863737774,-0.7668571428571429,-0.5484280040657313,-0.5338459722916846,0.46884631373655594
1.0,1.0,-0.2526785146753535,-0.22255170210345887,-0.38177872961116843,-0.07578672001231046,-0.7168571428571429,-0.5570890821914244,-0.263700727320263,-1.035315864134822
9.0,2.0,-0.8974766742054482,-0.9187796430339352,-0.6278898158851638,0.6408401938908979,-0.3331428571428572,-0.15915031991751596,-0.33222403645760257,-0.6592753196669774
4.0,0.0,-0.7106764588855472,-0.8488354838477989,-0.9411759537440636,0.03239209048241931,0.7965714285714287,0.18067933952710097,1.822327059434632,1.220927402672245
0.0,0.0,-0.9061969025218377,0.914174372314605,-0.21934645397363461,-0.06639993844733383,0.4085714285714288,2.025981838534112,1.4970354958733338,1.9730084916079338
1.0,2.0,-0.1262330622598219,-0.021666287847665444,0.027561054275393015,-0.7725628991305685,0.576857142857143,-0.634311309388036,-1.0990811554341295,0.7882194637955555
4.0,7.0,-0.11578669621188664,0.9085710673711838,0.874971557165882,0.8958221127952608,-0.8065714285714285,0.16607675192153631,1.506126051919529,1.17150353560986
7.0,0.0,-0.17768589026874904,0.04406502709262283,-0.04607971330575433,-0.3621604985765945,-0.18514285714285705,-0.641499867242768,-0.9712696757720682,0.46884631373655594
12.0,0.0,-0.4863951696336897,-0.33746562954802173,-0.5047727601893366,0.5315842117411711,-0.7017142857142857,1.409826742578476,0.3305957211660763,1.5969679471400893
7.0,2.0,-0.03255568414225585,0.008319320006607622,-0.20542281095772708,-0.44294837270139253,-0.03514285714285714,-0.34027232870557983,-0.9287265161462399,-0.2832347751991329
2.0,1.0,0.04900271980548454,0.30544827816580056,-0.38469236628246584,-0.051473416942371064,-0.762,-0.7950854488635215,-0.2980434381218698,0.09280576926871151
7.0,0.0,-0.22671992405263053,-0.005602643982040467,-0.32879146768595435,-0.38631991998153403,-0.14028571428571412,-0.3367767088987359,-0.4942538216831525,0.8448868582044005
7.0,0.0,-0.199285133354959,-0.03581149322363064,-0.2561279157479198,-0.2307455566669231,-0.42914285714285705,-1.156309625295464,-0.6670262365903582,1.220927402672245
7.0,2.0,-0.2957748176061823,0.10924405118600289,-0.13920786521587847,-0.7845656690005385,0.5991428571428572,-0.1865124672516838,-0.6268071200211921,-1.035315864134822
9.0,0.0,-0.9739846081103365,-0.9346198313819678,-0.3347545789844337,0.09917673309225217,0.6725714285714286,-1.179069969817773,1.6848589452358973,1.5969679471400893
4.0,0.0,0.4047783611576925,0.7060587177704338,0.4993731260785592,0.8273447718704319,-0.6794285714285715,-0.6581280395327964,0.7205265237717849,0.46884631373655594
3.0,3.0,0.18332345730836885,-0.007002357324697561,0.2421768492962706,0.3626221435715935,-0.9594285714285714,-0.9909658163815692,-0.7185578337885549,-1.7873969530705107
2.0,7.0,0.044554091869978274,0.30216245764410754,-0.43109709074880287,-0.24828806647687918,-0.3965714285714286,-0.9414243238557846,-0.22141172665753467,0.46884631373655594
8.0,6.0,0.01975705103080827,0.37621041295574487,0.09887097631875807,0.209663768561976,-0.6754285714285715,-1.0295350055761294,-0.5283842221008159,-0.6592753196669774
11.0,7.0,-0.2844699862721931,-0.14127674053866068,0.06407514761750033,0.018234977302454602,-0.8914285714285715,-1.1127601237132838,-0.6726308771477117,-1.035315864134822
12.0,2.0,-0.38247563291906694,0.22352380544527706,0.04713575540901971,0.42879125952142827,-0.5108571428571429,2.029589652962532,-0.4041432816014675,0.46884631373655594
3.0,3.0,0.024301369234277503,-0.03596363784200507,0.37036879186837,-0.5254289451411864,0.6894285714285715,-0.8300738220237921,-0.5656746915829096,-1.035315864134822
10.0,0.0,-0.9907516860173756,-0.951917003363668,-0.9603071913864595,0.705316611525737,-0.45285714285714285,-0.5288706947519674,2.3156236327428465,0.46884631373655594
2.0,7.0,-0.02796676239300644,0.3205183740011419,-0.460948521700997,-0.7400938678156497,0.5165714285714289,-0.40327156401806963,-0.14664129435852824,0.46884631373655594
12.0,0.0,0.03614236878892796,0.25665437534172164,0.019992771122792297,0.058244210202354596,0.17714285714285705,-1.6444463133778906,-0.8146512609929712,1.220927402672245
1.0,1.0,-0.08280518363625433,-0.02605127491772019,0.00027828418241560016,-0.28337308609679146,-0.3314285714285714,0.9677034026876107,-1.1966705316120958,-0.6592753196669774
0.0,1.0,-0.8883977308412345,0.9174089063483539,-0.1808343765123005,-0.35846733861660374,0.9508571428571431,2.653376293783751,1.4617645154654244,1.5969679471400893
4.0,0.0,-0.26319064757988264,-0.4535343245557477,-0.9084756793368348,0.096868508117258,0.676857142857143,-0.34342197372870004,0.929081398458641,0.8448868582044005
11.0,7.0,-0.20233634108074372,-0.11237841249490133,-0.0014070965015193782,-0.11364160960221581,-0.6465714285714286,0.3344574521158023,-0.8770799979474025,-1.4113564086026664
6.0,1.0,0.25315609143133977,-0.025699669175991757,0.3911483159193747,-0.8396553050704008,0.7014285714285715,-0.7071333156082893,-0.3588201913968063,-1.035315864134822
11.0,7.0,-0.18752927677301368,-0.027604671670903635,0.1125509041417736,-0.0491651919673769,-0.7662857142857142,0.48930975738783306,-0.9016727345108636,-1.035315864134822
8.0,6.0,0.0188733850989542,0.1670092995660304,0.13418671139759852,-0.6642302069708393,0.9471428571428575,-0.6633462072976448,-0.9141297365937237,-1.035315864134822
8.0,6.0,-0.09863443816297401,0.28083377466518766,-0.06442079593910921,0.12441332615218914,-0.5171428571428571,-1.9440578424903252,-0.7157155741275262,0.09280576926871151
7.0,0.0,-0.18839155541601305,-0.14951166845897257,-0.2790690702083093,-0.22120489343694683,-0.44685714285714284,-1.042981792650478,-0.574450857012855,1.9730084916079338
8.0,3.0,-0.22708005321826474,0.11751061104287697,-0.05668872106408385,-0.05701315688235731,-0.18028571428571416,-0.25686464307720835,-0.8097490864659954,-1.7873969530705107
8.0,6.0,-0.12355935525039574,0.2808350036053906,0.01693274014197521,0.3830884050165424,-0.9974285714285714,-0.9259466315409164,-0.7097190607024689,-1.035315864134822
1.0,1.0,-0.2655882370365078,-0.17784942612350907,-0.156451637508919,-0.7667153958605831,0.5660000000000003,-0.7849273058200591,-0.3368796889011083,-1.035315864134822
10.0,2.0,-0.6917967843668814,-0.09871181257596162,-0.19761040467915914,0.7617911825805956,-0.5577142857142856,0.2802288908301682,0.2162168311541995,-1.035315864134822
6.0,4.0,0.33843321607674137,0.028349097965212122,0.4454750637707048,-0.5795952912210509,0.21857142857142886,-0.5162688552608872,-0.15217582074485078,-0.6592753196669774
0.0,0.0,-0.7906577773696957,0.6251692405587201,0.21224262432902075,0.6346849272909134,-0.8931428571428571,2.5098495026776355,0.8875558666704715,1.220927402672245
7.0,1.0,-0.24966120804528602,0.05565668071793173,-0.22480452201185397,-0.32092021235669754,-0.26171428571428557,-0.5752229957432896,-0.6359524148001672,0.09280576926871151
10.0,1.0,-0.5443094190730453,-0.514231011675911,-0.9019291899490569,-0.11441101792721398,-0.20514285714285707,-0.2943808371994492,1.2016795022889664,1.220927402672245
4.0,4.0,-0.1536012003641829,-0.7053126429616685,-0.8852781727905957,0.44725705932138204,0.026285714285714468,0.10533786087890543,1.1353657259320729,0.46884631373655594
6.0,0.0,-0.2068620516297014,0.19214552801187268,-0.41239287889046894,-0.17981072555205047,-0.5237142857142856,-0.7549888380296905,-0.2842348408997302,-0.6592753196669774
7.0,1.0,-0.17438903189378796,0.21332088253585102,-0.15116171627613573,-0.6346849272909132,0.3208571428571432,-0.5147922163218883,-0.6940562919451083,1.220927402672245
0.0,7.0,0.3194100361471326,-0.33468797266574246,-0.8381657211999409,0.6654612602908363,-0.9502857142857143,2.6772878364680905,0.7263140248371375,-0.6592753196669774
6.0,2.0,0.27689979452041547,-0.07692805109942746,0.37941508875815066,-0.2958375009617603,-0.3082857142857143,-0.08523120345973222,-0.33818346423965273,-1.4113564086026664
4.0,2.0,-0.5469343075434132,-0.7753380929092819,-0.6521672288472291,0.32846041394167913,0.24685714285714289,-0.8253639034530399,1.1557071662367389,-0.6592753196669774
7.0,7.0,-0.15754624207579115,0.05465912128637784,-0.18725843822395705,-0.8416557667153958,0.7051428571428571,1.0239134380722001,-0.8343773458896093,-0.2832347751991329
4.0,2.0,-0.24766380256831677,-0.005602643982040467,-0.2641396148325016,0.21766561514195604,0.45257142857142885,-0.5727353570889284,0.14738611552495004,0.09280576926871151
7.0,0.0,-0.05242837618641705,-0.02690971940671938,-0.007592801798122273,-0.0251596522274371,-0.8108571428571429,1.3141187993324286,-1.2571784489102984,1.9730084916079338
9.0,1.0,0.7057746264826821,0.5688922514819854,0.47897290561343087,0.49911518042625236,-0.06999999999999984,-0.012354100572119137,0.8758195869307824,0.46884631373655594
7.0,1.0,-0.0961340006975756,0.1299345664842606,-0.20844004266700633,-0.95198892052012,0.9100000000000001,-0.7443644950143219,-0.8057359015354257,0.46884631373655594
0.0,1.0,-0.38616597302369504,-0.13569554953838747,-0.8059051598143516,-0.29414480264676457,0.8314285714285714,2.526890358475409,0.6085838551102297,1.220927402672245
7.0,0.0,-0.11106044240664659,-0.09367515233490831,-0.24017191114919711,-0.973532353620066,0.9500000000000002,-0.2550522249307041,-0.7683055326611997,1.9730084916079338
0.0,4.0,-0.07658193674710556,0.07862059395585796,0.44320075812784987,0.4872662922212818,-0.6194285714285714,2.0708156299113325,-0.38061352788099206,-0.2832347751991329
