Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
867.6045526588989,214452.36021390898,2.0,289.201517552966,0.0,741.532624131659,0.0,0.0,1.0,,0.149324193364009,990.890451474115,7.49745029490441,18.2225090684369,10.319,5681.0,24.0538872778416,689.6521311718969,8794.630503660379,86597.50770709259,2.0,549870.632651584,26.2612286683601,442.23983039730797,47.7117601549253,83936.7192724916,60.0,0.0,3.0,1103.95501966576,8.0,3.0,3.0,818.2296783957651,1.0,0.0,4.0
432.430992931981,,0.0,144.14366431066003,0.0,389.661010967583,1.0,0.0,1.0,0.40116880345158296,0.9994422332383691,300.197104457766,6.5705949277617,62.0227024424821,,8841.0,13.069357490167,433.490279707641,4763.590669091111,55133.5739835712,1.0,151835.703468279,20.820429383363898,163.895742000816,99.0913377376273,20931.539625215,100.0,2.0,2.0,729.762014149091,13.0,0.0,1.0,601.309322630912,0.0,0.0,7.0
256.865789239898,38219.5097475515,0.0,85.6219297466328,1.0,446.375243592947,,1.0,1.0,0.7535978923551742,0.0817392440512776,131.819679401815,4.18499600607902,49.7114609926939,2.178,7822.0,88.1239579757676,420.421594707351,5304.595625344171,50837.0538924035,2.0,199250.858092663,20.5041848096273,126.196612541208,68.4574499027804,7426.73678328396,100.0,0.0,1.0,632.037550351026,16.0,2.0,0.0,418.041181510231,1.0,0.0,7.0
937.8292927539419,133728.235278835,1.0,,0.0,427.78009701363,1.0,1.0,0.0,0.42738534929230804,0.317263424862176,366.881838068366,6.60336202010512,37.684755586087704,6.04,3960.0,17.23480198998,429.985287882817,5137.77154590193,53795.2752034956,2.0,182995.81140099,20.7360866096478,104.183896729015,68.5527931898832,98047.4744695134,90.0,2.0,1.0,693.334128005431,14.0,1.0,0.0,527.138718419066,1.0,1.0,7.0
299.395147699561,34870.47284917,2.0,99.79838256652019,0.0,349.409198349755,1.0,0.0,0.0,0.9310351184103639,0.364869420882314,349.620903609321,9.952961988747118,57.9175859689713,4.458,5542.0,93.7058129813522,366.86258616836,4227.81715583427,48143.5185210559,1.0,122086.787891418,19.1536572530773,209.455554235737,8.51538847200572,10069.51554546,60.0,2.0,2.0,644.564100770006,7.0,1.0,2.0,558.893706767013,4.0,0.0,6.0
788.814263123072,229505.16354527898,7.0,262.938087707691,0.0,872.848682920448,0.0,0.0,1.0,0.5226494933012871,0.22284507192671302,113.256581360474,5.66892430186272,25.972172874025997,12.481,3519.0,6.21163146570325,879.3026634637939,10487.0921561321,107130.12939258199,2.0,761864.823275962,29.6530380140685,699.4422008826981,85.2013188181445,69409.3760550849,70.0,2.0,1.0,1355.7765851014399,12.0,1.0,0.0,954.2386393839599,0.0,0.0,9.0
271.35463346175,86206.878357037,2.0,90.4515444872499,1.0,953.072485889821,0.0,1.0,1.0,0.29356786701828197,0.6614655849989499,634.50999581255,4.36940864659846,46.1536526214331,12.248,3752.0,82.0916487136856,916.707645985298,11364.1401508688,111231.54834852401,0.0,908347.163360202,30.2771802845856,758.493022995562,41.200576163828394,8281.9334446162,60.0,0.0,2.0,1391.9246606186498,10.0,1.0,2.0,943.161061285799,0.0,0.0,4.0
97.6538690647134,9261.91333797109,2.0,32.5512896882378,0.0,284.532914876114,1.0,1.0,0.0,0.957777556264773,0.8845126491505649,959.7451339941471,5.573473067488519,,6.545,3455.0,37.6095609040931,,3869.2859531441704,61096.111922747004,1.0,80958.9796478979,22.6269397442852,271.804237043623,12.222954770550098,1102.1377500558099,60.0,0.0,1.0,821.859509862843,9.0,2.0,2.0,665.251312805739,0.0,1.0,2.0
451.805952468378,15963.0741816273,1.0,150.601984156126,0.0,105.99511202374799,1.0,1.0,0.0,0.39291432569734797,0.40054957056418106,706.935181748122,1.12359852064401,32.952703232877,8.366,7634.0,8.35291657131165,423.016423126683,1905.9839664908397,38600.804703980895,0.0,11234.9637729268,20.567363057200197,546.9109465024089,49.5414912700653,22841.5596159181,90.0,0.0,2.0,455.60937787383597,13.0,2.0,0.0,128.590171714894,1.0,1.0,4.0
1913.28410908531,288903.146407547,7.0,637.761369695102,1.0,452.995681669563,1.0,0.0,0.0,0.675177293363959,0.102524646325037,391.534074442461,1.1329524428583702,62.5165158184245,6.724,7276.0,91.1296870792285,446.49941241368697,5422.955641523,61643.34681606849,2.0,205205.087611272,21.1305327053931,300.83219475329497,,407387.326045068,70.0,1.0,1.0,843.2896313956011,9.0,0.0,2.0,792.281184112653,0.0,1.0,0.0
262.216046761312,33773.3105988035,1.0,87.40534892043742,0.0,386.398670286717,1.0,0.0,0.0,0.987496453803033,0.299472698708996,92.6409678068012,4.03277747100219,21.2867070222273,2.249,7751.0,18.9012726070359,415.845549928321,4695.677802723811,49949.4480026457,1.0,149303.932399343,20.3922914339787,153.700059824842,80.78151561785491,7737.10036882385,90.0,2.0,0.0,632.749266605592,11.0,2.0,4.0,439.696809282863,2.0,1.0,7.0
429.780387500516,76120.0726753225,3.0,143.26012916683902,0.0,531.3416448666901,0.0,0.0,0.0,0.7774156641680751,0.9275667965412141,537.799457553774,5.94677800079808,58.0291323363781,2.156,9844.0,77.2439149208367,512.395587996767,6338.207624660439,64805.3525363601,0.0,282323.94356964,22.6361566525054,146.575308295771,12.5951238675043,20676.724738066103,40.0,1.0,3.0,835.6140531160429,9.0,0.0,1.0,642.647718864569,1.0,0.0,8.0
486.26477194422597,65412.3051304066,0.0,162.08825731474198,1.0,403.55980262894303,1.0,1.0,0.0,0.23077607993036497,0.43289519450627295,978.0581986997279,7.66739210346714,67.2801318578422,3.767,6233.0,16.1825509509072,391.028502359909,4817.65503100925,50658.8510359724,0.0,162860.514297911,19.774440633300102,152.075776404882,76.5049068490043,26444.6914166448,100.0,2.0,1.0,664.369767223501,16.0,1.0,2.0,544.176269673377,0.0,0.0,7.0
59.5775829608055,8012.08496856172,4.0,19.8591943202685,0.0,403.44461307700203,1.0,0.0,1.0,0.612183066783473,0.3618336222134529,768.572642235085,4.205427269916981,46.063159988261795,1.12,8880.0,42.594075249508,421.743866161577,4877.93386309317,51317.99725562111,1.0,162767.555820852,20.536403437836398,128.830382818398,47.007180145010395,424.24679337045404,80.0,1.0,0.0,652.955887383249,13.0,3.0,4.0,466.083893060259,2.0,1.0,7.0
91.7706487280707,28834.810935697402,0.0,30.5902162426902,1.0,942.6154659036681,0.0,1.0,0.0,0.0202505621127784,0.238568305503577,73.24692769907409,2.69245032919571,74.9867802020162,9.139,6861.0,17.5505982479081,608.4721731022,10643.0990052411,81078.9534687697,2.0,888523.9165607891,24.66722872765,502.62498562904295,20.4839196288958,976.3515460172391,100.0,2.0,0.0,997.902082822159,16.0,3.0,3.0,712.031160879625,0.0,0.0,4.0
1144.33708168261,213542.77360832,0.0,381.44569389420195,0.0,559.8248375233931,0.0,0.0,0.0,0.0696579271461815,0.0886769432108849,854.421245399863,3.9299714285880296,83.1943074241281,5.497000000000001,8503.0,92.25921751931308,280.527737030051,6159.3038492940295,46993.2739587596,2.0,313403.848708093,,274.51140893551,97.3813965683803,145892.263084324,100.0,2.0,0.0,635.284246176295,12.0,1.0,1.0,653.65359819382,1.0,0.0,12.0
164.300614290445,25254.981741877797,2.0,54.7668714301483,1.0,461.136104407369,1.0,0.0,1.0,0.65423838654533,0.0694287323858589,709.0832539834081,4.732516277581451,10.3823109995574,5.984,4016.0,99.3342580739409,,5395.80739352791,48883.7411243616,2.0,212646.506788004,19.804625084235,139.572921182236,82.88032039999959,3064.17707767655,60.0,1.0,2.0,609.257367070515,6.0,0.0,1.0,420.285798750756,0.0,0.0,1.0
1064.4452904764,95688.90450466039,0.0,354.815096825467,0.0,269.68667726032396,1.0,1.0,,0.470636396668851,0.621144420700148,237.143908860162,0.9419551561586559,76.798057067208,10.695,3305.0,2.5601764442399104,698.5739343799651,4094.01464136317,72523.3177945483,2.0,72730.90389171429,26.4305492636828,305.046484247093,69.6944206953049,126258.568032091,100.0,1.0,1.0,917.7010680316021,13.0,0.0,0.0,524.031718727201,2.0,0.0,0.0
98.9281106431116,15879.920795067901,4.0,32.976036881037196,1.0,481.55940789232903,1.0,1.0,0.0,0.93605127884075,0.79974469426088,104.45665055885901,7.369235116057099,26.330473879352198,1.347,8653.0,80.41597560513759,445.266606124151,5706.1272911716005,54842.713814128,1.0,,21.101341334715,61.1944593205145,95.30195242259649,1130.39504526056,80.0,1.0,3.0,,8.0,0.0,2.0,479.777190870706,0.0,0.0,1.0
367.757339850767,116901.77575393199,7.0,122.58577995025601,0.0,953.632434376728,0.0,0.0,0.0,0.8396324217319492,0.8586531667970121,572.5220711901779,5.1534383115358695,36.7322330595925,10.279000000000002,5721.0,54.1425860719755,717.3438390018421,10971.012021771,90724.532713858,2.0,909414.819895284,26.783275359855498,559.319861129359,57.4335995130241,15159.8592259628,70.0,2.0,2.0,1113.2612683068598,11.0,2.0,4.0,744.577139535056,2.0,1.0,4.0
916.7602339390261,132181.592262131,4.0,305.586744646342,0.0,432.55015008948,1.0,0.0,1.0,0.128572783898562,0.14682746632024601,12.2618419118226,2.88852691184729,84.5523607684299,0.875999999999999,9124.0,68.1565692415461,487.568124243669,5300.637749382129,57329.062433329294,2.0,187099.63234243102,22.080944822259497,72.3499477433503,26.9576782360673,93698.8452481949,80.0,1.0,4.0,720.550238617697,10.0,1.0,0.0,476.96782357889396,3.0,,7.0
908.669535112744,122916.54919394,1.0,302.889845037581,1.0,405.81271114813904,1.0,0.0,0.0,0.15872082859277697,0.038817604072391994,23.643957450985898,7.49503264669329,66.2456474965438,4.417,5583.0,71.9308953266591,434.821460684178,4927.77003284974,52572.3708881226,1.0,164683.95652940302,20.8523730228523,117.592028080033,30.3136696806177,92055.1480719275,90.0,1.0,2.0,668.61271494514,11.0,2.0,0.0,473.384258429133,0.0,0.0,7.0
1511.58748126154,15609.161489256201,4.0,503.862493753848,1.0,30.9790105093271,1.0,0.0,1.0,0.968994562979788,0.6644652376417071,755.075314780697,5.06848350167274,6.32503537926823,7.067,6933.0,59.5584364142269,682.5109086930751,,63623.09342809019,2.0,959.699092136996,26.1249097355967,519.956103848079,3.10928097460419,254391.275105601,80.0,2.0,0.0,802.044187439606,,3.0,0.0,369.37293712981005,0.0,0.0,0.0
,46997.4292307955,2.0,110.51709549406799,1.0,425.250311010193,1.0,0.0,1.0,0.230993097648025,0.76560873654671,579.319541342556,3.7203748873435,21.3815135415643,2.489,7511.0,94.74472543224691,332.151083108019,4916.80527631797,46481.3553403531,0.0,180837.82701426602,18.2250125681169,190.76941791872298,,12334.5454919389,60.0,2.0,1.0,617.1134712142859,11.0,3.0,3.0,551.304930632099,1.0,1.0,7.0
48.2208517775745,11839.447716401899,4.0,16.0736172591915,1.0,736.576436124337,0.0,0.0,1.0,0.0291263430844992,0.27600190043449396,456.267252797261,7.943657783325759,20.3378309030086,2.074,7926.0,38.8213800033554,661.94706118803,8689.65848361943,76988.2699930823,0.0,542544.846253629,25.728331877291,286.697536462995,89.3486682558432,284.434789054171,80.0,2.0,0.0,919.6427309409261,7.0,1.0,1.0,,0.0,0.0,6.0
391.67659691880095,130475.538761575,2.0,130.5588656396,1.0,999.361767754203,0.0,0.0,1.0,0.11271600401960301,0.7012480956036601,871.13854335621,8.33598277298734,98.4838547185063,11.898,4102.0,46.578753762878506,998.283351538703,11990.1843806194,119846.58387978301,0.0,998723.942848805,31.5956223477035,864.535104699449,36.7543825414032,17186.176262738798,60.0,0.0,1.0,1498.27740413559,8.0,1.0,4.0,999.772421950674,0.0,1.0,4.0
363.380772868249,53721.2481061276,7.0,121.12692428941601,0.0,443.51203022185206,1.0,1.0,0.0,0.8255190791096539,0.505490890936926,260.429591871798,0.547920421231538,57.56024981383229,0.0920000000000005,9908.0,21.744209155440302,424.070844216415,5283.26199065135,52456.775712923,1.0,196702.92095150898,20.592980459768697,97.1859407440724,63.637823658064,14802.858712103402,70.0,2.0,1.0,664.95852068301,11.0,1.0,2.0,477.88711573210196,0.0,0.0,7.0
307.17934454943503,40504.287645273,7.0,102.393114849812,0.0,395.57628171272995,1.0,0.0,1.0,0.182619241531938,0.689332000678405,615.022112149745,9.77568804984912,3.9354379056021602,4.691,5309.0,62.18847450800239,343.52611615502104,4642.81504943734,45362.059835465196,0.0,156480.59465366902,18.5344575360333,188.71450047084,9.50737032108009,10596.7430834965,70.0,2.0,2.0,591.234909970511,9.0,,0.0,485.00755451944,1.0,0.0,7.0
115.401128302985,17301.730904648302,2.0,38.4670427676616,0.0,449.78063453303804,1.0,1.0,1.0,0.7777292714454229,0.7974868246819821,278.44822593033297,0.285501671023667,24.128205259330603,4.788,5212.0,17.4421411007643,393.84421217906504,5285.49476968851,49806.151221703796,,202302.619200942,19.845508614773898,123.082492123967,60.0483251735568,1528.18042205677,60.0,2.0,1.0,631.010538334396,12.0,3.0,3.0,463.145367839868,0.0,1.0,7.0
1303.4568399469301,106572.45523591801,1.0,434.485613315644,1.0,245.284198071928,1.0,1.0,0.0,0.623670225031674,0.0757464522030205,876.417198451236,4.99090313445777,9.07961742486805,5.882000000000001,8118.0,41.874514496885205,300.517967947976,3053.87791661524,41459.7623970735,0.0,60164.33782378901,17.3354540738908,332.343923273208,34.630129509605496,189222.233791587,90.0,2.0,2.0,583.005321264993,12.0,0.0,0.0,576.021460609243,0.0,0.0,12.0
173.667817749451,23300.4844230844,2.0,57.8892725831503,0.0,402.500901865994,1.0,1.0,0.0,0.304042949574068,0.870034304214641,454.918146599084,7.06794356461614,66.1718236049637,1.314,8686.0,59.728303947486,368.057535635438,4761.12408993082,46150.7335066965,2.0,162006.97600293902,19.1848256608039,178.820598338093,75.4692682763562,3419.05715278943,60.0,0.0,3.0,585.928292348484,11.0,2.0,0.0,428.85284017998003,1.0,1.0,7.0
320.004966612108,42279.9986949965,0.0,106.668322204036,1.0,,1.0,0.0,0.0,0.23355513508431602,0.17087392811663402,752.3008417338131,0.7968031871132549,81.91606074105951,5.147,4853.0,91.7710473062471,,4689.30634732082,48932.6756670522,0.0,157108.254039847,19.047545625821602,186.630195747595,60.479946155101096,11494.7992840281,100.0,2.0,3.0,652.462498256763,16.0,2.0,1.0,572.595039479862,0.0,1.0,7.0
1100.23606265964,207198.09722904602,2.0,366.74535421987997,1.0,564.964476972818,0.0,0.0,0.0,0.00661645806394517,0.907951328437775,536.279974970967,4.0841845353134,62.39193410146979,9.197000000000001,4803.0,72.3420574329793,483.61616535112296,6616.87710043043,50835.698568495,1.0,319184.86024117,21.9912747550278,395.19845183707,17.7239623153582,134878.900196085,60.0,1.0,3.0,547.0120667712761,9.0,3.0,4.0,110.522140515968,0.0,1.0,0.0
212.35662434834,27529.2502683991,1.0,70.7855414494466,0.0,388.91064057283205,1.0,0.0,0.0,0.602508961921558,0.9679195382632321,528.9924554526809,5.4655208042822805,14.0543994028121,3.2680000000000002,6732.0,59.605033067055,392.528201321,4674.162808370321,48589.215310137,2.0,151251.486350771,19.812324480509602,159.70848299265302,2.9273458290845196,5091.37841974077,90.0,1.0,1.0,622.068147740073,14.0,1.0,3.0,459.80340498778,1.0,0.0,7.0
245.106506937394,32719.2392786586,1.0,81.7021689791314,0.0,400.469653223231,1.0,0.0,0.0,0.715080903144553,0.480047824559733,376.540085067973,5.64622279023752,42.5489282002673,0.7020000000000001,9298.0,99.26383248530328,466.231848320513,4937.16022887334,,0.0,160375.943152735,,107.25699445302601,21.3071340695024,6766.946584873679,90.0,2.0,1.0,698.961180931819,11.0,0.0,0.0,,2.0,1.0,7.0
386.136018064094,59827.438489566,2.0,128.712006021365,1.0,464.816300661457,1.0,1.0,0.0,0.0205135939177126,0.189571474445984,582.605358446017,4.51793914427981,82.2681655874476,3.889,6111.0,74.6375806396827,408.125859228722,5464.414725072021,50472.133309680095,1.0,216054.193360602,20.2021251166485,119.98634645636601,41.19810024276379,16705.4925000652,60.0,2.0,1.0,629.45115250542,9.0,3.0,0.0,431.31249826684996,0.0,1.0,7.0
118.24913688299299,17378.0237092489,6.0,39.4163789609978,0.0,440.88331214910204,1.0,0.0,1.0,0.15315294079482597,0.140883644577116,19.8408714495599,7.117495303973559,26.4178772224113,3.013,8987.0,61.821715952828505,399.55569537845,5207.94451224792,45024.0321987691,0.0,194378.094931562,19.988889298268898,283.16098820594397,4.76476938929409,1603.06730935799,50.0,1.0,2.0,524.657158402437,8.0,1.0,0.0,241.937402693844,0.0,0.0,5.0
133.89636296141,23583.836244051403,0.0,44.6321209871366,0.0,528.405007927999,0.0,1.0,0.0,0.321770944399759,0.0961782687809318,820.10311447084,8.21764110820368,80.67887041252109,1.469,8531.0,79.7084075398743,,6211.57609417964,58093.105388038304,2.0,279211.852403389,21.535157474460803,51.0888054179641,95.0834823539481,2046.65834479754,100.0,0.0,1.0,731.29633048191,16.0,3.0,1.0,522.138245968536,3.0,1.0,7.0
1290.82717280029,283231.02230884397,7.0,430.275724266762,1.0,658.254710491747,0.0,1.0,0.0,0.481048357440159,0.210562063381076,481.08229180797895,3.3826624089851998,80.0486543448642,5.81,8190.0,27.168419258669,381.550232414156,7345.64756974578,59102.651584195,2.0,433299.26388457295,19.5333108410775,323.44650888142996,46.588452882133396,185577.474617553,70.0,2.0,5.0,787.227265280671,11.0,0.0,3.0,756.013170117512,0.0,1.0,0.0
181.18414953432597,9985.58007934561,7.0,60.3947165114421,0.0,165.338636492379,1.0,0.0,1.0,0.37419435614720004,0.48659996851347403,458.997716428712,4.979342645965519,20.418973173946103,7.575,8425.0,70.77774291392421,92.13821613354341,1837.6627971908802,11971.6431081971,2.0,27336.864717159,9.598865356569151,675.711886472806,5.0542932003736505,3717.9164990089002,70.0,1.0,3.0,138.36758419427798,13.0,1.0,4.0,77.8186520497023,0.0,1.0,9.0
202.182709632369,30092.3170566288,2.0,67.3942365441231,1.0,446.51172859458507,1.0,0.0,1.0,0.8509758284781129,0.9297977872192859,90.3029327746481,3.1008702213875896,63.4930006694049,,5997.0,9.891958092339339,432.892106189849,5330.90149832555,53547.5821703584,0.0,199372.723772525,20.8060593623552,86.1511292568057,89.3518066033721,4619.37735590935,60.0,2.0,2.0,680.460900801248,8.0,2.0,1.0,492.413664741851,2.0,,7.0
484.710566462209,58562.92171249849,1.0,161.570188820736,0.0,362.461182597705,1.0,0.0,0.0,0.6525410171598199,0.13178148888982802,962.2277205344291,8.709619946312161,45.458636339753895,1.09,8910.0,42.511081229895396,403.893157686272,4432.398141349589,,2.0,131378.10889012698,20.097093264606,168.13768085867702,88.194189616479,26276.4961043891,90.0,2.0,3.0,644.345603310112,11.0,0.0,3.0,489.191286265393,2.0,1.0,7.0
252.58360081577598,78814.1777250423,1.0,84.1945336052588,1.0,936.096137720271,0.0,1.0,0.0,0.5610835389234129,0.6353066759184,86.7474996484816,9.46680505527183,1.8865097314119301,8.47,7530.0,41.3070672890171,,11002.464568290101,100786.981498942,2.0,876275.9790548091,28.6487625482096,636.809228194906,28.6915400996804,7182.91402261231,90.0,1.0,1.0,1249.96473485268,12.0,3.0,4.0,835.3573701826559,0.0,1.0,4.0
304.810174159368,89593.2108060446,2.0,101.603391386456,0.0,881.793506924096,0.0,0.0,0.0,0.0645646178163588,0.0353055144660175,799.138720612973,7.36064305528998,24.041329161264,11.456,4544.0,3.84749656077474,597.189337015152,10012.3137432713,84980.7711287693,0.0,777559.788853496,24.4374576626774,610.1245378253869,48.7334436737001,10434.8525326158,60.0,0.0,4.0,1108.58746161143,10.0,1.0,4.0,965.875415210759,0.0,0.0,4.0
523.4481728763591,120058.80065150901,2.0,174.48272429211997,0.0,688.0841707314611,0.0,0.0,1.0,0.765428382903337,0.942628747550771,534.64864869602,1.82284173322842,32.239649468101604,4.624,5376.0,28.1003523385152,641.943122610311,8164.72795253523,73678.73979812,1.0,473459.826011202,25.336596508021998,238.679640940885,93.3247048407793,30628.703800692,60.0,2.0,2.0,877.554164093302,7.0,,4.0,461.993873341752,0.0,0.0,6.0
170.173968312976,51806.645351792096,0.0,56.7246561043254,0.0,913.300298489457,0.0,0.0,1.0,0.0171616696752608,0.710549196926877,305.72582921013196,3.0721265706233702,81.91508341114971,8.244,7756.0,97.77848066296431,703.817700967193,10540.638386829,92031.31809754869,2.0,834117.435220931,26.529562773766,596.1823534569901,68.7811799813062,3284.4112662583,100.0,0.0,3.0,1163.8919812814302,12.0,,2.0,878.252041124023,0.0,0.0,4.0
187.010424717622,58041.42532539,1.0,62.33680823920729,0.0,931.093954997911,0.0,1.0,1.0,0.68812375376001,0.0644616598729044,203.830514336005,9.31576531846076,39.1780853038654,8.187000000000001,7813.0,80.42867621406909,768.4130369452761,10847.7656238697,99867.1695738307,1.0,866935.953033653,27.7202640129072,699.538678512877,10.1417238824069,3958.2144696909204,90.0,0.0,2.0,1275.2361153428,15.0,1.0,4.0,981.1099731845261,1.0,1.0,4.0
993.224620535867,96102.0023208514,2.0,331.074873511956,0.0,290.27271475309,1.0,1.0,1.0,0.0443430636078119,0.943306438159198,,6.1206463095732,81.3398546772078,4.061,5939.0,5.1441166084259695,366.839863982101,3636.40687549511,43409.5227266401,0.0,84258.248930129,19.1530640886021,268.990252453229,58.0089106690139,109951.646744469,60.0,2.0,1.0,557.611354652015,6.0,2.0,3.0,396.85641118563103,0.0,1.0,1.0
854.821771065634,253611.794078736,0.0,284.940590355211,1.0,890.05147972277,0.0,0.0,1.0,0.5885305083356801,0.9161356701515609,135.771932313219,7.42612176109105,58.011439675465205,10.382,5618.0,81.2562840990722,829.639167408459,10559.7931320446,102198.37421109,1.0,792191.636556693,28.803457559960698,648.595213345702,22.4968960974365,81486.0806223316,100.0,0.0,3.0,1285.60139131655,16.0,1.0,2.0,899.841985353329,0.0,1.0,4.0
961.879308427374,122746.59243216,6.0,320.626436142458,1.0,382.833661219446,1.0,0.0,1.0,0.46083824452944105,0.190653890371323,714.4470706116409,2.56383899832144,66.38450536411261,7.14,4860.0,21.5570523636416,287.60250665704103,4403.54162550854,40033.338787141896,0.0,146561.612162685,16.9588474448307,246.30754292513902,1.09769084956497,103131.937989556,50.0,2.0,2.0,525.7553180665,10.0,0.0,4.0,457.259391906436,0.0,1.0,5.0
586.712831739915,59101.8728004966,1.0,195.57094391330503,1.0,302.201705518668,1.0,1.0,1.0,0.340251255547628,0.4848816548474129,187.95716855675,5.69285171106458,59.432714991271496,10.739,5261.0,57.3622573865578,370.34810602199303,3762.71326723067,42713.0219247179,1.0,91325.8708183919,19.2444305195553,282.466481083404,93.94370699301359,38453.5650470544,90.0,2.0,3.0,536.310519213859,11.0,0.0,4.0,345.55410648439795,1.0,1.0,4.0
447.74290975522695,42135.797918489305,4.0,149.247636585076,1.0,282.32137461332997,1.0,0.0,1.0,0.6402140865102409,0.519793066661805,636.2081591505561,3.70635248254985,74.69888499472292,0.0399999999999991,9960.0,87.7503431867808,497.67763847389097,3818.5690230810796,59530.5384363739,2.0,79705.35856356031,22.3086897525133,263.551217210016,92.4400692339987,22434.1046628158,80.0,1.0,2.0,800.421664045139,10.0,3.0,1.0,648.559303914608,0.0,0.0,2.0
272.102931049473,27684.3851956247,7.0,90.700977016491,1.0,305.22697887357003,1.0,0.0,0.0,0.76920163538307,,888.074911898002,5.54816841380671,60.048138559795895,7.101,8899.0,99.3146435590461,315.913511556573,3684.09681184885,33650.9199534902,1.0,93163.50863228699,17.7739559906222,,80.86503709200771,8327.36820876251,70.0,0.0,2.0,384.170518899439,11.0,1.0,4.0,138.651321222332,0.0,1.0,4.0
283.270730605746,396.581589665271,4.0,94.4235768685821,0.0,4.200027184071089,1.0,1.0,1.0,0.421539222355932,0.45050196093507106,470.479037612677,0.0145603157579899,83.379068900831,9.115,6885.0,41.4842061931267,65.4246519552544,172.84957575122,5677.9501016351405,0.0,17.6402283469361,8.08855067087141,817.7632502443761,37.2339455643669,9020.23544552562,80.0,0.0,2.0,67.4016999799965,14.0,2.0,0.0,16.1990210037209,0.0,0.0,4.0
270.976988766079,73601.39136912889,1.0,90.3256629220263,0.0,814.8447405546901,0.0,0.0,0.0,0.603562482399866,0.7819572184234859,616.655028425157,8.74911105027422,4.253763100132351,11.088,4912.0,45.2976334840059,956.510307804808,10061.468021156501,111102.56633893,1.0,663971.9512096411,30.927500833478398,684.508915806406,80.1994677633047,8259.05104522554,90.0,1.0,0.0,1392.9824711910098,13.0,3.0,0.0,901.277440222437,0.0,0.0,9.0
283.778993097927,39653.9455938829,4.0,94.5929976993092,0.0,419.205930231055,1.0,0.0,1.0,0.32823115587234497,0.280998344067484,271.090323571116,3.25728530529886,29.606219613924605,4.978,,82.0028718328103,415.15647554827,5022.37225340709,53212.395349262806,0.0,175733.611940884,20.375388966796898,131.49764578546998,18.8765241298825,9052.42821144082,80.0,1.0,2.0,695.41743170075,12.0,0.0,0.0,559.712021368403,0.0,1.0,7.0
378.69516500887903,34129.2014386988,1.0,126.23172166962601,1.0,270.369452204904,1.0,0.0,0.0,0.274082746123895,0.358523136004806,230.268369661644,,7.89980234112591,9.737,6263.0,11.4855980034918,167.733851019198,3039.16222408743,29051.9409347895,2.0,73099.6406855797,12.9512104074947,,86.61987017840151,16070.679277347701,90.0,0.0,1.0,417.93115387190596,13.0,0.0,1.0,479.86748546827596,0.0,1.0,10.0
84.90801975214559,26705.8535834914,7.0,28.3026732507152,0.0,943.580606217702,0.0,0.0,0.0,0.884208101080731,0.8583203935995699,843.6133658979089,1.16773950634524,49.842556030489504,12.329,3671.0,61.9056102354079,993.7288011787821,11423.2636645346,117009.215449764,1.0,890344.360430167,31.523464295327397,792.7400792791381,66.97849507909271,839.3439863874651,70.0,1.0,1.0,1455.4540045035599,9.0,2.0,1.0,933.480045641772,1.0,1.0,10.0
126.20636054958099,18916.4129943519,7.0,42.0687868498605,1.0,449.65434971687597,1.0,0.0,0.0,0.587784340372309,0.25374770397320395,939.6395641379061,4.650600675959139,40.0985807646066,,7069.0,75.6227060686797,393.872791199689,5284.28907956814,51823.174080859695,1.0,202189.03421930698,19.846228639207197,127.99204161601601,48.151704785414,1821.85161386885,70.0,1.0,2.0,674.868921827444,9.0,1.0,0.0,550.835949552071,0.0,0.0,7.0
290.429442326618,31633.5551495467,5.0,96.8098141088728,1.0,326.759796418692,1.0,1.0,1.0,0.624205530853942,0.6477112772408871,108.66687679663299,6.720937208738179,69.6390811121091,4.244,7756.0,15.4477368108928,593.899075946024,4455.39611607897,69493.7010738825,0.0,106771.964555585,24.370044643907104,291.05954512443,53.095343569293604,9478.94992190338,30.0,0.0,2.0,924.2907666690049,7.0,3.0,0.0,714.211237351428,1.0,0.0,5.0
489.732306616663,69339.1919095181,1.0,163.24410220555401,1.0,424.7577154255,1.0,1.0,1.0,0.629531498765573,0.798733671894297,384.821187937632,3.06785331107676,97.1650655148551,3.585,6415.0,16.4994560414925,403.994162365316,5055.56547898564,51619.382516988604,1.0,180419.11681349,20.0996060251269,124.547898010156,82.6198243536055,26821.881007103,90.0,0.0,1.0,668.656786487199,14.0,1.0,2.0,525.1725376317299,2.0,0.0,7.0
