Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
0.0,0.9589821611281644,0.9718309595306613,0.9628869463095273,0.6131763257138458,-0.28028571428571425,-0.4929684895736707,2.2988381874734607,1.5878726669174634,4.0
7.0,-0.1939184829970274,-0.04481387520166846,-0.17885511739670268,-0.9716770568767797,0.9471428571428575,-1.0206270829484883,-0.8005868911603495,0.8418670368578047,7.0
4.0,-0.3767612081660062,-0.24498131796092948,-0.11036378701597505,0.23143230970522577,-0.14314285714285702,2.2312504868394467,-0.3693690805970782,1.214869851887634,0.0
1.0,-0.44213450404403,-0.44864598880783235,-0.5758512811419814,0.26606634341568536,0.3640000000000003,-0.3096511798346037,0.4940839192443183,0.09586140679814611,4.0
2.0,-0.15555257829028368,-0.04809325921528518,-0.07453767808182032,-0.6665897021473102,0.3808571428571428,-0.08190162877230284,-0.9962292500623849,0.46886422182797544,7.0
0.0,0.653780568980169,0.8551047019688947,0.7487397843256236,0.6975294389286539,-0.43685714285714283,-0.47159930313106363,1.5044393628172568,1.9608754819472927,4.0
1.0,0.06090254705929521,0.08255638413073196,0.5345629693027836,0.31947971984914947,0.2648571428571431,-0.2826320562418027,-0.19062375739583898,1.5878726669174634,4.0
6.0,-0.14622915682157112,0.1789937991150634,-0.045031789395008404,-0.6619718309859155,0.943714285714286,-1.073621171488568,-0.8717907753266461,0.09586140679814611,8.0
7.0,-0.26208454214154553,-0.6170976151366658,-0.5085930350242145,0.3396444239205727,0.2274285714285713,1.20661940035573,0.4677091572713158,0.9958754312499172,4.0
7.0,-0.40910461354065575,0.10147559043634247,-0.4204535540081318,0.009004848764719409,-0.8731428571428571,-0.09528090283143634,-0.07627520635802038,-0.04268369289790632,11.0
1.0,0.8243613566874828,0.9796893046241306,0.6399157273140526,0.48757023012391265,-0.04714285714285715,-1.1501519233448716,1.7701367541424575,1.214869851887634,9.0
7.0,-0.08005843797571432,-0.006034380931079775,0.004200844125784142,-0.6358038944046795,0.32371428571428584,-0.554220078021474,-1.2144691245624277,-1.023147038291342,11.0
1.0,-0.7539513167748966,-0.9736129908368907,-0.9710600004526244,0.380281690140845,0.15200000000000014,-1.1012238946181139,2.073827945389884,1.5878726669174634,4.0
1.0,-0.20502752772726274,0.13079804065100165,-0.35566084364897754,-0.6017855768490725,0.2605714285714287,1.5144090977509106,-0.43985374920502357,0.09586140679814611,7.0
1.0,0.08615383246493624,0.25606694428137344,-0.40405500549130646,-0.7883475717694144,0.6068571428571428,1.260034265461981,-0.31826698067937403,0.09586140679814611,2.0
1.0,0.10608183705182106,0.4508586371576613,0.7498920699876621,0.8531516970676516,-0.7257142857142858,0.5918409123449934,0.5544941013344463,0.09586140679814611,4.0
1.0,-0.12330610847777079,0.15377592260389905,-0.1587265276998877,-0.2340491033633495,0.026857142857142913,-0.5786680343459948,-0.8331937388309681,1.214869851887634,7.0
2.0,0.2205445519415612,0.3759343167280691,0.32334533635317353,0.29823751250673425,0.30428571428571427,-0.5816151228702023,-0.19399204495231961,-0.2771414082316832,4.0
2.0,-0.1021480788474084,0.1194627296164652,-0.3216535636557065,-0.02116524282305865,-0.8171428571428572,-0.5875181760314101,-0.6009469834177429,-0.6501442232615126,7.0
6.0,-0.608306106449289,0.03427819089964235,-0.027819844825768825,-0.259601323789733,0.19685714285714306,-0.2607000684337664,-0.044256608068912066,-0.2771414082316832,5.0
0.0,-0.22653838388011593,-0.18823810581453781,-0.3174365822779005,-0.14215346725159717,-0.5925714285714285,-0.21546789717000742,-0.43502864122256385,0.9869224954114403,1.0
4.0,0.5681514385633339,0.7658395435903027,-0.7499470923482476,0.2475948587701069,0.026857142857142913,1.8039233206266827,1.2884091556490214,0.46886422182797544,0.0
1.0,-0.22302239962312165,-0.07624817929057048,-0.22463972666106424,-0.7435542215038867,0.523714285714286,0.8966067665038755,-0.6723917652561002,1.214869851887634,7.0
3.0,0.06244450133926471,0.018001205970471945,-0.24646885708896238,-0.6311860232432849,0.8865714285714286,-0.7769137257668234,-0.8291683407578604,-1.7691526683510006,3.0
7.0,-0.19774204041414822,-0.04685268977186108,-0.21836132226569271,-0.41768644654814135,-0.08114285714285718,0.41833485094002887,-0.732737347958119,-0.6501442232615126,7.0
3.0,-0.03856997762962544,-0.12280145606900938,0.20931246769965228,-0.51281459247287,0.6668571428571428,0.5344146020569182,-0.8501494540172871,-1.3961498533211711,3.0
7.0,-0.03806867601070363,0.3055146741648824,-0.3678011837076999,0.020241668590779582,-0.894,-0.30443672006354405,-0.3206842192604394,-0.6501442232615126,2.0
7.0,-0.8936067561883188,-0.7564593255267755,-0.6929991262812425,0.221734780266297,0.4462857142857142,-0.1159101277849969,1.6147870864746587,-0.2771414082316832,9.0
4.0,-0.15732095402177437,0.21811683240910074,-0.04663591353852958,-0.10290156237974302,0.535714285714286,0.8875880041209931,-0.7890058895773034,-0.2771414082316832,7.0
4.0,-0.11163498344914524,-0.20388212513736104,-0.17548753641239967,-0.47571769414300014,0.02657142857142869,1.3739945282157344,-0.748477716947075,0.09586140679814611,7.0
2.0,0.9931889741994062,0.9952693479821006,0.9505773463478309,0.9632109597475562,-0.93,0.18019242456712842,2.3574681472163395,0.09586140679814611,9.0
0.0,-0.24750521330070607,-0.200702766032409,-0.34213288956639176,-0.07427076117909659,-0.7185714285714286,-0.3832945173121053,-0.35876754086097207,-0.2771414082316832,1.0
4.0,0.05459258864431482,0.2652007321580969,-0.3387636136053783,-0.3648887862695298,-0.17914285714285705,-0.8986677093938725,-0.43399931457696383,0.8418670368578047,2.0
2.0,0.11898003731011753,0.37194583319229557,-0.3561959818007565,-0.15292849996151792,-0.5725714285714285,-0.6817103159623069,-0.2243729778440865,-1.023147038291342,2.0
1.0,0.1078067293289704,0.3360400131948835,-0.4633853624860401,0.03517278534595536,0.22114285714285709,2.4258778490574735,-0.10519904589282833,1.5878726669174634,12.0
7.0,-0.26440431864885217,0.23342021359138254,-0.06839659010849197,-0.8197490956668976,0.6651428571428575,-1.237444151781184,-0.5981393737224131,-0.6501442232615126,7.0
1.0,-0.37895022333977746,0.15014663846587384,-0.3878440706219771,-0.05333641191410776,-0.7574285714285713,-0.5266125347702154,-0.14855484594108473,-0.6501442232615126,11.0
0.0,-0.11895250886737496,0.19297139959945797,-0.14739082608787357,-0.14107596398060496,-0.5945714285714285,-0.4494821090224216,-0.7945647551034328,1.5878726669174634,7.0
0.0,0.28480223730164345,-0.018978728641222298,0.35846474707331333,-0.616254906488109,0.28742857142857137,1.0481287953909328,-0.38111184944889187,-0.6501442232615126,6.0
2.0,-0.16269697342867717,-0.32227864414220797,-0.19382856716256203,0.2001847148464555,0.4862857142857142,-0.8078004807481163,-0.48657044761813223,0.09586140679814611,4.0
0.0,-0.3682186995202239,0.04322716154873074,-0.1587265276998877,-0.5874701762487493,0.23399999999999999,0.21481623161981542,-0.058316066096612884,-0.2771414082316832,11.0
7.0,0.09911692569914399,-0.0493567083617259,-0.02508328032421181,-0.8214423150927422,0.6682857142857146,-0.8641341697136163,-1.1423985169874158,0.46886422182797544,7.0
7.0,-0.39231602925304965,0.020972343475180732,-0.2009037264456528,-0.28499961517740324,-0.3274285714285714,-0.854430261036551,-0.4167851115537506,-0.2771414082316832,7.0
2.0,0.9758821424055879,0.9890865821892036,0.9869688173878404,0.89455860848149,-0.8025714285714285,-0.3283949833809039,2.3731535002922124,0.46886422182797544,4.0
7.0,-0.015265212092487324,0.3379486719670446,-0.4034509113286232,-0.7107673362579852,0.4628571428571431,1.5856889270688497,-0.22870216919496553,-0.2771414082316832,2.0
1.0,-0.01582770582810178,0.2470877865515091,-0.5099932707563516,-0.10290156237974302,0.5257142857142858,-0.411409259704802,-0.1394236407535858,0.09586140679814611,2.0
2.0,0.3170819418508013,0.4271958970671108,0.8020359385497606,0.03809743708150526,0.7871428571428574,0.09288271903926879,0.7334236228056119,0.46886422182797544,4.0
0.0,0.40918533717872285,0.5039653082611193,0.6596078642551302,0.6245670745786192,-0.3014285714285714,0.8308868656113326,0.6517841928866495,1.5878726669174634,4.0
5.0,-0.12948742219612064,-0.05879640151864085,0.19957665319665074,-0.5537597167705688,0.7428571428571429,0.06000686331711703,-0.851356867667784,-1.023147038291342,3.0
7.0,-0.11633556654441413,0.045916476256832484,-0.18743746934859662,-0.8753174786423459,0.7682857142857142,1.4077841540129372,-0.8940146659156437,0.09586140679814611,7.0
7.0,-0.3407058644028784,-0.2150615374015037,0.025386417717254917,0.1789425075040405,-0.045714285714285596,2.6517425294508143,-0.5000333924712075,0.46886422182797544,12.0
3.0,0.04678705230976088,-0.0776598441672669,0.18524974235481473,-0.046563534210728896,-0.19857142857142862,-0.44715437677614545,-0.937707878630005,-0.6501442232615126,3.0
6.0,-0.18493928298064133,0.06146642768036492,0.055172362822069276,-0.500654198414531,0.6442857142857146,-0.2889636009083523,-0.9447074321165312,-0.6501442232615126,8.0
6.0,0.00023509542652377924,0.10706735796713351,0.22765418910523816,0.38074347725698443,-0.9917142857142857,-0.6348642894482104,-0.8373734755758506,0.09586140679814611,8.0
2.0,0.6180353444623914,0.6379456877052858,0.8792137572429246,0.8197490956668974,-0.6637142857142857,-0.53740178559614,1.368465460309121,0.46886422182797544,4.0
0.0,-0.029392596995608256,0.017997638541250582,-0.05568639783347673,-0.5263603478796275,0.12057142857142855,-0.800981044216928,-1.2472804362110124,0.09586140679814611,11.0
0.0,0.6822416133586449,0.16951491185992507,0.9960311345345425,-0.08119756792118848,0.4371428571428573,3.0853521480815247,1.3003756153152777,1.214869851887634,0.0
1.0,-0.10941709742907646,-0.08686061137112389,-0.020100180543449753,-0.7070730393288693,0.45599999999999996,-0.04702147744278707,-1.0802361939004985,-0.6501442232615126,1.0
0.0,0.727352042717127,0.7897776363521598,0.9603181705643138,0.5646886785192025,-0.19028571428571417,-0.8609492089954615,1.7899809824877086,1.214869851887634,4.0
1.0,0.1681822534077062,0.8703318693187239,0.3126120589595329,0.3393365658431462,0.2280000000000002,-0.3190239228147056,0.6845699865635612,1.5878726669174634,4.0
0.0,-0.2022253987881416,-0.08141688058441054,-0.21930212806585447,-0.14461633187100753,-0.5880000000000001,1.4772582453092304,-0.7085986485873392,0.8418670368578047,7.0
4.0,-0.11027481407094375,0.2728241476462281,-0.42503993166227905,-0.10290156237974302,-0.8294285714285714,-0.6777998073723056,-0.27378659653861576,0.09586140679814611,2.0
1.0,-0.42585385504794016,-0.42276296650411194,-0.06775104018616906,0.20480258600785017,0.47771428571428576,-0.27148711286281746,-0.05754194503919875,0.46886422182797544,9.0
0.0,-0.1966485854272776,-0.8016519859170245,-0.2817351002848849,0.6153313322558298,-0.28428571428571425,-1.0227245811246508,0.5354378142246048,-0.5726989804731051,4.0
2.0,-0.18345171800572857,-0.10246606088066434,-0.4006304415780719,-0.5343646578927115,0.13542857142857145,-0.6936244006786498,-0.3922996507598544,-1.3961498533211711,6.0
1.0,-0.680060003998483,-0.6287943541120443,-0.8222721195713099,-0.02285846224890331,0.9002857142857144,-0.9586060211444966,1.3451647174550172,1.214869851887634,10.0
0.0,0.09118973329606805,0.18397419262284265,0.024110507147234728,0.25036558146694365,-0.17828571428571416,-1.2588930273422234,-0.9361990805768344,1.214869851887634,12.0
4.0,-0.17762731098221984,0.2172644016925216,-0.11908477860154654,-0.7761871777110751,0.5842857142857145,1.2698364832502986,-0.718378157846584,0.09586140679814611,7.0
4.0,0.6435478801588272,0.683656379212664,0.8256545582766994,0.8959439698299081,0.026857142857142913,-0.3065059742050098,1.3696532523700906,1.214869851887634,4.0
4.0,-0.05739031144045559,-0.03394879533558748,-0.012523870874308951,-0.16000923574232295,-0.5594285714285714,1.3803537474950274,-1.242161296143771,-0.6501442232615126,11.0
1.0,0.9132795714606379,0.7112479809101642,0.7455241040401823,0.7392442084199184,-0.5142857142857142,-0.49741045996398586,1.6493253069798335,0.09586140679814611,10.0
4.0,0.9703658377233386,0.546950573898328,0.5070372771690492,0.23451089047948903,0.4225714285714286,-0.023051091950569397,1.311133117406747,0.46886422182797544,9.0
1.0,-0.42324771477523093,-0.9487493445940041,-0.5351569470393445,0.6733625798506886,-0.3919999999999999,-0.6626363031223566,1.1907109750274285,1.5878726669174634,4.0
0.0,0.30405738968367935,0.6391783156484658,0.5546069664492979,0.15569922265835423,0.568857142857143,0.2529378613138859,0.5940291212156225,1.214869851887634,4.0
0.0,0.7204933561050555,0.9454719706182573,0.8987148162147365,0.137227738012776,0.6031428571428572,-0.13454606626272048,1.9000338223877589,0.46886422182797544,4.0
1.0,-0.25481511060275,0.018050319823205596,-0.24453729470700558,-0.75494497036866,0.5448571428571429,1.0232406341807134,-0.6104345072018024,0.8418670368578047,7.0
1.0,0.9687032097458361,0.7804961322495803,0.8957436417153031,0.45278226737474014,0.01742857142857157,0.5105398770955861,1.994245416737792,1.5878726669174634,10.0
7.0,0.010753823912031724,0.17925359165264543,0.10298029500144423,-0.19464326945278243,0.6477142857142857,-1.669513110663465,-0.9355704229189855,-0.6501442232615126,12.0
2.0,-0.11027481407094375,-0.232311347471729,-0.34835331704301975,-0.12414376972215824,-0.6259999999999999,-0.7090118952815305,-0.3034548185145335,-1.7691526683510006,1.0
1.0,-0.216618520991955,-0.696672038594279,-0.7763672758724967,0.12891556992226572,0.6185714285714288,-0.4635548818898415,0.9623595530833938,0.46886422182797544,4.0
2.0,-0.004165616165930031,0.3058865702131024,-0.1587265276998877,-0.25944739475101974,-0.3748571428571428,0.07455363659392915,-0.2708148857945027,-0.2771414082316832,2.0
7.0,0.8122121693190429,0.6468994696208668,0.913835938405618,0.7851150619564378,-0.5994285714285714,-0.73520613703586,1.6632610992998942,-0.2771414082316832,10.0
3.0,0.024833173470902192,0.1022497210872193,0.20709762920109198,0.2632956207188486,-0.7737142857142858,0.08664442936472645,-0.8800448037789078,-1.023147038291342,8.0
4.0,-0.014436951842470624,-0.6092160198413772,-0.2870978904724074,0.49926883706611225,-0.06885714285714273,-0.476416257398339,0.0964588329425365,0.8418670368578047,4.0
1.0,-0.2654042046621302,-0.013125525876621635,-0.19291988513024494,-0.027784191487724264,-0.8048571428571429,0.7362578627755123,-0.6662414715280042,0.46886422182797544,7.0
0.0,-0.14312162905937242,0.0018878874874657114,-0.25917636815349676,0.26929885322866154,0.3580000000000001,1.5640596986615114,0.49908478368160697,1.214869851887634,4.0
2.0,-0.03567020731269199,-0.06759285232845058,-0.013113810663072267,-0.8539213422612177,0.7285714285714286,-0.7653706304434975,-1.2209814789485058,-2.14215548338083,1.0
2.0,-0.22833271357177876,-0.21384921507488552,-0.2727014743156918,-0.20403294081428458,-0.47771428571428576,-0.89187874719105,-0.47486093234840243,0.09586140679814611,7.0
2.0,-0.6544842783481791,-0.5794480864389047,-0.14235865122097247,0.17032248133610395,0.5417142857142858,-0.5386910132326285,0.5652449629538819,-1.023147038291342,9.0
4.0,-0.24013760577469123,-0.1674767306419933,-0.26136925650774834,-0.14677133841299173,-0.5840000000000001,0.5100042087296155,-0.5246612304258856,-1.3961498533211711,1.0
1.0,-0.5463132894905182,0.7031981440705533,0.5138062851082406,-0.28684676364196116,0.818857142857143,2.1885319778609897,0.8795101457914785,1.5878726669174634,0.0
3.0,-0.20410505555937553,0.01950415661057958,0.12522410171512344,0.2069575925498346,-0.669142857142857,-0.2738381586654273,-0.8615887690904354,-1.7691526683510006,3.0
1.0,0.9810517056284134,0.971471601400292,0.8476049773950367,0.7278534595551447,-0.4931428571428571,-0.27943780864068524,2.186991520296551,0.8418670368578047,9.0
7.0,0.7739066453209973,0.9299291287210907,0.9361223432041514,0.5480643423381819,-0.15942857142857148,0.9921047658430718,1.9872920146785713,0.8418670368578047,4.0
3.0,-0.14817097973994398,0.11417320440392853,0.25918742823012697,-0.038867082275071296,-0.21285714285714286,0.7463527477886371,-0.6865818328628694,-0.6501442232615126,8.0
0.0,0.02957506477044758,0.11189989519681842,-0.11258798042558482,-0.015623797429385133,-0.8274285714285714,-1.0367784268159184,-1.035666019869219,1.214869851887634,7.0
4.0,-0.779361869419306,-0.8459028951464267,-0.8051013732305633,0.536057877318556,-0.137142857142857,-0.99399533922468,1.7108344834084024,0.09586140679814611,4.0
0.0,-0.4039321747221801,0.0280606880476566,-0.33013422503173406,-0.24898022011852539,-0.39428571428571413,0.4338812475506689,-0.23740123348981287,0.09586140679814611,11.0
1.0,-0.10468521347756421,-0.028569391872768413,-0.03557331665034724,-0.30808897098437615,-0.2845714285714285,0.7235785076853608,-1.1396178517402988,-0.6501442232615126,1.0
4.0,-0.11704995215351277,-0.021291199661859772,-0.16548073720026357,-0.6468867851920266,0.3442857142857143,0.38507289852630117,-0.941554918825144,0.8418670368578047,7.0
2.0,-0.4320720053668268,0.2218732902420384,-0.841209265331697,0.35919341183714293,-0.38028571428571434,1.879352758426771,0.7545634080378585,0.46886422182797544,0.0
1.0,-0.21065017525318186,-0.1627543447567168,-0.3050880074730792,-0.8676210267066881,0.754,-1.0388183764872818,-0.4972123942716947,-1.023147038291342,1.0
1.0,-0.19655731692588074,-0.27055904658927765,-0.13991766725656285,-0.9453551912568305,0.8982857142857146,-1.142765451997083,-0.5909650330119621,0.8418670368578047,7.0
4.0,-0.020540356108558422,0.037603298062068635,-0.18670429056412607,-0.4281536211806357,-0.06171428571428561,-0.2930271956007644,-0.9688662394799294,-0.7184464117261209,7.0
6.0,-0.23543599188233133,0.1893449899639259,-0.03655520599355122,0.12460555683829755,-0.5162857142857142,-0.3068995560462067,-0.7195753384281962,-1.3961498533211711,8.0
0.0,-0.36322011977143565,-0.36216154345102236,-0.7537642961508806,0.6396521203725078,-0.3294285714285714,-0.7212585419850603,0.6227983228321841,1.9608754819472927,10.0
4.0,-0.14699323572868894,0.10992362821184876,-0.16506871815843205,0.006695913184022073,-0.8688571428571429,-0.3716282948613644,-0.8464581995202264,0.8418670368578047,7.0
4.0,-0.29987109975168413,0.21371690125253595,0.6223918614117268,0.014854152235819207,0.2588571428571429,1.8646991268011934,0.20508700447529507,-0.2771414082316832,0.0
2.0,0.31139034980996017,-0.0580171008677598,0.42808881676075927,-0.207419379665974,-0.4714285714285713,-0.016152720957870483,-0.21689016296912292,-2.14215548338083,6.0
3.0,0.15418727806956167,0.0018878874874657114,0.2472788235028487,0.0773493419533593,-0.4285714285714286,-0.7995176390634197,-0.7495595226840862,-0.2771414082316832,3.0
1.0,0.20350388982466994,0.9583963801038862,0.7142537419568771,0.7004540906642036,0.026857142857142913,-0.0864303046882122,1.2866329768273024,1.5878726669174634,4.0
1.0,-0.27415718381555,-0.2607379583066588,-0.3632604719743511,-0.7126144847225429,0.4662857142857142,-0.8575512533177037,-0.2328851155523846,-1.023147038291342,1.0
2.0,-0.07092372298388472,-0.061489477509909296,-0.012415326361621015,-0.1747864234587856,-0.532,-1.2559897541818577,-1.18293283140611,-1.7691526683510006,1.0
1.0,-0.10626104197338282,-0.07514192021242128,-0.04581462363484834,-0.778957900407912,0.5894285714285714,1.6357681371502943,-1.0871409757293238,-1.023147038291342,1.0
7.0,-0.22868988128583978,-0.15223746608012934,-0.32751622419990656,-0.7072269683675825,0.4562857142857144,-0.3055083122895306,-0.4472897564789579,-1.3961498533211711,1.0
1.0,-0.16388209715086366,-0.11600030097741787,-0.1293457333059561,-0.835295928576926,0.694,-1.0656748685166049,-0.8641758541836931,1.214869851887634,7.0
4.0,-0.1960012173801785,0.15410426046720915,-0.4189168798869637,-0.3534980374047564,-0.20028571428571418,-0.8364889015777551,-0.3147167830225266,-1.3961498533211711,6.0
0.0,-0.2265688957610752,-0.06778179925765893,-0.16011891862640482,-0.26498884014469337,-0.36457142857142855,1.2007974998999273,-0.7607863883022258,0.46886422182797544,7.0
2.0,0.9130828062772791,0.9156033991962764,0.9739298594799852,0.09428153621180635,0.6828571428571428,0.7561687065718985,2.184143948756089,-0.5448979346659423,4.0
7.0,-0.23406703328419298,-0.2501339447584108,-0.358753061254676,-0.0473331794042946,-0.7685714285714285,0.9755114161575856,-0.3206842192604394,-1.7691526683510006,1.0
0.0,-0.19727031352414137,-0.2787589873652603,-0.23757716021802255,-0.8405295158931733,0.7037142857142857,0.19463604064662635,-0.47269590521458704,1.5878726669174634,7.0
0.0,0.8020210459841983,0.42270184834378766,0.1824710901387916,0.9821442315092741,-0.9651428571428572,-0.9356100455204543,0.6502306705032457,1.214869851887634,9.0
1.0,0.05235120792686887,-0.21352687359499944,-0.4315197589561147,0.061802509043330955,0.1717142857142857,0.11305416882436438,-0.32210912536788766,0.8418670368578047,12.0
0.0,0.8797093396888829,0.927719113752929,0.9849286584530443,0.8959439698299081,0.026857142857142913,-0.7539964297892364,2.1732557848150624,0.8418670368578047,4.0
1.0,-0.18799098459434016,-0.7661690022701239,-0.8020936811445161,0.9011775571461556,-0.814857142857143,0.1659702760985725,1.0942194035659951,0.46886422182797544,4.0
1.0,0.7859114848196886,0.7876496368177057,0.8371868566618776,0.149388132071115,0.5805714285714285,-0.24630763254898153,1.6838550407264568,0.09586140679814611,4.0
2.0,-0.9041474898656893,-0.9829098583479369,-0.9169381873988395,-0.10290156237974302,-0.389142857142857,1.4601152133068929,-0.3206842192604394,-1.023147038291342,4.0
4.0,-0.11804006356508334,-0.2734813904904775,-0.2750725627441256,-0.6579696759793735,0.36485714285714277,-0.889353487373858,-0.4961069268528843,-1.3961498533211711,6.0
0.0,0.42391004350585226,0.6658195607846404,0.9142233487923597,0.028707765720002998,0.8045714285714287,1.0997588940290337,1.275814593927051,0.46886422182797544,4.0
1.0,0.8808796422991987,0.930929408716636,0.9428855492860537,0.36473485723081667,0.18085714285714305,-0.39402847008222475,2.122920975883993,1.5878726669174634,4.0
1.0,-0.12941449426382767,-0.15227493599026076,-0.26045008296543537,-0.892557530978219,0.8002857142857143,0.12370300220920201,-0.6665786566868499,0.09586140679814611,7.0
0.0,-0.25681098467955576,-0.8883945499685257,-0.9684372980937093,0.7863464942661431,-0.6017142857142856,-0.8157010296995093,1.567228703935259,1.5878726669174634,4.0
7.0,-0.26488233944801765,-0.08366729296965658,0.07275532290736675,-0.26852920803509583,-0.3579999999999999,1.2851003207747593,-0.7577160019016294,-1.023147038291342,11.0
0.0,-0.25189954790652425,-0.3662470260236871,-0.6401577311965042,0.9615177403217117,-0.9268571428571428,-0.3589217860098623,0.3302365278813139,1.9608754819472927,4.0
6.0,0.021566445777816412,0.05333617814476965,-0.10111334744249956,-0.29746786731316865,0.26714285714285735,-0.8578173554523971,-1.1353474078067094,-1.3961498533211711,8.0
1.0,-0.160903248331985,0.17628852421808028,-0.15814583871953347,0.07673362579850695,-0.9988571428571429,-0.005508773412471429,-0.7593011335054803,0.8418670368578047,7.0
1.0,0.6244419729077857,0.11130954004582128,0.5116795597956061,0.5222042638343722,-0.6828571428571428,3.1704646748765137,0.4071879154809519,0.8418670368578047,0.0
1.0,-0.2425148056529447,-0.20653159777653984,-0.3379163372476993,-0.07719541291464638,-0.7131428571428571,-0.5103009234285014,-0.36574024324757076,-0.6501442232615126,1.0
4.0,-0.5028020252945293,-0.6256687923706656,-0.9126942655164386,0.40013853613484196,0.11514285714285721,-0.3883777069342085,1.2940349542803262,-0.2771414082316832,4.0
1.0,-0.09724471032584114,0.03836909548053846,-0.2824333007554619,-0.3915185099669053,-0.12971428571428567,0.3241343344073246,-0.7265369537756236,0.8418670368578047,7.0
7.0,-0.08377533807874837,-0.784539488788681,-0.46425716676365614,-0.10290156237974302,0.026857142857142913,-0.41362048103907895,0.6310280685958929,0.8418670368578047,4.0
4.0,-0.21092974908458262,-0.21664870340581688,-0.3629524503822913,-0.4053721234510891,-0.10399999999999987,1.5077683714194547,-0.3480613043546369,-1.3961498533211711,1.0
1.0,-0.23639574036140543,-0.03209184279468302,-0.2808480092891539,-0.28130531824828764,-0.3342857142857143,1.2955671536488595,-0.5776062332624842,0.8418670368578047,7.0
4.0,0.005200431343673095,-0.005778480595888813,-0.25871884007727697,-0.9852228122835374,0.9722857142857144,0.0496564464963858,-0.8202790849305471,0.8418670368578047,7.0
7.0,-0.3144879399866557,0.20452428275257706,-0.48131665634357146,-0.25867774955745404,0.7665714285714289,1.3311099410166236,-0.04341360964842821,0.09586140679814611,12.0
2.0,-0.1509205065440694,-0.028079243644062224,0.11130308032600045,-0.3784345416762873,-0.15399999999999991,-0.3955600698485384,-0.9735615778960898,-1.7691526683510006,11.0
0.0,-0.11027481407094375,0.32031431425974244,-0.3891781749905332,-0.5278996382667591,0.12342857142857144,-1.2111450793292518,-0.27067370491881293,-0.07415881384806708,2.0
0.0,0.2745837850313253,0.98259631871601,0.892212796410133,-0.047948895559147275,0.9468571428571431,0.22269067822058275,1.6022260862665425,1.5878726669174634,4.0
4.0,0.06512957812968567,0.35962744909513233,-0.43379618815013055,-0.592088047410144,0.24257142857142888,-0.7851128226813678,-0.13881221255000628,-0.2771414082316832,2.0
4.0,-0.04173668269375652,0.011071752458279738,-0.24069567381190626,-0.5198953282536751,0.10857142857142876,0.4891715494234951,-0.3206842192604394,1.214869851887634,7.0
4.0,-0.1450692687472288,0.12356967678397313,-0.1377793789623296,-0.730778111290695,0.5,-0.5152764343384577,-0.8723353905501448,0.09586140679814611,7.0
4.0,-0.04289041127023874,-0.061604163324847305,-0.16166267854870797,-0.8628492265065806,0.7451428571428571,0.3889723175589919,-0.9982281822261757,-0.2771414082316832,7.0
2.0,-0.042100945542558055,0.20850706960096543,-0.4445493745936444,-0.6858308319864543,0.4165714285714288,-1.0827506581415547,-0.30313611047370675,0.46886422182797544,2.0
2.0,0.17896837998120185,-0.43536923919711645,-0.05344008646808718,-0.10290156237974302,-0.274,2.0864917458214407,-0.34582607256169545,-1.023147038291342,0.0
1.0,-0.17392034543560653,-0.11292127900379012,-0.21513816388454365,-0.004848764719464382,-0.8474285714285714,-0.10969185407966359,-0.7316473659728965,0.46886422182797544,7.0
4.0,0.24413310024478663,-0.0361607775459446,0.35914937563117766,-0.10213191718617731,-0.6668571428571428,-0.2819167024198751,-0.430710240470013,-1.3961498533211711,6.0
7.0,-0.10705969449438113,0.1570118293021776,-0.13932339948173655,-0.12106518894789509,-0.6317142857142857,-1.0345980031754887,-0.8713514142527895,-0.6501442232615126,7.0
1.0,-0.11975979680487736,-0.11116447587361844,-0.04799511616218133,-0.11798660817363205,-0.6374285714285715,-0.2230244126899894,-1.015748891110217,1.5878726669174634,7.0
0.0,-0.5287859713120854,-0.7377010641870296,-0.7411066408168345,0.6749018702378202,-0.3948571428571428,-0.1967961923885113,1.1976293338996062,1.9608754819472927,4.0
4.0,-0.08066239371538886,0.054603131212811684,-0.07881048414908287,-0.7303163241745556,0.4991428571428571,0.6240931170362494,-0.3206842192604394,0.46886422182797544,7.0
0.0,-0.2154317493702108,0.0013006906176362687,-0.16402820795787865,0.02763026244901101,-0.9077142857142857,-0.49551786460771124,-0.7935320656931523,1.9608754819472927,7.0
3.0,-0.004436848920883807,0.2418826196533057,0.1924994069871162,0.01962595243592702,-0.3214285714285714,-0.2491979337416759,-0.709825384432957,-1.3961498533211711,8.0
1.0,0.8214103715434786,0.9891619069887148,0.9057302240299041,0.36535057338566923,0.17971428571428572,-1.0236251997009735,2.0824224824997706,1.5878726669174634,4.0
0.0,0.08756571276465497,0.3522815589476267,-0.3779462273782044,-0.24697914261525444,-0.3979999999999999,1.5173814341501708,-0.23432270176400669,1.214869851887634,2.0
5.0,-0.4299051816208792,0.34024322763803116,-0.21920933027510658,-0.16539675209728333,0.02200000000000002,-0.6923304407566565,-0.08711981414890672,-1.3961498533211711,5.0
