Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
1.0,2.0,-0.2962513326790792,-0.24369495519574114,-0.8430623035864602,-0.42309763791644217,-0.07199999999999984,-0.0037490513209308242,-0.1957672125704913,-1.7700292543036273
1.0,7.0,-0.1278879049335544,-0.06928557719045636,-0.7627001608016786,-0.8881280295452796,0.7914285714285714,1.039351635165113,-1.0389184815429868,-1.3977269966323977
2.0,7.0,0.04118128810502464,0.3084714261865855,-0.8610639629007453,-0.48249596060629363,0.038285714285714256,-0.4894564994294781,-0.17804845391080334,-0.6531224812899387
2.0,4.0,0.025910552433709766,0.34554058215868055,-0.858372307989087,-0.8024159421404939,0.6322857142857146,-0.651293960471827,-0.15080510150608434,1.2083888070662092
2.0,0.0,-0.018449693860152938,0.2816356412431531,-0.8593188598189516,-0.36493036854658756,-0.17999999999999994,-0.9456526553102689,-0.22577280725669932,1.2083888070662092
6.0,4.0,0.32432440476716207,-0.006754597504572857,-0.6249315161962675,-0.6813110717857966,0.4074285714285715,-1.118412958172514,-0.12767896834871958,-1.3977269966323977
3.0,5.0,0.21052602921462715,-0.029646291215904452,-0.7053749651694012,0.019158267292452402,-0.3217142857142856,0.9644726125160489,-0.810664131366196,-1.3977269966323977
4.0,0.0,0.46847785279159915,0.7132732768783916,-0.5259023613076013,0.6129876125259677,-0.28142857142857136,0.7831124472731651,1.2843508731846405,0.8360865493949796
11.0,7.0,-0.20228535908425072,-0.11100751048344903,-0.7204341412057296,-0.7037777948757404,0.4491428571428573,-0.05673474732773165,-0.8397803603317999,-1.0254247389611681
2.0,2.0,0.005519636210600476,0.296881911175628,-0.8409104406911229,-0.11256443794721849,0.00628571428571445,-0.9529472474019463,-0.33749656404591,0.46378429172375
7.0,7.0,-0.16480573067835969,-0.007869936864600469,-0.7962051866361906,-0.03146880049242107,-0.7991428571428572,-0.24937142829911452,-0.821813692053206,0.09148203405252046
12.0,0.0,-0.41546486296586416,0.18597015739184908,-0.8513229242654488,-0.32722936062168184,0.8928571428571428,1.2440588933032788,-0.03194234929081393,0.46378429172375
6.0,7.0,0.2533936609597691,-0.06903459749809637,-0.6469801663736816,-0.39078248826652295,-0.1319999999999999,1.1977610174430982,-0.3302252003368744,-1.0254247389611681
1.0,2.0,-0.2409166090214614,-0.19117983295799446,-0.8342707825700656,-0.6128337308609678,0.28028571428571425,-0.6963808188298733,-0.3780889848902306,-1.7700292543036273
7.0,0.0,-0.10665118969429999,-0.10772744142012947,-0.8068922302614345,-0.6394552589059013,0.3297142857142856,-0.6345887134107676,-0.7640492022335788,1.5806910647374386
2.0,7.0,-0.024693093179287362,0.3637533138561071,-0.8570714038476641,-0.4472570593213817,-0.027142857142857135,-0.6269228149532001,-0.13447270243025997,-0.5850672733048896
4.0,2.0,0.12539137548414248,0.6682356681238157,-0.6277046058022869,0.5885204277910288,-0.236,0.8800261434394715,0.4215224150863872,-0.8779607870736957
7.0,0.0,-0.05086714216253774,0.03936062848338562,-0.7873721367315343,-0.7402477494806493,0.5168571428571429,-0.6997176866658793,-1.0030102053007968,1.5806910647374386
0.0,1.0,0.17686162072710343,-0.6884636265626214,-0.8013947027825772,0.5363545433561594,-0.7105714285714286,3.4624929905607487,0.24893689964802676,0.09148203405252046
4.0,4.0,-0.38154521963478916,-0.7225462666984886,-0.9793170771888559,0.9332153573901669,-0.876,0.3531566621900588,1.321191654582967,-0.28082022361870906
9.0,2.0,-0.8073945184773177,-0.8447972204503984,-0.8950251904592862,0.822574440255444,-0.6705714285714286,-0.049662896082629054,1.4945479011010618,-0.6531224812899387
7.0,0.0,-0.26994520330466354,-0.011254730797481294,-0.7926268715711373,-0.23413095329691447,-0.4228571428571428,-0.6949857260642662,-0.6698139256657621,1.9529933224086682
3.0,5.0,0.26262432871752783,0.026262849662547882,-0.7838527206168667,0.11779641455720569,-0.5048571428571429,-0.9710256097523196,-0.7231971530871425,-1.7700292543036273
12.0,2.0,-0.3814264142179655,-0.16751828229063304,-0.8557738652230253,0.2818342694467957,-0.238,1.10287888836061,-0.06603573804890686,-0.28082022361870906
3.0,3.0,0.10757459260431279,-0.07922368291798676,-0.715766227190084,0.2439793798568901,-0.7391428571428571,-1.1347188603141085,-1.0030637967131981,-0.6531224812899387
0.0,2.0,-0.8535422572087071,0.041591905879535984,-0.6494831656134836,-0.001615757482495761,0.28828571428571426,4.49909046015433,0.668505776725439,-0.28082022361870906
5.0,5.0,0.30384766556550646,-0.08492516526021954,-0.8879218625516164,-0.5832884511810417,0.7968571428571432,-1.0688139919959576,0.024484005525274834,-0.45736139655601954
4.0,0.0,-0.32500728022860725,-0.006754597504572857,-0.997072052347804,0.10702469800723269,0.6579999999999999,0.7605309500559457,1.2893271185949824,1.9529933224086682
4.0,1.0,-0.20231686474644506,-0.8606647054427131,-0.9598454074423988,0.5638993613910905,-0.19028571428571417,1.2163389463786907,1.3025529796618276,0.09148203405252046
1.0,7.0,-0.2562158785047146,-0.18316146455304383,-0.8443268422825146,-0.938755097330153,0.8854285714285717,0.34615460289198013,-0.2892235459628587,-1.7700292543036273
4.0,2.0,0.7157614987262697,0.9835680190303491,-0.5593943715643437,0.93213818573517,-0.874,-0.7946763886097578,1.7388739847505337,-0.28082022361870906
1.0,1.0,-0.23341357367809068,-0.1660512451647035,-0.8358529312705191,-0.9039778410402398,0.8208571428571432,0.1576766303306857,-0.3859326810789679,-1.0254247389611681
9.0,0.0,-0.8776235996896635,-0.8762778050271299,-0.9252813897388469,0.8411941217203973,-0.7051428571428571,-0.7263751747129095,1.7579349310900823,1.5806910647374386
4.0,1.0,-0.956958528548288,-0.9557435180386338,-0.9909785558772308,0.5286604601061786,-0.12485714285714278,0.10661461038743776,2.2743143485750017,0.8360865493949796
4.0,0.0,-0.11597934751556072,-0.22372534415487888,-0.8335896160491745,0.23982457490190057,0.4114285714285715,-1.0599350410426962,-0.4479159321505905,1.9529933224086682
7.0,1.0,-0.15723910315110656,0.019176996735704277,-0.8046039849053443,-0.3743171501115641,-0.1625714285714286,-0.9722702346857796,-0.7723184771850998,1.5806910647374386
11.0,0.0,-0.4668975462371736,0.07126344690650432,-0.8447620005938369,-0.34292529045164266,-0.22085714285714286,-0.8588073671430053,-0.04073252480301633,0.09148203405252046
7.0,4.0,-0.055016792655512736,-0.2157655933985253,-0.800643340943683,-0.6508425021158728,0.350857142857143,-0.30434413692233975,-0.7072924144776223,-0.28082022361870906
6.0,7.0,0.3468403877927808,-0.08099363075102817,-0.6508935177131193,0.004231745787489638,-0.8654285714285714,-0.8102795272604143,-0.2585380197445036,-1.7700292543036273
6.0,7.0,0.28349616668621924,0.02554063508098081,-0.6342405468521977,-0.6606909286758482,0.3691428571428572,-1.0655939320051842,-0.24346819051374818,-1.7700292543036273
11.0,1.0,-0.3663942099292711,0.11109033418500713,-0.8341371821144739,-0.17934908055705145,-0.5245714285714285,0.9049201318147813,-0.2503399325072338,-0.28082022361870906
7.0,1.0,-0.1335480384658565,-0.11351806267422293,-0.7787684780698552,-0.003770100792490405,-0.8505714285714285,-0.48306176970234094,-0.9102772929886088,0.09148203405252046
4.0,0.0,-0.05217143222249465,-0.11293493559830903,-0.8448210020727975,0.7550203893206127,-0.5451428571428572,0.3127859051209795,-0.48891261518363144,0.8360865493949796
7.0,7.0,-0.23755569892354944,-0.07917463495823263,-0.7729503274900184,-0.3264599522966838,-0.25142857142857133,-0.5391104935699153,-0.7910801262831528,0.8360865493949796
11.0,0.0,-0.22353105768751957,-0.1584143322880074,-0.7399160729769441,-0.14964991921212578,-0.5797142857142856,-0.8281668686582071,-0.7865762991829041,-0.28082022361870906
7.0,7.0,-0.004439030209761663,0.04403282704489264,-0.7674299727000962,-0.9710702469800722,0.9454285714285717,0.6069890967476841,-1.179301342305116,-0.28082022361870906
5.0,6.0,-0.2642186718169801,0.005470003165065629,-0.7031307808408747,-0.13533892436716144,-0.0348571428571427,-0.9808867210479679,-0.704241728115184,0.09148203405252046
7.0,4.0,-0.2569336817495923,0.03344208345665711,-0.7249947671663401,-0.36385319689159035,-0.18199999999999994,-0.4261916992553379,-0.7944682203015911,-0.28082022361870906
5.0,6.0,-0.42461583617097765,-0.0854871906543917,-0.8050737004400772,0.09825344310225437,-0.46857142857142864,1.3509653271141957,-0.30606234916832686,-0.28082022361870906
0.0,2.0,-0.9398433889701374,-0.5352202342176733,-0.6181695077168369,0.20443179195198913,-0.0942857142857143,4.722429880962397,1.2370734708837194,0.09148203405252046
9.0,1.0,-0.7161485479116065,-0.7855616382841671,-0.898477703031381,0.015465107332461425,0.8280000000000003,-0.13588115556768451,1.3029629577816317,1.5806910647374386
7.0,2.0,-0.12084288070085014,0.0026826424172579078,-0.8009415883970687,-0.25890590136185265,-0.3768571428571428,-0.7186436078506977,-0.8429353830707293,-0.6531224812899387
8.0,6.0,0.014230848019806563,0.2217667536489425,-0.6883853516199232,-0.09994614141725,-0.10057142857142853,-0.6427566382831609,-0.6972300654078508,-1.0254247389611681
7.0,7.0,-0.1341527936674758,0.08843306237175863,-0.8232840765692179,0.00977148572747577,-0.8757142857142857,0.43668755034818046,-0.6307166991589781,-0.6531224812899387
10.0,0.0,0.9153597821143129,0.6327999205967552,-0.5303700513665996,0.8533507732553669,-0.7277142857142858,-1.1113497866144946,1.6900941711820834,1.5806910647374386
7.0,4.0,-0.15248244024659918,-0.08230739182863145,-0.782682834989684,-0.8014926521504961,0.6305714285714288,-0.5894578989340646,-0.8925634884599999,1.2083888070662092
11.0,7.0,-0.17938101694062436,0.004591219420650328,-0.7416535843491747,-0.8030314688004924,0.6334285714285715,-0.5750065146002556,-0.9957252534999076,-1.3977269966323977
4.0,4.0,-0.7727838790658956,-0.7750218074822288,-0.9702848366374792,0.8274986535354316,-0.6797142857142857,-0.28413195887827114,1.7117853255803426,1.2083888070662092
10.0,4.0,0.8789279892794966,0.555004925732139,-0.5130902148210692,0.7520966376856202,-0.5397142857142856,-0.3426599835837143,1.6595269093084817,0.09148203405252046
10.0,2.0,-0.8580408362191804,-0.8116863876262523,-0.9823290134791913,0.975686696930061,-0.9548571428571428,-0.5165518017383519,1.9265123448331585,-0.6531224812899387
7.0,1.0,-0.06489677621948986,-0.006754597504572857,-0.7446579674346786,-0.33892436716165264,-0.2282857142857142,-1.0474928980025855,-1.2487040591013456,0.8360865493949796
7.0,2.0,-0.34251870889285485,0.13862169860838947,-0.7848169695691951,-0.32522889897668683,-0.25371428571428556,-0.4987610539951913,-0.3302252003368744,-0.6531224812899387
4.0,2.0,0.5318682358440459,0.867183060742664,-0.57252700081486,0.6134492575209665,-0.28228571428571425,0.8788600233198608,1.3064589406608667,-0.28082022361870906
7.0,0.0,-0.2229533608620331,0.03750336113785813,-0.7624335032481269,-0.05701315688235731,-0.7517142857142858,0.4344441867782999,-0.8727333947712126,1.9529933224086682
7.0,2.0,-0.11452534745903054,0.08006250108322943,-0.8150961461699421,-0.6766946218358081,0.398857142857143,-0.5471706566970704,-0.7150464687417358,0.09148203405252046
6.0,2.0,0.3023540195237129,0.049955874441032444,-0.6464859822523328,-0.37308609679156723,-0.1648571428571428,-0.014768947083509154,-0.3017645330584216,-1.3977269966323977
5.0,6.0,-0.49362877390164417,0.07273144386732722,-0.753251338110846,0.17781026390705557,-0.6162857142857143,0.47264934776419826,-0.28961593879207714,-1.3977269966323977
7.0,1.0,-0.30170394935612976,0.14564543297316046,-0.8017716036189129,-0.16765407401708066,-0.5462857142857143,-0.4906421192803026,-0.5067978574129731,0.8360865493949796
5.0,5.0,0.17847976346729433,-0.4834149544329631,-0.8001541767069512,-0.6294529506809263,0.8825714285714286,-0.21114705873517414,-0.16115727982182101,-1.7700292543036273
12.0,2.0,0.15956362027294135,0.375430260285778,-0.8432165484631537,0.5388166499961531,-0.7151428571428571,-1.1645734103862073,-0.1567749781545748,0.09148203405252046
1.0,4.0,-0.18324373859662124,-0.06850258485424121,-0.7540168332236923,-0.500346233746249,0.07142857142857162,-1.1153162825229785,-0.9549531238906893,-1.3977269966323977
9.0,2.0,0.3418119203641081,0.632286849133197,-0.7018013365036595,0.9830730168500426,-0.9685714285714285,-0.2188296805626942,0.23730525582717357,-0.28082022361870906
7.0,7.0,-0.0886787544437182,-0.02889191888353626,-0.8014270441183207,-0.3706239901515733,-0.16942857142857126,-0.2569006301411107,-0.8659537992476488,-0.28082022361870906
3.0,5.0,-0.11343747559089679,0.03802522250765539,-0.7770610221495724,-0.013926290682464981,-0.26028571428571423,-0.7937257932872752,-1.0124679701744514,-1.7700292543036273
7.0,4.0,-0.24838045835554,-0.04490450734725138,-0.8274529437119525,-0.6676156036008308,0.3820000000000001,-0.4391384398163408,-0.455827850790171,1.2083888070662092
7.0,4.0,-0.0818764350051473,-0.03601737157959661,-0.8149757903344965,-0.4277140878664306,-0.06342857142857139,-0.9946505908352951,-0.7588457539060766,0.09148203405252046
9.0,2.0,-0.6193254847290451,-0.7117040571098726,-0.899131493057359,0.2521351081018699,0.3885714285714288,-0.2204592058445859,1.0796587851056645,-1.0254247389611681
1.0,4.0,-0.25071428504891546,-0.15694501455870524,-0.8275986961769584,-0.3598522736016002,-0.18942857142857128,-0.06806147447588956,-0.4267677686245448,-1.3977269966323977
1.0,7.0,-0.3047967097330334,-0.2115128032180662,-0.8393079164762782,-0.6108332692159728,0.2765714285714287,0.18110369351542804,-0.23845595203225742,-1.3977269966323977
1.0,0.0,-0.26550218200638764,-0.2308930193882175,-0.8477654940644965,-0.6222205124259443,0.2977142857142856,-0.3577518633794376,-0.21390912565770057,-0.6531224812899387
7.0,1.0,-0.07918145313752856,-0.027017680029882696,-0.7891931384871763,-0.7456336077556358,0.5268571428571431,0.15258377125477385,-0.9713177651354227,0.09148203405252046
1.0,2.0,-0.24103225816503715,-0.20586064214596445,-0.8377132875916694,-0.6656151419558358,0.37828571428571456,-0.14420016330935187,-0.3302252003368744,-2.1423315119748567
7.0,1.0,-0.1664456670293475,-0.04418892749903458,-0.7967160686950508,-0.6249903823959375,0.30285714285714294,1.0802307292113045,-0.8081720902929762,1.2083888070662092
1.0,4.0,-0.26365772516620245,-0.006754597504572857,-0.8408720660985829,-0.24274832653689304,-0.4068571428571428,-0.9276012827570813,-0.207784252915365,-0.42257782290160617
7.0,4.0,-0.16107088405190761,-0.19379828662465626,-0.7689196450594853,-0.17642532892205876,-0.53,0.28183376895852774,-0.8008867788999747,1.2083888070662092
7.0,4.0,-0.08703457597245234,-0.08702135729022553,-0.7755274379239117,-0.935523582365161,0.8794285714285714,-0.030703766183874333,-1.01659565111616,-0.28082022361870906
4.0,7.0,-0.5586466889259343,-0.7279823583556618,-0.8955484943759454,0.16211433407709475,0.555714285714286,0.359282463556697,1.0149097851012647,0.09148203405252046
4.0,0.0,0.7532720107995019,0.8307109127350216,-0.5332072264444128,-0.0705547434023236,0.987714285714286,-0.13597661590012022,1.690694610362401,1.2083888070662092
11.0,4.0,-0.4189793693409247,0.11795575317619966,-0.8263835666861482,-0.5988304993460029,0.25428571428571445,-0.6429099285321639,-0.2031652506387589,-0.6531224812899387
4.0,2.0,0.020819090485553415,0.34384158202277004,-0.5976507594780511,0.2184350234669541,0.45114285714285707,0.21971379973691516,0.09630203257244452,0.09148203405252046
7.0,2.0,-0.18222369550269146,-0.19974442443538476,-0.7970880490222215,-0.5657459413710855,0.19285714285714306,0.2088538245591658,-0.64701015411584,-1.0254247389611681
8.0,3.0,-0.008416253053916023,0.2628747001539111,-0.7353917915034792,-0.3684696468415787,0.39800000000000013,-1.1119288245555816,-0.8066117824146608,-0.28082022361870906
7.0,4.0,-0.30342494561560274,-0.1433676566859754,-0.7933576844813784,-0.21304916519196726,-0.46199999999999997,-0.6704787216215266,-0.5437287207214023,0.8360865493949796
2.0,7.0,0.011834451360015263,0.3352758869662482,-0.8598056563089722,-0.14872662922212798,-0.5814285714285714,-0.5070676813455827,-0.15568579767065868,0.46378429172375
8.0,6.0,-0.20242629805373358,0.1667277151169535,-0.7130939288440838,-0.1057936446872354,0.5654285714285714,-0.14746614308586947,-0.7501371122068755,0.09148203405252046
8.0,6.0,-0.1656167489904734,0.10886025258835108,-0.7664269611215941,0.018234977302454602,-0.31999999999999984,0.10508709513447041,-0.919324787683738,-1.3977269966323977
4.0,0.0,0.8261486986612938,0.8706014681083709,-0.5120894266943121,0.2087404785719782,0.4691428571428573,-0.8106542760657677,1.9398668224653297,1.9529933224086682
4.0,2.0,-0.9247730947481737,-0.9673417449263912,-0.9835945629835133,0.2756790028468108,0.34485714285714275,-0.6557348258376565,2.2117402163782676,-0.6531224812899387
4.0,2.0,0.14396959700388123,0.9030035130266172,-0.6726299056453511,0.8050319304454874,-0.6379999999999999,0.7785092118963679,0.7215640497655338,0.46378429172375
3.0,3.0,-0.04379783923674985,-0.04969683655954016,-0.7385647644110794,-0.42109717627144716,0.495714285714286,-0.6538673111215679,-0.3302252003368744,-1.7700292543036273
7.0,7.0,-0.19669110730288786,-0.09470306337554302,-0.7705382179564406,-0.3261521889666845,-0.252,-0.1396398755136511,-0.8643767963565216,-0.6531224812899387
1.0,7.0,-0.20942125855792326,-0.1985094198919607,-0.830470476249962,-0.40632453643148403,-0.10314285714285698,1.3857630504352645,-0.4188143819044579,-1.3977269966323977
7.0,4.0,-0.04289041127023874,-0.061608372912436926,-0.7866210585874892,-0.8631991998153421,0.7451428571428571,0.3544988979881274,-0.9997226109700791,-0.28082022361870906
12.0,2.0,-0.33351185439840525,-0.18476449522830363,-0.7363699525103408,-0.1331845810571669,0.5325714285714285,-1.496077013548231,-0.5479027175398853,0.09148203405252046
7.0,1.0,-0.1494585329198962,0.025630830058644305,-0.7829668078959022,-0.05270447026236813,-0.7597142857142858,-0.28967379717653075,-0.9262989659167785,0.09148203405252046
8.0,6.0,0.037751141281885614,0.1108010499965233,-0.6636012700513525,-0.3641609602215895,0.3900000000000001,-0.6250909461658607,-0.6388675244646905,-1.3977269966323977
5.0,6.0,-0.05342710449305177,-0.03674208293279024,-0.8732186048311807,-0.17688697391705765,0.04228571428571426,-0.7579594236152762,-0.27613931484660165,-0.6531224812899387
6.0,2.0,0.20899062314098793,-0.013379326442296002,-0.6584424445032507,-0.9078248826652304,0.8280000000000003,-0.7581733737435353,-0.5096316188607756,-2.1423315119748567
7.0,1.0,-0.163212782859951,-0.10079666013172339,-0.7895486734380555,-0.24536431484188648,-0.4019999999999999,-0.20860761265911282,-0.8225556081509015,0.46378429172375
10.0,0.0,-0.9847893454145293,-0.9037227362663722,-0.9764422166844465,0.5268138801261832,-0.12142857142857144,0.37661428378574463,2.1735148693378505,0.8360865493949796
0.0,0.0,-0.8379229418830596,0.999256226668922,-0.8938075874364219,0.6913133800107722,-0.9982857142857143,2.7823344800857943,1.7604132618626367,1.9529933224086682
10.0,4.0,-0.6410776826976989,-0.21975816289198713,-0.9679238817105612,0.8607370931753484,-0.7414285714285713,-0.06636767100899234,1.0483354341623485,1.2083888070662092
7.0,7.0,0.005112096551656897,0.014526522846843637,-0.8048023023316877,-0.9272139724551818,0.8640000000000003,-0.6913830415384902,-0.8776645957954469,-0.28082022361870906
8.0,3.0,-0.23591869681128586,0.18222103955985403,-0.7117194423724527,-0.26336846964684146,0.20285714285714285,-0.3365989507466555,-0.6732971805982911,-1.0254247389611681
7.0,0.0,-0.21759646767421348,0.08777450199498626,-0.7739082323595492,-0.491574978841271,0.05514285714285716,0.08085086538855356,-0.8193529896322556,0.8360865493949796
3.0,5.0,0.09143400581373462,-0.14485652593109555,-0.71962035105947,0.0039239824574903714,-0.29342857142857137,-0.0592091968033055,-0.9548145961490045,-1.3977269966323977
3.0,5.0,-0.038843983405312255,-0.050042818522149646,-0.7936095140792416,0.032699853812418356,0.00628571428571445,0.10549969885678202,-0.9529271009547171,-1.3977269966323977
7.0,0.0,-0.0755741607042355,-0.06921506473437988,-0.8227965969241329,-0.7482495960606292,0.531714285714286,-0.756893265809286,-0.685435936655277,0.46378429172375
1.0,0.0,-0.1882368339440862,-0.1866117821913258,-0.8452492533722706,-0.6954681849657612,0.4337142857142857,0.6177833834807743,-0.3484950506912248,-0.6531224812899387
8.0,6.0,-0.06575983674739128,0.11596317423746139,-0.7377192268267172,-0.31614988074170947,0.30085714285714316,-0.6238221254371803,-1.091721311321215,-1.3977269966323977
6.0,1.0,-0.2762801729879223,-0.17010222494420446,-0.8442838524901555,-0.03608525044240962,-0.7905714285714285,-0.4285347560591328,-0.2761772908440215,-0.28082022361870906
3.0,3.0,-0.12272912274120407,-0.17677531074976804,-0.7033492202643208,-0.6540740170808648,0.9282857142857144,0.4205621946082222,-0.7945482405765807,-1.7700292543036273
10.0,4.0,0.2938161678549127,0.044641949146804416,-0.616243020822693,0.406940063091483,0.1011428571428572,-1.0097858416876446,-0.09606744753452245,1.2083888070662092
9.0,2.0,0.5171719354551532,0.9998746004455699,-0.6933940028891521,0.6645379703008389,-0.377142857142857,-0.8278613855620284,1.132044039769983,-1.0254247389611681
0.0,0.0,-0.16232100002648409,0.9429844909447922,-0.6997007705785636,0.25767484804185603,-0.19314285714285706,3.195751193444818,0.7560256301991749,1.9529933224086682
7.0,2.0,-0.18445574013024213,0.0007277098064968346,-0.775097736497932,-0.15734400246210645,-0.5654285714285714,-0.5247452309081883,-0.9115066158664872,0.46378429172375
0.0,2.0,0.3832054840664847,0.22106284323806147,-0.9878591586360446,-0.12256674617219343,0.5128571428571429,4.750093449721972,0.9243206918806537,0.09148203405252046
7.0,7.0,-0.16289404597529167,-0.20993749688157637,-0.8042082373535008,-0.3677002385165806,-0.17485714285714282,-0.8314824941028472,-0.6162069942270897,0.46378429172375
3.0,5.0,-0.15749578029677525,-0.082567897367395,-0.73010474506136,0.3355389705316614,-0.9091428571428571,-0.4884706448772573,-0.978885409568218,-1.3977269966323977
8.0,3.0,0.007826466870069382,0.31414977336588445,-0.7708729055396364,-0.24998076479187492,0.17799999999999994,-0.397152485909212,-0.6656681890781146,-0.6531224812899387
1.0,0.0,-0.2804026952720603,-0.222931963748205,-0.8477461182948076,-0.9098253443102253,0.8317142857142859,0.6090496614905591,-0.3302252003368744,-0.28082022361870906
4.0,2.0,0.5484969159356354,0.8044532499618382,-0.6031773709803294,-0.1057936446872354,-0.5471428571428572,0.30780197986215513,1.084335051568752,0.46378429172375
7.0,7.0,-0.3052301576278591,0.026550669711597585,-0.7718707625106769,-0.3176886973917056,-0.26771428571428557,1.2503925384322865,-0.6789869370119691,-0.28082022361870906
4.0,4.0,-0.9358941727400852,-0.9564193547514429,-0.9905216730564128,0.5574363314611066,-0.17828571428571416,-0.2726309492039816,2.2462741855061945,0.8360865493949796
2.0,0.0,0.05358975558977774,0.33926707029722025,-0.8517700595274753,-0.14395629760714002,-0.5902857142857143,-0.17147087709010406,-0.19972458756479444,0.46378429172375
7.0,0.0,-0.19817355621067168,-0.1335665835053822,-0.7795005140382811,-0.6699238285758251,0.38628571428571457,-0.01529013781344756,-0.7885615738078607,1.5806910647374386
1.0,4.0,-0.2247587366600654,-0.1959252656239403,-0.8305571474812357,-0.09779179810725536,-0.6759999999999999,-1.0939932726838177,-0.4042377521396542,-1.0254247389611681
3.0,5.0,0.016590871273433727,-0.22208623579062248,-0.7639071873933575,-0.17719473724705692,0.04285714285714293,-0.7489306457125957,-0.8766526743625301,-1.0254247389611681
1.0,1.0,-0.2811956957712395,-0.25649469641290545,-0.8402236152793866,0.031776563822420556,-0.9165714285714286,-0.5784016695910518,-0.21779139634596345,-0.6531224812899387
8.0,3.0,-0.11800609760480707,0.06538047259042967,-0.700802866365595,-0.298761252596753,0.2685714285714287,1.072428147512136,-0.905293804637235,-1.0254247389611681
1.0,2.0,-0.21784659215299607,-0.18157755666389908,-0.8322138742708497,-0.14949603754712615,-0.5800000000000001,-0.43990037550759664,-0.41435016334933167,-2.1423315119748567
6.0,1.0,-0.27053983319297403,0.10895891286729165,-0.8425609414732919,-0.36446872355158877,-0.18085714285714283,0.24643811744405758,-0.33305389292767534,-1.0254247389611681
4.0,4.0,-0.8187017697260845,-0.9430220623673153,-0.9696804412161403,0.942140493960145,-0.8925714285714286,0.5386794443593179,1.980794289396391,1.2083888070662092
7.0,0.0,-0.04002498191078441,0.014534064723053408,-0.7588540805318674,-0.6066784642609833,0.2688571428571431,-0.8463403283805925,-1.2436731652276642,0.8360865493949796
9.0,4.0,0.976416229028602,0.9834076641464331,-0.4990036810269114,0.720550896360699,0.00628571428571445,0.3765671148020713,2.337791220074009,0.46378429172375
8.0,6.0,-0.12885376252169234,0.189261828090719,-0.6793739654701481,-0.6151419558359621,0.8560000000000003,-0.8362402620560244,-0.629714949841316,0.09148203405252046
10.0,2.0,0.9793842454405941,0.9092919422283634,-0.49492762651020794,0.7693313841655769,-0.5717142857142856,-0.07593940594593868,2.2697178983893194,-1.0254247389611681
7.0,2.0,-0.05890900384535713,0.10127968687497857,-0.7631948990580634,-0.6149880741709625,0.28428571428571425,0.6463811610927083,-1.0923607909261437,0.09148203405252046
1.0,4.0,-0.2240012371371004,-0.13134786523195574,-0.83829276359674,-0.1664230206970838,-0.5485714285714285,0.7405715957636527,-0.4048064061262908,-1.0254247389611681
2.0,2.0,0.0022289322386981336,0.33050478323199095,-0.8551329876264957,0.006693852427483327,-0.87,-0.9848085258196794,-0.193455584517183,-0.6531224812899387
1.0,4.0,-0.24324263659487855,-0.15597241150622798,-0.8376709975120468,-0.9486035238901285,0.9037142857142859,0.4732048984802605,-0.3701718323921263,-1.3977269966323977
7.0,1.0,-0.0723530820418623,0.20120413140190285,-0.811352612918026,-0.7414788028006463,0.5191428571428571,0.9888921312218892,-0.643421922748359,0.09148203405252046
1.0,1.0,-0.28354813056954986,-0.23789497243157043,-0.8424990632023006,-0.236746941601908,-0.4179999999999999,-0.6163948863035281,-0.22013726259878372,-0.6531224812899387
7.0,7.0,-0.02909318573727271,0.13436432701737422,-0.7843904419282293,-0.48849734554127866,0.0494285714285716,0.8338607842659774,-0.9393962628950159,0.09148203405252046
1.0,0.0,-0.2846247752683828,-0.24095379614864898,-0.8403596358563948,-0.9855351234900361,0.9722857142857144,-0.22595165219034388,-0.2290214812817798,-0.28082022361870906
9.0,7.0,-0.6009930892106815,-0.9212502528121485,-0.8151345787580324,0.6663845502808343,-0.38057142857142856,-0.15321065588958824,1.1093421425756993,0.8360865493949796
7.0,7.0,-0.1102891226266659,-0.08336393913248485,-0.8049717095885736,-0.5368161883511579,0.13914285714285723,0.9426432243091575,-0.7935820668863772,0.8360865493949796
7.0,4.0,-0.08939809443154279,0.03733667187979983,-0.7624833901290836,-0.3410787104716472,-0.2242857142857142,-0.7008150604217127,-1.1331965620679416,-0.28082022361870906
4.0,4.0,-0.15357209081497436,-0.7053139649115243,-0.9707620097136881,0.44725705932138204,0.026285714285714468,0.08740525606670388,1.1282045107798178,0.46378429172375
7.0,1.0,-0.1996479874630892,0.016800983376544787,-0.8072180137756962,-0.7733323074555666,0.5782857142857143,-0.45399412649198506,-0.6984651400124059,0.8360865493949796
10.0,0.0,0.6138947939251422,0.539905808494267,-0.5587297092342842,0.3249211356466879,0.25342857142857156,0.5404029312391475,1.0304030934839528,1.5806910647374386
4.0,7.0,0.8416982820412966,0.9494386661872984,-0.5094021581645992,0.9373701623451567,-0.8837142857142857,-0.7551313983080593,2.075232134591501,0.8360865493949796
0.0,0.0,0.9212602617796413,0.9440337227046267,-0.6229563957906072,0.329691467261676,-0.32685714285714274,3.0841541598387194,1.7055631009888415,0.46378429172375
9.0,7.0,0.4947865560338405,0.3368595661856928,-0.7420513489713252,0.7260906363006852,-0.4914285714285713,-0.9560325855099199,-0.07265420712294723,-0.28082022361870906
