Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
7.0,1.0,-0.2050579357168416,0.13079804065100165,-0.3557689483307547,-0.6022158959759943,0.2605714285714287,1.5111843211210316,-0.4362648328011365,0.09280576926871151
7.0,4.0,-0.13173590289953985,-0.054135959201192074,-0.16690904061631562,-0.2581364930368546,-0.37828571428571434,-1.1695808639200853,-0.9036122939981597,0.09280576926871151
9.0,1.0,0.9891750348248731,0.9256427096914932,0.919014899334732,0.6811571901207971,-0.4079999999999999,0.07050394873392409,2.2276510067575717,0.09280576926871151
7.0,7.0,-0.12326133307968545,0.0167574406877955,-0.21293260719205354,-0.2215126567669461,-0.4462857142857142,1.5291803929092123,-0.8435827281243444,0.09280576926871151
10.0,4.0,-0.7251309418856391,-0.5733773292185675,-0.7640691662058355,0.3210740940216974,0.2605714285714287,0.4144784444480966,1.2616095437793238,0.09280576926871151
7.0,1.0,-0.1429240183606877,0.22548338380963973,-0.17456774545710707,-0.2302839116719242,-0.42999999999999994,0.034889364071777625,-0.6837072712121843,0.46884631373655594
7.0,4.0,-0.3108692765294181,-0.002037612762925023,-0.339985916557088,-0.6289913056859274,0.3102857142857145,-0.516927269202387,-0.370507036283152,0.8448868582044005
9.0,7.0,0.9433111694427729,0.44796936174672064,0.42864812959862775,0.42140493960144676,0.021714285714285797,-0.7086274611591941,1.1044924748601044,-0.6592753196669774
7.0,4.0,-0.09603265821463103,-0.04028249368301762,-0.24239332456281137,0.02792952219743028,-0.9094285714285715,-0.22656330177255654,-0.805625069832201,1.220927402672245
10.0,7.0,0.5401014188568092,0.4934812830413169,0.8096188666614077,0.9850734784950372,-0.9722857142857143,-0.3182396099272388,1.0213666985009555,-0.6592753196669774
5.0,5.0,-0.2542121905508484,0.18637782701817374,-0.14488368795447937,0.18058013387704874,-0.6214285714285714,0.4630263039797995,-0.6218647863744478,-0.6592753196669774
7.0,7.0,-0.13100962337178856,0.05676249282666812,-0.13924257004981866,-0.7527121643456182,0.54,-1.0557393755786575,-0.9477442493760905,0.8448868582044005
8.0,6.0,0.034079055703110095,0.14210790566922493,-0.22113604023331412,0.3238439639916906,-0.8874285714285715,0.0524516581395853,-0.8031733368100424,0.09280576926871151
7.0,4.0,-0.04176297015811936,0.011071752458279738,-0.2407946108075627,-0.5203508501961991,0.10857142857142876,0.488179718070686,-0.3254537041259414,1.220927402672245
11.0,7.0,-0.22336043809379968,-0.11983515289166558,0.030318088173022284,-0.5528198815111178,0.16885714285714304,-0.8240061281187845,-0.8244768060729978,-1.4113564086026664
10.0,2.0,-0.5966672815797411,-0.5481383781667288,-0.7270322905834891,0.952912210510118,-0.9125714285714286,-0.49986139856413997,1.0169297696523725,-0.6592753196669774
9.0,0.0,0.6840016984210482,0.9682872578719477,0.06396533333719678,0.8867430945602834,-0.7897142857142856,-0.07543749393083692,1.2343400948331604,0.46884631373655594
4.0,4.0,-0.8714202891569407,-0.9681959865247574,-0.9883510693219617,0.14734169423713173,0.5831428571428572,-0.24894448510599543,2.224658601427828,1.220927402672245
7.0,1.0,-0.06464226415371943,-0.06759327587912034,-0.2170780777453667,-0.8461183350003847,0.7134285714285715,1.1428821539983958,-0.8663171697401328,1.220927402672245
7.0,4.0,-0.27935649712159494,-0.008889328709226318,-0.18267966468981867,-0.2352081249519119,-0.4208571428571428,0.2497350571035139,-0.650584951924524,1.220927402672245
0.0,0.0,-0.091879406510186,0.36794189031633207,0.11905432026445806,0.5106563053012236,-0.6628571428571428,1.9816619507167417,-0.5105577200543981,1.5969679471400893
5.0,5.0,-0.12556112351007487,-0.038813159134460706,0.14709073253210847,-0.04439486035238904,-0.20371428571428574,1.3011614652356622,-0.5688084226034011,-1.7873969530705107
8.0,3.0,-0.14427964508315538,0.19584532414026556,0.0006594695156583175,-0.19689159036700754,0.0794285714285714,-0.016852335136333933,-0.8511185914106221,-1.035315864134822
7.0,2.0,-0.1745619931635759,-0.01584817965242369,-0.30497513377272645,-0.18750480880203124,-0.5094285714285713,0.49337742788867317,-0.6112653720576732,-0.2832347751991329
0.0,7.0,-0.7113465577382307,-0.264605876190263,0.9468589019361309,0.13949372932215143,0.026285714285714468,3.046387873427021,1.2921263196714432,-0.6592753196669774
12.0,2.0,0.1689874164333378,0.23880450725804536,-0.4083719737519653,0.09502192813726262,0.10885714285714299,-1.2769505179294525,-0.27902812639710645,0.46884631373655594
1.0,4.0,-0.10212191314558694,-0.0490192140173521,-0.026935548136738485,0.0005385858274988831,-0.8585714285714285,-1.0806130579302173,-1.1311525053646971,-1.4113564086026664
0.0,4.0,0.2984036380815134,0.654671588939977,-0.2646982768087798,-0.09025159652227421,0.45285714285714285,1.843060816356861,0.3050570622638516,0.46884631373655594
7.0,1.0,-0.29858268524887566,-0.06630793078950925,-0.18338872846364795,-0.4888051088712778,0.050000000000000044,-0.1621278936812702,-0.6003860856880874,0.09280576926871151
7.0,2.0,-0.2245047355813805,-0.035451040887794605,-0.3926480158451755,-0.2541355697468646,-0.3857142857142857,-0.9602669219380018,-0.386062935933417,-0.2832347751991329
3.0,5.0,0.17302730555407342,-0.11150388099858077,-0.2128190571335713,-0.10348541971224123,-0.09399999999999986,-0.020941862144295057,-0.7349971419863753,-1.035315864134822
7.0,7.0,-0.1504466545181794,-0.04884372928454128,-0.2400057704377383,-0.675155805185812,0.3959999999999999,-0.381594561404326,-0.7533484127668829,0.09280576926871151
7.0,2.0,-0.028090497976012485,-0.06296923804667376,-0.14813523076417723,-0.8427329383703931,0.7071428571428573,0.7586133974416475,-1.0276079744783948,-0.2832347751991329
3.0,5.0,-0.035958304697702004,0.0347139272193826,0.0483952015019975,0.08778948988228064,-0.44914285714285707,-0.21967204996862572,-1.2353167121380813,-2.163437497538355
4.0,1.0,-0.7363638689883845,-0.8965509451268131,-0.9428740295333202,-0.10271601138724296,0.30428571428571427,-0.965510036348109,1.9150327038777517,1.220927402672245
1.0,4.0,-0.10921853143383586,-0.08586353198026164,-0.03129731922883583,-0.8105716703854735,0.6474285714285717,-0.7765860886367261,-1.0738136634159396,-1.035315864134822
11.0,4.0,-0.20594544045092933,-0.09699137728765728,-0.15638707022407417,0.05008848195737503,-0.9505714285714285,-0.09693224799287463,-0.80746805353756,-0.6592753196669774
11.0,7.0,-0.2223186760412742,-0.12132340071704806,0.05364330968634312,-0.08286527660229281,-0.7037142857142857,-0.5554031700800931,-0.8165609778549214,-1.035315864134822
9.0,0.0,-0.5620154439491147,-0.8719300053696614,-0.13106373516391256,0.6559205970608606,-0.361142857142857,0.9359756669163509,0.922162760466905,1.220927402672245
12.0,7.0,0.03344783181324695,0.23011367621213186,-0.3942583894866142,0.3244594906516889,-0.31714285714285717,1.1727344469649588,-0.3774332247410309,0.09280576926871151
5.0,5.0,-0.26059391366599427,0.13914877792041525,0.15177382130667239,0.1939678387320154,-0.6462857142857144,0.5590589148037081,-0.6548995569687338,-2.163437497538355
11.0,4.0,-0.21937287199974564,-0.11818479742852017,0.041279391993494396,-0.13226129106716922,-0.6119999999999999,1.1773410275163827,-0.8304757112759433,-1.035315864134822
7.0,4.0,-0.17971511170813448,-0.15643353099850543,-0.30862477904219265,-0.8908978995152727,0.7965714285714287,-0.5822695201789293,-0.5269996091563087,0.09280576926871151
1.0,2.0,-0.12556112351007487,-0.027827147475600333,-0.023199214884807584,-0.5683619296760789,0.19771428571428595,-0.5550939362301208,-1.0996490818713476,-2.163437497538355
7.0,7.0,-0.16814861873498488,0.13827124120664958,-0.12195197290340509,-0.23320766330691678,-0.4245714285714286,-0.014246093025270547,-0.8370749899634222,0.09280576926871151
7.0,4.0,-0.16065893406554743,-0.07703063948479782,-0.1627139316108226,-0.311533430791721,-0.27914285714285714,1.1244883474273706,-0.8552618495117383,0.46884631373655594
7.0,2.0,-0.20753328239000068,-0.20638893975723727,-0.13283268652425806,-0.4734169423713164,0.021428571428571574,-0.5214750836260575,-0.6782353559861259,-0.2832347751991329
1.0,2.0,-0.20323930904549747,-0.1761936676388548,-0.36598070912505887,-0.9242902208201894,0.8585714285714285,-0.9020244798731727,-0.38493792186147924,-1.7873969530705107
7.0,1.0,-0.08680793119711294,-0.12468034266680039,-0.15922498558217069,-0.08086481495729769,-0.7074285714285713,-0.5548356017169087,-0.9022600449929825,0.09280576926871151
0.0,1.0,-0.7010411428124677,-0.9069342362918367,-0.29271635658119755,0.6682311302608297,-0.9554285714285714,2.1675134959377442,1.2259511346159218,1.5969679471400893
9.0,2.0,-0.9891170578074576,-0.9762241184079505,-0.7145199140808611,0.10687081634223317,0.6582857142857144,-0.9239064569161107,2.0646485857053984,-1.035315864134822
0.0,2.0,-0.7164679850006915,-0.5951933819515245,0.7238561059407291,-0.24367161652689073,0.737714285714286,2.7907536129509833,1.2176449486919942,0.46884631373655594
1.0,4.0,-0.2590572434550713,-0.23717850060970058,-0.41083201917729684,0.03639301377240911,-0.9251428571428572,-0.8852071240567337,-0.1942012656370336,-1.4113564086026664
2.0,4.0,-0.01739133995368103,0.33147378633677205,-0.39887350626210405,-0.5779025929060551,0.2154285714285713,0.45379244954462156,-0.24210635096126862,0.8448868582044005
7.0,7.0,-0.10235523329356622,0.0739418636130933,-0.160263995250006,-0.9826113718550434,0.9668571428571431,0.04350940856347134,-0.9376529461077342,0.8448868582044005
7.0,0.0,-0.23359777045782526,-0.14443806615667687,-0.18391242050633072,-0.33307686389166724,-0.2391428571428571,-0.8556917911753101,-0.6580584643409167,1.9730084916079338
7.0,1.0,-0.22543429352965216,0.09255037331785476,-0.1804988114925835,-0.552358236516119,0.16800000000000015,-0.9818415833652098,-0.7183162033098327,0.09280576926871151
4.0,7.0,0.45746246687340975,0.5574512649047783,0.6122851398891462,0.5155805185812112,-0.10057142857142853,-0.9942055869664033,0.7007112353029968,0.46884631373655594
2.0,4.0,-0.12556112351007487,0.31847322393347266,-0.3279697644974139,-0.4360236977764098,-0.04799999999999982,-0.48307957524736433,-0.37610534149203395,-0.2832347751991329
7.0,1.0,-0.1996782597038984,0.016805544705394304,-0.24268444833291125,-0.7733323074555666,0.5782857142857143,-0.46802170050595837,-0.6930279028139052,0.8448868582044005
12.0,2.0,-0.42634564691758037,0.15081984904754142,-0.3879996665390377,0.3949372932215127,-0.44799999999999995,-1.376367885994814,-0.0717981896121785,0.09280576926871151
8.0,6.0,0.037726859634707344,0.11080603300594039,0.3216115242279023,-0.3641609602215895,0.3900000000000001,-0.6492187994367541,-0.6333740401088256,-1.4113564086026664
6.0,1.0,-0.21674100694474985,0.1766207487335163,-0.32606027046290675,-0.5988304993460029,0.25428571428571445,-0.623476003561149,-0.4394261410553406,0.1494307311930987
11.0,4.0,-0.098074110237379,-0.0374760959503081,-0.05142896689319287,-0.7885665922905285,0.6065714285714288,-0.5999488977633458,-1.1300565051808775,-1.035315864134822
4.0,4.0,0.3683658472770528,0.5091473182929867,0.6224702395522008,-0.020543202277448547,0.894857142857143,-1.0274554756572025,0.5648753307379619,-0.2832347751991329
7.0,7.0,-0.054709800014968946,0.08645786432250624,-0.21194285235702026,-0.9101331076402246,0.8322857142857143,0.8602105053484664,-0.8686002195789588,-0.2832347751991329
1.0,4.0,-0.22677337208550352,-0.14142914770541337,-0.36245749058762067,-0.343540817111641,-0.21971428571428575,-0.6110169011084616,-0.3934402721144246,-1.4113564086026664
7.0,7.0,-0.23532668881696184,-0.07614925661928174,-0.1779908276824994,-0.6469954604908825,0.34371428571428586,-0.9314324805203321,-0.7150655985404242,-0.6592753196669774
4.0,4.0,0.0027102882313472243,0.09341785107779632,0.9309358823683989,0.0699392167423254,0.7268571428571429,-0.1735837187116367,0.6775864276212573,0.09280576926871151
7.0,4.0,-0.23073538500672675,0.02664852425102504,-0.1901442119798955,-0.6025236593059935,0.2611428571428571,-0.7204671891103663,-0.7251251442957304,0.8448868582044005
9.0,7.0,-0.9923817085617977,-0.24799072999944594,-0.13761150518892706,0.30753250750173144,0.28571428571428603,-0.24760620521849477,0.8921240227392098,0.46884631373655594
2.0,7.0,0.046327303709531975,0.28304346822777027,-0.3536151219105531,-0.7013156882357466,0.44457142857142884,-0.7958734216606236,-0.3827685272284008,-0.6592753196669774
8.0,6.0,-0.14211723864109616,0.21604868542517774,-0.06263744716457331,0.08794337154728016,-0.4494285714285713,-0.06920198172776797,-0.8006196618148264,-1.4113564086026664
7.0,7.0,-0.20739364460285048,0.03086840158599702,-0.056685804526834915,-0.4792644456413018,0.03228571428571447,-0.4067076454899659,-0.908448259320952,0.46884631373655594
7.0,7.0,-0.21112808976202213,-0.06257174023281564,-0.21272502806413196,-0.7707163191505731,0.5734285714285714,-0.7926919271009745,-0.7118918343448672,-0.2832347751991329
0.0,4.0,0.6915059855677625,0.9244322015024424,-0.7868585593688666,0.2996845425867509,-0.27114285714285713,4.052970030839396,-0.3254537041259414,0.46884631373655594
8.0,6.0,0.030023660177968647,0.26330295231628353,-0.09851031945430289,0.09933061475725191,-0.47057142857142864,-0.29227750891205967,-0.7641619799943918,1.0645973185468998
8.0,6.0,-0.12556112351007487,0.16982284941474357,0.27335879866531143,-0.48018773563129935,0.6054285714285714,0.4282424599562752,-0.676702905143146,-0.6592753196669774
10.0,4.0,0.9983901300383526,0.9880390888545987,0.9966039402258347,0.7659459875355854,-0.5654285714285714,-0.5312389514315643,2.4160253345987255,0.46884631373655594
8.0,6.0,0.034558414679902505,0.10941835361278573,0.22470159727358174,-0.1947372470570129,0.021714285714285797,-0.4961126249545257,-0.8320808760120434,0.09280576926871151
8.0,6.0,-0.08611674912193312,0.1451728098742211,-0.16544032408990939,-0.6217588674309455,0.8682857142857143,1.352853413874879,-0.8663156169831302,-0.2832347751991329
0.0,7.0,0.08211366658761299,-0.6540210579776717,0.05876110232833254,0.4206355312764485,-0.4957142857142858,3.3606145568931285,0.07347139397827084,0.46884631373655594
7.0,7.0,-0.2251004304922828,0.19594572832198787,-0.034904255237359516,-0.06039855351234891,-0.7454285714285713,0.1519477045461531,-0.7245663754606005,0.8448868582044005
7.0,7.0,-0.15395464186596475,0.13921289619945698,-0.15638707022407417,-0.609602215895976,0.27428571428571447,0.38177310823980176,-0.7341811516662381,-0.2832347751991329
4.0,0.0,-0.6616269769491199,-0.9754067398557236,-0.870274263177106,0.5631299530660923,-0.18885714285714283,0.2506917574887466,1.8490307280253346,0.8448868582044005
4.0,0.0,-0.08119206098710441,-0.8219734679377115,-0.2815160859937964,0.851196429945372,-0.7237142857142858,-1.0393389639266575,0.5397619220720167,1.9730084916079338
11.0,4.0,-0.10288852317091746,-0.010190594473559189,0.02452381441670437,-0.699161344925752,0.44057142857142884,-0.649124304869974,-1.1537748066222944,-1.035315864134822
7.0,0.0,-0.044143622645844816,0.1497093958436242,-0.2194303498289496,-0.6311456489959221,0.3142857142857145,0.45659968407440715,-0.793662444784602,1.220927402672245
12.0,1.0,0.05900197103089422,0.1949043038639715,0.06730036801999906,0.08763560821728111,0.12257142857142855,-1.2682091495519365,-0.915396663706779,0.46884631373655594
1.0,4.0,-0.21911155639462698,-0.12241854235527716,-0.3347943608880125,-0.30291605755174256,-0.29514285714285715,-0.5986036233830803,-0.46393182041005576,-1.035315864134822
4.0,0.0,0.711962969024722,0.9660677884995961,0.8562760885648111,0.8250365468954375,-0.675142857142857,-0.03557643665625468,1.86811642522008,1.5969679471400893
7.0,4.0,-0.2810907640438103,-0.01988550408958889,-0.2138031079807421,-0.1648842040470877,-0.5514285714285714,-0.41995228572529364,-0.606803331687219,1.220927402672245
4.0,7.0,-0.8434512192633669,-0.9432627918998493,-0.9138859193958896,0.9530660921751175,0.021714285714285797,0.738311726704445,2.060629056542176,-0.2832347751991329
7.0,0.0,-0.2895332080868497,0.07348560310027197,-0.1943493419484703,-0.1053319996922365,-0.6619999999999999,-0.4491599132358288,-0.6009436679918554,0.8448868582044005
9.0,0.0,0.9502892053356493,0.9893892179073072,0.614775128629881,0.2829114411017928,0.3314285714285714,1.1565862343606834,1.9323458998692846,1.220927402672245
1.0,1.0,-0.06990891705206004,-0.07759906126568317,0.021147009480521506,-0.819189043625452,0.6634285714285717,0.6190030032927595,-1.153251898275732,-0.6592753196669774
7.0,4.0,-0.10746306774344627,-0.020895686549650905,-0.21098695671016476,-0.9129029776102175,0.8374285714285716,-1.227119715458579,-0.8632863999028221,0.46884631373655594
6.0,0.0,0.3251822583032511,0.03872865276393411,0.3958336212545588,0.013772409017465792,-0.8831428571428571,-0.571248174122312,-0.25476132905304427,-0.6592753196669774
7.0,4.0,-0.07835385635208292,-0.03166089217910495,-0.30338299848201267,-0.8190351619604523,0.6631428571428573,-1.1241860202869958,-0.6927564404994431,0.09280576926871151
9.0,2.0,0.8363612060263463,0.8129893576098748,0.7143298336653159,0.5895975994460263,-0.238,-0.09626343095778196,1.6326569529426682,-0.2832347751991329
4.0,2.0,-0.9949373024998417,-0.9982110770664537,-0.9994029032034191,-0.05655151188735852,0.9617142857142857,-0.3459428212544977,2.4293629659988354,-1.035315864134822
4.0,4.0,-0.6710064521513834,-0.9724125308393303,-0.9481632156818184,0.6800800184657998,-0.4059999999999999,0.5530846687797005,1.9589638421165065,0.09280576926871151
7.0,7.0,-0.07230690026587894,0.03845903215518076,-0.11103680885261569,-0.9750711702700624,0.9528571428571428,0.7047872137542607,-1.0835921510044393,-0.6592753196669774
7.0,4.0,-0.06168212445616639,-0.09850901821659297,-0.20556137242445682,-0.9212125875201967,0.021714285714285797,-0.6938023331883021,-0.8668201704320893,-0.2832347751991329
0.0,1.0,-0.1686161216358283,-0.8953328777377768,-0.9410075672689937,-0.10271601138724296,0.4522857142857144,2.247593911271138,1.5056185335944248,0.8448868582044005
4.0,2.0,-0.6664984097306168,-0.7149602519230216,-0.7998568365705726,0.2984534892667541,0.3025714285714285,0.8136635495035516,1.4023371652827565,-0.6592753196669774
9.0,1.0,-0.8772796868946058,-0.6964804678243119,-0.3665369713605363,0.3073786258367317,0.28600000000000003,-0.9666774502453105,1.2159224690903383,0.8448868582044005
3.0,3.0,0.3630783280791319,0.014304595929536923,0.04725397680427523,0.014080172347464837,-0.3122857142857143,0.5668757697817616,-0.5801836843704303,-0.6592753196669774
2.0,1.0,-0.033980190456177506,0.2515959828845251,-0.4075058134987585,-0.4500269292913749,-0.02200000000000002,-0.5844983747153131,-0.3278449255043184,0.46884631373655594
9.0,2.0,0.6543107301021698,-0.007149403426811696,0.2033139522041616,-0.040701700392398066,0.9322857142857144,-0.5222297506948916,0.47974885513700344,0.46884631373655594
10.0,4.0,0.5257416660853078,0.2832642331898696,0.540709467561098,0.3509271370316229,0.20514285714285707,0.923075240210353,0.39023131183431325,-0.2832347751991329
9.0,1.0,0.9998073321926595,0.9742507336523092,0.736916773812921,0.10133107640224681,0.6685714285714286,0.34553121220766014,2.098552912429882,0.09280576926871151
12.0,1.0,0.09157709849761608,0.20174431203305376,-0.47486633640634723,0.11287220127721809,0.07571428571428584,1.1943979179573025,-0.23106930799200445,0.8448868582044005
8.0,6.0,-0.10596262348897334,0.11120363466925043,-0.05393485233949302,-0.2122797568669691,0.1080000000000001,-0.44992386813579527,-1.028782054163919,-0.2832347751991329
4.0,1.0,-0.8414332383862055,-0.869923653355531,-0.9862654496995445,0.606062937600985,-0.26857142857142846,-0.627351933771307,2.0613809137264996,0.09280576926871151
12.0,4.0,-0.3032990213524248,-0.21471315912926392,-0.5925611823065202,0.6780795568208049,-0.9737142857142858,-1.2889626946630615,0.1569122193415818,1.220927402672245
11.0,7.0,-0.4488131116660127,-0.01745408612299293,-0.39763612748233024,-0.14749557590213125,-0.5837142857142856,0.9165907586790397,-0.0629487198476178,-1.4113564086026664
9.0,4.0,-0.40912929399730014,-0.20043190378802345,-0.11459220533554926,0.3890897899515273,0.13428571428571434,-0.4635375004015734,-0.3503818118985332,-0.2832347751991329
8.0,3.0,-0.10446319553194583,0.21082870483730054,-0.14531217447896827,0.2946064476417638,-0.8331428571428572,-0.8382517600283899,-0.7775049487577343,-1.4113564086026664
7.0,4.0,-0.262728416133151,0.11578650573832183,-0.16473021861331305,-0.10271601138724296,0.9325714285714288,-1.0486653626153688,-0.656986550207681,0.46884631373655594
8.0,3.0,0.041977465792895075,0.0943531753767386,0.12109515391668557,-0.529583750096176,0.021714285714285797,0.7827410860177675,-1.0379112457219952,-1.7873969530705107
7.0,7.0,-0.21514852219280567,-0.01340560145182712,-0.14349998818504894,-0.4217127029314456,-0.07457142857142851,-0.5436359992620449,-0.8161680415864611,0.8448868582044005
7.0,2.0,-0.1709373848974921,-0.06628566762198063,-0.20800329910831927,-0.773947834115565,0.5794285714285716,-0.5539108752111545,-0.7757803516085026,0.09280576926871151
7.0,0.0,-0.25205776714469874,-0.102364615599006,-0.3426862193337582,-0.2944525659767637,-0.3108571428571427,-0.04355615685441166,-0.4216774939612355,1.5969679471400893
3.0,3.0,0.14463911991905865,-0.09687222109923987,0.03998408038805468,0.2682926829268293,-0.7842857142857143,-0.4628278301478858,-0.9950277280789385,-1.4113564086026664
3.0,3.0,0.04626130007584406,0.005248949919285817,0.1953166830599573,-0.4686466107563282,0.5840000000000001,0.8681321172508113,-0.9460332488598303,-1.035315864134822
1.0,0.0,-0.20157372324438505,-0.16393506323903384,-0.31761967212069,-0.8716626913903207,0.7608571428571431,-0.5655028848218114,-0.48178426399107505,-0.6592753196669774
7.0,2.0,-0.20921325012959446,-0.26113708271696534,-0.30939633719002424,-0.6654612602908363,0.3780000000000001,0.10654719918624207,-0.3815108249598856,-0.6592753196669774
9.0,0.0,-0.6863023963883164,-0.6410457182139861,-0.4739816616519412,0.32430560898668936,0.25457142857142845,-0.18409585255295446,0.9360934677209362,0.8448868582044005
7.0,4.0,-0.03336306905052688,0.13905259757632904,-0.2167153864048198,-0.6092944525659767,0.273714285714286,1.1826950256845892,-0.8149770193992095,0.8448868582044005
7.0,7.0,-0.3240921227067902,0.003022056179682986,-0.33555066478202067,-0.9926136800800184,0.9854285714285718,-1.0476970821564258,-0.3576196731841667,-0.2832347751991329
7.0,4.0,-0.07835440752834477,-0.19244447309346813,-0.28558784379420044,-0.9476802339001308,0.9020000000000001,-0.582801146106951,-0.6082432772583672,0.46884631373655594
8.0,3.0,0.03228509453194173,0.16866652196876708,0.17873639262646424,0.3358467338616604,-0.9097142857142857,-0.944477947475614,-0.8417501097934367,-1.4113564086026664
12.0,7.0,-0.4118492209711827,-0.18417583861075337,-0.42444733453584615,-0.3012233592367469,0.8445714285714288,1.3274434507597928,-0.019751849718014712,-0.2832347751991329
8.0,3.0,0.0018373225462298137,0.06558283326900738,0.35008895020735276,0.3326152188966687,-0.9037142857142857,-0.5629879658328792,-0.6025630411703308,-1.4113564086026664
1.0,7.0,-0.027475914549222713,-0.07667483005592379,0.030401883667893648,0.0014618758174964608,-0.8602857142857143,-0.04027119446309948,-1.1968939968515124,-1.4113564086026664
1.0,4.0,-0.12411203931095027,-0.06652619303217888,0.017615874820623878,-0.10271601138724296,0.9711428571428571,0.05041292473342993,-1.074990174806456,-1.035315864134822
1.0,4.0,-0.24327400891481954,-0.15596862523196975,-0.3623396892835503,-0.9486035238901285,0.9037142857142859,0.5139122347750473,-0.3644247578760477,-1.4113564086026664
11.0,4.0,-0.05587900204230534,-0.09796006678968228,-0.06611430686009956,-0.013772409017465348,-0.8320000000000001,-0.38704543797621,-1.0997245450703848,-0.6592753196669774
7.0,0.0,-0.1551007440908222,0.04614679536121291,-0.0929650903017627,-0.10271601138724296,0.8740000000000001,1.441909340980843,-0.9760089265190167,1.5969679471400893
4.0,4.0,-0.0875492384219142,-0.2328876996439514,-0.5063296686286776,0.3469262137416329,0.21257142857142863,-0.007779702536060674,-0.14214206791738696,0.8448868582044005
5.0,5.0,-0.28476989594392565,0.25100598898764837,-0.1042333528840278,0.2995306609217514,-0.8422857142857143,-0.6967040478237749,-0.5186167713305981,-1.7873969530705107
7.0,1.0,-0.18522804750470734,-0.1177787676209976,-0.08542837623471633,-0.5268138801261828,0.12057142857142855,-0.4867969151774575,-0.8679688391707545,0.46884631373655594
0.0,1.0,-0.04793632302042594,-0.7745553160448457,0.31958342298916853,0.5111179502962224,-0.6637142857142857,3.6343069699422417,0.4656852737334983,0.09280576926871151
4.0,0.0,-0.9180813623402649,-0.9854593263922321,-0.9803008156243509,0.3786258367315536,0.15371428571428591,-0.6878298311934828,2.29253531762336,0.46884631373655594
7.0,1.0,-0.1845567754305587,-0.044922847573614866,-0.2355600498125061,-0.30922520581672686,-0.28342857142857136,-0.5802121197727931,-0.7198149125992851,1.220927402672245
4.0,2.0,-0.4154868956701735,-0.736981798046549,-0.7984212963308662,0.5706701546510737,-0.20285714285714285,-0.8749185193793263,1.181982550444298,-0.6592753196669774
10.0,4.0,0.5390248326967864,0.28925482464735164,0.46277391019882175,0.25875201969685335,0.37628571428571433,-0.9077730243624845,0.3050624526360175,-0.2832347751991329
11.0,2.0,-0.1398823147976297,0.0034189751667172974,0.0059017118188602335,-0.4652612141263367,0.00628571428571445,0.8304976407367705,-1.0790230222504105,-1.4113564086026664
8.0,3.0,-0.1519829892488117,0.17751265157495677,0.22557541684343652,-0.1835038855120411,0.054571428571428715,0.32098739304507773,-0.6713809960481693,-0.2832347751991329
11.0,2.0,-0.4075652810399051,0.08552493111893678,-0.3346487194040946,-0.03300761714241718,-0.7962857142857143,0.055184396972478,-0.20795737949343895,-1.4113564086026664
9.0,7.0,-0.9056224396952332,-0.9870204332214612,-0.875688500650402,0.5069631453412327,-0.08457142857142852,0.9218329166081954,2.1479347874044143,0.8448868582044005
7.0,1.0,-0.17028816104928357,-0.01492082089823954,-0.19315470482426145,-0.4080172347464799,-0.09999999999999987,1.643371135482511,-0.8184874613509958,1.5969679471400893
4.0,0.0,0.7781209047895052,0.9338566932746737,0.8098267221800579,-0.0025390474724934498,0.021714285714285797,0.18448314971224408,1.8379581560157459,1.9730084916079338
7.0,4.0,-0.055043415233751336,-0.21576207535410752,-0.21685137828969148,-0.6508425021158728,0.350857142857143,-0.30953749246089285,-0.7018635083019549,-0.2832347751991329
4.0,4.0,0.9082900073995486,0.9480470375572987,0.9726578375607635,0.39247518658151903,0.1280000000000001,0.23636637999429838,2.220904693315232,0.8448868582044005
4.0,0.0,-0.7431989597375295,-0.813695057929786,-0.7512703400783819,0.11487266292221276,0.6434285714285717,0.22399724301165747,1.5587179318032678,1.220927402672245
7.0,7.0,-0.08055963750972228,-0.06374374712305186,-0.08460425019563378,-0.10302377471724222,-0.6662857142857144,0.06796653677178228,-1.094389309486724,-0.6592753196669774
7.0,0.0,-0.3013669666794452,0.012063823154642384,-0.07385372638553811,-0.6703854735708239,0.38714285714285745,-0.11266974752035558,-0.7022704671080353,0.8448868582044005
0.0,0.0,-0.24773326329766487,0.4596113130774746,-0.7823818961245782,0.19673770870200835,-0.07999999999999985,2.1640094355910064,0.6897361323689246,1.5969679471400893
7.0,1.0,-0.020385195800972755,-0.06101178242543637,-0.15638707022407417,-0.9404477956451487,0.8885714285714288,-0.4208379670842427,-0.8693316468209222,1.5969679471400893
8.0,6.0,-0.07773954720627896,0.22903493400697328,-0.1674247999304196,0.05993690851735023,-0.39742857142857146,-0.45239162135859723,-0.7386255128764521,-1.035315864134822
10.0,7.0,-0.6948299233661408,-0.47688133577457525,-0.937661221002386,0.09825344310225437,0.6742857142857144,-1.0100177216530224,1.3971570549619308,0.09280576926871151
8.0,3.0,-0.020208338007498217,0.294166673330045,-0.015757760165216683,0.348465030391629,-0.9331428571428572,1.4880612513855545,-0.73638327748163,-1.4113564086026664
4.0,1.0,0.8699736135540639,0.9559798749919215,0.9516560143986583,0.05270447026236824,0.7588571428571429,-0.7268318268436601,2.157187623770265,1.220927402672245
