Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
7.0,7.0,-0.2484812560211892,0.12394361726443348,-0.8120975398070154,-0.7961067938755096,0.6205714285714286,-0.7747276407783873,-0.5506160670970863,0.09148203405252046
7.0,4.0,-0.06313811987212725,0.039780841202887274,-0.772277077956116,-0.7037777948757404,0.4491428571428573,0.9848503405187234,-1.1081444801838924,0.8360865493949796
7.0,0.0,-0.11633602152517664,0.04230808101097594,-0.7780138912398644,-0.614372547510964,0.28314285714285736,-0.8662389911712157,-1.0001629769231757,1.9529933224086682
7.0,7.0,-0.17253279972253355,-0.019624811648994545,-0.8292294266376868,-0.6262214357159344,0.30514285714285716,-0.59540173048446,-0.5717207385014694,-0.28082022361870906
7.0,1.0,-0.17201029028823145,-0.15764179306412685,-0.7754582480175635,-0.8013387704854966,0.6302857142857143,0.2317505872502011,-0.8161132061078695,1.2083888070662092
4.0,0.0,0.9166773187972528,0.9760470405062964,-0.5003729798881551,0.8808955912902978,-0.7788571428571429,-0.7583739320460199,2.2466561789912554,1.2083888070662092
12.0,2.0,0.24123392592525472,0.16880172569774343,-0.85070972647544,0.34277140878664314,-0.3511428571428572,-1.1354838913271814,-0.2732539943698432,-0.28082022361870906
7.0,7.0,-0.23110597898502483,-0.08496053516987201,-0.8076381883475091,-0.948757405555128,0.9040000000000004,0.3071340078599788,-0.6274130638957361,-0.28082022361870906
9.0,0.0,0.7457807214554866,0.6083031983935072,-0.6459670472252341,0.8034931137954913,-0.635142857142857,-0.7409643967761588,0.898754723409396,0.46378429172375
4.0,1.0,-0.4550568528274548,-0.46327521317435627,-0.8981284527865214,0.5545125798261139,-0.17285714285714282,-0.8256430090031653,0.5583907045530149,0.8360865493949796
1.0,1.0,-0.10626104197338282,-0.0751460690704433,-0.7571346756128836,-0.7793336923905516,0.5894285714285714,1.5292317624351108,-1.088540501655269,-1.0254247389611681
7.0,2.0,0.007973045464934492,-0.11380541418539547,-0.7806234786795194,-0.12502885281218734,-0.6254285714285714,0.29798689278102747,-0.9980108265195595,-0.6531224812899387
7.0,0.0,0.056341125413545745,0.04394314962729862,-0.8001767263195569,-0.25352004308686604,-0.3868571428571428,-0.4933366673901152,-0.8935517565116791,1.9529933224086682
7.0,1.0,-0.26606385385544595,0.010306848533955693,-0.8521560526276681,0.036085250442410066,-0.9245714285714286,-0.2875242068796885,-0.2968784959182588,0.09148203405252046
7.0,0.0,-0.09771971521373812,-0.06995363580561043,-0.8193707826401455,-0.9045933677002386,0.8220000000000001,0.47727431902837725,-0.325429781721032,1.9529933224086682
11.0,4.0,-0.41900045866010327,0.02366096510457205,-0.8437155270704041,-0.9619912287450949,0.9285714285714288,0.06347009320513876,-0.13432150174035884,-0.6531224812899387
9.0,4.0,0.841195758907789,0.5027124596136723,-0.7449154136453493,0.27937216280680177,0.3380000000000001,-0.018658929885038335,0.7689864321969353,0.46378429172375
7.0,1.0,-0.08029842774210061,-0.04144644024584576,-0.7841956946503111,-0.9809186735400475,0.963714285714286,-1.0533337591677794,-1.0024610879101703,1.5806910647374386
4.0,0.0,-0.4647678106952916,-0.6704584331516175,-0.9963265531599256,0.3615449719165964,0.1854285714285715,-0.21122817949225367,1.4312868100762868,0.8360865493949796
10.0,7.0,-0.9658090935884479,-0.6822142505247442,-0.9852347667225757,0.13149188274217138,0.6125714285714285,-0.8744009222450957,1.944416740576491,0.46378429172375
7.0,2.0,-0.2894743798742504,-0.0007188818965258026,-0.8035065948794535,-0.5725167346310687,0.20542857142857152,-0.021829093309170926,-0.5795452023152996,-1.0254247389611681
9.0,0.0,0.7461478541265523,0.8387972039196876,-0.6459053885942585,0.7391705778256523,-0.5157142857142856,1.1526473100091037,1.2302822426498219,0.46378429172375
7.0,0.0,-0.007658771397732078,0.17190156289978087,-0.7733636067108256,-0.7182426713857043,0.476,-0.9205355911036104,-0.9431126447454485,0.46378429172375
10.0,0.0,0.956010612136829,0.7274199312677503,-0.5130439328905134,0.4607986458413482,0.0011428571428571122,-0.611976796870558,1.936603672985979,0.8360865493949796
8.0,6.0,-0.061265937544240145,0.26760138942735456,-0.7623340672694149,0.049472955297376275,-0.3779999999999999,-1.158715062655895,-0.7699983935098293,-1.0254247389611681
0.0,4.0,-0.13067812783901012,0.6749115087092714,-0.9010008534926822,0.2058167269369855,-0.09685714285714275,3.7328840265625116,0.6373013121992729,0.8360865493949796
7.0,0.0,-0.23347580188516748,0.026188577048865458,-0.7728083621686054,-0.9309071324151726,0.870857142857143,-0.5588379788470512,-0.8227538999904911,1.2083888070662092
7.0,7.0,-0.14005118409480433,0.09005817746095124,-0.7709382763526099,-0.214741863506963,-0.45885714285714285,-0.06732827020917341,-0.9642304427924184,-0.6531224812899387
7.0,2.0,-0.09931299122030368,-0.02367212015341713,-0.8077339967480295,-0.3666230668615834,-0.17685714285714282,-0.7767304214445303,-0.8079752619275581,-0.28082022361870906
7.0,1.0,-0.06426608846942838,0.16551839853266848,-0.8033824909558865,-0.003308455797491505,-0.8514285714285714,-0.9738504676274548,-0.7561277301241508,1.2083888070662092
4.0,0.0,0.4307873849435946,0.8508852417758834,-0.6217572379105649,0.8535046549203664,-0.728,1.090685056211951,0.9690451095414049,0.8360865493949796
1.0,0.0,-0.25433637927777,-0.21137384705024476,-0.8339589748223306,-0.6200661691159497,0.2937142857142856,-0.6071816088621015,-0.3338492562270008,-0.6531224812899387
2.0,2.0,0.035653930419032864,0.2589323791137794,-0.8597299789738928,-0.8465799799953835,0.7142857142857144,-0.7880800952913768,-0.2466863262675885,-1.0254247389611681
7.0,1.0,-0.15754139155293523,-0.11737715928873416,-0.7797960365360768,-0.5700546279910748,0.20085714285714307,-0.7365839095838864,-0.8670379974204828,1.5806910647374386
1.0,0.0,-0.08525685001652095,-0.05483857593426522,-0.7497094750026092,0.05301223359236773,-0.956,1.1995864712349684,-1.1664137031714625,-0.6531224812899387
3.0,3.0,0.029088819018755485,-0.20777826186390813,-0.7350440092439896,-0.6836192967607908,0.9831428571428571,0.15989644316106474,-0.9220619597790121,-1.3977269966323977
4.0,0.0,0.5111197566941281,0.8498549577677164,-0.4921297983656079,0.6634607986458414,-0.375142857142857,0.8468007241215668,1.7074687354347544,1.5806910647374386
9.0,7.0,0.6531046654279358,0.5311531897843851,-0.6549379947607313,0.5068092636762331,-0.0842857142857143,-1.002952856992631,0.6230203324106103,0.8360865493949796
7.0,1.0,-0.20202647246596184,-0.04849625465798868,-0.813054264386736,-0.27691005616680764,-0.3434285714285714,-0.46991153478083947,-0.6487744065364788,1.2083888070662092
7.0,2.0,-0.33548879751951877,0.10260756379829372,-0.7834731802777523,-0.6174501808109563,0.28885714285714315,-0.35264538066228,-0.551347818049151,0.09148203405252046
7.0,7.0,-0.19074122600484267,-0.13601967647433721,-0.7653864136131949,0.05747480187735654,-0.9642857142857143,1.3467823048601473,-0.8478734047033544,0.46378429172375
1.0,0.0,-0.2230861455304899,-0.17883636229940247,-0.8277815123057751,-0.5999076710010001,0.25628571428571423,-0.9293796513143333,-0.4401847367464545,-0.6531224812899387
1.0,7.0,-0.19183761985123493,-0.14441751283071758,-0.8226292181609923,-0.1956605370470107,-0.4942857142857142,-0.09266244356760142,-0.5393897557390078,-0.39617309291580205
9.0,0.0,-0.8953318360915463,-0.6654903661497695,-0.7623645485629673,0.8795106563053015,-0.7762857142857142,-0.5401611579380523,1.073986288436763,1.9529933224086682
5.0,6.0,-0.3011022694696639,0.10248949666329499,-0.7922430653107055,0.0670154651073327,-0.4105714285714286,-0.8149061455187953,-0.5821136586370351,-1.0254247389611681
7.0,0.0,-0.09060047735550913,-0.05061650707010501,-0.7491483357893163,-0.9204431791951988,0.8514285714285714,0.7207020114879473,-1.16187438974609,1.9529933224086682
4.0,4.0,0.8406822900170563,0.9978953321778512,-0.5160079204220279,0.013310764022466781,0.8320000000000003,-0.940980370691641,2.1111932211645006,1.2083888070662092
1.0,2.0,-0.15542821396445516,-0.12965412257832598,-0.8264450160715688,-0.28875894437177796,-0.3214285714285714,-0.9895415896554617,-0.5607433884796275,-2.1423315119748567
11.0,4.0,-0.13680022158973115,-0.03759626388120951,-0.7186134851469341,0.061629606832346084,-0.972,0.11935998744463827,-1.0033538894326814,-1.0254247389611681
4.0,1.0,-0.1329836397678832,-0.9441926932654312,-0.9732164725709523,0.5275832884511811,-0.12285714285714278,-0.4942682014192084,1.4935292975345775,-2.2748829851823853
2.0,4.0,0.010553757546078346,0.2883662899353885,-0.8690010674862308,-0.6560744787258597,0.36057142857142876,0.49666855878209554,-0.14690859874210602,-0.6531224812899387
4.0,0.0,0.6199180287374948,0.7267896502417259,-0.5733697732266763,0.9407555589751484,-0.89,1.1300205739713078,1.1892722065573789,0.8360865493949796
5.0,5.0,0.13117298021790558,-0.0021052330543622766,-0.8693836816596265,0.2746018311918137,-0.796,1.2776775252406722,-0.1229783814721274,-2.1423315119748567
10.0,7.0,-0.8743965594413746,-0.5492147952592903,-0.9889837513763915,0.8655074247903363,-0.7502857142857142,-0.5402693386380563,1.7144764860279342,0.46378429172375
10.0,2.0,0.6690278903045275,0.29936977796889463,-0.6432191657511857,0.8728937447103182,-0.764,-0.689927570149093,0.4504504817481147,-0.6531224812899387
6.0,1.0,0.3202111962672478,-0.011602892613118199,-0.641561640514289,-0.6740786335308147,0.39400000000000013,1.2070942105152418,-0.24914319955905878,-1.0254247389611681
2.0,1.0,-0.02245011100652128,0.3121722306551986,-0.8723034566300061,-0.22705239670693222,-0.43599999999999994,-0.665481672029959,-0.09430832193479632,0.09148203405252046
7.0,0.0,-0.19052881211493278,0.003707603101410939,-0.7552515684289038,-0.05408940524736461,0.01200000000000001,-0.27507274997563597,-0.8313278644759319,1.5806910647374386
8.0,6.0,0.03197450064182017,0.06710973862382619,-0.7734536885765473,-0.4837270139262906,0.6120000000000001,0.5772183555248098,-1.1006089484130286,-1.3977269966323977
10.0,7.0,-0.5287131669192072,-0.0021052330543622766,-0.9220619877525909,0.6523813187658691,-0.35457142857142854,1.4907485948252495,0.7665960188226955,0.09148203405252046
2.0,2.0,0.014378177351500154,0.31215283183079934,-0.8543299154149311,-0.6131414941909671,0.28085714285714314,0.6828675509896867,-0.22406588978186137,-0.28082022361870906
9.0,0.0,0.9426891021392014,0.8954439177476188,-0.5327330025101713,-0.0505501269523736,0.9505714285714286,-0.6208995082101747,2.017790774166715,1.5806910647374386
7.0,1.0,-0.21779275620210792,-0.02895488615396047,-0.7772117601248261,-0.4506424559513733,-0.020857142857142685,-0.01006787502549198,-0.8353121658939096,1.5806910647374386
2.0,1.0,0.028281074224873803,0.25540053014000863,-0.843171150373302,-0.174732630607063,-0.5331428571428571,0.7875245899204859,-0.37369676174434735,0.09148203405252046
7.0,0.0,-0.12813406933504434,-0.1605225348074084,-0.7998941570703837,-0.6019081326459952,0.26000000000000023,0.5419841017516323,-0.7386345843805368,1.5806910647374386
0.0,0.0,0.5909178166925639,-0.12233175142741659,-0.8636666758069321,0.2105870585519738,-0.10571428571428565,1.8105465596549024,0.2867837991820469,0.8360865493949796
3.0,5.0,-0.03047565420285192,-0.119434215279147,-0.7741657199963564,0.30722474417173196,-0.8565714285714285,-0.5137808595967209,-1.0245873340285137,-2.1423315119748567
4.0,2.0,-0.6277080311455312,-0.9772035557394554,-0.9881343489585543,0.5028083403862431,-0.07685714285714274,-0.7780395286703714,1.924229973811056,-1.0254247389611681
8.0,6.0,-0.004881318298250226,0.26803397268999185,-0.7757347692979104,0.20797107024698014,-0.6722857142857142,0.1659698709614788,-0.7460873800895896,-1.3977269966323977
7.0,4.0,-0.06387010394479364,0.01839702362737916,-0.8050549922153795,-0.11764253289220572,-0.639142857142857,-0.9348291437793852,-0.855985429582052,0.8360865493949796
6.0,7.0,0.29723666335083854,-0.005870094523250269,-0.6443828443088064,-0.591136416096022,0.2400000000000002,-0.0013927456550917863,-0.2996197907187834,-1.0254247389611681
0.0,2.0,-0.5017093900636003,0.828986199536951,-0.9045732443765719,-0.1702700623220743,0.01200000000000001,2.51745480058294,1.152634325325042,0.46378429172375
1.0,2.0,-0.2331938543276354,-0.2108617378550497,-0.8444777766917233,-0.6850042317457874,0.4142857142857146,-0.3720293512071895,-0.289002032967965,-2.1423315119748567
4.0,2.0,-0.04409519699602771,-0.9694569643708763,-0.9850066169436703,0.1755020389320614,0.5308571428571431,-0.21744383245087756,1.591148474340287,0.46378429172375
7.0,4.0,-0.1417579140837062,0.19471752216306326,-0.8250328857167077,-0.6702315919058244,0.386857142857143,-0.9139914163684998,-0.5220222159608229,0.8360865493949796
11.0,7.0,-0.05598249045030945,-0.008028037985040148,-0.744033107339046,-0.8536585365853656,0.7274285714285718,-0.8699045714689233,-1.2677721479668906,-1.3977269966323977
4.0,1.0,0.46314878292846395,0.7148611336556079,-0.5454155606881816,0.35892898361160275,0.1902857142857144,-0.9602972414073089,1.1642662819430363,1.5806910647374386
10.0,0.0,-0.7311307370317071,-0.6712985256163138,-0.99016021482165,0.7788720473955528,-0.5894285714285714,-0.7217729228485033,1.6574002159130221,1.2083888070662092
5.0,6.0,0.05284286254977166,-0.1487371567828284,-0.8430525909156952,-0.09671462645225803,0.3679999999999999,-0.09132782918533232,-0.4782106712250568,0.09148203405252046
1.0,1.0,-0.11960621889079026,-0.06875477167515498,-0.7567843455997676,-0.6312995306609217,0.3145714285714285,-0.22317446139586142,-1.0731473414749289,-1.0254247389611681
7.0,1.0,-0.3260620270887059,0.04356595126328022,-0.7638207081242022,-0.4691082557513271,0.013428571428571567,-0.8103739112554287,-0.6496557639225803,0.46378429172375
9.0,7.0,-0.8936931961233294,-0.9877795535404817,-0.9725701154116219,0.16980841732707574,0.5414285714285714,1.497509402245546,2.1464526362298586,0.46378429172375
9.0,7.0,0.9115038234674038,0.6496169791181001,-0.6379429282501894,0.3303069939216743,0.24342857142857133,-0.5576630953800088,1.246641575027505,-0.6531224812899387
7.0,1.0,-0.20557314879635102,0.04823423675874383,-0.7652668450576424,-0.5365084250211587,0.13857142857142857,0.8745228392982743,-0.8962933581583965,1.2083888070662092
7.0,4.0,-0.2273479590606743,0.05462445830683471,-0.8371316530706253,-0.5285065784411787,0.12371428571428589,-0.8965022053714818,-0.445224278715816,0.46378429172375
4.0,7.0,0.5670841787398204,0.8525028327053967,-0.5424934924935703,-0.09671462645225803,0.7545714285714289,0.282241828650039,1.4707523749586169,0.09148203405252046
7.0,4.0,-0.04015919687332192,-0.059664911195178916,-0.790527083010838,-0.9972301300300067,0.9940000000000002,0.9258784878476493,-0.9714337680430957,0.46378429172375
3.0,5.0,-0.022772304397171372,-0.14430773542597575,-0.7360318421160383,-0.03931676540740148,-0.21314285714285708,1.456568890796806,-1.061093906597771,-1.0254247389611681
4.0,4.0,0.1670350940074241,0.19979417959903323,-0.6128249395924807,0.8795106563053015,-0.7762857142857142,0.6174710463058501,-0.10849299937031946,0.09148203405252046
7.0,1.0,-0.15974151277623805,0.12350160027593349,-0.7855085491522233,0.058244210202354596,-0.9657142857142857,-1.0208006428040828,-0.8280350428123902,0.8360865493949796
9.0,1.0,-0.8557807550926877,-0.7604078608025495,-0.9289014660584145,0.9879972301300304,-0.9777142857142858,-0.0950485290072219,1.5933535376685442,0.09148203405252046
7.0,7.0,-0.18640431468661944,0.04480470335535003,-0.8145773124695141,-0.7702546741555742,0.5725714285714285,0.2867493846455144,-0.6593323257255276,0.46378429172375
5.0,6.0,0.2599050901273485,-0.035058316456493266,-0.8414472161496301,-0.3718550434715703,0.40428571428571436,-0.9039070205906173,-0.37992125861420845,-0.6531224812899387
4.0,4.0,0.8479891627609346,0.8738175885978592,-0.5256689972985489,0.6882357467107796,-0.42114285714285704,0.2679762120675916,1.9010542648484674,0.8360865493949796
11.0,4.0,-0.21934210279231958,-0.11818875319876987,-0.7349474960577218,-0.13226129106716922,-0.6119999999999999,1.0996528779894368,-0.835783350018261,-1.0254247389611681
1.0,0.0,-0.04843515290392164,-0.059453820173271166,-0.7340177613487846,-0.4704931907363237,0.016000000000000014,0.06359019061124135,-1.197479851819585,-0.6531224812899387
4.0,7.0,0.3888721334902796,0.9286177102166575,-0.5571773717005448,0.5882126644610299,-0.23542857142857132,-0.7819242563099501,1.3639358171817932,-0.6531224812899387
4.0,0.0,-0.4198413051778168,-0.5653213353007254,-0.98107301152128,0.9406016773101489,-0.8897142857142857,0.4219118338959802,1.1743790232146265,1.9529933224086682
0.0,4.0,-0.10657675080672913,-0.8900498431007372,-0.7066342890681497,0.10687081634223317,0.08685714285714297,3.9092385651646913,0.6140034318227029,1.2083888070662092
7.0,4.0,-0.16942232784359845,0.1194220739721299,-0.7865512585685328,-0.23443871662691385,0.01200000000000001,-0.48176131349569606,-0.8131230295353647,0.46378429172375
7.0,7.0,-0.07525484576898456,-0.08895093121930597,-0.8074397265769182,-0.292759867661768,-0.31400000000000006,-0.32684980440482714,-0.7973592821658196,-0.6531224812899387
1.0,4.0,-0.2590254728667839,-0.23718192258131576,-0.8500125892539513,0.03639301377240911,-0.9251428571428572,-0.8479248218785495,-0.20010884254341665,-1.3977269966323977
7.0,1.0,-0.07218243005843539,-0.120944389292861,-0.8236950554866973,-0.3609294452565974,-0.18742857142857128,1.0806272930722238,-0.6469365626918077,1.2083888070662092
4.0,2.0,-0.11770149408350894,-0.6466140463743102,-0.8427849395627931,0.07917211664230228,0.709714285714286,-0.3007954988581109,0.2853628663516426,-0.28082022361870906
10.0,1.0,0.2465140686235694,0.020255591980015364,-0.6698751164283439,0.6077556359159806,0.01200000000000001,0.8949065462810654,-0.5415497604627499,1.2083888070662092
10.0,7.0,-0.6076402778516821,-0.07026470965907294,-0.9818110523135924,0.6637685619758407,-0.37571428571428567,-0.7255349641439056,1.0614779422651777,0.46378429172375
1.0,1.0,-0.24015804449036193,-0.2207928257192382,-0.8361625565135673,-0.12072016619219794,-0.6334285714285715,-1.0770429970651487,-0.32663027708494863,-1.0254247389611681
4.0,0.0,0.7308142267380209,0.9555594142847232,-0.5569318073677598,0.777640994075556,-0.5871428571428572,-1.011260220722364,1.7245709329096275,1.2083888070662092
2.0,4.0,0.04879697088608825,0.3164125538434104,-0.858052456102467,-0.10733246133723162,-0.6582857142857144,-0.3280071748363534,-0.18804148296562592,1.2083888070662092
9.0,0.0,0.6788292982110113,0.9646153095067038,-0.641920788834426,0.02300530891744268,0.8140000000000001,0.8791793907907602,1.3604322254404897,0.46378429172375
3.0,5.0,-0.17962826500452023,-0.0263379344178154,-0.7839913253184638,0.2513656997768716,-0.7528571428571429,0.567227897977706,-0.8712391372138543,-1.7700292543036273
3.0,5.0,0.21603331134602244,0.04825548495277143,-0.6805006803698169,-0.43771639609140556,0.5265714285714287,-0.6722948563898126,-0.648914059090765,-1.3977269966323977
1.0,4.0,-0.05972587104183902,-0.10904105511751161,-0.7437342135390717,-0.475571285681311,0.025428571428571578,-0.3434223619242441,-1.118648884615061,-1.3977269966323977
4.0,7.0,0.28442387612321385,0.7232295542806242,-0.6374309298558412,0.297222435946757,0.30485714285714316,-0.5407272388753308,0.5608145392359224,0.46378429172375
0.0,0.0,0.6383131539409868,0.5870953175415969,-0.6100804239569702,0.012233592367469681,0.26257142857142846,4.974618020818176,0.851497086747812,1.9529933224086682
4.0,2.0,-0.7135671710561029,-0.9767125508846295,-0.9983790737310224,0.23936292990690178,0.41228571428571437,0.129771586813516,2.0627953222817665,0.46378429172375
11.0,4.0,-0.21756361087666143,-0.06479117784941268,-0.7328340203843356,-0.26121412633684693,-0.37257142857142855,0.39623463011303955,-0.880362964832814,-1.7700292543036273
10.0,2.0,0.6454017840411077,0.028598354333296605,-0.5492989220480078,0.5523582365161195,-0.16885714285714282,0.6405884139973216,0.8252371050852618,-0.28082022361870906
4.0,4.0,-0.9158658949330505,-0.9846106230228481,-0.989573927742871,0.35061937370162344,0.20571428571428596,-0.24837639373297615,2.2532935087469674,0.09148203405252046
0.0,4.0,0.8540617823695891,0.626323581700065,-0.5281151312956395,0.13626221435715946,0.03228571428571447,3.7765526218187624,1.6088020140406476,0.46378429172375
7.0,0.0,0.0011319400409364189,-0.022843347493956,-0.7691634138028207,-0.3596983919366007,-0.18971428571428572,-0.02783913813752625,-1.181765106180834,1.2083888070662092
7.0,7.0,-0.03296562500935252,0.04362808467718948,-0.7655794057765417,0.04670308532738332,-0.9442857142857143,-0.2566858849082155,-1.1810724575796676,0.8360865493949796
9.0,1.0,-0.8832674858835659,-0.45251332869340677,-0.7929711076670711,0.6088328075709781,-0.2737142857142856,-0.7036294698122996,0.8361938778273976,0.46378429172375
4.0,7.0,0.4666396943793838,0.9359833220606908,-0.6217455117520507,0.36077556359159835,0.18685714285714283,0.6075788464693832,1.1520560480960098,0.46378429172375
11.0,4.0,-0.17104715791257963,-0.13813810778808533,-0.7398339634098334,0.06286066015234293,-0.9742857142857143,0.31605953752320026,-0.9055306874906778,-1.0254247389611681
2.0,0.0,-0.042338498129268265,0.32680729532925246,-0.8445019368150557,-0.976763868585058,0.956,-0.6627989472329426,-0.26770871936078605,1.2083888070662092
4.0,0.0,0.7554711269873302,0.8157978327485575,-0.5325248692293969,0.8635069631453414,-0.7465714285714284,0.49514326057587377,1.6774137121705348,1.2083888070662092
6.0,1.0,0.2610306329139376,-0.042811152202642755,-0.6436304295784404,-0.7127029314457182,0.46571428571428575,-1.0212830170224272,-0.33592692255569234,-1.0254247389611681
5.0,5.0,0.04007680569335248,0.14804558251794409,-0.8792454167558568,-0.5605139647610986,0.7545714285714289,-0.39778018353411343,-0.18479999866294303,-1.7700292543036273
10.0,1.0,0.9199306950549504,0.8261021745161317,-0.5155589002029664,-0.03854735708240342,0.9282857142857144,0.14824075334955933,1.9858421567126117,0.8360865493949796
9.0,4.0,-0.8443689287167188,-0.8968847788492402,-0.9224372004632585,-0.024390243902438935,0.9020000000000001,0.06825638483363858,1.729675490742675,0.8360865493949796
4.0,4.0,0.1947780607049252,0.2594973921079613,-0.5242929575762196,0.03839347541740423,0.7854285714285716,-0.3214219712377323,0.6530692507685498,0.46378429172375
7.0,0.0,-0.17314738380130357,0.015156184967083597,-0.7844600178550093,-0.1574978841271062,-0.5651428571428572,-0.4611667822115911,-0.8815636898448465,0.46378429172375
12.0,2.0,-0.3120294796978553,-0.21643715309259481,-0.7204819894226346,-0.34784950373163015,0.9311428571428575,1.0559620681495174,-0.5275212628479461,0.46378429172375
1.0,0.0,-0.20154340317414465,-0.1639388137763278,-0.8262894822141778,-0.8716626913903207,0.7608571428571431,-0.5460415197057993,-0.4874206811530561,-0.6531224812899387
4.0,2.0,-0.02587910850941244,-0.14119091389940963,-0.8151408410314962,0.6705393552358241,-0.38828571428571435,1.509676423086302,-0.7110227709353197,0.09148203405252046
11.0,7.0,-0.14106795645067827,0.07221877228451223,-0.7493099418081746,-0.7325536662306685,0.5025714285714287,0.058506203984214314,-1.041748983965102,-1.0254247389611681
7.0,2.0,-0.032162055961668656,0.07024890513771886,-0.7759674198619514,-0.051473416942371064,-0.762,-0.6707869892192352,-1.0785216596504954,-0.28082022361870906
6.0,0.0,0.34151911921316325,0.0204100209811644,-0.6583926189118121,0.003770100792490627,-0.8645714285714285,1.0536620439756115,-0.32672206193814707,0.09148203405252046
1.0,7.0,-0.26763237951524854,-0.20692674505841524,-0.8298740351927839,-0.6305301223359236,0.31314285714285717,-0.21450548256471688,-0.3473158314673293,-1.3977269966323977
12.0,7.0,0.11441152975457913,-0.2539959861515594,-0.7404503621708678,0.012079710702469937,0.2628571428571429,-1.0481368604054428,-0.777562805885413,-0.6531224812899387
9.0,4.0,-0.6955401712077117,-0.9242711527316201,-0.877360962453465,0.8187273986304535,-0.6634285714285715,-0.6915140514175276,1.405210870504227,-0.28082022361870906
12.0,7.0,-0.2941615232403767,-0.16461209109781072,-0.855267204034363,0.2759867661768103,-0.2271428571428571,2.1168323282188926,-0.17831469891948462,-0.6531224812899387
11.0,1.0,-0.19861833934224715,-0.06363096667212909,-0.7223737380671673,-0.6292990690159267,0.31085714285714294,-0.3907735397367922,-0.8913812202313137,-0.6531224812899387
1.0,1.0,-0.21065017525318186,-0.16275810059064322,-0.8231265845548209,-0.8679695314303298,0.754,-0.9907676047480889,-0.4992415920656419,-1.0254247389611681
6.0,7.0,0.33600619420826683,0.005589897268547084,-0.6331639000402925,-0.4286373778564283,-0.06171428571428561,-1.0180704485374765,-0.17041427635512296,-1.7700292543036273
6.0,1.0,-0.2955829825767228,0.06566785721665136,-0.8367564653091021,0.05747480187735654,-0.9642857142857143,0.8779631092012277,-0.3568856366583559,-0.28082022361870906
7.0,2.0,-0.059614617920389246,-0.39659141966594624,-0.816017388113379,-0.4740324690313148,0.022571428571428687,0.4827893229192454,-0.31710602450503345,-1.0254247389611681
4.0,1.0,0.5216659604791121,0.974083916957194,-0.5915446237648607,0.32722936062168206,0.2491428571428571,0.09527879657398601,1.3867517572898325,0.46378429172375
8.0,3.0,-0.01101581291166076,0.3511452070732022,-0.7381569328350213,-0.09671462645225803,0.5402857142857145,-0.4705996889196913,-0.6155228179880537,-1.7700292543036273
11.0,0.0,-0.39073797531851306,0.078601748020239,-0.8375331673244307,-0.4955759021312609,0.06257142857142872,-1.2173102510977472,-0.2048795017303784,-0.28082022361870906
1.0,1.0,-0.24311804840699947,-0.23899969669652532,-0.8456196825186281,-0.8365776717704085,0.6957142857142857,-0.3201265475150357,-0.2438101891329105,-1.0254247389611681
7.0,4.0,-0.18975426569116272,0.13091446037228072,-0.7983206879874472,-0.4209432946064475,-0.07599999999999985,-0.753071688950724,-0.7081530808520421,0.09148203405252046
4.0,2.0,-0.07148306892967204,-0.5833871875888031,-0.8545892507328009,0.4718781257213205,-0.01942857142857135,0.6771075691486096,0.21275687022699238,0.09148203405252046
5.0,6.0,-0.48328560098495743,-0.006368937069952119,-0.7195025028674273,-0.49726860044625676,0.6371428571428575,-0.8593787271132203,-0.30283840848103405,-1.0254247389611681
10.0,2.0,-0.6356057175944214,-0.13816638224121325,-0.8143509062816743,0.2342848349619142,0.4217142857142857,-0.01824659656286253,0.16217256632793936,0.09148203405252046
5.0,6.0,0.23372004836029237,0.5181228945784222,-0.8315623234460832,-0.007771024082480316,-0.2717142857142856,0.8099052621198026,0.06653110226210433,-1.3977269966323977
3.0,3.0,0.13783167636489457,-0.10727209628673184,-0.782713657789462,-0.21043317688697383,0.10457142857142876,-0.842439339236571,-0.890957415514802,-0.6531224812899387
1.0,4.0,-0.23305162792063183,-0.17994675265567373,-0.838347885995275,0.04377933369239084,-0.9388571428571428,-0.906495810365121,-0.3580271810060342,-1.0254247389611681
0.0,2.0,-0.7824763276760246,0.8952755545170366,-0.9471063713947079,0.04762637531738112,0.19685714285714306,3.765049732865925,1.761190725339274,0.09148203405252046
7.0,2.0,-0.11851010586049626,-0.020802232805258503,-0.7980313105232864,-0.9295221974301762,0.8682857142857143,-0.48279070155509735,-0.8654763747648948,0.46378429172375
4.0,1.0,0.1042237437474891,0.21216332198404908,-0.4987795014741848,0.9249057474801881,-0.8605714285714285,-0.21636195814847833,0.8077257583559855,1.5806910647374386
4.0,2.0,-0.9614847589507867,-0.979628340115293,-0.9990466865281484,0.010387012387474082,0.8374285714285716,-1.0210073056431097,2.351294230774968,0.09148203405252046
12.0,0.0,-0.35363971012781914,-0.4374709779709205,-0.8507572730976325,-0.09671462645225803,0.26228571428571446,1.0928251876735353,0.1483646710733825,1.5806910647374386
0.0,0.0,-0.12870819035943637,-0.0021052330543622766,-0.6197684625552122,0.40386242979149034,-0.46457142857142864,1.9218753235077297,1.007314622821128,0.8360865493949796
