Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
0.0,-0.06290142697458401,-0.12225789672177745,-0.10467035267301772,-0.5135010385414263,0.09628571428571431,0.9875228965940811,-1.0136605169609751,1.9374055658358604,7.0
0.0,-0.10225701750455629,0.01952174909262694,-0.21544643641704087,-0.5910454650357719,0.2402857142857142,-1.111240102605761,-0.8678236920836917,0.44745925834126515,7.0
0.0,-0.3511705554093769,-0.9993707603362683,-0.9751128863417154,0.06823601815524283,0.7302857142857144,-0.4200662126630691,1.7615658054631644,1.9374055658358604,4.0
1.0,-0.30751681954704535,-0.21729261071115546,-0.3605881867195262,-0.2224017232094777,-0.4442857142857142,-0.613298192669792,-0.25024656710096665,-1.04248704915333,1.0
1.0,0.9008769023128422,0.7833834866872174,0.7375215496182725,0.6602815601200092,-0.369142857142857,1.1632564770076252,1.6807010245366147,0.8199458352149139,9.0
2.0,-0.0340810755182932,-0.0799593760607672,0.00014127904338301356,-0.9709208400646203,0.9457142857142857,-0.8812962464065671,-1.2021308876980146,-1.7874602029006277,1.0
0.0,-0.15356399552875133,0.10088095138299735,-0.12580719605932122,-0.48257558273713363,0.03885714285714292,-0.5065374059440464,-0.9042995081014105,1.9374055658358604,7.0
7.0,-0.2091356545146189,-0.11820851384713882,-0.1939339628465524,-0.7779829217632126,0.5874285714285716,-0.6768529159406863,-0.7159261971957972,-0.6700004722796813,7.0
2.0,0.989773919491252,0.9790335101907068,0.9678272913871573,0.3945688129856142,0.12428571428571433,-0.5668275895242317,2.3208447562706436,-0.6700004722796813,9.0
1.0,-0.36678773441876555,0.11103128380142335,-0.34834717262139936,-0.17916762827909827,-0.5245714285714285,0.9247071385295249,-0.25781858882437836,-0.29751389540603246,11.0
0.0,-0.8265838220446181,-0.895872513883324,-0.7266389078221231,0.6827448265251173,-0.4108571428571428,-0.6554447005808822,1.7159582987429223,0.44745925834126515,9.0
4.0,-0.1630324359086186,-0.05396636114005815,-0.10229383551317373,-0.6005846603584891,0.258,-0.227968366583195,-0.9543818024144074,-0.6700004722796813,11.0
2.0,-0.5129199541848335,-0.7091437537181966,-0.6118033702273269,0.9433802600200016,-0.8948571428571428,-0.15587616306570812,0.9467329035889598,0.07497268146761635,4.0
0.0,0.13850905907828248,0.3407775812597018,0.5692212517271884,0.4321101623201784,0.054571428571428715,-0.46152205736668417,0.0916059214584862,1.9374055658358604,4.0
3.0,-0.08089877086973041,0.24383432218351064,0.03795475034318052,0.2693284098776829,-0.786,0.14011770586141278,-0.8234362113350975,-1.414973626026979,8.0
7.0,-0.998939911215067,-0.9208533508983487,-0.9213356615466013,0.832756365874298,-0.6894285714285715,-0.8144212853051692,2.2031290496641978,0.07497268146761635,9.0
0.0,-0.0908610752991168,0.08433581912355637,-0.14959760969293545,-0.37241326255865836,-0.1657142857142857,-0.7070301492725481,-0.9663570331047909,0.8199458352149139,7.0
0.0,-0.2276161154583829,0.1768023375425285,-0.04772864432971391,-0.9329179167628281,0.8751428571428574,-0.07175693486399502,-0.7523680289181218,0.8199458352149139,7.0
5.0,-0.27663687741815324,0.25336908249973655,-0.3912255086949965,-0.3744134164166474,0.4094285714285717,0.6770283447019738,-0.20479703950086897,-2.1599467797742764,5.0
7.0,-0.9181197793137703,-0.3291661583716241,-0.699654026653285,0.49919224555735053,-0.6414285714285715,4.167343451410645,1.2365395048410985,-0.6700004722796813,0.0
1.0,0.7956310036200962,0.6690092183466754,0.8007040336067699,0.5079621509346872,-0.0862857142857143,0.3346874551555027,1.4810327153285332,0.44745925834126515,10.0
0.0,-0.09681965420517724,0.09427643984079936,-0.2441956360086186,-0.2970228479113778,-0.3057142857142856,0.14974410403459537,-0.7805793398810162,0.8199458352149139,7.0
0.0,0.8505631380650871,0.9551034578853599,0.9255168716187461,0.6870528502192477,-0.4188571428571428,-0.6193751865328966,2.0649990996567684,0.44745925834126515,4.0
7.0,-0.16956591544800426,-0.16183968691779171,-0.13031089737983514,-0.20855450419263022,0.011714285714285788,-0.9982952927896879,-0.8048101387733464,0.07497268146761635,7.0
4.0,-0.16183759582433388,-0.3375107890308626,-0.4967589766006918,0.8912224017232093,-0.798,1.2744204655018916,-0.029676402277372973,1.1924324120885628,4.0
4.0,-0.18840127224988257,-0.10783242609292687,-0.02166926441400241,-0.186091237787522,-0.5117142857142856,0.41795297255036995,-0.9146334964366852,-1.04248704915333,11.0
7.0,-0.39198122349659226,0.3072777591395237,0.280242565037206,-0.3462574044157243,0.9285714285714288,-1.6153913877333432,-0.14094445767914776,-0.6700004722796813,12.0
6.0,0.007731751174165691,0.14308770112630276,0.08567208433764129,0.010231556273559539,-0.3048571428571427,0.4605493442082449,-1.0268514674181324,-1.414973626026979,8.0
4.0,-0.1450327792249374,0.3184241282798783,-0.3278638764336863,-0.4358027540580044,-0.04799999999999982,-0.48267326882672607,-0.3882917393156647,-0.29751389540603246,2.0
1.0,-0.9106914435595433,-0.9227083286302261,-0.8583617409189344,0.49565351180860096,-0.06342857142857139,-0.8283336803016448,2.0132554516938646,0.44745925834126515,9.0
1.0,-0.652932712917228,-0.9405638657138574,-0.9785998921342602,0.3597969074544196,0.18885714285714306,-0.7013554482397261,-0.33282978406224967,0.44745925834126515,4.0
3.0,0.32194933197918285,-0.1411267019100888,0.09347215945715237,-0.6482806369720748,0.9180000000000001,-0.14534439483455705,-0.5961685283307316,-1.414973626026979,3.0
0.0,-0.1790653969134608,0.001879940053875373,-0.17818086990945714,-0.4193399492268636,-0.07857142857142851,-0.6713790397326737,-0.8387559963660738,1.9374055658358604,7.0
1.0,0.015734117471444042,0.3015850155280839,-0.4120768472026628,-0.2939456881298561,-0.3114285714285714,-0.44105248498702576,-0.2728283753689443,1.1924324120885628,2.0
0.0,0.47210068553166673,-0.05719513226934081,-0.23445886854215559,-0.08708362181706286,-0.23885714285714288,2.6143083752153022,-0.2312290100091182,1.1924324120885628,0.0
7.0,0.05830474522290352,0.33909937523016764,-0.33026868952553956,-0.8452188629894607,0.7122857142857146,0.11661549427082638,-0.3472162288140412,-0.29751389540603246,2.0
2.0,0.43098783374711425,0.7221081177764439,0.5241298519029618,-0.02300176936687437,0.8997142857142859,-1.2158628235708244,0.7778386568742857,-1.04248704915333,4.0
4.0,-0.06426087504959455,0.16293503390224595,-0.11489719978065938,-0.4950380798522963,0.062000000000000055,-0.16422159159323976,-0.9331164550444313,0.07497268146761635,7.0
7.0,0.9795207382059985,-0.5268096519564096,0.9050370566398172,0.6878221401646278,-0.9917142857142857,3.5200062540362147,1.7473542381760365,0.44745925834126515,0.0
5.0,0.02525520657031377,-0.15263446236067202,0.1392762628885713,-0.4776521270866989,0.6011428571428574,1.0030519180877764,-0.936944208871346,-1.7874602029006277,3.0
7.0,-0.22904374663067695,-0.1523204706714083,-0.32751622419990656,-0.7073621047772906,0.4562857142857144,-0.3101030233583866,-0.4552944971746911,-1.414973626026979,1.0
1.0,-0.01853942378561646,-0.06369826063894146,-0.13170862963050944,-0.07100546195861224,-0.7254285714285713,-0.5396339752351005,-1.068963680194171,0.44745925834126515,7.0
4.0,-0.1716486091199233,0.08496173869081303,-0.33205753285687967,-0.1160858527579044,-0.6417142857142857,-0.9211540417123216,-0.5523273242196008,0.07497268146761635,7.0
0.0,-0.31315246785467343,-0.13321634220873557,-0.2815559590107922,-0.4682667897530579,0.012285714285714455,-0.6430873914321826,-0.4247862448645988,1.1924324120885628,7.0
1.0,-0.1568490204564964,0.06001833252866695,-0.15102505911035335,-0.47888299099930765,0.03200000000000003,-0.3905036220981057,-0.8973261669584804,0.8199458352149139,7.0
0.0,-0.19851863278784632,-0.13364435602243385,-0.133687011385202,-0.6696668974536503,0.38628571428571457,-0.018454313211773054,-0.7918314269987213,1.5649189889622115,7.0
4.0,-0.1450327792249374,0.2721535736670666,0.030483240092964436,0.45995845834294946,-0.5685714285714285,1.5967219332659695,-0.3754425070636178,0.8199458352149139,12.0
7.0,-0.1895682888460487,0.030018776844305428,-0.13878019526526486,-0.8482960227709824,0.718,0.5101095912983925,-0.873349553602641,0.44745925834126515,7.0
2.0,-0.09598991399160495,-0.11671052351864797,-0.03727553594386579,-0.23163320255404263,-0.42714285714285705,0.5189733876988175,-1.0514498154211913,-2.1599467797742764,1.0
7.0,0.005243266668293556,0.2511545105819064,-0.47464796740839943,-0.524117239787676,0.1160000000000001,1.535857633096061,-0.21559727690696756,-0.6700004722796813,2.0
1.0,-0.09330086189142939,0.07943352780726443,-0.14650127573064642,-0.06885145011154703,-0.7294285714285713,-0.9871953196829684,-0.9735853431242916,1.1924324120885628,7.0
4.0,0.8473823950108208,0.4122778234972093,0.860137943103293,0.8009077621355489,-0.6302857142857143,0.29011542498051435,1.4013581493930654,-0.29751389540603246,10.0
1.0,-0.6904110895567639,-0.059875779462880585,-0.8925429612420344,0.6701284714208786,-0.38742857142857146,-0.6090591008049988,1.0827120429623756,1.5649189889622115,10.0
7.0,-0.16673108492665023,-0.07694253503768733,-0.3702856591090121,-0.37472113239479954,-0.16142857142857125,1.4848186536249677,-0.4867052167589537,-0.6700004722796813,7.0
2.0,0.975657882622905,-0.08286008282610569,-0.7876006958749366,-0.37810600815447337,0.987714285714286,1.9752833358747828,1.3596649455493022,-1.04248704915333,0.0
7.0,-0.18867124879571917,0.004126619616771299,-0.19713515846851382,-0.008692976382798645,-0.8411428571428572,0.2897561657775787,-0.7943226583555846,-0.29751389540603246,7.0
7.0,-0.9427301337388054,-0.9279203492208635,-0.8405791213841081,0.12085545041926316,0.6325714285714286,-1.2036557175027278,2.040459790108298,0.07497268146761635,9.0
7.0,-0.18058575712364344,0.12469706165367156,-0.29052111462378727,-0.9027617509039159,0.8191428571428574,1.3966560058134412,-0.5944755796218854,0.07497268146761635,7.0
1.0,-0.3555101785234278,0.1713787591527005,0.26849243553000934,-0.15901223171013146,0.580857142857143,1.3439557342038315,-0.34729946821469304,0.07497268146761635,12.0
5.0,-0.44280122121479515,-0.22966138862107555,0.16533365384109255,0.15701207785214244,-0.5774285714285714,0.15139635687201797,-0.2418101988961394,-1.04248704915333,5.0
1.0,-0.14082076222178563,-0.05765163078029534,-0.023914488984024707,0.02761750903915683,-0.9085714285714286,-0.42911647301425393,-1.055022488293603,-0.6700004722796813,1.0
1.0,-0.30467390454096355,-0.9935662642784417,-0.33635016528076755,0.3642587891376261,0.1805714285714286,1.5543752496229344,1.0004740413323348,1.5649189889622115,4.0
6.0,-0.1770767845458402,0.0533129699204864,0.2722840631454755,-0.2637895222709439,0.20400000000000018,-0.9901435230698733,-0.6719923171601663,-0.29751389540603246,8.0
2.0,0.023069539580305554,0.3311439001104961,-0.46816812064332103,-0.814139549196092,0.6545714285714288,1.3471243586852477,-0.13479907333035104,0.5350197364936635,2.0
0.0,-0.1374922979765294,0.027665897802983785,-0.22787465649682104,-0.041772444034156475,-0.7797142857142858,0.4391709919260259,-0.8058839346737535,0.44745925834126515,7.0
1.0,-0.15787476597875572,-0.117453692925791,-0.13484807975301072,-0.5698130625432726,0.20085714285714307,-0.7577380436463484,-0.8696941781171602,1.5649189889622115,7.0
2.0,-0.5038014168969152,0.22013214328260688,-0.18595616210745425,0.5655050388491423,-0.7645714285714285,-1.0271365983050718,-0.18297458496062982,-0.6700004722796813,12.0
3.0,-0.123052471158269,-0.17685638977278773,0.16550123664389438,-0.6538195245788138,0.9282857142857144,0.4282687153822586,-0.7977712790355935,-1.7874602029006277,3.0
4.0,0.7910575971064921,0.9692277727379732,0.8681300435202515,0.22470959304561888,0.43971428571428595,0.027939601192259876,1.9425877379117673,0.8199458352149139,4.0
4.0,-0.04970732793737731,0.31181134816788325,-0.46088755876462206,-0.4465728132933302,-0.028000000000000025,0.19991279722312466,-0.16816786627627095,0.44745925834126515,2.0
1.0,-0.14261492061506797,-0.03730085625704749,-0.4257389502467407,-0.6230479267635971,0.2997142857142858,-1.1811154685347445,-0.4051435083449834,-1.04248704915333,6.0
1.0,-0.2813990127492272,-0.1725546075312071,-0.396858121523911,-0.8936841295484268,0.8022857142857145,-0.20864914082860278,-0.26149092255891165,-0.6700004722796813,1.0
0.0,-0.1032888284282718,-0.032606055918435906,0.02715826202248839,-0.6581275482729441,0.36485714285714277,0.4908907681200021,-1.1480162747690645,-0.6700004722796813,1.0
0.0,0.40462195996758776,0.7060375429026575,0.49941304446506685,0.8273713362566353,-0.6794285714285715,-0.652086750728705,0.6987387285597423,0.44745925834126515,4.0
7.0,-0.8436170505569861,-0.927479803870823,-0.12086154041433406,0.43703361797061335,0.045428571428571596,-0.8778494073919589,1.366351442142065,0.07497268146761635,9.0
2.0,-0.47419173085888333,-0.11163396712277518,-0.1445940061903539,0.737672128625279,-0.5128571428571429,0.8411725785141565,-0.27949108875252515,0.44745925834126515,10.0
5.0,-0.05468372005401767,-0.45055832510576244,0.07006419839301503,0.36810523886452784,-0.9694285714285714,-0.8170495377839718,-0.3865717020553031,-0.6700004722796813,5.0
0.0,0.2740909102311009,-0.029644704073438888,0.39133710770223407,-0.7970613124086467,0.6228571428571428,-0.5313930989551987,-0.344603663910323,-0.6700004722796813,6.0
2.0,-0.9108164444561185,-0.9813553795446956,-0.9736667032621767,-0.08708362181706286,0.8894285714285717,-0.4709502949194485,2.2337631159813593,-1.04248704915333,4.0
3.0,-0.07619012047053586,0.15182721786469844,0.2383812480822991,-0.2728671436264327,0.22085714285714309,-1.0361192541368809,-0.7516551493812634,-0.6700004722796813,8.0
6.0,-0.09213140502345074,0.1445357879210496,0.03383757165960666,-0.5353488729902299,0.7082857142857146,-0.7817132217825158,-1.00967022843684,-1.04248704915333,8.0
0.0,-0.628743974877785,-0.7305820892496695,0.9826090606946911,0.40795445803523367,-0.472,4.646837403817003,1.6218358699943352,0.8199458352149139,0.0
2.0,-0.05047569528286944,0.07011359107620851,0.06681294385293324,-0.373644126471267,-0.16342857142857126,0.23099879350614413,-1.1534242046268737,-1.7874602029006277,11.0
7.0,-0.3435910817675356,-0.5420453434606356,-0.9567567861913713,0.2030156165858914,0.48,-0.8848319557072032,1.131311007170121,0.07497268146761635,4.0
7.0,-0.39748864592116107,-0.8458504411195624,-0.8546133476893447,0.9452265558889146,-0.8982857142857142,-0.14724166966633456,1.3818349779721126,0.8199458352149139,4.0
1.0,0.619891085973495,-0.8430083853147903,-0.057930312472986634,0.5451957842910995,-0.7268571428571429,1.6380337929683146,0.9029341904990106,0.07497268146761635,0.0
7.0,0.12123671451124696,0.4817541430085768,0.9571354460962844,0.4561120086160475,0.010000000000000009,-0.477452672520251,0.9690752733915359,0.44745925834126515,4.0
0.0,-0.6821776541199596,-0.8318077245254343,-0.7134446937681229,0.9684591122394031,-0.9414285714285714,-1.0668926648548982,1.4351259416530346,0.44745925834126515,4.0
6.0,-0.15612502120005312,0.39035693645993175,-0.2986133554434336,-0.5385798907608277,0.7142857142857144,-0.5862970832783985,-0.262373184704602,-0.6700004722796813,5.0
7.0,-0.3969838116622805,0.04716867611080744,-0.38529220445679013,-0.503807985229633,0.07828571428571429,0.1446890585553495,-0.1760824479187939,-1.414973626026979,11.0
6.0,-0.16225543530685582,-0.26991329741328574,-0.09169425527192665,0.09931533194861153,-0.4702857142857142,0.5652215008029283,-0.6738736310759462,-0.29751389540603246,5.0
1.0,-0.20228698741340512,-0.04071705438560924,-0.16505255101241223,-0.6795138087545196,0.4045714285714288,0.7169220652967206,-0.8133930131269883,1.1924324120885628,7.0
4.0,0.47632490059009047,-0.13597633492096006,0.35436819082901416,-0.055619663051003965,0.3888571428571428,3.6659115559132314,-0.05909162780632962,0.44745925834126515,0.0
7.0,0.01688532601425141,-0.21266037919604164,-0.18595616210745425,-0.36025848142164785,0.9545714285714286,1.1805562768956244,-0.8693184253302095,1.0188527168830923,12.0
0.0,-0.7199187468249555,-0.6186045640433001,-0.6321703637168858,0.18224478806061994,0.5185714285714287,0.644101775322105,1.105561512010554,0.44745925834126515,10.0
2.0,-0.11679603877824696,-0.10594481902203556,-0.031916862320352624,-0.05161935533502571,-0.7614285714285713,-0.5223319831770821,-1.0399934743334147,-1.7874602029006277,1.0
1.0,-0.1386502443716895,0.019716944417164983,-0.2681675008991208,-0.684129548426802,0.41314285714285726,1.0007276729295584,-0.7293069090894829,0.44745925834126515,7.0
4.0,0.04135477672416088,0.23218690006874176,-0.43160439213295665,-0.7529040695438111,0.5408571428571429,0.14715438004852216,-0.3145839498982037,1.1924324120885628,2.0
5.0,0.027901190882818838,-0.43210032787857733,-0.22250871792948568,-0.1528579121470881,-0.0020000000000000018,0.12446205307652461,-0.325839734503846,-0.6700004722796813,5.0
4.0,-0.2848168909204565,-0.024753804544909053,-0.13699098511690566,-0.5499653819524579,0.16400000000000015,-0.34438900099630315,-0.6979366445132906,0.8199458352149139,7.0
7.0,-0.2532371863927847,-0.9499738283433327,-0.35281254324001465,0.17855219632279407,0.5254285714285714,0.3039670255407183,0.8958537110218706,-0.6700004722796813,4.0
4.0,0.8434425301036319,0.9358626359335402,0.9831044178346764,0.6532040926225093,-0.35599999999999987,0.5725860330978482,2.1073463224310625,0.8199458352149139,4.0
1.0,0.664861356617408,0.6844520162428864,0.9027205060992038,0.36533579506115865,0.17857142857142883,-0.24395946734782184,1.4841635696751814,0.44745925834126515,4.0
4.0,0.6220816122318069,0.7306701112351468,0.8239516944550234,0.6108931456265865,-0.27742857142857136,-0.9684296910893115,1.3775118681919434,0.44745925834126515,4.0
3.0,-0.019843704675003737,0.011325753290249319,-0.24559858297021597,-0.470420801600123,0.011714285714285788,-0.6978578716261091,-0.8516165949423695,-1.04248704915333,3.0
4.0,0.6813171149734836,0.3786522631739173,0.07639934684861482,0.2768674513424112,0.34285714285714297,-0.9774809967790982,0.3226740359152107,0.07497268146761635,9.0
0.0,0.9315983433685391,0.920710025273346,0.9912292782488219,0.38195245788137533,0.1477142857142857,-0.693503080656922,2.2048666158071035,-1.3062311733069745,10.0
7.0,-0.04336449027045053,-0.05858454026477844,0.05455365071147433,-0.7590583891068543,0.5522857142857145,0.8009420810261081,-1.193420133903339,-1.414973626026979,1.0
7.0,-0.2552148772649475,-0.01521777552913317,-0.1844241762704627,0.023463343334102493,0.011714285714285788,-0.7279804236567144,-0.7017103329188604,-0.29751389540603246,7.0
0.0,-0.14497478992163448,0.03596199784244769,-0.09536915057992423,-0.9995384260327718,0.9988571428571431,-1.1471207089769186,-1.0039440087875309,1.5649189889622115,7.0
2.0,-0.190637029664254,-0.08822088341166645,-0.2600587254382499,-0.46380490806985153,0.0040000000000000036,0.6234415633815568,-0.6598506192575416,-1.04248704915333,7.0
0.0,-0.20102250814301514,-0.17769994743865725,-0.12166239686745817,-0.46995922763289477,0.01542857142857157,-1.1903563864876667,-0.7470152852708176,1.1924324120885628,7.0
0.0,0.04546778546385566,0.2789782612998646,-0.36003429449106394,-0.4430340795445803,-0.034571428571428475,-0.16024086969901122,-0.3892676861079913,1.9374055658358604,2.0
2.0,-0.09962959574081542,-0.023741483103187133,-0.2446125887334082,-0.3664128009846911,-0.17685714285714282,-0.7988858591604394,-0.8110933033275486,-0.29751389540603246,7.0
6.0,0.2093189356045817,-0.24307174571311263,-0.23201249807956736,-0.2650203861835525,0.2062857142857144,0.09337197861568128,-0.5251276409111955,0.07497268146761635,5.0
7.0,-0.3526311754046332,-0.36290451909355737,-0.3981072174828355,0.3931840910839297,-0.4445714285714286,-1.010702954755595,0.018034654780401973,-0.6700004722796813,12.0
2.0,-0.32084050442223233,-0.23017005215547937,-0.39359809040492566,-0.09962304792676357,-0.6722857142857142,-0.3327589125753294,-0.17100580180018526,-1.7874602029006277,1.0
7.0,-0.19480287419588582,-0.15450003743476204,-0.2974411714323951,-0.5367335948919147,0.13942857142857146,-0.6839240633030307,-0.5429580158073273,-0.3196697305841075,1.0
7.0,0.7297630115287292,0.9467465580542496,0.9740029322754808,0.47734441110854675,-0.02942857142857136,-0.16054304686134668,1.984543431608187,-0.29751389540603246,4.0
4.0,0.08622184173146019,0.43864728922924123,0.31818350699362896,0.13162550965458886,0.6125714285714285,1.1483421621159215,-0.1906573438041821,0.8199458352149139,4.0
2.0,-0.19874302559084267,0.04665414566499493,-0.061436826177593606,-0.9255327332871761,0.8614285714285717,-1.038474178976381,-0.9253257553833643,0.44745925834126515,7.0
0.0,-0.26257310805001677,-0.0006588750707481328,-0.22342719438606728,-0.842141703207939,0.7065714285714289,0.34940486010781535,-0.6370047707767174,0.44745925834126515,7.0
2.0,-0.7570768237981897,-0.8055047097464129,-0.7555259781319911,0.8118316793599509,-0.6505714285714286,-0.46762025579285704,1.5404668034572924,-0.29751389540603246,4.0
1.0,-0.09392745888817133,-0.019585638176808806,-0.02188075952537094,-0.9779983075621201,0.9588571428571431,-0.35622055448657725,-1.1767640689759507,-0.6700004722796813,11.0
2.0,0.5824615089813125,0.839064259699339,0.8582551168438264,-0.05623509500730828,0.9614285714285717,-1.0909061333035541,1.529420830850804,-1.04248704915333,4.0
0.0,0.0584232816823973,0.40410062163259375,-0.34656560961327865,-0.7135164243403338,0.46771428571428597,0.3592949073179825,-0.21880468903355105,-1.04248704915333,2.0
1.0,0.026246091351087575,0.2615249732382634,0.14227682282809595,-0.014231863989537685,0.3120000000000003,0.43540177626682375,-0.7378347851697811,1.1924324120885628,12.0
7.0,0.016716502514787734,0.27908961586614134,-0.41645802363570883,-0.6521270866989768,0.35371428571428565,0.12042117178995666,-0.29316946111865916,0.44745925834126515,2.0
4.0,0.09655369800083258,-0.6143540900636753,0.3069049854391295,0.4768828371413185,-0.5999999999999999,2.130613248743972,0.12638675896101237,0.44745925834126515,0.0
3.0,0.020978703356356654,0.34916509872906887,-0.0783828626562868,-0.25963535656588965,0.19628571428571417,0.5673992781699557,-0.6068311464503553,-1.7874602029006277,8.0
1.0,-0.26576864381155374,-0.01319850915712173,-0.19291988513024494,-0.028232940995461142,-0.8048571428571429,0.695931768294164,-0.6723021715654469,0.44745925834126515,7.0
7.0,0.04370749754273384,0.050563880242937786,0.0968754712719424,0.01823217170551583,-0.8911428571428571,-0.1259612100996772,-1.13507808353332,-1.414973626026979,1.0
4.0,-0.11531596192087279,-0.025789258909893253,-0.03291131872266595,-0.5571967074390338,0.1774285714285715,-1.1613204936094603,-1.0313818364892398,-1.414973626026979,1.0
1.0,0.8789709225943869,-0.7723809453832806,0.6292394227384661,0.005769674590353047,0.2748571428571429,3.8597559945200013,1.5169241176840036,0.44745925834126515,0.0
6.0,-0.08032266048222414,0.15105806051361848,-0.19620416198241386,-0.35518116778213704,0.37371428571428567,-0.7369887765914652,-0.8216932360278238,-1.414973626026979,8.0
4.0,0.0035513196625596155,-0.23615566283088452,-0.04025416504406465,-0.2427109777675206,-0.4065714285714286,0.6856130490019972,-0.8676001578515582,0.07497268146761635,7.0
7.0,-0.9081590301443663,-0.025789258909893253,-0.6097136285467727,0.7967535964304948,-0.6225714285714286,0.6128772603290684,1.0219389783343436,-0.29751389540603246,10.0
2.0,0.008781310303328516,0.9570851806268377,0.37380258851279113,0.6315101161627819,-0.3157142857142856,-1.0622053192310426,0.8585267156362755,-0.6700004722796813,4.0
0.0,-0.9304131471746543,-0.8803323961270071,-0.8828086695453756,0.9586122009385338,-0.9231428571428572,0.499053569859633,2.014966013421968,0.8199458352149139,10.0
1.0,0.46443913078083643,-0.196485175591106,0.3651617010296284,0.6915147319024539,-0.9985714285714286,2.1501202786028633,-0.02937420518701956,1.5649189889622115,0.0
3.0,0.10924352110152546,-0.06126124379894937,0.211739511064734,0.3042541733979538,-0.8508571428571428,0.10619295950989124,-0.8542018671028611,-0.29751389540603246,3.0
0.0,-0.3363282428458412,-0.014723350128088786,-0.26685090167925474,-0.07177475190399263,-0.724,-1.6011427397137936,-0.4512946220526292,0.8199458352149139,7.0
5.0,-0.1100927368459581,-0.05569684244776296,0.2722728190452208,-0.4401107777521347,0.5314285714285716,-0.1259300807454237,-0.7382702340051033,-1.7874602029006277,3.0
0.0,0.4908073310568999,0.9958437974102068,0.9210197580246424,0.09623817216708996,0.6782857142857144,0.5436862478918248,1.766994401970813,1.1924324120885628,4.0
0.0,-0.22502661334683038,-0.1765028127798921,-0.3464705716764884,0.006692822524809516,-0.8697142857142857,1.4123030847802425,-0.4080766971118088,-0.29751389540603246,1.0
5.0,-0.21762740861267893,-0.3401395108635388,0.19955401658254335,-0.43826448188322187,0.528,-0.6309027068997869,-0.4061616240860545,-2.1599467797742764,5.0
7.0,0.00854283424609914,0.3346361964984017,-0.3602847155433271,-0.0986998999923071,-0.6739999999999999,0.18384613787802057,-0.31465157828551094,0.44745925834126515,2.0
4.0,-0.7396719318319476,-0.5976159765579103,0.42158911091970364,-0.2985614278021387,0.8400000000000003,2.3328677462951632,0.8854273232996344,0.8199458352149139,0.0
2.0,0.11698377539802807,-0.34312986502114484,0.9277305972903493,-0.3337949073005615,0.9054285714285717,2.9313770656782747,0.7885496708532288,-0.6700004722796813,0.0
7.0,-0.10241059679904718,0.11153890881651729,-0.09841476865931043,-0.18086006615893524,-0.5214285714285714,-0.8130096896523297,-0.9964281971722967,-0.29751389540603246,7.0
7.0,-0.40027572388820964,0.0014180088699808913,-0.44337409334547107,-0.4410339256865913,-0.038285714285714256,-0.6865897539689361,-0.08384108949748903,-1.414973626026979,11.0
4.0,-0.20288424315737785,-0.044578284330807905,-0.18992465354831312,-0.49549965381952454,0.06285714285714294,1.4781994510244307,-0.775634780035359,0.8199458352149139,7.0
0.0,-0.17176144944125116,0.20129000851867906,-0.16306855475486282,-0.32056312024001843,-0.262,-0.7393832221398305,-0.7111956454706859,1.9374055658358604,7.0
7.0,-0.116657073603458,0.04584774622915533,-0.18743746934859662,-0.8753750288483729,0.7682857142857142,1.344425478940963,-0.8980530006536912,0.07497268146761635,7.0
0.0,-0.3011292620387671,0.4111115055418013,0.048953563045761816,0.3657973690283869,-0.3937142857142857,-1.2497682161103232,-0.270952808990666,0.44745925834126515,12.0
7.0,-0.2362105285435443,-0.1930285284410871,-0.30112575976037037,-0.5935071928609892,0.2448571428571431,-0.7156040779046884,-0.4532750098364973,-1.414973626026979,1.0
4.0,-0.2112275349932775,-0.28345173600263385,-0.1763297230139036,0.3791830140780059,0.15285714285714302,-0.9835952830446095,-0.5269791056455745,0.07497268146761635,9.0
7.0,0.6970531506879052,0.9390266090799442,0.6586666305025473,-0.08708362181706286,-0.8511428571428572,-0.7393394219073158,1.5472155248988833,0.8199458352149139,9.0
7.0,-0.23326066136095336,-0.13793167282238306,-0.3203514158286712,-0.7292099392260943,0.4968571428571429,0.14863489232360694,-0.4730540633551093,-1.7874602029006277,1.0
4.0,0.7015745019773847,0.964178565334465,0.7944968232445457,0.7453650280790831,-0.5271428571428571,-0.8032708084918865,1.7457340980801388,-0.29751389540603246,4.0
0.0,-0.005292617565027746,-0.3809102690450641,-0.06526850005132068,0.3750288483729516,0.1605714285714286,0.2289731848332358,-0.5457530375685595,1.5649189889622115,4.0
1.0,0.3862801403649112,0.5294699878390112,0.5219344327699729,-0.14701130856219713,0.5585714285714287,3.904289677710884,0.44239294737722085,0.07497268146761635,0.0
1.0,0.4705832608976839,0.20698562211704497,0.07671206086519256,0.07746749749980775,0.1417142857142859,2.620483108877108,-0.25427309686679284,1.5649189889622115,0.0
0.0,-0.8947797055554111,-0.9552786384786163,-0.9587091492034907,0.023771059312254872,0.8128571428571432,-0.16485472512725102,2.1613561263662975,1.9374055658358604,4.0
2.0,0.34162236077277774,0.632267682807697,0.17158266491062357,0.983075621201631,-0.9685714285714285,-0.22707038386668638,0.22601329577846696,-0.29751389540603246,9.0
