Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
598.630044620029,102054.084854761,3.0,199.543348206676,0.0,511.43817006147003,0.0,0.0,1.0,0.6875622544903311,0.0200619164388627,332.581135677174,4.13243895862252,0.6712548667564989,2.7560000000000002,9244.0,72.7613060269505,514.563255350413,6143.5082113155295,63448.042408518304,0.0,261569.001795826,22.6839867604972,92.674759250663,34.7900020889938,40027.0911617376,40.0,0.0,3.0,809.65364007022,10.0,3.0,3.0,590.805786497403,0.0,1.0,8.0
246.690464519965,79718.2619858788,2.0,82.2301548399883,1.0,969.4528988909559,0.0,0.0,0.0,0.19029395305551602,0.883785919286311,35.4392784647644,9.86907380400226,63.74778107274321,10.15,5850.0,66.5870593395084,524.410218698904,10743.3494263074,80311.0594135927,1.0,939838.923168078,22.9000047750847,651.583511468146,1.18955986108631,6854.02851984844,60.0,0.0,2.0,1044.51323968624,11.0,3.0,0.0,951.1975059362691,1.0,0.0,4.0
758.662583581739,125988.52373519099,3.0,252.88752786057998,0.0,498.19983136792,1.0,0.0,0.0,0.282573032658547,0.0098131992854178,,3.68732516188174,14.303553965874,5.303,6697.0,93.7770417192951,475.44691017341796,5932.89213402604,61063.605410325305,2.0,248203.07197502398,21.804745129751396,135.23608135835698,2.27737321984023,64214.98927529599,40.0,2.0,1.0,794.210364536286,10.0,3.0,3.0,632.976324486835,0.0,1.0,8.0
380.54960621969,46754.209128606795,7.0,126.849868739897,0.0,368.579089541475,1.0,0.0,1.0,0.7328744307160379,0.628366963472217,955.2919750567529,9.75614501396194,81.0217411024496,1.452,8548.0,95.7926758099347,411.727931928444,4509.24675927164,50616.8847821685,1.0,135850.545247223,20.2910801074867,158.359672312912,79.9797233892605,16227.739068068899,70.0,0.0,2.0,655.517519552528,13.0,2.0,0.0,496.208943725562,0.0,0.0,7.0
331.397662884534,90031.3169091178,0.0,110.46588762817801,1.0,815.0146515108639,0.0,0.0,0.0,0.8521084056701508,0.37502953293733293,660.650330595672,7.15967776719481,43.3994056424126,11.439,4561.0,14.7958966204897,892.150437307317,9934.44738972328,108129.288357608,,664248.8821773761,29.8688874467617,706.239100333369,91.85991934500629,12323.1782171094,100.0,0.0,1.0,1382.30651736546,14.0,2.0,1.0,995.7393172755769,0.0,1.0,9.0
145.235805466195,27848.9306316281,0.0,48.411935155398396,,575.249275663848,0.0,1.0,1.0,0.8741511981934309,0.914689933648333,288.808350451291,8.90779977664351,94.95953838340941,6.105,3895.0,14.9632923537865,493.61880556792704,6739.73036777433,61501.1009754925,2.0,330911.729151781,22.2175337417979,81.9577103130092,52.7643005829304,2402.1274006459,100.0,0.0,4.0,767.7026970073649,9.0,0.0,2.0,531.841688859693,1.0,0.0,1.0
552.105513218647,182152.489947907,7.0,184.035171072882,0.0,989.769992800836,0.0,1.0,1.0,0.6505932717118411,0.503715119324625,988.418065244332,3.83793578715995,39.566457155160606,,7772.0,46.8399979872629,990.712597296004,11879.1251226004,118632.972803464,0.0,979644.638648967,31.4755873224949,843.496214090524,5.94975224230438,34062.9793628979,70.0,1.0,0.0,1480.83301385017,13.0,1.0,0.0,980.429354007356,1.0,1.0,10.0
386.307667013765,39182.284404329905,2.0,128.769222337922,0.0,304.28299319464696,1.0,1.0,0.0,0.870370425283909,0.25304830004461104,814.609309658408,0.507862961385399,99.8458833666518,12.892000000000001,3108.0,39.671407826244796,3.7980228659578503,3050.4259776783897,11646.9545703398,1.0,92588.13994749369,1.94885167879904,581.565551616492,80.2295614266768,16720.281843851102,60.0,2.0,1.0,167.983516784787,12.0,0.0,2.0,268.273993771921,0.0,,9.0
269.36467434979403,77548.02765738849,2.0,89.7882247832648,1.0,863.6770338713981,0.0,0.0,0.0,0.0037522143684327602,0.34404644439928195,8.93623544834554,,90.99499497096991,10.66,5340.0,68.9969897968695,712.636553333141,10062.0434453803,94235.6835353993,2.0,745938.0188368959,26.695253385820102,638.724665699585,61.633128835819704,8161.713534513349,60.0,0.0,3.0,1217.7895077551,11.0,1.0,1.0,980.0978127362711,0.0,0.0,4.0
179.12356637299303,58861.65885405,4.0,59.7078554576643,0.0,985.827717355981,0.0,0.0,1.0,0.363884599413723,0.495063357520849,132.29949958622498,7.02028549276292,59.9655477562919,8.701,7299.0,8.999085752293471,954.5869163703169,11767.4510063004,115363.996916134,0.0,971856.288307304,30.896390021656497,812.800040841701,15.267231548204999,,80.0,0.0,2.0,1441.1451793266401,13.0,2.0,4.0,966.8683657155141,2.0,0.0,4.0
855.264930557078,164152.90316834,6.0,285.088310185693,0.0,575.796682303174,0.0,0.0,0.0,0.834531302331015,0.0961060223635286,812.0647661853579,8.10339357703924,34.7760101547465,4.808,7192.0,15.410922700539201,394.702786978342,6547.37239698842,54425.0110108653,2.0,331541.819351342,19.867128302256997,146.405123100585,34.2021304415539,81570.43291471929,50.0,0.0,3.0,696.7305341943901,11.0,3.0,1.0,567.836715367128,0.0,0.0,8.0
,38318.2746506572,5.0,76.83568248320479,1.0,498.70416208033305,1.0,0.0,1.0,0.8505595242604609,0.0220140861347318,338.827691739425,3.73910224996507,97.0058344770223,8.932,3068.0,18.7799925217405,579.813121363823,6146.66786353098,64467.493594875996,1.0,248705.841276247,24.0793089885034,114.734109276333,10.288203856907801,5990.55778514308,30.0,2.0,,780.495119574703,6.0,1.0,1.0,417.58578827845804,0.0,0.0,3.0
531.188671978736,16107.7947510922,7.0,177.062890659579,1.0,90.97216639290649,1.0,1.0,0.0,0.329412517137825,0.39112759917043105,819.0849029924719,8.03166141733527,61.7498993175104,10.923,5077.0,84.8877978278324,137.513839057647,1184.74934204436,12908.9401811106,0.0,8275.93505821867,11.7266294841121,730.231326867937,40.3262133477256,31538.330139385496,,0.0,1.0,140.714155004639,9.0,3.0,3.0,15.7089664269327,0.0,0.0,4.0
432.85336567473604,42898.940300865295,2.0,144.284455224912,1.0,297.321982704194,1.0,1.0,0.0,0.986814912874252,0.256116878241301,641.319038113579,1.0152864758856601,96.31836870685221,6.784,3216.0,70.0453934725374,331.29990486319997,3635.81963676834,39729.9227160945,2.0,88400.36139915288,18.2016456635987,300.80187836740004,5.48970208037645,20972.2884747745,60.0,2.0,1.0,505.54247397484596,6.0,3.0,4.0,355.28072265509303,0.0,0.0,1.0
905.1944278806329,,7.0,301.731475960211,0.0,693.279799473648,0.0,1.0,1.0,0.300036913715303,0.516254949849099,334.818199509755,1.66086348472163,59.611985762603595,3.9619999999999997,6038.0,1.96917029097676,626.493581401886,8185.785157540259,72611.4102396467,2.0,480636.88035822206,25.029853803046603,,69.3056164309382,91353.61506108759,70.0,1.0,2.0,865.914967044796,8.0,0.0,3.0,465.48552767146697,1.0,0.0,6.0
737.4287157864909,143711.14826801,4.0,245.80957192883,1.0,584.6442314688189,0.0,1.0,0.0,0.426414392888546,0.9814492147415881,664.151221048087,1.30422605434433,80.6391169782728,6.513999999999999,9486.0,35.8554227510467,870.26641617746,,91780.0399766669,2.0,341808.87738976604,29.500278238983803,381.105253171448,58.4905844880268,60678.1552237637,80.0,1.0,4.0,1107.3514748261698,12.0,3.0,4.0,531.2945542391391,0.0,1.0,10.0
423.634063746183,96968.842001506,4.0,141.211354582061,1.0,686.6929524789409,0.0,1.0,0.0,0.20816027210094,0.919988212175667,851.0538891423489,4.34658995596692,71.9940532464534,0.8809999999999999,9119.0,66.75251394044611,626.368484915602,8119.666494620609,72866.0418317496,0.0,471547.210984245,25.027354732684003,226.16875910558701,0.805238634347916,20091.8580174826,80.0,1.0,2.0,873.330993549316,7.0,2.0,2.0,481.860123754761,0.0,1.0,6.0
770.989118718544,70227.1710652516,7.0,256.99637290618097,0.0,273.261331555401,1.0,1.0,1.0,0.197741533862427,0.690937405917794,623.195642372593,9.44387204013765,62.7881176536903,1.4380000000000002,,53.131055389531,346.56199828657503,3425.73731212716,40865.2727660496,0.0,74671.75532343099,18.6161757159352,303.35640528212,7.76563475374132,66314.1320598392,70.0,1.0,3.0,523.903024367409,6.0,0.0,3.0,369.342185507902,1.0,1.0,1.0
575.0572320630371,94767.1234496723,,191.685744021012,1.0,494.38795740221605,1.0,0.0,0.0,0.29547938564792303,0.935231984360144,497.86210851743795,1.6893901047296798,59.4938516849652,1.732,8268.0,69.48035086970779,480.50820252552495,5904.895979073211,58395.20727874769,2.0,244419.452424335,21.92049731474,20.3995768901073,58.901932090520894,36945.110204910095,80.0,2.0,3.0,732.982173684238,8.0,0.0,1.0,502.171991342088,0.0,1.0,11.0
193.48003978951198,20019.600205821498,2.0,64.4933465965039,0.0,310.413418783678,1.0,0.0,1.0,0.866833354812115,0.24208075180649802,909.844312351197,0.812145562376827,63.1237850058824,4.188,5812.0,95.4627997474745,312.481464770741,3729.0971173782705,42637.054206092405,2.0,96356.4905609713,17.6771452664377,269.275496206952,44.8954432737082,4233.885101813279,60.0,0.0,1.0,581.003114630961,6.0,0.0,4.0,537.456908917853,0.0,0.0,11.0
1331.59945289813,223085.49514296302,4.0,443.866484299378,1.0,502.595945028588,0.0,0.0,0.0,0.37316689477302095,0.9391488719265909,476.063252659515,8.474195757880809,7.55690278019756,5.6610000000000005,8339.0,18.0153175955638,26.814201846718802,5079.58785397932,18758.8502285071,1.0,252602.68395918,5.17824312356216,496.141948249426,86.4427705062553,197471.322368589,80.0,0.0,5.0,249.818093888462,12.0,3.0,2.0,350.85143544711195,0.0,0.0,0.0
792.5672977970501,185104.402567663,2.0,264.18909926568296,1.0,700.6511740346699,0.0,0.0,1.0,0.848763519898057,0.632238990161568,71.8767459038645,4.82887252699584,53.8424043217674,4.8069999999999995,5193.0,16.7529526632279,650.57704321919,8307.66582678508,74967.9044236857,1.0,490912.067676161,25.5064118060379,251.767695698172,42.626781389117205,70070.0692700787,60.0,1.0,5.0,894.946869508587,5.0,1.0,1.0,478.724826415697,0.0,1.0,6.0
17.1817084148988,2641.15434961019,1.0,5.72723613829961,0.0,461.156880183107,1.0,1.0,1.0,0.647862575482577,0.7084263802971691,512.796950759366,4.06793388538063,78.8327957969159,0.0980000000000008,9902.0,5.6643741670995995,428.768659177801,5469.1061201866705,55595.3128829432,1.0,212665.668140217,20.7067298040468,117.479505298135,67.0291980961338,48.5284699221446,90.0,2.0,3.0,724.489072269774,12.0,0.0,2.0,584.963181982884,2.0,0.0,7.0
,106967.479387605,6.0,207.158599232771,1.0,516.3554869735959,0.0,1.0,0.0,0.5479436113964771,0.7984429011121391,589.817567495629,1.1041927174665,38.7984864413738,6.507000000000001,5493.0,96.9634456327185,226.23297678972,5616.020823315401,37267.0960534536,2.0,266622.98892774,15.04104307519,278.46589874766204,94.9214465217665,43131.8438353164,50.0,1.0,2.0,481.123806758647,9.0,,1.0,451.75715790108,1.0,0.0,5.0
690.9325338654801,109097.106086346,5.0,230.31084462182702,0.0,473.695045778175,1.0,1.0,0.0,0.262392002157867,0.0514408810995519,389.540269272402,7.68973341677338,70.12759547214961,5.644,6356.0,38.0690841702744,472.566124733695,5682.082707249139,56322.666002454906,2.0,224386.996394788,21.738586079450897,58.9176482275404,10.7286893296987,,30.0,1.0,2.0,700.1694569583681,7.0,3.0,4.0,454.98088024045,0.0,1.0,3.0
691.9105027338741,99361.62808378869,4.0,230.63683424462502,0.0,430.81422102074504,1.0,1.0,1.0,0.00510855740867555,0.208183290902525,977.017834084108,4.19242760399356,46.4872316224501,4.994,5006.0,33.2560740178451,436.04097509246805,5180.22416039239,54141.272788469105,1.0,185600.893033711,20.8815941702847,96.09235402478659,36.394808115437606,53433.9861446272,80.0,1.0,3.0,694.9564088965781,13.0,3.0,3.0,518.876218422564,3.0,0.0,7.0
13.2708994773075,449.926005225913,0.0,4.42363315910248,1.0,101.70961041380698,1.0,0.0,1.0,0.290883295005187,0.499273204710335,877.4937205016611,7.0754902693443,73.2480796286836,7.6579999999999995,8342.0,1.01833613589406,169.694628333673,1356.48536080542,17728.1638959244,1.0,10344.8448505285,,650.744969186715,88.82761262357229,33.9921634854135,100.0,1.0,4.0,215.58156680681302,14.0,1.0,2.0,105.370880530254,1.0,0.0,4.0
274.087866226077,70873.5757565905,1.0,91.36262207535879,0.0,775.7392919188729,0.0,0.0,0.0,0.45800052001140995,0.355707206297666,133.716388139874,7.90556388674304,61.138334800489204,9.439,6561.0,60.784805077128105,759.851076523773,9277.09507223628,94800.4819075588,2.0,601771.449026795,27.5653963607232,554.9108324320649,28.231895249337,8448.49133456021,90.0,0.0,2.0,1214.15354639015,11.0,0.0,1.0,905.427296653742,0.0,1.0,4.0
136.912061617473,22425.599344872597,6.0,45.637353872491104,1.0,491.386932895558,1.0,1.0,1.0,0.907674276502803,0.45346030127257103,877.7427694294599,1.5399761241860699,14.7044399287552,8.276,3724.0,91.4042665623128,521.467982178937,5956.8052933134495,65560.5598613081,0.0,241461.11782050302,22.835673455778302,174.99394032323798,52.605195855721796,2138.40542235547,50.0,2.0,1.0,855.189082202092,8.0,0.0,4.0,673.458409902985,1.0,1.0,8.0
78.7462943063897,12126.7100213453,3.0,26.2487647687966,1.0,461.99164525109705,1.0,1.0,1.0,0.22463985276408502,0.32411105767823806,597.630043281242,6.29018257604912,37.7394543262199,6.78,5220.0,88.7656052131206,616.461281040661,5852.83901459229,68623.0707874414,1.0,213436.280281815,24.8286383243355,122.524137475282,17.9541556630284,725.2464166564121,40.0,2.0,1.0,849.9775856121381,6.0,3.0,4.0,497.926536300867,2.0,1.0,3.0
154.974953055721,16686.8301866602,6.0,51.6583176852403,1.0,323.023105172237,1.0,0.0,0.0,0.99534209468402,0.246996799949557,84.67930485494429,0.864356216043234,1.15889667067677,6.144,5856.0,35.5902039445937,537.954476575994,4306.140004874361,54983.523690570095,1.0,104343.926475114,23.193845661640395,284.359093060391,68.5022353660315,2730.24010375445,50.0,2.0,2.0,656.804225882629,9.0,2.0,1.0,280.685772894021,0.0,0.0,5.0
,50226.811956609294,5.0,127.968335373724,1.0,392.49406355036905,1.0,0.0,1.0,0.53635590756312,0.614502980140969,796.574154403061,7.8275230852887,6.2248294707387695,2.411,9589.0,32.338683702983,589.049192581394,5103.03902066648,59737.2206752629,0.0,154051.58992228098,24.2703356503653,279.117296768893,93.3909319108352,16513.8631936956,30.0,1.0,1.0,698.5433794260119,6.0,1.0,1.0,258.299399495442,1.0,0.0,5.0
587.863336606997,53621.2863420717,2.0,195.954445535666,1.0,273.641591521393,1.0,1.0,1.0,0.0675140665844083,0.308486504014581,891.855969792232,3.7672993610613,3.40635376051068,3.6180000000000003,6382.0,65.7196261454374,528.284209092422,3792.98433339877,61393.520511512805,2.0,74879.7206103608,22.984434060738202,262.32159295221,89.1980438493192,38604.0991707259,60.0,1.0,1.0,817.578137080001,9.0,0.0,2.0,629.516379489364,0.0,1.0,2.0
135.54090292720198,19059.4432218676,2.0,45.1803009757339,1.0,421.852949410504,1.0,0.0,1.0,0.772257254924625,0.3598371432162821,745.134363649413,5.18853781279176,49.8142047319561,3.0660000000000003,6934.0,39.9890810484067,475.26777504607,5169.065044197179,57160.363465713395,2.0,177959.91092634198,21.8006370330335,84.4493373096295,67.22186873666939,2096.43989723364,60.0,0.0,1.0,730.0880603531481,11.0,1.0,2.0,520.323535741268,1.0,1.0,7.0
683.314250587078,102541.949016681,6.0,227.77141686235902,0.0,450.196738595371,1.0,1.0,1.0,0.912528279004619,0.969769466668367,71.46062352694571,1.42243511974812,58.2416429184377,7.54,4460.0,72.81205609906459,389.810044001664,5281.58747395704,51312.2393147644,0.0,202677.10344190898,19.7436076744263,128.12441460534902,31.663175253197604,52117.58975634901,50.0,1.0,0.0,667.024609950383,11.0,2.0,1.0,542.351792978696,1.0,1.0,8.0
1405.0562652744,273391.993243702,2.0,468.352088424801,0.0,583.731769325927,0.0,1.0,0.0,0.26006394461728605,0.716077566612512,173.05011046119,1.16148887202144,2.0611175801605,10.037,3963.0,93.36159729864451,311.025526755793,6459.3687467708605,43102.432532779196,0.0,340742.778520377,17.6359158184596,249.23192454307002,1.11950330901891,219832.030820297,60.0,1.0,5.0,518.664636094871,8.0,3.0,4.0,360.73697016412905,0.0,0.0,12.0
103.11401256273899,14545.119267670501,1.0,34.371337520913,0.0,423.175829535893,1.0,0.0,0.0,0.367027297383174,0.0168033631052822,874.295817455277,,69.35614708345379,1.318,8682.0,44.3069560453296,461.96724410424497,5155.69278356742,56494.5133255913,1.0,179077.782703391,21.4934232756033,93.2324339762275,60.038863285444705,1225.7601804974302,90.0,0.0,0.0,726.417335150487,13.0,2.0,3.0,536.6584650061541,1.0,0.0,7.0
754.952550938657,101848.69000397,1.0,251.650850312886,0.0,404.722216822785,1.0,0.0,1.0,0.51243914081715,0.77959207072854,979.9471558071671,4.0345978573896,61.1549317836761,6.449,3551.0,93.7256234697998,427.932522061093,4903.08721235003,53321.530921251506,1.0,163800.07278994902,20.6865299666496,123.35128740581001,14.5755870500579,63589.8013135112,90.0,2.0,2.0,690.973480023713,14.0,3.0,2.0,,0.0,1.0,7.0
541.9260248057029,178101.646665731,7.0,180.642008268568,0.0,985.937038526164,0.0,1.0,0.0,0.300105685601011,0.14032672112807598,332.145408960059,2.3530098143965,37.189852306619294,11.130999999999998,4869.0,65.972882672213,734.806122557162,11328.982630376,88984.38346612519,0.0,972071.843937743,27.1073075490201,546.237750257078,94.4668076001108,32822.1771595699,70.0,0.0,3.0,1052.07060560205,11.0,0.0,4.0,584.302782895975,0.0,0.0,10.0
268.81420240143103,38021.0490062504,7.0,89.6047341338102,0.0,424.319645315526,1.0,1.0,0.0,0.22113128448836497,0.5431511788629,88.3442836347967,5.7815080112777695,15.0939524173737,0.885,9115.0,72.65893334988499,336.889162894743,4916.97477894475,,0.0,180047.161400694,18.354540661502302,211.0659783849,40.0282276561484,8128.61311332462,70.0,2.0,1.0,650.895639290595,11.0,1.0,3.0,610.526856307549,1.0,1.0,7.0
464.573803741373,11475.798039636698,0.0,154.857934580458,1.0,74.10532802679421,1.0,0.0,0.0,0.9227489402983341,0.655738218454644,628.706018906087,9.73890517139807,11.618109606206401,12.037,3963.0,41.547264438122504,324.110153713264,1389.2735876944698,30399.312043880498,0.0,5491.59964195877,18.0030595653423,584.9910394008999,2.69462056457996,24145.837837105802,100.0,1.0,3.0,368.90769658730903,14.0,1.0,,139.596050885386,0.0,0.0,4.0
416.23482457472295,61732.697058678095,1.0,138.744941524908,1.0,444.93656042657096,1.0,1.0,1.0,0.375545542920008,0.6106222069356589,187.00444069691002,8.9665519958362,58.907376229763,4.686,5314.0,28.9222698891535,387.635532477923,5224.636669221551,50060.9870546453,0.0,197968.542804228,19.688461912448197,125.132388868216,26.8734687939286,19398.903740275,90.0,2.0,2.0,643.066133732782,13.0,0.0,4.0,499.40099691998904,1.0,1.0,7.0
901.788589758013,171424.06001845,1.0,300.596196586004,1.0,570.280203027795,0.0,0.0,1.0,0.45210787118412604,0.189872643211856,327.817515470088,2.20655877143145,11.6788136074319,5.04,8960.0,77.2535044234246,225.274656322341,6153.3513429226405,34011.7293014138,1.0,325219.509965423,15.009152418519198,362.80450688973195,18.522813660092698,90668.6695985577,90.0,2.0,3.0,396.622892387537,13.0,1.0,0.0,273.695362789302,0.0,1.0,12.0
604.856703235279,105516.375739978,2.0,201.618901078426,1.0,523.345654477769,0.0,0.0,0.0,0.8345626525115221,0.0165424256119877,838.150265626609,2.6848554518073797,30.9687299421057,2.79,7210.0,36.030594212934396,475.904156094687,,59485.7042041054,1.0,273890.674060765,21.815227619593802,55.4875481627763,49.36123921070249,40861.800173150696,60.0,2.0,2.0,752.7460361592641,6.0,0.0,0.0,544.195460452537,,0.0,11.0
293.586632533452,28911.3058999182,1.0,97.86221084448391,0.0,295.428701747421,1.0,1.0,1.0,0.9759777206927541,0.271514982916415,10.703289182856699,2.74661041330546,42.696012975647996,1.494,8506.0,95.6977019552141,264.286075826205,3482.8591691266197,35327.4195681033,2.0,87278.1178161665,16.2568778006789,328.23994882004104,64.8527905577794,9684.874522214699,,0.0,2.0,466.579589990082,8.0,3.0,0.0,,0.0,0.0,6.0
154.976543793945,25955.547514088903,,51.6588479313151,0.0,502.44147040598097,0.0,0.0,0.0,0.535287054255605,,,3.05654671275988,90.21616964600979,7.49,4510.0,59.2284969519824,443.712302148368,5911.83930835654,58452.6778794638,1.0,252447.431183724,21.064479631559102,138.665543962697,54.3781421845779,2730.29541752205,40.0,0.0,0.0,762.937147467449,6.0,0.0,2.0,626.7038569866401,3.0,0.0,8.0
356.558384448249,46968.1407614317,4.0,118.85279481608299,1.0,395.17910230139603,1.0,1.0,0.0,0.993871523533016,0.7268789217341691,33.148366259411,1.77409726893529,38.020636024884894,3.84,6160.0,9.394782339222731,423.403800558189,4798.59862413033,51782.6456525382,1.0,156166.522895737,20.5767781870289,130.511991287546,2.4344184203073396,14254.83963041,80.0,0.0,1.0,663.892132227278,14.0,3.0,2.0,486.621602989537,0.0,1.0,7.0
70.76656046528991,8585.65271502018,1.0,,0.0,363.970750813783,1.0,0.0,0.0,0.796615667641163,0.6974739872384821,65.8851317130029,0.0740727619268,81.77949872333559,5.222,4778.0,53.278493019752204,477.323576832081,4594.35466180199,54700.4529360625,2.0,132474.707447949,21.8477361946743,147.03364536633998,74.5375089347363,590.0228623870449,90.0,2.0,2.0,690.489686092462,13.0,0.0,1.0,449.002783724421,0.0,0.0,7.0
197.845279069416,9397.55843646784,0.0,65.9484263564719,0.0,142.498600128396,1.0,1.0,0.0,0.277166316984221,0.527812725864351,96.7639607843012,5.6335101835429695,60.9699407359585,11.259,,73.455373919569,256.233252002858,1937.4525052896697,28550.3496708866,0.0,20305.8510385524,16.0072874654908,502.377204134626,82.5236794771627,4425.143365251471,100.0,2.0,3.0,367.23398917357,16.0,2.0,3.0,244.748404716317,1.0,1.0,4.0
212.160500198762,27592.9763175775,6.0,70.7201667329207,1.0,390.171256549552,1.0,1.0,1.0,0.131089084781706,0.8271682295016941,454.656542744488,3.7396476487629102,65.162672335282,3.64,8360.0,17.1802935190499,515.036057488138,4931.784680471789,61718.8597742395,2.0,152233.609437456,22.694405863298996,151.735864787807,91.8725486611947,5082.06214946502,50.0,1.0,2.0,804.35531247789,10.0,0.0,3.0,603.61147016722,1.0,1.0,8.0
504.38968490324004,11748.876316275,1.0,168.129894967747,0.0,69.879757663138,1.0,1.0,1.0,0.8101316587999459,0.7835592031478879,915.295544546098,7.29736959096044,99.2062638280913,8.27,7730.0,92.88177862763399,289.501644694753,1277.80086602089,32560.123632903902,0.0,4883.18053105889,17.0147478586887,499.749034863879,1.6740073449909698,28445.791476833198,90.0,1.0,1.0,446.061981579642,11.0,2.0,2.0,357.045051176101,0.0,0.0,10.0
,18286.4399517009,7.0,59.6729504563304,1.0,306.444374073362,1.0,0.0,1.0,0.485339085338637,0.9960058645810931,897.261443780735,6.81836151517928,83.97239842452109,1.986,8014.0,4.0583296213299,414.71200596459295,3893.86775266281,50927.866368010196,1.0,,20.364479025121,216.304767248679,29.152237740345303,3630.5339666199898,70.0,1.0,2.0,676.523319549288,12.0,1.0,2.0,545.276153547636,0.0,1.0,7.0
1305.46748057254,194025.16163532398,1.0,435.15582685751195,1.0,445.87513175793,1.0,1.0,0.0,0.17788211768493103,0.9781897405628109,408.585612196475,5.805445953737941,15.8683848800138,5.695,8305.0,80.56121934205291,513.048536842689,5484.84839126468,58286.8608448189,1.0,198804.633120151,22.6505747574469,97.356119779801,50.48829165752979,189805.74947490302,90.0,0.0,4.0,,11.0,2.0,3.0,420.134811196476,1.0,1.0,0.0
1220.25518737419,123209.73516949,2.0,406.75172912473,1.0,302.911398642653,1.0,0.0,1.0,0.736138362670317,0.553203213959932,690.482252975926,7.87104717455804,90.2941033476964,6.405,7595.0,24.9178395373747,546.583942810567,4122.281872047671,58278.7498675768,1.0,91755.3154276485,23.3791347746354,222.104266076036,64.04526291880761,165863.72087508198,60.0,1.0,0.0,726.619746346086,12.0,3.0,0.0,408.806115904621,0.0,0.0,12.0
20.3866585329137,3902.69979839057,0.0,6.79555284430455,0.0,574.302030726092,0.0,1.0,0.0,0.8273525722324849,0.9874884337186809,790.4774479102341,9.63055449770764,80.255962209776,8.349,5651.0,35.215535340830705,318.87130350832,6380.7629142775595,44973.8518370033,0.0,329822.822496113,17.8569679259476,210.822835847315,50.7502388209105,62.975091304040205,100.0,0.0,0.0,555.3059639256211,14.0,3.0,4.0,421.78317539104796,0.0,0.0,12.0
618.972278691195,79401.55918701571,1.0,206.32409289706501,1.0,384.839007757708,1.0,0.0,1.0,0.7967632028739899,0.582572607789189,451.08003634959505,5.137353525497019,58.462703321129105,3.555,6445.0,8.81979737896472,489.948274555409,4828.2866266879,58746.334664562404,2.0,148101.061891937,22.134775231644202,132.902535527215,95.6327563151717,42785.9554026938,90.0,1.0,4.0,762.224512402783,14.0,1.0,0.0,565.574329054288,1.0,1.0,7.0
1264.6139128197399,12264.321860506101,0.0,421.53797093991403,1.0,29.094228055328102,1.0,1.0,0.0,0.16994116292335096,0.993199256015942,259.95967211201804,3.0387126305140604,32.1864550001919,8.985,5015.0,90.67239540163429,79.45598149672149,449.85424354672404,28236.7166327313,1.0,846.474106135443,8.913808473190429,763.7711612262469,14.4986558239907,178125.79891508,100.0,2.0,0.0,539.324941718951,15.0,0.0,2.0,929.810271132737,1.0,0.0,0.0
309.884208830883,4319.482568584671,0.0,103.294736276961,1.0,41.8170637175836,1.0,1.0,1.0,0.672909742454067,0.6017275543417779,334.29284370504297,8.82567728171125,32.717073801904895,9.128,6872.0,89.5854821661487,90.51092469599101,599.192486567818,8237.84668171708,2.0,1748.66681796045,9.513722967166482,784.429247388172,36.315422481857205,10783.0972788039,100.0,0.0,1.0,91.86072605116941,12.0,3.0,3.0,12.438374906038199,2.0,0.0,4.0
765.708283667983,184826.919015638,0.0,255.236094555994,1.0,724.1409932132069,0.0,1.0,0.0,0.126437780214474,0.55255767214112,480.59803666546895,0.7594722043722869,8.69549554772675,11.664000000000001,4336.0,69.68250193167479,673.486601095647,8588.38313432337,84328.8158412316,2.0,524380.17805181,25.951620394411698,404.56048307033996,14.1933085164055,65410.7000587524,100.0,1.0,0.0,1072.88879832817,14.0,2.0,0.0,788.6735160415379,0.0,1.0,4.0
683.5342342911409,101704.77097028,4.0,227.84474476371398,1.0,446.377514986149,1.0,0.0,0.0,0.0230880090966821,0.23069934290833802,831.788825569674,9.266912657767529,79.4178094249219,0.0169999999999995,9983.0,82.96035537496209,415.10274175482596,5293.98063337114,52673.901022300306,1.0,199252.88588521,20.3740703286021,101.744614255537,77.5126634398475,52151.07246120559,80.0,2.0,2.0,676.431608798604,14.0,0.0,1.0,516.4027794412921,0.0,1.0,7.0
199.35112214944098,,0.0,66.4503740498136,0.0,307.660666455158,1.0,0.0,0.0,0.8296267609111959,0.7706279316917058,105.574503540993,8.32789598731324,13.4949540253729,0.0269999999999992,9973.0,96.49788404349242,377.68832930451697,3831.9833231606203,44421.7177305313,2.0,94655.0856836322,19.4342051369362,252.968837402011,0.762756657786667,4492.102585409961,100.0,2.0,0.0,565.82512946376,10.0,1.0,3.0,390.279132888358,0.0,1.0,1.0
