Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
7.0,165.813849796884,14216.556222938001,1.0,55.2712832656281,1.0,257.214151417739,1.0,0.0,0.0,0.0945086341816932,0.948754837969318,103.621787158772,9.097073161974551,16.926626348868,0.23,9770.0,75.170743977651,488.41933978609103,3548.9801937495704,58498.096699140304,2.0,66159.1196895475,22.1002113063674,287.972150097649,74.0679138340056,3120.18603709493,90.0,2.0,4.0,792.5142327351559,12.0,0.0,1.0,654.4308235718,2.0,1.0,2.0
5.0,515.315992079151,86273.11372626151,4.0,171.771997359717,1.0,502.25365631391196,0.0,1.0,0.0,0.608973876107484,0.5743974032811819,270.105269737542,1.50287095922977,4.756512166932231,5.69,4310.0,22.6891518337652,434.648939997236,5891.83444313359,53737.2511662688,1.0,252258.735280693,20.848235896527,80.3253929669903,18.4336420381442,29687.3910743064,80.0,0.0,0.0,668.083842262673,8.0,1.0,4.0,453.348861267539,4.0,1.0,1.0
2.0,506.48814707787005,71666.4792455993,0.0,168.82938235928998,0.0,424.490561086601,1.0,0.0,1.0,0.359679135726765,0.0935247950255871,900.896623497829,5.999322114512321,64.6948506357148,4.029,5971.0,49.273534747771905,475.403862777707,5195.71333642143,56686.9777493824,0.0,180192.236451618,21.8037579966782,79.4596433005003,22.880928288213898,28682.189730178598,100.0,0.0,1.0,718.971862797589,12.0,2.0,4.0,497.31866037798403,1.0,0.0,7.0
10.0,229.169523413811,21593.6786990667,7.0,76.3898411379368,1.0,282.677360986719,1.0,1.0,1.0,0.587249219417572,0.7650438004639,874.9809081200509,0.36421973258256896,9.788540937006472,11.525,4475.0,99.7203490696847,343.9289056696,3514.63142120639,34676.9725776569,2.0,79906.4904144157,18.5453203172552,479.172033034151,99.61794901173559,5921.797670217161,70.0,1.0,1.0,,9.0,0.0,1.0,102.484564665854,0.0,1.0,4.0
10.0,325.665563368433,91160.0655108518,0.0,108.555187789478,1.0,839.7577984724189,0.0,0.0,0.0,,0.45626818994060203,999.000172596425,0.7457339018583299,32.556689949706204,7.606,8394.0,,865.1603229799091,10127.898630684,,1.0,705193.160095245,29.413607785851603,675.392980838437,40.144317061640294,11902.783983798201,100.0,1.0,,1340.3140842099199,13.0,1.0,0.0,955.3880273615159,0.0,0.0,9.0
1.0,217.195547239244,32957.495481086204,1.0,72.3985157464148,0.0,455.223358397624,1.0,1.0,1.0,0.829330988228321,0.6211536948103461,723.6920609138909,3.13666937174276,31.122148386202802,6.757999999999999,3242.0,24.089412111789,396.545118113923,5345.323820204079,51731.980704479596,0.0,207228.306030811,19.913440639777,117.590028637788,7.56800076924264,5323.94359803028,90.0,1.0,1.0,669.142815242426,12.0,1.0,4.0,533.4597462002649,0.0,1.0,7.0
1.0,766.390670340397,109723.74455693699,4.0,255.46355678013302,0.0,429.508404016202,1.0,0.0,1.0,0.6519985247869039,0.660981768742204,808.3032534923401,3.0767258466221405,11.053525679744801,4.213,5787.0,77.1669544978067,407.463948362735,5110.011936887489,52315.864036858606,0.0,184477.469120545,20.185736260110396,122.97127011449498,35.5073205893859,65527.0923995361,80.0,0.0,2.0,679.605465657743,14.0,1.0,2.0,539.874143459322,1.0,0.0,7.0
6.0,533.054503409663,65329.6918018608,1.0,177.684834469888,0.0,367.671737415115,1.0,1.0,1.0,0.609093079343438,0.6919337636791171,851.8557338975369,7.91125850286335,64.3860009266064,5.395,4605.0,55.35511914640671,386.971485667232,4450.66034548562,47449.7565220309,0.0,135182.506493849,19.671590827059,182.42709499861098,94.0495918039232,31759.5852350613,90.0,0.0,2.0,607.685383289745,15.0,2.0,0.0,445.28774489545,1.0,1.0,7.0
5.0,680.2397294154,191575.482242691,7.0,226.7465764718,1.0,844.888091470334,0.0,1.0,0.0,0.5147583114448929,0.129187096143141,605.781321646646,0.8243069984018799,59.45823627989739,6.269,9731.0,76.8408270785585,564.583827741444,9578.048570186229,77395.0747870979,1.0,713835.887108383,23.7609727860928,446.889174876613,5.1237388746812895,51650.7565181537,70.0,1.0,0.0,980.989710914044,,1.0,2.0,776.750913599422,0.0,0.0,4.0
2.0,699.230247085827,116903.82304597199,6.0,233.07674902860902,1.0,501.567932164794,0.0,1.0,1.0,0.593435938237235,0.6976672781165689,431.713795056567,9.26737490575761,48.4647793695331,4.315,7685.0,27.8858199482784,465.937803739995,5947.554929127929,60901.3853598279,0.0,251570.390576067,21.585592503797397,160.180360865251,78.049925621599,54567.8476867738,50.0,2.0,1.0,797.7552994917529,11.0,3.0,3.0,656.508965818555,0.0,1.0,8.0
6.0,578.720041537535,119858.137970415,1.0,192.90668051251203,1.0,621.327046072111,0.0,1.0,0.0,0.5857504864688959,0.6105141355656091,576.806483790278,0.6919165863655511,21.702212118543702,8.338,7662.0,33.8736630743369,708.908171574929,7631.08680387096,90025.74712317789,2.0,386047.298180695,26.6253295111052,545.558571808834,59.3339085113257,37415.8940668687,90.0,2.0,1.0,1194.72687671938,13.0,1.0,1.0,989.153635389466,0.0,0.0,9.0
6.0,268.449995311619,31847.131871117203,1.0,89.48333177053979,1.0,355.900157503993,1.0,1.0,1.0,0.14626186783425502,0.9811938249040401,521.380647784099,6.36697716778144,21.600073017179998,3.673,6327.0,32.3234002105892,465.578961554579,4490.15949814909,52726.369209157405,2.0,126664.92211136699,21.577278826454897,173.35377760290902,6.272824085317549,8106.74999652703,90.0,2.0,3.0,659.605637828285,11.0,3.0,3.0,409.989113357529,1.0,1.0,7.0
7.0,544.1715554952,91655.98309281991,0.0,181.3905184984,1.0,505.296439150034,0.0,1.0,0.0,0.379787461599335,0.363084771903232,75.4961597267538,8.887843869160859,89.4780913367867,0.657,9343.0,63.9920758083463,489.321393860012,6031.60717922036,60699.96103602611,2.0,255324.49141770398,22.1206101602106,64.76763782511621,97.75834709871559,33093.910719616804,100.0,0.0,4.0,772.749551903678,10.0,2.0,0.0,563.661307029328,1.0,0.0,11.0
4.0,1774.3791982341102,568212.93518126,1.0,591.459732744705,0.0,960.69589140825,0.0,0.0,1.0,0.562591638416052,0.30000922386534495,859.55789568834,5.385842907708139,66.4773392491043,8.962,5038.0,50.693117314949596,985.2341683581469,11577.427250798799,116347.165253479,0.0,922936.5957686921,31.388440043400504,790.842708882666,45.8807259332389,350426.075191183,90.0,0.0,4.0,1443.5760282911401,11.0,0.0,0.0,,0.0,1.0,0.0
6.0,861.8291035401629,5502.87794642672,1.0,287.276367846721,0.0,19.1553450347257,1.0,1.0,1.0,0.196517418604344,0.434340220177546,403.49510544911004,9.03644233709201,68.2770256651565,12.067,3933.0,75.6471523083746,20.105767762288497,231.764985871834,2409.27495682341,1.0,366.92724339938997,4.48394555746258,831.430813393709,60.2599581237882,82824.9878910514,90.0,2.0,0.0,30.340566147140898,15.0,2.0,3.0,20.6596813152175,1.0,1.0,4.0
6.0,1121.70623994125,13106.341587216699,4.0,373.90207998041603,0.0,35.0528715644032,1.0,0.0,1.0,0.19239962194114898,0.759329804452136,424.696735804901,3.90359726501629,62.4845933867618,5.397,8603.0,51.171325170435,131.655401084572,613.8395178131759,18023.9512587432,1.0,1228.70380491054,11.4741187498026,626.042953624329,10.8817480737343,140186.66749366198,80.0,0.0,1.0,271.899938466959,14.0,3.0,2.0,299.809580668807,0.0,0.0,0.0
3.0,173.376269830183,19080.3150125732,7.0,57.7920899433942,1.0,330.154438630994,1.0,0.0,1.0,0.078813441330567,0.12635134975425902,957.0907119195911,,27.897128812037398,2.222,7778.0,79.6522049233317,384.112578793299,4069.7695438965397,45587.283927567696,0.0,109001.953347747,19.5987902380045,227.781416007271,89.36061246786271,3407.7177499687605,70.0,0.0,2.0,579.709203198304,7.0,2.0,3.0,401.984876842471,1.0,0.0,1.0
2.0,,55239.251145649505,5.0,161.179553794589,0.0,342.718724833101,1.0,0.0,1.0,0.8599614633712921,0.0617363292258233,409.301554784179,6.814871593378481,19.1042138496414,2.324,9676.0,65.7035818323493,274.030598638467,3975.24844560794,42852.442998253304,2.0,117456.124351226,16.5538695971204,316.780769479118,78.1252309679985,26150.0281152173,30.0,2.0,1.0,609.242384845174,5.0,1.0,1.0,656.685947174488,1.0,,5.0
10.0,440.562327609751,63627.6574165474,2.0,146.85410920325,0.0,433.27120883274,1.0,1.0,0.0,0.20597087848000198,0.412388449069113,537.176593206823,1.53391475323588,85.186635539867,3.6069999999999998,6393.0,71.9584314152598,423.09770359404996,5178.9074955155,51567.7811527189,2.0,187723.94040338302,20.5693389197137,113.348130994562,33.7782564805821,21722.983499083402,60.0,0.0,0.0,649.209713140491,11.0,3.0,0.0,450.18931804514295,1.0,0.0,7.0
5.0,885.251317278421,159819.168011796,2.0,295.08377242614,0.0,541.606089341285,0.0,0.0,,0.43338976893574,0.39203368546441203,533.98200427182,5.834275530651211,6.6303477389738,0.413,9587.0,28.168459306471,391.16306520125,6198.38702381535,51420.752751687,1.0,293337.15601156,19.7778427843193,119.212315826404,74.8045094078407,87379.5165216684,60.0,0.0,0.0,643.607454936669,6.0,0.0,2.0,474.80017464283,1.0,1.0,11.0
4.0,207.768042992006,30032.864336295897,4.0,69.2560143306687,0.0,433.64990934796504,1.0,0.0,0.0,0.8890493551734829,0.0842086309567094,981.093867216259,8.35395794128999,17.8376185707748,4.0760000000000005,5924.0,26.501304260455104,412.66278098582,5161.82465545129,52580.6686965823,0.0,188052.243877499,20.3141030071677,113.775157384788,66.31969904992731,4875.651535300461,80.0,2.0,4.0,679.883184230759,10.0,2.0,0.0,530.2433808174479,4.0,1.0,7.0
8.0,262.140545426185,27417.1202765097,1.0,87.38018180872841,1.0,313.76817613546103,1.0,0.0,1.0,0.930134314578027,0.7422117446549241,925.1000313088301,9.45800123969093,29.331081244163197,0.9049999999999989,9095.0,35.0850880378857,353.84553159614,,42088.1951406139,2.0,98450.468355374,18.810782322810002,271.420233238923,26.3777442043647,7732.67635473515,90.0,1.0,3.0,533.457222541808,9.0,0.0,3.0,367.238852983472,0.0,1.0,1.0
1.0,401.786154755558,57489.995356702995,5.0,133.928718251853,1.0,429.258161409364,1.0,0.0,0.0,0.7721782033331691,0.9943797148298471,898.491139989346,9.29280045442283,54.770844313316005,5.058,6942.0,82.4638322694227,533.782962283679,5360.147538661,61731.313921092304,2.0,184262.569136548,23.103743469050197,79.03682416360209,99.47517090477051,18080.8302908359,30.0,1.0,3.0,778.358486423178,9.0,1.0,0.0,510.056008453862,1.0,0.0,3.0
7.0,231.170002540876,56200.0092600921,4.0,77.0566675136253,1.0,729.3335031670649,0.0,1.0,0.0,0.768062607385218,0.688688224647194,649.762986926362,3.9021116262301803,62.959834584034994,2.832,7168.0,62.7688271924853,681.521243963873,8656.37751959839,77752.4860764984,2.0,531927.358841943,26.1059618471313,293.916732835346,1.31541576702148,6024.786675819019,80.0,0.0,2.0,921.7832743526379,9.0,3.0,2.0,470.961608936891,0.0,1.0,6.0
9.0,28.2437715310502,5630.98348631413,4.0,9.414590510350079,1.0,598.112417117198,0.0,1.0,1.0,0.905887083383277,0.42687998153269296,125.40961871854999,3.2539771101437496,65.2437504846603,6.807,7193.0,4.76852220017463,304.895475131507,6590.915121435,48733.5146346542,0.0,357738.46350977704,17.4612564018603,247.40263410781003,35.6607573805377,108.049104987924,80.0,0.0,1.0,642.3468548331459,10.0,2.0,2.0,616.2593710061401,0.0,0.0,12.0
6.0,195.863410201003,24907.5559361777,7.0,65.2878034003345,1.0,381.50396611521006,1.0,1.0,0.0,0.0826257180888206,0.682875276310369,531.369984848425,6.37232242617756,56.253229174763,0.9730000000000011,9027.0,35.0271793082356,421.270226457267,4657.58011406663,51843.1257098922,0.0,145545.276161635,20.5248684881844,142.427721277705,15.029299608431803,4337.78507624106,70.0,2.0,2.0,670.683604104633,9.0,3.0,4.0,506.780007363144,0.0,0.0,7.0
4.0,204.812281127192,36185.7464478837,5.0,68.2707603757306,0.0,530.032861048187,0.0,1.0,0.0,0.378332155989483,0.549322681035846,381.065973779187,9.220289192162449,36.6882536094636,8.227,3773.0,74.7449383372441,408.769816664971,6117.86824381181,49077.339716861505,1.0,280934.833790927,20.2180566985299,203.82258316541902,25.438911258243,4739.16748265616,30.0,2.0,1.0,581.009072099916,8.0,0.0,0.0,320.225901993248,1.0,0.0,5.0
7.0,131.988686098043,18225.5869046956,0.0,43.9962286993478,0.0,414.253390426752,1.0,0.0,1.0,0.8014822090044621,0.293971680337563,793.178552994505,0.906839536037296,86.7234895238653,,4773.0,43.300125864334404,385.65747394026704,4913.84885214806,49857.409963858205,2.0,171605.871480059,19.638163711005898,144.329697822591,37.315610726364,1989.6643684646601,100.0,2.0,3.0,648.5715093146131,15.0,2.0,3.0,520.108887451395,2.0,1.0,7.0
9.0,148.886456765462,23503.935919702202,0.0,49.62881892182071,0.0,473.59450477206497,1.0,1.0,0.0,0.0298611328471452,0.48922510305419603,146.720026852563,4.26672491244972,21.006331825628898,2.559,7441.0,76.3664555968717,479.833453994555,5695.611955709761,58104.9708656349,1.0,224291.75495029698,21.9051010952827,34.0114499390038,60.5239450000226,2522.6484864966897,100.0,1.0,3.0,732.8440800493801,13.0,3.0,2.0,507.26904195414704,0.0,1.0,7.0
4.0,-68.7977911002791,-12323.999482154499,7.0,-22.9325970334264,1.0,537.400952198789,0.0,0.0,0.0,0.382076113251969,0.41021821810863895,688.5002937633541,1.80162537610158,81.09594930429009,9.12,4880.0,88.20489442441608,581.648310950809,6537.30614388951,69443.2074243276,0.0,288799.78342416603,24.1173860721018,133.617348802348,6.29994170740247,512.9714096640889,70.0,1.0,1.0,876.6915394426401,11.0,1.0,2.0,598.935928734066,0.0,1.0,12.0
10.0,161.81322793790702,30857.2930008102,3.0,,1.0,572.090923480948,0.0,1.0,0.0,0.0314530010800809,0.550644019851461,748.419967480004,7.40603374317288,9.809197881259019,2.727,9273.0,33.6350237717852,479.977907189257,,58529.2224435459,1.0,327288.024729284,21.908398097288103,88.6720638829986,7.9906168160960105,2973.21782438876,40.0,0.0,2.0,715.394516845148,6.0,0.0,3.0,452.41061605344396,0.0,0.0,3.0
3.0,227.062312239346,24008.8857448163,5.0,75.6874374131154,0.0,317.210974045422,1.0,0.0,0.0,0.0952142656315118,0.678483258932829,670.750201214105,2.40480426466092,21.784523734822898,5.166,6834.0,30.6146197253838,326.646954454002,3825.4036493622298,46925.8382276705,2.0,,18.073376952135998,303.706308252541,87.8615839872509,5814.275619577379,30.0,0.0,1.0,660.518471903973,6.0,0.0,2.0,669.630230981659,0.0,0.0,5.0
7.0,98.57377729115429,13887.3164108905,1.0,32.8579257637181,0.0,422.647385314411,1.0,1.0,1.0,0.5732132599223411,0.44344341545365795,394.118600524962,1.8610986229032298,93.5361840296537,4.622,5378.0,40.3239468578249,446.49415430430605,5119.46216175272,53895.354190975304,1.0,178630.812313108,21.1304082853197,96.62511188380779,70.31996636651459,1122.5012112577301,90.0,2.0,0.0,683.040266455007,14.0,2.0,0.0,477.86157809938203,0.0,1.0,7.0
4.0,188.014272958369,31346.9865648074,0.0,62.6714243194563,0.0,500.179897061567,0.0,1.0,0.0,0.149136200081557,0.489018842112273,73.4336031600833,0.11396272806450698,18.6792508233339,0.0030000000000001102,9997.0,18.1650162907317,453.562451382417,5908.9238733805005,55388.294845873395,0.0,250179.92942451898,21.2970056905288,60.7194452702448,77.248986903578,4000.3788505488,100.0,0.0,2.0,688.664206498884,10.0,2.0,0.0,460.88002109710294,1.0,1.0,1.0
4.0,245.77551775182002,32052.278143645,0.0,81.9251725839401,0.0,391.238457396039,1.0,1.0,0.0,0.7951479402836409,0.176063451683149,268.079151399434,4.3391731265001,88.90302288345991,4.328,5672.0,28.442931408062602,409.922199310356,4732.2289725811,54803.3952371549,1.0,153067.530545632,20.246535489074603,219.289189067082,35.8436584006995,6803.6590754923,100.0,1.0,0.0,741.9356841753109,14.0,2.0,0.0,667.763718112774,0.0,1.0,7.0
5.0,828.00641091405,269531.894203594,2.0,276.00213697134996,0.0,976.557272930002,0.0,0.0,1.0,0.533760127378628,0.226805858081207,683.615223271772,4.71137547167018,23.689454724080896,10.99,5010.0,78.6920923739672,514.6147473715249,10794.8022240431,73899.3680854513,0.0,953664.107312483,22.685121718243497,517.514607720559,33.2589645404369,76463.1817497231,60.0,0.0,3.0,911.433231577793,11.0,3.0,3.0,701.2484633008411,0.0,0.0,4.0
9.0,323.84427928262,43048.9115935118,0.0,107.948093094207,1.0,398.792700820967,1.0,1.0,1.0,0.8813877464272081,0.541203030385077,670.8363348152491,7.4927678797394,46.4855644851923,2.8110000000000004,7189.0,54.591456800699206,367.22797145571997,4722.382951121121,46412.7337548014,2.0,159035.618228082,19.1631931435166,175.503100303158,14.027756382711198,11770.7388957697,100.0,1.0,0.0,593.319664487621,14.0,2.0,0.0,445.87044019075205,1.0,0.0,7.0
5.0,235.92934609768503,38582.8471554488,1.0,78.643115365895,0.0,490.60679979345,1.0,0.0,1.0,0.125538744032383,0.7942818377632651,181.33448716253002,2.7685519680380803,95.1013026293367,0.41,9590.0,69.25723415333779,445.153599356607,5796.37519664771,54673.3129112325,2.0,240695.03200357,21.0986634495317,65.14877934416799,58.39750615414229,6273.382709819361,90.0,2.0,4.0,682.757818665841,9.0,2.0,2.0,466.1177985311,0.0,0.0,1.0
10.0,331.236123281383,40590.4555546754,0.0,110.412041093794,1.0,367.627073574286,1.0,1.0,0.0,0.9326492305845021,0.320660955272615,903.4650330431759,4.12518884055316,26.603879639878897,5.093,4907.0,88.81515974644569,406.532224116277,4489.3351839754105,51679.5781631695,0.0,135149.66522479302,20.162644273911,173.213374670882,63.1704359548166,12311.230859591498,100.0,0.0,3.0,683.236056520871,15.0,0.0,1.0,561.188694917588,0.0,1.0,7.0
4.0,451.72808240836304,68263.6731058734,0.0,150.576027469454,0.0,453.350206225365,1.0,0.0,1.0,0.5169730440247801,0.314596498617902,766.53918880038,8.117532376199959,18.487865920178603,4.164,5836.0,70.75986752752209,500.405014676866,5534.312091607379,58976.710807233205,1.0,205526.409484581,22.3697343452457,48.0288213631462,56.0071034356952,22833.7160759513,100.0,2.0,1.0,,14.0,3.0,0.0,488.580701184899,0.0,1.0,7.0
7.0,264.933725024472,50317.276098828705,5.0,88.31124167482409,0.0,569.772037450281,0.0,0.0,0.0,0.24485367583110898,0.390874598640949,242.34754568897202,8.36548269726336,0.7348729064688091,2.8280000000000003,9172.0,93.71456680819391,380.16724071567,6458.0548559341505,51861.445952339694,2.0,324640.174660245,19.4978778515937,139.13206616317498,93.1841090321541,7897.18664782402,30.0,0.0,0.0,654.822112963725,5.0,3.0,4.0,511.388785149187,0.0,0.0,3.0
4.0,163.759138394727,13098.418014512901,2.0,54.586379464909,0.0,239.95762574679,1.0,1.0,1.0,0.6058818046003579,0.5749486805871129,808.385692536831,4.94715232867748,32.6819409383461,11.677999999999999,4322.0,4.17689837049693,320.344430627301,3040.2651187225,32574.230895471497,1.0,57579.6621540365,17.898168359564103,490.684419438794,34.261699905619004,3044.2592025519502,60.0,0.0,2.0,374.64046334777197,9.0,1.0,3.0,124.669426417044,1.0,0.0,4.0
10.0,375.657498081194,56084.587076963,4.0,125.21916602706499,0.0,447.891395993173,1.0,1.0,0.0,0.9916628962382671,0.444256721995771,552.867990452796,6.85969103127718,66.3196085719392,3.717,6283.0,19.1525884205475,389.702640871605,5258.31924167494,50081.10408949981,1.0,200606.702604713,19.7408875401185,122.32576635652599,46.3169167283922,15815.0587065407,80.0,1.0,2.0,640.972366120446,10.0,2.0,3.0,490.901699473367,0.0,0.0,7.0
3.0,819.1155257000979,74066.8918433495,4.0,273.03850856669897,0.0,271.269031728014,1.0,1.0,1.0,0.10504541872069198,0.184826623648405,140.076471026987,5.7038926146924505,85.1905427407473,6.156000000000001,7844.0,99.2472502635792,330.709881642984,3374.1100805661104,39602.050817362404,2.0,73586.8875746541,18.1854304772525,312.426467199494,77.9317925684154,,80.0,2.0,3.0,510.28072592425696,12.0,2.0,4.0,371.02985854554,0.0,0.0,12.0
2.0,971.5361958439549,,5.0,323.84539861465197,1.0,448.406733012783,1.0,1.0,1.0,0.616413067560643,0.589835644466802,840.133399004117,1.2596657965332299,0.29323170892894296,2.687,9313.0,59.619256970472605,363.408758664511,5210.88484745685,53574.6711397134,1.0,201068.59821119698,19.0632829980702,275.708441099924,49.6965581551194,105209.687602497,30.0,2.0,1.0,738.844555780538,6.0,2.0,4.0,733.871999362399,0.0,1.0,5.0
9.0,-221.031301402112,-37793.487112318195,4.0,-73.6771004673707,0.0,512.961108303329,0.0,0.0,0.0,0.6219865828752521,0.9133201581425959,710.593125317246,3.4228296228684503,21.818304131738802,5.657,8343.0,93.52946074213828,328.195374704618,5786.001832442521,49022.494800609406,0.0,263129.09863177896,18.1161633549882,204.80090452575402,88.9283693861216,5364.63803281167,80.0,1.0,3.0,652.031208566301,13.0,3.0,1.0,610.718521003623,1.0,1.0,12.0
10.0,852.1061790303951,141002.252528062,1.0,284.035393010132,1.0,496.424938574582,1.0,1.0,0.0,0.9156303936615591,0.9943294422701,731.5099907573309,9.582089937757699,49.6710982173681,3.258,6742.0,28.188235731795398,471.155012495419,5906.5594107366605,59737.5498024497,2.0,246437.719638778,21.7061054197988,96.06458781797008,37.4656436964869,80970.1398754301,90.0,2.0,3.0,769.462980039168,15.0,0.0,2.0,591.561949871666,0.0,0.0,7.0
1.0,1519.74640829722,390248.922268215,0.0,,0.0,770.356659777462,0.0,1.0,1.0,0.453223041957244,0.179778585443273,761.481097899377,6.94553731009364,53.678665915504105,5.113,8887.0,69.2493659211323,407.21821808256203,8518.003033939749,66652.5925011374,1.0,593449.383263489,20.179648611473898,501.552841010996,99.2007456254214,257142.04275080102,100.0,0.0,1.0,899.598841345869,13.0,1.0,0.0,912.133558187634,0.0,0.0,0.0
6.0,368.617781138393,59269.007575227595,6.0,122.87259371279801,1.0,482.361491560623,1.0,1.0,0.0,0.30842670565471103,0.6010403076652441,117.10532871075,2.77475246228278,44.828919763676794,3.8760000000000003,8124.0,42.539004283025896,422.677684320869,5668.97028424797,56932.0364830092,1.0,232672.608540589,20.559126545669898,168.434616798034,30.0599727779627,15230.5468794231,50.0,2.0,1.0,752.9433776711279,9.0,1.0,0.0,648.594625252569,,1.0,8.0
10.0,133.808198260739,15856.08007006,4.0,44.6027327535798,1.0,355.49570824866896,1.0,1.0,1.0,0.9415424510370941,0.919409466907382,221.55565605498902,9.145744622219349,12.252122443169402,0.879,9121.0,8.7801571469754,396.325569570487,4347.60822162767,49192.83274516441,0.0,126377.19858322301,19.9079273047318,177.86495515192502,45.7168372813612,2044.0065018408397,80.0,0.0,,641.011282118699,13.0,2.0,1.0,497.537397360786,2.0,0.0,7.0
3.0,879.776751626299,102862.81355292401,2.0,293.258917208766,0.0,350.75766674708603,1.0,0.0,1.0,0.46371329925022997,0.37258016434498104,451.84425031766295,1.08582466840744,29.942952189594497,7.08,8920.0,75.0888481037691,106.142277451377,3719.8612223736104,19873.3400965263,1.0,123030.94078186,10.3025374278076,497.290818529515,59.7445369232446,86304.0514396669,60.0,0.0,2.0,248.40985041824501,9.0,3.0,1.0,235.612068074594,0.0,0.0,9.0
4.0,94.4275031494027,14060.173144356299,7.0,31.4758343831342,0.0,446.69739245705904,1.0,0.0,1.0,0.867864306317642,0.296182862017304,586.6456250660119,9.590939632616939,26.7494700616226,0.8340000000000001,9166.0,6.14520029630512,492.026660373964,5451.02724531851,58732.1892289125,1.0,199538.560427935,22.181673975918997,55.217312922037706,35.7991886558011,1032.20398449763,70.0,2.0,2.0,743.498097217608,12.0,0.0,3.0,512.008727270668,1.0,1.0,7.0
8.0,879.222774115182,182493.277958145,3.0,293.074258038394,1.0,,0.0,0.0,1.0,0.34052120498381605,0.291980764828622,879.646540386602,2.97626678831875,8.28432992566377,7.36,4640.0,67.6882607396692,483.825881953369,7194.51314639765,63861.4031428778,1.0,387738.02676756703,21.9960424157022,182.005731311073,41.9946998823434,86195.5949827935,40.0,0.0,2.0,814.4438257649789,7.0,0.0,2.0,633.463836364076,0.0,1.0,8.0
7.0,349.87481924647597,28511.4082507847,4.0,116.624939748825,0.0,244.470936595462,1.0,0.0,1.0,0.9681826271116729,0.65798259456642,,0.42025224771350606,4.26383439917117,6.059,9941.0,90.0684193708003,21.9597333246879,2488.628832604,7593.23835680835,2.0,59766.0388398625,4.68612135189518,689.9946548621069,95.41331832297149,13728.001511166001,80.0,1.0,3.0,80.7424573193839,10.0,3.0,0.0,73.06320733523721,0.0,1.0,9.0
3.0,1068.69206618256,83176.05717969389,2.0,356.23068872752,0.0,233.48930850625,1.0,0.0,1.0,0.0311420154757798,0.7878542051184921,320.210376987234,6.85391706414521,95.13308217283341,7.859,6141.0,93.1743622990325,271.911513293162,2878.71611164883,36626.6141615342,2.0,54517.257186727,16.4897396369125,351.742729670764,93.56258108746259,127266.53428001,60.0,2.0,1.0,505.120920063928,9.0,0.0,1.0,474.10325449891405,2.0,1.0,0.0
4.0,989.085836205134,26090.1341674645,7.0,329.695278735044,0.0,79.13408486638221,1.0,1.0,0.0,0.159030339680612,0.5481068710796541,566.300779115409,7.46738616377115,99.6700783725828,6.745,9255.0,18.3661950752139,23.571086770731,838.483022205284,4033.62942339057,0.0,6262.20338763978,4.85500636155412,787.675144152662,34.2102558119223,109038.672098914,70.0,0.0,2.0,46.5765830803741,11.0,2.0,1.0,34.8983930001559,0.0,0.0,9.0
8.0,883.5878311201,95926.21304244689,7.0,294.529277040033,1.0,325.693302908588,1.0,1.0,0.0,0.7099085450172421,0.35747191915288595,491.513260640204,9.89094970514998,19.4815966300666,3.513,6487.0,27.0705330185592,434.51647123842105,4125.96597156272,51328.809913155,2.0,106076.127559505,20.8450586767805,187.315893185375,0.707565783523023,87052.0243107647,70.0,0.0,2.0,663.432112332292,10.0,1.0,1.0,479.595915853709,2.0,0.0,7.0
9.0,441.587650469126,37655.6722457558,4.0,147.195883489709,0.0,255.820144918581,1.0,0.0,0.0,0.136592828668654,0.299926592037082,28.9639621041715,2.05665287794545,1.13256815820932,2.9819999999999998,7018.0,78.42220917809749,471.008661449022,3500.21877208385,56269.721247093796,2.0,65443.94654616361,21.7027339625454,273.234787976298,73.01042678300291,21823.8239998056,80.0,1.0,1.0,759.056893873285,13.0,2.0,2.0,619.134168154614,2.0,1.0,2.0
10.0,357.263043098191,56267.7082680863,1.0,119.08768103273,1.0,472.48974688340303,1.0,0.0,0.0,0.80887271114625,0.243205291917548,162.993500940502,6.99647838715464,87.0726892491803,5.835,4165.0,,,5431.6602552668,49986.465312068605,2.0,223246.560909942,18.7984412443262,176.82618818856002,70.50475266296421,14310.9634547861,90.0,0.0,0.0,662.762405925258,11.0,3.0,4.0,594.940354684342,4.0,0.0,7.0
