Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
4.0,320.46179176686,65490.3202059686,4.0,106.82059725562,0.0,613.087006518522,0.0,0.0,1.0,0.217089678393677,0.17135205864906303,507.55703705363,,35.1173222064972,12.527999999999999,3472.0,43.6557562556118,507.042722194456,7144.95550957413,66723.1864991372,1.0,375875.677561842,22.5176091580446,216.28443697071302,31.8498946959153,11527.460595303,80.0,1.0,3.0,859.76214220873,14.0,1.0,0.0,684.2299831637349,0.0,1.0,4.0
10.0,551.361958471077,53558.5564021147,4.0,183.787319490359,1.0,291.41595051623904,1.0,1.0,0.0,0.6757453209720551,0.26252901321277,810.571908252314,7.27636560797691,78.6041565937921,7.245,8755.0,80.2778762299567,93.2045791213579,3100.5686634051003,15027.2514774596,1.0,84923.2562152829,9.654251867511949,598.464652736475,37.8377494169399,33971.5661249417,80.0,2.0,2.0,169.912976890735,,3.0,4.0,,3.0,0.0,9.0
9.0,325.367712190072,58823.0432201628,6.0,108.455904063357,0.0,542.36828993468,0.0,0.0,1.0,0.795749974204227,0.48172786366194503,75.3671694546938,2.5302384281531,1.72541926149279,4.3660000000000005,7634.0,81.7657125880942,450.518550716604,6324.72000078001,59481.8602102465,0.0,294163.36192666896,21.2254222741646,135.01964310091998,34.573843376711004,11881.1390302635,50.0,2.0,2.0,768.836464291208,10.0,1.0,0.0,618.265879305594,1.0,0.0,8.0
2.0,1146.92880652711,168250.77530554,0.0,382.30960217570504,1.0,440.09037269279406,,0.0,1.0,0.15578812314197402,0.785772066097707,253.673853818327,9.96057281037793,39.0031317481771,5.01,,54.4827453326434,489.906658185646,5380.71704329923,59562.8666365519,2.0,193679.536136882,22.1338351440876,85.65679229056741,98.46799874212591,146552.941517921,100.0,1.0,1.0,765.1162828085941,14.0,0.0,0.0,560.3825063444671,0.0,1.0,0.0
8.0,257.38214298625803,,2.0,85.7940476620859,1.0,986.3850044338229,0.0,,1.0,0.0360661712475121,0.278645858634263,237.046072492376,8.34061037981883,8.762084250338381,11.475999999999999,,46.1585178272799,941.399267292581,11746.648578923401,114514.491534354,2.0,972955.3769719129,30.682230481055,810.802557821579,13.688431237824302,7456.41266190635,60.0,1.0,0.0,1433.59360351915,9.0,3.0,0.0,975.391525024897,0.0,1.0,4.0
10.0,126.229508196758,21595.7464009469,2.0,42.076502732252706,1.0,513.249557321057,0.0,1.0,0.0,0.20686698937788603,0.316821055486798,731.232665944844,3.52598991245031,21.3722502114251,4.25,5750.0,87.54317457787691,446.589149763813,6025.67387273819,54725.38751022099,1.0,263425.108090261,21.1326560035366,76.6433276997368,38.7728990288451,1822.5085849095199,60.0,0.0,4.0,676.5815612729721,5.0,2.0,0.0,446.65274150687003,0.0,0.0,1.0
1.0,742.6676444302859,70769.788897992,0.0,247.555881476762,0.0,285.873995300876,1.0,0.0,0.0,0.20396624924615,0.582363630644977,152.466143947095,0.461047680582851,85.63552820123729,0.218999999999999,9781.0,34.4292529392987,518.964400589516,3896.66875418779,61589.070258545195,0.0,81723.94118928509,22.780790166048103,268.807726141491,25.398288108408497,61541.4703352134,100.0,0.0,2.0,826.3523229143269,15.0,0.0,3.0,661.39392570735,0.0,1.0,2.0
8.0,2301.88545667372,570583.1751917021,,767.295152224573,1.0,743.6293237842619,0.0,0.0,1.0,0.6408976353704929,0.486421928741038,5.14746061526239,5.25690818438306,31.8370259134099,4.075,9925.0,77.2033437853679,905.9153755661099,9248.12398897484,90598.3747432474,1.0,552984.571191839,30.0984281245069,540.880300319154,80.6048278929666,589519.145779555,60.0,0.0,2.0,1008.8921224232801,11.0,2.0,1.0,238.41070407070202,0.0,1.0,0.0
2.0,179.500644723309,21026.1754015108,0.0,59.833548241102896,1.0,351.41114006450897,1.0,1.0,1.0,0.572993852896616,0.32564223650842894,109.42189977504299,5.22498166654259,85.00619700644171,4.749,5251.0,63.763163750991204,433.234822588887,4380.58104582286,51477.419553050895,2.0,123489.789361438,20.8142937086245,165.372701729523,84.7575177671388,3649.8870433614898,100.0,0.0,2.0,660.805592702607,16.0,1.0,4.0,471.50627673231696,0.0,0.0,7.0
2.0,594.358628324272,183942.311366965,1.0,198.119542774757,0.0,928.441025003221,0.0,0.0,0.0,0.47665914380922897,0.6498945236671719,862.530530663207,4.53801409108564,,9.277999999999999,6722.0,55.3040659753606,804.51123835519,10893.4327267426,102396.258765769,2.0,862002.7369090309,28.3639073181956,703.433814897902,46.2333602365106,39459.472772053596,90.0,1.0,2.0,,12.0,,0.0,967.4722727086549,0.0,1.0,4.0
,333.676791299855,47503.4816327667,1.0,111.225597099952,1.0,427.09127099653296,1.0,1.0,0.0,0.568231689743698,0.7371481563895941,258.417203323916,5.721250558272001,73.3707989333197,1.7719999999999998,8228.0,97.975048981607,461.53030479045503,5193.9733195462395,56259.2894291842,2.0,182406.95376143398,21.4832563823657,86.1594961551263,70.8325999556109,12492.3590473408,90.0,1.0,1.0,720.614954432949,15.0,1.0,1.0,525.0571060437729,0.0,1.0,7.0
1.0,282.979709241524,49868.593098249105,2.0,94.3265697471748,0.0,528.6802353982849,0.0,0.0,0.0,0.84042285871692,0.6026684697717429,206.232010154054,0.6787493755109612,19.0156892873347,1.247,8753.0,13.3850111858919,447.49752492787496,6181.7974038386,56214.436386234906,0.0,279502.791300786,21.1541373004875,59.909265538827,4.13500890135765,9001.82833001581,60.0,2.0,2.0,704.030369675656,6.0,2.0,4.0,496.829147401481,0.0,1.0,1.0
6.0,147.249775089808,15337.7882896937,7.0,49.0832583632692,1.0,312.48512835430597,,1.0,1.0,0.0824659599456936,0.233499685768038,372.089836280793,4.604557801503691,99.9646794283763,1.145,8855.0,33.0827967263758,402.997127014617,,47017.0192068328,1.0,97646.95544260721,20.074788342959398,,41.5928670205176,2468.24950991871,70.0,0.0,3.0,599.706837227721,6.0,2.0,0.0,411.52182015827003,1.0,0.0,1.0
9.0,61.4458224180373,9518.907262935,3.0,20.4819408060124,0.0,464.74635158308604,1.0,0.0,0.0,0.839816399617121,0.7130426934454591,952.436327701434,9.87681637750939,61.233769939281,6.401,5599.0,84.7968228859827,474.946100356095,5597.35571654305,60920.9894282195,1.0,215989.17130978897,21.7932581399867,159.230211046606,46.1475630290806,449.991839987009,40.0,2.0,3.0,800.548156409651,9.0,3.0,0.0,653.244061861713,2.0,0.0,8.0
5.0,330.618488397604,53884.9905194621,5.0,110.206162799201,1.0,488.947161853752,1.0,1.0,1.0,0.22130805789493,0.0802252925932407,413.40892249718297,1.9736578408628702,50.387039361521595,8.736,,41.4262660546228,613.614021786518,6116.69966211056,69433.41215577531,2.0,239069.327084839,24.771233755841,116.471918163209,49.194386322051294,12265.604481723301,30.0,1.0,5.0,862.716654518027,5.0,0.0,3.0,523.138637449571,1.0,1.0,3.0
1.0,932.509364042939,80362.655270766,7.0,310.83645468098,1.0,258.536777332776,1.0,0.0,1.0,0.783879329683259,0.5887608232442291,392.795880092308,8.77935518277809,96.0630479734391,8.207,5793.0,13.8158004498109,286.592880098172,3158.5535335240997,40922.5417668345,2.0,66841.2652336174,16.929054317892998,334.937995232975,14.913672837428699,96940.1380133217,70.0,0.0,2.0,579.439142524319,11.0,1.0,4.0,591.303745405375,0.0,0.0,12.0
2.0,244.09433543514498,25936.1553731764,4.0,81.3647784783816,0.0,318.763915519877,1.0,1.0,1.0,0.277298712637275,0.570096667157486,259.740551700816,4.59080398315564,9.7689752234146,4.269,5731.0,92.9373365128413,386.506041581959,3960.65123836269,46213.0716830924,0.0,101610.433837564,19.659756905464498,225.228151903396,15.1478263083845,6711.59195531448,80.0,0.0,4.0,594.375346208311,7.0,1.0,4.0,429.28703446512003,0.0,0.0,1.0
2.0,80.3208859475164,8738.08326216168,4.0,26.7736286491721,1.0,326.369031880625,1.0,1.0,0.0,0.24513268237933497,0.110397646436468,89.74879421293741,5.05291949259117,12.3318533645943,4.87,5130.0,87.45265826582909,372.48730123367795,4008.66492127361,43965.8754410635,2.0,106516.744970696,19.2999300836474,249.202026818685,,753.600819692944,80.0,2.0,4.0,555.236730828779,8.0,1.0,2.0,374.722513060811,2.0,0.0,1.0
6.0,256.726706820914,80367.9616021128,4.0,85.5755689403047,0.0,939.146097388793,0.0,0.0,0.0,0.0240672468207777,0.00958488741889596,826.129866531119,1.06807423522696,36.30140223540371,11.700999999999999,4299.0,70.4856944736093,842.121289810166,11075.703553508301,106205.55560113,1.0,,29.019326143281898,744.5078220125729,5.47588584013283,7418.75356839715,80.0,1.0,2.0,1349.00570014861,11.0,1.0,0.0,994.3638591611709,0.0,0.0,4.0
3.0,521.260499888843,106130.338652247,6.0,173.75349996294798,1.0,610.809789010748,0.0,0.0,1.0,0.508039179258049,0.0197643656283617,178.71139338240002,8.426150514278559,68.3085792697966,5.15,6850.0,5.6009351741522595,220.385554645679,6548.868999398829,40092.6667700206,1.0,373088.598351354,14.845388329231401,301.818999553727,,30374.0322493371,50.0,1.0,2.0,521.994412542699,10.0,1.0,4.0,525.132868921027,1.0,1.0,5.0
7.0,214.90242038384102,10348.4631274318,0.0,71.63414012794709,0.0,144.462725579566,1.0,0.0,0.0,0.30011050635948805,0.6749909713398671,873.76116332598,2.66467148438096,49.433298502117395,11.960999999999999,4039.0,96.5781449107453,76.4503754652815,1597.5280067262197,14416.2372507303,2.0,20869.479081876998,8.74359053623175,605.199945354164,78.2314179232344,5213.08417199831,100.0,1.0,1.0,210.302499143127,,3.0,1.0,254.101777332835,0.0,0.0,10.0
8.0,87.76817479514591,13171.753459239399,3.0,29.256058265048598,0.0,450.223107293141,1.0,0.0,0.0,0.676128634251654,0.321127171162516,234.125974588096,9.61996820988134,94.6083593880758,7.807,4193.0,64.8282094392926,488.24845105805,5478.72797504751,57498.20852163019,1.0,202700.846340691,22.0963447442795,59.862189576893996,10.875634336844099,895.1730034729679,40.0,1.0,3.0,718.892430007707,10.0,3.0,2.0,468.893026652295,1.0,1.0,3.0
4.0,84.914349445315,12726.363574233,7.0,28.3047831484383,0.0,449.618833237206,,0.0,0.0,0.6851685133297,0.25203886581584806,396.404404658824,9.447811094578359,87.3155127977952,5.374,4626.0,68.8603521790355,408.694528790437,5313.5773899529295,52488.9969429835,1.0,202157.09520158602,20.2161947158816,108.043591314034,58.6959792301059,839.4655322285561,70.0,2.0,2.0,676.915534772418,11.0,3.0,3.0,528.257151074608,1.0,0.0,7.0
9.0,1526.0135832249803,504997.70698252,4.0,508.67119440832704,0.0,992.77826724574,0.0,0.0,0.0,0.6946314037777479,0.463950940174982,51.4895773958415,3.1879448634572296,56.718189152889,6.872999999999999,7127.0,25.688355974853,,11161.1396200024,70328.6953060888,2.0,985608.687915453,24.833011774097802,599.566569377606,59.378221910446904,259265.05521520198,80.0,1.0,0.0,743.792515317909,13.0,2.0,4.0,179.00812439620498,1.0,0.0,0.0
3.0,158.211792952694,16048.9295670078,0.0,52.737264317564495,1.0,304.318583352505,1.0,1.0,0.0,0.937678562710062,0.6402644831687211,224.439140409231,2.89397015003487,45.6059775780886,5.789,4211.0,32.967400806956,366.339502078704,3775.8648376824603,43818.7038065793,0.0,92609.80017367551,19.1399974419722,254.93391605964803,85.8040746534243,2843.95631201823,100.0,0.0,2.0,563.140186799355,9.0,1.0,3.0,406.005553186542,1.0,0.0,1.0
3.0,-91.51308855170919,-15793.5204929215,2.0,-30.504362850569702,1.0,517.7462833853799,0.0,1.0,1.0,0.373650177847594,0.0472797863185406,978.489632951096,0.00383144011721015,53.4630843438208,5.636,8364.0,21.1361776571721,333.139223217942,5843.741280289681,44828.1240047308,2.0,268061.213959374,18.252101884932102,191.549465850695,41.1767095094547,910.0117900686481,60.0,2.0,1.0,555.41078422912,11.0,2.0,3.0,407.62170998886904,0.0,0.0,12.0
6.0,90.0475410164226,18291.720455771498,6.0,30.0158470054742,1.0,609.402108574031,0.0,1.0,1.0,,0.5114589266013351,985.4807581286881,7.93496223632246,48.4144039452076,5.757999999999999,6242.0,37.0867271674797,388.598937968188,6871.218961676689,54097.8806425084,0.0,371370.929934475,19.7129129752096,163.949938044928,98.3561710221693,940.966918461508,50.0,1.0,,685.682075883008,7.0,2.0,2.0,550.005641708472,1.0,0.0,8.0
6.0,619.8735777085379,178837.514338803,1.0,206.624525902846,,865.5192966922591,0.0,1.0,0.0,0.629490763414651,0.0952642576303333,770.611749961972,2.17465881956741,2.36745662987232,6.106,9894.0,19.105009175837,765.2025668649001,10185.5981006524,96258.89607157289,0.0,749123.652946663,27.662295039726896,592.695551762663,22.6866387063637,,90.0,2.0,1.0,1217.1660372087802,12.0,1.0,4.0,883.863594722281,1.0,1.0,4.0
5.0,649.638762762366,83549.32396280259,4.0,216.546254254122,1.0,385.82668746952993,1.0,1.0,0.0,0.6945072654634711,0.294400828890502,575.5482283420861,0.522377549204975,33.3689445862547,0.31600000000000106,9684.0,96.1625397438183,375.50098897648104,4609.26885264826,48186.246507236,2.0,148862.23276371,19.3778478933157,168.96714056936702,55.722051719203606,47118.826485745,80.0,1.0,5.0,628.427334959166,13.0,3.0,0.0,503.787552266761,0.0,1.0,7.0
6.0,405.46740395335604,,1.0,,1.0,322.705541707281,1.0,0.0,0.0,0.374971113400534,0.377392833819613,683.460449101403,7.65977903269231,20.8979668561369,0.419,9581.0,6.23384690843523,509.652687649757,4246.36079237232,61754.91986317481,2.0,104138.86664859,22.5754886469763,248.44017775643502,,18412.2464311704,90.0,2.0,1.0,827.8429870157381,13.0,3.0,0.0,673.770027920458,0.0,1.0,2.0
6.0,319.42329688184,92577.5514669349,2.0,106.47443229394699,0.0,869.4815222057621,0.0,0.0,1.0,0.986974179977551,0.5833624280057851,454.95593897067,5.21582167362794,78.3310825470835,7.291,8709.0,16.9994947500527,581.626748898998,9858.06871985561,79415.2419559737,1.0,755998.1174572491,24.116939044974103,474.996120865234,63.39387770276521,11453.2791646121,60.0,0.0,3.0,1003.9756211547999,12.0,0.0,3.0,787.126789850256,5.0,0.0,4.0
9.0,360.379974580676,70804.1835452537,3.0,120.126658193559,0.0,589.412746595912,0.0,1.0,0.0,0.657194978091866,0.44429336115717893,855.906758457422,0.16931103775277698,95.9811684908345,3.312,8688.0,38.0838525714353,400.408741557495,6694.94494907411,52154.228469327805,1.0,347407.385849737,20.0102159298068,147.00394853807398,,14560.5406669456,40.0,1.0,0.0,638.907238856939,6.0,1.0,0.0,439.196193591205,0.0,1.0,3.0
1.0,290.00258848778,36498.8792725065,4.0,96.6675294959267,0.0,377.571243030934,1.0,1.0,0.0,0.825703667709604,0.0273394717369229,186.61524169147,,58.5173847852275,0.9600000000000011,9040.0,88.7335368432105,412.90480501537,4601.52204034008,50695.9880877042,2.0,142560.043563924,20.3200591784416,150.65655556631398,16.8189982650802,9451.278788341791,80.0,2.0,3.0,653.825634794073,14.0,0.0,4.0,488.908371954293,0.0,1.0,7.0
7.0,393.08526653290704,46729.904927990305,1.0,131.028422177636,1.0,356.63945387847605,1.0,1.0,0.0,0.8679136612918229,0.9873479006346321,794.446194311604,1.47098140791059,37.3068504966795,4.599,5401.0,71.96397443767641,362.409027974645,4291.21259473405,47047.934606548304,2.0,127191.700062738,19.0370435723262,199.854310441797,75.85766997653991,17309.4758405383,90.0,1.0,2.0,622.535149970303,13.0,3.0,4.0,521.406158810549,0.0,0.0,7.0
1.0,973.744085743649,100940.96919828099,2.0,324.58136191455003,1.0,310.988186761184,1.0,1.0,1.0,0.0371440495364368,0.604193577775732,398.980907863006,4.10997333703563,96.370832179673,5.372000000000001,4628.0,98.44035517890009,397.12190303755403,3904.12567368695,49502.2068250093,1.0,96713.6523050089,19.927917679415298,219.08867796206002,65.88595223147419,105687.641864218,60.0,0.0,6.0,659.066257650456,10.0,0.0,2.0,541.115452481078,0.0,0.0,7.0
2.0,233.719099681933,37373.130873134905,0.0,77.90636656064429,1.0,479.718571447466,1.0,1.0,0.0,0.525885578244925,0.56404380290769,865.9904454834759,9.70758217386901,92.6364146405831,3.083,6917.0,73.1819481356069,487.52858340153097,5772.24288127772,58698.813515344904,2.0,230129.907791598,22.0800494429141,23.876739323675398,7.262482354417441,6157.30831724213,100.0,0.0,2.0,737.645650219505,16.0,2.0,,501.796136026762,0.0,0.0,7.0
2.0,46.3264286216491,8695.96740491745,6.0,15.442142873883,1.0,563.132168633457,0.0,,1.0,0.659030795330182,0.22076175431720899,58.4163409657776,3.09299604734406,35.288799460977295,7.734,4266.0,52.0129594253376,496.60852959219704,6624.538745518969,61644.01546443599,0.0,317117.83934982104,22.2847151561827,73.0591808178675,31.276697316207,263.9019194113,50.0,1.0,2.0,771.5671158939639,7.0,3.0,1.0,536.6124447952819,0.0,0.0,8.0
5.0,944.549774189317,76334.6073402649,0.0,314.849924729772,1.0,242.44759596427102,1.0,1.0,0.0,0.29001028416678304,0.28677157801576,719.176109181717,6.72728479839861,95.7512740744278,8.749,5251.0,8.16769511438906,543.0938563645041,3510.66367237171,60849.4966873828,1.0,58780.8367888543,23.3043741895058,272.364253169465,18.817979446612302,99455.32502707321,100.0,2.0,2.0,801.73312264687,14.0,0.0,3.0,577.407784644779,0.0,0.0,12.0
10.0,217.086254413601,27279.603378382002,1.0,72.3620848045336,1.0,376.987526714721,1.0,1.0,0.0,0.931745211360976,0.00902442797087133,619.575320743024,0.6411195546388629,48.36401520296929,2.5469999999999997,7453.0,78.50195330102,385.301264272436,4540.47779569208,50272.97421401481,1.0,142119.595298482,19.6290922936451,181.02911357521901,31.698105251416603,5318.63340206305,90.0,0.0,0.0,667.950001779049,14.0,2.0,3.0,566.960222524768,0.0,1.0,7.0
,148.240918476654,12790.5196642809,0.0,49.413639492217996,0.0,258.845933950993,1.0,0.0,0.0,0.7964460791554301,0.000712827080860734,90.7194328028709,6.24563219957054,28.222449542954603,4.157,,53.5761892562732,,3556.70737607295,57780.493513663096,1.0,67001.2175229621,22.0028184167735,277.788941508789,83.0374152166769,2501.1214073591,100.0,2.0,2.0,780.078626674015,12.0,0.0,3.0,636.96483365112,0.0,0.0,2.0
9.0,170.660910260447,,4.0,56.88697008681579,1.0,266.940912479405,1.0,0.0,0.0,0.432878203457221,0.459982459200546,147.005334729329,3.59159743413329,81.3757463125512,5.562,4438.0,80.18573306035249,496.94669528545404,3663.3025153649605,59511.5523936754,0.0,71257.4507553375,22.2923012559371,283.64550731839597,62.9942526109517,3303.0143357450897,80.0,1.0,2.0,804.768318280702,14.0,1.0,3.0,661.644402551706,0.0,0.0,2.0
7.0,98.57377729115429,13887.3164108905,1.0,32.8579257637181,0.0,422.647385314411,1.0,1.0,1.0,0.5732132599223411,0.44344341545365795,394.118600524962,1.8610986229032298,93.5361840296537,4.622,5378.0,40.3239468578249,446.49415430430605,5119.46216175272,53895.354190975304,1.0,178630.812313108,21.1304082853197,96.62511188380779,70.31996636651459,1122.5012112577301,90.0,2.0,0.0,683.040266455007,14.0,2.0,0.0,477.86157809938203,0.0,1.0,7.0
3.0,670.9963343738269,66584.33612136901,1.0,223.66544479127603,1.0,297.696124600317,1.0,0.0,1.0,0.44042033166624606,0.5691124370787289,316.94032135419496,5.38753593573347,59.30320573970679,0.327,9673.0,,283.377884400777,,40054.2142119059,2.0,88622.98260204769,16.8338315424854,298.551266580475,44.80648443568499,50259.8966384705,90.0,1.0,2.0,552.704259325913,10.0,2.0,4.0,535.789101810364,0.0,1.0,11.0
6.0,387.40111471097197,61974.135307357195,7.0,129.133704903657,1.0,,1.0,1.0,0.0,0.11608860944397699,0.43340903008356707,748.031289782375,9.03697817353532,69.917608727701,6.803,3197.0,8.43775367829949,427.802303638699,5654.82688263875,52852.089009413,0.0,230325.344483246,20.683382306545,87.3161968481409,16.615585680119697,16814.6474470485,70.0,2.0,1.0,660.606184076328,6.0,0.0,3.0,455.183776095771,2.0,1.0,1.0
1.0,144.042407399433,40513.6832160389,2.0,48.01413579981111,1.0,843.78657537346,0.0,0.0,0.0,0.7657179886009541,0.43100962555035904,387.826126301661,7.52322787418962,81.725415866822,10.467,5533.0,0.100252125412226,606.2616655835881,9650.389084901779,85305.4988785812,1.0,711975.784780472,24.622381395461897,597.127918821578,87.74885232560341,2363.3713724025197,60.0,0.0,2.0,1118.2792402700802,10.0,0.0,1.0,976.5301674150121,0.0,0.0,4.0
8.0,429.12878281174795,128715.283413604,2.0,143.04292760391598,1.0,899.836752293091,0.0,0.0,0.0,0.801936524221674,0.306866103084758,193.60789027996398,8.693648607004429,0.57188633363694,9.972000000000001,6028.0,9.89255241584033,813.4732696926221,10625.3140623161,99563.1006736502,2.0,809706.180777377,28.5214527977209,608.1658196036419,89.2323377076536,20614.3220651031,60.0,0.0,1.0,1239.2403638061,12.0,2.0,4.0,834.261491706866,1.0,1.0,4.0
7.0,270.906674594411,3138.88694358334,2.0,90.30222486480369,0.0,34.7597963204421,1.0,0.0,1.0,0.8304133978672329,0.0120260405819863,373.139070812613,7.00353788910434,8.82093468680978,12.842,3158.0,42.298165219835894,70.9626738682461,489.52331094091403,8433.768952165059,0.0,1208.24344023862,8.42393458356878,751.8124674824901,84.6344584599137,8254.79404039838,60.0,0.0,2.0,114.425831879941,9.0,1.0,4.0,94.16689153295009,0.0,1.0,10.0
4.0,573.922561977672,101055.14064227,6.0,191.30752065922402,0.0,528.23401972931,0.0,0.0,0.0,0.139640883542597,0.229115103371441,,4.71508245682344,82.08772107027471,2.3,9700.0,,425.59404733323305,6133.52829195956,56332.7203276014,0.0,279031.179599385,20.6299308610871,111.775365170404,97.4846559809521,36799.874981438705,50.0,2.0,3.0,725.1019186064169,9.0,2.0,4.0,578.487748067153,1.0,0.0,8.0
1.0,401.363950630459,90125.4218875445,7.0,133.787983543486,0.0,673.643622547388,0.0,1.0,0.0,0.8647361597977579,0.22935078991577,289.608594262972,9.394901238847519,,7.419,8581.0,42.152200802229295,918.9976326588929,8574.43149079167,103319.896411705,2.0,453795.73019876797,30.3149737367343,542.552713984978,79.2637510458007,18043.0125241757,70.0,2.0,4.0,1293.33493198878,9.0,1.0,3.0,797.7454006820731,0.0,0.0,9.0
3.0,385.28311550360803,61520.940446800996,3.0,128.427705167869,0.0,479.031688422574,1.0,0.0,1.0,0.705259185284376,0.40891074156388596,688.5930206626649,7.8278982802294195,94.8107697768137,5.632999999999999,6367.0,73.3613291755319,401.09764285673896,5592.51216993922,54074.379068321905,0.0,229471.358512982,20.027422271893602,143.523555505405,26.6766887390986,16632.103159853,40.0,1.0,2.0,709.826459078518,9.0,3.0,2.0,601.870823330392,1.0,0.0,8.0
7.0,548.3613406833219,90104.14084258051,0.0,182.787113561107,0.0,492.945805025024,1.0,0.0,1.0,0.0280108482111245,0.0474069260526448,364.757278934121,4.88558844197541,64.22032041009521,2.4219999999999997,7578.0,77.1557009313256,455.60058728873497,5840.65922482771,57591.1274409114,1.0,242995.566691769,21.344802348317398,70.96844596814941,92.0697775669396,33603.9159975622,100.0,1.0,2.0,736.791669331651,12.0,,3.0,554.9131205385739,2.0,1.0,7.0
2.0,218.684426637508,36828.793840792205,4.0,72.89480887916929,1.0,505.232051596977,0.0,1.0,0.0,0.434964248910546,0.618683282053098,905.3610635455699,2.46960131218657,54.66978985350579,10.507,5493.0,27.9107214650139,682.773424822725,6417.86736561522,81975.95976556519,2.0,255259.42596089,26.129933502072397,364.98075512787995,56.114170514047096,5396.54797040979,80.0,1.0,3.0,1072.9571332088099,12.0,0.0,4.0,,5.0,0.0,9.0
3.0,369.762167532897,49332.2684767071,7.0,123.25405584429899,1.0,400.248642032731,1.0,0.0,1.0,0.6714932324830439,0.285600433126092,654.212831752375,2.09780918899924,76.89162760507321,6.297000000000001,3703.0,66.8906077742577,417.46400012073195,4837.41442056877,51610.8939075381,0.0,160198.975449045,20.431935789854396,129.529885104388,75.75670324731621,15324.816337913899,70.0,0.0,3.0,663.776094384173,11.0,0.0,3.0,496.06726014448196,0.0,1.0,7.0
9.0,421.22537647137705,57039.6377681796,4.0,140.408458823792,0.0,406.24075106302803,1.0,0.0,0.0,0.0806102955248207,0.783843687037006,281.34357300587004,9.032170819118619,43.1500075617805,2.6189999999999998,7381.0,41.7429142864421,340.42626777833,4743.26004618694,44861.08365182231,2.0,165031.547824253,18.450644101990896,188.154313804575,54.6743261395022,19864.9437680964,80.0,1.0,1.0,580.070530486896,10.0,3.0,2.0,466.12562876019206,1.0,0.0,7.0
1.0,217.514503704631,23334.594919519102,4.0,72.5048345682102,0.0,321.835020498759,1.0,0.0,1.0,0.368473939131945,0.634840132668614,496.14955019205803,2.79015145730227,34.0417470317334,1.369,8631.0,28.8196555804461,392.693822002036,4003.73784899166,46573.2141585839,2.0,103577.780419437,19.816503778468,222.428114143478,7.76719362474978,5339.45587033174,80.0,0.0,1.0,596.184312502625,8.0,1.0,4.0,421.15274130183195,0.0,0.0,1.0
1.0,255.598701853596,13038.857237921999,7.0,85.19956728453191,0.0,153.03900774962298,1.0,0.0,1.0,0.376007606042549,0.6419642183464019,628.089998615906,1.20159741258249,53.6137072602287,9.872,,0.20401417277753398,363.143357681111,2256.67679285845,36462.4099023441,1.0,23420.937892989303,19.0563206753326,473.006377595979,50.6325738504529,7354.165832756021,70.0,2.0,3.0,446.682447820824,13.0,2.0,4.0,209.09905026572497,1.0,1.0,4.0
10.0,713.2207258966761,117390.769010815,5.0,237.740241965559,1.0,493.77744398788695,1.0,1.0,0.0,0.4753198388498279,0.9831560589373108,592.414757004008,9.89652185933664,48.0002840282395,5.524,6476.0,40.6537426868454,483.35716400270303,5904.48876788427,58905.7934533919,2.0,243816.16419121102,21.9853852366226,23.1971543082302,34.8487322218716,56768.1628918079,30.0,1.0,4.0,741.855796031257,7.0,0.0,,514.913208060073,0.0,0.0,3.0
4.0,68.7454614498834,184.809915817947,2.0,22.915153816627804,0.0,8.06496510112204,1.0,0.0,1.0,0.352557852864265,0.47729748138226596,275.257144588977,3.90264163259417,13.091433723457198,11.333,4667.0,36.592112784273894,27.4155768565834,135.48080472438699,2714.5290569264303,0.0,65.0436620823164,5.23598862265603,836.009393758196,12.304621655494001,558.01942825634,60.0,0.0,3.0,33.832222239313005,9.0,2.0,3.0,16.7034131165515,1.0,0.0,4.0
3.0,382.691359949366,74728.67634712151,4.0,127.56378664978901,,585.814189980738,0.0,0.0,0.0,0.489608937175944,0.779906179290265,493.72990825213503,7.01866512652487,60.0848791189492,10.790999999999999,5209.0,5.2261651959270194,641.816302256536,7141.77450432045,82015.0748635506,0.0,343178.265182788,25.334093673477604,433.423948918447,66.9858374865726,16410.0834510826,80.0,0.0,2.0,1086.4536878410302,14.0,1.0,3.0,900.475193624141,0.0,0.0,9.0
6.0,739.3052876020371,201254.63000193698,7.0,246.435095867346,0.0,816.663833102211,0.0,1.0,0.0,0.847547798184678,0.181764367735013,127.600225387141,3.26431946828961,32.056943885982,11.213,4787.0,7.47859731782228,895.14831333071,9956.93495768353,107450.33452895,0.0,666939.816297197,29.919029284565898,680.481443201315,9.04582957737148,60986.691571015195,70.0,2.0,2.0,1364.58648051994,10.0,1.0,3.0,954.573230424158,0.0,1.0,9.0
