Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
2.0,484.18494247394796,90769.58249064519,3.0,161.394980824649,0.0,562.406476501667,0.0,1.0,0.0,0.7896961797960099,0.405751319602132,858.091513859108,4.95122344931588,2.0664705196395503,2.628,9372.0,57.200313056819105,544.181687282925,6712.428139582529,61817.2872486616,1.0,316301.044811021,23.3277021432229,142.95693799442802,14.5223365165293,26219.7348162136,40.0,1.0,1.0,735.609430672173,7.0,3.0,2.0,379.210528934748,,0.0,3.0
5.0,373.012902096511,79451.5919638765,5.0,124.33763403216999,1.0,638.998743882482,0.0,1.0,0.0,0.313520736293867,0.59071441181004,574.303867761046,4.69623477663845,55.5299913743511,8.714,3286.0,82.95653711538759,517.4007970432721,7424.78903291136,62997.156302094,2.0,408319.394683389,22.7464458112311,143.907068959721,47.7150231134146,15594.1848707501,30.0,2.0,1.0,763.0848067843671,8.0,0.0,4.0,467.048430114349,0.0,1.0,3.0
3.0,944.720561036032,132678.709656291,1.0,314.906853678677,1.0,421.326840322354,1.0,0.0,0.0,0.14511859277263298,0.33723978605121396,605.475129326805,4.490566074382509,24.715036363340896,1.358,8642.0,88.5052196681499,421.88352150068704,5057.03544622492,51621.245527415,1.0,177516.306376019,20.5398033462029,116.092127197455,74.0733799058944,99491.2333474826,90.0,0.0,1.0,654.610625597638,11.0,1.0,0.0,465.56554442956804,1.0,0.0,7.0
10.0,465.89745816357595,112950.467237359,2.0,155.299152721192,1.0,727.308972767797,0.0,0.0,0.0,0.436253944411874,0.37701682536862796,31.4750773832202,4.71040269825608,64.1768428497016,6.345,3655.0,84.83394950162621,665.683255027426,8604.45623773282,,2.0,528978.341868547,25.800838262107398,,95.6480945227668,24283.1259886413,60.0,2.0,3.0,926.419682339773,5.0,1.0,3.0,509.14771107662,2.0,0.0,6.0
5.0,423.634063746183,96968.842001506,4.0,141.211354582061,1.0,686.6929524789409,0.0,1.0,0.0,0.20816027210094,0.919988212175667,851.0538891423489,4.34658995596692,71.9940532464534,0.8809999999999999,9119.0,66.75251394044611,626.368484915602,8119.666494620609,72866.0418317496,0.0,471547.210984245,25.027354732684003,226.16875910558701,0.805238634347916,20091.8580174826,80.0,1.0,2.0,873.330993549316,7.0,2.0,2.0,481.860123754761,0.0,1.0,6.0
10.0,237.070718192263,25484.8311710002,0.0,79.0235727307543,0.0,322.49657020483,1.0,1.0,0.0,0.915568942436948,0.555273076053709,325.595891103148,8.66113657830283,9.00509308557957,3.41,6590.0,83.3244366804138,386.93209830691103,3998.8298986621203,45143.9819189059,2.0,104004.037793879,19.670589678677896,242.978427576721,11.827656184323098,6333.748619863571,100.0,0.0,2.0,569.770553341722,9.0,2.0,0.0,378.564015690039,0.0,0.0,1.0
1.0,458.835353820847,,4.0,152.945117940282,1.0,934.7745146774589,0.0,0.0,1.0,0.800997304962948,0.112361081177369,211.1469686497,0.7460601581260559,73.6180557636544,7.577999999999999,8422.0,9.0422946261242,854.224138194695,11056.193423163999,104561.327318381,0.0,873803.3932904791,29.227113066375498,679.6817509249839,11.451607150957,23555.1542197072,80.0,0.0,3.0,1304.2841652622901,13.0,0.0,4.0,884.0099788386459,4.0,1.0,4.0
2.0,175.302583272276,27906.4407300754,1.0,58.434194424092205,1.0,477.57038503074995,1.0,1.0,1.0,0.255003181286156,0.13937942590564498,595.121368998662,2.03138758894056,92.03372891061008,0.48100000000000004,,75.3110405290499,368.784966192242,5513.27378269199,47970.405571160096,1.0,228073.472658419,19.2037747901875,142.215352797174,99.7469290858135,3482.9892724167,90.0,0.0,1.0,604.639850038223,14.0,3.0,3.0,449.952683924261,1.0,0.0,7.0
10.0,98.274019850144,12052.2959207933,7.0,32.758006616714695,0.0,367.919088051092,1.0,0.0,1.0,0.50329112354666,0.869611752685159,391.110842349008,6.76349559333175,13.368233968503802,4.77,5230.0,42.955686757341006,360.00963140150594,4399.21014331393,46265.2338064429,1.0,135364.455352347,18.973919769027898,192.877750403157,77.2286515450105,1115.84500411744,70.0,1.0,4.0,604.492724837199,13.0,0.0,3.0,487.384295541469,0.0,0.0,7.0
5.0,83.97440809797492,27541.437176199302,1.0,27.991469365991602,0.0,983.9225235407221,0.0,1.0,1.0,0.5755195333622399,0.985449488041922,,5.1318674557842305,5.996369291096929,7.142,8858.0,43.13855899963529,976.3150844955819,11791.8554043984,117351.309805545,2.0,968103.532330742,31.2460411011632,831.022793857013,31.7522298078984,821.51382663324,90.0,2.0,3.0,1466.6284402632598,13.0,0.0,0.0,979.105223726335,0.0,1.0,4.0
2.0,387.036601956959,66985.6380752959,2.0,129.01220065232,1.0,519.2194051151661,0.0,1.0,0.0,0.8645095694810151,0.12055092887021601,861.164896283299,7.72123883711174,26.754641882143897,1.073,8927.0,52.6772506535053,466.72693946580705,6125.647930083271,58487.35277630691,,,21.603863993874,52.490204254641704,27.163600735366302,16783.1601178067,60.0,1.0,3.0,739.8559193369271,6.0,0.0,2.0,535.759466612369,0.0,0.0,11.0
1.0,171.95610641296298,17099.432112141,2.0,57.3187021376544,1.0,298.322039307095,1.0,1.0,0.0,0.338610432809219,0.283896507695317,958.861831575632,7.0815546927042305,63.3724519750103,8.517999999999999,7482.0,67.5610763952136,240.473746085855,3464.16788524266,26679.218817369103,0.0,88996.039136344,15.507215936004,515.371444049305,,3352.7523168828,60.0,2.0,4.0,297.776933283634,8.0,3.0,2.0,103.03671575130899,0.0,1.0,9.0
9.0,202.194572586265,18394.4299527626,0.0,67.3981908620883,0.0,272.921716703074,1.0,0.0,1.0,0.0764728544745594,0.18586504412815,656.935553066432,0.0446834601461887,,5.67,4330.0,93.7373667256907,508.606342684908,3746.4298524005603,60442.800968807,2.0,74486.2634481532,22.5523023810188,276.29173212705797,87.4859092291445,4619.91432234457,100.0,0.0,3.0,813.616670740249,12.0,3.0,3.0,657.1575813070481,0.0,1.0,2.0
3.0,555.950472698182,93822.258378828,,185.31682423272701,1.0,506.280305456793,0.0,1.0,1.0,0.235459892312065,0.403795924503356,956.216634018347,3.5183616331778502,52.5048010749742,4.756,5244.0,45.048962440341704,459.290973190464,5981.38500094886,56054.31777648401,0.0,256319.747693423,21.4310749424863,53.7922138948518,26.615949044935398,34537.6421679363,90.0,0.0,1.0,696.691530949301,8.0,3.0,1.0,465.403249064409,3.0,1.0,1.0
7.0,693.265235475526,65690.7593312721,4.0,231.08841182517503,1.0,284.266782624172,1.0,0.0,0.0,0.412635672837496,0.7898890674114231,43.1382209062576,1.37707840651274,57.54359501879661,1.485,8515.0,4.35289598535746,463.445469816395,3769.55876587451,56943.486312677596,0.0,80807.603703498,21.5277836717205,267.40156559731,78.5552768036723,53642.942491706905,80.0,2.0,2.0,772.382240722283,10.0,0.0,4.0,653.709279250219,0.0,0.0,2.0
5.0,138.112145928333,13930.7892914005,0.0,46.0373819761111,1.0,302.597339236823,1.0,0.0,0.0,0.242417531553656,0.6297593202907591,839.138786774129,2.22092515556142,10.803971160203199,9.843,6157.0,45.992954820394495,474.885304225609,3975.74400081945,51146.7121464158,0.0,91565.149713205,21.7918632573171,250.20084098616903,3.57638152781874,2175.47792119047,100.0,2.0,0.0,631.824617321103,12.0,3.0,1.0,348.33621918874496,0.0,1.0,4.0
8.0,336.627627403722,47987.3545938761,0.0,112.209209134574,1.0,427.659681090205,1.0,1.0,0.0,0.55362942116335,0.13782629463821602,750.4045907408,3.01911690738052,33.1158843589947,3.92,6080.0,78.78140516113491,441.044198468549,,55346.3042181368,0.0,182892.80283017602,21.0010523181232,108.936322297551,61.3059814553708,12713.115823741102,100.0,1.0,,717.8047415593969,12.0,2.0,0.0,556.197989657364,2.0,1.0,7.0
10.0,467.480239058725,136599.811473837,7.0,155.826746352908,1.0,876.613384229131,0.0,1.0,0.0,0.6502641495317221,0.372757710749283,584.411939140409,8.72602083487436,73.9408373134211,8.967,7033.0,69.1826639929786,971.4395354995501,10709.0129132904,113327.140697894,0.0,768451.02540965,31.1679247865422,724.1721028065069,76.07220395002508,24447.801625286498,70.0,0.0,2.0,1412.1645361558801,12.0,2.0,0.0,900.4152315667419,1.0,1.0,9.0
7.0,616.598783535062,148458.26519921402,4.0,205.53292784502102,0.0,722.308910575912,0.0,1.0,1.0,0.574139253934845,0.780601967591792,401.006978470832,6.74438439775258,93.17871325183658,6.806,9194.0,32.530465861782396,,8454.516812537171,,1.0,521730.162297361,24.8135820346242,,2.88051841780543,42459.3173563915,80.0,1.0,3.0,1027.72871228936,14.0,1.0,2.0,802.710706363296,0.0,1.0,4.0
9.0,,408.285558752091,4.0,18.327477392922898,0.0,22.277237068629397,1.0,1.0,1.0,0.766393480356783,0.942404478322715,468.269976787269,8.17979393526912,55.36404696758839,10.252,5748.0,21.7739623272792,46.1351254341109,315.042621554516,5965.743155112529,0.0,496.27529141191803,6.792284257457941,780.105814600923,40.631165215745604,364.223904981024,80.0,0.0,3.0,84.9715124718444,12.0,3.0,4.0,82.44435174856329,1.0,0.0,10.0
1.0,84.2409997758746,8578.05993298052,1.0,28.080333258624897,1.0,305.48283932299,1.0,1.0,0.0,0.2433413984254,0.578567008022219,915.708934888244,6.4073719433508804,40.7523642992601,5.841,4159.0,76.43094069790101,352.689983325659,3760.20835988122,42014.3842146098,0.0,93319.76512083599,18.780042154523002,274.53527925945,41.0996894817799,826.585449174059,90.0,2.0,1.0,535.055731535527,8.0,3.0,4.0,374.172925220269,0.0,0.0,1.0
6.0,101.984464789849,31875.622957381,1.0,33.994821596616504,0.0,937.6611336755369,0.0,0.0,1.0,0.37288213730789704,0.993121951352805,797.986239660531,1.9934232369996598,48.6305636586621,9.509,6491.0,15.8462547464296,978.433025471999,11333.477387699399,108872.29042524,1.0,879208.401605692,31.279914089907603,662.790206255246,97.5573680829257,1199.6427169824,90.0,0.0,2.0,1292.99516487922,15.0,2.0,0.0,637.278657173738,0.0,1.0,10.0
10.0,514.525293062463,90892.3681006436,2.0,171.508431020821,0.0,529.958600633512,0.0,1.0,0.0,,,454.97600454837095,2.04453820828348,40.7345822546631,1.3459999999999999,8654.0,11.351803923025699,463.930497570225,6227.44700147557,57740.816525016904,2.0,280856.11838543,,47.1639640919769,74.9973602592945,29596.6503422446,60.0,2.0,0.0,723.078536325016,6.0,0.0,0.0,505.090456896925,0.0,1.0,1.0
9.0,346.35011585833604,40475.1281312785,7.0,115.450038619445,1.0,350.585661254697,1.0,1.0,1.0,0.645921716932207,0.7086266409605742,,9.63817334501073,2.46237285900861,2.431,7569.0,76.27750239335,493.816895456967,4493.4904034609,54149.8815764511,0.0,122910.30587739301,22.2219912576926,193.25383343083197,37.7440880984068,13454.1614558509,70.0,1.0,0.0,668.288852440303,11.0,0.0,1.0,377.590160807126,0.0,1.0,7.0
3.0,997.4450535700571,106911.711685452,2.0,332.481684523352,1.0,321.556695186747,1.0,1.0,0.0,0.28651157184504,0.555484370095655,822.269653435796,1.7979491828009497,27.9013687977567,2.253,7747.0,41.6344723664224,384.087384771793,,45514.8690344875,0.0,103398.708219422,19.598147483162602,232.915942720069,43.596392474137204,110886.55222800901,60.0,1.0,1.0,580.473760043057,6.0,2.0,1.0,405.27888845953794,1.0,0.0,1.0
3.0,805.7394704402341,65964.1416880372,2.0,268.579823480078,0.0,245.603488874622,1.0,1.0,0.0,0.43757468741387107,0.0732276390772313,231.29904759116502,,2.58578958455473,7.7379999999999995,8262.0,2.95784492045641,203.040771089386,2862.11643092499,22788.921960528198,0.0,60321.0737473864,14.249237561686803,557.19207510148,72.32542233541609,72413.7014040699,60.0,0.0,1.0,258.827498574621,9.0,1.0,2.0,103.060911413423,0.0,0.0,9.0
10.0,407.824246461979,135150.755569215,7.0,135.941415487326,1.0,994.183818703986,0.0,1.0,1.0,0.351555861532688,0.28294040053151503,795.51193350926,8.85674273362383,72.62723725289109,10.243,5757.0,75.7637490518391,792.0526901725681,11525.943567385,102351.521491115,1.0,988401.46537284,28.1434306752494,735.7715318688839,,18626.0098601852,70.0,2.0,2.0,1292.40018040271,12.0,0.0,0.0,960.268754753998,1.0,1.0,4.0
1.0,123.56519465097601,37772.6671158459,0.0,41.1883982169921,1.0,917.070552655359,0.0,0.0,1.0,0.755691609578207,0.938750151544809,259.596454678103,1.04862280888483,5.7413778733462095,10.362,5638.0,19.710136996582197,888.499285792932,10947.7040981395,108002.565542902,2.0,841018.398547606,29.8077051413377,712.4836413162151,59.633040265180206,1747.6725458985097,100.0,2.0,3.0,1355.10474474714,13.0,2.0,4.0,927.496664535934,0.0,1.0,4.0
7.0,381.52718459603796,31482.1494391584,0.0,127.17572819867901,0.0,247.548411045665,1.0,0.0,1.0,0.34782268851995507,0.19619847042486102,287.336679175496,0.620770652312785,90.23902472108601,5.218,4782.0,70.7510058302432,481.35657280374,3438.19725606413,57172.0811190241,1.0,61280.215811233495,21.9398398536484,283.881385616905,35.164971975609696,16310.841571063,100.0,1.0,1.0,772.219937213771,15.0,2.0,4.0,628.4883611716771,0.0,1.0,2.0
2.0,739.6255282672071,77375.6545564525,0.0,246.541842755736,0.0,313.84390451365897,1.0,1.0,0.0,0.7554946204181759,0.42853454011492403,591.762110358104,1.22647888259962,76.47306730505079,3.9810000000000003,6019.0,41.8275688309222,370.668436214903,3879.7759175663896,,0.0,98497.9964003784,19.252751393369802,249.829718374302,64.0278117032722,61039.4220721496,100.0,2.0,,562.464218734246,9.0,2.0,0.0,394.956471378934,1.0,1.0,1.0
7.0,149.1065357351,17119.0733715436,0.0,49.7021785783668,0.0,344.433058292434,1.0,0.0,0.0,0.8861414704006171,0.8951014450285579,525.949176168069,1.7855400661937901,35.1430969545618,4.272,5728.0,52.161315921694005,416.34043735744103,4277.01145763923,48697.5332329389,2.0,118634.13164468,20.4044220049832,196.21307663271,62.811192404478795,2530.00873401423,100.0,0.0,4.0,616.430922350336,9.0,0.0,1.0,414.56244579879206,0.0,0.0,1.0
10.0,698.929518257489,230208.902312395,1.0,232.97650608582995,0.0,988.120674397892,0.0,0.0,1.0,0.6903663149569179,0.125755578512326,335.630477871746,2.38740557339042,13.7830610619858,11.921,4079.0,60.583908669650604,971.34007117711,11823.8868863331,117337.05616134401,0.0,976382.4671725441,,838.548537569233,86.6421605926007,54521.0288940465,90.0,2.0,4.0,1469.36158807334,14.0,2.0,1.0,992.686913148304,0.0,1.0,4.0
9.0,195.36011308624802,64006.7679164042,4.0,65.12003769541579,1.0,982.9043437563921,0.0,1.0,1.0,0.604094845242798,0.373082305071875,783.098906744272,1.37011257233098,37.5980010721833,11.047,4953.0,87.5401608878747,801.5302869025619,11432.104011369,100826.52590492599,2.0,966100.9489751841,28.3113102293511,678.620833490075,51.292229257524006,4315.73934714779,80.0,1.0,0.0,1254.33571669366,10.0,1.0,4.0,869.336048211424,0.0,1.0,4.0
10.0,1105.6975435166698,149964.288437955,0.0,368.565847838891,0.0,406.886013224721,1.0,0.0,0.0,0.557410257169977,0.4048184766434129,,2.7872216841206003,87.5410905806348,6.896,7104.0,31.5003060270101,118.44506580382601,4305.75026385486,37883.3446039353,1.0,165556.227757908,10.883247024846302,,,136219.350041039,100.0,0.0,3.0,614.4777934765441,15.0,1.0,0.0,934.3772658612579,1.0,0.0,0.0
10.0,469.112546798404,71441.0301852384,7.0,156.370848932801,,456.869235364575,1.0,1.0,1.0,,,517.370664980263,1.9953871145844497,,4.937,5063.0,0.214736838825047,419.222227294358,5407.136808234461,51862.6928237142,0.0,208729.49822261103,20.474917027777103,100.31080668419001,12.2428013943136,24618.213244897797,70.0,2.0,2.0,652.511659383288,13.0,3.0,4.0,459.049462563816,0.0,1.0,7.0
1.0,730.963901734852,102092.885867145,4.0,243.65463391161703,0.0,419.00654310632797,1.0,0.0,1.0,0.8774410348851229,0.369773946935311,643.73401273042,2.7852848311886205,16.1473366431892,1.8459999999999999,8154.0,9.62464739568532,448.38697113509596,5086.83937333348,54717.692639624,1.0,175566.483165915,21.175149849176897,96.5317412551412,11.778099485673001,59621.2352605158,80.0,1.0,2.0,700.310313462845,12.0,3.0,1.0,509.722770261251,2.0,0.0,7.0
5.0,664.992922019536,96535.9675735309,7.0,221.664307339845,1.0,435.505240929594,1.0,1.0,1.0,0.179721341468394,0.9002041735220699,550.180252641439,9.527473929338159,35.295725543983295,5.381,4619.0,43.5289339628071,,5099.06074924266,47038.9492662164,0.0,189664.814877143,19.2874096232066,159.793844934216,93.66519895847891,49366.7294557933,70.0,1.0,,593.028767776469,10.0,3.0,2.0,429.34898141496694,0.0,1.0,7.0
5.0,216.884930751548,30739.8385263602,0.0,72.29497691718251,1.0,425.200198370272,1.0,1.0,0.0,0.18006826448254298,0.0938902879133821,995.4716865904629,6.344320650678131,38.270646659657395,1.831,8169.0,64.1494398703799,403.615877490158,5059.2337386830295,49231.5397599263,1.0,180795.20869411802,20.0901935652735,144.622519295821,36.1179014900699,5308.85866437314,100.0,0.0,2.0,616.945313674235,12.0,0.0,4.0,422.34200819213,2.0,0.0,7.0
3.0,276.79961808372,30992.1283777436,0.0,92.26653936124,1.0,335.897808591302,1.0,0.0,1.0,0.228068219264969,0.06511625298298901,495.113822165877,5.13258844381198,33.6748197441921,5.273,4727.0,86.9162349728867,452.641850703174,4264.26178731936,55154.0192866233,0.0,112827.337816439,21.2753813292071,186.670146208758,46.796740591526,8615.3808250605,100.0,1.0,3.0,728.628500498884,15.0,2.0,3.0,575.322108013793,0.0,0.0,7.0
7.0,1110.16226678681,18957.8360315944,4.0,370.054088928937,0.0,51.2299055699259,1.0,1.0,0.0,0.695227530086413,0.7023755265399809,144.774807384238,8.78857603762299,3.3639786299318097,7.622999999999999,6377.0,53.9892156608403,989.965387154371,2492.2298300079997,84174.1161141545,1.0,2624.50322470353,31.4637154060732,738.1121869354621,12.8376697888598,137320.082821955,80.0,1.0,0.0,985.352203063667,11.0,3.0,3.0,178.520728135481,0.0,0.0,0.0
10.0,646.746176642141,94970.39727066019,7.0,215.582058880714,1.0,440.53015247994006,1.0,1.0,0.0,0.005857284413650629,0.452997212763876,125.604669097811,4.3525447277352205,41.987605788745,3.614,,69.5883869659156,361.80615310738403,5128.913831014171,48051.385916404404,0.0,194066.81524399898,19.0212027250483,150.533951040081,13.1448859348893,46701.2061701283,70.0,1.0,1.0,622.2411851240889,10.0,0.0,0.0,505.12526415889903,0.0,1.0,7.0
3.0,114.62771767998699,174.97416561345298,2.0,38.2092392266622,1.0,4.57936795274785,1.0,0.0,1.0,0.348630159627646,0.9526033566799009,188.558480236679,3.20387304527685,92.975567933172,10.948,5052.0,67.8930046036839,69.4697017335446,184.73308299456798,12776.330431519,1.0,20.970610846654,8.33484863291138,683.1676185224591,41.3164610275999,1508.15520150697,60.0,1.0,2.0,218.21773439108998,12.0,3.0,2.0,310.474132071249,0.0,0.0,10.0
6.0,416.92330189292704,48681.720702753606,1.0,138.97443396430901,1.0,350.29263522854797,1.0,1.0,1.0,0.0282857331912965,0.143992748111486,22.9199773166329,2.82789288088679,24.354198714718198,2.778,7222.0,16.9166229665279,397.262200304454,4297.45075289439,46989.398819837195,1.0,122704.93029536,19.9314374871572,206.17464813187303,96.47209667600691,19462.8677296644,90.0,1.0,1.0,593.727156766333,9.0,0.0,3.0,402.323825938938,2.0,1.0,1.0
2.0,797.772999430765,257346.47992503,1.0,265.924333143588,1.0,967.7432556954969,0.0,1.0,0.0,0.713354980107397,0.265530760865659,530.704976059496,4.1267230687663,20.053879939951,6.093,9907.0,59.979322156868896,683.273422182538,11043.97940132,93757.3188026328,2.0,936527.008944121,26.1394992718403,697.944265477036,18.1806521723047,70991.6752910057,90.0,0.0,0.0,1203.9771377339698,12.0,1.0,0.0,984.513464400275,0.0,1.0,4.0
6.0,334.36862661808897,56681.4293506668,4.0,111.456208872696,0.0,508.553358524939,0.0,0.0,1.0,0.149591675261036,0.457817279268056,100.775387370959,6.68309101369232,95.26440415065741,6.808,3192.0,55.403777468018205,465.17397848897497,6015.88154222734,57303.0505969092,1.0,258626.518466995,21.5678923052062,35.9443764905977,14.0144956996664,12543.9427051468,80.0,1.0,2.0,718.288551772294,8.0,2.0,1.0,497.553270559445,1.0,0.0,1.0
4.0,533.704368708025,8744.54721512741,2.0,177.901456236008,0.0,49.1538821555608,1.0,0.0,1.0,0.565783785423264,0.275415317853913,495.097570121288,0.134727440308779,1.15379248745739,11.682,4318.0,68.92900755628939,,594.373041998712,6607.0166412075405,0.0,2416.10413096275,7.170572516999741,766.548902214901,41.2147797876969,31836.8295871284,60.0,2.0,1.0,87.2349575636236,10.0,1.0,0.0,72.0883402973413,2.0,0.0,10.0
8.0,271.96644374659,90472.5563367975,4.0,90.6554812488632,1.0,997.982196889302,0.0,0.0,0.0,0.689414810854942,0.302932607941329,343.94958289340104,9.22229702584445,78.8042078260332,11.479000000000001,4521.0,63.1704029161483,998.866931513229,11977.555831919499,119737.22619973599,1.0,995968.465307998,31.604856138151103,860.7543043813429,96.7036230256781,8319.071761711859,80.0,1.0,1.0,1495.78224786735,12.0,2.0,3.0,994.007579633035,0.0,1.0,10.0
2.0,566.900262655942,56235.7328313495,4.0,188.966754218647,0.0,297.595908147319,1.0,0.0,1.0,0.334188912762329,0.169562526978552,298.81322523578996,2.2090682038106,17.8962805075571,5.195,4805.0,39.653544314205604,493.323539027573,3962.6061595283295,59545.5861649041,2.0,88563.3245460273,22.210887848701,253.85412873938,67.7201822400093,35907.4009541493,80.0,0.0,1.0,800.28496298724,14.0,0.0,3.0,653.068374095385,0.0,0.0,2.0
4.0,888.592690281601,242626.15397072,1.0,,0.0,819.1362250363451,0.0,0.0,1.0,0.10436143563128998,0.930965128587559,481.458196882159,1.88556944951415,18.8578606583178,12.704,3296.0,97.9285445297137,904.218652069578,9999.79955450261,108815.408074957,2.0,670984.155166794,30.0702286667325,704.391131026585,4.3551633600145605,88039.1941436376,90.0,2.0,3.0,1385.9843242308898,14.0,3.0,1.0,980.547829729275,0.0,1.0,9.0
3.0,969.207364371437,315161.678451391,1.0,323.06912145714597,0.0,975.523990129143,0.0,0.0,1.0,0.626442245906219,0.7043168302625419,618.0845398921521,5.090401875786481,84.8380737937987,8.738,7262.0,16.0592534346506,946.943947230466,11649.1277957524,114494.193933775,1.0,951647.0553174841,30.7724543582482,800.302029439055,74.27285485900941,104706.726360549,90.0,0.0,,1431.4273933277802,11.0,0.0,1.0,963.250883614894,1.0,1.0,4.0
4.0,229.368242455736,49964.9969839241,2.0,76.4560808185787,1.0,653.512401485569,0.0,0.0,1.0,0.85080870334059,0.705293975537643,300.523078534752,1.5880343178287102,39.2404414014891,12.087,3913.0,83.13830895349379,641.619284520857,7818.3625838974,83661.2568094874,1.0,427078.458895435,25.330204983790697,471.48044707479204,61.7383223958313,5931.98837495562,,,3.0,1104.1564923600301,11.0,3.0,0.0,922.6957922853979,1.0,0.0,4.0
3.0,284.189335725367,82650.7710326479,1.0,94.72977857512251,0.0,872.4898577389191,,0.0,1.0,0.426131147891283,0.278260305523872,963.4214332327251,9.33665617834777,46.391056943684795,11.3,4700.0,12.161271227523699,956.325901398866,10637.5503801869,111017.55278788801,2.0,761238.551857279,30.924519420661397,688.072889260282,88.09170962776992,9078.46072746685,90.0,0.0,3.0,1375.74997299847,11.0,1.0,1.0,855.615351931192,2.0,0.0,10.0
5.0,552.126115681545,84908.1851398475,1.0,184.04203856051498,1.0,461.352122612621,1.0,0.0,0.0,0.11671418836340301,0.21683625434525303,774.165362119675,3.15021099988371,76.18617417756471,4.846,5154.0,54.0684899548069,376.16002052174696,5365.8412671697,51246.1034204628,2.0,212845.781039171,19.3948452048926,151.740453179047,84.9534602835774,34065.5139960706,90.0,1.0,2.0,674.03391973754,12.0,1.0,4.0,578.709378013413,0.0,1.0,7.0
1.0,460.89620158437896,62133.3027858863,0.0,153.632067194793,0.0,404.429256992984,1.0,0.0,0.0,0.400536162545905,0.429671823745593,729.4682469218969,0.594097683206201,93.403930705972,3.072,6928.0,10.52021170035,432.79774059309096,4909.88805111603,55061.9784716034,2.0,163563.023911897,20.8037914956166,147.28931789733602,32.231909991242,23766.4441377402,100.0,0.0,4.0,724.80571517385,14.0,2.0,3.0,589.689645881539,0.0,1.0,7.0
8.0,433.542242730464,119758.865870165,1.0,144.514080910155,1.0,828.7003253656669,0.0,1.0,0.0,0.68918911437504,0.906683181878179,877.0187667105349,,42.5754031399265,6.627999999999999,9372.0,68.8453572103754,757.966385688633,9802.93602503394,95274.9917240845,0.0,686744.2292611629,27.5311893257199,573.940776546341,76.950095477514,21038.8336622168,90.0,2.0,2.0,1211.77402612976,13.0,3.0,0.0,893.46849294685,0.0,0.0,4.0
,444.084767134858,77022.9312907063,6.0,148.02825571161898,0.0,520.325872384514,0.0,0.0,1.0,0.80466526071541,0.6717549967579539,437.457891646773,7.27288747439161,13.7926261173561,3.44,8560.0,7.39946418907493,479.146113974784,6161.55095179471,59274.4601142322,2.0,270739.013472706,21.889406432673898,39.0165161682391,45.5163025995716,22070.3927447362,50.0,1.0,3.0,746.247376026904,11.0,1.0,0.0,525.966572422294,0.0,1.0,8.0
9.0,28.2437715310502,5630.98348631413,4.0,9.414590510350079,1.0,598.112417117198,0.0,1.0,1.0,0.905887083383277,0.42687998153269296,125.40961871854999,3.2539771101437496,65.2437504846603,6.807,7193.0,4.76852220017463,304.895475131507,6590.915121435,48733.5146346542,0.0,357738.46350977704,17.4612564018603,247.40263410781003,35.6607573805377,108.049104987924,80.0,0.0,1.0,642.3468548331459,10.0,2.0,2.0,616.2593710061401,0.0,0.0,12.0
9.0,174.049307492544,31960.1084219007,3.0,58.016435830847904,0.0,550.880245644238,0.0,1.0,0.0,0.156279740389436,0.452906509395689,561.356260441244,0.19993737339973397,1.3509221142157901,4.114,7886.0,6.79934625513852,432.771367882489,6374.34519220736,56234.0553475301,2.0,303469.045041056,20.8031576421102,90.3570926345558,22.6897470653057,3433.9232623457397,40.0,0.0,2.0,710.829684810379,8.0,0.0,0.0,532.49485830343,1.0,0.0,8.0
8.0,691.9105027338741,99361.62808378869,4.0,230.63683424462502,0.0,430.81422102074504,1.0,1.0,1.0,0.00510855740867555,0.208183290902525,977.017834084108,4.19242760399356,46.4872316224501,4.994,5006.0,33.2560740178451,436.04097509246805,5180.22416039239,54141.272788469105,1.0,185600.893033711,20.8815941702847,96.09235402478659,36.394808115437606,53433.9861446272,80.0,1.0,3.0,694.9564088965781,13.0,3.0,3.0,518.876218422564,3.0,0.0,7.0
8.0,512.5494207603131,14337.991409358401,1.0,170.84980692010402,1.0,83.92161318662379,1.0,0.0,0.0,,0.9860547534190122,918.7354906462131,1.21994951507077,88.4143193485215,6.855,9145.0,83.7771145626903,79.5201261377531,998.256384141744,12369.0227903252,1.0,7042.837159845309,8.91740579640476,663.6471549754621,91.1224396433681,29370.5063315571,90.0,0.0,0.0,179.541693867257,11.0,0.0,0.0,199.16283804923302,0.0,0.0,10.0
