Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
4.0,85.56384137213101,13569.098192549,7.0,28.521280457377,0.0,475.753471616642,1.0,0.0,0.0,0.0914929327555001,0.493271022802219,310.048263054341,3.43866642797366,66.7471055639908,5.281000000000001,4719.0,93.731911922805,479.117118865706,5715.768953897829,56774.4793022265,2.0,226341.365755287,21.8887441134869,59.0960837927534,60.174338077194996,851.984719385733,70.0,2.0,1.0,703.939466651389,10.0,2.0,1.0,450.31742502118,0.0,0.0,7.0
9.0,240.407747466425,32554.3120391191,2.0,80.13591582214158,0.0,406.238722115213,1.0,1.0,1.0,0.69642300833948,0.380888674641028,298.345308518037,0.0913213170133531,66.5776539361104,5.039,4961.0,55.34776516724379,414.826707483513,4892.04063611916,52589.57215229481,0.0,165029.899345801,20.3672950458207,133.88847368474399,14.329091343097401,6511.90092047551,60.0,1.0,2.0,685.650023678317,8.0,3.0,1.0,543.364229463269,4.0,1.0,7.0
10.0,791.608220292307,141400.442994368,2.0,263.869406764102,1.0,535.872819545083,0.0,0.0,0.0,0.178825464565307,0.681967755779624,958.28912477009,4.835156351327901,10.965508245862999,6.111000000000001,3889.0,36.1369934398681,421.492393672091,6201.712982795009,54776.5606254112,1.0,287159.678727197,20.530279921912697,88.4792299726076,75.2506566466764,69900.93323280339,60.0,1.0,2.0,692.655027550205,11.0,3.0,3.0,519.44918258163,4.0,0.0,7.0
3.0,812.454545353422,114031.975288866,2.0,270.818181784474,0.0,421.064695647417,1.0,0.0,0.0,0.0899785694200546,0.553690545028076,479.430052917451,1.9673249544575802,28.917472506873303,4.809,5191.0,54.1646475205198,508.0667027038901,5226.78036188195,61325.500210542195,2.0,177295.477920652,22.5403350175611,118.427394332369,65.66697959788141,73623.3057668328,60.0,1.0,2.0,793.324418698783,10.0,1.0,1.0,587.915833401081,0.0,1.0,7.0
2.0,211.99493759872502,35760.0054493933,1.0,70.66497919957492,1.0,506.049897055774,0.0,0.0,1.0,0.43397756759077294,0.273158281808719,503.26815387234103,6.992426922079179,72.09175270982091,2.168,7832.0,18.987928330898303,479.18796867381303,6018.87490790537,58297.6947178499,2.0,256086.498310159,21.8903624609967,22.514309253407397,65.7617813209072,5074.204264475929,90.0,0.0,2.0,728.826530511937,9.0,1.0,2.0,493.90473799985494,0.0,0.0,11.0
,43.9112821683667,4075.3377825885796,0.0,14.637094056122198,1.0,278.425332717186,1.0,1.0,1.0,0.5886596881318841,0.493441988015547,630.113269668072,6.77193255862221,44.322743965312796,2.4659999999999997,7534.0,81.6909166052938,468.070998095716,3720.3953233632897,57288.618236822804,2.0,77520.66589867571,21.634948534621397,273.397430943885,58.354480052366895,238.881616463891,100.0,1.0,3.0,777.5783387964141,14.0,0.0,3.0,656.943814477102,0.0,1.0,2.0
7.0,849.225542154452,126281.850711332,0.0,,1.0,446.10710974716903,1.0,0.0,0.0,0.754210401559249,0.22791737830266398,351.53012955561303,5.750282281078401,57.2867039823905,1.501,8499.0,91.56610178761179,369.967848516075,5201.00679450384,49792.193542820496,0.0,199011.553366972,19.234548305486,148.814925950431,67.5914701540023,80424.6331193318,100.0,2.0,2.0,651.732748461632,14.0,2.0,1.0,548.301947644895,0.0,1.0,7.0
6.0,990.202035385884,182634.743059458,4.0,330.067345128628,1.0,553.325694755672,0.0,0.0,0.0,0.0867000727448612,0.35510337469168,892.9552300833169,0.585440979339182,42.6845907233655,7.785,6215.0,13.571602432057299,336.814550385668,6206.8860483280505,44730.8723011445,0.0,306169.324476847,18.352508013502398,218.82506164711003,4.69454391859472,109284.519665389,80.0,0.0,3.0,540.621566114942,11.0,3.0,0.0,364.31180258454697,0.0,1.0,12.0
10.0,282.134312281103,4502.441158907171,4.0,94.0447707603678,1.0,47.8755078299854,1.0,1.0,0.0,0.0622100261971354,0.551250689430162,215.203608619049,3.0667536077089603,45.4064503312111,11.904000000000002,4096.0,76.79398437030609,216.163216973655,,20741.2996503894,2.0,2292.0642499789897,14.7024901623383,658.453751949605,45.171810779720495,8948.4636781305,80.0,1.0,1.0,256.603112567706,13.0,3.0,3.0,114.537333016836,1.0,1.0,4.0
8.0,592.071955296517,76129.88221010519,0.0,197.357318432172,1.0,385.746436032315,1.0,0.0,0.0,0.871327004162595,0.00673007988370955,740.0938128121201,5.2144503290765,22.562757553532702,6.233,3767.0,83.1479533109814,469.64903378163496,4796.7624278864205,52935.1616485804,2.0,148800.312911633,21.671387444776897,166.430722169673,63.5188362793997,39157.26845717,100.0,1.0,2.0,652.683763865405,16.0,0.0,2.0,382.84997971740404,0.0,0.0,7.0
3.0,987.926071491032,115438.315049057,0.0,329.308690497011,0.0,350.54742975301,1.0,0.0,1.0,0.103349834214896,0.7702830079942941,368.98509738966794,7.68503472907469,45.8293766481802,3.2510000000000003,6749.0,96.8041311949492,362.302994849842,4230.08028722978,45458.375717619005,2.0,,19.0342584528487,207.680628602786,75.4094146424904,108783.52232735301,100.0,2.0,1.0,,16.0,2.0,2.0,457.16651407958705,2.0,0.0,7.0
3.0,97.4302230962874,9558.24908229366,4.0,32.4767410320958,0.0,294.310598247759,1.0,0.0,0.0,0.9442229836713522,0.671443019295111,160.220048390329,7.98499958589673,63.84323271922771,2.847,7153.0,8.885451010428369,492.598895945362,3928.30377436831,59278.2510435145,1.0,86618.72824095389,22.1945690641959,252.574887700791,77.1819822024554,1097.21544909791,80.0,2.0,0.0,795.9670052554641,10.0,1.0,4.0,646.393878159726,0.0,0.0,2.0
2.0,35.2548295007996,5037.69409663789,4.0,11.7516098335999,1.0,428.68119074497,1.0,1.0,1.0,0.38674086122773604,0.686404891079292,88.398274499923,1.26785341650248,13.7310560559854,2.253,7747.0,49.667900102213004,398.8892600771799,5084.59042760406,50252.2708856239,0.0,183767.56329852602,19.9722121978808,125.24590378157801,26.417721319012298,159.85194351476102,80.0,0.0,1.0,642.1630148131981,14.0,0.0,3.0,480.58912333847803,,0.0,7.0
3.0,145.483853304824,22608.133907506202,0.0,48.49461776827471,0.0,466.19882675509,1.0,1.0,,0.194407000439242,0.748691917862743,845.5645598005499,6.29190755076706,70.3755444148555,,8798.0,46.9229701440781,538.718271200625,5739.42480995215,61091.7724072905,1.0,217341.346067823,23.210305280211703,80.7031770785987,5.93831175938249,2410.22257025934,100.0,2.0,3.0,750.356123634418,16.0,0.0,1.0,437.779593756693,0.0,1.0,7.0
3.0,1491.47922391716,103701.618471765,0.0,497.15974130572096,0.0,208.58812541700902,1.0,1.0,0.0,0.0465736384503543,0.48674179427325703,,9.3905037199147,60.3684098692611,10.994000000000002,3006.0,2.29801412206143,81.0182481072843,2247.91775038466,33018.7294329517,2.0,43509.0060649819,9.00101372664681,714.2039141688409,75.660496763885,247674.968116477,100.0,0.0,0.0,593.58548480086,16.0,3.0,0.0,999.620497925207,0.0,1.0,0.0
5.0,928.950579333389,132070.748869801,7.0,309.65019311112997,1.0,426.515958355636,1.0,0.0,1.0,0.5512134248856461,0.876886574318632,247.104136506096,1.5347216464579099,0.340781430713832,5.796,4204.0,53.0757344095036,405.91272479638803,5076.98503314914,51158.708842744,1.0,181915.862732027,20.147275865396498,119.416608047177,8.54668947868049,96202.89228687099,70.0,,1.0,656.558256130295,9.0,2.0,4.0,497.17041595596396,3.0,0.0,7.0
1.0,678.702902653074,97205.8002820961,2.0,226.234300884358,1.0,429.668710280073,1.0,0.0,0.0,0.549132432090119,0.25545222195796696,126.89141719601999,4.21127550071105,46.8524337280542,0.6,9400.0,94.30338931269941,439.94971740035004,5176.58653760143,55114.8016706608,1.0,184615.20059374103,20.974978364717103,104.40486921986201,4.31826948188245,51418.1931975186,60.0,2.0,3.0,713.148925468139,10.0,0.0,,548.454617559633,0.0,0.0,7.0
10.0,1699.9597827049201,454626.131079143,2.0,566.653260901641,1.0,802.300387993455,0.0,0.0,1.0,0.6971581752877679,0.413880941458046,851.585247088224,7.76784422807395,80.7111009722576,4.1530000000000005,9847.0,85.1716914679855,54.506814805790796,8132.017509546129,22150.267294142403,0.0,643685.9125744479,7.38287307257756,626.0627184624491,46.965777943842106,321672.571351365,60.0,2.0,1.0,219.516944163479,12.0,0.0,3.0,180.46154407784303,0.0,0.0,0.0
6.0,414.456266351132,6156.60424560072,2.0,138.152088783711,1.0,44.56396063065989,1.0,0.0,1.0,0.20195278129540398,0.45151025406085,456.720142625272,4.95626719202846,98.73521747067569,12.425999999999998,3574.0,,54.987919633276796,555.615445573153,5273.392141112029,0.0,1985.94658709101,7.4153839842099,806.477838034375,5.60297721531242,19234.151724086,60.0,0.0,2.0,56.484028944508,11.0,2.0,3.0,5.07701042298575,0.0,,4.0
6.0,333.593420138183,33800.1675058341,1.0,111.19780671272801,0.0,303.96433621352503,1.0,1.0,1.0,0.05015387712046499,0.9118144395761191,241.56930483877701,7.92575875995681,94.0441543236375,2.641,7359.0,49.733780184760704,534.155382822559,4107.95412778037,62841.65106694151,1.0,92394.31768972869,23.1118018082225,248.97809141438,30.531333014369,12486.150024433899,90.0,0.0,2.0,835.9585982813701,13.0,0.0,2.0,649.644640239429,2.0,0.0,2.0
6.0,280.36559596108503,46309.6212889374,4.0,93.45519865369509,1.0,495.527503617439,1.0,1.0,0.0,0.0337388967163861,0.646416925825179,709.306463599205,9.24396340968087,69.150596880354,2.9189999999999996,7081.0,64.6873007062823,420.129961861966,5795.53495989832,54843.5770227188,0.0,245547.50684133102,20.497072031438197,98.18030624395479,53.0834584031254,8837.32935405531,80.0,0.0,1.0,706.130857608494,12.0,0.0,4.0,556.922283141962,0.0,0.0,7.0
5.0,929.460670006776,300487.43354282697,2.0,309.820223335592,0.0,969.8767572617251,0.0,0.0,1.0,0.14073288440704299,0.273589781485498,389.187103835866,5.494138477370139,67.6302397157997,12.199000000000002,3801.0,16.4730281336233,937.118486384861,11573.004545386999,113250.14128438199,1.0,940660.9242765191,30.6123910595834,782.382903950377,7.47784106060863,96308.3910110517,60.0,0.0,2.0,1414.1499113017599,11.0,3.0,0.0,947.5111956584309,1.0,0.0,4.0
5.0,427.198580159959,58129.4308200167,2.0,142.399526719986,0.0,408.213651821485,1.0,1.0,0.0,0.596185081638396,0.9214136153459549,323.634139029309,4.6373095014132595,69.0044868504629,5.77,4230.0,32.7174115693197,416.18438029742697,4914.5052788097,49938.726517376504,2.0,166638.385533433,20.400597547557897,146.78225000461902,34.956642449833495,20430.024736796,60.0,1.0,3.0,626.351307724117,12.0,,0.0,421.928000548568,0.0,1.0,7.0
8.0,204.471820760517,4149.93681078703,2.0,68.157273586839,1.0,60.88765868105929,1.0,0.0,1.0,0.7318331627175211,0.945155007997528,587.697997223586,4.782247401308269,71.10871518962091,7.757000000000001,8243.0,15.4109235154465,152.061472530477,912.999531871547,16391.7077947353,0.0,3707.30697966118,,666.609556380375,36.489538918249295,4723.57121637806,60.0,2.0,1.0,212.328869291604,8.0,3.0,3.0,138.769556292138,1.0,1.0,4.0
7.0,1093.45092024962,190705.73026987398,4.0,364.48364008320704,1.0,523.221646453976,0.0,0.0,0.0,0.864048685645685,0.822559655411169,454.671045066789,0.124494507908821,53.9529024390504,6.172999999999999,7827.0,59.443670255132,280.216509933388,5792.649484406539,40878.2170148868,2.0,273760.89131801,16.7396687522002,236.460791778042,25.893035857006897,133222.80752838802,80.0,2.0,2.0,512.476332944103,11.0,2.0,1.0,415.918618717313,1.0,0.0,12.0
6.0,646.716003344788,,1.0,215.572001114929,1.0,506.752066942426,0.0,1.0,1.0,0.26170965353958303,0.230744987726212,713.680539513007,8.48640367621556,93.707780726254,1.39,8610.0,43.6882745474577,445.36066129211196,5958.24199200849,55047.938572200896,2.0,256797.657350422,21.1035698708089,,47.764647356234505,46696.85966581,90.0,2.0,1.0,686.375900353027,9.0,0.0,1.0,469.752196991768,1.0,1.0,1.0
10.0,449.88042965117995,144953.37496731099,0.0,149.96014321706002,0.0,966.6126735921949,0.0,0.0,1.0,0.894063885556534,0.9532661233097309,651.914748130366,7.73551813326776,19.121677428484002,6.4510000000000005,9549.0,35.8296539634466,639.50173498597,10945.1302058939,83161.9103465508,2.0,934340.0607490509,25.288371536854,518.161967450367,91.6634580353275,22648.0046968982,100.0,1.0,2.0,1010.67709181628,13.0,3.0,2.0,676.928525939384,0.0,1.0,4.0
1.0,264.583738480859,27691.602325237596,7.0,88.1945794936196,1.0,313.98304163626,1.0,1.0,1.0,0.122234754031524,0.8661741924006491,658.7400850839911,2.2773377690464303,25.5745281232521,5.115,4885.0,99.5947369141504,297.207693717728,3734.2458037980605,41209.8534111112,1.0,98585.3504351573,17.2397126924357,276.400880839201,2.27716933004558,7876.47843155001,70.0,2.0,2.0,561.831450376461,8.0,1.0,3.0,525.892443733759,0.0,1.0,11.0
4.0,359.571007918988,38376.9331690714,7.0,119.857002639663,0.0,320.189328315239,1.0,0.0,1.0,0.9965216992422942,0.0914880309719592,335.487980861217,7.73362883599475,62.6317023066804,5.018,4982.0,22.9744512122124,380.922585064295,3963.7384532809797,45408.1144256847,1.0,102521.205966964,19.5172381515494,232.68062842182098,67.81734840478751,14495.5580844038,70.0,1.0,3.0,581.1772819803041,7.0,0.0,1.0,412.656045181829,3.0,1.0,1.0
6.0,501.99791033398697,,0.0,167.33263677799602,1.0,892.180867314951,0.0,0.0,1.0,0.25969333667308103,0.7926341269630942,224.72524107433898,3.42108434066176,90.78005154151471,8.738,7262.0,87.1464404044673,863.6927061015739,10649.1940853527,107197.17096668099,1.0,795986.700002857,29.388649273172998,730.237133586458,16.7618408799171,28177.5439678546,100.0,0.0,1.0,1365.12151644468,12.0,0.0,3.0,997.159988443533,1.0,0.0,4.0
10.0,643.228298869524,90260.8723978353,1.0,214.409432956508,1.0,420.97435338185096,1.0,1.0,0.0,0.20972164929844397,0.29601472476497304,201.604278990999,1.8218689551576999,63.9774746494368,2.146,7854.0,25.095781427808102,386.90613242733804,4983.55579867319,49753.5961513724,0.0,177219.406205267,19.6699296497811,138.111438991912,25.352616817690397,46195.814373687805,90.0,1.0,0.0,643.45516212483,12.0,3.0,1.0,506.28441520407995,1.0,1.0,7.0
6.0,1223.20917531148,406669.777145375,2.0,407.736391770493,1.0,997.3840583115821,0.0,0.0,0.0,0.483594121877104,0.147617432754487,756.135932868347,4.66126319486648,62.847685534507,10.148,3852.0,61.7263034917414,725.0332091934979,11423.907001502801,97630.24144340311,2.0,994774.95977408,26.926440707852503,730.7364113776019,36.6236571688205,166666.701565791,60.0,2.0,3.0,1245.13907055371,9.0,1.0,2.0,985.741552896798,1.0,0.0,0.0
3.0,172.21064957272802,55325.3771027247,2.0,57.403549857575904,0.0,963.7971386785761,0.0,0.0,0.0,0.17956540477462102,0.7719558160752059,40.2260774280876,5.51992721389979,80.2026597782969,11.056,4944.0,77.5050988653675,774.069605744444,11186.1105982746,98739.0577362629,0.0,928904.92452501,27.8221064217727,664.0275459881681,98.8010693341494,3362.57108610878,60.0,2.0,0.0,1237.1497051068,8.0,3.0,1.0,888.214692137894,1.0,0.0,4.0
4.0,228.744549467853,15585.416939024199,0.0,76.2481831559511,0.0,204.403781099245,1.0,1.0,0.0,0.9657575734891001,0.964060659753159,597.120144637302,1.0719274543225799,75.8543451083824,8.005,7995.0,45.044633466750405,36.1230267545142,2116.28386450148,9393.02361473901,2.0,41780.905727667996,6.01024348545999,661.9886194286689,3.31984863150865,5900.03361773941,100.0,0.0,0.0,118.78408470400299,12.0,0.0,2.0,131.665965030031,0.0,0.0,9.0
7.0,416.39761554084504,54884.836381241395,7.0,138.799205180282,0.0,395.426157591849,1.0,0.0,1.0,0.8620750864502041,0.485549489501864,935.2637261617931,0.49487418262288,14.3673810642213,6.8839999999999995,3116.0,40.0276799220592,419.685497226605,4793.6325703717,52034.80990504639,1.0,156361.846107854,20.486227012961802,132.260872800434,71.35568880476059,19414.0185638582,70.0,2.0,3.0,672.427507781749,12.0,3.0,0.0,510.335889037239,2.0,0.0,7.0
6.0,200.615033050232,28084.5618234031,4.0,66.8716776834105,0.0,419.97692889302596,1.0,0.0,0.0,0.19340464891865802,0.12679047440178698,292.61955549009105,6.488654336426411,17.9213441675529,4.058,5942.0,35.5179127538577,360.246922839665,4920.2631346095895,47669.477399715994,1.0,176380.620802418,18.980171833775998,161.301181875847,58.2687915768474,4548.69295387735,80.0,0.0,3.0,620.7876578224231,11.0,1.0,2.0,509.135468754844,2.0,0.0,7.0
6.0,267.473339583553,86477.94251300111,2.0,89.1577798611843,1.0,969.942753707465,0.0,1.0,1.0,0.14089189679361902,0.9098265334032479,152.776016388088,3.3371096220798795,74.9754319898784,11.878,4122.0,24.2319373646751,936.638677725568,11572.7048925258,114225.83184756199,2.0,940788.94546962,30.604553218852402,808.1605834630819,22.359873494133396,8048.26748963658,60.0,2.0,1.0,1435.74540742136,8.0,3.0,2.0,991.552644195209,0.0,0.0,4.0
3.0,490.11730521075106,26170.9129471344,0.0,163.37243507025,0.0,160.19172962612,1.0,1.0,0.0,0.5728051532059909,0.565066609764472,359.54250348731904,4.94488539872691,12.978119612671401,11.192,,89.6596482954919,97.4002805497188,1796.71785736064,15451.1984618746,2.0,25661.3902406079,9.86915804664809,599.171478526882,79.7734624007717,26863.9249758534,100.0,0.0,1.0,210.98196054981702,14.0,1.0,0.0,214.605070184916,1.0,1.0,10.0
,66.49569546059071,6199.83690189816,2.0,22.1652318201969,1.0,279.70999591571604,1.0,1.0,1.0,0.690388900227845,0.986113484948874,40.120953461155295,2.48919243458658,85.2185098920017,3.8760000000000003,6124.0,98.2014275155962,293.29119470257,3383.6823485623,40116.1103585668,1.0,78237.6818151696,17.125746544386597,302.581018465437,97.1552115632221,523.462733463266,60.0,2.0,,550.5797020367991,7.0,3.0,,517.2932544258271,0.0,1.0,11.0
5.0,157.36914271009198,21074.192287396298,1.0,52.456380903364106,0.0,401.746973856613,1.0,1.0,0.0,0.08998252730816601,0.9357977828476579,347.932038828731,3.51644336245954,96.34993860963729,3.929,6071.0,,,4814.14816067806,,2.0,161400.631002946,19.9584370895109,168.298641504449,45.5761193996295,2814.1282783821803,90.0,0.0,,603.0295229977941,11.0,2.0,2.0,408.699071323527,1.0,0.0,7.0
1.0,123.56519465097601,37772.6671158459,0.0,41.1883982169921,1.0,917.070552655359,0.0,0.0,1.0,0.755691609578207,0.938750151544809,259.596454678103,1.04862280888483,5.7413778733462095,10.362,5638.0,19.710136996582197,888.499285792932,10947.7040981395,108002.565542902,2.0,841018.398547606,29.8077051413377,712.4836413162151,59.633040265180206,1747.6725458985097,100.0,2.0,3.0,1355.10474474714,13.0,2.0,4.0,927.496664535934,0.0,1.0,4.0
5.0,99.99830107143059,14161.215141756598,2.0,33.3327670238102,,424.843672043218,1.0,0.0,0.0,0.515199465677142,0.700460360385478,942.143857479095,5.28740686597303,57.1859080577269,1.548,8452.0,66.7083848966286,414.1136581277,5076.66403668758,50953.0648911932,2.0,180492.14567516602,20.349782753820698,120.625816520569,89.51839329674841,1154.40612448742,60.0,1.0,4.0,645.656872915828,10.0,2.0,3.0,460.940426793152,0.0,0.0,7.0
4.0,1009.63488386056,13434.938611551,1.0,336.544961286852,1.0,39.920189445652596,1.0,0.0,0.0,0.922909251414239,0.953175744274631,184.78308012709,,46.825778437778396,8.041,7959.0,55.5574859026819,47.745849005878,494.693592468282,5036.47462688235,0.0,1593.6215253767903,6.90983711862139,802.09495849782,48.5239848028868,113609.05592885599,90.0,2.0,4.0,58.6624892636819,,0.0,1.0,23.398412427653,0.0,0.0,4.0
3.0,229.671805528161,65722.3849425209,7.0,76.5572685093869,1.0,858.4734829516871,0.0,1.0,1.0,0.994994782609865,0.8423648192547261,590.454442193732,5.80839226255193,74.0989738842472,10.724,5276.0,44.56957424990829,853.5158691673989,10291.7665678517,102067.866830787,,736976.7209312009,29.214993910103697,604.4330163052481,41.5974548785016,5947.57263012776,70.0,0.0,4.0,1271.24093678965,11.0,2.0,3.0,834.4586124876511,0.0,1.0,10.0
4.0,180.54759677208,16328.7433279307,0.0,60.18253225736,0.0,271.320310320339,1.0,0.0,1.0,0.906353665748611,0.33839804981835203,372.320869239047,1.52287545846775,78.5273656016216,0.49799999999999894,9502.0,86.131256702356,477.310238359766,3667.8235799229205,,2.0,73614.71079232519,21.8474309327153,268.47578254757804,64.10257231909779,3692.1197211655394,100.0,1.0,3.0,,14.0,1.0,1.0,638.816497792078,2.0,0.0,2.0
8.0,540.294558093282,165159.509436389,1.0,180.09818603109403,1.0,917.052598230358,0.0,1.0,0.0,0.310798737918958,0.38979113404639104,750.756874680519,5.09526312816888,70.49886716995391,8.551,7449.0,84.6205259207636,869.3785240583819,10909.2830304203,99276.7071192922,1.0,840985.467921051,29.485225521579103,568.782743722551,61.5002411417663,32625.454797721603,90.0,0.0,2.0,1181.46182331701,15.0,1.0,1.0,614.631783682853,0.0,0.0,10.0
5.0,449.170867160886,135752.420917882,1.0,149.723622386962,1.0,906.686725539069,0.0,1.0,0.0,0.6924840458668772,0.26970660220831605,622.196299023926,0.181814914103597,5.829857615754009,9.011000000000001,6989.0,53.620676556602106,700.79871499911,10468.4646853889,90367.7533021367,0.0,822080.8182687591,26.472603102058397,555.8379072888,56.5930176759139,22576.8867230605,90.0,2.0,3.0,1132.04364144536,12.0,1.0,3.0,821.312250784512,2.0,0.0,4.0
5.0,286.453432044492,33924.5861152683,6.0,95.484477348164,1.0,355.28901720401603,1.0,1.0,1.0,0.10475642047822502,0.523947485024109,742.2341816127299,6.0943520022556195,78.7175427656621,8.068999999999999,3931.0,93.9118669601157,359.290660472005,4271.47149298417,51480.526044622406,2.0,126230.28574579599,18.9549640060857,302.99143300269503,36.2949202535674,9222.76989180021,50.0,1.0,0.0,721.87658124072,9.0,0.0,3.0,725.972170191028,0.0,1.0,5.0
8.0,290.63336273910403,617.0302611078221,4.0,96.8777875797014,0.0,6.3691613580687,1.0,1.0,0.0,0.747330342419446,0.13133269408717801,112.929437076673,2.15352805797011,56.70007457956671,11.203,4797.0,2.2192693548277003,90.55711177643391,244.805837133555,7523.228651993791,0.0,40.5662164051155,9.51615005012184,808.679023755179,59.922428731806605,9492.18351391745,80.0,2.0,2.0,85.8423160126825,14.0,2.0,4.0,7.40799855617018,1.0,1.0,4.0
8.0,298.412354305588,37560.6916706533,0.0,99.4707847685295,1.0,377.605261263976,1.0,1.0,1.0,0.238174642901868,0.42562988377176203,196.060754125938,,85.14533664565529,0.32900000000000107,9671.0,25.445463834330397,437.745843503674,4651.5442996471,52698.1438830254,2.0,142585.733334235,20.922376621781602,137.71592405359502,5.369963613338769,10003.9078072356,100.0,1.0,1.0,676.4967192197889,16.0,2.0,3.0,489.529867880168,0.0,0.0,7.0
9.0,73.4221657130215,6672.609491793311,7.0,24.474055237673802,1.0,272.640125512257,1.0,1.0,0.0,0.148030645912513,0.672549714101478,925.227222498506,7.92849733028561,45.476661343127496,4.8389999999999995,5161.0,88.4742562426254,487.805544258841,3702.01234364025,58607.6893205496,2.0,74332.63803933929,22.086320296935895,272.616724713569,15.8629242796451,633.453435014384,70.0,1.0,,791.253429474051,9.0,2.0,2.0,649.928854179737,2.0,0.0,2.0
7.0,825.4206369469921,86238.4897541032,2.0,,0.0,313.434699451213,1.0,0.0,0.0,0.42666445113718504,0.7468455925118179,398.92545342445396,3.0856741848401703,17.743950476869898,5.207999999999999,4792.0,31.2703761272132,,3879.9068715397602,44530.9978538915,2.0,98241.3108200725,19.307509899358198,,25.589964585378798,75987.2766454243,,1.0,1.0,570.763085957897,5.0,0.0,4.0,407.835342700687,1.0,1.0,1.0
8.0,96.9379611333811,14486.1993889533,1.0,32.312653711127,0.0,448.313515765649,1.0,1.0,0.0,0.77135664713569,0.848793592536822,805.4002032149581,5.28610714012757,,5.567,4433.0,45.0159365311265,417.099855111334,5317.33486787915,51935.571967669406,2.0,200985.008418156,20.423022673231603,100.61598631445601,86.40545695088801,1086.42024356634,90.0,2.0,3.0,658.1832601060411,12.0,1.0,1.0,475.924077858551,0.0,1.0,7.0
5.0,96.07329300799249,18843.5778946729,6.0,32.0244310026642,0.0,588.412574546767,0.0,0.0,0.0,0.31083329860121,0.18420675327070102,463.26088998466696,5.89530135970563,56.8413472501561,7.308,4692.0,46.46363696083429,501.651937715164,6887.429620898,63608.8429967054,0.0,346229.35788475396,22.397587765542198,123.220121083288,14.2493892693892,1067.58861204706,50.0,1.0,4.0,803.2339625330479,11.0,0.0,0.0,585.811922269447,0.0,0.0,8.0
2.0,626.146632056756,176286.009403985,4.0,208.715544018919,0.0,,0.0,0.0,0.0,0.883483360288665,0.36489606252871504,883.1965723074969,6.91539136925712,77.71402481012049,7.382000000000001,,88.04913612548259,547.417860361747,9541.06861787686,73482.1842669632,0.0,713388.501529557,23.3969626311141,385.675335894072,38.6138819158077,43780.8938591321,80.0,2.0,1.0,910.402740533252,10.0,1.0,4.0,666.5286744722911,1.0,0.0,4.0
10.0,677.606972167907,36964.6917702185,0.0,225.868990722636,1.0,163.655452003196,1.0,0.0,0.0,0.178008730057627,0.0229200990870595,578.046541428193,1.48548860335723,0.386477494612336,11.592,4408.0,90.2086842805147,460.755856940523,2558.066233913,43265.1254853012,0.0,26783.1069703702,21.4652243626877,481.636360181452,97.1732657169923,51252.6699607847,100.0,2.0,1.0,509.79612614255205,13.0,0.0,1.0,157.500619391523,0.0,1.0,4.0
9.0,1667.9881116967301,454090.600752266,4.0,555.996037232244,0.0,816.7155345436189,0.0,0.0,1.0,0.5017649435903879,0.186432532267645,37.4521003104746,5.1408199523575595,60.5279369978234,5.178,8822.0,96.30738836713141,695.370279252529,9557.89590394124,85265.474612359,1.0,667024.264364869,26.3698744641026,415.511756205366,39.175222418271,309697.589455191,80.0,2.0,4.0,1049.9328088015302,14.0,2.0,4.0,684.856008039787,1.0,0.0,0.0
10.0,439.894758976618,44251.4539598261,6.0,146.631586325539,0.0,301.78664139650397,1.0,0.0,0.0,0.06876621721312401,0.795112912077457,,6.00705595454201,4.79231898207217,6.279,5721.0,96.5180444996804,602.680092546644,4223.226599058329,,2.0,91075.17692538221,24.5495436321461,273.402778709716,87.28567233774808,21657.4536946696,50.0,2.0,1.0,901.516887702025,10.0,0.0,2.0,657.85228054079,0.0,0.0,5.0
9.0,274.76240649854,39803.4832700463,3.0,91.58746883284651,0.0,434.59529755856005,1.0,0.0,1.0,0.925037803594023,0.120951286284253,361.04062362573995,3.9237156836316003,38.5426747845486,7.26,4740.0,56.9629310630262,555.3210635497251,5456.59510268505,61313.25183893,0.0,188873.07266001301,23.565251187919102,122.081186900858,51.2121948646381,8489.85191604048,40.0,1.0,1.0,749.758197743142,9.0,1.0,0.0,413.019421585067,1.0,0.0,3.0
