Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
10.0,680.4667256035331,85225.62744586759,2.0,226.822241867844,1.0,375.73752355169603,1.0,1.0,1.0,0.81998585537076,0.769363758154213,823.494985699654,0.387170920148492,28.635342535562803,0.20199999999999999,9798.0,5.6437832303345195,,4487.118097673811,47912.8664367261,0.0,141178.686604761,19.1016080757203,187.13855313716098,59.367138077504904,51685.1516478227,60.0,2.0,2.0,634.123563153432,8.0,1.0,1.0,536.331045655361,0.0,1.0,7.0
5.0,864.624473837317,76507.6295911089,2.0,288.20815794577203,1.0,265.459625211248,1.0,0.0,0.0,0.10040267207659802,0.27169095212593697,340.375741943717,8.78163421293721,94.3375398637727,10.745,3255.0,73.30085588619109,358.66473569338405,3371.9257234992497,48021.3861127746,0.0,70468.81261729621,18.938445968278,309.456556315817,30.9987858636305,,60.0,0.0,3.0,671.417999182403,10.0,3.0,4.0,644.147549074464,0.0,1.0,12.0
3.0,210.13981359166698,28506.689165720298,4.0,70.04660453055571,0.0,406.967466257199,1.0,0.0,1.0,0.23316107550635898,0.27882983256131394,280.036018462852,7.88511021761224,33.686387492343805,0.675000000000001,9325.0,8.64659731741995,412.348681249963,4894.37202507192,50222.7058157938,2.0,165622.518591804,20.3063704597834,137.790371449926,60.4716095840558,4986.57341079062,80.0,0.0,3.0,636.07935082513,11.0,3.0,1.0,448.537582148887,0.0,0.0,7.0
1.0,186.59167579125702,24007.8204330067,3.0,62.1972252637523,1.0,385.995039669367,1.0,0.0,0.0,,0.0855386964976788,713.6700563132761,,20.696509280242,7.102,4898.0,80.3043183870614,505.321027534742,4870.59245176316,59116.169917566505,2.0,148992.170649356,22.4793466883435,117.35557308139799,85.0347435567528,3940.6920557737,40.0,0.0,0.0,757.053038322289,8.0,1.0,2.0,527.329219148169,1.0,1.0,8.0
1.0,352.295439672726,45194.517213143496,7.0,117.431813224242,1.0,384.857526868313,1.0,1.0,1.0,0.619834552751854,0.18532329797744798,316.701518371701,1.3953628344461297,92.47463315259671,0.897,9103.0,1.5594920376315702,445.40477328465204,4739.38481525243,53048.0335797276,1.0,148115.31598719402,21.104614975986898,130.312731800891,80.0267804414034,13917.6625703575,70.0,0.0,5.0,675.721217342891,9.0,1.0,2.0,472.742337399746,0.0,1.0,7.0
3.0,302.661708229551,61220.6860109321,5.0,100.88723607651698,0.0,606.822908345906,0.0,1.0,1.0,0.560845729662105,0.982430972158909,774.344580480829,8.00623195013031,86.806621728465,7.127999999999999,4872.0,18.5712303034961,452.540517892917,6973.31011924489,58018.853648034004,2.0,368234.04209338396,21.272999738939397,116.89113079419799,56.0354754095897,10289.1216392354,30.0,2.0,1.0,717.9605563886549,9.0,0.0,2.0,,0.0,0.0,3.0
8.0,373.161287948229,49662.864969593895,4.0,124.38709598274299,1.0,399.260587098874,1.0,0.0,1.0,0.0303570055402815,0.813257100060582,532.918058335781,0.32565318048000297,11.8692824151367,6.9239999999999995,3076.0,17.610913910903,371.910663989276,4736.42719896729,48076.66899438191,0.0,159409.016410538,19.2849854547333,162.965671295604,47.8601053124294,15606.5367430028,80.0,2.0,2.0,625.436654008039,12.0,3.0,3.0,,0.0,0.0,7.0
6.0,214.741633233283,36785.242429484,0.0,71.58054441109421,0.0,513.9000091732,0.0,0.0,1.0,,0.000165771227329969,864.2395713832229,9.109376736450939,38.3423626888543,,8367.0,83.2283004652709,386.944362121581,5912.88881597516,49695.8807159164,0.0,264093.219428215,19.6709014059239,131.168833585857,22.112396429292897,5205.35488259972,100.0,1.0,3.0,617.118874440777,10.0,1.0,1.0,434.957895228069,1.0,0.0,11.0
1.0,100.835052061121,32975.9328680951,0.0,33.6116840203738,1.0,981.08541208785,0.0,0.0,0.0,0.682262623449787,0.509924843208864,830.6239210069181,3.24273846112192,46.6144320787862,8.621,7379.0,62.288761534728096,996.978041292631,11804.8102034638,119032.61805748599,0.0,962528.585811587,31.5749590861593,843.309211363237,29.596459213644298,1173.35698670583,100.0,1.0,3.0,1486.6044902978501,15.0,1.0,3.0,982.4314238513989,0.0,0.0,9.0
3.0,39.8314232544374,6460.5900771722,0.0,13.2771410848125,1.0,486.594970702117,1.0,0.0,0.0,0.124819146702066,0.872622694820166,571.762234438211,4.02851541992277,98.3129694126546,0.971,9029.0,87.71987447980791,414.04069086494906,5694.0310887510705,52133.023924122695,0.0,236774.665512594,20.3479898482614,93.09844212252831,3.1303142663091403,199.559616470827,100.0,2.0,3.0,654.723383044118,10.0,2.0,1.0,466.854528390903,0.0,0.0,1.0
3.0,397.61338470581495,37358.1403345275,6.0,132.537794901938,1.0,281.867827680156,1.0,0.0,1.0,0.55155776697211,0.34850714262574894,301.224363967776,2.97201341716573,33.114769659005105,6.812,5188.0,87.33261008746919,584.383228867117,3987.44473453579,59266.2327203326,2.0,79449.4722811301,24.1740197085035,285.758286393327,58.758102986030295,17708.8048723702,50.0,2.0,1.0,722.040848322347,7.0,0.0,2.0,335.818319147852,1.0,1.0,5.0
2.0,,120464.544552736,3.0,187.980129045107,0.0,640.836588232312,0.0,1.0,0.0,0.271756582893431,0.327055696165189,539.868014864624,5.8181890589185095,29.542069952003697,7.7170000000000005,4283.0,79.8052180092782,546.909017455028,7502.18391723317,66337.7500924233,2.0,410671.53281723,23.3860859798092,148.674890882336,21.503229881636802,35534.50904486,40.0,1.0,1.0,810.449746186491,10.0,1.0,4.0,508.29594330746903,0.0,0.0,3.0
10.0,218.393035979317,24867.560544072403,7.0,72.7976786597722,0.0,341.59826249809,1.0,1.0,0.0,0.811103112762794,0.688035788945854,,0.7872649189084769,63.945307652466,0.17300000000000001,9827.0,81.8929200526327,373.858939029198,4163.700503039289,45234.627644498396,1.0,116689.372941714,19.3354322172844,220.052406254884,99.08782283309851,5382.29969691122,70.0,2.0,1.0,577.562046586849,6.0,0.0,2.0,413.858350421524,1.0,0.0,1.0
7.0,1549.95606343741,91125.7263904642,1.0,516.652021145804,0.0,176.377373281866,1.0,1.0,0.0,0.8864110554568471,0.0409752472769469,341.511018108577,8.18624446401373,68.6841636430472,9.698,,18.9098866423592,958.5800843778999,3680.9339015744604,88311.1923923716,0.0,31108.977805810802,30.960944500740002,575.010788886622,72.92354826349771,267455.96297519,90.0,1.0,2.0,1067.8896023193402,11.0,1.0,0.0,375.05957810208196,1.0,1.0,0.0
8.0,790.00042623396,133283.891723128,6.0,263.33347541132,0.0,506.141087892233,0.0,0.0,0.0,0.444143392844126,0.39930578111670895,533.0529769416901,8.40026675956324,65.7944293459877,2.186,9814.0,54.3930498184636,477.16404699128304,6015.7389729049,60874.0610486943,2.0,256178.800852733,21.844084942869202,115.343058521404,89.6968656452373,69617.8527476155,50.0,0.0,3.0,786.5082466297189,9.0,0.0,4.0,612.892991096682,0.0,0.0,8.0
2.0,346.187819061996,41325.1846165268,6.0,115.395939687332,1.0,358.11645304417397,1.0,0.0,0.0,0.19537944998592102,0.482565180165693,158.202083781362,1.60646627889946,23.1014986289665,3.272,8728.0,90.6161595834419,309.753605594276,4200.67174163029,38988.9908371014,0.0,128247.39394094,17.599818339809,279.12652444172403,7.5881173368543395,13441.6188360097,50.0,0.0,0.0,491.127340074229,8.0,3.0,0.0,353.074899469926,1.0,1.0,5.0
8.0,1156.4572895810002,199605.217944481,7.0,385.485763193668,0.0,517.8017893340441,0.0,0.0,,0.164596959715709,0.657642934471369,445.95550582744204,2.16400271048769,27.430070121772598,6.04,7960.0,49.941278598271296,,6680.19671179354,83011.9146527722,0.0,268118.69303753803,27.4060104580465,276.333310853362,88.60778501257299,148994.759388198,70.0,1.0,1.0,1034.76350584533,12.0,1.0,3.0,614.0057172160599,0.0,0.0,0.0
8.0,221.534998179193,29131.2101874529,0.0,73.8449993930642,0.0,394.49130512402803,1.0,1.0,1.0,0.6462716516107321,0.312929735751823,154.079586267471,7.6598278991878,63.720812462270295,2.792,7208.0,27.9473721515387,416.430328619638,4777.77370847956,49778.9693342935,1.0,155623.389818459,20.4066246258326,154.438122322562,93.03513246122749,5536.928934754711,100.0,1.0,4.0,626.371010131251,13.0,2.0,0.0,424.269167722348,1.0,0.0,7.0
5.0,285.242609600751,37334.059319102205,0.0,95.0808698669171,0.0,392.65584519112997,1.0,1.0,1.0,0.0485349840018898,0.0264667018782347,412.39302023313905,2.4286746326834,50.66348765976729,6.63,3370.0,34.2480949591845,376.684304960312,4679.92706183193,47852.8967581816,2.0,154178.61276276098,19.4083565754629,164.694634597612,51.5029566595331,9145.45268451653,100.0,2.0,1.0,618.346741442252,12.0,0.0,0.0,480.130564917715,0.0,1.0,7.0
9.0,333.700833433173,48398.248048948495,2.0,111.233611144391,0.0,435.104529566368,1.0,0.0,1.0,0.17912288731895398,0.36426368658430897,536.241364665329,9.82372254133224,58.081527054309795,1.652,8348.0,33.145032287575305,429.523793932366,5210.09288352841,54777.1276559067,2.0,189315.95164917,20.724955824618,116.348116743225,46.5150192612782,12494.149859366002,60.0,2.0,2.0,713.091587902054,9.0,3.0,2.0,566.019440812575,2.0,1.0,7.0
7.0,165.813849796884,14216.556222938001,1.0,55.2712832656281,1.0,257.214151417739,1.0,0.0,0.0,0.0945086341816932,0.948754837969318,103.621787158772,9.097073161974551,16.926626348868,0.23,9770.0,75.170743977651,488.41933978609103,3548.9801937495704,58498.096699140304,2.0,66159.1196895475,22.1002113063674,287.972150097649,74.0679138340056,3120.18603709493,90.0,2.0,4.0,792.5142327351559,12.0,0.0,1.0,654.4308235718,2.0,1.0,2.0
4.0,275.530937764176,39640.399713638195,2.0,91.843645921392,1.0,431.607427122025,1.0,0.0,1.0,0.9335875320248309,0.13731805211864398,88.97577109746629,4.1368215251714,13.924368261359598,0.17800000000000102,9822.0,5.467705940827731,370.239828093667,5056.55392740758,48656.5523677582,2.0,186284.97114689398,19.2416170862448,146.93839099104602,93.84330357424909,8537.098942055409,60.0,1.0,3.0,630.725280587598,8.0,3.0,2.0,508.697385182191,1.0,1.0,7.0
9.0,1938.0210680401801,83073.9534728828,1.0,646.00702268006,0.0,,1.0,0.0,1.0,0.176886917557567,0.513589427107945,276.876249117777,2.4184003751725,95.30890423338859,9.834,4166.0,23.0073101585731,241.939124418423,1769.8387810960398,33586.2111914903,,16536.9449052835,15.554392447743599,452.87711872342993,6.92934896796942,417981.080374635,90.0,0.0,2.0,492.45152019430003,11.0,2.0,4.0,523.693405790254,1.0,1.0,0.0
5.0,289.73663169835703,82555.6055583258,0.0,96.5788772327858,1.0,854.799806373194,0.0,0.0,0.0,,0.313081089174375,142.270026728511,7.566279852762821,30.449884780682602,12.253,3747.0,62.716399901546495,967.491951837755,10482.9819674074,112298.937309822,2.0,730682.70897565,31.1045326574401,702.2048442557269,27.8834003023803,9434.05840477829,100.0,1.0,1.0,1399.0050080403798,12.0,1.0,0.0,885.5645414981531,3.0,1.0,9.0
8.0,,-25722.3079153967,2.0,-50.4877221578234,0.0,509.476498761211,0.0,0.0,1.0,0.594003102276474,0.30965987918898497,794.3285820074381,8.74614731175825,57.7181361382827,4.416,9584.0,77.25686952471729,333.356643237019,5761.47827408615,44182.7103907932,0.0,,18.2580569403488,202.741300264522,70.2136813197285,2508.52236652775,60.0,0.0,3.0,543.426856026202,9.0,1.0,4.0,384.916454473527,1.0,1.0,12.0
5.0,99.99830107143059,14161.215141756598,2.0,33.3327670238102,,424.843672043218,1.0,0.0,0.0,0.515199465677142,0.700460360385478,942.143857479095,5.28740686597303,57.1859080577269,1.548,8452.0,66.7083848966286,414.1136581277,5076.66403668758,50953.0648911932,2.0,180492.14567516602,20.349782753820698,120.625816520569,89.51839329674841,1154.40612448742,60.0,1.0,4.0,645.656872915828,10.0,2.0,3.0,460.940426793152,0.0,0.0,7.0
10.0,37.713850336991,2131.42994046674,0.0,,,169.547520718893,1.0,0.0,1.0,0.000427059829235077,0.859719058731571,394.809913821518,1.3466897374019,39.3929975340143,11.35,4650.0,16.3939960300922,302.232450107113,2299.9401074031603,32643.5445144418,1.0,28746.3617819235,17.3848339108291,463.143648200471,81.57891968730841,180.608450916881,100.0,0.0,2.0,410.32571050854403,13.0,2.0,0.0,242.72350668050598,0.0,0.0,4.0
6.0,250.651108232559,,2.0,83.55036941085301,0.0,21.7768655466224,1.0,1.0,1.0,0.25599188474007,0.0679328576661646,400.134535506368,0.0480724708177149,17.6871999632567,9.689,6311.0,24.1233567008749,54.197934223339004,326.164523912902,5700.154992007379,0.0,474.23187303567,7.361924627659469,797.547923312336,83.9301547268406,7074.21459810085,60.0,1.0,0.0,72.56699126539951,9.0,0.0,4.0,43.22232781946429,0.0,0.0,4.0
9.0,346.35011585833604,40475.1281312785,7.0,115.450038619445,1.0,350.585661254697,1.0,1.0,1.0,0.645921716932207,0.7086266409605742,,9.63817334501073,2.46237285900861,2.431,7569.0,76.27750239335,493.816895456967,4493.4904034609,54149.8815764511,0.0,122910.30587739301,22.2219912576926,193.25383343083197,37.7440880984068,13454.1614558509,70.0,1.0,0.0,668.288852440303,11.0,0.0,1.0,377.590160807126,0.0,1.0,7.0
1.0,411.71771962706805,125806.41320840099,0.0,137.23923987568898,1.0,916.694185441104,0.0,1.0,0.0,0.570529083022848,0.640952859539539,870.9836585912849,5.500034566503019,1.6220438992604598,6.042999999999999,9957.0,29.163678339682498,876.348947640508,10919.6397496921,,0.0,840328.2296215291,29.6031915110602,698.418049641415,41.8292466318235,18981.8482015327,100.0,1.0,3.0,1338.0582156086698,14.0,1.0,4.0,915.349488376204,2.0,1.0,4.0
3.0,778.40855901097,966.6175089987739,1.0,259.469519670323,0.0,3.7253605364781897,1.0,0.0,0.0,0.262279127491638,0.779211414512247,639.144633663818,7.40094317123294,88.3382133673877,7.761,8239.0,69.1194366198033,103.167753783055,243.589112930891,10622.8912646767,1.0,13.8783111267491,10.1571528384215,750.700247281496,13.7239218456671,67593.9011576187,90.0,2.0,2.0,143.35698908692302,14.0,2.0,2.0,100.266949257051,,0.0,4.0
8.0,378.542242395664,50697.94284831599,6.0,126.180747465221,0.0,401.788259039198,1.0,1.0,0.0,0.46002775756642206,0.38391272723674796,125.65487367101002,0.9261456551030279,6.758002587594089,3.418,8582.0,93.69150316342709,377.006714383982,4771.89601915995,49667.5656653791,0.0,161433.80510175,19.416660742362,165.49927231220698,24.650676199235,16057.7617783472,50.0,1.0,3.0,655.063740827637,10.0,1.0,3.0,551.157743956266,,0.0,5.0
1.0,383.819469378744,111311.464767379,7.0,127.939823126248,1.0,870.029847216061,0.0,1.0,0.0,0.857233872404322,0.0144533077254891,499.52741083689006,1.9351864140480801,3.91091220080853,12.113,3887.0,80.036241421476,787.9765315820889,,92789.2853646943,1.0,756951.935046802,28.070919678238003,492.434532848451,72.3506881622598,16506.5381647019,70.0,1.0,4.0,1121.41350304666,13.0,2.0,4.0,650.463279802352,1.0,0.0,10.0
4.0,350.30942825046304,59849.0629015165,1.0,116.769809416821,0.0,512.538842021053,0.0,1.0,0.0,0.6432594715151939,0.10917519032955199,587.983106961474,5.916208506096151,13.2182775996625,6.865,3135.0,43.517728755250594,354.412210522659,5834.2128412558495,46532.8021898336,2.0,262696.06458028196,18.8258389062124,170.78824467429502,13.7272761901841,13761.9582006576,90.0,2.0,6.0,576.0219396216929,9.0,1.0,2.0,411.59413189838995,1.0,0.0,11.0
6.0,621.57011766377,79970.27040213339,0.0,207.19003922125702,0.0,385.975458582417,1.0,0.0,0.0,0.7503605093806981,0.49964855937287206,508.15275986678904,5.60644312994555,1.9723508041352,6.229,3771.0,48.186270147562,431.279835203443,4722.31425623106,52882.9231282033,0.0,148977.054627907,20.7672779921549,133.852029781411,56.23677866533399,43144.9023917271,100.0,1.0,2.0,683.683169628879,12.0,3.0,2.0,513.867544175077,2.0,0.0,7.0
5.0,935.329352114595,199440.091295445,0.0,311.776450704865,1.0,639.689401956275,0.0,0.0,,0.32470378815196504,0.421256320783868,800.647117896006,8.931428543291991,42.4003996420652,10.547,5453.0,12.341780634596901,745.393962617193,7887.681944797141,91676.36610112539,1.0,409202.530975177,27.3019040108413,506.45972988831596,46.8560572247952,97526.331664828,100.0,1.0,0.0,1195.04370782269,12.0,2.0,4.0,920.440402543185,0.0,0.0,9.0
8.0,1016.9441600584199,48711.56691295769,0.0,338.981386686139,1.0,143.699827855326,1.0,1.0,1.0,0.611955504631624,0.22690626559779,425.027770455927,2.35724112484604,53.301263949833796,6.624,9376.0,65.176354534924,163.693896960467,1764.3860724741899,19129.053821005502,1.0,20649.6405256503,12.794291577124,598.588757927532,54.720199177973,115257.361906344,100.0,1.0,2.0,,15.0,1.0,0.0,156.11499959250298,0.0,1.0,4.0
9.0,664.725334432895,588.954908046273,2.0,221.575111477632,1.0,2.65803728640222,1.0,1.0,0.0,0.64912394201383,0.458950388478115,916.10199585557,3.16275203600526,45.3283175826073,12.795,,94.22330483794208,4.9470085650682405,36.4743899941586,453.574554287546,0.0,7.065162215904451,2.2241871695224398,861.3232746129961,4.6064499299973205,49327.105137802595,60.0,0.0,2.0,4.99261655053314,8.0,2.0,4.0,0.549010226663002,1.0,1.0,4.0
8.0,123.794628641714,17918.8268290644,4.0,41.2648762139046,0.0,434.239199850708,1.0,1.0,1.0,0.565500011667609,0.5566665371879941,227.012195857242,9.08053037477657,7.176660932600501,8.655,7345.0,76.2053457088768,162.46283111758,4667.31766074224,29488.0660077348,1.0,188563.682686983,12.7460908170929,359.253426714537,84.41224691923709,1754.0548851627698,80.0,1.0,1.0,387.661622792335,13.0,3.0,2.0,396.04230960288396,0.0,0.0,9.0
4.0,389.659382412138,43701.7061501461,2.0,129.886460804046,0.0,336.460828015607,1.0,0.0,0.0,0.178834805032238,0.297413592459634,211.80185303092,3.6153383366763596,80.33619956113401,6.439,9561.0,28.717635571956603,387.79264374170504,4140.19356763948,41009.6144283196,1.0,113205.88878894801,19.6924514406334,371.819026136899,96.6075445059687,17010.379161005,60.0,2.0,2.0,475.406611141224,10.0,0.0,2.0,185.494297944258,1.0,1.0,4.0
8.0,278.48420471063,91672.48165886641,7.0,92.82806823687679,0.0,987.551323646404,0.0,1.0,0.0,0.26619147649034897,0.724637657636777,139.310280792415,7.570324924308809,75.70788958109921,11.4,4600.0,81.1640565516427,961.5427877288311,11798.5988119217,116355.54721673901,2.0,975257.616835764,31.0087534049473,827.9365267302969,62.2986115049571,8719.87832082713,,1.0,2.0,1456.3991129824099,11.0,1.0,2.0,984.510943323643,1.0,0.0,4.0
7.0,254.39000119991903,62361.8794259298,4.0,84.7966670666395,0.0,735.428426413519,0.0,0.0,0.0,0.49958766740746796,0.20160693558864298,989.351137075573,5.43156901141629,45.597792998887606,5.867999999999999,4132.0,89.29979454260321,681.1956448667,8716.67555386859,78642.5150513183,1.0,540854.970377065,26.0997249959976,297.14966042018904,29.156269365921602,7285.27141267715,80.0,2.0,1.0,939.7619711290449,9.0,3.0,1.0,506.286096215325,3.0,1.0,6.0
3.0,359.474518491008,29863.8653082558,4.0,119.824839497003,0.0,249.229337035773,1.0,0.0,1.0,0.291657649446279,0.257200468564406,164.405774325132,1.627401933074,88.3019876433536,0.268000000000001,9732.0,42.6910331705585,249.357204790294,2991.00777993831,35523.8074115715,1.0,62115.262439290804,15.7910482486216,354.622536598672,72.28542773518708,14487.816999979399,80.0,0.0,3.0,495.829902770055,8.0,3.0,2.0,492.970969510426,0.0,1.0,11.0
5.0,796.9371709723241,4232.088469434821,2.0,265.645723657441,0.0,15.9313254178043,1.0,1.0,0.0,0.9666868543718009,0.25453152717091104,288.62018021754903,2.16451859567314,26.055693603120698,11.13,4870.0,96.3683428009972,83.78715227106359,326.88755872017003,12007.1323873496,0.0,253.807129567978,9.15353222920331,697.571770012181,39.986149338074,70843.2962211432,60.0,2.0,1.0,186.42173640229998,12.0,1.0,0.0,218.840333633125,0.0,0.0,10.0
4.0,344.215778453631,50690.0734800692,4.0,114.738592817877,0.0,441.78747738809096,1.0,1.0,,0.8392887385562059,0.32977998442947903,620.55561854504,6.740704677067701,85.6602062704042,2.638,7362.0,92.65081984922291,422.07609493216006,5262.026963745229,53799.333499513494,1.0,195176.175176933,20.5444906223581,106.951401770301,73.6926639685407,13289.6832746445,80.0,0.0,2.0,696.283293815648,12.0,2.0,4.0,544.472121275789,0.0,0.0,7.0
7.0,484.052595076196,47244.5906691945,4.0,161.350865025399,0.0,292.80655335661,1.0,1.0,1.0,0.7673695259727541,0.07471305737271901,644.753178115934,5.33031727652997,75.9355416055769,6.877000000000001,3123.0,57.8507391503081,510.04001803522993,3948.14556963656,61132.755941660704,0.0,85735.67768857701,22.584065578084697,266.601967544927,55.0746182678267,26205.4525094698,80.0,0.0,3.0,822.052390953887,11.0,3.0,3.0,667.471438773038,0.0,0.0,2.0
9.0,716.613078124831,656.133917833538,0.0,238.87102604160998,1.0,2.74681249001393,1.0,0.0,0.0,0.632683924864978,0.274759948719293,60.490130679681904,6.998468216042969,47.2854227526113,7.01,8990.0,91.9078974984586,,56.5397511535654,1361.7155996913,2.0,7.544978855296541,3.81258614679236,852.270232786536,83.4690329385921,57308.238108213205,100.0,1.0,,16.6646247418262,14.0,0.0,4.0,6.61542335756621,0.0,0.0,4.0
1.0,633.406639464921,66177.5079851284,0.0,211.135546488307,1.0,313.436127103275,1.0,0.0,1.0,0.431181465042755,0.263130800798535,58.6882282514125,5.937767317518589,34.283508756198,1.639,8361.0,61.28211556933821,315.929670704572,3766.2206124418894,43216.3146926531,2.0,98242.2057735001,17.7744105585691,266.518105799141,50.72901067323979,44799.354537404404,100.0,0.0,1.0,589.887422334261,11.0,1.0,2.0,548.414211979638,0.0,1.0,11.0
2.0,664.559708703003,89244.9835500908,0.0,221.51990290100102,1.0,402.875689187961,1.0,0.0,1.0,0.7437368626706301,0.492726095952094,836.0366073902701,3.52577317971736,50.6551896454766,2.525,7475.0,70.9737510653213,447.24789021515295,4923.25267230991,56592.7277026435,0.0,162308.820938674,21.148236101745102,153.925104844954,61.19095513131471,49302.5872841699,100.0,0.0,1.0,746.376099878431,14.0,1.0,4.0,607.130859531994,0.0,0.0,7.0
5.0,622.714338493321,81856.3953580859,4.0,207.57144616444,,394.352869195884,1.0,1.0,0.0,,0.030721981311217002,6.09146966598928,4.0267781610600695,73.0658317450434,6.904,3096.0,27.6820078957826,476.444395196808,4896.41748235245,58340.466310740594,2.0,155514.18544302598,,139.41521013976998,86.5892626345158,43303.4767089616,80.0,0.0,0.0,762.168197350323,11.0,2.0,1.0,587.865909507215,0.0,0.0,7.0
9.0,1689.4417065312803,87969.960338921,7.0,563.147235510428,0.0,156.211297493428,1.0,0.0,1.0,0.5963518852368,0.44768446683883706,128.06424102746,8.90649802517146,46.3249893859029,9.435,4565.0,79.2833760613576,511.399066774175,2584.91110848263,52789.622900309005,2.0,24401.9694645803,22.614134225615896,357.951550739441,57.51327967736871,317707.956098548,70.0,1.0,2.0,676.360844215378,11.0,2.0,3.0,400.96110873855696,2.0,1.0,0.0
9.0,84.07676930789479,11730.4929674921,7.0,28.0255897692983,0.0,418.563643586288,1.0,0.0,0.0,0.976796828210354,0.47558605554513594,275.43986728414905,8.01698412746191,99.2781872628257,0.6829999999999999,9317.0,98.77940311562271,457.602955022165,5100.84234590721,55414.1849245614,0.0,175195.523732229,21.3916562010089,92.1840285401683,83.753041527234,823.459271686294,70.0,1.0,1.0,707.837427831214,11.0,2.0,0.0,508.27680790527495,0.0,1.0,7.0
1.0,368.230033692555,49149.9969957782,7.0,122.74334456418501,1.0,400.429018536941,1.0,1.0,0.0,0.221022105542943,0.0240311936940998,386.273701209575,9.77684340206906,30.0902820657939,5.281000000000001,4719.0,4.8453162657097,432.543104387296,4869.376394144,52549.4900112405,0.0,160343.39888645802,20.797670648111,121.29101450876101,63.9494318980724,15198.6719793664,70.0,2.0,1.0,671.478398957236,13.0,1.0,0.0,484.29340630995,1.0,1.0,7.0
6.0,719.8330093735381,75963.3225787702,4.0,239.944336457846,0.0,316.587270615223,1.0,0.0,1.0,0.359889909392223,0.449245734605938,191.268144408241,9.30404723389074,6.33739975746721,1.986,8014.0,78.5150316543877,375.429955687624,3916.7326175274798,44429.0389706546,1.0,100227.499915596,19.3760149589028,246.684664068307,71.43835611641408,57823.2289346539,80.0,2.0,1.0,565.473054901817,8.0,2.0,2.0,391.854735442866,0.0,0.0,1.0
2.0,438.388906310064,48028.2835715325,0.0,146.129635436688,1.0,328.66901657563596,1.0,1.0,1.0,0.798432473326102,0.17040572431869802,,9.600921375676991,71.5503535233438,4.5360000000000005,5464.0,15.778497140854599,383.825375381789,4054.3409165199396,45437.1263491191,2.0,108023.322456796,19.591461797982,230.96796560105702,34.0142243774608,21509.999988296102,,2.0,2.0,577.086327257481,10.0,0.0,0.0,397.55317551261595,0.0,1.0,1.0
10.0,906.58715956101,255904.27081832898,0.0,302.19571985367,0.0,846.816331291005,0.0,1.0,0.0,0.857892618747428,0.0823586294427514,731.2865771818911,3.79050408024341,54.9958503106609,7.319,8681.0,43.946407036855796,836.2499596551061,10140.6632322203,100917.844714405,2.0,717097.898941157,28.917986784268102,598.369280044108,94.1241815220565,91634.4488177316,100.0,0.0,2.0,1263.8711687763,14.0,0.0,4.0,853.129143915214,0.0,0.0,4.0
1.0,754.337015456078,52112.3578048763,4.0,251.445671818693,0.0,207.250963708981,1.0,0.0,1.0,0.254565701587126,0.967799183214083,236.103925388306,0.913914691191167,62.7521126298234,10.181000000000001,5819.0,25.800917949527502,250.763723743148,2574.0370845761104,28516.550315306602,2.0,42952.9619583014,15.8355209495346,478.919193162415,5.072358716279269,63486.3715481724,80.0,2.0,1.0,353.633883235429,11.0,2.0,4.0,,0.0,0.0,4.0
3.0,766.409378636812,90744.2178762396,0.0,255.469792878937,0.0,355.205274383425,1.0,0.0,0.0,0.41179982759058503,0.31487367441877695,824.841011781245,8.655770199839031,93.3413279941306,1.6540000000000001,8346.0,55.8008212130517,333.82422280297,4219.701189440189,44074.2327842895,0.0,126170.78694980401,18.270857199457602,220.532668976523,2.08750404417515,65530.2848664861,100.0,0.0,3.0,582.262443081312,13.0,0.0,0.0,492.60023024059404,0.0,0.0,7.0
10.0,346.928742382848,107237.152261883,4.0,115.64291412761601,0.0,927.312780647702,0.0,0.0,0.0,0.7123497289139781,0.255382473114878,802.9316030442709,3.71663864003494,22.5470932666212,6.104,9896.0,12.735794368199999,821.2496764026579,10915.6271592823,101093.882522279,1.0,859908.993152573,28.6574541158606,640.883672018606,58.8297266280279,13498.9265020548,80.0,0.0,2.0,1258.58622898054,13.0,1.0,4.0,853.460484306759,0.0,1.0,4.0
3.0,164.09414712865401,6907.359198491011,1.0,54.6980490428848,1.0,126.281637450642,1.0,0.0,0.0,0.297328903572634,0.7813077429309491,511.92923448979894,8.890282786451278,96.7140890425071,6.306,9694.0,13.839881378225998,291.380267823115,1845.57691015265,25664.097078836898,0.0,15947.0519572154,17.069864317653902,651.362723019218,,3056.5746181407203,90.0,2.0,2.0,279.36796601036303,11.0,1.0,1.0,8.99512244899054,1.0,1.0,4.0
