Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.6136625894299561,0.011434356019591752,0.015304371988562826,-0.04145869584755768,-0.07320493433219694,6772,2.0,-1.4021642540675792,-1.2893079473525895,0.2822857142857145
-0.6212016308946842,-0.11068508185239967,-0.15386229070343427,-0.2747904643946193,-0.058682802314592705,6773,0.0,1.9623752353436903,-0.6541138357846904,0.29628571428571426
-0.08239095315024236,0.21246013080513726,-0.9474110798615625,0.45371074073952666,3.0740509716702498,6774,0.0,1.9623752353436903,0.9720214371402223,0.4385714285714286
-0.5125778906069698,0.28442919270422506,-0.43986153025476826,-0.022788994592269907,-0.2972720643038848,6775,4.0,0.09318663011520725,-0.2345766371776273,0.09457142857142875
0.2853296407415955,0.33092780709006475,-0.5388731679406553,0.6633910051515539,3.3341154294537363,6776,4.0,0.8408620722066005,0.62956796094656,-0.24428571428571422
-0.3345641972459419,-0.30704433381365337,-0.5164256638505869,-0.4439489243848129,1.9914631932841833,6777,7.0,0.09318663011520725,0.2568588232303158,0.906857142857143
-0.7290560812370183,0.011250491225280657,0.34919211698445274,0.2772540621376167,-0.7084708560522435,6778,2.0,-2.1498396961589723,-0.40755770662006624,0.4965714285714289
0.3210246942072468,0.19373271210910126,0.30579230590623085,0.15898187354405247,-2.8452998102919715,6779,7.0,-0.28065109093048934,-0.5190089071461178,-0.3105714285714285
-0.045465035771982465,-0.25313211950183134,-0.5043731396741269,-0.12348960714984014,-0.783103359470615,6780,6.0,-0.28065109093048934,-0.1168008077688119,-0.2014285714285713
-0.14378029079159937,-0.23322303010571066,-0.3367497847259785,-0.24507893663483937,-0.5498312580218542,6781,1.0,-0.6544888119761859,-0.3378375766779623,-0.5902857142857143
0.19347642126317388,0.06526943962361131,-0.40914598003895286,-0.32351993378036226,-0.08558921416792226,6782,6.0,-1.0283265330218825,-0.23128285035104512,-0.645142857142857
-0.5062697130548504,-0.07868981158757682,-0.3174521465885509,0.12681437785817606,0.1965019275688483,6783,5.0,-1.0283265330218825,-0.6175656410129127,0.6542857142857144
-0.9824601892453265,-0.006705995000054754,-0.15589664498269984,-0.12961926312344751,0.09908191268830296,6784,4.0,0.46702435116090385,-0.9430368456938834,0.9671428571428571
-0.7765981998615278,-0.23100540375407586,-0.2923084989355861,-0.2351521012050377,-0.657110606289757,6785,2.0,-2.1498396961589723,-0.41889429646438275,0.584857142857143
0.0691591660896993,-0.056404922147736736,0.002823323586617299,-0.07933027100430012,-0.6687098227021642,6786,2.0,-2.1498396961589723,-1.1753544390559385,-0.9857142857142858
0.017309023771059362,-0.040646563892868914,-0.006003412274628084,-0.13496023703909965,0.055147495099006585,6787,0.0,-0.6544888119761859,-1.078937580150145,-0.8894285714285715
0.4481113931840912,-0.4107331679919459,-0.9848350047757276,0.688684274397203,4.463591138809228,6788,0.0,1.214699793252297,1.409135991817943,-0.5465714285714285
-0.572428648357566,-0.12684135368594673,-0.3253851985997749,-0.15351236607050367,1.2762289496090136,6789,1.0,-0.28065109093048934,-0.5493186161382807,0.20571428571428596
-0.01007769828448346,-0.1838244152287326,-0.3177582823596258,-0.21965602411768725,-0.783817210882615,6790,4.0,-1.0283265330218825,-0.44710336423612734,-0.8385714285714285
-0.37333641049311483,0.04730148757413444,-0.12511097824027406,-0.017672340694778077,0.2565847206314958,6791,4.0,1.214699793252297,-1.0931893116231588,-0.16399999999999992
-0.5901223171013155,0.26301136381426105,-0.13469341777792,-0.08262052307947687,-1.036087428989835,6792,0.0,1.214699793252297,-0.7138694955350271,0.23857142857142888
0.021770905454265854,0.6383170571395655,0.9261841037195735,0.09848044082703256,-0.5308190618887886,6793,1.0,1.214699793252297,1.0993159111703152,0.8165714285714287
-0.6902838679898453,0.04400976402533319,-0.10931478930155292,-0.14895500111171345,-0.5585645160074506,6794,2.0,0.09318663011520725,-0.971402046257667,0.4245714285714288
0.4842680206169705,0.8551790861027402,0.5969451863796591,0.6758946034119535,-0.8968078294250555,6795,1.0,0.46702435116090385,1.3495182686591436,-0.04228571428571426
-0.8982998692207093,-0.13920140950853865,-0.3445468585897783,-0.16626215528274424,0.8505676524548805,6796,4.0,-1.4021642540675792,-0.4928244182130095,0.8108571428571429
-0.553965689668436,0.20450163342713745,-0.49545398973950416,-0.03488097923191025,0.31462196530536674,6797,2.0,-0.28065109093048934,-0.2063251685350134,0.1714285714285717
0.36364335718132157,-0.26564600413157113,0.07038781451228515,0.08339608539666821,0.21603103410016763,6798,3.0,-1.7760019751132756,-0.7574814781371738,-0.9611428571428572
-0.6836679744595738,-0.06679365343356536,-0.026775499297030048,-0.12674450717089647,0.05479844208235765,6799,4.0,-1.4021642540675792,-1.068706328347389,0.41228571428571437
-0.5901223171013155,0.5631243900232992,0.2508660544458001,-0.3143669852474572,0.4710867824245801,6800,5.0,-1.7760019751132756,0.13575323460191763,0.81
-0.06500500038464507,0.15149266697260555,-0.46225795287046345,0.08745546957438166,-1.4254679280865297,6801,1.0,0.09318663011520725,-0.3010785001315128,0.4062857142857146
-0.9127625201938611,-0.05868768877277708,0.37940557651373963,0.27710384496734974,-0.34237345832790717,6802,4.0,-1.4021642540675792,-0.34697931065236104,0.8377142857142856
-0.28932994845757365,-0.09210067735210026,0.048601296534866334,-0.056137252206876265,-0.16810066530119092,6803,1.0,-0.6544888119761859,-1.1293753091726884,-0.31999999999999984
-0.3744134164166474,-0.34188385987988024,-0.15817542889685843,-0.2635239417458459,1.5364971463775772,6804,5.0,-1.7760019751132756,-0.37653723222694724,0.4094285714285717
-0.5822755596584352,-0.20582107523407223,-0.3358257084059194,-0.22962698954499705,-1.1673557547987248,6805,2.0,-2.1498396961589723,-0.38507784220884167,0.2240000000000002
0.04715747365181944,-0.2529488711195703,-0.46823837820083103,0.14355062439456678,1.5725258822917474,6806,7.0,-0.28065109093048934,-0.17549840022700153,0.19799999999999995
-0.04500346180475434,0.009515592310322951,-0.1713950629310651,-0.4896929527034809,-0.08028430553438058,6807,6.0,-1.0283265330218825,-0.2459630492692462,-0.20228571428571418
-0.21270866989768433,0.06894465726921006,-0.2663105572180119,-0.0964136365353504,-0.5159879751612638,6808,2.0,-1.0283265330218825,-0.7477978579718868,-0.4622857142857142
-0.8384491114701131,-0.05958426469963951,-0.0075521439731440765,-0.05306553981161799,-0.5205637298568071,6809,1.0,-1.0283265330218825,-1.213469983935941,0.6997142857142857
-0.3404108008308331,0.04730741428999363,-0.16916876599048647,-0.26444326561012954,-0.30919619384421254,6810,7.0,0.09318663011520725,-0.6901745169201206,-0.2251428571428571
-0.9315331948611432,-0.039397382273035686,-0.16663223560650853,-0.07567638359626638,-0.0655510936302475,6811,0.0,0.8408620722066005,-0.9777135638950353,0.8725714285714288
-0.6398184475728902,0.16419945797340718,-0.1592116248852793,-0.3384646459860764,-0.8882577507142715,6812,1.0,0.09318663011520725,-0.4894333674664804,0.33085714285714296
-0.8841449342257097,-0.06690899828840324,0.03548211208465957,-0.16652494380001948,0.2618641496354582,6813,4.0,-1.0283265330218825,-0.986632161670985,0.7845714285714287
-0.5547349796138163,0.2145018053171488,0.12808333410258332,-0.5812806293450288,-0.24542589718759378,6814,5.0,-1.4021642540675792,0.005010130971480514,0.7442857142857142
0.005769674590353047,-0.23523704107693677,-0.4064078393355828,-0.2600621323447,-0.48502736746489855,6815,1.0,-0.6544888119761859,-0.20680655451838012,-0.868
-0.9706131240864682,0.1388839700894131,-0.17708591601644952,-0.24730805729534844,1.3864807240902595,6816,1.0,1.5885375142979936,-0.6529182557906197,0.9451428571428573
-0.48703746442034,-0.12810965947963204,-0.05332102278540707,-0.07955487231678293,-1.0525565198498867,6817,0.0,-0.28065109093048934,-1.0376285665741878,0.04714285714285715
-0.18378336795138084,-0.010981530781071669,-0.03971932781695553,-0.19762959969838256,-1.0169040321600953,6818,0.0,1.9623752353436903,-0.9448909900313194,-0.516
0.37595199630740805,-0.46474454104218876,0.8233868231349972,0.8273473653928682,2.780625995900794,6819,2.0,-1.0283265330218825,1.3791795244646703,-0.4125714285714286
-0.2894068774521116,0.006475320477067115,-0.20133736353525045,-0.16620708201577972,0.8385106201034961,6820,1.0,0.46702435116090385,-0.8144859112407131,0.43657142857142883
-0.24024924994230323,-0.39425629589109157,0.9877565034314069,0.9493823032976376,1.8534776649094338,6821,7.0,-0.28065109093048934,1.7523597874772923,0.7317142857142858
-0.5555042695591969,-0.1688656610050563,-0.38475770899276085,-0.21940444255828773,0.34155439890805467,6822,4.0,-1.4021642540675792,-0.3452387250632934,0.17428571428571438
-0.48888376028925296,0.13578174344502347,0.12604662212140338,-0.5073073268903929,-0.7108188540377384,6823,6.0,-1.0283265330218825,-0.19919139039822553,0.6220000000000003
0.019001461650896223,-0.06623821297544585,0.03939714612851275,-0.07081226857917944,-0.11504316273854004,6824,0.0,-0.6544888119761859,-1.1593376301724607,-0.8925714285714286
0.10993153319486115,0.210195896342376,-0.04591339682841222,-0.005150459703880617,-0.18273503069908312,6825,6.0,-1.4021642540675792,-0.9160212349394029,-0.49
-0.35287329794599587,0.32586007162260144,-0.32598422352194545,0.03154034111997239,-0.5699470419582782,6826,4.0,0.46702435116090385,-0.37198566831704116,-0.20199999999999996
0.17932148626817446,-0.30472072759025337,-0.466834958836828,-0.5056775748079425,-1.0684332308368343,6827,0.0,1.9623752353436903,0.26930739903743556,-0.047428571428571376
-0.09023771059312258,-0.16797572280795237,-0.3603004014498782,-0.23428372502434314,0.4769718013587495,6828,0.0,-0.6544888119761859,-0.37295349961142277,-0.6897142857142857
-0.04792676359719972,-0.15820924468634245,-0.35360918980524936,-0.2092163995413222,0.47978108873945186,6829,4.0,-1.4021642540675792,-0.4196334906993646,-0.7682857142857142
-0.9823063312562504,0.3629625845272,-0.41003699472075417,0.02466873635883693,-0.4205979218750081,6830,4.0,0.8408620722066005,-0.1819893270482206,0.9668571428571431
-0.041003154088776084,-0.08647770103041941,-0.22564163789998437,-0.23411831756052315,-0.4543604346420724,6831,2.0,-0.6544888119761859,-0.6484022222993202,-0.7811428571428571
-0.8727594430340795,-0.22617599274553746,-0.3838340043518258,-0.25506167540994484,-0.7058200487585657,6832,7.0,-1.7760019751132756,-0.2584413789513906,0.7634285714285713
-0.9372259404569583,-0.2330010029653765,-0.3767002987077852,-0.2859277206982793,0.23129524138749635,6833,4.0,-1.0283265330218825,-0.22788250755602055,0.8831428571428575
0.007154396492037973,0.19497893687113166,0.30941503352304034,-0.027354836993684795,-0.1266316739465303,6834,3.0,-1.4021642540675792,-0.411273354918462,-0.29914285714285715
-0.7427494422647896,0.09983507013554593,-0.26082921413372706,-0.10789452106315756,-0.3578543441647666,6835,7.0,0.09318663011520725,-0.7303383185127009,0.5220000000000002
-0.6207400569274559,0.03946058029486399,-0.22543081341905458,-0.21707721240006428,-0.7562072259327649,6836,7.0,0.8408620722066005,-0.6947712985157489,0.2954285714285714
0.16578198322947912,-0.7882252258577587,-0.8221525351576429,-0.698407526503698,4.7735221829501135,6837,2.0,0.46702435116090385,1.555687257571414,-0.022285714285714242
0.3816447419032234,0.8630776391089074,0.8150003261930956,0.5111748049773632,2.0626637706565134,6838,0.0,1.5885375142979936,1.459201947859232,-0.42314285714285704
-0.9706131240864682,-0.13616692158835053,-0.34771383058400296,-0.254461699628281,-0.23853229560414368,6839,4.0,-1.4021642540675792,-0.39398922945043485,0.9451428571428573
-0.014231863989537685,0.31691285871653263,0.13639403890963475,-0.1036985078715078,0.8764315744573113,6840,3.0,-0.6544888119761859,-0.5958904747942213,-0.25942857142857134
-0.06700515424263398,-0.24081670775197173,-0.42359492697287104,-0.21752529604981918,-0.8811044212467654,6841,4.0,-0.6544888119761859,-0.21384454330647895,-0.7328571428571429
0.4207246711285484,0.21758683682539615,0.4582441468982881,-0.5238576228745311,3.342151394099496,6842,4.0,1.214699793252297,0.21779941596251282,-0.4957142857142858
0.2368643741826293,-0.6073089657863815,-0.5016352612265865,-0.1957212582003578,2.602170719612226,6843,7.0,0.09318663011520725,0.3992790297460563,-0.15428571428571414
0.2608662204784984,-0.2143372767144427,-0.3396301489062967,-0.41726124016908483,-0.6082043466276834,6844,6.0,-0.6544888119761859,-0.11328814216579122,-0.7702857142857142
-0.23286406646665125,0.30511269003898733,-0.453780634794294,0.05742496105515116,0.5069240447123642,6845,4.0,1.214699793252297,-0.17840522215087093,-0.4248571428571428
-0.3527194399569197,0.15729075251743807,0.05257987090536931,-0.07060210630834263,1.4587700554426095,6846,7.0,0.8408620722066005,-0.9928216646017732,-0.20228571428571418
-0.8255250403877221,-0.07762205031426939,-0.24161485632525836,-0.20415802578611242,0.4830864991826638,6847,4.0,0.09318663011520725,-0.6721645839245927,0.6757142857142857
-0.5841218555273483,0.04427369898490929,-0.27446105531979303,-0.20397789758618956,-1.0454953177637105,6848,1.0,0.09318663011520725,-0.6300633178815714,0.2274285714285713
-0.1528579121470881,0.46177255733026557,-0.22926914293382417,-0.4018822263349522,0.8157392434710943,6849,5.0,-1.0283265330218825,0.051191373363394306,-0.0020000000000000018
-0.32825601969382256,0.6681139296286469,-0.16204636755355717,-0.027901072555376327,-0.48870633619735615,6850,5.0,-1.0283265330218825,0.12677751362040585,0.32371428571428584
-0.17378259866143542,-0.04872413699864031,0.0791620698013138,-0.2043846445750881,0.6445943875652542,6851,4.0,-0.6544888119761859,-0.894913133778222,-0.5345714285714285
-0.06392799446111241,-0.14085163696828262,-0.28706579045253033,-0.21301878474308789,-0.7938575863449294,6852,1.0,0.09318663011520725,-0.5431808515593547,-0.7385714285714287
-0.08469882298638354,0.1581940665760222,0.3358606213368196,-0.30133572085199745,2.222007974728238,6853,1.0,1.214699793252297,-0.33580126390435583,0.44285714285714306
0.01284714208785287,0.005904783323827267,-0.18404228090767394,-0.12117226910860457,-0.12104151712011045,6854,0.0,1.9623752353436903,-0.9043518564608802,-0.8811428571428571
-0.09485345026540504,0.03727447915950499,-0.16178895875562227,-0.16776410431074618,0.47250764757041935,6855,4.0,0.8408620722066005,-0.8698290688989091,-0.681142857142857
0.03561812447111312,0.337155662436323,-0.36078265831412437,0.04316389328656545,1.0686354094432626,6856,7.0,0.09318663011520725,-0.2977364834005066,0.005714285714285783
0.12439418416801296,-0.06481014465861645,-0.40790066193200614,-0.07264946782204562,-0.7342117344494563,6857,6.0,-0.28065109093048934,-0.4659857688011605,-0.5168571428571429
0.319486114316486,0.032680002343616454,-0.4180482331765363,-0.30355087923072555,0.7480225409143699,6858,5.0,-1.7760019751132756,-0.24895265626126972,-0.8791428571428571
-0.48165243480267705,0.2616490025819178,0.20072685106611132,-0.018003840051918463,0.055516523892418186,6859,6.0,-1.4021642540675792,-0.6621926142830712,0.6085714285714285
-0.4784214170320794,0.14176237675842085,-0.3592191554710841,-0.25910585328873803,1.1220944947273572,6860,7.0,-1.0283265330218825,-0.3649531878884606,0.03114285714285714
-0.1262404800369259,-0.17392471070272442,-0.34053745565640114,-0.2111467348142182,-0.9853394419308207,6861,1.0,-1.0283265330218825,-0.4272692697050449,-0.6228571428571428
0.9003000230786984,0.7114908421893829,0.6564147518340091,0.6848110690482871,-0.6060309155056175,6862,0.0,0.46702435116090385,1.2237298285532745,-0.814857142857143
-0.9506115855065774,-0.19767445097844294,-0.3748712201282084,-0.25218605216657686,1.1302201781705654,6863,1.0,-1.0283265330218825,-0.3029991073609649,0.9080000000000004
-0.36533579506115843,0.10465980505267303,-0.1577173073706133,-0.2890069320080457,0.8277523981548631,6864,6.0,-0.6544888119761859,-0.6283994448442032,0.3925714285714288
-0.777059773828756,-0.1639782100619146,-0.3330795597978031,-0.16720271946925402,-0.8922813271622302,6865,0.0,0.09318663011520725,-0.4926629325905653,0.5857142857142859
-0.19455342718670654,0.12157628614729599,-0.38826944678173214,-0.27041299055625545,1.4743697740969384,6866,0.0,0.09318663011520725,-0.3132016363417374,-0.496
-0.30363874144164926,-0.2590082703727369,-0.37535686071279095,-0.25560334324000133,0.31461201996001725,6867,2.0,-2.1498396961589723,-0.23763827629191017,-0.29342857142857137
-0.1334718055235019,0.06217767078365788,0.44403480717265054,0.32651548829714083,-0.9881533256606924,6868,4.0,-1.4021642540675792,-0.16798223528354816,-0.6094285714285714
-0.5178090622355567,0.013978896561962939,0.13108134412769168,0.11879274427362208,-0.9037932754178971,6869,3.0,-1.0283265330218825,-0.9997548000814694,0.6757142857142857
-0.0006923609508422413,-0.19192317474867016,0.007536585359515069,0.2305882769388352,-0.4501841209301936,6870,3.0,-0.28065109093048934,-0.7294651279628934,-0.2845714285714285
-0.639356873605662,-0.1344673229634662,-0.32907398227879125,-0.20054015405472225,-0.9593474538143738,6871,1.0,-0.6544888119761859,-0.49045736920725025,0.33000000000000007
-0.8892222478652204,0.16972991428644546,-0.31693096023688205,-0.29385746267007706,0.681510464160113,6872,4.0,-1.4021642540675792,-0.36646720734605415,0.794
0.6296638202938687,0.42923112918878537,-0.46034897188102886,0.1972078595405291,4.738318658683215,6873,1.0,1.214699793252297,0.06352568026368746,-0.8837142857142857
-0.16778213708746825,-0.0991087245500678,-0.018539560006279432,-0.08682528680532342,-1.0544027049462301,6874,2.0,-1.7760019751132756,-1.0968010913515107,-0.5457142857142856
0.3228709900761597,-0.1614984217853641,0.11956560762415536,0.24433867127028974,-0.6760983916362738,6875,5.0,-1.7760019751132756,-0.6936070916462055,-0.8854285714285715
0.019770751596276614,-0.17491878093547053,-0.049928528181272025,-0.0645458731546038,-1.1016095524859073,6876,4.0,0.8408620722066005,-0.964794271684016,-0.894
-0.32533271790137697,-0.08566385012072064,-0.009203760174012698,-0.07579320876965212,-0.13291324255888035,6877,4.0,-1.4021642540675792,-1.137161504547694,-0.2531428571428571
-0.48165243480267705,0.27385951448112555,-0.4850181561288418,0.010626366923368602,-1.1420654955505194,6878,7.0,0.09318663011520725,-0.1623367582819584,0.037142857142857144
0.034387260558504495,0.9113501081712385,0.8819817399916055,0.8861621021332213,-0.9628866378938948,6879,4.0,0.46702435116090385,2.0206211772588185,0.7931428571428571
-0.23824909608431422,-0.22777428479001338,-0.4250209645519055,-0.2566948882528446,-0.2630667381346911,6880,1.0,-0.6544888119761859,-0.18589252863648595,-0.4148571428571428
-0.03854142626355872,-0.13206357117332745,-0.29224787182911094,-0.2215712185136004,-0.10113526539523131,6881,0.0,-0.28065109093048934,-0.53086813215291,-0.7857142857142856
-0.9466112777905993,-0.004338457717861344,-0.043012826346517485,-0.05112727848098553,-0.3954633381637143,6882,4.0,0.46702435116090385,-1.242575754148436,0.9005714285714288
-0.8047542118624509,0.061621695715087244,-0.03532309733460259,-0.041929757202111784,-1.0341157173148614,6883,4.0,1.214699793252297,-1.2084589913041168,0.6371428571428575
-0.0654665743518732,-0.0002642286721221687,0.061862629246008716,0.0388137732203675,-0.9025663110391909,6884,3.0,-0.6544888119761859,-1.2298740209218535,-0.16428571428571415
-0.8172167089776137,0.07814583373992745,-0.20005100749202842,-0.14353779383377174,-0.7025175425863333,6885,1.0,0.46702435116090385,-0.8207770762218745,0.6602857142857146
-0.10039233787214397,0.10285777622541459,-0.3418741028057404,-0.3736630833961402,0.11584815884707764,6886,0.0,0.09318663011520725,-0.250755416443888,-0.6708571428571428
0.4604200323101777,-0.29087215106906905,-0.5134178965483209,0.13543914628367792,1.5855203815498975,6887,0.0,1.5885375142979936,-0.05590983798179225,-0.5694285714285714
0.06623586429725359,-0.1099647543709591,-0.08014066502898287,-0.17633385428766513,-0.9206410130379508,6888,7.0,-1.0283265330218825,-0.8990418962488153,-0.9802857142857143
0.24455727363643365,0.7821816202997287,0.721871597478009,0.8791179759228305,0.2912825622140921,6889,7.0,-0.28065109093048934,1.6529893218495035,0.402857142857143
-0.8204477267482114,-0.1010576752494523,-0.04088667432508086,-0.1414824126309363,0.8864503790627858,6890,0.0,-0.28065109093048934,-0.9962969179103828,0.6662857142857144
-0.5921224709593046,0.07023997559095418,-0.1094854978424844,0.035087276065101314,-0.4975613498282669,6891,7.0,0.09318663011520725,-1.0938562817284423,0.24228571428571444
-0.31117778290637743,0.37423115001261253,-0.3147684274706065,0.03236857764118439,1.0355763951400851,6892,2.0,-0.6544888119761859,-0.31004323747590357,-0.27942857142857136
-0.4930379259943072,-0.0572350975765582,-0.1664957409491281,-0.26554529333799803,-0.49043043519032004,6893,7.0,0.46702435116090385,-0.6876625461865865,0.058285714285714274
0.24594199553811835,0.10774168089923153,0.1536937055130616,-0.24832019648212333,-0.6332601431559106,6894,6.0,-0.6544888119761859,-0.7036842935384473,-0.7425714285714287
-0.24148011385491186,-0.26115716578077364,-0.3533283432178096,-0.2593001136273976,-0.09790425096488137,6895,1.0,-1.0283265330218825,-0.26543591618697615,-0.4088571428571428
-0.8110623894145703,-0.18181081926561948,-0.3376265033643965,-0.17728341629128985,0.657024111462514,6896,2.0,-2.1498396961589723,-0.45892674741321293,0.648857142857143
-0.2296330486960535,-0.4095884096134478,-0.325619036779928,-0.15413018963682046,-0.9569569581761846,6897,5.0,-0.6544888119761859,-0.18764734386024787,0.14057142857142857
-0.10577736748980693,-0.06693883987176641,-0.314230644185734,-0.2662989336458833,-0.5112315468539369,6898,4.0,1.214699793252297,-0.47021133248597224,-0.6608571428571428
-0.06269713054850368,-0.015634456739562985,0.4516259089885206,0.3039504832829796,-0.21363046198432784,6899,0.0,0.09318663011520725,-0.19011746420599096,-0.7408571428571429
0.22840218478344498,-0.346383408440048,0.09734625950459486,0.11368823944991258,1.6554852572582097,6900,0.0,1.9623752353436903,-0.5586835471818539,-0.13857142857142857
0.06500500038464496,0.2892391695328511,-0.44671017261370616,-0.02246292485576984,1.1960600612445154,6901,0.0,1.214699793252297,-0.2161837977688107,-0.978
-0.7925994307254405,-0.003856890903872978,-0.4894220643479126,-0.46411641387292046,-0.9337055519024938,6902,4.0,-1.0283265330218825,0.08222477352263405,0.6145714285714288
0.24440341564735757,0.012160594216579224,-0.1836620105546134,0.184067400530334,0.7078880620748557,6903,3.0,-0.6544888119761859,-0.817308895209323,-0.7397142857142858
0.1870143857219786,0.5336048697560838,-0.18042578141672616,-0.07020811739743582,0.164860894399118,6904,5.0,-1.4021642540675792,-0.13874182776102822,-0.633142857142857
-0.48980690822370954,0.22127699256301492,-0.21682959736712304,-0.20870931190656894,0.11116674387226494,6905,4.0,-0.28065109093048934,-0.5666359633482873,0.05228571428571427
-0.05869682283252553,0.06454564147432373,-0.27723592904299554,-0.17123339402016147,-0.3652893613380325,6906,1.0,1.5885375142979936,-0.657955513390415,-0.7482857142857142
-0.44857296715131934,-0.10675851129318703,-0.034491785962615706,-0.11851156653164108,0.15911781360564367,6907,1.0,-0.6544888119761859,-1.0303238570017157,-0.024285714285714244
-0.059158396799753765,0.2525883796588346,-0.40373373126366574,0.02302184052780798,0.26674584342875074,6908,2.0,0.09318663011520725,-0.3394183135377771,-0.7474285714285713
-0.13901069313024073,0.1790962973867316,-0.4722614920530286,-0.0836103389808901,-0.3736609178465871,6909,6.0,0.09318663011520725,-0.26178515078830045,-0.02771428571428558
-0.4936533579506116,-0.041084940262541614,0.07195633742401242,-0.007250807984910845,0.5951015486306694,6910,1.0,-0.6544888119761859,-1.2070541948349045,0.05942857142857161
-0.5007308254481113,0.2066767735482231,-0.01411500429396928,-0.08209132242986905,-0.5526801727376622,6911,6.0,-0.6544888119761859,-0.8989741943287812,0.6440000000000001
-0.13731825525040386,0.14281317030003193,-0.3538251847868903,-0.08902576326096345,-0.8404333701592926,6912,0.0,1.5885375142979936,-0.5266646138156609,-0.6022857142857143
-0.8218324486498961,-0.017089813789850528,-0.1831538289714374,-0.1442764857292106,0.6173999285927176,6913,4.0,0.09318663011520725,-0.8748653468329061,0.668857142857143
-0.26117393645665055,0.14335404907348992,-0.2830725175529616,-0.18069036629718593,0.5231791448511254,6914,0.0,1.214699793252297,-0.5852688319050112,-0.37228571428571433
-0.1023924917301331,-0.09093398254477425,-0.08827912656838566,-0.23248072344851223,1.3489006771805787,6915,7.0,0.46702435116090385,-0.8062773519457574,-0.667142857142857
-0.9984614201092392,-0.2702389001165564,-0.36629774918273605,-0.26015374826501225,-0.9748145435537364,6916,7.0,-1.4021642540675792,-0.23431667110292098,0.9968571428571429
-0.040849296099699894,-0.06783457218213729,0.21370032829774055,0.3038023312051721,-1.1078901075206509,6917,3.0,-1.7760019751132756,-0.5586433182490266,-0.20999999999999996
-0.5755058081390876,0.0715257849268105,-0.12451330600606758,-0.024490556753810844,-0.17511204139354453,6918,1.0,1.5885375142979936,-1.0694362124932035,0.2114285714285713
-0.9958458342949458,0.3649826268163301,-0.3718514332671836,0.055184190288171564,0.28416988589548453,6919,2.0,-0.28065109093048934,-0.23539130978830516,0.992
0.312100930840834,0.2654260820187784,0.25079039773978007,-0.5679060268226961,-1.7174764161039489,6920,1.0,0.46702435116090385,0.0986803729969449,-0.29400000000000004
-0.17762904838833748,0.23941049444877005,-0.4496219626840594,0.010783759499666257,-0.2156680868347003,6921,2.0,0.46702435116090385,-0.26728840157661066,-0.5274285714285714
-0.6507423647972921,-0.10977245181170081,-0.04811808456876132,-0.1283095025393648,-0.7096290394500271,6922,0.0,-0.28065109093048934,-1.0030173703712588,0.3511428571428574
-0.7452111700900069,0.2747110231269829,-0.3522051697133617,-0.04623995188067609,-0.7599969020877309,6923,0.0,0.46702435116090385,-0.40044445603254636,0.5265714285714287
0.4461112393261022,0.16838802525430618,-0.6091627525922145,-0.3252795606119342,-2.9903144296772903,6924,7.0,0.09318663011520725,0.17684507744280092,-0.5428571428571429
0.052850219247634334,0.09266658260118388,-0.47052046681850446,0.08361870804567273,0.044885682264126994,6925,6.0,-0.6544888119761859,-0.3175273689797913,-0.3839999999999999
-0.9343026386645127,0.07651654368948191,-0.39750904393409225,-0.3220239297458134,-0.824882029577083,6926,0.0,-0.6544888119761859,-0.24979155718485718,0.8777142857142857
-0.5004231094699592,0.14107516552435873,0.024281860542480826,-0.4311249162857693,-0.9435440687817429,6927,6.0,-1.0283265330218825,-0.38839716386345996,0.6434285714285717
-0.5285791214708824,0.4407263125042744,-0.44902170649977413,-0.0668650620164496,-0.44166882605058905,6928,6.0,-1.4021642540675792,0.0045954923846055415,0.6957142857142857
-0.12177859835371951,0.12999630494742376,-0.15877466326361622,-0.10874490040922002,-0.6762553718585783,6929,2.0,-0.28065109093048934,-0.8783126372773006,-0.631142857142857
0.3554888837602892,0.08379527197890368,0.6925701322967357,0.7525337175567219,2.167615680081945,6930,4.0,0.09318663011520725,0.8714337087485974,-0.37457142857142856
-0.5510423878759905,0.2557237791517095,0.1542640855372226,-0.15000239291926687,-0.5215336549090065,6931,3.0,-1.0283265330218825,-0.653272538407126,0.7374285714285715
-0.043464881913993336,0.04246216857190799,-0.4461781543561095,-0.45414268832009563,-0.05398549488373863,6932,0.0,0.09318663011520725,0.016591548605856977,-0.7765714285714285
0.070543887991384,0.17326069290845436,0.022259901902034862,0.8597584577606843,-0.627123488832701,6933,0.0,0.8408620722066005,0.5429434228530393,0.726
-0.009769982306331193,-0.12176958273959526,-0.2249071099315304,-0.2129605322100636,-1.0186958950718987,6934,0.0,0.46702435116090385,-0.6564681381077655,-0.8391428571428572
-0.055465805061927886,0.18488561036007223,0.20081722710562588,0.14151665157030968,1.5985871982899211,6935,4.0,1.214699793252297,-0.7128781663764353,0.3885714285714288
-0.9155319639972306,-0.1406384684011216,-0.0677552721904724,-0.14645821009696958,-0.18524381111945593,6936,1.0,-0.6544888119761859,-0.9182113521557088,0.842857142857143
-0.2699438418339871,-0.5465643379099951,0.8096510424219816,-0.3168053236620908,4.498524275772059,6937,0.0,1.9623752353436903,0.8741998870980361,0.7868571428571429
