Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.36595122701746285,-0.21205447346126127,-0.8747932920227657,0.7382240425220132,1.659267717542763,8479,2.0,0.46597422158698826,0.5785639423816409,0.9651428571428573
0.06346642049388418,-0.09928086781405143,-0.7737460802210157,-0.15853983007507577,-0.8501489328958901,8480,0.0,0.09194174677077147,-1.0051291125520834,-0.9751428571428571
0.13547195938149104,-0.11293035656082195,-0.7733483909463487,-0.531573768890914,-1.059329200155659,8481,6.0,0.09194174677077147,-0.20409296631587515,-0.5374285714285714
-0.4654973459496884,-0.2887564482565176,-0.8508868875169608,-0.27872673528675906,-0.92595969298159,8482,2.0,-1.7782206273103127,-0.22843934468193505,0.0071428571428571175
-0.3925686591276252,-0.2596936289130487,-0.8341721292531404,-0.20767610405149473,-0.3882602897691594,8483,2.0,-1.7782206273103127,-0.45097918895750516,-0.12828571428571411
-0.4047234402646357,-0.12255692622810344,-0.7674430014683585,-0.0781852458611646,-0.9175187666421961,8484,2.0,-2.1522531021265294,-1.1654189676808264,-0.10571428571428565
-0.8306023540272328,-0.06704370629414191,-0.824453549790529,-0.22338272700292083,-0.22088819065387605,8485,2.0,-1.030155677677879,-0.608642800445759,0.685142857142857
-0.6518193707208246,-0.001927737805646812,-0.819182693608904,-0.12534631504260096,-0.7966831349790365,8486,1.0,0.46597422158698826,-0.40741360063037985,0.3531428571428572
-0.10870066928225253,-0.06126164094172526,-0.8633703200763094,-0.3882083373932912,-0.6145773619380651,8487,0.0,0.09194174677077147,-0.10332617126961179,-0.6554285714285715
-0.29948457573659515,-0.2100788597230897,-0.8039112821495458,-0.036860384169920324,0.6815983824766291,8488,4.0,0.46597422158698826,-0.8583948561968372,-0.30114285714285716
0.2087083621817063,0.7456260424838712,-0.5351350780543055,0.9332751141751081,-1.0876473856886226,8489,1.0,0.8400066964032051,2.1094146665497866,0.46942857142857175
0.09023771059312269,0.15929909713498325,-0.7407629252952672,0.15216370929727363,-1.5574958510462624,8490,2.0,0.09194174677077147,-0.7082695717713444,0.1180000000000001
-0.4736518193707209,0.17547642261535557,-0.862394845013517,0.02817610311627905,-0.6600900360869538,8491,2.0,-0.2820907280454454,-0.26187736707354886,0.022285714285714464
0.44564966535887374,0.15681424893842366,-0.6799641868996379,-0.157862285729092,3.8439752462722327,8492,4.0,0.46597422158698826,-0.41011587702743163,-0.542
-0.821524732671744,-0.10280517957810031,-0.8581796674031708,-0.16278468583290162,-0.2942929307297297,8493,1.0,-1.4041881524940958,-0.4075186434128087,0.6682857142857146
0.005000384644972655,0.035164953701625645,-0.8403049145256493,-0.20013315054031744,1.2481390555547944,8494,2.0,-2.1522531021265294,-0.47917598574066755,-0.8665714285714285
-0.12377875221170842,0.012225214744636448,-0.8058845251308401,-0.25444920121800596,-0.26839808505725216,8495,7.0,0.09194174677077147,-0.6464467424918195,-0.6274285714285714
-0.12439418416801284,0.31650891337632503,-0.6666024933586593,0.9564627779046737,3.908629809235272,8496,0.0,1.5880716460356388,1.0660366344004564,0.5165714285714289
0.08316024309562287,0.3148390160974608,-0.7883168982884694,-0.04398034106645954,-0.20042018002900397,8497,6.0,0.09194174677077147,-0.406250942143044,-0.44028571428571417
-0.4501115470420801,0.004399583941614438,-0.7984656523667301,-0.046529280084528835,-0.44816691880838505,8498,2.0,-0.6561232028616621,-0.9600656347609579,-0.021428571428571352
-0.8024463420263097,0.04421846940180152,-0.8287129573893515,-0.25246718345542163,-0.7322233593651891,8499,4.0,-1.4041881524940958,-0.4898522639383625,0.632857142857143
-0.8707592891760905,-0.15174991063449816,-0.8088301017919906,-0.06348818378271559,-0.7438408894056354,8500,4.0,-0.2820907280454454,-0.8745350981196715,0.7597142857142858
-0.36395107315947384,-0.3638321933842016,-0.8605133688042447,-0.40560833552663766,-0.4877275816382321,8501,1.0,-0.2820907280454454,0.07288499556672347,-0.18142857142857127
-0.20593891837833667,0.009419060352398034,-0.7713195873419502,-0.31496453361758947,-1.007136245583647,8502,6.0,-0.6561232028616621,-0.6515217458876417,0.09657142857142875
0.3099469189937689,0.19275623971827782,-0.7103569277418196,0.676369217908303,0.6421234063747596,8503,2.0,-0.2820907280454454,0.2943961229615029,0.2814285714285716
-0.00915455035002688,-0.27336061507814613,-0.8563809694956857,-0.21556755650138815,-0.8134562601760981,8504,4.0,-1.030155677677879,-0.2725868980681912,-0.8402857142857143
-0.7242864835756596,-0.04820197265291348,-0.6643082717033382,0.28288294022415816,-0.7276133550308834,8505,4.0,-0.6561232028616621,-0.3201502693364176,0.487714285714286
-0.2833294868836065,-0.09344172276484675,-0.7464055491551114,-0.05754252404327931,-0.6872815972518241,8506,0.0,-0.6561232028616621,-1.209524061433584,-0.3311428571428572
-0.1290099238402953,0.18420896446026624,-0.7372572649359612,-0.03638703337831495,0.18490483027692475,8507,3.0,-1.7782206273103127,-0.7253676991494528,-0.04628571428571426
-0.5562735595045774,0.08776572290217977,-0.7785117023159835,-0.31940817989355286,-0.8697324548951536,8508,6.0,0.09194174677077147,-0.5584294664104186,0.7471428571428573
-0.7665974305715824,-0.3029582788367119,-0.853301128558645,-0.25685866607247854,0.8644628852419777,8509,1.0,-1.030155677677879,-0.22153018472127353,0.5662857142857143
-0.5735056542810986,-0.08355497262639211,-0.8025950977079671,-0.1260656249287545,-0.5816636704503574,8510,7.0,0.09194174677077147,-0.8969277971668097,0.20771428571428574
-0.42980229248403723,-0.15143078356594286,-0.6732210365006948,0.306402849967204,-0.6219505125592648,8511,2.0,-1.4041881524940958,-0.3391419971883814,-0.059142857142857164
-0.09454573428725277,0.021178127070948793,-0.794437880430548,-0.19257107922421723,-0.7291798941913821,8512,4.0,0.46597422158698826,-0.8000947031294616,-0.6817142857142857
0.32979459958458346,-0.10329052778428172,-0.6860232117750751,0.19840974042852788,0.37920484466439736,8513,5.0,-1.7782206273103127,-0.5883468180908004,-0.8982857142857142
0.9966151242403263,0.7968167195405864,-0.5346319787878361,0.945021123691048,0.290356930962841,8514,2.0,0.46597422158698826,2.196853642964657,-0.9937142857142857
0.058389106854373374,-0.2494011654949715,-0.8477661767546056,-0.23940408796959134,-0.6105060238839024,8515,2.0,-2.1522531021265294,-0.33323751228135423,-0.9657142857142857
-0.5662743287945227,0.04478195175736266,-0.6688108009748868,-0.013835674052645408,-1.0918855558716645,8516,6.0,-0.6561232028616621,-0.5266334567989736,0.765714285714286
-0.0813139472267097,-0.34589725729826826,-0.8607427032212458,-0.3183000414696765,-0.7696565969888163,8517,2.0,-2.1522531021265294,-0.0557562892686326,-0.7062857142857142
-0.09100700053850297,0.055818654520555455,-0.8521811112781877,0.054610306768608785,1.0981092913756034,8518,6.0,-1.4041881524940958,-0.46741615531600633,-0.11685714285714277
-0.1653204092622509,0.19119700515419624,-0.8583203860817357,0.05975576973806995,-0.23474895612257118,8519,4.0,0.46597422158698826,-0.26585286393517216,-0.5502857142857143
-0.009308408339102958,0.017714817395604543,-0.7720209599755529,-0.16514377710309303,-0.6708028327752225,8520,6.0,-1.4041881524940958,-0.9384804144044139,-0.26857142857142846
-0.069005308100623,-0.18964271731694882,-0.7160209189118276,-0.19567731467046456,-0.39297526490786416,8521,5.0,-1.030155677677879,-0.7442648888050252,-0.1577142857142857
-0.3417955227325179,0.45146630311453073,-0.8978953228018005,0.5632742016151864,1.6614069766361923,8522,4.0,0.8400066964032051,0.7901730358521002,0.9202857142857144
-0.04331102392491737,-0.16911944931549272,-0.7615520974705888,-0.08532841010385117,0.2861428943688746,8523,7.0,-1.4041881524940958,-1.09403638240836,-0.7768571428571429
-0.6099699976921301,0.0457647244211592,-0.8131590214754444,-0.2902876442438933,0.03992925673671441,8524,4.0,1.2140391712194218,-0.5235899387706003,0.27542857142857136
-0.8889145318870683,-0.06876844822976336,-0.8212996023841239,-0.13416431167899145,-0.8586640065229432,8525,0.0,1.9621041208518555,-0.7413889604762033,0.7934285714285716
-0.7973690283867989,-0.06259953918891026,-0.830476555353624,-0.16579770574903363,-0.712599023384864,8526,4.0,1.2140391712194218,-0.6342845534439464,0.6234285714285717
-0.42180167705208094,-0.15470644823373403,-0.8322304465980688,-0.32298086753153177,0.19297356769801127,8527,7.0,-0.6561232028616621,-0.40741360063037985,-0.07399999999999984
-0.5305792753288714,0.5075781980441694,-0.7771474725981341,0.09866915821795263,0.3132689678462296,8528,6.0,-1.4041881524940958,0.036672657918750864,0.6994285714285717
0.04777290560812375,-0.29950462991522686,-0.8824362700959225,0.0908098470811487,-3.2841128466013205,8529,7.0,0.5572317061200237,-0.12285581659149337,0.19685714285714306
0.012693284098776791,-0.11329976077368009,-0.7984681735506727,-0.29781051698723615,-0.6759978807249319,8530,0.0,1.9621041208518555,-0.6302815872437324,-0.8808571428571429
-0.9166089699207631,-0.007856679167997593,-0.8028908762681066,-0.055396623718311,-0.5927207086397193,8531,0.0,1.2140391712194218,-0.9318824122421938,0.8448571428571432
-0.8907608277559812,-0.10802257107181024,-0.6702366916844362,0.27165506917894655,0.28153340958456347,8532,4.0,-1.4041881524940958,-0.37794869672844006,0.7968571428571432
-0.7069005308100623,-0.11943226202365886,-0.7530205374803837,-0.03301759393843806,-0.5941443337500035,8533,7.0,-1.030155677677879,-1.2489284251783785,0.4554285714285715
-0.35733517962920225,0.3041639445320494,-0.8666693873400085,-0.11547366093768963,-0.7399668443445296,8534,6.0,-1.030155677677879,-0.02055751138193221,0.37771428571428567
0.03700284637279805,-0.23599665942694448,-0.7049289579238884,-0.5104166748216751,0.4617580171254476,8535,6.0,0.09194174677077147,-0.10167343932667938,-0.35457142857142854
-0.25671205477344416,-0.06349851982455945,-0.8787128403202679,-0.2517175461397766,-1.041608885241423,8536,1.0,-0.2820907280454454,-0.15784394037295313,-0.38057142857142856
-0.515039618432187,-0.2680065087765584,-0.8447847098102974,-0.25102343134889293,-0.43085491767393813,8537,1.0,-0.6561232028616621,-0.3225610828246556,0.0991428571428572
-0.477805985075775,-0.0014388176320052626,-0.7677627315413462,-0.28025877486616746,-0.5920953720554155,8538,1.0,0.46597422158698826,-0.7357860600797477,0.030000000000000027
-0.089314562658666,-0.2906369362403991,-0.9084077262388626,-0.29980131986066316,1.9727879399893546,8539,0.0,1.5880716460356388,0.21407736822037363,0.4514285714285715
-0.14824217247480564,-0.24282633041019985,-0.8608518449744709,0.12494852071533114,1.3381057235516893,8540,6.0,-0.2820907280454454,-0.3368868415266641,-0.010571428571428454
-0.2527117470574659,-0.5420326746530111,-0.7361314427897974,-0.13995740332012319,-0.3463628636509975,8541,5.0,-0.6561232028616621,-0.21599370329655107,0.18342857142857172
-0.2817909069928456,-0.15154543621100525,-0.5462553898036917,0.2604910293898055,2.540423856323283,8542,7.0,-0.6561232028616621,0.6430986622387831,0.8088571428571432
-0.723055619663051,-0.06475910399215279,-0.6571199268038064,0.34611428460656146,-0.7192845992995605,8543,4.0,-0.6561232028616621,-0.1853125574052376,0.4854285714285713
-0.4074928840680052,-0.18069372203115353,-0.7701376281393844,-0.17905131823496234,-0.37339436699783146,8544,1.0,-1.030155677677879,-0.9074383346303901,-0.10057142857142853
-0.33794907300561594,-0.043340434334687705,-0.8334423432736282,-0.2318378130692873,-0.18526668052317052,8545,2.0,-0.6561232028616621,-0.5292566111062253,-0.22971428571428576
0.18516808985306565,0.5532037977757933,-0.607164876399671,0.7592782035989187,0.7598223751390062,8546,7.0,-0.2820907280454454,1.2521509216756415,0.5131428571428573
0.4750365412724056,0.20182564649402357,-0.8505358935374518,0.17142156540113196,4.70608892931086,8547,2.0,0.09194174677077147,-0.25089324118723605,-0.5965714285714285
-0.5907377490576198,-0.2262987718318853,-0.8424669379643899,-0.20226192501106888,-0.7891128304588249,8548,7.0,-1.7782206273103127,-0.43185323237071305,0.23971428571428577
-0.5221170859296869,-0.2724339721314929,-0.845142332048933,-0.24552515281390963,0.050667102383445184,8549,0.0,-0.2820907280454454,-0.3218027049172321,0.11228571428571432
-0.16301253942610971,-0.12168767299039562,-0.6597846171599164,0.29254246360654257,0.6815681646815305,8550,2.0,-2.1522531021265294,-0.2715255008881936,-0.5545714285714285
-0.6779752288637588,-0.17373007984761435,-0.7444329999107602,-0.12718432793410206,-0.5232480868926381,8551,2.0,-1.7782206273103127,-0.9985508044440485,0.4017142857142857
-0.18224478806062006,0.03806727294247536,-0.8096181003931042,-0.20742909176002866,-0.39115702283845,8552,7.0,-0.6561232028616621,-0.6773409331721026,-0.5188571428571429
-0.50196168936072,-0.0983392612448658,-0.75123655193989,-0.04585017915191436,-0.9909944061475675,8553,7.0,-1.4041881524940958,-1.251365195854877,0.07485714285714296
0.8433725671205479,0.5864847309249959,-0.598034565791516,0.9565823949847359,1.2916218570611946,8554,0.0,1.5880716460356388,1.626872492160634,-0.7091428571428571
-0.8646049696130471,-0.02463489420113152,-0.8223422785870057,-0.0847933768659963,-0.609924701175338,8555,2.0,-0.2820907280454454,-0.7620356390296236,0.7482857142857142
-0.3619509193014847,0.049069808873637655,-0.8358940828309651,-0.1878163849236556,-1.089309222154529,8556,2.0,-2.1522531021265294,-0.5143365157656492,-0.18514285714285705
-0.7647511347026694,-0.2229195909676669,-0.8331981441541326,-0.19614959085708394,-1.2193211380985174,8557,7.0,-1.7782206273103127,-0.5079903554474186,0.5628571428571432
-0.483344872682514,0.0545501679954421,-0.842222380854049,-0.23477707938991832,-0.7302564175511289,8558,1.0,-1.030155677677879,-0.4119833220054375,0.04028571428571426
-0.483344872682514,-0.25201608722705804,-0.8363429880063072,-0.20587337005554296,0.12887602964056638,8559,0.0,-0.6561232028616621,-0.44648187403630984,0.04028571428571426
-0.3365643511039311,0.22434300329746049,-0.8612738317860258,0.007017405642765651,-0.2642798851544258,8560,2.0,0.46597422158698826,-0.20487053257114643,-0.2322857142857142
0.05208092930225394,-0.11003795217308221,-0.7784270901495147,-0.16892228170726542,0.9572734460169793,8561,0.0,1.5880716460356388,-0.9634929838115114,-0.954
-0.5090391568582199,-0.19504361847746732,-0.798454496022833,-0.24723443579099735,-0.7773885069210633,8562,5.0,-0.6561232028616621,-0.6726966239597025,0.6594285714285717
0.2273251788599122,-0.10337379778791866,-0.7181732076921101,0.06792544924333033,1.2945612028227313,8563,3.0,-1.030155677677879,-0.9803636323343456,-0.708
-0.14224171090083837,-0.12435833047966094,-0.8155359738065973,-0.16649119390375688,-0.30807188109749917,8564,7.0,-0.2820907280454454,-0.7397772118085412,-0.5931428571428572
-0.031617816755134975,-0.2589331183445883,-0.7926437836632507,0.05098833735781905,-0.22685299529199002,8565,5.0,-1.4041881524940958,-0.8406839223125807,-0.2271428571428571
0.05638895299638458,-0.23142997348721495,-0.8437760727029759,-0.2218672302580066,-1.008924568532142,8566,2.0,-2.1522531021265294,-0.39708452340492567,-0.962
-0.9119932302484807,-0.16592184367912644,-0.7404736510316607,-0.12491422600130198,-1.0997791643788781,8567,2.0,-2.1522531021265294,-0.9988706288117798,0.8362857142857143
-0.2504038772213246,-0.2586010523281391,-0.9400650757974791,0.7488984427808156,1.637190214849729,8568,4.0,1.2140391712194218,0.9874050067564496,0.7505714285714289
-0.27040541580121535,0.07249893505234639,-0.821069037557558,-0.19576814150035138,-0.596244937380828,8569,0.0,0.09194174677077147,-0.5864184056210817,-0.3551428571428572
0.8638356796676667,0.24365625970983085,-0.6927274373888681,0.6976946770292407,1.014278242982954,8570,0.0,1.5880716460356388,0.4317422671603922,-0.7471428571428571
-0.4956535118086006,-0.046020559558337726,-0.7899537029306972,0.20763698689881038,-0.30907762290403756,8571,3.0,-0.6561232028616621,-0.841614844091631,0.6345714285714288
-0.9507654434956535,-0.26487160789685993,-0.8430660861891013,-0.26728092130544223,-0.24321095329935188,8572,4.0,-1.030155677677879,-0.3179922083241357,0.9082857142857144
-0.6764366489729978,-0.17693851967076213,-0.7841723458686742,-0.08385315372431446,0.3996555851905613,8573,4.0,-0.6561232028616621,-1.0040239964194406,0.398857142857143
-0.459035310408493,0.2569630198672439,-0.8690744296238044,0.03501435904823991,0.970975976767024,8574,1.0,0.8400066964032051,-0.09883484998643526,-0.004857142857142671
0.27132856373567193,-0.4082487431180214,-0.5186361181099156,0.45405287719944853,2.587618934809448,8575,0.0,0.8400066964032051,1.1468548204289142,-0.2182857142857142
-0.5895068851450112,0.06534271091764543,-0.7938983639072019,-0.09154008889782816,0.43468733575813595,8576,2.0,-0.6561232028616621,-0.8748485349164146,0.23742857142857154
-0.13116393568736062,0.027668769496852708,-0.8030805472874938,-0.1476604915812474,-0.22638545720269868,8577,1.0,0.8400066964032051,-0.8078981546873221,-0.6137142857142857
0.6281252404031079,-0.8533441343416723,-0.7424647845801108,0.7584693905817406,1.9125503852435617,8578,2.0,0.46597422158698826,1.1096406275644883,-0.8808571428571429
0.5868912993307178,-0.1822752361356228,-0.8246138362708889,0.3310407402433193,2.6565083716461615,8579,4.0,1.2140391712194218,-0.40866840794949716,-0.8042857142857143
-0.10839295330410026,-0.42810708191245994,-0.8353388161580279,-0.15710145259408104,0.8635258775178036,8580,5.0,-1.4041881524940958,-0.24127212117534538,-0.08457142857142852
-0.6416647434418032,-0.13010649729436907,-0.7605072752527657,-0.09212116248689972,-0.7628386270373845,8581,2.0,-2.1522531021265294,-1.1442176263624022,0.3342857142857145
-0.6278175244249558,0.10752482883483427,-0.785871374521497,-0.24013564907285823,-0.7788495294692044,8582,5.0,-1.7782206273103127,-0.6526297317201719,0.8800000000000003
-0.1557812139395338,0.20158808676114282,-0.6913169119610055,0.17781579599336372,1.554403051411396,8583,2.0,-0.6561232028616621,-0.3979898846108936,0.5748571428571432
0.1876298176782829,0.1048628821336024,-0.7332278524858615,0.3210413243657273,1.2839866321230442,8584,4.0,-0.2820907280454454,-0.5238451918568867,-0.06285714285714272
-0.6816678206015847,0.12451591998999256,-0.6944140485991633,0.007711819746450965,-0.25821002427191203,8585,6.0,0.09194174677077147,-0.625090967005832,0.98
-0.6830525425032694,-0.0012351204532787818,-0.8576636849538263,-0.20202713612623513,-0.5971938345973116,8586,0.0,0.09194174677077147,-0.36245081529841494,0.41114285714285703
-0.11208554504192625,-0.049213951428265346,-0.8270223822230052,-0.29186321782995295,0.18016389308435388,8587,1.0,0.09194174677077147,-0.4871295095345743,-0.649142857142857
-0.20563120240018462,-0.21277838912436653,-0.8373898400935043,-0.18356127590168425,-0.5145413085038185,8588,7.0,-1.4041881524940958,-0.5000515969946225,-0.4754285714285713
-0.03131010077698271,0.012705815889655803,-0.5940459837438274,0.11103034917718313,1.6243720799688317,8589,2.0,-0.2820907280454454,0.15191243812321006,0.34371428571428586
-0.4327255942764827,-0.06083535540295415,-0.6640948901478223,0.3242206215467345,0.4784535094730337,8590,2.0,-1.4041881524940958,-0.264648079815324,-0.0537142857142856
-0.61350873144088,-0.16249257942820372,-0.7573794840983525,-0.13500490227217743,-0.5246046524145004,8591,2.0,-1.7782206273103127,-1.0234222978322822,0.28200000000000003
-0.760135395030387,-0.025510572994397185,-0.799977843672141,-0.1973732452154241,-0.292419103070537,8592,4.0,0.8400066964032051,-0.7961989668113396,0.5542857142857143
-0.9038387568274483,-0.052912420825704354,-0.6795399595932825,0.26592012965358935,1.4680299979720235,8593,1.0,-0.2820907280454454,-0.4535718707314138,0.8211428571428572
0.07469805369643834,-0.28569285552445134,-0.8515946469986915,-0.2856181168401607,0.7118996120526657,8594,1.0,-1.030155677677879,-0.21879473027736326,-0.996
-0.6218170628509885,-0.12877751817076877,-0.6471210610170374,0.3163809848246224,-0.8652817262492494,8595,0.0,-0.6561232028616621,-0.14584500244152432,0.2974285714285716
-0.5893530271559351,0.034496023861527725,-0.852232847976166,-0.2325495146881148,1.1440024089549095,8596,4.0,-0.6561232028616621,-0.3548609401345689,0.2371428571428571
0.029771520886222147,0.24249993632143618,-0.7386501258631337,-0.486458576138463,0.9763823736884945,8597,5.0,-0.6561232028616621,-0.057369386955548426,-0.3411428571428572
-0.6996692053234864,-0.2924136928646536,-0.8536512351126745,-0.2570354132831598,-0.3942902344816179,8598,1.0,-1.030155677677879,-0.23035539876340866,0.44200000000000017
0.2660973921070853,-0.6712699595817588,-0.6766865444157208,0.529805134535474,2.685013890599582,8599,4.0,0.46597422158698826,0.5951637386178499,-0.2085714285714284
-0.635664281867836,-0.16781750048406352,-0.7541440403341935,-0.10263354648667145,-0.19960632378210247,8600,7.0,-1.4041881524940958,-1.0683375961475565,0.3231428571428574
-0.12516347411339324,-0.8232634195485595,-0.7105690173166266,0.4650379351357392,1.5999071763574013,8601,2.0,-1.030155677677879,0.7126434901027109,0.5180000000000002
-0.32702515578121394,-0.09150773258756872,-0.7634596096847597,0.016603691023961087,-0.8520570219140567,8602,5.0,-1.4041881524940958,-1.3185865183345256,0.3214285714285716
0.05131163935687355,-0.31653089194965667,-0.8424900999093448,-0.3080464512014398,0.7124137787581166,8603,1.0,-1.030155677677879,-0.2148271138339465,-0.9525714285714285
-0.006846680513885595,-0.12850268113672403,-0.8124235817111445,-0.10355865573238288,1.333764541505919,8604,2.0,0.09194174677077147,-0.8304351218459485,-0.8445714285714285
-0.9812293253327179,-0.053635824415156685,-0.7633905935470088,-0.21089448636250574,-0.4676698099165133,8605,4.0,1.2140391712194218,-0.9141018732735868,0.9648571428571429
-0.9655358104469575,-0.07362779376556772,-0.7912822047858208,-0.036744097745081805,-0.7871464443705922,8606,7.0,0.46597422158698826,-1.0762313229921738,0.9357142857142859
0.648588352950227,0.07238002361526963,-0.703511987599241,-0.3199567750424821,2.8652913164822693,8607,1.0,-0.6561232028616621,-0.44756378527896923,-0.9188571428571428
0.039772290176167235,0.02232739878994594,-0.7925947625132971,-0.16085733047092388,0.8265509205472015,8608,6.0,-1.4041881524940958,-0.8573875864357018,-0.35971428571428565
-0.4394953457958305,-0.10904071096973089,-0.7588917993181037,-0.09136344792718576,-0.5699498014031057,8609,7.0,-1.7782206273103127,-1.168455507920303,-0.04114285714285715
-0.049003769520732265,-0.10170036913842428,-0.778242809934715,-0.24545936922206224,0.6135904588235979,8610,2.0,0.46597422158698826,-0.8121020231841065,-0.7662857142857142
-0.22655588891453182,-0.03673908915076407,-0.8550233013509745,-0.4139006192377175,-0.629177224628605,8611,1.0,-0.2820907280454454,-0.1157659069582577,-0.4365714285714286
-0.11500884683437196,-0.03412120606444902,-0.8736012070691686,-0.4918264235178864,-0.2809944255006387,8612,4.0,-0.6561232028616621,0.12484806385608675,-0.6437142857142857
-0.69520732364028,-0.00862873879651227,-0.8476383577615265,-0.3273058364815983,0.24500904578057,8613,1.0,-1.030155677677879,-0.2876721414186466,0.4337142857142857
-0.5541195476575121,0.30396175515650126,-0.747620284569237,-0.15494821990576668,-0.3483785428477416,8614,6.0,-1.4041881524940958,-0.40777982110320865,0.7431428571428573
0.010231556273559539,-0.05439925906257437,-0.7515031803270265,-0.12581603466572855,-0.8536512491627645,8615,3.0,-1.4041881524940958,-1.093421179326417,-0.3048571428571427
-0.1023924917301331,0.23927059005341467,-0.8694449963269397,0.013592751491863009,-0.3828739936036981,8616,2.0,-1.030155677677879,-0.12380635455272454,-0.667142857142857
-0.2513270251557812,-0.23674655909118913,-0.7910249935338449,-0.10058560167817632,-0.998560288111246,8617,0.0,0.46597422158698826,-0.8751131968403749,-0.39057142857142857
-0.3288714516501269,-0.08711107705985122,-0.832619097122617,-0.8949081657225665,3.7107354226301394,8618,1.0,1.5880716460356388,0.6958811339685276,0.8962857142857144
-0.7027463651050081,-0.2532766385481251,-0.8402894909540389,-0.23276880973378888,0.43241730550021956,8619,0.0,0.09194174677077147,-0.38866180473469464,0.44771428571428595
-0.3437956765905069,-0.17324836007539335,-0.7692671009952937,-0.13132975922185042,-1.1835879654716688,8620,4.0,-1.4041881524940958,-1.0027574110805635,-0.21885714285714286
-0.47149780752365555,-0.23290035635257567,-0.8454115941948391,-0.278717023226577,-1.082868685153872,8621,0.0,-0.2820907280454454,-0.3174188188590396,0.01828571428571446
-0.7012077852142472,0.176731088687768,-0.866372070254543,-0.04457564942018366,-0.732011635710478,8622,7.0,0.46597422158698826,-0.40741360063037985,0.44485714285714284
0.02669436110470036,0.05441828993081477,-0.7767081347389868,-0.14146285387893354,-0.9445592162318401,8623,2.0,-0.2820907280454454,-0.9120097418398081,-0.9068571428571428
-0.22763289483806448,0.3357306580749442,-0.6127373019171938,-0.8756730300013338,2.8618234857019447,8624,0.0,1.9621041208518555,1.1552277806031321,0.7082857142857146
-0.16578198322947935,-0.005518426678713162,-0.968742024953323,-0.5317108029349031,3.0114312892765005,8625,0.0,0.8400066964032051,0.8652641083817871,0.5934285714285714
0.6425878913762597,-0.15082854350765595,-0.7133969269372427,-0.34250659818921225,-1.7356180888165917,8626,1.0,0.09194174677077147,-0.4636500343331016,-0.9077142857142857
-0.869836141241634,-0.25656425252380965,-0.8607519330542257,-0.2604554858051147,0.9006056314049256,8627,1.0,-0.6561232028616621,-0.211266996181627,0.758
-0.05069620740056924,-0.19278098791808107,-0.8303985512764241,-0.19741338074129078,-0.7001165307261932,8628,2.0,-1.7782206273103127,-0.5526402817568574,-0.7631428571428571
-0.115316562812524,-0.25364282195610366,-0.704641423768903,-0.35074514824970326,2.76303712364859,8629,0.0,1.5880716460356388,-0.37620543319388683,0.499714285714286
0.3119470728517577,0.09379732552862108,-0.78749892013753,-0.07780403619476428,-0.9016390589166359,8630,3.0,-1.4041881524940958,-0.8694866098995391,-0.8651428571428571
-0.6359719978459881,-0.05774779374539274,-0.7999077109059833,-0.18709525735247146,0.973897736196168,8631,7.0,-0.6561232028616621,-0.6414449620846557,0.32371428571428584
-0.4641126240480037,-0.13997915165980135,-0.7923189416894477,-0.11932573806912361,0.16139641975004906,8632,2.0,0.46597422158698826,-0.9536511590172654,0.004571428571428671
0.002230940841603246,-0.21653764175668977,-0.771295561229581,-0.12241636843428771,-0.9876475102008436,8633,1.0,-0.6561232028616621,-0.9411902700207845,-0.8614285714285714
-0.3836448957612124,-0.2626306379607326,-0.8205933452672627,-0.18824044713988664,-0.67442486796012,8634,7.0,0.09194174677077147,-0.5565832297914892,-0.1448571428571428
0.05238864528040632,-0.042314555389222686,-0.7813688558174097,-0.22552171092130469,-0.6937686287335302,8635,7.0,-0.6561232028616621,-0.8397883414961995,-0.9545714285714285
-0.6519732287099007,-0.0458936042284287,-0.8662615902162653,-0.45134824711673527,-0.6753441158704916,8636,0.0,-0.2820907280454454,0.01296797784765278,0.35342857142857165
-0.2594814985768136,-0.11291366831113259,-0.7702655759203818,-0.14000122543535376,1.1414058198605652,8637,4.0,-0.6561232028616621,-1.0470793267003178,-0.37542857142857144
-0.43534118009077616,-0.1783584085678409,-0.7732633922713653,-0.15196901973527477,-0.019499454350607688,8638,2.0,-2.1522531021265294,-0.9507575049360137,-0.04885714285714271
0.369489960766213,-0.15740528914967777,-0.7577674819977247,-0.5571097126162288,-1.0796827557295878,8639,6.0,-1.4041881524940958,-0.14376320850534863,-0.972
-0.920147703669513,-0.3250584829119134,-0.7927628270794245,-0.17290737096695008,0.49207478848961744,8640,2.0,-0.2820907280454454,-0.6160242525746681,0.8514285714285714
-0.37841372413262553,-0.4060636467837646,-0.8679326224312393,-0.08185463674367355,-0.01390139542801796,8641,6.0,-1.030155677677879,-0.1047500052488151,0.4168571428571428
-0.5530425417339795,-0.04213674939251899,-0.7932926290176636,-0.08636774439753048,-0.058560952064464905,8642,7.0,0.09194174677077147,-1.0063704592709084,0.16971428571428593
0.03192553273328702,0.16153305175432942,-0.8521810462810631,0.10757636327430009,0.2801589579993071,8643,0.0,0.8400066964032051,-0.3328836238143858,-0.9165714285714286
