Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.10070005385029612,0.28122607807879896,-0.7582279219223097,-0.16885844124772598,-0.3140037550361994,9349,6.0,0.08429087388153639,-0.6608470785394288,-0.09885714285714275
-0.2304023386414339,0.0018023178635231396,-0.8506632712020573,-0.234373161765575,0.12781858521579767,9350,2.0,-1.4084929598656577,-0.3770352978384277,-0.4294285714285715
0.4582660204631124,0.2082120600220987,-0.7228974216993584,0.19195026404713045,-1.3657361090695646,9351,1.0,1.2038787491919318,-0.7013505881052912,-0.5654285714285714
0.027925225017309208,-0.40479286165546513,-0.7755138663324042,-0.01761014813783701,-0.9930775677019019,9352,5.0,-0.6621010429920606,-0.4715960452261765,-0.33771428571428563
0.239787675975075,0.7790391017746658,-0.6629941243804885,0.018608313305505275,3.130736542046911,9353,4.0,0.08429087388153639,0.5184207445620571,-0.1597142857142857
-0.74705746595892,-0.02407771515058521,-0.6580905005058513,0.22789241915896796,0.10005205877229727,9354,2.0,-1.4084929598656577,-0.3864608138913734,0.5300000000000002
0.33856450496192037,-0.4484574001115821,-0.5109961053695424,-0.7780720322354624,3.172252760571973,9355,0.0,1.2038787491919318,1.5623376843272505,-0.3431428571428572
-0.4539579967689822,-0.02025086577410673,-0.7930795841647729,-0.26252406779113824,-0.9346796475829636,9356,1.0,1.5770747076287304,-0.7076311456991599,-0.014285714285714235
-0.7165935841218555,0.01173907188861234,-0.7657409022058697,-0.09780251001505291,-0.7195492512048565,9357,7.0,-1.4084929598656577,-1.1444334118850987,0.47342857142857175
0.3354873451803986,-0.16828436228778032,-0.7379260941704496,0.06971424938803494,0.13132249676839286,9358,5.0,-2.1548848767392546,-0.9585393381924281,-0.9088571428571428
-0.16316639741518568,0.1099049908591172,-0.818605270901431,-0.20230889291185095,-1.035660328044645,9359,1.0,0.08429087388153639,-0.6159124904664044,-0.5542857142857143
0.03838756827448275,-0.12101772145687051,-0.7276295136407642,0.01702855334172626,1.0103208806593393,9360,5.0,-1.0352970014288592,-1.025967126773903,-0.357142857142857
-0.3953381029309947,0.03207240699051228,-0.7493652955500436,0.3759993047673251,-0.9741022417305127,9361,5.0,-1.7816889183024562,-0.5531931413129181,0.4482857142857144
-0.42087852911762436,0.03810903127786469,-0.7141276379431565,0.2693875860330881,-1.0341505678984713,9362,5.0,-1.7816889183024562,-0.6869185294745256,0.495714285714286
-0.5076544349565351,-0.15642104755873398,-0.8172925038649357,-0.1804407014514996,-0.484089790652927,9363,4.0,-0.28890508455526215,-0.6120062715151631,0.08542857142857141
-0.4698053696438187,-0.22961095164277,-0.8375441618358189,-0.24183873311375415,-0.8568388581081653,9364,2.0,-0.28890508455526215,-0.3362622649749567,0.015142857142857125
-0.12531733210246943,-0.18325945200683735,-0.8354879455347485,-0.24672769921729976,-0.9187410963250173,9365,7.0,-1.7816889183024562,-0.38943802381637893,-0.6245714285714286
-0.38979921532425565,0.0673465161867095,-0.8553374158748066,-0.38106965163841133,0.9933831764159063,9366,0.0,-0.28890508455526215,-0.1392937898636827,-0.13342857142857145
0.0525425032694824,-0.0695974589956686,-0.6991558343313939,-0.1691044563633869,1.279100289816142,9367,3.0,-1.4084929598656577,-0.7475984867646226,-0.38342857142857145
-0.13085621970920835,0.06318014244992676,-0.8039791280605852,-0.3660830900563501,2.0260060076428563,9368,0.0,0.4574868323183349,-0.45187030882728474,0.5285714285714285
-0.18747595968920683,0.2798063519563665,-0.8594295747847447,0.06863016102790076,-0.5647640148425784,9369,0.0,1.950270666065529,-0.24748009299276366,-0.5091428571428571
-0.5331948611431648,-0.023629535178795735,-0.6769836664717399,0.0674959537794726,-1.0271641659194402,9370,3.0,-0.6621010429920606,-0.6752509391663996,0.7042857142857146
-0.5587352873297946,-0.20943760018599988,-0.8445840071119728,-0.3010244342154923,-0.5012354335594732,9371,7.0,-1.7816889183024562,-0.2397452511213506,0.18028571428571416
-0.1985537349026848,0.20778707480778413,-0.8800279574810381,-0.06422731133754922,-0.2877826811192262,9372,7.0,-0.28890508455526215,-0.15866703599062326,-0.48857142857142843
0.09500730825448112,0.8914341765360658,-0.604630804480961,0.8094064266109458,-0.39571941583817594,9373,1.0,0.4574868323183349,1.589871838916007,0.6805714285714286
-0.7529040695438111,-0.22858486778133924,-0.804128029819409,-0.23973728854281573,-0.2441872321709659,9374,4.0,0.08429087388153639,-0.528154585300009,0.5408571428571429
-0.7204400338487575,-0.18549834981766622,-0.833950964887785,-0.21090991297633022,-0.8816127597856862,9375,2.0,-1.7816889183024562,-0.438723464717072,0.48057142857142887
-0.3185629663820294,-0.027562228899192243,-0.7616356499199075,-0.0958288682091134,1.0967792887861008,9376,7.0,-1.4084929598656577,-1.1552710475969623,-0.26571428571428557
-0.3239479959996924,0.026396926583078573,-0.7903069387658063,-0.14272664016178305,-0.16717527318461406,9377,0.0,0.8306827907551334,-0.9297475161838387,-0.25571428571428556
0.13824140318486045,-0.1354707546285504,-0.6878056766996625,0.19675762319548107,0.3143547181984493,9378,3.0,-0.6621010429920606,-0.590810042248931,-0.5425714285714285
-0.15347334410339264,-0.7994112179172841,-0.9120921145578877,-0.10651294511475173,1.9561131824615792,9379,1.0,1.5770747076287304,0.8890124095048857,0.5705714285714287
-0.7258250634664205,-0.2059173761791141,-0.8332035016041366,-0.22837154593798048,-0.14960428901712394,9380,7.0,-1.4084929598656577,-0.4041298664695884,0.49057142857142866
0.055465805061927886,-0.06916714145319425,-0.8010125552729606,-0.17934112025258286,-0.20394558461399065,9381,0.0,1.5770747076287304,-0.7884065695451412,-0.9602857142857143
0.038849142241710766,-0.04397600639641597,-0.6545998997947843,0.285322091266458,-0.24516416955510922,9382,7.0,-1.7816889183024562,-0.28877041949132587,-0.9294285714285714
-0.9096853604123394,-0.23935053512896043,-0.8473021631435522,-0.2891901910469561,-0.9983105755775691,9383,1.0,-0.6621010429920606,-0.2089609971481787,0.8320000000000003
0.19686129702284805,-0.14994741756816032,-0.7797119317347678,0.657021890485409,2.996085767063462,9384,0.0,0.8306827907551334,0.11733983036486331,-0.07999999999999985
-0.17885991230094633,-0.05511971943018268,-0.7991847096256283,-0.19534907336623886,-0.20089168141704244,9385,7.0,-0.28890508455526215,-0.7823956641056253,-0.5251428571428571
-0.013924148011385418,0.9826228474117784,-0.7014641492413832,0.8417598904535191,-0.8142847094747352,9386,4.0,-0.28890508455526215,-0.4060357940774214,0.882857142857143
0.11347026694361095,-0.78848066300667,-0.7774668030368264,-0.7273053316005189,2.2294526994908113,9387,1.0,1.5770747076287304,0.9902966158575254,0.07485714285714296
-0.22947919070697753,0.33450481480753314,-0.8699011146659463,0.0310398831884251,-1.0346445707220764,9388,4.0,0.8306827907551334,-0.11001775554137637,-0.43114285714285705
0.2440956996692054,0.9172161045922687,-0.5528903727290823,0.8090813707072007,1.0789376901514598,9389,0.0,1.5770747076287304,1.8609769991287597,0.4037142857142859
-0.9766135856604354,0.3279348257010146,-0.8515718642479547,-0.019935743384389637,-0.006149068180735291,9390,4.0,0.08429087388153639,-0.2503497679929846,0.9562857142857144
-0.6053542580198477,0.02277727198642654,-0.7476934166831999,-0.05057991524648253,-0.7079892896647804,9391,2.0,-2.1548848767392546,-1.2496163289447821,0.2668571428571429
-0.4184168012924071,-0.12168779516176875,-0.7523896387066822,-0.24823854420910885,-0.7757571154974928,9392,7.0,-1.0352970014288592,-0.7751074758959788,-0.0802857142857143
-0.5182706362027849,-0.06261910547430838,-0.812327993473605,-0.23745200568878522,-0.5766198665889032,9393,1.0,0.8306827907551334,-0.6332339996360392,0.1051428571428572
-0.8589122240172321,-0.08766932874433986,-0.7521559439046941,-0.05981459051645521,0.8006910642923807,9394,0.0,-0.6621010429920606,-1.1505427616708581,0.737714285714286
-0.7922917147472882,-0.0037353022305043337,-0.8422630338476488,-0.29433655895746214,-0.20710545992248827,9395,4.0,1.2038787491919318,-0.36246081455418006,0.6140000000000003
-0.7596738210631586,0.19678195990515657,-0.8718832808651028,-0.016875389829640097,-0.18233091924928957,9396,7.0,-0.6621010429920606,-0.24318794765085974,0.5534285714285714
-0.5704284944995768,-0.03187990927255713,-0.7576484748512851,-0.14572889282006074,0.176398389032508,9397,7.0,-1.7816889183024562,-1.0545888757521849,0.20199999999999996
-0.5439649203784906,-0.17370046246113513,-0.8283104743032574,-0.2047356666895337,-0.38993481499584276,9398,7.0,-1.4084929598656577,-0.4947848609085682,0.15285714285714302
-0.6410493114854989,-0.07466969390438771,-0.7322437110660733,0.08765067668531867,0.976961667368573,9399,5.0,-1.0352970014288592,-1.064852892560189,0.9045714285714288
0.14624201861681674,-0.29722164163308673,-0.6061423068594369,0.08967287178952854,2.0619904005226513,9400,7.0,0.08429087388153639,0.1090687595362906,0.014000000000000012
-0.9967689822294022,-0.14219778450946818,-0.7658350616377005,-0.049532646962722304,-0.17659716692304187,9401,7.0,0.08429087388153639,-1.0373462254538437,0.9937142857142858
-0.936918224478806,0.041279937289060875,-0.8507544768326846,-0.43829055086571334,0.27521367938666597,9402,7.0,-1.4084929598656577,-0.08376960494137704,0.8825714285714286
-0.8546042003231018,0.29168544466462865,-0.866266090982311,-0.03916648466949224,-0.9302800725024207,9403,4.0,1.2038787491919318,-0.1885440939131548,0.729714285714286
-0.12854834987306718,0.22925171510005837,-0.6922538888166111,-0.10676807606589533,0.21066549822763012,9404,3.0,-1.0352970014288592,-0.5979373956183897,-0.04714285714285715
-0.3728748365258866,0.2463844026759392,-0.8794396223092077,-0.06645675254655181,-0.50206559254381,9405,7.0,0.08429087388153639,-0.12853465063558395,-0.1648571428571428
-0.8236787445188092,0.03941044395669069,-0.7954183893359045,-0.06876891633119231,0.6601910119059875,9406,4.0,0.8306827907551334,-0.9763554886875594,0.6722857142857146
0.04608046772828689,0.027253399767998454,-0.8501750688487126,-0.4421304055908919,-0.9288303243698162,9407,7.0,-1.0352970014288592,-0.08269741268377022,-0.9428571428571428
-0.27255942764828056,-0.12024032337248258,-0.820600820654958,-0.07395142486200568,0.959718763573376,9408,4.0,0.8306827907551334,-0.7132025772687957,-0.3511428571428572
-0.16408954534964226,-0.05113773292505808,-0.7911348548564447,0.009813013422835137,-0.5965795197129422,9409,1.0,1.2038787491919318,-1.0350366152607486,-0.5525714285714285
-0.2476344334179552,-0.11368154313536383,-0.7847872904511484,-0.21798770338159346,0.28843100348982104,9410,0.0,1.2038787491919318,-0.7773870717347314,-0.39742857142857146
0.2839449188399108,0.2301458751907648,-0.7342241405217675,0.18084280798268493,1.289585272448426,9411,4.0,1.2038787491919318,-0.7161830937814228,-0.24171428571428555
-0.23640280021540128,0.28380548107350534,-0.7208974000919967,-0.061235617658631614,-1.1024294581035978,9412,6.0,-0.28890508455526215,-0.6788087771402224,0.15314285714285703
0.12377875221170864,-0.8250085561369593,-0.6908998383791312,-0.15675063318084848,3.466481281830132,9413,0.0,0.4574868323183349,0.5522799551266396,0.05571428571428583
-0.4899607662127855,-0.27829825941872444,-0.8018751333686766,-0.39720522064664054,-0.938246737233095,9414,6.0,-1.0352970014288592,-0.23299209420720568,0.6240000000000001
0.0014616508962228547,0.13635484676864373,-0.7414634418166564,-0.3059930341306146,-0.7194628515430544,9415,0.0,0.4574868323183349,-0.6374152924332817,-0.86
-0.7256712054773444,0.09744047148040713,-0.8394467500404759,-0.3049293650658955,1.2912474875746283,9416,0.0,-0.6621010429920606,-0.3441798627782576,0.4902857142857142
-0.6578198322947919,-0.017227960320032265,-0.7506047362588437,-0.06846695793219892,0.18574677601039663,9417,4.0,-1.0352970014288592,-1.2260611883213834,0.3642857142857143
0.3279483037156705,-0.38014574167382664,-0.8138569976576654,-0.25570818349036906,-0.7802753760731266,9418,5.0,-1.7816889183024562,-0.2416386174030591,-0.8948571428571428
-0.23578736825909685,-0.2035340478969686,-0.8321222945773882,-0.22736006994325186,-0.7854071223563626,9419,7.0,-1.4084929598656577,-0.41471198962769634,-0.4194285714285715
-0.8466035848911455,0.07806405957769447,-0.8271860042023416,-0.24888611806011895,0.5757452880027819,9420,2.0,-1.4084929598656577,-0.5134731923992194,0.7148571428571429
-0.059004538810677576,0.718496738668176,-0.6771344462774092,0.9659466290815142,3.4690632994666624,9421,7.0,-0.28890508455526215,1.3577309520938186,0.39514285714285746
0.5393491807062083,-0.6426812625884182,-0.5195372557283457,0.3673646112123252,3.6072353825487418,9422,1.0,1.2038787491919318,1.279122449454608,-0.716
-0.6855142703284869,0.302463497909939,-0.8195817337224555,-0.3256081672813922,-0.47718022104474567,9423,5.0,-1.4084929598656577,-0.24275635081141422,0.9871428571428571
-0.643049465343488,-0.13605497687004997,-0.7910289829769565,-0.26484215500814134,0.20464043590607708,9424,7.0,-0.28890508455526215,-0.6499508772166065,0.33685714285714274
-0.7358258327563658,0.27198845845706776,-0.8506849197751961,0.008511640374669893,-0.17291574326149467,9425,0.0,1.5770747076287304,-0.33207858744536317,0.5091428571428573
-0.05161935533502571,0.9056228629542988,-0.5774883496552363,0.7750987508849829,-0.6214880543399358,9426,0.0,1.950270666065529,1.6846798306232957,0.9528571428571428
-0.2844064928071389,-0.07988536946063363,-0.7865603955414675,-0.01952566823946278,-0.5606702116985283,9427,7.0,-0.6621010429920606,-1.0432726837433597,-0.3291428571428572
-0.42226325101930917,0.11235327510244786,-0.8062281013512049,-0.12906378304392263,0.2179537064849879,9428,7.0,0.08429087388153639,-0.7849993461300012,-0.07314285714285718
-0.7133625663512577,-0.24051332947616155,-0.8649725978452911,-0.2645973433460258,0.3265796314287141,9429,2.0,-2.1548848767392546,-0.11633564981821495,0.4674285714285715
-0.23024848065235792,-0.16005218123127996,-0.7888425767988013,-0.18414167923815805,0.9910606792455735,9430,1.0,-0.6621010429920606,-0.7637569455505862,-0.4297142857142857
-0.8612200938533734,0.07313568152650585,-0.7880624091568436,-0.2176488230678465,0.08428038445281004,9431,7.0,0.8306827907551334,-0.79454827031696,0.742
0.577505961997077,-0.3334906597414399,-0.9103897898760599,0.1041911466884935,1.5449087721368273,9432,2.0,0.4574868323183349,0.21388872081754204,-0.7868571428571429
-0.10285406569736122,-0.30010524533911076,-0.8774771159142781,0.025029031880256847,-0.3495408752226528,9433,6.0,-1.0352970014288592,-0.09522569014233502,-0.09485714285714275
0.047465189629971594,0.0043423939130255995,-0.6391249746703762,0.313274753780034,-0.37779286517652627,9434,4.0,-0.6621010429920606,-0.1436008591995516,-0.9454285714285714
-0.2607123624894222,0.03302349004933469,-0.7908565136919498,-0.12846373830519808,-0.7518454490923395,9435,1.0,1.2038787491919318,-0.9450542868301837,-0.373142857142857
-0.9361489345334256,0.29589761430209394,-0.8606251424646897,0.010980581243854592,0.568528723341872,9436,7.0,0.4574868323183349,-0.2285918610038708,0.8811428571428572
-0.14239556888991456,-0.23994225135057434,-0.7279485091259417,-0.11154460839655045,-0.4207225138127258,9437,5.0,-1.0352970014288592,-0.7560032345506379,-0.021428571428571352
-0.7672128625278868,-0.039848944604476744,-0.7467087291104466,-0.09262524426008323,-0.32562260251677777,9438,2.0,-1.7816889183024562,-1.1527956763085616,0.5674285714285716
-0.8241403184860374,-0.16316972936004548,-0.8264057830184965,-0.21229577966759539,-0.47877614111805433,9439,1.0,0.8306827907551334,-0.508558563954961,0.6731428571428575
-0.2680975459650742,0.16346691979423955,-0.8079343896568493,-0.0867577413756031,-0.39358968978314185,9440,3.0,-1.7816889183024562,-0.7536911774032705,0.2120000000000002
-0.9909223786445112,0.0987744483418973,-0.7648996686401045,-0.22953770002620688,-0.6742538069055187,9441,1.0,0.8306827907551334,-0.8256324529252183,0.9828571428571431
-0.803061773982614,0.11553793364417952,-0.8196375475755217,-0.09718579619425527,-0.1005635131519864,9442,1.0,0.08429087388153639,-0.710386175706565,0.6340000000000003
-0.5413493345641973,-0.2503161002810288,-0.8541668525021054,-0.2914219245198433,-0.8075565785412189,9443,7.0,-1.4084929598656577,-0.1512284137099937,0.14800000000000013
-0.395953534887299,-0.05759774878842294,-0.7858087683312946,-0.1253105597675186,0.44242185717953036,9444,4.0,1.2038787491919318,-0.969343471945079,-0.12199999999999989
0.37410570043849534,0.4190766302503177,-0.6673893512686737,0.5673206680060565,-0.6390097611356209,9445,2.0,-0.28890508455526215,0.35363015147812127,0.16228571428571437
-0.8576813601046234,0.3322877543215541,-0.8539656943528456,-0.00729917984555728,-0.9132498110907684,9446,1.0,0.4574868323183349,-0.22841741280167285,0.7354285714285718
-0.5364258789137626,-0.01994914972250683,-0.6450336891168236,0.33884562526856676,-0.6618157201847256,9447,2.0,-1.4084929598656577,-0.1532425977521218,0.138857142857143
0.18686052773290251,0.7033538519161977,-0.6355523179439957,0.8465816652346865,0.37287154177515847,9448,1.0,0.8306827907551334,1.2647987915600387,0.5100000000000002
0.5655050388491423,0.7595778896338208,-0.5802566374132281,0.9570489860287965,-0.8021964999608097,9449,7.0,0.4574868323183349,1.728406661641708,-0.19314285714285706
-0.04315716593584118,0.0757611698288505,-0.8476363719979975,-0.27862220709324237,-0.44343623871219845,9450,7.0,-1.0352970014288592,-0.3323270007426974,-0.7771428571428571
-0.2860989306869759,-0.08005662357664367,-0.7994658216934197,0.014725050421103392,0.12748799418537626,9451,1.0,0.4574868323183349,-0.9416894694194208,-0.32599999999999985
-0.18532194784214162,0.6508744839999077,-0.8515245906455076,1.0002488789626396,1.6691121701322875,9452,2.0,-1.0352970014288592,1.3870680225903826,0.6297142857142859
0.30102315562735615,0.8486736666078383,-0.5548250928510983,0.8173946013125317,0.8531244426289644,9453,2.0,-0.6621010429920606,1.7694543628054673,0.29800000000000004
-0.22440187706746673,-0.4731217003061384,-0.7448002075895097,-0.30199917716664704,0.6068680876460535,9454,6.0,-0.6621010429920606,-0.14424544079227405,0.130857142857143
0.005308100623124812,-0.030810348166171897,-0.7522645018267831,-0.09374341226380478,-0.49134144123508805,9455,1.0,-0.6621010429920606,-1.1667497725307436,-0.8671428571428571
-0.8027540580044619,0.09739278213421643,-0.7999154248692345,-0.14808482149836688,-0.48466703409586503,9456,1.0,1.5770747076287304,-0.8186200481562471,0.6334285714285715
0.29286868220632356,-0.49123663768991943,-0.8358576405165086,0.13561666121501936,0.014613365532594623,9457,6.0,-0.6621010429920606,-0.04385992373869578,-0.8297142857142856
-0.4891914762674051,-0.35774731753850797,-0.7252773020530237,-0.16105620241975005,-0.8811205372469356,9458,6.0,-0.6621010429920606,-0.48186611088749,0.6225714285714288
-0.4891914762674051,-0.19795873749707282,-0.850438611802523,-0.21285701137886304,-0.3482594189648516,9459,2.0,-1.7816889183024562,-0.30970458679499663,0.05114285714285716
-0.6013539503038695,-0.28901284473861355,-0.8550386421624263,-0.2997063104544898,0.2131848821472343,9460,0.0,-0.28890508455526215,-0.09594824551055592,0.25942857142857134
0.15208862220170793,-0.2731980452375371,-0.7328219637449305,-0.4601298860510068,-0.415312278644546,9461,6.0,-1.0352970014288592,-0.18929228603673168,-0.5682857142857143
-0.265789676128933,-0.18141574029411578,-0.8512873381350589,-0.22845096646917784,-1.0326394385452196,9462,7.0,-1.4084929598656577,-0.30220443321248197,-0.36371428571428566
-0.42303254096468956,-0.028804150748184654,-0.8195330637043189,-0.14621373674307991,1.3046050281302097,9463,0.0,0.8306827907551334,-0.7132203678840323,-0.07171428571428562
0.6756673590276177,0.9207455448206616,-0.7424788422255053,0.6076163736394911,0.3327094623322755,9464,2.0,0.4574868323183349,1.0497379941775644,-0.3977142857142857
-0.18778367566735898,-0.02367977378625674,-0.8347700186898224,-0.16882616408343853,-0.5851325449920013,9465,7.0,-0.6621010429920606,-0.5704034051895952,-0.5085714285714285
-0.2225555811985538,-0.0932643184172175,-0.8358607062689314,-0.1834347242081763,-0.7477369205579655,9466,4.0,-1.4084929598656577,-0.5233486536976855,-0.44399999999999995
-0.0820832371720901,-0.07791064919918478,-0.764856222766362,-0.13499668037359236,-0.631988932141458,9467,4.0,-1.4084929598656577,-1.0283119688721327,-0.7048571428571428
0.678282944841911,0.9874241890097073,-0.5128971565926181,0.9769236479881374,-0.6170063696502689,9468,1.0,1.5770747076287304,2.3660272109228333,-0.4025714285714286
-0.862450957765982,-0.04287237667120769,-0.6610002944572839,0.2171893544974186,-0.09729834641004527,9469,1.0,-0.28890508455526215,-0.4176598374253055,0.7442857142857142
-0.4510346949765367,-0.02657878426257476,-0.7453191184523329,0.012660874695666458,0.011839058354456457,9470,4.0,-1.4084929598656577,-1.2832509865977328,-0.019714285714285573
-0.9823063312562504,-0.21221743699803663,-0.8444178858593344,-0.23820466474323232,-0.1388910882084907,9471,4.0,-1.0352970014288592,-0.3126149743483738,0.9668571428571431
0.04146472805600432,0.27115856031086616,-0.8647074272476036,0.0076583850085136795,-0.335449825094204,9472,1.0,0.4574868323183349,-0.2273999034630205,-0.9342857142857143
0.027925225017309208,-0.06327811671332562,-0.6822048369556319,-0.4600125132167333,2.9936383860994966,9473,4.0,0.8306827907551334,-0.1741958292346047,0.23371428571428599
-0.2894068774521116,-0.034223792606662196,-0.7396363406424727,-0.1515828353940697,1.3429876555578344,9474,2.0,-1.4084929598656577,-1.0182895103150496,0.656857142857143
-0.49380721593968757,-0.04404799832670736,-0.7361886573678611,0.29199784135487805,0.8195276548730159,9475,5.0,-1.7816889183024562,-0.7155320644972895,0.6311428571428572
-0.31302407877529037,-0.5402944783714535,-0.5476277579727127,-0.10195834922523261,4.313895283766251,9476,4.0,0.8306827907551334,0.8299220312197235,0.866857142857143
-0.44918839910762354,-0.13694109176739422,-0.7449070623485856,-0.29261636446815553,0.2417101728591437,9477,5.0,-1.4084929598656577,-0.6676417833691175,0.5482857142857145
0.09685360412339405,0.9032592739465772,-0.5627291102372299,0.8556695225734186,0.35685609323508555,9478,4.0,0.8306827907551334,1.8520523073185895,0.6771428571428575
-0.09285329640741591,-0.21679338577875795,-0.8606324625109365,-0.30103514485200766,-0.7020896987376986,9479,7.0,-1.4084929598656577,-0.12755391048067796,-0.6848571428571428
-0.7529040695438111,0.06140579540435165,-0.8535223030684568,-0.32474672362931867,-1.031016655158371,9480,2.0,-1.4084929598656577,-0.23377554188907265,0.5408571428571429
-0.08823755673513334,-0.20210030543766022,-0.8269646525999608,-0.2580709597493215,-0.7778818958311996,9481,4.0,-1.0352970014288592,-0.41101710588688833,-0.6934285714285715
0.29440726209708434,0.25023649145903426,-0.9979094580247413,-0.4139246144807993,4.075763712286256,9482,4.0,-0.28890508455526215,1.0482042878100182,-0.2611428571428571
0.28286791291637825,0.24922144646291788,-0.7455845904874048,-0.2015110436265719,-0.0898626139206868,9483,6.0,0.08429087388153639,-0.6740912267019556,-0.8111428571428572
-0.7719824601892453,0.24590418233407485,-0.8700072626131095,0.00867229652111523,0.2014528915586474,9484,7.0,0.08429087388153639,-0.21318596576240767,0.5762857142857145
-0.8541426263558736,0.30367016791167023,-0.8627999544396677,-0.00382963007712378,-0.9454739050944799,9485,2.0,-0.6621010429920606,-0.20299610989413944,0.7288571428571431
0.029771520886222147,-0.024386083562071392,-0.7410377084893986,-0.08871340300535768,-0.8995897495853167,9486,0.0,-0.6621010429920606,-1.150374477851749,-0.9125714285714286
-0.5507346718978383,-0.15881563751154815,-0.8373425542100352,-0.30390998829360283,0.1847326239064821,9487,2.0,-2.1548848767392546,-0.3227999544009967,0.16542857142857148
-0.4356488960689284,-0.08823945784711773,-0.760606446668152,-0.13993096155502105,-0.49023100895317867,9488,2.0,-2.1548848767392546,-1.01576583407525,-0.048285714285714265
0.2919455342718671,0.9299901272097397,-0.5428282318678626,0.9851474979085901,1.2262157254941313,9489,2.0,-0.28890508455526215,2.153562835899318,0.31485714285714295
0.9636895145780446,0.9837310742474759,-0.5185955209916426,0.9524030513164363,1.3230453386010124,9490,4.0,1.2038787491919318,2.300904732911449,-0.9325714285714286
-0.3521040080006155,0.21799322210761063,-0.8770682745854154,-0.024506336702855958,-0.10810392600229089,9491,1.0,0.08429087388153639,-0.1814625632376049,-0.2034285714285713
-0.706438956842834,0.023467488575449336,-0.8139245219425787,-0.2064635350708982,-0.05720322432551851,9492,0.0,1.5770747076287304,-0.6800522456059228,0.4545714285714286
-0.2476344334179552,-0.06301739304695797,-0.7584294801853249,-0.20877954170379232,-0.6597136042466661,9493,4.0,-0.28890508455526215,-0.9025678712110821,-0.39742857142857146
-0.6355104238787599,0.15958633632628771,-0.8179170966294208,-0.18685986944188315,0.5199734749271439,9494,7.0,-1.0352970014288592,-0.5974488388024524,0.32285714285714295
-0.21993999538426023,-0.21851911245576616,-0.7348598263393303,0.029497176989089713,1.5349380430278994,9495,5.0,-1.7816889183024562,-0.8694039641371581,0.12257142857142855
-0.6241249326871298,-0.19039946101350935,-0.7804277422247418,-0.14329979936816306,-0.3950226321270817,9496,2.0,-0.28890508455526215,-0.8093895598749291,0.3017142857142856
-0.5225786598969152,-0.06396834710268007,-0.8197787206716108,-0.17081168636677058,0.9232462985916073,9497,4.0,0.08429087388153639,-0.674795232435761,0.11314285714285721
0.6844372644049546,-0.21721316706799876,-0.8694492111556178,0.06664672833207108,-1.4558140760399465,9498,0.0,0.4574868323183349,-0.23645601988534845,-0.9854285714285714
-0.4747288252942534,-0.17850994225466166,-0.8312358663978889,-0.19899022740713568,-0.5892463509265232,9499,0.0,-0.6621010429920606,-0.4766965451112787,0.024285714285714466
-0.33564120316947454,-0.014365612324879096,-0.8108093021748818,-0.16307506646858583,-0.5414886578242079,9500,1.0,0.8306827907551334,-0.7620511585028747,-0.23399999999999999
-0.35933533348719127,-0.16385371499931023,-0.7633995555896496,-0.1813849919260364,1.3755798862621271,9501,1.0,-1.0352970014288592,-0.8397591607879592,-0.18999999999999995
-0.4062620201553966,0.04934827840774725,-0.7180794693678338,0.2055766510204955,0.20187831456571345,9502,5.0,-0.6621010429920606,-0.818558465223406,0.46857142857142886
-0.2317870605431187,-0.06540555804535164,-0.7991882746598385,-0.1134669998877953,-0.5109493656430609,9503,2.0,0.08429087388153639,-0.8889433357327393,-0.4268571428571428
-0.5630433110239248,-0.031156815893356393,-0.6535057469394903,0.3348100247727239,-0.41956481389956507,9504,0.0,-0.6621010429920606,-0.2172314788543074,0.18828571428571417
-0.9556888991460881,0.09488103796565728,-0.8514636111557112,-0.339670253656692,-0.7893650364934452,9505,2.0,-2.1548848767392546,-0.21605091101404617,0.9174285714285717
-0.4854988845295791,0.022064052044529436,-0.7482681509373135,-0.16114204597159,0.14172714967172353,9506,5.0,-0.6621010429920606,-1.02240151445788,0.6157142857142857
-0.47103623355642743,-0.006747267221629993,-0.7595794069216425,-0.11435114909690702,0.6717675043735096,9507,1.0,-0.28890508455526215,-1.1278369445775611,0.01742857142857157
-0.5510423878759905,0.006677297831314766,-0.8067474003312541,-0.13373412695537235,-0.6519370133330064,9508,0.0,1.2038787491919318,-0.8289400952305066,0.16599999999999993
-0.2339410723901838,-0.1912949371358459,-0.7991172449300332,-0.2728682650063944,-0.6135651368963707,9509,0.0,1.5770747076287304,-0.546881780337793,-0.4228571428571428
-0.9864604969613047,0.01320541773152728,-0.7983405905995442,-0.0469117380213645,-0.9003804334481996,9510,0.0,0.4574868323183349,-0.9751298568195365,0.9745714285714286
-0.1883991076236634,-0.00832909564011286,-0.7624763742231662,-0.1765198001823285,-0.4601269591071042,9511,5.0,-0.6621010429920606,-0.9882779657116499,0.06400000000000006
0.6415108854527272,0.8014933006505036,-0.7278204285730563,-0.4790162103357526,2.3559114365750977,9512,7.0,0.08429087388153639,0.6881024775356889,-0.9057142857142857
-0.7981383183321793,-0.06291828806501742,-0.7587775180390441,-0.08614452487283886,0.42627648491411496,9513,2.0,-2.1548848767392546,-1.146337462376721,0.624857142857143
