Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.2440956996692053,0.016931276386293215,-0.8377812026113725,-0.3751717926889653,-0.9712860942172244,9298,7.0,-1.4062422552966336,-0.22455567352922035,-0.4039999999999999
-0.8339872297869066,-0.09116781694954479,-0.7845691371794041,-0.225476058362302,0.8311136614108718,9299,1.0,0.08497176432568265,-0.7425830920258718,0.6914285714285717
-0.6324332640972382,0.09507685223478357,-0.7761176026142942,-0.0802628916034317,0.07721055834861996,9300,0.0,1.2033822790424198,-0.9916943309008798,0.31714285714285717
0.013001000076928948,-0.039190834979575984,-0.8058827777425975,-0.12744663005088008,0.1537330922248564,9301,2.0,-0.6606352454854755,-0.7713602700155091,-0.8814285714285715
-0.4662666358950688,0.265088563542659,-0.8371478990166651,0.02317852741341775,-0.7466210178213464,9302,2.0,-0.2878317405798964,-0.38730170071513575,0.008571428571428674
-0.2840987768289869,-0.14137009092371722,-0.8346010798096213,-0.22507590654000043,0.3237632525898248,9303,2.0,-2.1518492651077916,-0.40503609565358195,0.005714285714285783
-0.061158550657742894,0.16483949076079196,-0.754953562647244,-0.20708424503376754,-0.7362145732705411,9304,3.0,-1.0334387503910545,-0.79586869305423,-0.17228571428571415
-0.7724440341564736,-0.005915839507459664,-0.6289295055046478,0.3211482105279997,-0.7581422713739134,9305,7.0,-1.7790457602022125,-0.18686849676429354,0.5771428571428574
-0.648742210939303,-0.2058842486678345,-0.8280641225785401,-0.23805251044971187,-0.7126086914805216,9306,7.0,-1.4062422552966336,-0.37837499596437146,0.3474285714285714
-0.2811754750365413,-0.19227626102155748,-0.824445519843136,-0.20510570561818842,0.2677960448798815,9307,2.0,-1.7790457602022125,-0.45146782553063497,-0.3351428571428572
-0.5804292637895222,-0.0323134652096575,-0.6552514016886224,0.24942316350653604,-0.6353938609003988,9308,0.0,-0.6606352454854755,-0.46024738446115976,0.22057142857142864
-0.5885837372105547,-0.12982036198665248,-0.7591138951425523,-0.034419128419357126,-0.3410642492030078,9309,7.0,-0.6606352454854755,-1.061479172304564,0.23571428571428577
-0.049003769520732265,-0.06326978049102538,-0.7597397731377192,-0.048285645682780265,-0.13763985995520572,9310,3.0,-1.4062422552966336,-1.160611598370687,-0.19485714285714284
-0.19209169936148918,-0.13558822018536454,-0.8508686022509416,-0.23287981045618011,0.8979436803533032,9311,0.0,-0.2878317405798964,-0.28539374307282145,-0.5005714285714284
0.03484883452573273,0.44484602778701476,-0.8275994176003868,-0.9730689654947811,2.887665007049337,9312,0.0,1.9489892888535778,1.0858973268080239,0.22085714285714309
-0.436725901992461,0.020770797589643397,-0.7475715596360542,-0.06190102684454912,0.9538029382637941,9313,2.0,-2.1518492651077916,-1.2399361150275043,-0.04628571428571426
0.6252019386106624,0.8817407539500552,-0.5171464389114495,0.919885033057618,1.3217666681735636,9314,7.0,0.8305787741368408,2.0258093576784164,-0.30400000000000005
-0.3134856527425186,-0.24679097657764226,-0.744319136836179,0.0480155456710627,2.61645549318293,9315,7.0,0.8305787741368408,-0.8354655668200529,0.8677142857142859
-0.15901223171013146,0.3854281970581255,-0.8311524164266844,0.09008323501670068,-0.3903098147660693,9316,2.0,-1.0334387503910545,-0.23081246280105558,-0.562
-0.5388876067389798,0.26929591024166455,-0.8699437645923791,0.0017033023821186877,-0.28048245423952267,9317,1.0,0.4577752692312617,-0.1447495811644816,0.14342857142857168
-0.8270636202784829,-0.24593300502621973,-0.8670671423516695,-0.25526124705732867,-0.37284564671278975,9318,0.0,-0.6606352454854755,-0.06431872160106634,0.6785714285714288
-0.555811985537349,-0.16176863046179302,-0.786709037640058,-0.12935317340780872,-1.1016139770308597,9319,7.0,-0.6606352454854755,-0.7956407657736276,0.17485714285714282
-0.4748826832833295,-0.09292679764343514,-0.6981145770027724,0.1984277812773092,-0.1697382576486716,9320,3.0,-1.4062422552966336,-0.7766189593597979,0.5960000000000001
0.04054158012154785,0.3161692314699387,-0.8401161497830711,0.022825199255684714,-0.4988909167604759,9321,1.0,0.8305787741368408,-0.29799895971185264,-0.9325714285714286
0.001153934918070476,-0.03240711699243293,-0.808151699264483,-0.2027774211312794,-1.008884613301285,9322,4.0,0.4577752692312617,-0.6664596535874249,-0.8594285714285714
-0.31379336872067076,-0.27002238693074676,-0.8608884766563218,-0.35414504411057435,1.8960554189470302,9323,2.0,-0.2878317405798964,0.024998285713682004,0.8682857142857143
-0.317947534425725,0.07684608968294637,-0.8015080480305448,-0.04419516269685331,-0.6452896136598947,9324,4.0,0.08497176432568265,-0.8471804822404608,-0.2668571428571429
-0.9987691360873913,0.06887264846057017,-0.7740160839453615,-0.06831644970089079,-0.7387830714570538,9325,2.0,0.4577752692312617,-1.045103991454213,0.9974285714285718
0.42164781906300486,0.21197983796036923,-0.7170754652267771,-0.5772127174401334,1.8918881484017949,9326,2.0,-0.2878317405798964,-0.013920930928022707,-0.49742857142857133
-0.06746672820986221,-0.2691283856922838,-0.715785326860081,-0.386215247720751,2.184388270475372,9327,4.0,1.2033822790424198,-0.32533790592182027,0.41085714285714303
-0.8367566735902762,0.2953980373748799,-0.8537103329222916,0.014480411245491931,1.356710940488707,9328,1.0,0.4577752692312617,-0.23322351218831205,0.6965714285714286
0.27625201938610666,0.40494312903571483,-0.7711107174439205,0.006657127635558924,0.7690475667143041,9329,5.0,-1.0334387503910545,-0.46238745372331247,-0.7988571428571429
-0.7930610046926687,-0.11893135229046681,-0.7768318324027705,-0.0898014131277447,-0.7496989796266309,9330,1.0,0.8305787741368408,-0.9483804683885756,0.6154285714285717
-0.3114854988845296,-0.049527029962309954,-0.774199913692812,-0.22541267744054527,-0.3996431066449263,9331,0.0,1.9489892888535778,-0.8121041793316195,-0.2788571428571427
0.48334487268251425,-0.4171578445240298,-0.7387530290023094,-0.2994594205077461,1.6377820220136814,9332,0.0,1.576185783947999,-0.25501664934869656,-0.6119999999999999
0.47165166551273185,0.7671019434905872,-0.9617464435858687,0.831380096380306,1.5723771091338794,9333,7.0,-0.2878317405798964,1.739801933728484,-0.5902857142857143
-0.015770443880298468,0.6664566669437113,-0.5046740546169282,0.9317083993518029,-0.6407366827239019,9334,4.0,-0.2878317405798964,1.8610884694257197,0.8862857142857146
0.01930917762904838,0.07463500770400122,-0.7863392799444953,0.015161026593453197,-0.3247277811280984,9335,6.0,-0.6606352454854755,-0.9782656021374408,-0.3217142857142856
0.012077852142472478,-0.2050697904809622,-0.8438970166670747,-0.21438585157533818,-0.9484853492817513,9336,0.0,-0.6606352454854755,-0.30023874881960066,-0.8797142857142857
-0.38349103777213633,-0.3017409836873317,-0.8370882110800548,0.23994352774595584,-0.7240531701628543,9337,6.0,-0.2878317405798964,-0.2136008651017425,0.4262857142857146
-0.5310408492960996,0.0251594028603781,-0.8343111064067408,-0.34832967355658717,-0.19335483399151313,9338,0.0,0.08497176432568265,-0.2867479959662625,0.128857142857143
-0.4618047542118625,-0.05198630500695023,-0.7484121146391984,-0.30141782347828894,0.8420234469303499,9339,0.0,1.2033822790424198,-0.71261818921388,0.00028571428571444457
-0.2317870605431187,0.19693547046105975,-0.7486712727406284,-0.12693264832695617,-0.7999067602380506,9340,6.0,0.08497176432568265,-0.8702689436135296,0.14457142857142857
-0.7047465189629971,-0.1513354768689117,-0.7774524587005746,-0.24983006825124965,-0.5991963238738748,9341,4.0,1.2033822790424198,-0.678338819172059,0.4514285714285715
-0.32256327409800756,0.3727008965174279,-0.5813134983162467,0.9411394328076574,3.239741688074794,9342,0.0,0.4577752692312617,1.2389913653006484,0.8845714285714288
-0.16916685898915307,-0.2670449304285949,-0.7813342611060571,-0.24612919905400188,0.855437999976434,9343,0.0,0.4577752692312617,-0.5210633018428709,-0.5431428571428571
-0.9418416801292407,-0.22030989961479353,-0.8428116189942716,-0.23560305884946575,-1.0805426071742783,9344,2.0,-2.1518492651077916,-0.2720496602588923,0.8917142857142859
-0.9439956919763058,-0.139066505230396,-0.758763919660374,-0.10926367225841283,-0.3969134532735473,9345,2.0,-2.1518492651077916,-0.9755531131390898,0.8957142857142859
0.2685591199323025,-0.788755762667337,-0.6510854649397946,-0.13068117381953515,4.202295731161116,9346,0.0,0.4577752692312617,0.5428644466648442,-0.21314285714285708
-0.8119855373490269,-0.27250323832826784,-0.8354067611427678,-0.22025777199776453,-0.9863451073614713,9347,1.0,-0.6606352454854755,-0.2783220785195704,0.6505714285714288
-0.08069851527040539,0.3286599135454775,-0.8466068122248464,0.10891896373817156,-0.7120581092067495,9348,0.0,1.9489892888535778,-0.21379454238045964,-0.7074285714285713
-0.10070005385029612,0.28122033062348684,-0.7465694893168842,-0.16889298971622213,-0.31759325395440235,9349,6.0,0.08497176432568265,-0.6648404228405372,-0.09885714285714275
-0.2304023386414339,0.001797823758974193,-0.8434621410963443,-0.23440498688864386,0.1261837062693035,9350,2.0,-1.4062422552966336,-0.38026181671739817,-0.4294285714285715
0.4582660204631124,0.20820664007361556,-0.7095353256068634,0.1919007176834837,-1.37397846700577,9351,1.0,1.2033822790424198,-0.7054533678274822,-0.5654285714285714
0.027925225017309208,-0.404795531713255,-0.7646889750435811,-0.017650983569665768,-0.9996712860348931,9352,5.0,-0.6606352454854755,-0.47507805598058184,-0.33771428571428563
0.239787675975075,0.7790311210729006,-0.6467434459306024,0.018565972309772194,3.142386558105736,9353,4.0,0.08497176432568265,0.5176136397830066,-0.1597142857142857
-0.74705746595892,-0.024082093176838515,-0.641603365618709,0.2278413789126199,0.09829434039413136,9354,2.0,-1.4062422552966336,-0.3897127993638578,0.5300000000000002
0.33856450496192037,-0.4484598742906103,-0.48741596737861204,-0.7780812572694484,3.184086443787069,9355,0.0,1.2033822790424198,1.5643511171221933,-0.3431428571428572
-0.4539579967689822,-0.020255260828628496,-0.7831017251006565,-0.26255472279572234,-0.9410150137738768,9356,1.0,1.576185783947999,-0.7117508949215369,-0.014285714285714235
-0.7165935841218555,0.011734533265874258,-0.754444751169114,-0.09784001199941028,-0.7249328815186568,9357,7.0,-1.4062422552966336,-1.1497333479077716,0.47342857142857175
0.3354873451803986,-0.16828809329008043,-0.7252886920312722,0.0696697841602032,0.12970311878052143,9358,5.0,-2.1518492651077916,-0.9633370108665017,-0.9088571428571428
-0.16316639741518568,0.10990001183541609,-0.8098582797766093,-0.2023420508000615,-1.0424424322719266,9359,1.0,0.08497176432568265,-0.6197844269749513,-0.5542857142857143
0.03838756827448275,-0.12102166461560626,-0.7144956026168596,0.01698627807984021,1.0125901879897976,9360,5.0,-1.0334387503910545,-1.0309469811917877,-0.357142857142857
-0.3953381029309947,0.0320677771724418,-0.7372795003656122,0.3759421079564891,-0.9806120132472643,9361,5.0,-1.7790457602022125,-0.5568956177141982,0.4482857142857144
-0.42087852911762436,0.03810437446572634,-0.7003426562262973,0.26933482081146654,-1.0409259929249608,9362,5.0,-1.7790457602022125,-0.6909823154419455,0.495714285714286
-0.5076544349565351,-0.15642483177763422,-0.8084822100816998,-0.180474768360944,-0.48843174943659134,9363,4.0,-0.2878317405798964,-0.6158676537904827,0.08542857142857141
-0.4698053696438187,-0.22961440755763496,-0.8297104183549899,-0.24187024795907075,-0.862829856972494,9364,2.0,-0.2878317405798964,-0.3393786200547112,0.015142857142857125
-0.12531733210246943,-0.18326311577287757,-0.8275550497383122,-0.24675901076317253,-0.9250059504216872,9365,7.0,-1.7790457602022125,-0.3926980532780353,-0.6245714285714286
-0.38979921532425565,0.06734172810440264,-0.8483616765475943,-0.381095378899857,0.9955775510194117,9366,0.0,-0.2878317405798964,-0.14187796023525345,-0.13342857142857145
0.0525425032694824,-0.06960163281534781,-0.6846489009367553,-0.16913899452795533,1.2825586752756586,9367,3.0,-1.4062422552966336,-0.7518262227676984,-0.38342857142857145
-0.13085621970920835,0.0631753731746596,-0.7945268532453367,-0.3661094403570917,2.032768700763047,9368,0.0,0.4577752692312617,-0.4552990227699638,0.5285714285714285
-0.18747595968920683,0.27980061075928075,-0.8526511624624383,0.06858574090229275,-0.5694628760050923,9369,0.0,1.9489892888535778,-0.25035656952856267,-0.5091428571428571
-0.5331948611431648,-0.023633915039428133,-0.661407574330318,0.06745158070517143,-1.0339086832011144,9370,3.0,-0.6606352454854755,-0.6792832008663221,0.7042857142857146
-0.5587352873297946,-0.2094411465591801,-0.8370897302895723,-0.30105348879515625,-0.5056532446080565,9371,7.0,-1.7790457602022125,-0.24260082887588064,0.18028571428571416
-0.1985537349026848,0.20778165682905847,-0.8742428147513984,-0.06426620907097202,-0.29125617799531794,9372,7.0,-0.2878317405798964,-0.1613035501268992,-0.48857142857142843
0.09500730825448112,0.8914256917416865,-0.5855658026049393,0.8093312143386466,-0.39967042459336577,9373,1.0,0.4577752692312617,1.5919596652740111,0.6805714285714286
-0.7529040695438111,-0.2285883283794249,-0.7946829351410478,-0.23976889077454877,-0.2474678634935245,9374,4.0,0.08497176432568265,-0.5317894103623265,0.5408571428571429
-0.7204400338487575,-0.18550200369845982,-0.8259439547385127,-0.21094271336575754,-0.8877133583365132,9375,2.0,-1.7790457602022125,-0.44211665773103165,0.48057142857142887
-0.3185629663820294,-0.027566591294733267,-0.750141540544464,-0.0958664523141558,1.0994310874999988,9376,7.0,-1.4062422552966336,-1.1606002656075358,-0.26571428571428557
-0.3239479959996924,0.02639232230785926,-0.7801953806234818,-0.1427622747477434,-0.17011520402255512,9377,0.0,0.8305787741368408,-0.9344673966718512,-0.25571428571428556
0.13824140318486045,-0.13547463277299643,-0.6727514301252551,0.19670787716001925,0.3135450740763563,9378,3.0,-0.6606352454854755,-0.5946141550017395,-0.5425714285714285
-0.15347334410339264,-0.7994121177831361,-0.9078531297550465,-0.10655008508488562,1.9625666701034352,9379,1.0,1.576185783947999,0.889206598563869,0.5705714285714287
-0.7258250634664205,-0.20592093838373327,-0.8251604481655135,-0.22840362060853647,-0.15246648557481213,9380,7.0,-1.4062422552966336,-0.40742959174166654,0.49057142857142866
0.055465805061927886,-0.06917131719511393,-0.7914172300374275,-0.17937523284904822,-0.20704818658934038,9381,0.0,1.576185783947999,-0.7927445641747457,-0.9602857142857143
0.038849142241710766,-0.04398029497700928,-0.6379444455154519,0.2852686638461299,-0.24844912242993186,9382,7.0,-1.7790457602022125,-0.29175845732788225,-0.9294285714285714
-0.9096853604123396,-0.2393539473114038,-0.8399389578403795,-0.28921973753256247,-1.0049274447124659,9383,1.0,-0.6606352454854755,-0.21173339972893032,0.8320000000000003
0.19686129702284805,-0.14995123087402418,-0.7690894743427741,0.6569530124301448,3.0071400884738075,9384,0.0,0.8305787741368408,0.11544905313032797,-0.07999999999999985
-0.17885991230094633,-0.05512395808122128,-0.7895012443187235,-0.1953825205224985,-0.20398077267625736,9385,7.0,-0.2878317405798964,-0.7867174180183202,-0.5251428571428571
-0.013924148011385418,0.9826139535359741,-0.6870685245128795,0.841683333184301,-0.8200874489895718,9386,4.0,-0.2878317405798964,-0.4093406688802793,0.882857142857143
0.11347026694361095,-0.7884816117980055,-0.7667360838504726,-0.7273166668209974,2.2371154396026576,9387,1.0,1.576185783947999,0.9907644627593275,0.07485714285714296
-0.22947919070697753,0.3344988282311092,-0.8636276479387656,0.030997025489841512,-1.0414221812289746,9388,4.0,0.8305787741368408,-0.11252282547889722,-0.43114285714285705
0.2440956996692054,0.9172075041557566,-0.5313304080493965,0.8090061718100181,1.0815105573071189,9389,0.0,1.576185783947999,1.8637973191954917,0.4037142857142859
-0.9766135856604354,0.3279288687083006,-0.8444145471975817,-0.019976482041556443,-0.008376619599584705,9390,4.0,0.08497176432568265,-0.25323399801909313,0.9562857142857144
-0.6053542580198477,0.022772683819618944,-0.735527002245566,-0.050619380133623104,-0.7133217787781961,9391,2.0,-2.1518492651077916,-1.2552004565095558,0.2668571428571429
-0.4184168012924071,-0.12169173523835652,-0.7404496796386568,-0.24826979306085828,-0.7813894091580064,9392,7.0,-1.0334387503910545,-0.7794095377456366,-0.0802857142857143
-0.5182706362027849,-0.06262331052216041,-0.8032783072536465,-0.23748370283512088,-0.5813711779485725,9393,1.0,0.8305787741368408,-0.6371527365708564,0.1051428571428572
-0.8589122240172322,-0.08767342134637945,-0.7402047158953813,-0.059853671577949075,0.8020329702636173,9394,0.0,-0.6606352454854755,-1.1558592044239033,0.737714285714286
-0.7922917147472882,-0.0037397714755484923,-0.8346568379317572,-0.29436589149383896,-0.21022204125550822,9395,4.0,1.2033822790424198,-0.3656479551860008,0.6140000000000003
-0.7596738210631586,0.1967765911340249,-0.8657053956945014,-0.01691625574164135,-0.1853378979834875,9396,7.0,-0.6606352454854755,-0.24605282706528614,0.5534285714285714
-0.5704284944995768,-0.03188425213211288,-0.7459621008594037,-0.14576440258389034,0.17497842685350526,9397,7.0,-1.7790457602022125,-1.0596460627099413,0.20199999999999996
-0.5439649203784906,-0.17370416911724684,-0.8200314754056329,-0.20476872380643574,-0.3938602329794632,9398,7.0,-1.4062422552966336,-0.4983295250509765,0.15285714285714302
-0.6410493114854989,-0.07467384480214923,-0.7193323001262311,0.08760546578984263,0.9790833935856259,9399,5.0,-1.0334387503910545,-1.0699378116501759,0.9045714285714288
0.14624201861681674,-0.29722479416350545,-0.5871501907308193,0.08962757682291778,2.068912288566751,9400,7.0,0.08497176432568265,0.10715563492412934,0.014000000000000012
-0.9967689822294022,-0.14220163249503104,-0.7545434510609574,-0.04957215541069593,-0.1795787798997985,9401,7.0,0.08497176432568265,-1.0423568248239592,0.9937142857142858
-0.936918224478806,0.04127526620698507,-0.8435577447433242,-0.43831389963042333,0.2742308756575569,9402,7.0,-1.4062422552966336,-0.0862037556281236,0.8825714285714286
-0.8546042003231018,0.2916796501824681,-0.8598173406482887,-0.03920642407361896,-0.9365959749957411,9403,4.0,1.2033822790424198,-0.19126133243372956,0.729714285714286
-0.12854834987306718,0.22924620084912872,-0.6774141383752379,-0.1068052053477041,0.20939713335750731,9404,3.0,-1.0334387503910545,-0.6017607652953209,-0.04714285714285715
-0.3728748365258866,0.24637881137099993,-0.8736261096333844,-0.06649555752431369,-0.5064870761536469,9405,7.0,0.08497176432568265,-0.13108975071082457,-0.1648571428571428
-0.8236787445188092,0.039405781238419646,-0.7855533091865422,-0.06880762522919526,0.6609113458802448,9406,4.0,0.8305787741368408,-0.9812012984547827,0.6722857142857146
0.04608046772828689,0.027248791659879812,-0.842950397232288,-0.44215359478450844,-0.9351398131464015,9407,7.0,-1.0334387503910545,-0.0851286660420839,-0.9428571428571428
-0.27255942764828056,-0.12024426982899605,-0.8119500564342661,-0.07398991827258716,0.9617642073773313,9408,4.0,0.8305787741368408,-0.7173373794667811,-0.3511428571428572
-0.16408954534964226,-0.051141989457300197,-0.7810632194442849,0.009771038130308218,-0.601419132536826,9409,1.0,1.2033822790424198,-1.0400409743653767,-0.5525714285714285
-0.2476344334179552,-0.11368551919450631,-0.7744095706771522,-0.21802020968131852,0.2875066731483178,9410,0.0,1.2033822790424198,-0.7816952928760211,-0.39742857142857146
0.2839449188399108,0.23014035691622214,-0.7214082274043248,0.18079372332365518,1.2930900435423403,9411,4.0,1.2033822790424198,-0.7203259492085794,-0.24171428571428555
-0.23640280021540128,0.2837997219448962,-0.7074388614711953,-0.0612746395617344,-1.1095069486346547,9412,6.0,-0.2878317405798964,-0.6828506514335033,0.15314285714285703
0.12377875221170864,-0.8250093411351547,-0.675994794587575,-0.15678568481435218,3.479616630645789,9413,0.0,0.4577752692312617,0.5515643337953801,0.05571428571428583
-0.4899607662127855,-0.2783014968309875,-0.7923214023322187,-0.3972302772378722,-0.9445978842135146,9414,6.0,-1.0334387503910545,-0.23582942600409051,0.6240000000000001
0.0014616508962228547,0.1363497490627168,-0.7289966132995744,-0.3060218821967141,-0.7248460996302907,9415,0.0,0.4577752692312617,-0.6413453267516032,-0.86
-0.7256712054773444,0.0974355483675664,-0.831704750770045,-0.30495825727421844,1.2947596122620528,9416,0.0,-0.6606352454854755,-0.3473176101799884,0.4902857142857142
-0.6578198322947919,-0.017232368934329334,-0.7385787078652205,-0.06850567938063234,0.1843681714438492,9417,4.0,-1.0334387503910545,-1.2315816727449092,0.3642857142857143
0.3279483037156705,-0.3801485223093706,-0.8048810411693088,-0.25573912186770353,-0.7859276585164711,9418,5.0,-1.7790457602022125,-0.24449931111588988,-0.8948571428571428
-0.23578736825909685,-0.20353762082008853,-0.8240271045395455,-0.22739218656126625,-0.7910821075656064,9419,7.0,-1.4062422552966336,-0.41804030668489445,-0.4194285714285715
-0.8466035848911456,0.07805922343455163,-0.8188527825156446,-0.24891733982961572,0.5760920344842505,9420,2.0,-1.4062422552966336,-0.517068349934558,0.7148571428571429
-0.059004538810677576,0.7184890295395654,-0.6615656248732573,0.9658649097752545,3.482210071542451,9421,7.0,-0.2878317405798964,1.359191562068041,0.39514285714285746
0.5393491807062083,-0.6426828654434427,-0.4963689785073796,0.36730777338763754,3.6209934271746547,9422,1.0,1.2033822790424198,1.2803706687905074,-0.716
-0.6855142703284869,0.30245765518011813,-0.8108818283564925,-0.32563620000327,-0.48149161193018775,9423,5.0,-1.4062422552966336,-0.24562006418403656,0.9871428571428571
-0.643049465343488,-0.13605885238702176,-0.7809522423572799,-0.26487271351548747,0.20334541670118206,9424,7.0,-0.2878317405798964,-0.6539147811780538,0.33685714285714274
-0.7358258327563658,0.2719827524159646,-0.8434848335606664,0.008469719073879167,-0.17588106938039985,9425,0.0,1.576185783947999,-0.3351836387361159,0.5091428571428573
-0.05161935533502571,0.9056143143616322,-0.5571145180351551,0.775024964667385,-0.6264378624164493,9426,0.0,1.9489892888535778,1.687023816837984,0.9528571428571428
-0.2844064928071389,-0.07988949696913661,-0.7762681762625254,-0.01956642401988873,-0.5653509618526805,9427,7.0,-0.6606352454854755,-1.048299295705023,-0.3291428571428572
-0.42226325101930917,0.1123482851255968,-0.7968842737378695,-0.12909998567437264,0.21671758475223235,9428,7.0,0.08497176432568265,-0.789328134698915,-0.07314285714285718
-0.7133625663512577,-0.24051673655718742,-0.8584614743247186,-0.264627912139642,0.32582407025282495,9429,2.0,-2.1518492651077916,-0.11885778977988333,0.4674285714285715
-0.23024848065235792,-0.16005594915614774,-0.7786604059990823,-0.18417559233113856,0.9932447789501764,9430,1.0,-0.6606352454854755,-0.768028339920434,-0.4297142857142857
-0.8612200938533734,0.07313086759994802,-0.7778426180721122,-0.21768134331387745,0.08245289251595167,9431,7.0,0.8305787741368408,-0.79890285909561,0.742
0.577505961997077,-0.33349364965717854,-0.9060687177025888,0.10414524840137962,1.5495430936429782,9432,2.0,0.4577752692312617,0.21225880721041004,-0.7868571428571429
-0.10285406569736122,-0.30010838494062764,-0.8715689697026603,0.024986423985650985,-0.35328759012014593,9433,6.0,-1.0334387503910545,-0.09769079356524528,-0.09485714285714275
0.047465189629971594,0.004337888401699352,-0.621723307789871,0.3132201643012189,-0.38166456682845334,9434,4.0,-0.6606352454854755,-0.1461966666631568,-0.9454285714285714
-0.2607123624894222,0.033018855938784064,-0.7807714564884348,-0.12849996574345113,-0.7573719576178909,9435,1.0,1.2033822790424198,-0.9498155245366605,-0.373142857142857
-0.9361489345334256,0.295891800964047,-0.8539043813254497,0.010938557442408792,0.5688435440178875,9436,7.0,0.4577752692312617,-0.2314173038291342,0.8811428571428572
-0.14239556888991456,-0.23994566093686742,-0.7148299803049603,-0.11158153916851055,-0.424784135881139,9437,5.0,-1.0334387503910545,-0.760253679011237,-0.021428571428571352
-0.7672128625278868,-0.039853251776453935,-0.734494832275389,-0.09266296151402953,-0.3292635029890139,9438,2.0,-1.7790457602022125,-1.158118206186671,0.5674285714285716
-0.8241403184860374,-0.163173483320607,-0.8180349384820154,-0.2123285225631626,-0.4830945923397868,9439,1.0,0.8305787741368408,-0.512140442971457,0.6731428571428575
-0.2680975459650742,0.16346170047214104,-0.7986728405223887,-0.08679570246601409,-0.39753127688397943,9440,3.0,-1.7790457602022125,-0.7579353751184215,0.2120000000000002
-0.990922378644511,0.09876951925133848,-0.753562952702025,-0.22956972615419413,-0.6794370503911757,9441,1.0,0.8305787741368408,-0.8300710273342673,0.9828571428571431
-0.803061773982614,0.11553292947499072,-0.8109403335711287,-0.0972233238396496,-0.10320875332165444,9442,1.0,0.08497176432568265,-0.7145133684069471,0.6340000000000003
-0.5413493345641973,-0.25031946329930943,-0.8471346677475181,-0.2914513783635537,-0.813329552868746,9443,7.0,-1.4062422552966336,-0.15384482983798753,0.14800000000000013
-0.395953534887299,-0.05760197639532327,-0.7754803049850247,-0.12534691836881195,0.44217878146514006,9444,4.0,1.2033822790424198,-0.9741703361083264,-0.12199999999999989
0.37410570043849534,0.4190702643645421,-0.651350614028785,0.5672555184879962,-0.6440370851192946,9445,2.0,-0.2878317405798964,0.35237780228534854,0.16228571428571437
-0.8576813601046234,0.332281777717067,-0.8469238095863458,-0.007340443851452494,-0.9194903717934036,9446,1.0,0.4577752692312617,-0.2312423844016168,0.7354285714285718
-0.5364258789137626,-0.019953546214010687,-0.6279169449023042,0.3387899729882764,-0.6669439376508774,9447,2.0,-1.4062422552966336,-0.15586445586238365,0.138857142857143
0.18686052773290251,0.7033462108515565,-0.6179783748379033,0.8465049075452247,0.3723207759560696,9448,1.0,0.8305787741368408,1.266008310158146,0.5100000000000002
0.5655050388491423,0.7595699961880922,-0.5600162947460011,0.9569676366147553,-0.8079457613423642,9449,7.0,0.4577752692312617,1.7308687926187274,-0.19314285714285706
-0.04315716593584118,0.07575634403395348,-0.8402892825290638,-0.27865219294022603,-0.4475983463606042,9450,7.0,-1.0334387503910545,-0.3354327232384637,-0.7771428571428571
-0.2860989306869759,-0.08006075041347693,-0.7897959117981916,0.014682870894852096,0.12585165226011621,9451,1.0,0.4577752692312617,-0.9464416157526121,-0.32599999999999985
-0.18532194784214162,0.650867078175968,-0.8443649940090909,1.00016573372871,1.6742959664602681,9452,2.0,-1.0334387503910545,1.3886078976662017,0.6297142857142859
0.30102315562735615,0.8486653735427327,-0.5333584218520568,0.8173190570084996,0.8546983132567106,9453,2.0,-0.6606352454854755,1.772027399498279,0.29800000000000004
-0.22440187706746673,-0.47312406386680994,-0.732494280409446,-0.3020281913150441,0.6073525213750952,9454,6.0,-0.6606352454854755,-0.14684298949296679,0.130857142857143
0.005308100623124812,-0.03081469593914099,-0.7403185085944783,-0.09378108301765142,-0.49571548130499143,9455,1.0,-0.6606352454854755,-1.1721100046717066,-0.8671428571428571
-0.8027540580044619,0.0973878592955586,-0.7902671952199177,-0.14812023336322833,-0.4890115465803444,9456,1.0,1.576185783947999,-0.8230396757557995,0.6334285714285715
0.29286868220632356,-0.4912389198923315,-0.8279425716702752,0.13556945666239706,0.012477667052933279,9457,6.0,-0.6606352454854755,-0.04618624308312849,-0.8297142857142856
-0.4891914762674051,-0.3577501986813535,-0.7120299656175837,-0.16109107522784016,-0.8872189581543416,9458,6.0,-0.6606352454854755,-0.48537587006284133,0.6225714285714288
-0.4891914762674051,-0.19796233546603237,-0.8432266484447313,-0.21288973096798647,-0.352000464686868,9459,2.0,-1.7790457602022125,-0.3127491864087605,0.05114285714285716
-0.6013539503038695,-0.28901603415632715,-0.8480484957424349,-0.2997354198715356,0.21192766316714295,9460,0.0,-0.2878317405798964,-0.09841530120456135,0.25942857142857134
0.15208862220170793,-0.27320130561203537,-0.7199384365722947,-0.4601523270957216,-0.419349965627207,9461,6.0,-1.0334387503910545,-0.1920115460558095,-0.5682857142857143
-0.265789676128933,-0.18141941247498328,-0.8441163009894361,-0.22848303769485445,-1.0394081783701181,9462,7.0,-1.4062422552966336,-0.30522876829420315,-0.36371428571428566
