Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
0.40010770059235345,-0.3444097832565943,-0.5595453146472257,-0.8619458361224501,3.9111482512687705,4.0,0.08497176432568265,0.0,1.1928982944413051,-0.4574285714285713
0.0691591660896993,-0.98998718335225,-0.9822788196916935,-0.763151527432581,-0.7940682675654985,7.0,-0.6606352454854755,4.0,2.0566480920308807,0.7285714285714286
0.0119239941533964,-0.9920704766063363,-0.9999589217175266,-0.9874553953982964,-0.7184007741631514,1.0,1.2033822790424198,4.0,2.413706977398943,0.834857142857143
0.3119470728517577,-0.9736706253145418,-0.9924168241427882,-0.35391954554672855,2.216095436137067,7.0,0.08497176432568265,0.0,1.7488648857095126,-0.2937142857142856
0.12239403031002394,0.9769055160386695,-0.4956790562512293,0.9077211988776133,-0.5775786461760676,2.0,0.4577752692312617,4.0,2.2593757715331875,0.6297142857142859
0.6753596430494655,-0.26672456296865665,-0.5107857891035907,-0.24816810647400334,4.881836480726017,2.0,0.08497176432568265,0.0,0.7536191131818724,-0.9685714285714285
-0.602277098238326,0.026643918767158326,-0.7913674629577929,-0.23070432908181848,-0.6923376896961734,4.0,0.8305787741368408,7.0,-0.7272028338694771,0.2611428571428571
0.7789060696976688,-0.6712985256163138,-0.9900419036726509,-0.7311307370317071,-0.7218199439979492,0.0,1.2033822790424198,10.0,1.66521780856908,-0.5894285714285714
0.08669897684437267,-0.9851179395302813,-0.9547963670509798,-0.9193762698165172,0.49884476461749383,4.0,0.8305787741368408,9.0,2.1031228053840945,0.6960000000000002
0.507500576967459,0.9878221030317904,-0.5133779601143833,0.9786240171551586,-0.7549746032509166,7.0,0.08497176432568265,9.0,2.2581642461067077,-0.08542857142857141
0.06454342641741673,0.1768890367318785,-0.7998296603790079,0.026451922400814176,-1.1280189881971145,7.0,-1.4062422552966336,8.0,-0.7592854904966683,-0.4057142857142857
0.6781290868528349,-0.21471668187905713,-0.8950164633252748,-0.3032661343833548,-1.2305524410438626,4.0,1.2033822790424198,12.0,0.15565916007209374,-0.9737142857142858
-0.4974998076775137,0.0014688918487244518,-0.7847386293737119,-0.24186317633897525,0.8396846193019608,0.0,0.4577752692312617,7.0,-0.7442006764287765,0.06657142857142873
0.61350873144088,0.2347790019588265,-0.8658378822395993,0.08621162839994989,1.3523629132701094,1.0,1.576185783947999,12.0,-0.19595219136634134,-0.8537142857142856
-0.5921224709593046,-0.04549382300095983,-0.6386981848821323,0.22061356704734947,1.061798114704973,0.0,0.08497176432568265,6.0,-0.2925637100056513,0.24228571428571444
0.32117855219632263,-0.5733792430223486,-0.9391911189611385,-0.7250874105647389,0.38215538191561843,4.0,0.08497176432568265,10.0,1.2613892830377895,0.2605714285714287
0.004231094699592264,-0.1446301761876002,-0.8363106875570413,-0.21586922914263684,1.1314977830427657,4.0,1.2033822790424198,7.0,-0.400917618965711,-0.8651428571428571
0.4914993461035466,0.8033192152085884,-0.5210378893446326,0.3234559865961295,-0.8941280007223151,2.0,-0.6606352454854755,4.0,1.3062916724162685,-0.055714285714285605
-0.6201246249711516,-0.15861907636205674,-0.7572280271259226,-0.14680653145769018,0.2168393577213412,2.0,0.08497176432568265,7.0,-0.8964734405608815,0.2942857142857145
-0.0676205861989384,-0.09022796012315637,-0.8173802387035333,-0.1916145424959158,-0.44648083508570546,1.0,0.8305787741368408,7.0,-0.5948915703049245,-0.7317142857142858
0.003154088776059716,0.31172980158182484,-0.8423163507414728,0.016989286390007408,-0.49950763018712996,4.0,-0.2878317405798964,2.0,-0.29011509813157377,-0.8631428571428571
0.41380106162012464,0.39054035184454516,-0.4920578507122454,0.3183123065016209,-0.2543242485195536,1.0,1.2033822790424198,4.0,1.0287280921784883,0.08857142857142875
-0.08116008923763363,-0.28660694289669697,-0.7739554006645297,0.13308971704634343,-0.6150094521086614,6.0,-0.2878317405798964,5.0,-0.6421882667044666,-0.6111428571428572
-0.051927071313177975,0.5175996217144503,-0.8459664109252487,0.2301681815743868,-0.4920450287670255,6.0,-0.5332311511018163,5.0,0.1448263583406339,-0.18942857142857128
-0.544580352334795,-0.06392285305305823,-0.7478809491591685,-0.14926116849732463,-0.3467557700937209,2.0,-2.1518492651077916,1.0,-1.0288945639039584,0.15399999999999991
0.1999384568043696,0.2917800610903034,-0.7075000383538091,0.015282506623154113,-0.6844110442505936,3.0,-1.0334387503910545,8.0,-0.6795406685277582,-0.657142857142857
-0.024232633279482996,-0.8968847788492402,-0.9215046045003943,-0.8443689287167188,0.07028197750692275,4.0,0.8305787741368408,9.0,1.7376289305420232,0.9020000000000001
-0.25255788906838983,0.4873699688930375,-0.5014055416041363,-0.5832376371055668,2.2188489824165902,1.0,0.08497176432568265,0.0,1.2742240589314224,0.7545714285714289
0.22747903684898851,0.970598297321509,-0.48959393973211884,0.7335830246652864,-0.6745087748488784,0.0,1.576185783947999,4.0,2.0651063313139644,0.4345714285714286
-0.23486422032464027,0.06796423778438587,-0.7702425075512954,-0.00953387595235955,0.2854106258037425,4.0,1.2033822790424198,7.0,-1.108161307810305,-0.42114285714285704
-0.06177398261404721,-0.052361406517877906,-0.7903655939236052,-0.1903664351489408,-1.015581747765419,4.0,0.4577752692312617,7.0,-0.7907548744341731,-0.7425714285714287
0.20916993614893453,-0.962666396193235,-0.9901628219729941,-0.9505984983877671,-0.9608005750285105,0.0,0.8305787741368408,4.0,2.2805371816359252,0.46857142857142886
-0.976152011693207,0.030265744317814924,-0.7630199606673973,-0.12155097230060474,-0.0725156004324663,4.0,-0.2878317405798964,7.0,-1.0621906915372519,0.9554285714285715
-0.46811293176398183,-0.019288610034007947,-0.8034062304409393,-0.22070636139357835,-0.6889906247769262,7.0,0.4577752692312617,7.0,-0.6737357352176702,0.01200000000000001
0.5544272636356642,0.562758854163131,-0.5747916387847725,0.9939840680915264,-0.7919942470759732,2.0,0.4577752692312617,10.0,1.5149674036820724,-0.1725714285714286
-0.08116008923763363,0.24708219219029792,-0.8737807760186126,-0.01582770582810178,-0.3988236765140361,1.0,0.08497176432568265,2.0,-0.13739894433061844,0.5257142857142858
-0.8378336795138087,0.027524956290211566,-0.7677625750161994,-0.18915452412249834,-0.5739135021148064,7.0,0.08497176432568265,7.0,-0.9154212398638488,0.6985714285714288
-0.15931994768828373,-0.005606392148182815,-0.793641779477714,-0.18080329114086768,0.45431726266212114,7.0,-0.6606352454854755,7.0,-0.7963305323237082,-0.5614285714285714
-0.04284944995768891,-0.02008908021423328,-0.7264308412692724,-0.0434487209343577,-0.6699236673252513,4.0,-1.4062422552966336,1.0,-1.2185482272806663,-0.7777142857142858
-0.6247403646434342,-0.04418892749903458,-0.7942718328657296,-0.1664456670293475,1.0849112006264408,1.0,1.2033822790424198,7.0,-0.8049887374258698,0.30285714285714294
-0.20778521424724972,-0.058021326546697005,-0.6321432921823955,0.31139034980996017,-0.025435373567656593,2.0,-2.1518492651077916,6.0,-0.21492823022380486,-0.4714285714285713
-0.010693130240787663,-0.6938940423342645,-0.8850813902675585,-0.9051257558889639,0.7069500905651622,1.0,1.576185783947999,9.0,1.4133155558254862,0.8768571428571428
-0.8842987922147858,0.11099951118567475,-0.8027212878323421,-0.1471902579425981,0.0470225810330899,4.0,0.08497176432568265,7.0,-0.7319157326700889,0.7848571428571431
-0.21286252788676052,-0.1433676566859754,-0.7908730682689595,-0.30342494561560274,-0.6703911742562919,4.0,0.8305787741368408,7.0,-0.54004832545075,-0.46199999999999997
-0.9146088160627742,0.33078629466992604,-0.8417438836153769,0.011315127093527888,-0.771895207063191,1.0,0.4577752692312617,2.0,-0.2673183125263237,0.8411428571428572
-0.5810446957458266,0.32166997691066124,-0.7462198435128523,-0.14775996194253982,-0.2631249833046351,0.0,1.2033822790424198,7.0,-0.6076916134091263,0.22171428571428597
-0.6261250865451189,0.16861794519840423,-0.7769630283607956,-0.09228123375174169,-0.70804855239571,6.0,-0.6606352454854755,8.0,-0.8727163615939482,0.8768571428571428
-0.7482883298715286,0.13002842384266522,-0.7898976423463766,-0.0969456072606597,0.3771325610580858,7.0,0.4577752692312617,7.0,-0.8480026808421595,0.5322857142857145
0.13593353334871905,0.25031211004821063,-0.8648496760495483,0.1521756909044214,1.5128738780747586,7.0,0.4577752692312617,12.0,-0.15659786906299433,0.03314285714285714
0.7253634894991923,-0.9302976439167585,-0.9443117269750009,-0.5842715802652093,-0.6929915254716189,2.0,0.4577752692312617,4.0,1.5939120287326074,-0.49
-0.08116008923763363,0.7542272443664781,-0.5001623652599791,0.6012537132000941,0.9563386000487609,0.0,1.9489892888535778,4.0,1.5871832255055183,0.1508571428571428
-0.418262943303331,-0.07829989311949748,-0.7977886715917027,-0.03526308714941406,-0.06450782704449191,0.0,0.4577752692312617,7.0,-0.8791726673982558,-0.08057142857142852
-0.8264481883221786,0.04616544561356872,-0.7820704995089389,-0.26328721968370417,-1.016679745166854,7.0,-0.6606352454854755,7.0,-0.7086736857670635,0.6774285714285715
0.6050465420416955,-0.8126725869699325,-0.8748029936751426,-0.798919531180794,-0.07993334346300959,2.0,0.4577752692312617,9.0,1.3741429902639084,-0.26657142857142846
-0.8938379875375027,0.059909642779574,-0.8305698809580222,-0.3493368342057711,1.5102634322604551,7.0,-0.2878317405798964,7.0,-0.3012232273639299,0.8025714285714285
0.016385875836602892,-0.05841027634934637,-0.8322261942186626,-0.19354787806226914,-0.5690689132640971,0.0,1.9489892888535778,7.0,-0.49958854926018986,-0.8877142857142857
-0.1053157935225787,-0.09228243074789855,-0.8093536125453105,-0.24459374693644131,-0.6833710861479314,2.0,0.4577752692312617,7.0,-0.5756729266774419,-0.6617142857142857
-0.5087314408800676,0.17434931229178807,-0.7013558331609325,-0.17933704489462832,-0.7696815332947251,3.0,-1.0334387503910545,8.0,-0.7356549994388291,0.6588571428571428
0.8676821293945689,0.8256972250168535,-0.5125049774995687,0.6154814185910085,-0.6613917898422087,0.0,1.9489892888535778,4.0,1.6218680455347485,-0.7542857142857142
0.85506577429033,0.9903581702319706,-0.4883788685583359,0.9428292830849307,-0.8526859036174551,0.0,1.9489892888535778,4.0,2.336528779585179,-0.7308571428571429
-0.6464343411031618,-0.039571466944878564,-0.8357817737662514,-0.19340785216266754,-0.44199672961789666,1.0,0.8305787741368408,7.0,-0.4781322851988115,0.3431428571428574
0.07069774598046008,0.8195473284811357,-0.7942351191212166,0.9312422329581089,2.5746022646973814,1.0,0.4577752692312617,0.0,1.4869915739173614,0.15428571428571436
-0.8812216324332641,-0.01895953027346986,-0.6467525634072352,0.2764325362437394,-0.9310804916917749,0.0,-0.6606352454854755,6.0,-0.3679443730536568,0.7791428571428574
0.4276482806369719,-0.8726004869782056,-0.904645069232664,-0.07385170192246693,0.315755324428678,1.0,0.4577752692312617,4.0,0.994718153436133,0.06285714285714294
-0.28840680052311707,-0.32745592472194185,-0.6964970754323915,-0.4084237281872133,-1.1333547555501042,2.0,-1.0334387503910545,12.0,-0.16827891717977478,0.8211428571428572
-0.40133856450496197,-0.35766411963270317,-0.7584617613573671,-0.10181166915745121,-1.0365016036361325,6.0,-0.2878317405798964,5.0,-0.5682190412940114,0.4594285714285715
-0.251173167166705,0.16015542047299247,-0.7176688492680081,-0.05835059406600973,0.7981124303524225,6.0,-0.2878317405798964,8.0,-0.9590448194889584,0.1805714285714286
-0.28132933302561736,0.09824941195462511,-0.8016269829996047,0.010067246591141554,-0.459818650156077,0.0,1.2033822790424198,7.0,-0.8379375383492202,-0.33485714285714274
-0.7073621047772906,-0.15224126909214442,-0.8267771129335744,-0.22868988128583978,-0.2987818779364308,7.0,-1.4062422552966336,1.0,-0.4455144943805722,0.4562857142857144
-0.5845834294945764,0.037365246153624465,-0.7955978720054405,-0.17744908192672504,-0.7263094211597084,1.0,0.08497176432568265,7.0,-0.7831523078455287,0.2282857142857142
-0.05961997076698211,0.24322855190346093,-0.7028238245071249,0.14108723824832414,-1.4676288345987218,4.0,0.08497176432568265,12.0,-0.6835364305558367,0.39628571428571435
0.6130471574736518,0.9667787816540085,-0.4982810098514656,0.9129453933803657,-0.24978617898989056,1.0,0.8305787741368408,4.0,2.2192734734559165,-0.28142857142857136
0.16839756904377268,0.5105864398003099,-0.4940511496755545,0.8135832210750413,-0.608966232090427,0.0,0.8305787741368408,10.0,1.7544041923544262,0.5442857142857145
-0.9489191476267406,0.06471480193360479,-0.7985194063467278,-0.1782215563595596,-0.6280028769281558,1.0,1.2033822790424198,7.0,-0.7522453872288221,0.9048571428571428
0.025309639203015655,-0.08710010169983362,-0.7939326052243979,-0.22299353521503873,1.0983215092558678,0.0,1.9489892888535778,7.0,-0.7009819790846243,-0.9042857142857142
-0.6684360335410415,0.2852967115921994,-0.7261934978202149,0.02512113064755339,-0.08554011107481407,3.0,-0.6606352454854755,8.0,-0.7432329593136827,0.9554285714285715
0.20240018462958687,0.20099220120337447,-0.50888817371291,0.5287178115677404,1.3904910632029424,2.0,0.4577752692312617,10.0,0.9706330919371887,0.4811428571428573
-0.3521040080006155,-0.17957121509160956,-0.8317789135650996,-0.23693109790336964,-0.9947023914171474,2.0,-1.7790457602022125,1.0,-0.3804931069755293,-0.2034285714285713
0.6468959150703901,0.8932207876901379,-0.505482346707532,0.8007917287691031,0.4171494338308923,2.0,0.08497176432568265,4.0,1.9511156901166933,-0.3442857142857143
-0.4551888606815909,0.04963111982109103,-0.7780424423945654,-0.12573046052740833,0.02587376923980307,2.0,-0.2878317405798964,7.0,-0.33874332441036675,-0.01200000000000001
0.28440649280713903,-0.6956005044725133,-0.9354513591898309,-0.6064242147463259,2.7432942944559398,7.0,0.08497176432568265,0.0,1.2383718620383797,-0.24257142857142844
0.062081698592199475,-0.050069102352185535,-0.756308311266025,-0.06306962945488959,-0.7126700513497815,2.0,-2.1518492651077916,1.0,-1.176640863272303,-0.9725714285714285
-0.022694053388722213,0.26061875265524703,-0.852220553572012,0.0009900845225938593,0.02259409952771276,7.0,-0.2878317405798964,2.0,-0.28619020678139934,0.009857142857143009
0.8515270405415802,-0.8718860142551371,-0.7908024746178464,-0.49740678891627466,0.3782777782170547,4.0,1.2033822790424198,9.0,0.8677587817868999,-0.7242857142857142
0.006077390568505203,0.22690835083819993,-0.710034511922498,-0.19893382206134558,-0.8531080853758503,6.0,-1.0334387503910545,8.0,-0.6684878527239616,-0.29714285714285715
-0.5919686129702284,-0.0007689069578630248,-0.6651560989201175,-0.4760343284920663,0.3362405311966383,6.0,-1.0334387503910545,5.0,-0.14714691013548337,0.8134285714285716
-0.3274867297484422,-0.5006075039347673,-0.805380164037952,0.05411527944339012,-0.6377666399416876,6.0,-1.0334387503910545,5.0,-0.15339882047920603,0.3222857142857145
-0.0633125625048081,-0.8270941313313852,-0.9674572397308774,-0.31514282603058774,1.4507296840939181,4.0,0.4577752692312617,4.0,1.3596633621255125,0.9745714285714286
-0.3164089545349642,0.2018112686032767,-0.6990342584185716,-0.004568155762677106,-0.45694303516663093,6.0,-1.0334387503910545,8.0,-0.8106377224281943,0.3017142857142856
-0.7178244480344642,-0.013931843574582548,-0.7770968844070747,-0.10389413851978846,-0.1729433937246364,7.0,-1.0334387503910545,7.0,-1.013523722688567,0.475714285714286
0.3888760673897991,0.2742193152405139,-0.7384071323844985,0.18273396227811123,1.4278090552713394,0.0,0.4577752692312617,12.0,-0.662440566446487,-0.4365714285714286
0.20086160473882608,0.529214758642756,-0.7296559863540865,0.7502097310582887,-0.3130353863439244,1.0,1.2033822790424198,9.0,0.6412610975689631,0.484
0.034541118547580574,0.012308148536753327,-0.6599038567674111,-0.05237532296954106,-0.8341722430044385,3.0,-0.2878317405798964,3.0,-0.6739283236864008,-0.34999999999999987
0.3005615816601279,0.1373376230553689,-0.7398731414350408,-0.008253174840733735,-0.9079595877525288,6.0,-0.6606352454854755,8.0,-1.0866213282108383,-0.8440000000000001
0.08254481113931855,-0.9079232739482838,-0.9800243438514652,-0.8273930256392951,0.4829403756859033,4.0,0.08497176432568265,4.0,2.0067443232460382,0.7037142857142857
0.9070697745980458,-0.30427712978960064,-0.960146931840588,-0.2902825186582092,-0.8188272875892664,7.0,0.08497176432568265,4.0,0.6969931603422814,-0.8274285714285714
0.14685745057312105,0.9254979961264616,-0.5352332721267308,0.7787666609678405,0.0483837028851722,1.0,1.576185783947999,4.0,1.8204626504902568,0.5842857142857145
-0.23501807831371646,-0.008893774772410712,-0.7894448480536942,-0.27932421430939214,0.22618700505107717,4.0,1.2033822790424198,7.0,-0.6525929527253813,-0.4208571428571428
0.007923686437418365,0.009672321918055449,-0.81064319225044,0.018289791263391475,-0.5811041050445336,1.0,0.8305787741368408,7.0,-0.8036867077143346,-0.872
0.15608892991768597,-0.01789204239883302,-0.711929155605706,-0.08043885613404445,-0.784095085159264,5.0,-1.0334387503910545,3.0,-1.0729463675046749,-0.5757142857142856
-0.3097930610046926,0.021215032079550777,-0.7421589710538891,-0.11804877452781715,-0.9034657657979066,2.0,-1.4062422552966336,11.0,-1.1258261018415574,-0.28200000000000003
0.16993614893453346,-0.9877795535404817,-0.9722403052477065,-0.8936931961233294,1.503284589435466,7.0,0.4577752692312617,9.0,2.1551894419138256,0.5414285714285714
0.8352180936995155,-0.9975274975886124,-0.9990570379801005,-0.9568830260556566,-0.6954407909020045,0.0,1.2033822790424198,4.0,2.37781147463239,-0.694
-0.015308869913070233,0.30648981188330704,-0.7605146680930744,-0.04980296790586347,-1.0836631641298267,3.0,-0.6606352454854755,8.0,-0.6872372250336805,-0.25742857142857134
-0.6110470036156628,0.19613534152901924,-0.749653344119828,-0.08910591943703439,-1.0352824652070463,4.0,-0.2878317405798964,7.0,-0.9108114709842992,0.2774285714285716
-0.24255711977844452,-0.13189456066996375,-0.8317012649273485,-0.24910291191176093,0.1422043342671467,2.0,-1.4062422552966336,6.0,-0.402854303322145,-0.4068571428571428
0.847526732825602,0.787704997243835,-0.55191404791878,0.4389801299732188,-0.8155510929838725,2.0,0.4577752692312617,4.0,1.1872402448803314,-0.7168571428571429
-0.08116008923763363,0.1667277151169535,-0.7096442410391136,-0.20242629805373358,-0.1460064908009894,6.0,0.08497176432568265,8.0,-0.7468446779699304,0.5654285714285714
0.03192553273328702,-0.25649469641290545,-0.8383025034546271,-0.2811956957712395,-0.5780725613508738,1.0,-0.6606352454854755,1.0,-0.2134983758793178,-0.9165714285714286
0.06008154473421046,-0.027476798629174404,-0.7750718787426081,-0.11837024839338683,-0.46621745490226796,0.0,0.8305787741368408,7.0,-1.0025068748590116,-0.9688571428571429
0.5633510270020772,0.18163098922039156,-0.726989078661088,-0.3241926443306301,-1.1903741014814428,0.0,1.576185783947999,12.0,-0.5587462442426905,-0.7605714285714285
0.7525963535656592,-0.845857286542262,-0.9763676333840344,-0.015197282197013662,-0.34052152104321676,1.0,0.08497176432568265,4.0,1.3541332346074362,-0.5405714285714285
-0.39872297869066853,-0.20905724301795825,-0.8456835765810129,-0.26105640431036037,1.2599126705609265,4.0,-1.4062422552966336,1.0,-0.23626734698310325,-0.11685714285714277
0.23609508423724912,-0.7028655830707677,-0.9745377211295226,-0.70462404733847,-0.9815611385254208,7.0,-0.6606352454854755,10.0,1.5785498399257767,0.4185714285714286
-0.6159704592660974,-0.005607104789095985,-0.8038145675184156,-0.0038694393299549823,-1.1195908771735206,0.0,1.576185783947999,7.0,-0.8638233919656413,0.2865714285714285
-0.08116008923763363,0.829773585683355,-0.4868048805236821,0.810038363961739,-0.18732113815881937,0.0,1.9489892888535778,4.0,1.9832238643289255,0.16628571428571437
-0.24517270559273785,-0.10079666013172339,-0.7870182586167322,-0.163212782859951,-0.2073083628475933,1.0,0.4577752692312617,7.0,-0.8193992902527532,-0.4019999999999999
0.6922840218478346,-0.5714019694357855,-0.8431903454366422,-0.5005047263024601,-0.3206843434602962,2.0,0.08497176432568265,9.0,0.49886437180164245,-0.4285714285714286
-0.34564197245941997,0.019657030238884543,-0.7685564920709527,-0.13980408129605215,-0.8995322237813537,2.0,0.08497176432568265,7.0,-1.006343870630083,-0.2154285714285713
0.1610123855681207,-0.9984243015767075,-0.9989894765351297,-0.995115071709777,-0.042577454453619705,0.0,1.9489892888535778,4.0,2.426752267425611,0.5580000000000003
-0.3888760673897992,-0.22867790072495853,-0.8009863324344436,-0.3738543969765934,-0.4837551872405379,7.0,0.08497176432568265,7.0,-0.29897477895891306,-0.135142857142857
0.2202477113624126,0.09959261187337232,-0.7526432053035742,-0.011104042313175855,0.6713880944514057,6.0,-1.0334387503910545,8.0,-1.1530423435911379,-0.6948571428571428
-0.36441264712670207,-0.24166752790345003,-0.8324039629982988,-0.25598661855903404,1.2713179107955734,7.0,-1.7790457602022125,1.0,-0.29405565017060664,-0.1805714285714286
-0.25886606662050915,-0.1803481067600048,-0.8263215930667596,-0.24797957691785633,-0.6099159791888702,4.0,-1.4062422552966336,1.0,-0.4202433531972964,-0.37657142857142856
0.25917378259866153,0.14116992412502682,-0.7171561927035102,-0.09746329107982443,-0.2560910057495501,3.0,-1.7790457602022125,8.0,-0.9546581165596011,-0.7671428571428571
0.09869989999230722,0.6687252734343081,-0.5395740964570972,0.3930580206369896,-0.6431164394558294,4.0,-0.2878317405798964,4.0,1.0524183243103469,0.6737142857142859
0.034541118547580574,-5.30064119309559e-05,-0.7808981365142869,-0.052995500086600034,-1.0538561435546785,4.0,0.4577752692312617,7.0,-1.040427191844389,-0.9214285714285714
-0.4241095468882222,0.23876288381170685,-0.8486247536811086,-0.35226438027286255,-0.4698828404784747,5.0,-1.0334387503910545,5.0,-0.08040863530393842,0.5017142857142858
-0.31902454034925765,0.05989285588237836,-0.784219958809105,-0.1372974165992058,0.5220789266037437,4.0,0.08497176432568265,7.0,-0.9491198753406564,-0.2648571428571429
0.0030002307869836375,-0.030801123839682476,-0.7310180331190108,-0.11615934832432928,-0.4249750504804768,7.0,-1.7790457602022125,1.0,-1.1081335761681657,-0.8628571428571429
0.32394799599969226,-0.9853418181330699,-0.9942857190982635,-0.9825453655262147,-0.5293400768133025,4.0,1.2033822790424198,9.0,2.370690617642549,0.25542857142857134
-0.16762827909839206,-0.011288430210589895,-0.8541032855880557,-0.4624134009593026,-0.23991729625295535,4.0,-1.0334387503910545,11.0,0.011294373543548598,-0.546
-0.9515347334410338,0.007570949228668411,-0.8011874408426932,-0.24875990417031957,0.5102381122014391,4.0,0.8305787741368408,7.0,-0.6441530126146114,0.9097142857142857
-0.19839987691360872,-0.19894114899977233,-0.8358730200358383,-0.2193121429102065,0.5927828374256949,1.0,1.576185783947999,7.0,-0.35523481030435144,-0.4888571428571429
-0.719363027925225,-0.14199738042472165,-0.8273271372354992,-0.1104449304526347,-0.3762486604859027,4.0,-0.2878317405798964,7.0,-0.5605072024082793,0.47857142857142865
-0.16270482344795756,0.020027151914109087,-0.7624642784743141,-0.0990078584122871,0.09979872008751943,7.0,-0.2878317405798964,7.0,-1.1088529237658666,-0.5551428571428572
0.09362258635279641,0.5885424494736986,-0.6262037970353507,0.6869645119662628,-0.24252929560110154,4.0,0.4577752692312617,9.0,0.8433684603297494,0.6831428571428573
-0.8175244249557658,-0.09523997880704715,-0.8128383963922907,-0.10363668964642081,-0.47874108862348563,7.0,0.8305787741368408,7.0,-0.7109513470639891,0.660857142857143
0.399184552657897,-0.9981421415201338,-0.8881676760462068,-0.30000770166035773,1.483568909685178,4.0,0.4577752692312617,4.0,1.2321323708956415,0.11571428571428588
0.5198092160935457,-0.314627526532534,-0.8606923664224514,0.21937555723284796,-1.1905227691929614,4.0,0.4577752692312617,12.0,-0.06830027720999167,-0.6797142857142857
-0.669205323486422,0.02286013895544592,-0.7877432086944416,-0.1531380314855587,0.14157768978993418,1.0,1.2033822790424198,7.0,-0.8725035192744272,0.3854285714285717
0.6999769213016387,0.19719707669633446,-0.5936721060342968,0.38636284694400613,-0.6214422118514952,2.0,0.08497176432568265,10.0,0.20466134224679727,-0.44285714285714284
0.1428571428571428,-0.8780252466615152,-0.8825820736741999,-0.6471189680211544,-0.7980196716455782,7.0,0.8305787741368408,9.0,1.305126780192868,0.5917142857142856
0.4942687899069158,-0.6322456983555989,-0.8306752206128543,-0.36045289748889375,1.463874171143575,4.0,0.4577752692312617,9.0,0.38816892768904165,-0.06085714285714272
0.40133856450496186,0.8542699993748684,-0.5244451487539705,0.05605431030624719,-0.7538298677192071,1.0,0.4577752692312617,4.0,1.2703806252306213,0.11171428571428588
-0.3748749903838756,0.2681128347227475,-0.8089380690465948,0.20422859194538523,-0.7248398286732727,6.0,0.08497176432568265,5.0,-0.4525891751749105,0.4102857142857146
-0.18439879990768515,-0.0028276553474377852,-0.8417947749928746,0.11111718333333331,-0.8329211898076785,7.0,0.8305787741368408,2.0,-0.24907590824974798,-0.5148571428571429
0.0322332487114394,-0.4909331488282954,-0.9705489851386071,-0.6189851443039465,1.0341389553169775,2.0,-0.6606352454854755,10.0,1.2339450396888116,0.7971428571428572
-0.10623894145703516,0.5120320464712105,-0.6607863989038025,-0.23665735911424957,2.2477479580863298,7.0,0.08497176432568265,0.0,0.03939120973621818,0.4828571428571431
-0.47826755904300333,-0.09632494552709814,-0.776696077749596,-0.1981080250109979,-0.8725397774339596,7.0,-0.2878317405798964,7.0,-0.8217263786029205,0.030857142857142916
-0.20393876452034776,0.32675143301136256,-0.8207676324053835,0.23155207175612458,0.5607294207122363,6.0,0.08497176432568265,5.0,-0.27938715414857856,0.09285714285714297
0.08254481113931855,0.09259348985580007,-0.7404794051997609,0.30213546517559386,-0.15112139524770807,4.0,-0.2878317405798964,9.0,-0.6933776869296321,0.7037142857142857
-0.020540041541656895,0.2793886145975797,-0.8439451485640715,-0.00645370855092986,-0.7289071030699394,1.0,0.8305787741368408,2.0,-0.32259286152127903,-0.8191428571428572
0.4668820678513732,-0.15225390185103194,-0.8615587737668299,-0.002586217344393016,0.2133572042346104,0.0,0.8305787741368408,4.0,-0.3142550796174723,-0.010000000000000009
0.4154934994999617,0.9722843931145089,-0.506165918088879,0.8153328329022007,-0.2951710138641213,0.0,1.2033822790424198,4.0,2.0705800634475584,0.08542857142857141
-0.6313562581737057,0.017996639277957582,-0.8059003878358024,0.06244450133926471,-0.7441059904635613,3.0,-1.7790457602022125,3.0,-0.8277024781739921,0.8865714285714286
-0.7395184244941919,0.0513246567068224,-0.7705754216452467,-0.13486167405659022,-0.20072664159577866,7.0,0.08497176432568265,7.0,-0.9905195124106653,0.516
-0.08116008923763363,0.10478017318688715,-0.8065627428623783,-0.3168643123099505,0.061869527382304904,0.0,0.8305787741368408,7.0,-0.4699335377781985,-0.9805714285714285
0.30733133317947536,0.9489561751861475,-0.49848918331061165,0.9944961321429011,0.44242944757253744,4.0,0.08497176432568265,9.0,2.299524393019772,0.2862857142857145
-0.11685514270328479,0.04351506100443747,-0.8014237653601994,-0.23410741421303893,-0.2362025330717806,2.0,-0.6606352454854755,7.0,-0.6601135350781141,-0.6402857142857143
-0.08116008923763363,-0.21761033160614662,-0.8361107540289667,-0.25328352496253836,-0.6361801068501909,4.0,-1.0334387503910545,1.0,-0.29889085209302846,0.5820000000000003
-0.3013308716055081,-0.3335053278084247,-0.7520544007175307,-0.2854023756384436,0.6074245365554326,5.0,-1.7790457602022125,5.0,-0.41678027009485746,0.273714285714286
-0.6538195245788138,0.05164057204468153,-0.7367401823165192,-0.05959654355669641,-0.6057025106446211,7.0,-1.4062422552966336,11.0,-1.210329489171039,0.35685714285714276
0.3017924455727363,-0.8363062630111235,-0.8843419271622881,-0.26359381850424657,-0.34168102008626167,1.0,0.8305787741368408,4.0,0.8995442944738254,0.2965714285714287
