Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
0.975690437725979,-0.8262548570746884,-0.9832559890560086,-0.8580349351000203,-0.5182485241609902,2.0,-0.6561232028616621,10.0,1.9220555030873767,-0.9548571428571428
-0.6767443649511501,-0.40675344308854045,-0.7971428305701556,-0.06258140199045736,0.22026177977504302,6.0,-1.4041881524940958,5.0,-0.5133789591970611,0.9708571428571431
0.34594968843757234,0.0654746184053403,-0.8830398805087084,0.0865834280005573,1.3071896895970756,0.0,1.2140391712194218,12.0,-0.18610900830549487,-0.35685714285714276
-0.4805754288791446,0.05112979604543666,-0.7855064748931223,-0.20758952724369695,-0.3827671956669903,2.0,0.46597422158698826,7.0,-0.7820417637104496,0.03514285714285714
-0.08116008923763363,-0.05516518283708538,-0.8062985924887072,-0.13627875130895684,-0.30962330580983216,2.0,0.46597422158698826,7.0,-0.8539805686767673,-0.7065714285714286
-0.2297869066851297,-0.03304014927815513,-0.8051370920790876,-0.3169625477186382,1.2393742136416463,7.0,-0.6561232028616621,7.0,-0.561467445645782,-0.4305714285714286
-0.11162397107469801,-0.18777466293816647,-0.7316029974013425,0.23994807366895454,0.15480200031641864,3.0,-0.6561232028616621,3.0,-0.745194382389528,-0.07857142857142851
-0.04669589968459109,-0.0825853628527744,-0.8542913128187831,-0.06832493393107786,-0.6102941667166084,1.0,0.09194174677077147,7.0,-0.5001288003120585,-0.7705714285714285
-0.0451573197938302,-0.2429983025799538,-0.8630785966067027,-0.42488886981854135,-2.4461269490068056,7.0,0.8400066964032051,12.0,0.006539745173710445,0.36942857142857166
0.7447495961227786,-0.900484375243239,-0.8461450270828275,-0.13610804195447712,0.31026107204269954,1.0,0.09194174677077147,4.0,0.7697647168398977,-0.526
0.1790137702900223,-0.8166858015914832,-0.7815846522273554,-0.02741443196500115,-0.9703301991933049,2.0,0.09194174677077147,4.0,0.3912435762173639,0.5245714285714285
0.07315947380567733,-0.15426954164808582,-0.8283029690189893,-0.24095604441642515,-0.13482169814713177,2.0,-1.030155677677879,7.0,-0.5346226177514491,-0.9931428571428571
-0.03284868066774349,0.38604508259088166,-0.5449619732647637,0.36069546984123657,-0.716973335093433,1.0,1.2140391712194218,4.0,0.9916033568568327,0.9180000000000001
0.8492191707054388,-0.9108352838189006,-0.9879686148946345,-0.8028268515794732,-1.0781850170750653,4.0,0.8400066964032051,4.0,1.9960051475265332,-0.72
0.08254481113931855,-0.9150465878366825,-0.9812970957155176,-0.8273858505172639,0.48074230463212564,4.0,0.09194174677077147,4.0,1.9935129180825633,0.7037142857142857
-0.18578352180937008,-0.07251849103915331,-0.6939835338885836,-0.026858407490451652,-0.55011786719898,3.0,-1.7782206273103127,3.0,-0.790279409983314,0.059142857142857164
0.6864374182629434,-0.6960063784413095,-0.9924950609322619,-0.6730866359036218,0.728388353555132,7.0,0.8400066964032051,10.0,1.5995639641221266,-0.4177142857142857
0.002077082852526946,-0.08640279805857465,-0.8717642086570857,-0.4850751988111798,-0.854398761840308,1.0,-0.6561232028616621,11.0,0.09917895060618524,-0.8611428571428571
-0.33425648126778973,0.23220936769171274,-0.8112434574849959,-0.17986030069528647,-0.5863489382882927,0.0,1.2140391712194218,7.0,-0.41948346510865125,-0.23657142857142843
-0.050234633433341114,-0.06604993903740763,-0.7531710573188607,-0.11223352131816666,1.2612288587815073,2.0,-1.7782206273103127,11.0,-1.1296316690577044,-0.764
0.3013308716055081,-0.055378924969479604,-0.7160401898310859,0.0790668113701698,0.5398413615675126,5.0,-1.7782206273103127,3.0,-0.9545015958876129,-0.8454285714285714
0.9372259404569583,0.6256055621985064,-0.5215656084149976,0.5800891408906561,-0.7102487326598135,4.0,-0.2820907280454454,4.0,1.63306622445926,-0.8834285714285715
0.46595891991691674,-0.991347982264429,-0.9991810517673699,-0.9736950382447167,0.10646975494424898,2.0,0.09194174677077147,4.0,2.3746500232769705,-0.00828571428571423
-0.19963074082621746,-0.23363277901201174,-0.853906348486545,-0.3405181348016568,-1.097318593928586,2.0,-0.2820907280454454,12.0,-0.17890276256293985,0.6562857142857146
-0.42457112085545035,-0.21529743550799385,-0.8396375815410394,-0.20961443885340147,1.1832782280085805,1.0,-0.6561232028616621,1.0,-0.4541410557403018,-0.06885714285714273
-0.11254711900915448,0.49027969887624145,-0.776633644713775,-0.2675238460843825,-0.7078565770476504,6.0,-0.6561232028616621,5.0,0.10042862462899102,-0.07685714285714274
-0.9978459881529348,-0.2172754187652831,-0.8432763069354354,-0.23958217345543198,0.0024182149096421556,2.0,-1.7782206273103127,1.0,-0.39259291528932716,0.995714285714286
-0.26455881221632427,-0.019339266168970193,-0.7864003046027398,-0.0465772558124925,-0.48762421207437606,7.0,0.46597422158698826,7.0,-1.0784439107674955,-0.3659999999999999
0.2122470959304561,-0.6932184683975293,-0.7329014555183038,-0.46463258470955004,4.252499858300442,7.0,-0.2820907280454454,0.0,0.4199873961254287,-0.10857142857142854
-0.039003000230786844,-0.22228208368845515,-0.7789506237126357,-0.21678159162413135,-0.8575915641025994,0.0,0.8400066964032051,7.0,-0.7666061647631096,-0.7848571428571429
-0.42226325101930917,-0.1819853494254431,-0.8124118114754584,-0.030394300812158104,-0.14708422269931765,4.0,0.09194174677077147,7.0,-0.8151433382196198,-0.07314285714285718
0.5953534887299021,-0.5692641268744769,-0.9866009223491107,-0.09733152984958693,-0.8190209450651731,4.0,0.09194174677077147,4.0,1.0101184871057203,-0.24857142857142844
0.330871605508116,-0.4250989398004694,-0.9093516184898378,-0.5473225788717282,-0.4708245283051647,4.0,0.09194174677077147,10.0,0.6208760159942802,0.24257142857142888
-0.9150703900300021,-0.10023680868131457,-0.7569641640157747,-0.037305727317811344,0.1758378924718564,4.0,-1.4041881524940958,1.0,-1.2832547432255952,0.8420000000000001
0.17055158089083777,0.342975793391991,-0.8304202635862938,0.08833731686417101,-0.32322458985205377,5.0,-1.7782206273103127,5.0,-0.17252391380098323,-0.6025714285714285
-0.4754981152396338,0.15973502673711115,-0.752740645996726,-0.036305561917147844,0.4997342751334743,6.0,0.09194174677077147,8.0,-0.8103878571802176,0.5971428571428574
-0.06146626663589505,-0.20509905587435506,-0.800494792158734,-0.10961099237472516,0.8635765777840644,2.0,0.46597422158698826,7.0,-0.8399580018613028,-0.7431428571428571
0.8079852296330488,0.6555223465527229,-0.6678588708153318,0.33880296806596655,-0.7745191706885656,1.0,0.8400066964032051,4.0,0.6873122330024687,-0.6434285714285715
-0.6681283175628894,-0.012412434969641617,-0.7197812781088577,-0.21351746721017428,-0.8779707532067218,6.0,0.09194174677077147,8.0,-0.774551395827168,0.9548571428571431
-0.3664128009846911,0.16931567977929007,-0.6985675864135354,-0.09510935370434337,-0.6332210683727763,6.0,-1.030155677677879,8.0,-0.5527995525014723,0.3945714285714286
-0.6670513116393568,0.2147062414737082,-0.7183690534940743,-0.03903783279298867,0.2204344936434098,6.0,-0.6561232028616621,8.0,-0.5916606674974261,0.9528571428571428
0.03269482267866741,-0.07547387833346608,-0.7404932288809294,-0.047904524998845344,-0.5610132696452558,2.0,-2.1522531021265294,1.0,-1.186258608395454,-0.918
0.9958458342949457,0.40196583342698533,-0.5788313229356489,0.39180326606401916,0.7426824502174788,0.0,0.46597422158698826,4.0,0.7918244568676633,-0.9922857142857143
-0.09839218401415484,-0.2315321891604939,-0.7819621097768648,-0.30334655166572866,-0.5751815000172952,4.0,0.8400066964032051,7.0,-0.5930497641816832,-0.6745714285714286
-0.04869605354258011,-0.13114550745314757,-0.7621478093198724,-0.09062044541180836,-0.2333664198351412,1.0,-1.030155677677879,1.0,-1.1442230307187127,-0.7668571428571429
-0.3084083391030078,0.19992273334164845,-0.8530167653520686,0.07300710142942024,-1.0550252295347464,1.0,0.09194174677077147,2.0,-0.2883815052548712,-0.2845714285714285
0.18362950996230487,-0.28262827047386474,-0.8816648099583639,-0.06405194098791744,-0.5060546801906238,7.0,-0.2820907280454454,4.0,-0.15345278721931013,0.516
-0.9393799523040234,-0.034694220451468305,-0.798131430447336,-0.20980539844033563,0.1674124327219244,0.0,1.9621041208518555,7.0,-0.790095694697562,0.8871428571428575
-0.03469497653665654,-0.13729862741020848,-0.7705703001927371,-0.12389687615413014,-0.7163140868545846,2.0,-2.1522531021265294,1.0,-1.0529029984884044,-0.7928571428571429
-0.12916378182937138,-0.01207313265060006,-0.8393576312341429,0.13659078662579782,-0.9147387651456079,6.0,-0.6561232028616621,5.0,-0.5754956911705011,-0.04599999999999982
0.32117855219632263,-0.6063838218510005,-0.9430655657436453,-0.7250759826871319,0.3799583176476147,4.0,0.09194174677077147,10.0,1.2528342218865276,0.2605714285714287
-0.29579198399876905,-0.03488529011608543,-0.7399431914644823,0.013801760378804762,-0.9253969844352258,5.0,-1.4041881524940958,3.0,-1.18239662368241,0.26342857142857135
0.28486806677436727,0.5487269435470015,-0.8261379456520976,-0.6746797392641497,3.129478155770468,1.0,0.8400066964032051,0.0,0.8079860202588456,-0.24342857142857133
-0.8916839756904378,0.04930310380081515,-0.8271077348637539,-0.29175277782273246,-0.6615990333584387,0.0,1.2140391712194218,7.0,-0.43972068315084106,0.7985714285714285
-0.31979383029463804,-0.1101084261379085,-0.8182346315920516,-0.2275478958548205,0.06545394340475102,0.0,0.46597422158698826,7.0,-0.6416434873818551,-0.26342857142857135
-0.10131548580660044,0.5630489137480856,-0.5275677985340126,0.9714547955692798,-0.9436810334675257,2.0,-0.2820907280454454,10.0,1.9810745796166624,-0.8382857142857143
-0.3113316408954534,-0.14843795907708845,-0.7980455579274238,-0.1605947545273938,1.0521430267804304,4.0,0.46597422158698826,7.0,-0.8527226374830383,-0.27914285714285714
-0.6801292407108239,0.1871388393333877,-0.8510892807990815,0.008864124203840529,1.3486419650313333,4.0,1.2140391712194218,2.0,-0.3323221564333655,0.4057142857142857
-0.7105931225478883,-0.13726686419991585,-0.8195341724658625,-0.05328203438890844,-0.3521325184363438,7.0,0.09194174677077147,7.0,-0.3017751424906585,0.4622857142857142
0.01392414801138564,-0.041634609605014306,-0.6633488498546664,0.3252543737899476,-0.5532545257337627,0.0,-0.6561232028616621,6.0,-0.2554317515492093,-0.8831428571428571
0.3779521501653975,0.09622792363420607,-0.771024870213832,0.00848474708197866,-0.9731070900120654,6.0,-0.2820907280454454,8.0,-0.9548667147850565,-0.9877142857142858
-0.7239787675975076,-0.23326647423201308,-0.8439745040706734,-0.3139986826852379,-0.34235297089401867,4.0,-0.2820907280454454,7.0,-0.27996987877145374,0.4871428571428571
0.7776752057850604,0.8042718508287954,-0.5801740521032775,0.7308861751823768,-1.0142498382820935,0.0,1.2140391712194218,4.0,1.7210038843164348,-0.5871428571428572
-0.47965228094468804,-0.027465441381920086,-0.8478330532431922,-0.37662198143972125,1.512487806385461,2.0,-1.7782206273103127,11.0,-0.2178069960070372,0.033428571428571585
-0.13670282329409955,-0.07985294549658128,-0.8695826608541161,-0.40286869200749065,1.1055888534658447,0.0,0.09194174677077147,11.0,-0.04015479417674808,-0.6034285714285714
0.21070851603969531,0.5327717707430284,-0.5558047772210729,0.48395177647110965,-0.8254392901371881,0.0,1.9621041208518555,4.0,1.1976953354302737,0.46571428571428575
0.24886529733056406,-0.8727972428880064,-0.6797116443530167,-0.7947978036756361,2.4314952980999616,2.0,0.09194174677077147,0.0,1.293078928182854,-0.1765714285714286
-0.8093699515347335,-0.007514823387626657,-0.7912802009789395,-0.09853052634415571,-0.8222411013581423,1.0,0.09194174677077147,7.0,-0.9802965936288917,0.6457142857142859
0.463035618124471,-0.7399309181248879,-0.9774751890569562,-0.640915578994866,-0.6663594700566462,4.0,0.46597422158698826,4.0,1.5233287965841735,-0.0028571428571428914
0.663974151857835,0.2705109732645927,-0.6938334601368032,0.7760003570260425,0.5973946397883696,1.0,0.8400066964032051,9.0,0.6019688454477972,-0.3759999999999999
-0.5153473344103392,0.158596453922085,-0.7722280277952158,-0.0667402355846618,-0.7017064397871883,3.0,-1.030155677677879,8.0,-0.789622995535724,0.6711428571428573
-0.1362412493268712,0.1308173056438504,-0.8658204025853775,0.13946735267898336,-1.3844393158536934,0.0,0.8400066964032051,12.0,-0.24737434658234048,0.5385714285714287
-0.2540964689591506,0.11551859927388719,-0.7815692222199687,-0.08575300656547125,0.6028793977339637,6.0,-1.030155677677879,8.0,-0.8703239551108519,0.18599999999999994
-0.9316870528502192,-0.1143811159745286,-0.8243713541988298,-0.23790561607306981,-1.029743765705728,1.0,1.5880716460356388,7.0,-0.5840760202335911,0.8728571428571432
-0.42887914454958076,-0.10883508588865409,-0.7860720035820227,-0.09184244016632814,0.6671024535547488,2.0,-0.2820907280454454,7.0,-1.0541430346193161,-0.06085714285714272
0.3387183629509962,0.7256300067763555,-0.6834313902853137,0.16823081372952386,-0.3137398490160873,1.0,1.5880716460356388,4.0,0.6823092870515698,0.2280000000000002
-0.9421493961073927,-0.18738683799361722,-0.7675242897495527,-0.07035133037510577,-0.3381461986455967,1.0,-1.030155677677879,1.0,-1.0686655087833705,0.8922857142857143
-0.7539810754673436,-0.0627388227829242,-0.8332535436542714,-0.07552859162205072,-0.6025086467989026,2.0,-1.030155677677879,7.0,-0.6838553047867244,0.5428571428571431
-0.06700515424263398,-0.6859603825829769,-0.9089674653467305,-0.4959275816618851,-0.9312034987938296,2.0,-0.2820907280454454,4.0,0.8891898458249248,0.9814285714285718
0.8709131471651665,0.7616092156157197,-0.5255895803799135,0.9585217809313069,-0.4783912315489368,2.0,-1.030155677677879,10.0,-0.3017751424906585,-0.7602857142857142
0.001615508885298933,0.4173794338951442,-0.5718784802743757,0.255642160294248,-0.23826329719229625,1.0,1.2140391712194218,4.0,0.7621385106683675,0.8540000000000001
-0.6804369566889761,-0.3003180122129947,-0.8776478997803985,0.19311774138273474,-0.7356036520724806,5.0,-1.7782206273103127,5.0,-0.10491983502814452,0.9777142857142858
-0.026540503115624392,0.0023003762929711957,-0.776526295662588,-0.051843064498674374,-0.13345923605082105,2.0,-1.030155677677879,7.0,-1.1091155849463161,-0.808
-0.0023847988306792134,-0.3206926250127119,-0.8299717362796456,-0.028545414258051238,-0.9015209578277215,4.0,0.09194174677077147,7.0,-0.5112036131500843,-0.8528571428571428
-0.36810523886452795,-0.07549061026406234,-0.7656324777003191,-0.2621207543546329,2.2510655491178544,7.0,0.09194174677077147,0.0,-0.803445946676569,0.9691428571428573
-0.46011231633202554,-0.1798582744403534,-0.7773953130255263,-0.052450398223983785,-0.7540191719507138,1.0,0.8400066964032051,7.0,-1.0644247785543983,-0.0028571428571428914
0.15978152165551185,-0.08699357631984272,-0.7401847514769306,-0.030052070338002612,-0.2600679948801813,3.0,-1.4041881524940958,3.0,-1.204228313125417,-0.5825714285714285
0.8030617739826142,0.7228371317318534,-0.521340366795815,0.32703196270659274,0.1405532248041267,7.0,0.8400066964032051,4.0,1.5881314282205918,-0.6342857142857143
-0.6004308023694129,0.0025439082429006277,-0.6796460517356433,0.01960039168889227,-0.4394543460204852,6.0,-1.4041881524940958,8.0,-0.6368463937082017,0.8291428571428572
-0.6316639741518578,0.15830093484290586,-0.787610350068312,-0.022896466817929895,-0.9725799664566548,0.0,1.9621041208518555,7.0,-0.7615688517353719,0.31571428571428584
0.8090622355565813,0.7649605988727677,-0.7124101710113893,0.36914965252321696,-1.0792951868888416,2.0,-1.030155677677879,9.0,0.8216992895194671,-0.6454285714285715
0.049157627509808455,-0.20581660010417924,-0.756701274573202,-0.13192907063935622,-0.9174121721594476,0.0,-0.2820907280454454,1.0,-0.9611442546844075,-0.9485714285714286
0.1494730363874146,0.10017424546510356,-0.7636475438330341,-0.10766208886646234,-0.3753878882716323,3.0,-0.2820907280454454,8.0,-0.8965616311521999,-0.5634285714285714
-0.7105931225478883,0.20254078847899049,-0.8484701958977356,0.005706440868388674,0.3903387259206788,4.0,0.8400066964032051,2.0,-0.3286150565579046,0.4622857142857142
-0.03515655050388489,-0.6858940510583595,-0.954560562223927,-0.5942873421111847,-0.7349163655654076,2.0,0.46597422158698826,4.0,1.3142353943405114,0.9222857142857146
-0.6836679744595738,-0.2702966252666611,-0.7974984300656199,0.14068654260908753,0.8350473829706894,5.0,-2.1522531021265294,5.0,-0.7271751354520641,0.983714285714286
0.141318562966382,0.14102349476306753,-0.6904264415465462,-0.03686447279491756,-1.0487374661601359,3.0,-0.2820907280454454,8.0,-0.568074439809781,-0.5482857142857143
-0.2847142087852911,0.06595007522455165,-0.7793533951624696,-0.25899748835474645,-0.023129363650688402,0.0,1.2140391712194218,7.0,-0.6932583049984715,-0.3285714285714285
0.06531271636279712,-0.02232666149668472,-0.8426999025514091,-0.43962011752687313,0.5474852648876655,0.0,-0.2820907280454454,11.0,-0.143858801927887,-0.9785714285714285
-0.8632202477113622,-0.17411516593778287,-0.7338876613587235,-0.18344446315825624,0.03704169058849673,7.0,-1.4041881524940958,11.0,-0.8663092312405655,0.745714285714286
-0.3054850373105624,-0.1507811599295894,-0.7519035319040808,-0.31333482662382073,-1.2431174736859243,1.0,0.8400066964032051,12.0,-0.6007201062846182,0.8528571428571432
-0.5182706362027849,0.019928483353886195,-0.8030107638073674,-0.11348464221556132,-0.2556931114448115,4.0,-0.2820907280454454,7.0,-0.8555735966473937,0.1051428571428572
-0.3344103392568659,-0.008354797195486374,-0.7992564095133334,-0.1111656763889528,0.6861565487853116,0.0,1.9621041208518555,7.0,-0.9111865932838694,-0.2362857142857142
-0.45795830448496044,-0.13842909258628466,-0.8222107235222433,-0.23087139804498036,1.30057469810189,4.0,0.09194174677077147,7.0,-0.6003196353663934,-0.006857142857142673
-0.6372028617585968,-0.33426116407150375,-0.7710988217227109,-0.10652009773875937,0.2796941897482301,1.0,1.2140391712194218,7.0,-0.7184868595108352,0.32600000000000007
0.07469805369643834,-0.9605593009138232,-0.99687258595221,-0.9418582844521666,0.07156476226035144,7.0,-0.6561232028616621,4.0,2.280264151665366,0.7182857142857144
0.17993691822447877,0.8095501585464953,-0.5199360111698904,0.9496086563906869,-0.19809689008999432,4.0,0.46597422158698826,4.0,2.2979576826935557,0.5228571428571431
0.169013001000077,0.48927475289098754,-0.6927701269507913,0.14916710714015124,0.8985559857278019,1.0,0.09194174677077147,4.0,0.13010536716478915,0.5431428571428571
0.17116701284714209,0.04662630725258121,-0.6682903542114732,0.04391229968454757,-0.9221397742527138,6.0,-0.2820907280454454,8.0,-0.5027298468351257,-0.6037142857142856
0.6793599507654433,0.16431837329529952,-0.879756043817275,0.06574371154265846,-1.0526707896295495,0.0,1.5880716460356388,12.0,-0.13154647140330772,-0.976
0.7310562350950074,-0.1757787066625064,-0.8037423722452122,-0.19955987560910404,-0.08037216245116212,7.0,-0.6561232028616621,10.0,-0.786633752282233,-0.5005714285714284
-0.16470497730594658,-0.09571396821915068,-0.810365984075339,-0.28102855169333163,-0.41001880140315505,4.0,1.2140391712194218,7.0,-0.605592113572991,-0.5514285714285714
-0.1385491191630126,-0.024221475044110208,-0.8037363555333097,-0.023812378623286112,-0.04304529023002742,0.0,1.5880716460356388,7.0,-0.9514914192489368,-0.5999999999999999
-0.08592968689899216,0.45528693306030177,-0.8011617299205527,-0.07647694148909578,-0.9323088344602835,5.0,-1.030155677677879,5.0,-0.04628054947590976,-0.1262857142857141
-0.7747519039926147,-0.09110897952578367,-0.8528818981100145,-0.21047039815587765,0.753319741611627,2.0,0.46597422158698826,7.0,-0.4083418785488779,0.5814285714285714
-0.02007846757442877,0.8240289687419919,-0.5469200979066384,0.8690338384600569,7.046933570007048e-05,1.0,0.46597422158698826,4.0,2.0781410009174754,0.8942857142857146
0.15531963997230558,0.3660781891947922,-0.5674598756267715,0.08833557745788734,0.35564764412290273,1.0,1.5880716460356388,4.0,0.663916619429652,0.5685714285714285
0.05761981690899298,-0.12312809961894533,-0.8103021261959547,-0.14494776680735566,-0.04529802597151598,7.0,0.09194174677077147,7.0,-0.8053961682828616,-0.9642857142857143
-0.13039464574198023,-0.09637833069257395,-0.783264897471455,-0.11894233013116118,-0.7469138578754946,7.0,-0.6561232028616621,7.0,-1.0363606580871414,-0.6151428571428572
-0.14978075236556654,-0.08332187237126787,-0.798384432539381,-0.1364783704802246,-1.0802988329216934,7.0,0.09194174677077147,7.0,-0.3017751424906585,-0.5791428571428572
-0.3802600200015386,0.04229254914768754,-0.8465716385344463,-0.3251662888842549,-1.0838357551696238,4.0,-1.4041881524940958,6.0,-0.2731385009536606,-0.15114285714285702
0.25886606662050937,0.27371205743866955,-0.7140919269048758,0.9946075345695529,3.682170797098756,4.0,0.8400066964032051,0.0,0.9911551799200301,-0.19514285714285706
0.7504423417185937,-0.7166571474897052,-0.9275979814806714,-0.9724558871850457,-0.26251048902011065,7.0,0.09194174677077147,10.0,1.6590538132276778,-0.5365714285714285
0.38195245788137533,0.7721158283002583,-0.5197661944854635,0.9316983332061102,-0.6760200354312959,0.0,0.27681555968838883,10.0,2.2259530381163812,0.1477142857142857
-0.05592737902915601,0.20701777868412075,-0.8481632835756594,0.0037626904564200814,-0.8677010632328297,1.0,1.5880716460356388,2.0,-0.324029455607315,-0.7534285714285713
-0.9676898222940226,-0.15577829990622538,-0.7656784691172751,-0.08081006162262283,-0.6313671235635846,4.0,-1.4041881524940958,1.0,-1.1178057443666152,0.939714285714286
0.03315639664589587,0.18973197152568555,-0.8625517693372047,-0.003202421722427573,-0.9834092223582939,2.0,-0.6561232028616621,2.0,-0.2437006901238311,-0.9188571428571428
-0.19747672897915214,-0.26127574839736634,-0.8481952704986446,-0.23501264104804098,-0.7337289854235235,4.0,-1.030155677677879,1.0,-0.32362937751432447,-0.49057142857142844
0.9323024848065238,0.7942178868286209,-0.5226908871794892,0.9034562944394418,-0.689876832537563,1.0,0.46597422158698826,4.0,2.2051683239530804,-0.8742857142857142
-0.031771674744211165,-0.3254344861808588,-0.9133951424809349,0.08399770986157495,1.609817176507886,4.0,0.46597422158698826,0.0,0.15534945428021912,0.34457142857142875
0.172551734748827,0.16142192515010523,-0.8772076391144655,-0.47622608629859997,1.869214767795625,1.0,1.2140391712194218,12.0,0.2243158336343458,-0.0348571428571427
-0.02746365105008075,-0.9547253020965637,-0.9906312441317818,-0.924675839007289,-0.4268714075696011,4.0,0.46597422158698826,4.0,2.2173805502195925,0.9080000000000004
-0.028694514962689377,0.07357987996999649,-0.776754096904535,-0.16139339921905327,-1.1154805938745187,6.0,-1.4041881524940958,8.0,-0.8520878188485169,-0.23257142857142843
0.13470266943611064,-0.4517484866079491,-0.97386600129248,-0.404341635629461,0.1304163407455278,7.0,-0.6561232028616621,4.0,0.9463055415710192,0.6068571428571428
0.6107392876375106,0.12280046938608624,-0.5815973546076579,0.08386809238928783,-0.44264373476665836,4.0,0.8400066964032051,4.0,0.30965793987397583,-0.27714285714285714
0.8809139164551119,-0.5934935087568578,-0.9509147095397693,-0.9959200782923685,-0.6794105240822566,7.0,0.46597422158698826,10.0,1.677744515664181,-0.7788571428571429
-0.07177475190399263,-0.09088375621096556,-0.8231831033512321,-0.33591588397757155,0.07989589535905922,0.0,0.8400066964032051,7.0,-0.4393468353087491,-0.724
0.020386183552580928,-0.09339703138687183,-0.6160447645735386,0.2622996545516416,4.16648036953835,1.0,1.5880716460356388,0.0,0.039021742445445914,0.24771428571428578
-0.6658204477267482,-0.2801130437945616,-0.8431498246599844,-0.22330530239433222,0.14476425686394423,1.0,-0.6561232028616621,1.0,-0.35106981194069947,0.37914285714285745
-0.579967689822294,-0.22020205631424328,-0.815062084238153,-0.18402119207661494,1.0314159107982228,0.0,0.8400066964032051,7.0,-0.6812745400123377,0.21971428571428575
-0.0770059235325794,-0.24393789062248827,-0.8495027603118261,-0.24787266605068636,-0.5949589271346024,1.0,-0.6561232028616621,1.0,-0.33503558781607334,-0.7142857142857142
-0.4241095468882222,0.14292871123553907,-0.8582696497231291,-0.35223745446564814,-0.4720713933607148,5.0,-1.030155677677879,5.0,-0.08054528063649992,0.5017142857142858
0.6510500807754445,-0.9779099429861093,-0.9913579847824676,-0.9629195474232471,0.9836352884248475,2.0,-1.030155677677879,4.0,2.301221790933301,-0.35199999999999987
0.01392414801138564,-0.9509508893729608,-0.7168673568849917,-0.9877838076165361,2.2960007630397032,2.0,-0.6561232028616621,0.0,1.6485977965329486,-0.009428571428571342
0.030848526809754695,0.8336219492593522,-0.6172799026996666,0.7220956423596514,-0.7227426786913737,7.0,0.8400066964032051,9.0,1.5979226969107558,0.7997142857142858
-0.23301792445572722,0.05020667288968439,-0.7882155951528664,-0.16808456153670903,-0.025926272567810306,7.0,0.09194174677077147,7.0,-0.8346329854646352,-0.4245714285714286
0.06346642049388418,-0.9928274809999051,-0.9651496374774166,-0.7683244859473317,-0.19338070128928211,7.0,0.8400066964032051,4.0,1.9553558388597883,0.7391428571428573
-0.10331563966458956,-0.06674077872203499,-0.656650102341694,0.3117095335746525,-0.6870505185778872,7.0,-1.7782206273103127,6.0,-0.2284380036907623,-0.6654285714285715
-0.7687514424186476,-0.1185246257125997,-0.7953284726146916,-0.16971246965167464,0.4251849708007457,0.0,1.2140391712194218,7.0,-0.8734638505070815,0.5702857142857143
0.13331794753442594,0.5746529613529228,-0.6413797228548136,0.12688996574354805,-0.8073990350272765,0.0,0.8400066964032051,4.0,0.5229356126678024,0.6094285714285714
0.6481267789829985,0.5103592207154146,-0.5494403818852315,0.37255442799236893,1.0558818062106592,2.0,0.09194174677077147,4.0,1.1200189241362697,-0.34657142857142853
0.1240864681898608,0.09732900174473191,-0.7676416448457476,-0.23540420962046604,-0.30228639773815424,6.0,-1.4041881524940958,8.0,-0.7141569620689218,-0.5162857142857142
0.6016616662820218,-0.9540193499686805,-0.960377412708497,-0.9710031714800555,0.2175123125723823,0.0,1.2140391712194218,9.0,2.122878286688924,-0.26028571428571423
-0.5185783521809371,-0.05844208891180269,-0.7823694213848439,-0.2073969448378873,-1.0588327139116698,7.0,0.09194174677077147,7.0,-0.8769692483047952,0.10571428571428587
-0.390260789291484,0.0365335297080609,-0.8050795503192224,-0.07705516999230644,0.12432644511208012,0.0,1.9621041208518555,7.0,-0.8538568701196985,-0.13257142857142856
0.9478421417032079,0.4264350589642354,-0.5353628969203789,0.5084238437315085,-1.1002195431978359,4.0,0.8400066964032051,4.0,1.2301026844368972,-0.9031428571428571
0.6664358796830527,-0.9273425542210413,-0.8248321545151953,-0.6009765028399001,-0.15395780482096116,7.0,0.8400066964032051,9.0,1.1084859117375203,-0.38057142857142856
-0.9327640587737517,-0.09094144030635054,-0.6425199870041598,0.32543263734547523,1.2540026641746698,4.0,-1.4041881524940958,6.0,-0.10564833653041653,0.874857142857143
-0.0973151780906224,-0.28809681506030194,-0.8891914865495731,-0.27736551504203044,-0.14579058380747043,0.0,0.09194174677077147,6.0,0.04362462126918368,-0.6765714285714286
-0.732287099007616,-0.01073108051244942,-0.7624605127183546,-0.14103225139152975,0.058312366231845034,7.0,-1.030155677677879,11.0,-1.0331270887628625,0.5025714285714287
-0.35871990153088706,-0.1845216639440994,-0.8261011543153586,-0.19150358615034868,-0.9383017212068011,1.0,-0.6561232028616621,1.0,-0.5966106137531401,-0.009428571428571342
0.20670820832371706,-0.9764164679196526,-0.9896771004690555,-0.890432981300112,0.6380521593034426,2.0,-0.6561232028616621,4.0,2.200930750234368,0.4731428571428573
0.40426186629740757,-0.9770693438085574,-0.9798506283331729,-0.818923693599825,-0.4126271936432341,0.0,0.46597422158698826,4.0,2.0654735737367695,0.10628571428571432
0.04854219555350414,-0.7113522120180507,-0.7151530234535683,0.39013247419959063,2.243744556405299,2.0,-1.030155677677879,0.0,0.39781347116867627,0.19542857142857173
