Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.8724517270559273,-0.08315468882716937,-0.7529831531447406,-0.10026600682077891,-0.4274142104157291,2.0,-1.7816889183024562,1.0,-1.0976790566826702,0.7628571428571429
-0.0430033079467651,-0.2533412860565236,-0.8493937885431294,-0.286896613336761,1.0343476155133964,0.0,-0.6621010429920606,1.0,-0.18421892518918195,-0.7774285714285714
0.8487575967382108,0.6913393200921258,-0.5563431405291557,0.8422317512493342,-0.21824353322845397,1.0,1.2038787491919318,10.0,1.6021692525244122,-0.7191428571428571
0.5885837372105545,0.668243151762802,-0.640560655144365,0.12543815702632455,0.8824776560430128,2.0,-1.2352346776531091,4.0,0.4280683031445893,-0.236
-0.6690514654973461,-0.0770864485918148,-0.8048467617277197,0.16917695865754823,0.6287972515398821,5.0,-1.0352970014288592,3.0,-0.7741174011606585,0.9565714285714289
0.21070851603969531,0.9789874950486779,-0.8205403380515688,0.9977834667155678,2.0688994521624333,4.0,0.4574868323183349,0.0,1.8834640957907507,-0.10571428571428565
-0.6050465420416955,0.11595402751388684,-0.7546828655854511,-0.2245414152026437,-0.5339803752411966,4.0,0.8306827907551334,7.0,-0.827690691054801,0.26628571428571446
-0.6608969920763135,0.2965359332543882,-0.8755416456204635,-0.015286485465905275,-0.10475382202540655,4.0,-0.28890508455526215,2.0,-0.11485314551630386,0.3700000000000001
0.24455727363643365,0.8285772049798299,-0.5274845598557631,0.6058278010695328,0.38032096257301456,1.0,1.5770747076287304,4.0,1.6582044529026994,0.402857142857143
-0.317947534425725,-0.0747938755423414,-0.8037365982608271,-0.10353552703794289,-0.4294458279586438,0.0,1.5770747076287304,7.0,-0.8591239303402947,-0.2668571428571429
-0.06438956842834054,0.5710111385844667,-0.6879638495084156,0.6835847378783477,-0.5141955649302499,7.0,0.4574868323183349,9.0,0.6663525914592533,0.9765714285714289
0.35379644588045256,0.3238591619740889,-0.6384202726910437,0.48457577668595886,-0.88875356399206,0.0,1.2038787491919318,10.0,0.26674443685831495,0.20000000000000018
-0.5808908377567505,0.050169660871006716,-0.8117454509260915,-0.16591957947961666,-0.7386109270451845,7.0,-0.28890508455526215,7.0,-0.7427751230156078,0.22142857142857153
-0.5948919147626741,-0.0681741876881854,-0.7831256480031007,-0.16053539752911528,-0.8154247617739405,7.0,0.08429087388153639,7.0,-0.9211184632465297,0.24742857142857133
0.6890530040772369,-0.8621978081008297,-0.9845092600987614,-0.25956984459023713,0.4852442603948219,4.0,-0.28890508455526215,4.0,1.4813334778833134,-0.4225714285714286
0.5245788137549043,0.8616446137771963,-0.5897269357298236,0.6066890113506298,-1.0494502108025117,2.0,-1.0352970014288592,4.0,1.3676827461655638,-0.117142857142857
-0.830910070005385,-0.04097033919762472,-0.7470106678868951,-0.08858040544567336,-0.2702837322642463,1.0,-1.0352970014288592,1.0,-1.1604201852495997,0.6857142857142859
0.12885606585121923,-0.41290748409169253,-0.9793090901730465,-0.028085511868613966,-0.2644312366863183,2.0,-1.0352970014288592,4.0,0.831412523696541,0.6177142857142859
0.18362950996230487,0.8332247233292114,-0.5742179098000741,0.8153004251141973,0.22682228678030458,1.0,0.4574868323183349,9.0,1.6506233448498744,0.516
0.5284252634818065,0.7142188618964753,-0.5557374624203362,0.88475920688677,-0.6354934585257578,4.0,0.4574868323183349,10.0,1.6900709777908525,-0.12428571428571411
-0.5975075005769674,-0.2028439496632205,-0.8156166563335974,-0.08795502702965974,-0.26585371646221023,0.0,1.5770747076287304,7.0,-0.6495530045374996,0.2522857142857142
0.4648819139933842,0.15842840824998317,-0.5448739933067637,0.3323941314616945,4.496692899438892,4.0,-0.28890508455526215,0.0,0.6606993191969032,-0.5777142857142856
-0.6845911223940302,0.29681861015242905,-0.8662167377833615,0.034934121426775766,-1.119478374983809,7.0,-0.6621010429920606,2.0,-0.18353174332525826,0.41400000000000015
-0.32625586583583355,-0.07917050417219729,-0.7807907731103068,-0.23752400477606506,-0.5341150361062235,7.0,0.8306827907551334,7.0,-0.783539802626662,-0.25142857142857133
-0.1733210246942073,0.18197390656291823,-0.746376683343507,-0.0031542395991275285,-0.8293256321688318,6.0,-0.6621010429920606,8.0,-0.9781786560588435,0.04400000000000004
0.2968689899223018,-0.9277716871414916,-0.9814786299136805,-0.8870901242062346,-0.4557984627776602,0.0,1.950270666065529,4.0,2.1045786302211438,0.3057142857142856
0.7684437264404953,0.7381324604088231,-0.5336886886991818,0.8660733460166816,-1.0563047919770496,2.0,-0.28890508455526215,10.0,-0.3100174952015303,-0.5700000000000001
0.4458035233479498,-0.992150187798998,-0.9985529878737801,-0.9925524893102808,-0.15522979922638638,1.0,0.4574868323183349,9.0,2.4086543870033394,0.029142857142857137
-0.029617662897145958,0.4880667800469576,-0.7323409200303912,0.7994191136105364,-0.450672333347616,1.0,0.08429087388153639,9.0,0.6888144924409978,0.9120000000000004
0.8789137625971228,-0.8945368409334779,-0.9852186185294769,-0.8726299519670948,0.6623748753734048,4.0,0.08429087388153639,4.0,2.064149574137456,-0.7751428571428571
0.3207169782290946,-0.18130893777369284,-0.7287964988444198,0.09828319717095835,-0.4254612217455975,3.0,-0.6621010429920606,3.0,-0.8772646863942951,-0.8814285714285715
0.5138087545195784,-0.9817695692412794,-0.970057861556762,-0.7493972763088039,0.24283036465886454,0.0,1.5770747076287304,4.0,1.957901101437619,-0.09714285714285698
0.45872759443034106,0.5800877918670753,-0.6048196978861493,0.5759464016353613,-0.042713006367666326,4.0,1.2038787491919318,4.0,0.9607622542246651,0.005142857142857116
0.8562966382029387,-0.9751414643161138,-0.9817884806632428,-0.9686541137194385,0.07479520599085457,4.0,0.08429087388153639,9.0,2.2706366860909157,-0.7331428571428571
0.2625586583583355,0.5854522410732721,-0.7171633360082952,0.6347872965727108,3.7343848553175176,4.0,0.4574868323183349,0.0,0.547313748960128,-0.20199999999999996
-0.19378413724132615,0.2705016709076282,-0.8593786728206723,-0.058595553578981385,0.36140156823076547,7.0,-0.6621010429920606,2.0,-0.2614235030107137,-0.49742857142857133
-0.35871990153088706,-0.11614012582360844,-0.8228113308449947,-0.19150358615034868,-0.9298040292863836,1.0,-0.6621010429920606,1.0,-0.5959142914144282,0.04400000000000004
-0.6213554888837602,0.009299665835670767,-0.7742089593220078,-0.24125604496298514,-0.6203372128082761,0.0,1.5770747076287304,7.0,-0.8231061145493945,0.2965714285714287
0.2637895222709439,0.739850715028344,-0.5988352694964733,0.13735092445750596,1.3750292837710314,0.0,0.8306827907551334,4.0,0.7822281224818679,0.36714285714285744
0.37979844603431023,0.17693380926836122,-0.8574595643477032,0.011891221384489725,0.9706602768470073,2.0,-0.28890508455526215,12.0,-0.3798499557450583,-0.4197142857142857
0.29209939226094295,-0.4696155239812221,-0.9607754394320652,-0.5095364812869974,1.1031087978552023,4.0,0.4574868323183349,10.0,1.0175309635695704,0.3145714285714285
0.35456573582583273,-0.22141229345945979,-0.7354384395895348,0.036649527632452994,-0.06794693547268996,3.0,-1.7816889183024562,3.0,-0.8629608216914747,-0.9442857142857143
0.7181321640126164,-0.24704131529517148,-0.8686108661187836,-0.15163994662726332,-0.18539764260187738,1.0,0.8306827907551334,4.0,-0.17587622373462114,-0.4765714285714284
0.19747672897915214,-0.3361185095140615,-0.9367247123816453,-0.1731688639079374,-0.8897107432029555,7.0,0.4574868323183349,4.0,0.4527306962578985,0.4902857142857142
-0.025155781213939354,-0.028726549621592934,-0.8343433443055384,-0.22263526692800606,-0.8934988181600872,0.0,0.4574868323183349,7.0,-0.5121345413466992,-0.8105714285714285
-0.6847449803831064,-0.21085819781213055,-0.8498482470434974,-0.23316197886205892,-0.36733340346106647,2.0,-2.1548848767392546,1.0,-0.28187345538001674,0.4142857142857146
-0.6887452880990845,-0.23073472881959634,-0.876838508290757,-0.3215721570721768,0.6544660962303761,2.0,-2.1548848767392546,1.0,0.01950590260209423,0.4217142857142857
-0.07577505961997089,0.08069350427388544,-0.8180623008700609,-0.23162339018475342,0.7491102305825884,2.0,-1.0352970014288592,7.0,-0.5971330776665821,-0.7165714285714286
-0.9764597276713594,0.23238087855532252,-0.858014492064253,0.009327565589002162,-0.22469901478099266,0.0,1.950270666065529,2.0,-0.3221194392241083,0.956
0.2202477113624126,-0.1622537954292651,-0.8050039689794102,-0.6376292096757668,-0.24924901032365115,7.0,0.08429087388153639,10.0,0.13606342353827316,0.44799999999999995
-0.6821293945688129,-0.11959797209243961,-0.7680229285226424,-0.08830542570524103,-0.8499210173091064,7.0,-1.4084929598656577,1.0,-1.0347437870892227,0.4094285714285717
0.3053311793214861,0.17338930974605526,-0.9374879107195702,0.02758420072631962,-1.5995048464315416,2.0,-0.6621010429920606,12.0,0.30422381309890556,-0.28142857142857136
-0.15193476421263175,-0.019639879233505853,-0.7119766355927193,-0.17816623973095946,-0.9519384358696742,5.0,-1.4084929598656577,3.0,-0.8376309212914109,-0.003714285714285559
0.343334102623279,0.8944644844158616,-0.6554790854156973,0.75364826013624,-0.9073781854669639,7.0,0.4574868323183349,9.0,1.3418635370780143,0.2194285714285713
-0.29086852834833443,-0.20969001632921214,-0.793412202205437,-0.1753787111432833,0.7640188651434822,4.0,0.4574868323183349,7.0,-0.7212172440319968,-0.31714285714285717
-0.20624663435648893,-0.22471189033219496,-0.8422932589332286,-0.22004702560735712,0.5981979415466301,0.0,-0.6621010429920606,1.0,-0.3335443386871304,-0.4742857142857142
-0.47226709746903606,-0.08736542934972447,-0.7616052196460045,-0.1444321698327149,-0.2597758253092308,1.0,-0.6621010429920606,1.0,-1.0069446399896311,0.019714285714285795
-0.6928994538041389,0.28212096357401606,-0.8492007597035174,-0.006130870748829231,-0.6577441311719754,4.0,-0.28890508455526215,2.0,-0.3300309240572341,0.4294285714285717
0.15347334410339242,0.5136990366216685,-0.6093927642741139,0.24815456853294293,-0.3804532171390122,4.0,0.08429087388153639,4.0,0.4231775437616933,0.5720000000000001
0.029925378875298225,0.24184339230782959,-0.8627240480244276,0.08938738078967412,-0.6373151842727535,2.0,0.08429087388153639,2.0,-0.25797866533037167,-0.9128571428571428
0.04792676359719983,-0.3283710713989,-0.8614458333602526,0.16919330617181605,-0.16975578619118908,6.0,-1.4084929598656577,5.0,-0.12482750788189957,-0.3748571428571428
-0.6272020924686514,-0.0788268396927232,-0.7582996790017388,-0.08823686158692934,-0.28991314091835557,2.0,-2.1548848767392546,1.0,-1.1216681137690054,0.3074285714285714
-0.3127163627971382,-0.016802356176150224,-0.815943641562859,-0.2209076789399732,0.05238963007521144,1.0,0.8306827907551334,7.0,-0.6464695613373388,-0.27657142857142847
-0.5767366720516963,-0.14697337694218449,-0.8067336734852173,-0.2602204733488136,-0.533492417988911,2.0,0.4574868323183349,7.0,-0.574782088643385,0.21371428571428597
-0.722901761673975,0.020805597304520695,-0.7898215336440371,-0.3222312721805781,-0.663891651047095,7.0,0.8306827907551334,7.0,-0.6044433494997237,0.4851428571428573
-0.6310485421955535,-0.06875059414602658,-0.7651830325093206,-0.11956962168584895,-0.2187453509802448,1.0,-1.0352970014288592,1.0,-1.0653756990884111,0.3145714285714285
-0.2007077467497499,-0.0067368269771197475,-0.7181670786571608,0.026640441345856303,-0.825949599541492,3.0,-0.28890508455526215,3.0,-1.056960406434816,0.08685714285714297
0.0560812370182322,-0.1768158033400703,-0.7480338822582071,-0.2909221341186303,-0.29737674338592274,1.0,-0.6621010429920606,11.0,-0.6321790584091629,-0.9614285714285714
-0.115316562812524,0.29571659748400014,-0.8497678009732104,0.07395367532203623,0.03639395468345671,2.0,-1.0352970014288592,2.0,-0.2959673064002596,-0.643142857142857
-0.07115931994768832,-0.03760305500906591,-0.7854469780735084,-0.23033226773322424,-0.6920697232191134,4.0,1.2038787491919318,7.0,-0.7989517574524125,-0.7251428571428571
-0.0034618047542118724,0.03765208348828697,-0.695418078867146,0.18874472387199237,0.6950968258929396,3.0,-0.6621010429920606,3.0,-0.7091776689853548,-0.27942857142857136
0.3671820909300716,-0.9500272287947131,-0.8622192446391219,-0.7925776159186242,-0.32947180934735004,4.0,0.8306827907551334,9.0,1.511137572465488,0.17514285714285727
-0.39703054081083156,0.11239886331286653,-0.7897656589037364,-0.11759283565348566,-0.3342887619790586,0.0,0.4574868323183349,7.0,-0.9051255430040127,-0.11999999999999988
-0.03684898838372175,-0.9627967126605982,-0.9845964471385734,-0.6434831643208788,0.38152205548029783,0.0,1.950270666065529,4.0,1.9013492962635665,0.9254285714285717
-0.30010000769289946,0.10786525857659579,-0.7459840736747915,0.04337627050851167,-0.7145926725942354,3.0,-1.7816889183024562,8.0,-1.1192473783409689,0.27142857142857135
0.8519886145088085,-0.6042015858152066,-0.8959392667081226,-0.8055613581139642,-0.9071830263236625,4.0,-0.28890508455526215,9.0,1.1744973619002277,-0.7251428571428571
-0.13531810139241474,-0.1314909196002555,-0.7369629586873392,-0.22926116834769394,-1.044137241724633,2.0,-1.4084929598656577,11.0,-0.7820227230533127,-0.6059999999999999
0.2800984691130086,-0.7351848136328214,-0.9063221847414573,-0.9817218034317253,0.6076493394567614,1.0,0.4574868323183349,9.0,1.645243039986329,0.33685714285714274
-0.9212247095930456,-0.006973145253709401,-0.6501890864297194,0.34670485732253886,-0.612074004484842,2.0,-2.1548848767392546,6.0,-0.17950492272666166,0.8534285714285716
-0.22501730902377104,-0.2095612653437483,-0.8402536160552212,-0.26647693331503275,-0.9116244239718756,1.0,-1.0352970014288592,1.0,-0.3103235107372937,-0.4394285714285713
-0.82521732440957,0.06513544890269007,-0.7584767505414236,-0.1313339334937813,-0.9653880792641889,1.0,1.2038787491919318,7.0,-1.0595026045317657,0.6751428571428573
-0.9746134318024463,0.015049817128872878,-0.7669495728749496,-0.15087273075307472,-0.2928534294663474,4.0,-0.500318017870115,7.0,-1.0316355045756882,0.9525714285714288
-0.7702900223094085,-0.002785426527792123,-0.8547784798957867,-0.4712423607544156,-0.4504087099826077,1.0,-1.0352970014288592,6.0,0.06263991388212388,0.5731428571428574
0.02654050311562428,-0.5407690923185726,-0.9027471677743574,-0.2817408273594202,1.8843090825356896,0.0,1.2038787491919318,0.0,0.5084671976558793,0.2362857142857142
-0.8890683898761443,-0.2095106440268274,-0.8430288908743369,-0.19403229273917488,0.2604041800928603,7.0,-1.7816889183024562,1.0,-0.36938421529386534,0.793714285714286
-0.39564581890914685,-0.002785426527792123,-0.6945904041652469,-0.16787736263167463,-0.5835603656099639,3.0,-0.28890508455526215,8.0,-0.6311142651371446,0.44885714285714284
-0.1485498884529579,0.6222770735886385,-0.8828194879489598,-0.3713974416114202,2.3054730833591353,4.0,0.08429087388153639,0.0,0.5864985030271669,0.5614285714285714
-0.5828909916147396,-0.0993015479997299,-0.7903694995715387,-0.0995581327556806,1.1394072258252534,7.0,0.8306827907551334,7.0,-0.9364362761091396,0.2251428571428571
-0.060081544734210235,0.7692757124106688,-0.9342550168339893,0.5006092890064253,2.1766528802580187,0.0,0.8306827907551334,0.0,1.2045295665730116,0.39714285714285724
0.5458112162474038,0.631578193103149,-0.5971301759747574,0.8081715241618881,0.0633779821645818,4.0,0.08429087388153639,10.0,1.2794525667927894,-0.15657142857142858
-0.9663051003923377,0.27678153569514063,-0.8121531776402147,-0.03129736810977868,-1.0707048758839621,7.0,0.4574868323183349,7.0,-0.5806209950275122,0.9371428571428573
0.3077929071467036,0.15820445723079857,-0.7084369050529267,0.0041019913891438,-0.03332246042719149,6.0,0.08429087388153639,8.0,-0.8467632810757993,-0.8574285714285714
0.008692976382798756,0.9643064036757916,-0.5316478552834027,0.7778460941900145,-0.746821796482125,0.0,1.950270666065529,4.0,1.9990477480961386,0.8408571428571432
-0.4690360796984383,-0.04875368402358682,-0.7412545116615585,-0.30193640527673926,-1.0113764417112439,7.0,-0.6621010429920606,7.0,-0.7005512441460711,0.01371428571428579
-0.11839372259404568,-0.11116447587361844,-0.7660570928606701,-0.11972320598403652,-0.2176980962761687,1.0,1.5770747076287304,7.0,-1.0094988377088019,-0.6374285714285715
0.2996384337256712,0.25100598898764837,-0.7798552766727951,-0.28470774369004215,-0.6646993110505891,5.0,-1.7816889183024562,5.0,-0.5168969846624328,-0.8422857142857143
0.6922840218478346,-0.7273468058883765,-0.971031684454986,-0.9410063327187193,-0.9569020057698241,0.0,1.2038787491919318,10.0,1.8812735521860267,-0.4285714285714286
0.6562812524040309,0.9292665185846456,-0.5151058943457338,0.8871632752464111,0.7852348001934462,4.0,0.8306827907551334,4.0,2.168694392672467,-0.36171428571428565
-0.4514962689437648,-0.04886326163096788,-0.8000046588522324,-0.1808922864176734,-0.14600759123490106,1.0,0.4574868323183349,7.0,-0.802347097370073,-0.018857142857142684
-0.9384568043695669,-0.18315780024779826,-0.8497025246789245,-0.2561849600446907,0.3495631338164763,7.0,-1.7816889183024562,1.0,-0.2820947867157104,0.8854285714285717
0.6476652050157705,0.7971784762904415,-0.9657244249192791,0.2587501119374884,2.3751727352650622,0.0,1.950270666065529,0.0,1.2642393054869046,-0.9171428571428571
-0.14116470497730604,-0.30546097949852546,-0.8883978285451758,-0.3260052420537616,-1.7845726027112503,7.0,-0.28890508455526215,12.0,0.17082478296075468,0.547714285714286
0.25532733287175935,0.6466691334449939,-0.6120968614394784,0.6366285958167968,-0.42690548819889784,1.0,0.08429087388153639,9.0,0.9873191970536498,0.382857142857143
0.2700976998230633,0.2113426372809386,-0.7167925235688216,-0.2854278654088849,-1.6916073258650355,7.0,0.08429087388153639,12.0,-0.5329156867676064,-0.21599999999999997
-0.18455265789676123,0.22024817490235526,-0.6833730057241252,-0.46091993308434287,-0.6123724547398769,5.0,-1.4084929598656577,5.0,-0.09148028406005043,0.05685714285714294
-0.37825986614354956,0.10425154262959446,-0.7731633569358933,-0.19229785398178612,0.3155502710480992,0.0,1.5770747076287304,7.0,-0.8735477879858209,-0.1548571428571428
0.24178782983306424,-0.9470775425434264,-0.9779835037192269,-0.7683976328136606,-0.5889935625605937,7.0,-0.6621010429920606,4.0,1.9721225926806631,0.4079999999999999
0.5919686129702284,-0.4937335640328795,-0.9659640209756583,-0.3746821210402129,0.4602142348531553,7.0,0.08429087388153639,4.0,0.955870962303176,-0.24228571428571422
0.23378721440110772,0.5540557835569282,-0.6283448932546306,0.10589330945187991,-0.53906054322304,2.0,-0.28890508455526215,4.0,0.523007306979039,0.42285714285714304
0.9235325794291869,0.13239435902945362,-0.5166545387560008,0.10531264568527421,-1.0207482763847782,4.0,0.4574868323183349,4.0,0.7785581850859467,-0.858
-0.9419955381183168,-0.18692662694530782,-0.8414481083127276,-0.245501757181529,-0.5240676723186825,0.0,-0.28890508455526215,1.0,-0.34785721305824285,0.8920000000000003
-0.6922840218478344,0.15509646093341067,-0.8431609827389933,-0.29117825064793446,-0.2837865428789005,7.0,-1.7816889183024562,6.0,-0.30503566788522973,0.4282857142857144
-0.41072390183860286,0.1585121265139331,-0.8185597600533217,-0.10266271723995646,0.2026485343987747,2.0,0.08429087388153639,7.0,-0.6733484786149737,-0.09457142857142853
0.047311331640895515,-0.0048933939457900255,-0.7499933892238777,-0.06931508118626728,-0.3403833017209591,4.0,-1.0352970014288592,1.0,-1.2272318615496849,-0.9451428571428572
0.9723055619663052,-0.950536147428493,-0.9992234421950488,-0.9462873778099263,0.35089635783184436,0.0,1.2038787491919318,4.0,2.3012356981268103,-0.9485714285714286
-0.10993153319486104,-0.09806022718698904,-0.7846320527086386,-0.22433236016559932,-1.0494010969829726,4.0,1.2038787491919318,7.0,-0.7800148254387992,-0.653142857142857
0.04700361566274336,0.9849194680942688,-0.5158820178403236,0.8511520174827165,-0.6043560572361392,0.0,1.5770747076287304,4.0,2.1945331864467645,0.769714285714286
0.5090391568582198,0.15393311405572185,-0.8826724692102809,-0.29149840387198345,-1.7986527046663312,2.0,-0.6621010429920606,12.0,-0.022243660962836947,-0.6597142857142857
-0.18455265789676123,0.2907432952136315,-0.8370327525564629,0.061161196128054485,-0.5979482033839483,0.0,1.5770747076287304,2.0,-0.39476303176492,-0.5145714285714285
-0.6924378798369105,-0.11112534210655511,-0.7379619868577139,-0.2256402883364521,-0.5623722646697339,0.0,0.08429087388153639,11.0,-0.8115383284596621,0.4285714285714288
-0.1479344564966536,-0.24646581316170346,-0.8685445776445198,-0.2395083049583563,-0.9742253425242633,0.0,-0.6621010429920606,1.0,-0.1095497781812187,-0.5825714285714285
0.003154088776059716,0.6591646815482821,-0.5556093802485835,0.787361073300594,-0.5741584107060425,4.0,1.2038787491919318,10.0,1.4960527854844712,0.8511428571428574
-0.8504500346180474,0.013560523192603702,-0.8124586257889823,-0.15715568971988048,-0.7140553921791036,7.0,-0.6621010429920606,7.0,-0.757331274620308,0.722
-0.7827525194245711,-0.012086953246347565,-0.7594551021202094,-0.11023782896760759,-0.08042289525248421,4.0,1.2038787491919318,7.0,-1.1359596240947354,0.5962857142857145
-0.5727363643357182,-0.04671285708579187,-0.8131173676202585,-0.11517544240606137,-0.9602387370427546,1.0,0.08429087388153639,7.0,-0.789849012819036,0.2062857142857144
0.1342410954688822,-0.05231575354329543,-0.7544009236523022,0.26621127717502757,-0.06913690831005044,3.0,-1.0352970014288592,3.0,-0.7882347898373461,-0.5351428571428571
-0.6207400569274559,0.11431709364322695,-0.7590598550546808,-0.16938677080837572,-0.8188115719632598,7.0,-0.28890508455526215,7.0,-0.9323079260520887,0.2954285714285714
-0.14408800676975153,0.2692971849036041,-0.8785211453935109,-0.34492561823766477,-1.8073220408258022,4.0,-0.28890508455526215,12.0,0.09001377537876466,0.5531428571428574
0.6473574890376184,0.7056192600666782,-0.5207065004343026,0.7038091021549535,0.9318071629612377,4.0,1.2038787491919318,4.0,1.6511078389636058,-0.3451428571428572
-0.7762904838833756,0.2172644016925216,-0.7835264594374196,-0.1775931256636909,1.1863562186853636,4.0,0.08429087388153639,7.0,-0.7126891175406511,0.5842857142857145
0.8296792060927762,0.896222851863185,-0.5860109123600714,0.577829890411659,-0.9486562099378849,1.0,0.8306827907551334,4.0,1.409009585465761,-0.6837142857142857
-0.5588891453188707,0.04990985679101079,-0.8243837639658328,-0.19432726575482628,0.28923920445337287,7.0,-0.6621010429920606,7.0,-0.6155564749482865,0.1805714285714286
0.4771905531194709,-0.8684502329475111,-0.9017696502043249,-0.07851492851204445,-0.7864986953650267,0.0,0.8306827907551334,4.0,0.9500102233374184,-0.029142857142857137
-0.10362335564274161,-0.01467899660789318,-0.7907095758445843,-0.35620814140133816,1.4744953514707262,1.0,1.5770747076287304,7.0,-0.5332321430106595,-0.8622857142857143
0.9783060235402727,0.7355001592794055,-0.5121159523132961,0.5587791701889935,-0.6309710654337787,0.0,1.2038787491919318,4.0,1.5926698563963904,-0.9597142857142857
-0.37887529809985376,-0.06914943340109969,-0.7461410986807571,-0.22912818056963624,-0.7473053462917416,1.0,-0.6621010429920606,11.0,-0.8522618357473056,-0.1537142857142857
-0.23055619663051008,-0.03581149322363064,-0.8171784278439914,-0.19922158475451657,-1.0979076144030668,0.0,1.2038787491919318,7.0,-0.6650449223780535,-0.42914285714285705
-0.4522655588891452,0.2633979831897528,-0.8578824631136368,-0.010240070596833184,0.1710441720254052,7.0,0.8306827907551334,2.0,-0.2884290057035774,-0.01742857142857135
-0.4965766597430571,-0.24558630682089877,-0.8550570468188273,-0.2473181214078587,-1.0523469295498118,2.0,-2.1548848767392546,1.0,-0.19777203761672046,0.06485714285714295
-0.9213785675821217,0.24840898936578348,-0.8582453820248013,-0.03271643985665562,-1.1101618598991188,4.0,1.2038787491919318,2.0,-0.3005682862814335,0.8537142857142856
-0.5936610508500654,-0.15594555692518808,-0.8508773321809201,-0.2518848071310805,-0.982267865884828,1.0,-0.6621010429920606,1.0,-0.2991587228730258,0.2451428571428571
0.5662743287945229,-0.6971480813237083,-0.8560502775294532,-0.645397367440472,-0.7160137669674642,2.0,-1.0352970014288592,9.0,0.9011467341188414,-0.19457142857142862
0.13670282329409944,0.9454719706182573,-0.5334153516701231,0.7205648755197818,-0.13448310657438395,0.0,0.4574868323183349,4.0,1.9007830241488666,0.6031428571428572
-0.5162704823447957,0.28827435507817434,-0.7505534913224456,-0.02305436274914552,0.4308765661319639,6.0,-1.0352970014288592,8.0,-0.7468714302262242,0.04400000000000004
-0.2347103623355643,-0.08048368044930554,-0.7534145019143502,-0.1447165695801771,0.3002130550515028,7.0,-1.7816889183024562,1.0,-0.3100174952015303,-0.4214285714285715
-0.6273559504577275,0.19697754554546298,-0.7685249194922114,-0.5710819866619385,-1.0279224358156198,5.0,-1.0352970014288592,5.0,-0.046446147159919564,0.8791428571428574
0.0062312485575815035,0.10992362821184876,-0.7948264188013778,-0.14695777697825452,-0.35746190317214604,4.0,0.8306827907551334,7.0,-0.840527526220151,-0.8688571428571429
-0.14747288252942525,-0.06911420656293776,-0.7562824019470307,-0.14258903163782988,-0.9081741097168332,2.0,-2.1548848767392546,1.0,-1.0351128796189,-0.5834285714285714
0.06115855065774278,0.4015986906884601,-0.8662623254604862,0.07303693136354483,0.2065359584041936,4.0,0.08429087388153639,2.0,-0.0358403520828789,-0.9708571428571429
-0.6658204477267482,-0.21974727420674522,-0.8401825284359483,-0.22330530239433222,0.1485023457810582,1.0,-0.6621010429920606,1.0,-0.3494890560814645,0.37914285714285745
0.5025771213170247,0.7907190677266609,-0.5384468437880232,0.7509505733874535,0.685506275348055,1.0,1.2038787491919318,4.0,1.7019382226908615,-0.07628571428571429
0.6752057850603894,-0.9190787794409788,-0.7989087898180778,-0.81797202129679,1.8356897211035639,4.0,0.08429087388153639,0.0,1.358420313439251,-0.9682857142857143
-0.6292022463266405,-0.029905287140832737,-0.7514521855996806,-0.04579864375719189,-1.0119179149980402,0.0,-0.28890508455526215,11.0,-1.262044939885379,0.3111428571428574
0.9472267097469036,-0.7799822944547257,-0.8525798667470301,-0.10926372267729512,-0.5355719859045242,0.0,1.5770747076287304,4.0,0.5634730051107384,-0.902
0.025001923224863276,0.02902370649625663,-0.6647599569742757,0.347264875868853,0.5256950215645505,0.0,0.08429087388153639,6.0,-0.2750182641779981,-0.9037142857142857
-0.03961843218709138,0.20140562718725485,-0.7824454228760063,-0.18874634345925556,0.7683448669541929,6.0,-0.28890508455526215,8.0,-0.7257553630859003,-0.2122857142857142
-0.8981460112316332,-0.03523384911520111,-0.7711677645931545,-0.09248671335560266,0.36544125818532197,0.0,0.8306827907551334,7.0,-1.1190548826324458,0.8105714285714285
-0.8390645434264175,0.02939315807257903,-0.7543423125290473,-0.38108391214825044,-0.678468402972787,7.0,-0.6621010429920606,7.0,-0.5420268009875276,0.7008571428571431
-0.5985845065005,0.06682502246597366,-0.7030033744675387,-0.07043037541814923,1.3110447246770607,6.0,0.08429087388153639,8.0,-0.8786390130684723,0.8257142857142861
0.9301484729594585,0.6803909009279048,-0.5432784735964874,0.6746993463183637,1.1278467157417946,2.0,0.4574868323183349,4.0,1.4513429271351923,-0.8702857142857143
-0.41672436341257024,-0.06764517717843699,-0.7570674436964113,-0.09694777880192673,-0.9094406184519958,4.0,-1.4084929598656577,1.0,-1.1231613631335762,-0.08342857142857141
-0.06885145011154703,0.07949983856517795,-0.7902637095827155,-0.09294837575415793,-0.9547067371194772,1.0,1.2038787491919318,7.0,-0.9640594905181261,-0.7294285714285713
0.052850219247634334,0.3234407086839919,-0.5378563783488453,0.7112996588769802,0.13154111100667126,7.0,-0.28890508455526215,10.0,1.38346901019518,0.7588571428571429
-0.10362335564274161,0.7542351137602621,-0.5231561372815234,0.6013202759264131,0.9543170536980381,0.0,1.950270666065529,4.0,1.585108269538624,0.1508571428571428
