Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
0.31840910839295344,-0.4656319140132896,-0.8382203124919889,-0.2911335408606327,-0.9421688919301064,0.0,0.4577752692312617,4.0,-0.00028020209782523116,0.265714285714286
-0.0994691899376875,0.45442572110787305,-0.6412459183681758,0.2925203380764505,0.9419470864274767,1.0,1.2033822790424198,4.0,0.1957770608834891,0.12114285714285722
0.033464112624048026,0.8908351542751851,-0.5088737209255438,0.28014709904622226,-0.16192890032413917,7.0,0.08497176432568265,10.0,2.0597894067339126,0.7948571428571429
-0.7684437264404954,0.042334137093829494,-0.7938260441952903,-0.0873145965703932,-0.9199020165395427,2.0,-0.6606352454854755,7.0,-0.9001736019826816,0.013285714285714345
0.4156473574890376,-0.851679654507095,-0.9728939250128218,-0.6784582655649598,-0.42344934641076426,0.0,1.9489892888535778,4.0,1.7262282719369701,0.08514285714285719
-0.37887529809985376,-0.06915360914105906,-0.7338998302930362,-0.22916022370973466,-0.7528117694410741,1.0,-0.6606352454854755,11.0,-0.8567723594616168,-0.1537142857142857
0.0430033079467651,-0.011652255065200179,-0.7102396625361531,0.08063962265609415,-1.1463665058049441,5.0,-1.7790457602022125,3.0,-1.0628569151669174,-0.36571428571428566
-0.6036618201400108,0.030600058453190027,-0.8053550086903181,-0.08854045155216927,1.1664061381793212,7.0,0.4577752692312617,7.0,-0.8122621237024451,0.2637142857142858
-0.8926071236248942,-0.15227873883418797,-0.8095017658886321,-0.12941449426382767,0.10668259542596135,1.0,0.08497176432568265,7.0,-0.664981063308462,0.8002857142857143
0.2759443034079545,0.2930159778516843,-0.7531513218477635,-0.10654955791721366,-0.9185131310264905,6.0,0.08497176432568265,8.0,-0.6955795107661695,-0.7982857142857143
0.23855681206246637,0.3810660552705225,-0.6366484876553602,0.058142833970410424,-0.734046371544926,7.0,0.08497176432568265,4.0,-0.14654878565482343,0.41400000000000015
0.8667589814601124,-0.6583217690674621,-0.8445435398870855,-0.30811851218953756,0.8577832480621431,1.0,0.8305787741368408,4.0,0.4402661372760953,-0.7525714285714284
-0.589199169166859,-0.053231465216354024,-0.777765786694617,-0.17531680827115215,-0.544852407934656,0.0,1.576185783947999,7.0,-0.8846112653079056,0.2368571428571431
0.25917378259866153,-0.16324633704204206,-0.8560132261640689,-0.35672507179314616,-1.8870801539624078,0.0,1.9489892888535778,12.0,-0.08550206284136243,0.013285714285714345
-0.4314947303638741,0.03410081215017957,-0.7847003160426245,-0.16545919947296284,0.640924112536662,7.0,0.08497176432568265,7.0,-0.8699185759362651,-0.05599999999999983
-0.767674436495115,-0.2005675264185679,-0.8264744445799277,-0.2407314879615371,-0.46857719364501205,0.0,-0.6606352454854755,1.0,-0.39038460772425715,0.5682857142857145
0.9103007923686437,-0.6487289645836899,-0.9983134930538188,-0.5809545657010515,-0.11913229548243916,0.0,1.576185783947999,4.0,1.5309266251849925,-0.8334285714285714
0.19655358104469567,-0.7183819009113146,-0.9726466786092635,-0.7018964002516965,0.3608231117964544,0.0,1.2033822790424198,4.0,1.5827033347262631,0.492
-0.44041849373028696,-0.2176695921912979,-0.8312676275890748,-0.26700869327523546,-0.10034447111713306,7.0,-1.4062422552966336,1.0,-0.3127589500403696,-0.03942857142857137
0.101777059773829,0.3679610854418225,-0.6235330927571299,0.28746078252328244,0.6261384228495669,4.0,-0.2878317405798964,4.0,0.059614620462331736,0.6680000000000001
0.06869759212247106,-0.3648078758621751,-0.8572431910830514,-0.5329815056264819,-0.6199522940563983,2.0,-0.2878317405798964,10.0,0.344778093613196,0.7294285714285715
-0.8996845911223941,-0.0045761892087444744,-0.8113542365498329,-0.2728427287407318,0.9597436912515409,4.0,0.08497176432568265,7.0,-0.5455529858565773,0.8134285714285716
-0.11254711900915448,0.6152391302431137,-0.7614333346050922,-0.26755429321635316,-0.7056703795511788,6.0,-0.6606352454854755,5.0,0.10170786558716115,-0.07685714285714274
0.3737979844603432,0.9048540808080028,-0.569691566328985,0.040271426664898025,-0.7872193632401586,4.0,0.08497176432568265,4.0,1.1007342625131076,0.1628571428571428
0.18270636202784818,-0.7894929933269723,-0.9973872280245543,-0.779401977236271,-1.0551796584648157,2.0,0.08497176432568265,4.0,1.8974955209846953,0.5177142857142858
-0.7559812293253327,-0.06489905916259842,-0.7809677186525761,0.04667753393900709,-0.729874681022884,7.0,0.08497176432568265,7.0,-1.0161974671025698,0.5465714285714287
-0.6875144241864759,-0.16378558096174078,-0.8418513251933324,-0.24120267690501107,0.39800131817284706,4.0,-1.4062422552966336,1.0,-0.3557953177565904,0.4194285714285715
0.3111777829063773,0.8255360439622013,-0.5335073667563268,0.8732878712845764,-0.7038689489917864,2.0,-0.6606352454854755,9.0,1.8141856826985834,0.27914285714285736
-0.2933302561735519,0.16490566429268605,-0.8728303724468837,0.9617064746502992,2.391438290156322,0.0,1.9489892888535778,0.0,1.0390818699044646,0.8302857142857145
-0.5191937841372413,-0.12117436880570942,-0.7560786458983912,-0.18956106629944203,-0.8528576715274732,4.0,-1.4062422552966336,1.0,-0.8798173748029307,0.10685714285714298
0.8296792060927762,0.8962143455209013,-0.5660480451726213,0.5777643041196769,-0.9550534083616538,1.0,0.8305787741368408,4.0,1.4106087440544341,-0.6837142857142857
0.4881144703438727,0.33989228312161845,-0.7364454151791425,0.046293474207081964,1.7911101515533792,7.0,0.08497176432568265,12.0,-0.6312944607659047,-0.6208571428571428
0.007615970459266208,0.023042406204743404,-0.855172729155266,-0.4473680232581182,0.8034364482295373,0.0,-0.2878317405798964,11.0,-0.005671134571995795,0.013285714285714345
-0.265943534118009,-0.19245881199235326,-0.8410730841704913,-0.22717301430157766,-1.0042329813209736,2.0,-2.1518492651077916,1.0,-0.3180510051301617,-0.36342857142857143
0.06454342641741673,-0.08976873695613252,-0.7623831654485904,-0.13226729146380023,-0.19142296325273794,1.0,0.08497176432568265,7.0,-1.0053626521457382,-0.9771428571428571
-0.47595968920686205,-0.20388569647452492,-0.7876165425775981,-0.11163498344914524,1.2877996303619013,4.0,0.08497176432568265,7.0,-0.746946478505903,0.02657142857142869
0.7558273713362567,0.14049616603315163,-0.5883060086677545,0.0975624051375712,0.2130455981316621,1.0,0.4577752692312617,4.0,-0.016301649487546723,-0.5465714285714285
-0.46380490806985153,-0.08814658661584873,-0.8094009573886002,-0.19029422235228244,0.6144350698446085,2.0,-1.0334387503910545,7.0,-0.6520703280469006,0.0040000000000000036
0.8504500346180475,-0.9610548955734757,-0.9876427045905193,-0.8536571827666029,-0.6740766662635239,1.0,0.08497176432568265,4.0,2.147044703894521,-0.7222857142857142
-0.022694053388722213,-0.19099627269812647,-0.7593256131645638,0.1511739649187145,0.8185761266143766,3.0,-0.2878317405798964,3.0,-0.8340313174364447,-0.24371428571428555
-0.8913762597122854,0.06832007283868435,-0.797362894579876,-0.18538099490642923,-0.40629272646551806,1.0,1.576185783947999,7.0,-0.7478632076421848,0.798
-0.4854988845295791,0.07376782133348514,-0.8662243287726775,-0.37381174672963213,1.1795005078097656,1.0,-0.2878317405798964,11.0,-0.0361498614879253,0.04428571428571426
0.2594814985768139,-0.9739990175695243,-0.9793833383010409,-0.9641701404845727,-0.5802948942578278,4.0,0.8305787741368408,9.0,2.259962623194509,0.37514285714285744
-0.3453342564812677,-0.014835976464371514,-0.7303852229788764,-0.1349046227211419,-0.6207018153579846,2.0,-1.7790457602022125,11.0,-1.0738898373800703,-0.21599999999999997
0.01823217170551583,-0.021077478870221822,-0.7567402601200306,-0.08905272393709984,-0.8745319291939273,0.0,-0.6606352454854755,1.0,-1.1540658829932597,-0.8911428571428571
-0.05869682283252553,-0.10548165527505027,-0.838835531689395,-0.19113978181262248,-0.40144497461961787,1.0,1.576185783947999,7.0,-0.43260224694460375,-0.7482857142857142
-0.13901069313024073,0.07934148104098826,-0.7417377380029214,-0.030015105211336657,0.4752737462191149,3.0,-0.6606352454854755,8.0,-1.203802940229085,-0.02771428571428558
0.18470651588583742,-0.0051501818375063735,-0.9366072175299327,-0.718625372852356,0.7331956838327376,4.0,0.8305787741368408,10.0,1.2235335997273022,0.5140000000000002
0.3247172859450729,-0.9675843796962258,-0.9883460503981669,-0.9443067843206508,-0.06148950753081319,0.0,1.576185783947999,4.0,2.269900915866575,0.254
-0.7209016078159858,0.05491578810901543,-0.7554556218649706,-0.12093840090196517,-0.0001461833282924186,2.0,-0.6606352454854755,7.0,-1.0765947639478513,0.48142857142857176
-0.16393568736056618,-0.07526721741891984,-0.7860481044183534,-0.06729685736497548,0.8660701260072566,0.0,1.2033822790424198,7.0,-0.9549089116895283,-0.5528571428571427
-0.14747288252942525,-0.06911838246092261,-0.7445301548795732,-0.14262467198566542,-0.9143922155194869,2.0,-2.1518492651077916,1.0,-1.0401174447721753,-0.5834285714285714
-0.8293714901146242,-0.04850915998797267,-0.7944260240178938,-0.12866307769396002,0.8857442317479379,0.0,0.4577752692312617,7.0,-0.8506613532268238,0.6828571428571428
0.24301869374567286,0.7648827624525165,-0.5146436579051921,0.6360362525219505,-0.6323190104986425,1.0,0.08497176432568265,4.0,1.5513910835129971,0.4057142857142857
0.049157627509808455,-0.13922459987306535,-0.7401445461850092,-0.1319651540940937,-0.915228068027193,0.0,-0.2878317405798964,1.0,-0.9665673530849909,-0.9485714285714286
0.2577890606969768,0.9429844909447922,-0.6960900467433955,-0.16232100002648409,3.2059816576435165,0.0,1.9489892888535778,0.0,0.7621490174330878,-0.19314285714285706
-0.7962920224632664,0.2720242976986853,-0.8577146947528418,-0.010038208236812785,-0.3329856583615236,0.0,1.9489892888535778,2.0,-0.23255264520609528,0.6214285714285714
0.1871682437110549,0.016587907579583394,-0.6697631645342761,0.09417114315930664,0.2780103159761043,3.0,-0.2878317405798964,3.0,-0.7339426730956826,-0.6334285714285715
-0.2036310485421955,-0.36999628418904373,-0.7958796547992203,-0.1126814105681031,1.361397411292081,6.0,-1.0334387503910545,5.0,-0.4203313702033368,0.0922857142857143
0.12485575813524119,0.5209735851454496,-0.6850484296712069,0.16355257938246326,0.7370547752273882,1.0,0.8305787741368408,4.0,-0.08765052632667995,0.6251428571428574
0.464112624048004,-0.9785176370668193,-0.7786453071628788,0.4565654389347149,2.554672786081797,4.0,-0.2878317405798964,0.0,1.0168968930373905,-0.5762857142857143
-0.0973151780906224,0.024581732615023943,-0.7992958490954316,-0.0847497372235616,0.8255683706883865,0.0,0.4577752692312617,7.0,-0.8650799823599374,-0.6765714285714286
0.7999846142010922,-0.2645710096373257,-0.9076961358604634,-0.19226403271365955,-0.23412597201655322,7.0,0.08497176432568265,4.0,0.2017569944160998,-0.6285714285714286
0.05869682283252575,-0.0051501818375063735,-0.7455690620404996,-0.17954473727755116,-0.8242606240811178,0.0,1.576185783947999,7.0,-0.9137471619388975,-0.9662857142857143
-0.03654127240556959,-0.7016369518270029,-0.9124019244249617,-0.6650797807435469,0.518588391407126,2.0,-0.2878317405798964,9.0,1.1979953358603233,0.9248571428571428
0.06715901223171028,0.10248949666329499,-0.7897450471924129,-0.3011022694696639,-0.8151974983693374,6.0,-1.0334387503910545,5.0,-0.5785054109185505,-0.4105714285714286
-0.5942764828063698,0.08894167793584806,-0.7723469672191388,-0.15557844699681067,-0.3174054229719265,4.0,0.4577752692312617,7.0,-0.9185618247045659,0.24628571428571444
0.12808677590583883,0.6637064351856958,-0.722054357333942,-0.031157975112926062,-0.27551635869565183,5.0,-1.0334387503910545,5.0,0.0885076071505881,-0.5237142857142856
0.28225248096007394,0.8504545894643396,-0.48877580095873296,0.668086436914455,-0.19572063240729076,1.0,0.08497176432568265,4.0,1.8425474481524542,0.33285714285714274
0.23655665820447735,-0.35272900464705104,-0.8292703273985885,-0.8596943780048949,-0.07326332030908721,2.0,-0.6121199124147879,9.0,0.7953901220994196,0.4177142857142857
0.07162089391491655,0.09830958832508285,-0.7323246800305327,0.8685700989392078,0.006482019072730076,2.0,0.08497176432568265,9.0,0.5426700957896173,0.7240000000000002
-0.9850757750596199,0.16992538247335554,-0.7623645714876521,-0.1421888287481783,-1.203611267831944,1.0,0.4577752692312617,7.0,-0.8719768055049479,0.972
-0.09839218401415484,-0.16839825286961108,-0.7815343293492663,-0.2190743879013789,-0.17833134832191352,4.0,0.8305787741368408,7.0,-0.6936277665073559,-0.6745714285714286
0.019924609585352693,-0.09475039671348062,-0.7212581103958907,-0.17629049046914358,-0.6255543300695,0.0,-0.2878317405798964,11.0,-0.9129573116605157,-0.8942857142857142
0.1610123855681207,-0.6082780219424317,-0.9592019541316842,-0.8988831843463635,-0.45898441595870215,0.0,0.8305787741368408,10.0,1.6467225895769795,0.5580000000000003
-0.2014770366951304,-0.009810113757942718,-0.6750743669190741,0.15399691826396067,-0.1216601546506956,3.0,-1.4062422552966336,3.0,-0.7212933509997392,0.0882857142857143
-0.06392799446111241,0.1805847931632112,-0.8083441718478164,-0.0019934522777195207,0.5955410018395281,2.0,-1.0334387503910545,7.0,-0.6984530347431488,-0.7385714285714287
-0.6662820216939764,0.06087710379078515,-0.7567396042163218,-0.2290113610049641,-0.49952842875832587,3.0,-1.0334387503910545,8.0,-0.8526603029730985,0.9514285714285715
0.09900761597045937,0.8644084523451359,-0.66906450604496,0.6389831076416841,-0.07520206156202046,1.0,1.2033822790424198,9.0,1.0675298889753329,0.6731428571428575
-0.6867451342410955,-0.010205018628569706,-0.8125449804303069,-0.12843547093027252,-0.8874950865838747,7.0,-0.6606352454854755,7.0,-0.7248237636790859,0.41800000000000015
-0.4285714285714286,0.31436779534989157,-0.8553244867464767,0.014581331835037403,-0.2553850787667207,1.0,1.576185783947999,2.0,-0.19780497308848624,0.013285714285714345
-0.20916993614893453,-0.03385414488035632,-0.7841614074741143,-0.329371335261631,-0.7948449056437364,4.0,0.8305787741368408,7.0,-0.5755966401437962,-0.46885714285714286
-0.0994691899376875,0.06025431476987708,-0.7943352942094004,-0.07724424152062814,0.6451601287251068,1.0,1.2033822790424198,7.0,-0.8953708300354316,-0.3997142857142857
0.8535271943995693,0.8508852417758834,-0.617209340271309,0.4307873849435946,1.095392954182581,0.0,0.8305787741368408,4.0,0.975568883875913,-0.728
0.10470036156627427,-0.7970920348838146,-0.886928416838809,-0.6286784323796359,-0.7908986670640243,2.0,-1.0334387503910545,9.0,1.1745131948715932,0.6625714285714288
-0.13101007769828443,0.09878894708331853,-0.833127084466389,-0.06843273940354855,1.2908651500961792,1.0,0.4577752692312617,7.0,-0.5681565307892412,-0.6139999999999999
-0.32410185398876834,0.01324475833342853,-0.7614898855778407,-0.25182615811191134,0.8537953767919392,7.0,-0.6606352454854755,7.0,-0.8096791548489053,-0.25542857142857134
0.9273790291560888,0.5444690978971714,-0.6657204799706387,0.12215011309078916,-1.1016537983355001,4.0,0.8305787741368408,4.0,0.006917512527328305,-0.8651428571428571
-0.6707439033771829,-0.0051501818375063735,-0.7970406571439995,-0.07129273902535127,-0.3698722871415068,3.0,-1.417243742594398,8.0,-0.7637976614635007,0.959714285714286
0.05761981690899298,0.06566785721665136,-0.8347936653286255,-0.2955829825767228,0.8821129387008715,1.0,-0.2878317405798964,6.0,-0.3528540549097098,-0.9642857142857143
-0.4913454881144703,0.22439438531701983,-0.700608277309836,-0.07205678845115138,0.15800260779274317,6.0,-0.2878317405798964,8.0,-0.7589489970413924,0.6265714285714288
-0.17362874067235923,0.08222820910707229,-0.8397569072288266,-0.2055035714944229,1.3885075583855642,2.0,-0.2878317405798964,7.0,-0.42237396422474915,-0.5348571428571429
-0.7024386491268559,-0.21565461350907045,-0.8402718963900548,-0.23546368240759996,0.528379812363991,7.0,-1.4062422552966336,1.0,-0.29341760283221596,0.44714285714285706
-0.8524501884760365,0.03683299800518003,-0.7682174541037955,-0.155524921321765,-0.42346121834128664,0.0,0.4577752692312617,7.0,-0.9737280659367381,0.725714285714286
-0.19024540349257646,-0.01282604968055201,-0.8034833825128214,-0.19824361019511516,-0.5226196336868999,7.0,-0.6606352454854755,7.0,-0.7068236814713192,-0.504
-0.4690360796984383,-0.048757951257657806,-0.7287776083487234,-0.3019654219679705,-1.0180511141455975,7.0,-0.6606352454854755,7.0,-0.7046518641628491,0.01371428571428579
-0.3242557119778444,0.21790497223771288,-0.798197376803317,-0.19813763070782686,0.5479926286971705,7.0,0.4577752692312617,7.0,-0.5824717683346404,-0.2551428571428571
-0.0994691899376875,-0.16481537117797085,-0.7698315224342931,-0.32899309221371675,-0.5845902584391139,4.0,0.4577752692312617,7.0,-0.5437989521206701,-0.9534285714285714
-0.0994691899376875,-0.9338224693533036,-0.9014898822126967,-0.5547806090054326,0.1719422399008034,1.0,1.576185783947999,4.0,1.372680211404332,-0.14371428571428568
-0.16932071697822904,-0.030409798571016,-0.7833865359465301,-0.21907009650000198,-0.6326295803251958,2.0,0.4577752692312617,7.0,-0.7883750351289965,-0.5428571428571429
0.06454342641741673,-0.08783453624515247,-0.7624941157328143,-0.15630593528294678,0.5599680565772212,2.0,0.4577752692312617,7.0,-0.9585817944196424,-0.9771428571428571
-0.27486729748442196,-0.08777509445922493,-0.7945797665315785,-0.11439207581250621,-0.9022064248009334,1.0,0.8305787741368408,7.0,-0.841170994904623,-0.34685714285714275
0.7525963535656592,-0.30435218107372486,-0.8794855902875229,-0.06446123323763553,-0.17272393249868767,4.0,0.08497176432568265,4.0,-0.027883400024919944,-0.5405714285714285
-0.5488883760289253,-0.06541990722177671,-0.7438417705551753,-0.2913354322547326,-0.1879003023224037,0.0,1.576185783947999,7.0,-0.32106908979132415,0.16199999999999992
0.7789060696976688,0.8282967645146209,-0.5599294826369854,0.6339679858626932,-0.9059064765489768,7.0,-0.6606352454854755,4.0,1.396561374823435,-0.5894285714285714
-0.667359027617509,0.3317408630126688,-0.8645259355710782,0.006819077138508378,-0.3177605122789685,0.0,1.9489892888535778,2.0,-0.11145575246044584,0.3820000000000001
0.7401338564504962,0.8197300157641527,-0.5439238585047288,0.7304650019731842,-0.19953664229709167,0.0,0.4577752692312617,4.0,1.5744967235155332,-0.5174285714285713
-0.0994691899376875,0.9040722540064507,-0.5064057959107753,0.7968928637333801,0.5070659273024295,1.0,0.8305787741368408,4.0,1.9589117857752778,0.1677142857142857
0.07423647972920988,0.7473997679622624,-0.525382843495943,0.23257435902446044,-0.8521937265675656,0.0,1.9489892888535778,4.0,1.1514251094441765,0.7191428571428573
-0.6292022463266405,-0.029909638927684723,-0.7394670218435768,-0.04583830743015216,-1.0185949829076697,0.0,-0.2878317405798964,11.0,-1.267662648060577,0.3111428571428574
-0.12454804215708903,-0.23231479127710208,-0.8321444712405623,-0.28243931812610423,-0.6799609434714625,2.0,-1.7790457602022125,1.0,-0.30156302078988095,-0.6259999999999999
-0.24424955765828138,-0.07990362119476035,-0.757282577110713,-0.14381539967393897,-0.17136196174793372,4.0,-1.0334387503910545,1.0,-1.005389608272524,-0.4037142857142857
0.1523963381798601,-0.0051501818375063735,-0.5044378867201424,0.9146221886568464,0.3337833339661804,7.0,-0.6606352454854755,4.0,2.133307201946862,0.5740000000000003
-0.2404031079313793,-0.024907674205575603,-0.6433878007038534,0.2617268154479804,-0.04770655452051502,1.0,-1.0334387503910545,6.0,-0.36265113711038294,-0.4108571428571428
-0.5345795830448495,-0.1024700871642259,-0.8456103640477439,-0.18345171800572857,-0.6654247880049875,2.0,-1.4062422552966336,6.0,-0.3904798354638997,0.13542857142857145
0.3070236172013232,-0.9892657740909794,-0.9986523036627893,-0.5739320969630546,-0.6193590779442308,0.0,0.8305787741368408,4.0,1.9616458321735453,0.2868571428571429
-0.9944611123932608,0.0033838880029049,-0.7786377247300453,-0.2553025167395221,1.4972465678289766,2.0,-1.0334387503910545,7.0,-0.7462234233617906,0.9894285714285718
-0.6672051696284329,0.0058353307942351496,-0.668824486240537,-0.05198681631930968,-1.1070510719071485,5.0,-0.6606352454854755,3.0,-0.7499226905973738,0.9531428571428573
-0.4979613816447419,-0.08961220952557225,-0.785773575892909,-0.20805481342384635,-0.7275634236217259,1.0,0.4577752692312617,7.0,-0.7667301308714128,0.06742857142857162
-0.9775367335948919,-0.16902780491427916,-0.8347978776902696,-0.23202466283088985,-0.027346972391711806,0.0,-0.6606352454854755,1.0,-0.37496214072501877,0.9580000000000002
-0.6550503884914223,-0.048574494777698596,-0.7418584847277994,-0.13674576656250237,-0.8537564203599909,7.0,-1.7790457602022125,1.0,-1.0701466958837664,0.35914285714285743
0.6999769213016387,0.6504478660315758,-0.5364418563115985,0.22764637757895878,-0.5089124642033712,1.0,0.08497176432568265,4.0,0.9424778125212168,-0.44285714285714284
0.020693899530733084,-0.5802222081344077,-0.8655426748238524,-0.29314686017660885,0.5694074931588141,0.0,0.4577752692312617,4.0,0.39365155590915785,0.8185714285714285
-0.5182706362027849,0.1054491298545952,-0.7896054437699622,-0.11352149235730058,-0.25350239704284444,4.0,-0.2878317405798964,7.0,-0.8603301648546393,0.1051428571428572
0.6019693822601739,0.5099947881431859,-0.539224839312151,0.29908283720363005,-0.9601261149543159,4.0,0.8305787741368408,4.0,0.7878815679397455,-0.2608571428571429
-0.49919224555735053,0.12818439140981885,-0.7987773751870455,-0.05588213749496296,-0.4900914331156549,0.0,1.576185783947999,7.0,-0.8168023931486471,0.06971428571428584
-0.14254942687899064,0.01995860448761233,-0.6347704644913614,0.2911970724686206,-1.0181167197211674,1.0,-1.0334387503910545,6.0,-0.2653584447129904,-0.5925714285714285
0.459035310408493,-0.5332394088189232,-0.9711248826754927,-0.40349949692017517,0.750968472568299,1.0,0.8305787741368408,4.0,1.0673847472338593,0.004571428571428671
-0.8818370643895684,0.2094175633914659,-0.8710538066271911,-0.04682532366590164,-0.9135184582358277,4.0,-0.2878317405798964,2.0,-0.18902497637844254,0.7802857142857142
-0.5519655358104469,-0.2288166854310123,-0.8359840496964505,-0.24163882995309138,-0.9611678767887782,4.0,-1.4062422552966336,1.0,-0.3014060628148578,0.1677142857142857
-0.012231710131548557,-0.921404278734981,-0.9888202154572275,-0.5021645547670759,-1.0799603354707514,7.0,-0.2878317405798964,4.0,1.7496291529379557,0.8797142857142859
-0.03469497653665654,-0.055906967016030706,-0.7813487021125776,-0.4404975286609869,-0.8500166402836477,4.0,0.8305787741368408,7.0,-0.3535578129168936,-0.7928571428571429
-0.0994691899376875,-0.017533485492406076,-0.7354331435569326,0.03364125729685341,0.13208998406632724,7.0,-1.4062422552966336,1.0,-1.289542845651707,-0.4922857142857142
-0.8210631587045157,-0.07291693091903206,-0.8264011971990975,-0.19580056795738765,0.9823824760437171,4.0,-0.2878317405798964,7.0,-0.5545308082654257,0.6674285714285717
0.3484114162627896,-0.09292125226556047,-0.6982937923313611,-0.09444226046426951,1.5274796187688289,3.0,-0.2878317405798964,3.0,-0.9130180119223079,-0.9328571428571428
-0.011154704208016009,0.028658810881007524,-0.7796713376694553,-0.15112761332323388,0.1000512526920882,7.0,0.8305787741368408,7.0,-0.9239198245999475,-0.8365714285714285
0.4648819139933842,0.1584232116094395,-0.5229274727427387,0.33233874729698054,4.514385899882267,4.0,-0.2878317405798964,0.0,0.6602766338140501,-0.5777142857142856
0.07469805369643834,0.09899667346793795,-0.8136852587166742,-0.173898215579381,0.5002481192996266,1.0,-1.0334387503910545,6.0,-0.6357620564129414,-0.996
-0.2225555811985538,-0.09081521424020433,-0.8296470673456635,-0.0029509267031163633,1.2414893388369637,0.0,1.2033822790424198,7.0,-0.6157669632950296,-0.44399999999999995
0.3607200553888763,0.12371526115570841,-0.6650988974328966,0.16304719506369936,0.6823610462474191,2.0,-0.2878317405798964,10.0,-0.5891144502936648,0.18714285714285728
-0.3476421263174089,-0.21643715309259481,-0.7171211338350432,-0.3120294796978553,1.060578871594508,2.0,0.4577752692312617,12.0,-0.5238104043676098,0.9311428571428575
-0.8646049696130471,-0.21266379174949568,-0.8286376364641911,-0.24489866349079448,0.5281036730379964,2.0,-1.7790457602022125,1.0,-0.3769577633338189,0.7482857142857142
0.5058081390876221,-0.2869837626655424,-0.8696898414154556,-0.32912617022905755,1.4381771268300787,1.0,0.4577752692312617,12.0,0.0674430202068252,-0.6537142857142857
-0.3408723747980613,0.03733667187979983,-0.7596275490196625,-0.08939809443154279,-0.700807099363615,4.0,-0.2878317405798964,7.0,-1.130624118617562,-0.2242857142857142
-0.74705746595892,-0.18888961792968584,-0.7467609777202177,-0.20378440089597982,0.4184735883405727,4.0,1.2033822790424198,7.0,-0.7754916563063133,0.5300000000000002
0.08685283483344874,0.9192563796554016,-0.5096590307371165,0.8886497921179752,-0.5952519859881025,2.0,0.08497176432568265,4.0,2.070462375675201,0.6957142857142857
-0.26486652819447654,0.9630505745320279,-0.6210413769752082,-0.5796518253574579,2.047991718140871,0.0,0.8305787741368408,0.0,1.304424729540071,0.013285714285714345
-0.34871913224094164,0.007977032360749536,-0.6343542267875732,0.3294845622640701,-1.029353483122215,1.0,-1.0334387503910545,6.0,-0.2128308675829031,-0.20971428571428574
-0.39056850526963616,-0.06903459749809637,-0.6427355430024615,0.2533936609597691,1.2027498253941198,7.0,-1.0334387503910545,6.0,-0.32106908979132415,-0.1319999999999999
-0.17670590045388102,-0.03674208293279024,-0.8716942166192168,-0.05342710449305177,-0.75810137876395,6.0,-0.6606352454854755,5.0,-0.2719559639462622,0.04228571428571426
0.030079236864374304,0.3053983672501055,-0.850248058432491,-0.010418565658679158,-0.18167617416613482,0.0,1.9489892888535778,2.0,-0.24492179129251818,-0.9131428571428571
-0.12147088237556725,-0.20045059884845384,-0.8392882743433008,-0.3534466033025656,-0.7762191566760176,2.0,-2.1518492651077916,6.0,-0.16640725901918227,-0.6317142857142857
-0.38764520347719045,-0.21009546763486964,-0.838285157944436,-0.25842825164805194,0.7540867043098822,0.0,-0.6606352454854755,1.0,-0.2863502298423467,-0.13742857142857146
-0.412724055696592,0.27675531626760685,-0.8401678876298436,0.06350261085010911,0.5404434695974659,7.0,0.4577752692312617,2.0,-0.3430815133403842,-0.09085714285714275
-0.3511808600661589,-0.07855339710044384,-0.8229659926675463,-0.1597842507078775,-0.7945664862877033,2.0,0.08497176432568265,7.0,-0.32106908979132415,-0.20514285714285707
0.08485268097545973,0.8748336200583138,-0.499934597190859,0.8041510800868827,-0.2615665786138655,2.0,0.4577752692312617,4.0,1.9605613601448693,0.6994285714285717
0.14901146242018615,-0.04616751930283702,-0.6690477026750212,-0.04032721960207908,-1.0750542348007917,5.0,-2.1518492651077916,3.0,-0.7479423534149511,-0.5625714285714285
-0.7836756673590276,-0.20786749478944067,-0.8451308284018514,-0.32595935878197246,-0.38691036724791195,1.0,-0.6606352454854755,1.0,-0.16257499884497092,0.5980000000000003
-0.6215093468728363,0.034597944535086134,-0.8005357391470271,-0.31357201410004343,-1.089416246547645,0.0,1.576185783947999,7.0,-0.5330734298310618,0.29685714285714315
0.07454419570736226,0.20024133957086576,-0.797644249764657,-0.1631861576053989,-0.22817445051448906,7.0,-0.2878317405798964,7.0,-0.6485335551405936,-0.9957142857142857
-0.6582814062620201,-0.22522657978229144,-0.7787629650673752,-0.3426353301695908,-0.522185955844967,1.0,0.08497176432568265,7.0,-0.4319216783539262,0.3651428571428572
0.3053311793214861,0.9578572267046985,-0.5076049174480579,0.9562564110197287,-1.1272396001185572,0.0,1.9489892888535778,9.0,2.216881640487553,0.29000000000000004
0.9981537041310871,-0.679532801745298,-0.8480242529005202,-0.3753221002199335,0.17006536052508564,0.0,1.9489892888535778,4.0,0.550768462541476,-0.9965714285714286
0.06885145011154692,0.9576447661743028,-0.49384746097986754,0.7714399002194663,-0.8308533335071717,1.0,1.2033822790424198,4.0,2.0649840348331048,0.7291428571428571
