Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.41380106162012453,-0.005162541621375638,-0.7821353882684858,-0.04791307460389915,0.6964878505575318,7.0,-1.4084929598656577,11.0,-1.1118794072334386,-0.08885714285714275
-0.5868912993307176,0.05523747208242824,-0.7535728231770151,-0.23235682723212303,-1.0516342641643754,3.0,-0.28890508455526215,8.0,-0.8582584694071684,0.8040000000000003
-0.9359950765443495,0.28166531319980304,-0.8576807248775271,0.06054602453755287,-0.6668705350380659,4.0,1.2038787491919318,2.0,-0.26045636171919234,0.8808571428571428
-0.9626125086545119,-0.12207317161152587,-0.7916650689513062,0.02065577896998927,-0.3082676755166285,0.0,0.8306827907551334,7.0,-0.9526856876164775,0.9302857142857146
0.48180629279175324,-0.9417836407190857,-0.9806676307929599,-0.9566572896114677,-0.7854408036245917,2.0,-0.6621010429920606,9.0,2.2065301340079615,-0.03771428571428559
0.1545503500269252,0.5464838520099262,-0.5527973874467151,0.29451257322868063,-0.08068681801364021,7.0,-0.28890508455526215,4.0,0.8818512621553899,0.5700000000000003
0.1963997230556198,0.12294410209741136,-0.6948017280054218,-0.1617094661003372,0.6598753535087969,6.0,-0.6621010429920606,8.0,-0.689012634176408,-0.6505714285714286
-0.020540041541656895,0.2793943538841195,-0.8511240591289794,-0.006412407694395994,-0.7235059682571766,1.0,0.8306827907551334,2.0,-0.3195217372180868,-0.8191428571428572
-0.734287252865605,-0.04795729857366071,-0.7619404163180294,-0.14911294507179063,0.4714958931041493,0.0,-0.28890508455526215,1.0,-1.03269573717291,0.5062857142857142
-0.297484421878606,-0.093494754897129,-0.7394087061174617,-0.0697268838149564,-0.2996013291887989,2.0,-1.7816889183024562,1.0,-1.0958938513880792,-0.3048571428571427
-0.2102469420724672,-0.10726809154479267,-0.7902169575357243,0.13787897503958102,-0.8369001343719981,3.0,-0.6621010429920606,3.0,-0.8833351841198034,0.10457142857142876
0.24194168782214032,0.21473160979002803,-0.8080939953364988,-0.009573905440285801,-0.4505178537730224,3.0,-1.7816889183024562,8.0,-0.7083909972599917,-0.7351428571428571
-0.2876375105777367,0.017400841488643293,-0.8560323602500856,-0.4888553136401512,-0.8358744223588618,1.0,-0.6621010429920606,11.0,0.02878302443281927,-0.3231428571428572
-0.9678436802830985,-0.20314716889198248,-0.8013774405951218,-0.10084554193682849,-0.12215007167631345,7.0,0.4574868323183349,7.0,-0.730070993517665,0.94
-0.41795522732517887,-0.07016675040019504,-0.8272018368952012,-0.22082090379491004,0.22587549292642187,0.0,1.2038787491919318,7.0,-0.5544051660006128,-0.08114285714285718
0.13977998307562123,-0.7597484884072125,-0.9125829430377338,-0.2793182980375626,0.06102674130053619,1.0,0.08429087388153639,4.0,0.978160295913873,0.5974285714285714
-0.2760981613970305,0.008062584791724614,-0.8084075332007644,-0.09492916940484342,-0.24447453548060333,0.0,1.5770747076287304,7.0,-0.8555459910083516,-0.34457142857142853
-0.16870528502192472,0.13400654438419468,-0.7824249661642924,-0.11689086069852184,-0.2108249387707421,0.0,0.8306827907551334,7.0,-0.9587093432076148,-0.544
-0.7512116316639741,-0.03701472546603113,-0.8071596560523276,-0.11652635867031513,-0.741185548303115,7.0,0.08429087388153639,7.0,-0.8389541109997705,0.5377142857142858
-0.08608354488806835,0.15899540272578183,-0.6768509430077204,0.1064564138624513,-0.977378964356274,0.0,1.5770747076287304,12.0,-0.573579927977996,0.44542857142857173
0.22055542734056477,-0.8541392292500942,-0.9666369273129466,-0.407053593576973,1.2000338323508424,1.0,1.5770747076287304,4.0,1.4416488073708036,0.4474285714285715
-0.10562350950073074,0.293329312150153,-0.870521161866389,0.0008720726910671495,-0.7542118532446026,0.0,0.4574868323183349,2.0,-0.15747237078690432,0.004857142857142893
-0.4588814524194168,0.005058311198726129,-0.749722341283714,-0.09512499702520028,-0.42969974502250013,1.0,-0.28890508455526215,11.0,-1.1711518435161865,-0.005142857142857116
-0.06946688206785145,0.02664642639683823,-0.8513216834263935,-0.4071611646324763,-0.636465975030411,2.0,-1.7816889183024562,11.0,-0.13234220232186042,-0.7282857142857142
-0.33687206708208317,0.4183079974965025,-0.8816022226715715,0.19501339681394692,1.7868979822760245,4.0,0.08429087388153639,0.0,0.14508891940155413,0.004857142857142893
0.03761827832910236,0.4271958970671108,-0.557172937459741,0.3171366918033618,0.07941650605401883,2.0,0.4574868323183349,4.0,0.7363737257519358,0.7871428571428574
-0.5973536425878914,-0.13671994645771535,-0.7860117347718937,-0.14647841181475607,-0.67105985483729,4.0,0.4574868323183349,7.0,-0.8591384779321163,0.2520000000000002
-0.09631510116162789,-0.19937594027246575,-0.9025735132162874,-0.37293402714220236,1.2533328695443369,0.0,1.950270666065529,12.0,0.2404784349631323,-0.25942857142857134
-0.43687975998153705,0.04123561336582693,-0.6716227985827775,0.14653383475884874,0.43739028501880767,5.0,-2.1548848767392546,3.0,-0.5725024278962861,0.5254285714285714
-0.9139933841064697,-0.005443293807187999,-0.7873108912767144,-0.10802916286045716,-0.47313136745821344,0.0,1.2038787491919318,7.0,-1.0042404850402036,0.8400000000000003
0.8167551350103857,-0.9280213230129845,-0.9435124970868671,-0.7492284898768997,-0.07765605976821727,7.0,0.08429087388153639,4.0,1.7467648315642146,-0.6597142857142857
-0.8872220940072313,-0.05214508040126464,-0.7885600109912612,-0.10258940347500844,-0.8370946128731118,7.0,-0.28890508455526215,7.0,-0.9859554109674935,0.7902857142857145
0.16208939149165325,0.3880505688873406,-0.685356315523364,0.14537616833764933,0.41966527352521166,2.0,-1.0352970014288592,4.0,-0.28260043534495055,0.556
0.07223632587122086,-0.560139579158303,-0.8263337201679383,-0.6838129089800031,0.4613109152390187,7.0,0.8306827907551334,9.0,0.6693361191801015,0.7228571428571429
0.9695361181629356,-0.5492772125796366,-0.8947470719857015,-0.708770181197318,1.0519565612695863,4.0,0.8306827907551334,10.0,0.9607344232624088,-0.9434285714285714
-0.12716362797138248,-0.033099436541942584,-0.7906975776555991,-0.1823919193772504,0.04127446372632499,4.0,1.2038787491919318,7.0,-0.8613203163943504,-0.6211428571428572
0.323486422032464,0.9304391092373241,-0.6067297452891032,0.5217822051505379,0.6822819289642058,0.0,1.950270666065529,4.0,1.3139697277283549,0.25628571428571423
0.8526040464651128,0.7260311111901527,-0.543946069937145,0.710384460525296,-0.12419265785456489,7.0,0.08429087388153639,4.0,1.543283359593086,-0.7262857142857142
0.8962997153627201,0.07543244179749675,-0.7382569841614932,0.10819519708058811,0.6250574287384096,4.0,-0.28890508455526215,9.0,-1.062215856836829,-0.8074285714285714
-0.5422724824986537,0.03327725151824712,-0.7891473175289037,-0.13137254496282091,0.21295861936612295,0.0,1.5770747076287304,7.0,-0.9520179114735126,0.1497142857142859
0.3091776290483883,0.7379160007212331,-0.5796507309347878,0.5352345966688334,-0.31517585986472807,7.0,-0.6621010429920606,4.0,1.1630667600021338,0.2828571428571429
-0.3201015462727902,-0.21963134393306905,-0.7546679744910809,-0.05962857285817258,-0.21363632052739703,3.0,-1.4084929598656577,3.0,-0.8834984352401407,0.3085714285714287
-0.8250634664204939,-0.005162541621375638,-0.8492005221438574,-0.2423787059434218,-0.1750424213848779,0.0,-0.28890508455526215,1.0,-0.296795752598983,0.6748571428571428
0.7250557735210401,0.9091684948201664,-0.5985074724664974,0.7909577993423949,0.7520920037387218,7.0,-0.28890508455526215,9.0,1.617047180873627,-0.4894285714285713
0.3221017001307793,0.4958921069544324,-0.5807122295848453,-0.98595897841354,1.8466241465105853,4.0,0.4574868323183349,0.0,1.5045413675753079,-0.3125714285714285
-0.828909916147396,-0.028985874820983137,-0.7620674037859276,-0.27401391942550324,0.738709193006113,0.0,0.4574868323183349,7.0,-0.7732247487616698,0.6819999999999999
-0.7661358566043541,-0.13872809133541675,-0.7700702504735909,-0.11910426429835408,-0.9496548461358121,1.0,-0.6621010429920606,1.0,-0.9575794075897086,0.5654285714285714
0.99569197630587,0.8756235828250831,-0.5432584889017306,0.6988243164476957,0.881842356666768,7.0,0.08429087388153639,4.0,1.7270810501362237,-0.992
0.19701515501192413,0.9470430348575005,-0.6018465761935456,0.27649822376459565,-0.2091578752370747,4.0,1.2038787491919318,4.0,1.1845686691502753,0.4911428571428571
0.3945688129856142,0.9790350204606024,-0.5164318533331699,0.9898595770729013,-0.5453035793569204,2.0,-0.6621010429920606,9.0,2.3536125402366324,0.12428571428571433
0.032540964689591556,-0.8488354838477989,-0.9855067142525863,-0.7106212635810139,0.1622918902198863,0.0,1.2038787491919318,4.0,1.819921628819946,0.7965714285714287
-0.31748596045849675,0.026555274777152915,-0.7797484875087355,-0.3052012766488541,1.252180132099241,7.0,-0.28890508455526215,7.0,-0.6715385391546863,-0.26771428571428557
-0.19809216093545667,-0.9667011685867801,-0.5214295751610387,0.7914542245159633,2.373451343550976,0.0,1.950270666065529,0.0,2.072285112372235,0.6534285714285715
0.17378259866143542,0.827584586547651,-0.593637247890052,0.3495959312629784,-0.26825378666268423,2.0,-0.6621010429920606,4.0,1.064527183888307,0.5342857142857143
-0.6036618201400108,0.030604681684142543,-0.8143091614876323,-0.08850256297025738,1.1634593473046362,7.0,0.4574868323183349,7.0,-0.8078715372140804,0.2637142857142858
0.36025848142164785,0.3588835401855266,-0.5346040756034623,0.2883653217158766,-0.7937665985184712,1.0,0.4574868323183349,4.0,0.8311845228072259,0.18800000000000017
0.34579583044849604,0.8390720160548597,-0.5281751226861808,0.7903646130312043,1.3303280619831417,0.0,1.5770747076287304,4.0,1.8666919955548174,0.21485714285714286
0.5688899146088162,0.9662113374324293,-0.5891012895135032,0.842485927326031,-0.8677795336227572,4.0,1.2038787491919318,9.0,1.8064112811591764,-0.1994285714285713
0.2868682206323565,0.3198380172072104,-0.8774648307510448,-0.2297555786703701,0.5187842858217777,5.0,-1.4084929598656577,5.0,0.021157901724313866,-0.8185714285714285
-0.4514962689437648,0.22702293132513152,-0.7123028721294586,-0.053627763416928764,-0.7949225981560478,6.0,-0.28890508455526215,8.0,-0.7482871307076994,0.5525714285714285
-0.032540964689591556,0.2631817018611615,-0.856752242590949,-0.04892257868349248,-0.7661641619983823,0.0,0.4574868323183349,2.0,-0.2921084897291665,-0.7968571428571429
0.8030617739826142,0.8673047990995897,-0.5122850697958189,0.32703196270659274,0.1443098193720918,7.0,0.8306827907551334,4.0,1.59669715182115,-0.6342857142857143
-0.09746903607969826,-0.16115113525172764,-0.8265333740521291,-0.2070771957838038,1.2254524190608245,1.0,-1.0352970014288592,1.0,-0.5156352139357799,-0.6762857142857142
0.25886606662050937,0.8639780204140628,-0.6576390161936136,0.1817544703662044,0.5361950992765172,4.0,0.4574868323183349,4.0,0.7460692362618627,0.37628571428571433
0.6513577967535968,0.9945523864294556,-0.6940232968276805,0.9560585538668507,0.7746952835179948,0.0,1.950270666065529,9.0,1.7044972779851664,-0.35257142857142854
0.15485806600507734,0.020725631848437454,-0.7454753083967611,0.35000952175744615,-0.4549909309768374,3.0,-0.6621010429920606,3.0,-0.6093520048677715,-0.5734285714285714
0.06823601815524283,-0.01717398100935774,-0.6846660827798079,-0.13713937328181036,-0.2178387802589244,3.0,-1.7816889183024562,3.0,-0.6909392103449484,-0.4125714285714286
0.5316562812524039,-0.33746562954802173,-0.878274815641238,-0.48633631081770745,1.3208436727617114,0.0,1.5770747076287304,12.0,0.3308190233800566,-0.7017142857142857
0.03961843218709116,-0.039123965852656095,-0.8269092128564035,-0.09561574040984022,-0.542743786808032,1.0,0.4574868323183349,7.0,-0.6943532917266688,-0.9308571428571428
-0.33041003154088777,0.24274012431798275,-0.6881486465784563,-0.002451507818368892,0.038042246585597725,6.0,0.08429087388153639,8.0,-0.5868916923843126,0.32771428571428585
-0.3148703746442034,-0.028375748725654737,-0.8119337196827113,-0.14981515779492027,-0.4107483119098378,4.0,1.2038787491919318,7.0,-0.7676529098397544,-0.27257142857142846
-0.40503115624278785,0.13673335735939718,-0.806141493838922,-0.0671213916752873,-0.5358059985621477,2.0,0.08429087388153639,7.0,-0.8109386056146105,-0.10514285714285698
-0.524117239787676,0.2512084518381472,-0.8709015217647009,0.005571475269109838,1.5025366999060596,7.0,-0.6621010429920606,2.0,-0.20072388130396504,0.1160000000000001
-0.011154704208016009,0.9778433103212325,-0.5240270889861269,0.9973417889352172,0.6595927183085382,4.0,-0.28890508455526215,9.0,2.3233569762659196,0.8777142857142857
-0.27486729748442196,-0.07566286603882089,-0.7564973047534855,-0.08651948161702194,0.0838801550956854,4.0,-1.0352970014288592,1.0,-1.1308652786777231,-0.34685714285714275
0.06700515424263398,0.6629739147215139,-0.6771148832553456,0.18510743961344156,-0.02623659820367799,7.0,0.4574868323183349,4.0,0.2828167517134039,0.7325714285714287
0.09823832602507876,0.8580446431640152,-0.5682765053799167,0.6025580850190251,-1.0512893412096505,0.0,1.2038787491919318,4.0,1.465993567997704,0.6745714285714288
-0.22855604277252095,-0.008764450249482914,-0.7763497627129281,-0.3139380978093316,0.1640973732458959,1.0,-1.0352970014288592,7.0,-0.6644158014839767,-0.43285714285714283
-0.08269866912839463,-0.08222454218496755,-0.728716861413256,-0.26368141121097,-0.6908856894071486,7.0,-1.0352970014288592,11.0,-0.7343974140255737,-0.7037142857142857
-0.1739364566505115,-0.09529777829568464,-0.7639569242430831,-0.12423231028080128,-0.9203655602518663,7.0,-1.7816889183024562,1.0,-1.0289149695682784,-0.5342857142857143
0.9950765443495655,0.5353764988453096,-0.5396721548329622,0.5903248774848107,-0.685559239153844,0.0,1.2038787491919318,10.0,1.2210716582177437,-0.9908571428571429
0.26748211400876976,0.2884735857195406,-0.9046463520756637,0.20595293138238024,3.4592950741248503,7.0,-0.6621010429920606,0.0,0.17432826057616205,-0.21114285714285708
-0.7212093237941379,-0.03439920539727004,-0.7834206304986986,-0.2340043070702036,0.2552409550989228,0.0,1.5770747076287304,7.0,-0.8012450238767873,0.4820000000000002
0.03961843218709116,0.0669212833669739,-0.7762136726174935,-0.2066245497246083,-0.6565035941514025,1.0,0.4574868323183349,7.0,-0.8669375832200504,-0.9308571428571428
-0.027771367028232907,-0.3748489656771429,-0.9956926384635364,-0.34460019444888534,-1.0408811623578818,1.0,1.2038787491919318,4.0,1.0556896962806956,0.9085714285714288
0.825371182398646,-0.8685686626665308,-0.8909765928368873,-0.457938440971127,0.2941569042262852,1.0,1.5770747076287304,4.0,1.104438310295331,-0.6757142857142857
0.6961304715747367,-0.967802763183765,-0.9922497065070515,-0.9591543153613178,0.8499726588986546,7.0,0.8306827907551334,4.0,2.3024795009395675,-0.4357142857142857
0.58719901530887,0.5439725094311971,-0.5124539241696107,0.23895389041526527,0.7537203843235247,4.0,0.4574868323183349,4.0,1.1489864735408697,-0.23342857142857132
0.1653204092622511,-0.8443828076883442,-0.9187386968381845,-0.8156678837083855,-0.7536584494616501,7.0,0.8306827907551334,9.0,1.5959995934729851,0.5500000000000003
0.78475267328256,0.34074136615989814,-0.6804839955607582,0.7017021453859726,-0.8457120050702185,7.0,0.8306827907551334,9.0,0.45692632941433475,-0.6002857142857143
0.11900915455035,-0.10915424184901734,-0.7812840378908608,-0.35195624394645164,0.21169921721281074,6.0,-0.1361636953125037,5.0,-0.5367572022725943,-0.5068571428571429
-0.0994691899376875,0.026001552285292107,-0.8164886905723006,-0.21465251933545315,-0.6449983576054015,4.0,1.2038787491919318,7.0,-0.6504790907338589,-0.6725714285714286
-0.04931148549888453,0.23766515407240107,-0.8621899329157876,0.032749630366967875,-0.8702167540614836,4.0,0.8306827907551334,2.0,-0.28150768110520913,-0.7657142857142858
-0.11270097699823067,-0.16319820081648706,-0.8502036665014068,-0.24108038491541472,-1.2113787937480887,7.0,-1.7816889183024562,1.0,-0.3107871129114262,-0.6479999999999999
0.02930994691899369,0.20911634683400981,-0.8550863686358436,-0.09927201904091798,0.23571844960590144,1.0,0.4574868323183349,2.0,-0.27495087064675444,-0.9117142857142857
-0.09177629048388336,-0.10204272075984089,-0.8359392915333017,-0.27418190828004474,-0.6704255010871508,1.0,1.5770747076287304,7.0,-0.40828628098713904,-0.6868571428571428
-0.25240403107931375,0.05649480033410614,-0.8443453820648039,-0.39357262959960126,-0.7038033149460009,0.0,0.08429087388153639,11.0,-0.19205961161930654,-0.38857142857142857
0.9612277867528272,-0.3046163233797353,-0.9513521073774998,-0.8551791982159248,-1.1331622395670942,4.0,0.8306827907551334,10.0,1.2869386428000547,-0.928
-0.9159935379644586,-0.17385680203221932,-0.8340007329152741,-0.2325608055237135,-0.758970938915553,7.0,-1.7816889183024562,1.0,-0.4245445596097105,0.8437142857142859
-0.09162243249480728,-0.07853741221324739,-0.7529027003541199,-0.09752001894479745,-0.7144669440806771,0.0,-0.6621010429920606,1.0,-1.108771564748277,-0.687142857142857
-0.6908992999461497,0.2818498780765528,-0.8562495486644313,0.06537251599361205,1.2028694734086027,7.0,0.8306827907551334,2.0,-0.3242404175127057,0.4257142857142857
-0.659973844141857,-0.07104202928896086,-0.7478143746964103,-0.0788455725445979,-0.20882409861400678,2.0,-1.7816889183024562,1.0,-1.144241656924122,0.3682857142857143
-0.9255327332871761,0.08572872786050723,-0.8139585097327198,-0.11606958561065583,-0.888174487141203,2.0,0.4574868323183349,7.0,-0.7618120731470789,0.8614285714285717
0.02654050311562428,-0.015696176851363708,-0.8840845579250414,-0.4634495249557452,2.485534326097363,2.0,-0.28890508455526215,0.0,0.16553005883278973,0.2362857142857142
0.129933071774752,0.32322700005989424,-0.7426633819614953,-0.042877289856330436,-0.7306855965500678,6.0,-0.28890508455526215,8.0,-0.6589240143108446,-0.5271428571428571
-0.1977844449573044,-0.0732793010531323,-0.6533281424371873,0.3016770713840622,-0.7335109118695118,2.0,-1.4084929598656577,6.0,-0.25117176395756546,-0.49
0.03238710670051548,-0.16195954573671378,-0.7272526581234546,-0.19871300090848198,1.0949884133407852,5.0,-1.4084929598656577,3.0,-0.7702310265685812,-0.34599999999999986
-0.035310408492960965,0.25236670170118414,-0.8745536669668565,0.14018710451094685,-1.1023674717007839,0.0,0.8306827907551334,12.0,-0.1320211599163675,0.3511428571428574
0.9673821063158705,0.685941171513917,-0.6164082653031446,0.8740476650936502,-1.1381106016091096,1.0,0.4574868323183349,9.0,1.3588653904479195,-0.9394285714285714
-0.9146088160627742,-0.08425386429322945,-0.749049867434642,-0.18999196433840948,1.3366145611072966,1.0,-0.6621010429920606,11.0,-0.9243655337368976,0.8411428571428572
-0.4193399492268636,-0.1615917984287506,-0.7656149378809802,-0.024965039780158516,0.2924647676751693,1.0,0.8306827907551334,7.0,-1.0106999538066146,-0.07857142857142851
0.019924609585352693,-0.12269641291670186,-0.8125240209807538,-0.14640168430651357,-0.8613263032776374,2.0,-1.0352970014288592,7.0,-0.7134484005058033,-0.8942857142857142
0.101777059773829,0.36796722206095045,-0.640851505051756,0.287514301149973,0.6255712464052264,4.0,-0.28890508455526215,4.0,0.061655848959687745,0.6680000000000001
-0.6259712285560428,-0.01962041372481571,-0.8351264507522397,-0.1724984026295957,-0.5903053653286646,7.0,-0.28890508455526215,7.0,-0.564360307906874,0.30514285714285716
-0.35071928609893066,-0.545133436265412,-0.6564367654806824,-0.6938924589087767,3.2283883772336157,2.0,0.08429087388153639,0.0,0.7498909745032125,0.9368571428571428
-0.585506577429033,0.10679426311824858,-0.7922162883210282,-0.031761158751580365,-0.37218703767081474,7.0,0.8306827907551334,7.0,-0.965164103309706,0.22999999999999998
0.8472190168474498,0.6691734014450923,-0.6153603218003605,0.3926964972712337,0.2767640568021201,4.0,1.2038787491919318,4.0,0.7311341730938106,-0.7162857142857142
-0.19670743903377175,-0.1019967014469888,-0.821079024680923,-0.04500672341478018,-1.0515531598422896,1.0,0.8306827907551334,7.0,-0.7370057820568571,-0.492
-0.08946842064774219,-0.022049469772250196,-0.7539845290308326,-0.10332497250350137,-0.35517707268625376,0.0,-0.6621010429920606,1.0,-1.1520288666037888,-0.6911428571428571
-0.5078082929456111,-0.06417754904257766,-0.7495284873393798,-0.06305431923785709,-0.9919077039820811,7.0,-1.4084929598656577,1.0,-1.1824470121047836,0.08571428571428585
-0.27409800753904157,-0.008785055126103058,-0.7938982884137339,-0.13575483296355884,0.6175796425391463,2.0,-0.6621010429920606,7.0,-0.9195068466831724,-0.3482857142857143
-0.19793830294638048,-0.28371091157454387,-0.7347489349716676,0.4011659368490228,1.9948576196354575,0.0,-1.0431805313390656,0.0,-0.2886662481976717,0.6531428571428575
-0.3961073928763751,-0.030049381393118524,-0.785709607448859,-0.11372634017999428,-0.6336616401243343,0.0,0.8306827907551334,7.0,-1.0015229043609262,-0.12171428571428566
0.75844295715055,-0.5007996736204705,-0.9713214007769446,-0.42889276891208583,1.337535606617495,0.0,0.4574868323183349,4.0,1.0462442945245334,-0.5514285714285714
-0.9681513962612509,0.043644116927598064,-0.8364639391583357,-0.12796168086964244,0.7505156504370263,2.0,-0.28890508455526215,7.0,-0.5892493471141448,0.9405714285714288
-0.9706131240864682,0.07619015628177106,-0.7826700491736309,-0.044976966664026174,-0.8642093110549365,1.0,0.4574868323183349,7.0,-1.064039021417196,0.9451428571428573
0.45149626894376493,-0.19808236079118513,-0.9232262538344486,0.023169950196914924,3.3154572766578787,7.0,0.08429087388153639,0.0,0.19375430748472292,-0.5528571428571427
0.8801446265097312,-0.8665234552162111,-0.9774839213059009,-0.7699706105861106,0.40475331162757844,4.0,0.8306827907551334,4.0,1.8635431477058864,-0.7774285714285714
0.2760981613970306,-0.1646083435808121,-0.8604158149952572,-0.2941321821478523,2.1170667415983573,7.0,-0.6621010429920606,12.0,-0.1712768942117689,-0.2271428571428571
-0.589199169166859,-0.05322721805028907,-0.7879891121926841,-0.17528252690703205,-0.5402619438247488,0.0,1.5770747076287304,7.0,-0.880025726912507,0.2368571428571431
0.14993461035464262,0.2506561443124484,-0.8725016537405955,0.05325423611530544,-1.1879159683861502,7.0,-0.28890508455526215,12.0,-0.18295967808078753,0.0071428571428571175
-0.09631510116162789,0.04021892409091077,-0.7963570097309208,-0.2284080476138246,-0.8863824878685207,0.0,1.5770747076287304,7.0,-0.7489380381329053,-0.4934285714285713
-0.3807215939687668,0.06225502861998211,-0.7056668321013023,-0.08538879133781307,-0.4658821861187162,3.0,-1.7816889183024562,8.0,-0.8914970949564334,0.42114285714285726
0.774905761981691,0.8673631001085744,-0.5120297710665216,0.9109371359038239,-0.4839567561102108,0.0,1.5770747076287304,10.0,2.1384220339752837,-0.5820000000000001
-0.373644126471267,0.07018057317300608,-0.7378444946073002,-0.05013375964270761,0.2317128686838793,2.0,-1.7816889183024562,11.0,-1.145167100286346,-0.16342857142857126
-0.12147088237556725,-0.20044701210157845,-0.8466814126828361,-0.35341972663933585,-0.7706096354609291,2.0,-2.1548848767392546,6.0,-0.16375699224634002,-0.6317142857142857
0.06408185245018871,0.04552374211072463,-0.8238055910102512,-0.24885809543490267,1.3239225338807568,2.0,0.08429087388153639,7.0,-0.5476592543177796,-0.9762857142857143
0.015462727902146423,0.10667742000100855,-0.8074425942647898,-0.12483745794160062,-0.3488189668696376,0.0,0.4574868323183349,7.0,-0.7858215700138584,-0.886
-0.3054850373105624,-0.005162541621375638,-0.7472100356336311,-0.31333482662382073,-1.2334883344143,1.0,0.8306827907551334,12.0,-0.6000385862635673,0.8528571428571432
-0.21793984152627133,0.0328418913219668,-0.8206010723445575,-0.20840270259351235,1.3617612455299835,7.0,0.8306827907551334,7.0,-0.6292259870094197,-0.4525714285714286
-0.38179859989229936,-4.368967779955213e-05,-0.6674660677952049,0.2919288159678084,-1.0048150164805991,4.0,-0.6621010429920606,6.0,-0.3761136685280311,-0.14828571428571413
0.2900992384029544,-0.7077050040752617,-0.9146637388283461,-0.6122521547178655,-0.5695488349353378,0.0,0.4574868323183349,4.0,1.1317429369162175,0.3182857142857145
-0.4445726594353411,0.33859063050560634,-0.8680417466496824,0.05133185656802186,-0.5220562292667298,2.0,0.08429087388153639,2.0,-0.11509737251371016,-0.031714285714285584
0.5682744826525117,-0.9938842053807424,-0.6562699064723909,-0.8902564233120874,1.5959764206403957,7.0,0.8306827907551334,0.0,1.6866307333810457,-0.7697142857142858
0.8235248865297331,0.9062509278563378,-0.5140664578911136,0.8838180752261129,-0.03076457710687626,2.0,-0.6621010429920606,4.0,2.1412517658947223,-0.6722857142857142
-0.8055235018078314,-0.06097402260574525,-0.6591485669759634,0.25324441690367894,-0.8829735832150217,7.0,-1.0352970014288592,6.0,-0.35773939148251493,0.6385714285714288
-0.4407262097084391,-0.005162541621375638,-0.8061191698371305,-0.08968968158708512,1.095293162347041,2.0,-0.6621010429920606,7.0,-0.8530088779910482,-0.0388571428571427
0.6225863527963691,0.8409011982866819,-0.6855189055621758,0.49133617958354026,1.2809437239940333,0.0,0.4574868323183349,9.0,0.8491063786033475,-0.29914285714285715
-0.19332256327409802,-0.043137172529288725,-0.743675437343631,-0.07695301520531106,-1.0084978352921978,1.0,-1.0352970014288592,1.0,-1.168916337037793,-0.4982857142857142
0.021463189476113476,0.23274957196910684,-0.8569760938207597,-0.01823920995403483,0.21757749977696456,1.0,1.2038787491919318,2.0,-0.3292668377506503,-0.8971428571428571
0.57581352411724,0.9205598172647858,-0.5112278114989909,0.584688816481366,-0.14220798577972196,7.0,0.4574868323183349,4.0,1.861036935029186,-0.2122857142857142
-0.09631510116162789,-0.2176068218371513,-0.8436500661910067,-0.25325248460712435,-0.6311873889981793,4.0,-1.0352970014288592,1.0,-0.2958835951949779,0.5820000000000003
0.5398107546734365,-0.9006617943577931,-0.9197477518806829,-0.3762071509247432,0.16517635098648614,2.0,-0.28890508455526215,4.0,1.2307767328051724,-0.14542857142857146
-0.6602815601200092,-0.014469378588139237,-0.7762824945654171,-0.049669593469801376,-0.492879070519747,2.0,-0.6621010429920606,7.0,-1.156754037947175,0.3688571428571428
-0.09808446803600279,0.0772726892199318,-0.7859293572360546,0.03626196289487438,-0.629576145266443,1.0,0.8306827907551334,7.0,-1.044606971825265,-0.675142857142857
0.7598276790522349,0.9915026473846409,-0.5993183108049452,0.7849597868259934,-0.34839864047650004,0.0,1.2038787491919318,9.0,1.730713202808574,-0.554
-0.6921301638587584,0.044875926130055976,-0.7820222479372602,-0.27345505938830195,-0.1014058975379826,1.0,0.8306827907551334,7.0,-0.7248584790475294,0.42799999999999994
-0.37318255250403876,0.03658502964140675,-0.7841400206043294,-0.057527868966177675,-0.7097571556943618,0.0,1.5770747076287304,7.0,-1.0775660856251115,-0.16428571428571415
0.9609200707746748,0.993384852550546,-0.5678879811852873,0.6974238702024815,-1.049106647182008,7.0,0.8306827907551334,4.0,1.7707468503110273,-0.9274285714285714
-0.41226248172936375,-0.0870390334893234,-0.7909119850508977,-0.19882640356946923,-0.4523072102525587,4.0,0.08429087388153639,7.0,-0.8040602557987372,-0.09171428571428564
0.2731748596045849,0.3469253405348469,-0.7584334519237325,0.04331537320743539,-0.8730997533257594,6.0,-1.0352970014288592,8.0,-0.6136197348094415,-0.7931428571428571
-0.06792830217709045,0.26418396921124976,-0.8021128326030352,-0.004129229214556718,-0.9898507886308604,3.0,-1.4084929598656577,8.0,-0.661413387294562,-0.1597142857142857
0.39949226863604914,-0.6256687923706656,-0.9785457431135425,-0.5027813572064908,-0.37321493438751135,4.0,-0.28890508455526215,4.0,1.2959274201990205,0.11514285714285721
0.2520963151011615,-0.08323066906617171,-0.8009254532348002,-0.5302552012428037,-0.2589954210493349,1.0,1.2038787491919318,10.0,-0.12914184268696302,0.3888571428571428
0.9490730056158168,0.9211416791628215,-0.5474902419976903,0.3834463596250668,-0.42679813965595276,1.0,0.08429087388153639,4.0,1.4928235530802925,-0.9054285714285715
