Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
0.10839295330410037,0.09084107038536282,-0.80625510100003,-0.016489437923080774,0.561841886999447,6.0,-1.030155677677879,8.0,-0.7926828349771557,-0.4871428571428571
-0.26409723824909614,0.08195023621100628,-0.8295696478409347,-0.2546823542885126,0.1892219363718583,2.0,-2.1522531021265294,6.0,-0.44850524204696285,-0.36685714285714277
-0.8992230171551656,0.09306224770246074,-0.8294139024633784,-0.1859439756975355,-0.7057527283057975,4.0,0.46597422158698826,7.0,-0.5193868744676051,0.8125714285714287
-0.11270097699823067,-0.22793899944532392,-0.8529849024352182,-0.24108038491541472,-1.2211193458848362,7.0,-1.7782206273103127,1.0,-0.3125067721415059,-0.6479999999999999
-0.06131240864681886,-0.09761313562160412,-0.7947622143665412,-0.2106928038889897,-0.8752196461541967,4.0,0.8400066964032051,7.0,-0.8135469902947455,-0.7434285714285713
-0.015770443880298468,-0.6043927151981514,-0.9649653327926833,-0.2614894480668636,2.1700737153527565,7.0,-0.6561232028616621,0.0,0.9484431550895159,0.31485714285714295
-0.027771367028232907,-0.5097643934189843,-0.7106412870646002,-0.9535447141040023,3.213128843710657,4.0,0.46597422158698826,0.0,0.9930057604251141,0.3371428571428572
0.8024463420263097,-0.9643152581409764,-0.9039531787706386,-0.5643937657018295,-0.0895958826448243,2.0,0.09194174677077147,4.0,1.401537735132663,-0.633142857142857
-0.007923686437418254,-0.24155755876199636,-0.8752642973822902,-0.16366626248868976,-0.33327230067906777,1.0,0.09194174677077147,4.0,-0.19625433128333541,0.8717142857142859
-0.44349565351180853,0.16163115360570468,-0.8679877645436027,0.05695296663114324,0.34064070559718207,2.0,-0.6561232028616621,2.0,-0.23026722860532348,-0.033714285714285586
0.06008154473421046,0.13394825607680128,-0.7991816088358178,-0.07767401322556744,-0.4407299581005997,6.0,-1.030155677677879,8.0,-0.7367097141507621,-0.39742857142857146
-0.30379259943072545,-0.2595759789059857,-0.8064927025393639,0.03026581543083262,1.2175785623855813,7.0,0.09194174677077147,7.0,-0.7656515954855594,-0.29314285714285715
-0.4530348488345257,-0.09949496358943188,-0.8232531814503965,-0.1991509735983602,-0.02346937640836493,0.0,1.2140391712194218,7.0,-0.6485967399771444,-0.016000000000000014
0.17793676436648975,-0.01025807064180273,-0.7661951532687746,-0.4936077244895112,0.47353785192497544,6.0,-1.4041881524940958,5.0,-0.2843080881290747,-0.6162857142857143
-0.20101546272790216,-0.054811007944004175,-0.8118356415694099,-0.15705011735371488,0.9472367225921721,7.0,0.09194174677077147,7.0,-0.7866656902111497,-0.484
0.6402800215401185,0.07815968376952975,-0.8681616356272969,0.059767162447937894,-1.4827014019777196,1.0,1.2140391712194218,12.0,-0.3121773854844704,-0.9034285714285715
-0.5541195476575121,-0.16915441963667677,-0.8061709474249946,-0.2367537097050625,0.12131389162012683,7.0,0.8400066964032051,7.0,-0.6723572410642263,0.1717142857142857
0.008846834371874834,-0.2999879674531467,-0.8379397619032791,-0.28008519609987736,-0.44960967170826144,2.0,-2.1522531021265294,1.0,-0.29658806760606304,-0.8737142857142857
0.3888760673897991,0.1756421336406757,-0.7550745603480538,0.18278312750182946,1.4256015455073998,0.0,0.46597422158698826,12.0,-0.6589255539927742,-0.4365714285714286
-0.2656358181398569,-0.04218556924508721,-0.8651269027120475,-0.41565223592902634,0.14896721956155545,4.0,-0.6561232028616621,11.0,-0.04865972000750692,-0.3639999999999999
-0.964612662512501,0.08011108626866625,-0.7910067605307537,-0.22840649965461568,-0.08382361483917425,0.0,0.8400066964032051,7.0,-0.6909521246718834,0.9340000000000002
-0.16039695361181638,-0.10473202771809942,-0.6651323127025459,0.25658664247983487,-0.674641106828399,7.0,-1.7782206273103127,6.0,-0.3593628741147042,-0.5594285714285714
0.006385106546657582,-0.06632236306176609,-0.7957928593039132,-0.037626587478519435,-0.6703043359839324,0.0,0.46597422158698826,7.0,-1.0351036494604096,-0.8691428571428571
0.6618201400107699,0.7045349373381742,-0.5783240272824183,0.5513759857352027,1.0299043181199414,1.0,1.5880716460356388,4.0,1.3805687365339043,-0.3719999999999999
-0.04500346180475434,-0.46969710556897337,-0.788338455093496,-0.3042302665065102,-0.9612064911098182,6.0,-1.4041881524940958,5.0,-0.20273866709986268,-0.20228571428571418
-0.2707131317793675,0.19818751828823733,-0.7764792803243971,-0.3560830840070224,-0.8781832181660675,5.0,-2.1522531021265294,5.0,-0.3488956565963682,0.21685714285714308
0.06008154473421046,-0.10271392232125431,-0.7894032070093474,-0.11833359981022529,-0.46840604439966194,0.0,0.8400066964032051,7.0,-0.9968582925502455,-0.9688571428571429
-0.4668820678513731,-0.2737683990184997,-0.7380089179294328,-0.09797874393005834,-0.6485864737078805,5.0,-1.7782206273103127,3.0,-0.8346290922213995,0.5811428571428574
-0.6564351103931072,-0.08091987870527584,-0.6589814936035671,0.32094916518893535,0.7878314816446178,1.0,-0.2820907280454454,6.0,-0.2334057142943732,0.36171428571428565
-0.369951534733441,0.029424366228842924,-0.7667864565744794,-0.18336066108991167,-0.7539038622345844,6.0,-0.6561232028616621,8.0,-0.9008771342959158,0.40114285714285725
-0.06792830217709045,-0.8651977063007529,-0.8820635529407369,-0.9560777655663976,-0.30426062908103235,4.0,-0.2820907280454454,9.0,1.65023862099729,0.9831428571428571
0.10854681129317645,0.26879751529133533,-0.8051197122365892,-0.3781553000122616,1.1730255008207293,6.0,-0.2820907280454454,5.0,-0.13838644743442907,-0.4874285714285713
0.8556812062466346,0.4203313008648588,-0.5218722256052071,0.5098305319575569,-0.8472097476958848,7.0,0.8400066964032051,4.0,1.3218121886244485,-0.732
-0.09631510116162789,0.4012133216320888,-0.6807008976725434,0.5497303372240838,0.25416453234699743,4.0,0.46597422158698826,9.0,0.4229803272785516,-0.36457142857142855
0.5638126009693052,-0.6138928838118938,-0.9501978636717999,-0.9370253444965133,-0.7023003696368203,0.0,1.5880716460356388,10.0,1.6031865395427438,-0.18999999999999995
0.13947226709746907,-0.2289811749194075,-0.8588823051274852,0.042389994018246835,-1.5655244785518998,0.0,1.9621041208518555,12.0,-0.3981103688349616,0.02657142857142869
-0.27179013770290017,-0.246537121071014,-0.7061421193099484,-0.5103370885538565,4.43465082456891,2.0,0.46597422158698826,0.0,-0.09836210082623272,0.7902857142857145
-0.92891760904685,0.11282133577810138,-0.7955481883154014,-0.09655639507897784,-0.8483702968517687,7.0,0.09194174677077147,7.0,-0.7811243849689697,0.8677142857142859
-0.8842987922147858,0.03679304354002211,-0.7919489382242908,-0.08184243242557099,-1.0091143332534178,0.0,1.2140391712194218,7.0,-0.9386408106496119,0.7848571428571431
0.47442110931610126,-0.6710023677078616,-0.9288921196597252,-0.7368456694632814,0.8195066344534417,4.0,0.09194174677077147,10.0,1.2675669322477674,-0.02400000000000002
0.17778290637741367,0.6227652433931685,-0.5505368708075358,0.6460704323995903,-0.35504294759785027,4.0,1.2140391712194218,4.0,1.5140973082415192,0.5268571428571431
-0.04131087006692813,0.06359758278999861,-0.7851508284975055,-0.09416786068280403,-0.2137044931767244,0.0,0.8400066964032051,7.0,-0.9213181983308197,-0.7805714285714285
0.09377644434187249,0.7673990166996227,-0.523938373851897,0.9131623314682031,0.701955785255533,2.0,0.516346304659567,4.0,2.1736822874025457,0.6828571428571428
0.5459650742364797,0.42781606470891975,-0.6445108441274916,0.597716037301967,0.7278844895730936,2.0,-1.030155677677879,9.0,0.6793989878779554,-0.1568571428571428
-0.09269943841833994,-0.08438708781821447,-0.7883258867883788,-0.1632248653749938,-0.6173974992990287,1.0,1.2140391712194218,7.0,-0.9341487755586558,-0.685142857142857
-0.22194014924224936,0.1498269193777486,-0.6710962863841397,-0.35819708855716326,2.4469322545250045,1.0,1.2140391712194218,0.0,-0.1378370897483448,0.697714285714286
-0.02023232556350485,-0.8368133035847446,-0.9899856797593889,-0.6078691643011922,-0.25205413106011343,2.0,-0.2820907280454454,4.0,1.698671792709657,0.8945714285714286
-0.35071928609893066,-0.5803250726056606,-0.6628156293090857,-0.6938924589087767,3.238244787193704,2.0,0.09194174677077147,0.0,0.7443644841516113,0.9368571428571428
-0.514885760443111,-0.2987986295287346,-0.8352214406819908,-0.2751770184976766,-0.17488832699758466,0.0,-0.6561232028616621,1.0,-0.3204486057151861,0.09885714285714298
-0.46011231633202554,-0.23357014087186168,-0.8205148658568423,-0.12609107133672237,-0.8374523588813136,7.0,-0.2820907280454454,7.0,-0.6540400200453977,-0.0028571428571428914
-0.09631510116162789,0.7567678817391237,-0.5378552230869698,0.7987013129543601,0.5048676152478714,1.0,0.8400066964032051,4.0,1.945980481084898,0.1677142857142857
-0.09631510116162789,-0.8484321044404382,-0.9282074811850621,-0.39603049556447345,-0.6970530446444053,4.0,-0.2820907280454454,4.0,1.169478741053478,-0.6537142857142857
0.47026694361104715,-0.23042595169359936,-0.8521270254571516,0.10759063792532264,-1.3966674129431185,4.0,1.2140391712194218,12.0,-0.42852670055547537,-0.5877142857142856
0.0073082544811138295,-0.004835937831372816,-0.7789830923819804,-0.276127655619973,1.5186091179909045,0.0,1.2140391712194218,7.0,-0.7256438087357435,-0.8708571428571429
0.42887914454958076,0.8343516334805396,-0.6198953141864365,0.4833606677107172,-0.471785595966501,0.0,1.2140391712194218,4.0,1.3453315130495007,0.06057142857142872
0.0834679590737748,0.16054933981398745,-0.7534963481894881,0.01683202434020803,-1.4696920811264962,0.0,1.2140391712194218,12.0,-0.7968083185385183,0.13057142857142856
-0.7192091699361489,0.04221740292764031,-0.8141523337879722,-0.17071339189289647,-0.039421020589052995,7.0,-0.2820907280454454,7.0,-0.6928324987615534,0.4782857142857142
0.8261404723440264,-0.8755315513030228,-0.9796825554748397,-0.8707468174702884,-1.0297172569726925,0.0,1.9621041208518555,10.0,1.9830319811858934,-0.677142857142857
-0.947995999692284,-0.14154519101227192,-0.8052068013791926,-0.1787884598514189,-0.05457961932059198,4.0,0.46597422158698826,7.0,-0.7857814197763973,0.9031428571428575
-0.20993922609431492,-0.15424332298471344,-0.6935049755332143,0.4506204133376581,3.758680979643317,2.0,0.46597422158698826,0.0,-0.21480372754317778,0.6754285714285717
0.2939456881298561,-0.823685878956631,-0.9455298141818529,-0.7672689280677711,0.708893006026157,1.0,0.8400066964032051,4.0,1.6004304522656805,0.3111428571428574
0.5845834294945766,-0.627852404919132,-0.9254945388144901,-0.49017189839475683,-0.1831326022913268,4.0,0.46597422158698826,4.0,0.8947054728297047,-0.22857142857142843
0.838602969459189,-0.32334572416489404,-0.79855666849897,-0.11112049198371621,0.8109280887258745,2.0,0.46597422158698826,4.0,-0.6522280219533059,-0.7002857142857142
-0.9487652896376644,-0.1395917065613591,-0.7365464551915034,-0.1320943161030027,1.3735222991615699,1.0,-0.2820907280454454,11.0,-0.9993838485009533,0.9045714285714288
-0.4445726594353411,0.2350279630489054,-0.8704917868303009,0.05133185656802186,-0.5287541380286339,2.0,0.09194174677077147,2.0,-0.11751937282422484,-0.031714285714285584
0.1963997230556198,0.036065347706271345,-0.7004682779214546,-0.1617094661003372,0.658394445444608,6.0,-0.6561232028616621,8.0,-0.6893748215190324,-0.6505714285714286
-0.05485037310562346,-0.48206961403330617,-0.8441595804097736,0.07630079320929761,-0.8324003277061397,6.0,-0.6561232028616621,5.0,-0.13336692892550958,-0.18399999999999994
0.2642510962381721,0.7490867869513611,-0.5807945431391248,0.5033592557468884,-0.05692846472857608,0.0,0.8400066964032051,4.0,1.3965993866614352,0.36628571428571455
0.24948072928686815,-0.7877908765715788,-0.9711347992628819,-0.7352756971161674,-0.7795832370292662,1.0,0.09194174677077147,4.0,1.6534833885851832,0.3937142857142857
-0.7224401877067467,-0.2685476448596037,-0.8380338240635654,-0.2619022204911753,-1.0981436985959896,2.0,-2.1522531021265294,1.0,-0.353399356628737,0.48428571428571443
0.3833371797830605,0.20428157097775257,-0.7496945928435087,0.5565398362956293,0.46017333378222397,4.0,1.2140391712194218,9.0,0.013168572862221414,0.14514285714285702
-0.8362950996230479,-0.2500510101064204,-0.8174173405526639,-0.19611516785723582,-0.34333203022671793,2.0,0.09194174677077147,7.0,-0.6161692226707628,0.6957142857142857
-0.9115316562812522,0.02122554675953059,-0.8149094513822562,-0.154562186453163,-0.0668890936052702,7.0,-0.2820907280454454,7.0,-0.7554022768451631,0.8354285714285714
-0.2853296407415955,-0.05801716749268793,-0.807278323690088,-0.39229076835810217,-0.8195188744950154,7.0,-0.2820907280454454,7.0,-0.4130226529145742,-0.3274285714285714
0.7895222709439187,-0.508588568857442,-0.8667156894888569,-0.06579530231390263,-0.3218264434558777,1.0,0.46597422158698826,4.0,0.046204793358460325,-0.6091428571428572
-0.014385721978613653,-0.030326262554620342,-0.8156833855404377,-0.10755147371027951,-0.058259404198406306,1.0,1.2140391712194218,7.0,-0.8024629046133119,-0.8305714285714285
0.4785752750211556,0.12465126717983699,-0.8559636785312642,0.03806530915510997,-1.8991445424323234,4.0,1.2140391712194218,12.0,-0.3722139550802975,-0.6031428571428572
0.06977459804600361,-0.11685391701271397,-0.6624181775325755,0.2916081066499605,1.2521975458952275,1.0,-1.030155677677879,6.0,-0.2931561600959565,-0.9868571428571429
-0.8973767212862529,-0.14482609759751885,-0.7675173033636622,-0.11221126818179628,0.6015618879429812,4.0,-1.030155677677879,1.0,-1.078077252164781,0.8091428571428572
0.9456881298561428,0.10342166129565888,-0.5908252180956649,0.024526257236271,-0.6384715867807705,4.0,0.09194174677077147,4.0,0.2069762396281835,-0.8991428571428571
0.3453342564812678,-0.5811858412840958,-0.7215513194271609,-0.22092689314205516,0.08039081986029799,6.0,-1.4041881524940958,5.0,-0.0447816627796962,-0.9271428571428572
-0.3787214401107778,0.00120315416157446,-0.8236489872170074,-0.31265852418945184,-0.9186308939845786,2.0,-0.6561232028616621,7.0,-0.45748039801394713,-0.15399999999999991
0.2607123624894223,0.16405280844111658,-0.5312009920193415,0.18970256048437895,-0.6177569662739962,2.0,-0.2820907280454454,4.0,0.8081116069932298,0.3728571428571428
-0.044695745826602074,0.20494668218725742,-0.8581689873022113,0.057800088686081885,-1.0301397544823183,0.0,1.9621041208518555,2.0,-0.2483659419713873,-0.7742857142857142
-0.09631510116162789,-0.3350753266055003,-0.8770492652501098,-0.31627849206996317,-0.6056961996931205,2.0,-1.4041881524940958,6.0,0.03867362369125599,-0.9768571428571429
-0.6367412877913685,-0.3004336706654831,-0.8540771167216666,-0.30829025105080976,-0.4404747301311159,4.0,-1.4041881524940958,1.0,-0.16017718824106636,0.3251428571428572
-0.32410185398876834,-0.06514269926720062,-0.7766865925329929,-0.2517950571750228,0.8515936011039165,7.0,-0.6561232028616621,7.0,-0.8052403701603527,-0.25542857142857134
0.8902992537887531,0.3833875967536018,-0.5882929338022833,0.6207801741344412,0.16322079260938233,7.0,0.8400066964032051,10.0,0.9567035100727621,-0.7962857142857143
0.4548811447034389,0.47854856710369775,-0.5308420552750619,0.35477878590635137,-0.27933682239459434,4.0,0.09194174677077147,4.0,1.1998864759618495,0.012285714285714455
-0.46995922763289477,-0.24124052074667102,-0.7881673324682058,-0.20064348347694339,-1.162049662010178,0.0,1.2140391712194218,7.0,-0.7360849380301531,0.01542857142857157
-0.5159627663666436,-0.01975653353956297,-0.7623507228268086,-0.14587301166276834,-0.027289834714194064,7.0,-0.2820907280454454,8.0,-1.032711643347829,0.6722857142857146
-0.3887222094007231,-0.056647301290327357,-0.8075419350047741,-0.061556548025412106,-0.5184128747271555,1.0,1.2140391712194218,7.0,-0.9162325027261798,-0.13542857142857145
0.06269713054850379,-0.18140442248262378,-0.8162223264945989,-0.14957954115792582,-0.33707623380894713,4.0,0.8400066964032051,7.0,-0.7172252964966886,-0.9737142857142858
-0.49549965381952454,-0.11842692121884213,-0.8046304508328006,-0.20250475983039606,1.4483731368123145,4.0,0.8400066964032051,7.0,-0.7648028993821107,0.06285714285714294
0.7169013001000077,-0.5451453195339881,-0.9103622649129044,-0.29552693554410214,0.36686045261207123,0.0,0.8400066964032051,4.0,0.5067059597039487,-0.4742857142857142
-0.3545657358258326,-0.1327461241248069,-0.8135112490583111,-0.12361899278786703,-0.9041037806735441,7.0,0.8400066964032051,7.0,-0.8001416217572702,-0.19885714285714284
-0.3916455111931687,-0.27376442616899466,-0.8609937734657559,-0.2752890665071924,-0.5672975177097566,1.0,-1.030155677677879,1.0,-0.177957231999273,-0.1299999999999999
0.07592891760904674,0.5557990405868962,-0.6351005178316402,0.318777323759877,0.16385937076925913,4.0,1.2140391712194218,4.0,0.6252125172546469,0.7160000000000002
-0.07885221940149245,0.10607097872492965,-0.7261889398537904,-0.029946899091122137,0.6459861623087677,3.0,-1.7782206273103127,8.0,-0.8511708546769318,-0.13942857142857146
0.5198092160935457,-0.3676498641885756,-0.869568372747058,0.2194262456158489,-1.1927041232849727,4.0,0.46597422158698826,12.0,-0.06851289016176258,-0.6797142857142857
-0.30025386568197554,-0.1004811631967355,-0.8237716253638708,-0.11322821233338787,0.27235410288655487,1.0,1.2140391712194218,7.0,-0.7385109097415463,-0.2997142857142856
-0.5315024232633279,-0.20749683358124393,-0.8416712629915052,-0.1804938315379193,-0.07337910130711368,0.0,1.2140391712194218,7.0,-0.47546253318619697,0.1297142857142859
-0.6753596430494654,0.11170360077824149,-0.7714650141224428,-0.006679566813598603,-0.5341640033974177,3.0,-1.030155677677879,8.0,-0.9182995413488106,0.9682857142857144
-0.5761212400953919,-0.07993687141462036,-0.7978033212761739,-0.09114584643252177,-0.8456625471450672,1.0,0.46597422158698826,7.0,-0.9749984454533472,0.21257142857142863
-0.24901915531964003,-0.280770220507621,-0.8470196408512664,-0.2265819913777095,-0.8091267997116677,1.0,-1.030155677677879,1.0,-0.3204744140111979,-0.3948571428571428
-0.20424648049850003,0.10577485716939838,-0.719477896525698,-0.36083073276884947,-1.1996272390070635,1.0,1.2140391712194218,12.0,-0.4096973674305409,0.664857142857143
0.9696899761520117,0.29801666553566486,-0.7461944773750664,0.9822374431078782,-0.05760864385382409,0.0,1.2140391712194218,9.0,0.9550052066162558,-0.9437142857142857
-0.6212016308946842,0.018237271816649026,-0.8097821938072467,-0.11224506367320153,0.12457386462546119,2.0,0.46597422158698826,7.0,-0.8098745965389105,0.29628571428571426
0.02300176936687448,-0.05281088092601627,-0.8597995932113461,-0.38790273936631214,-1.0066970349303377,4.0,-0.6561232028616621,11.0,-0.32809001171723495,-0.9
-0.5910454650357719,-0.20075829797151767,-0.797483601890181,-0.11334064629309881,-0.16023335940234412,0.0,1.9621041208518555,7.0,-0.8608431759819668,0.2402857142857142
0.2934841141626279,-0.7343911487080914,-0.6147139662673903,0.5217990915033281,4.218570402285354,7.0,0.09194174677077147,0.0,0.9587828213480734,-0.25942857142857134
-0.7109008385260405,0.23443567088117812,-0.8561275478628809,-0.01522427752250377,1.4855735700793122,7.0,-0.2820907280454454,2.0,-0.2259683100595282,0.4628571428571431
-0.18809139164551125,-0.1459401264957364,-0.7830816979295592,-0.15359593749505562,-0.7430908749072472,1.0,0.46597422158698826,7.0,-0.9474844766359665,-0.508
-0.3533348719132241,0.12728905895145592,-0.8007078191341712,-0.07908717001349119,-0.3461237556966985,3.0,-1.4041881524940958,8.0,-0.7399751159370694,0.37028571428571455
0.20716978229094551,-0.17258507539864798,-0.7291860892729958,-0.15526645845935616,-0.04787623715964782,3.0,-1.030155677677879,3.0,-0.8926931347133401,-0.6705714285714286
-0.03669513039464567,-0.09251857119419393,-0.8297630477104723,-0.11148082967790318,-0.8479933288998243,4.0,0.8400066964032051,7.0,-0.690662160090059,-0.7891428571428571
-0.9281483191014693,-0.04677238509686865,-0.7815680527014865,-0.22146982643273327,-0.7906878106639271,7.0,0.8400066964032051,7.0,-0.8487535154382834,0.8662857142857145
0.975844295715055,0.6444792224323617,-0.5418050394896148,0.7797767293819373,-1.0974654830004185,1.0,1.5880716460356388,4.0,1.7469789329420002,-0.9551428571428572
0.6402800215401185,0.8148718507434369,-0.560873928546561,0.7806157530185984,0.25234788440056455,7.0,-0.2820907280454454,4.0,1.8892448315269137,-0.33199999999999985
-0.38456804369566877,0.4731800306376279,-0.7554928053700793,0.034013511004362895,0.19060895952660756,5.0,-0.03317431066468251,5.0,-0.06943115635937913,0.4282857142857144
0.904915762750981,-0.5957033574786377,-0.9324756603739127,-0.3309106176744201,1.5415449890871262,1.0,1.5880716460356388,4.0,0.7520056041216836,-0.8234285714285714
0.1928609893068698,-0.029724880191312475,-0.5757885795560149,0.00852764879397716,-0.3317810703807351,0.0,0.46597422158698826,4.0,0.2875891094342328,0.4988571428571431
0.7487499038387571,-0.6066749799715869,-0.9560864423711156,-0.5544331604820316,-0.8675475004059564,1.0,0.09194174677077147,4.0,1.1283772617863295,-0.5334285714285714
-0.8636818216785906,0.29169781227478575,-0.8624127289071385,0.03371497115246047,1.3616130539327118,7.0,0.09194174677077147,2.0,-0.09109879331664544,0.7465714285714289
-0.2347103623355643,-0.15162384881180868,-0.7579928012092327,-0.1447165695801771,0.29714461138936726,7.0,-1.7782206273103127,1.0,-0.32809001171723495,-0.4214285714285715
0.35102700207708293,-0.8877078768813775,-0.9883985304891238,-0.7569499419838783,-0.7940755623804988,7.0,0.8400066964032051,4.0,1.9143531848791675,0.016857142857142904
-0.10946995922763292,-0.25081571242762957,-0.8531851196673816,-0.2670585575458546,-0.8236291382687303,0.0,-0.6561232028616621,1.0,-0.26275131715042743,-0.6539999999999999
0.328871451650127,-0.23848249396629817,-0.8201166725610792,-0.4625275586675014,0.5382112289403689,0.0,1.9621041208518555,10.0,-0.16106720020194393,0.24628571428571444
-0.4408800676975152,0.02943459457950648,-0.7081430151239638,-0.15066262756735904,-0.20740968395687812,6.0,-0.6561232028616621,8.0,-0.7610581612952201,0.5328571428571429
-0.4893453342564813,-0.009335468801821123,-0.8590588170879357,-0.2502392095502457,-0.6989590887028506,2.0,-1.4041881524940958,6.0,-0.3044047160760262,0.0514285714285716
-0.6753596430494654,-0.04297142691903777,-0.7707659491842379,-0.1337115085029773,-0.7912359819514208,3.0,-1.7782206273103127,3.0,-1.0588984632314373,0.9682857142857144
-0.8969151473190247,-0.26495649129145005,-0.8463228227623811,-0.2601773914224259,0.17807773585193912,7.0,-1.7782206273103127,1.0,-0.30468698931989274,0.8082857142857143
0.3302561735518117,-0.9151504228856089,-0.8149123304217687,-0.22319840922972745,-0.8019018278296007,1.0,0.09194174677077147,4.0,0.7348724881261356,0.24371428571428577
0.013001000076928948,-0.08674298512638368,-0.8131419985488111,-0.2044902246004594,0.8883189485629599,0.0,0.46597422158698826,7.0,-0.7138333873791314,-0.8814285714285715
-0.69520732364028,0.004484673712585874,-0.7719553432846293,0.038029857648821164,0.5221862858545896,2.0,0.4939488037439559,7.0,-1.1401033656811823,0.4337142857142857
-0.8118316793599507,-0.08340756936472049,-0.8057319504242129,-0.19406398501188638,-0.3030040532418446,0.0,1.5880716460356388,7.0,-0.7787512063802884,0.6502857142857144
0.3224094161089315,0.8415295323949059,-0.5179042858155859,0.9992514552253062,1.015687689866521,1.0,1.5880716460356388,10.0,2.4150526924149194,0.25828571428571445
-0.3982614047234403,-0.074001677919596,-0.7738711692196442,-0.061077777585835324,-1.022735012200675,4.0,-1.030155677677879,1.0,-1.190703657892211,-0.11771428571428566
0.5382721747826757,-0.5312909228636604,-0.993936576981384,-0.4133610820180259,-0.377761801777357,4.0,-0.2820907280454454,4.0,1.1832238089221736,-0.14257142857142857
-0.7482883298715286,0.04260625419121,-0.803284344908589,-0.0969080680737715,0.3749355469652559,7.0,0.46597422158698826,7.0,-0.8433234550461643,0.5322857142857145
-0.0654665743518732,0.702897245468342,-0.8471948653278081,-0.8767063302014124,3.712501389149262,7.0,0.09194174677077147,0.0,1.412990489897629,0.40714285714285703
-0.9381490883914148,0.21324758122252807,-0.8611113964056558,0.04465629294275186,-0.5650123859305719,2.0,-0.2820907280454454,2.0,-0.2180146701675954,0.8848571428571428
-0.41657050542349405,-0.21906341850229716,-0.7705186044159776,-0.10749018658132925,-0.9125734450230129,1.0,-1.030155677677879,1.0,-0.9574965755022893,-0.08371428571428563
0.1668589891530119,-0.4164716909367402,-0.8442536995150547,-0.7468260484737594,-0.7503681561848304,7.0,0.8400066964032051,9.0,0.6053339075339973,0.5471428571428572
-0.6608969920763135,0.19622690923965225,-0.877852436808598,-0.015286485465905275,-0.10960977395879119,4.0,-0.2820907280454454,2.0,-0.11727602237074407,0.3700000000000001
0.07208246788214479,0.2020736599661963,-0.8557324966613408,-0.06366430964860059,-0.6557729008345681,2.0,-1.030155677677879,2.0,-0.26837228163825766,-0.9911428571428571
0.38349103777213633,0.2676441183078122,-0.8557111069805842,-0.31337655336253334,0.010617630690473445,5.0,-1.030155677677879,5.0,0.00615923540241062,-0.998
0.06438956842834065,-0.662008331105695,-0.9488754814567489,-0.47312139401636044,-0.026776638048083855,2.0,-0.2820907280454454,4.0,1.0708238395117875,0.7374285714285715
0.038079852296330374,-0.022514470924302366,-0.82362774458472,-0.3566487322535986,0.23413455280795917,5.0,-1.030155677677879,5.0,-0.39271775053294306,-0.35657142857142854
-0.40441572428648354,-0.23125726449873574,-0.8313839046640032,-0.19982184464870667,0.2451592937661687,0.0,-0.2820907280454454,1.0,-0.5085284841476725,-0.10628571428571432
-0.09631510116162789,0.0813015037965108,-0.716623776605974,-0.30968802786327176,-1.3990690892138702,4.0,0.09194174677077147,12.0,-0.5149785868107328,0.5134285714285713
0.05454265712747142,0.4586884215957048,-0.5239673208927387,0.818079279407864,0.293263713802309,7.0,0.8400066964032051,10.0,1.6885615782055319,0.7557142857142858
-0.6064312639433802,0.1298519363894548,-0.7855940323743829,-0.17239277363834582,0.4976045813636542,4.0,0.46597422158698826,7.0,-0.7145828846283095,0.2688571428571431
-0.5922763289483806,0.2544372272552733,-0.8634460560460272,0.06517385464128322,-0.7540371946620558,4.0,-0.2820907280454454,2.0,-0.13656994910972642,0.24257142857142888
0.08023694130317716,0.19385372809589163,-0.5569884048502074,0.7988842698059468,-0.3917902402093507,7.0,-0.6561232028616621,10.0,1.2388934504654006,0.7080000000000002
-0.8378336795138087,-0.051967257493619634,-0.7825596166429173,-0.1891208179802094,-0.5761010157888642,7.0,0.09194174677077147,7.0,-0.9103190312505577,0.6985714285714288
-0.35948919147626746,-0.06481762877748443,-0.7856837196382412,-0.05337714152212214,-0.5667373951851844,1.0,0.09194174677077147,7.0,-1.1098061077810033,-0.18971428571428572
0.04777290560812375,0.19817723234420326,-0.6318443685056987,0.8842856807575472,-0.06096998365507327,7.0,-0.6561232028616621,10.0,0.9705103237911481,0.7682857142857142
-0.5618124471113163,-0.22864768034395322,-0.7516836644270557,-0.3649470155605907,-1.1016832621074502,4.0,0.46597422158698826,7.0,-0.5012935955350196,0.18599999999999994
0.6267405185014234,-0.9977544296607377,-0.9983623077308388,-0.9906919546155675,-1.1418161213611764,1.0,0.46597422158698826,4.0,2.400557898641958,-0.3068571428571427
0.8106008154473421,-0.899382955046664,-0.9575678286622601,-0.9668993530136706,-0.38446471728531684,1.0,0.46597422158698826,9.0,2.027647272174998,-0.6482857142857144
-0.49688437572120925,-0.12814955662872995,-0.8022279797077485,-0.09467082118888792,-0.11613262869179336,0.0,1.2140391712194218,7.0,-0.9198784136001227,0.06542857142857161
0.16439726132779442,0.7257552813710566,-0.7219062980298948,0.13265723693516707,-0.07235434393228216,0.0,0.8400066964032051,4.0,0.5808725360069378,0.551714285714286
0.2980998538349102,-0.20817600307954043,-0.687919492859705,-0.0493062516669065,-0.7209331579689489,5.0,-1.7782206273103127,3.0,-0.6585836366892512,-0.8394285714285714
