Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
6.0,83.0651366750441,565.036567364873,0.0,27.6883788916814,1.0,20.4069934746029,1.0,0.0,0.0,0.69350857893005,0.9263386691454799,853.055472718552,0.212302624713629,6.209018360823389,9.215,6785.0,46.025526849553,75.0338439375371,354.137622621103,10647.5787638463,2.0,416.44538267248396,8.662207798104191,713.202392088667,55.1984439836815,804.334704540987,100.0,0.0,3.0,163.00490584287598,13.0,0.0,0.0,186.867493903264,2.0,0.0,10.0
8.0,632.169453711942,91841.7137116261,4.0,210.723151237314,1.0,435.840642911585,1.0,1.0,0.0,0.8122423845343292,0.390040862141177,568.6999701429161,7.07685490371659,3.00168746616691,5.265,4735.0,56.9769845576957,434.987662341791,5228.38175379943,55177.722081236396,2.0,189957.066013583,20.856357839800104,111.46600950190201,86.1686467891559,44624.9696186213,80.0,1.0,2.0,717.016833537817,11.0,2.0,3.0,563.887746278095,0.0,0.0,7.0
4.0,196.492520869697,27418.9274612975,7.0,65.4975069565655,1.0,418.62551317381104,1.0,1.0,1.0,0.712762649171054,0.094189949799329,249.195239273831,6.52419017162174,37.2304680524394,6.599,3401.0,50.7199239451438,481.75437722852797,5149.76388619517,55686.947915926605,1.0,175247.320280037,21.948903781932398,105.070390620665,19.451493374072,4365.42092448192,70.0,2.0,3.0,693.4841867728289,9.0,2.0,3.0,436.08539189954496,0.0,1.0,7.0
10.0,660.772963857264,82122.9810897041,0.0,220.257654619088,0.0,372.849612113263,1.0,1.0,0.0,0.180921509629115,0.0680018595885485,793.2220334187151,9.62537431158125,11.121839983388801,8.638,7362.0,10.789028671570101,268.64183469692,4265.779790526471,37321.6394767755,1.0,139016.833253011,16.390296967929498,278.059373314754,40.020487876609,48743.692072920596,100.0,2.0,2.0,485.40716233195604,16.0,1.0,0.0,412.68909978680296,2.0,1.0,10.0
3.0,523.502177399908,160209.73684173802,2.0,174.500725799969,1.0,918.103555771948,0.0,0.0,1.0,0.9723746294621379,0.6265952342655511,628.9331675507129,7.80579664977267,,12.177,3823.0,76.990545517765,872.1018129726871,10925.2391836649,107950.93667410199,0.0,842914.139121094,29.531369981304397,738.332468280777,12.3103480087593,30635.0040305161,60.0,2.0,5.0,1367.4635348214,12.0,2.0,3.0,981.5230951375819,0.0,0.0,4.0
5.0,400.337576725436,51243.1742504754,2.0,,0.0,383.99973344710196,1.0,1.0,0.0,0.25428690132685,0.205298830289394,894.207349047065,1.29412911832333,24.2173671955243,0.618,9382.0,60.7873213477433,335.009285545538,4510.01590556209,45793.0830606401,0.0,147455.795287445,18.303258877739196,205.999897109505,73.0580336181447,17951.2431187301,,0.0,0.0,610.872346605181,11.0,0.0,0.0,541.928032538974,0.0,0.0,7.0
5.0,137.652388693962,2574.8468839144502,4.0,45.8841295646538,0.0,56.116284831911706,1.0,0.0,1.0,0.0920512329321355,0.130957255838439,142.019690480083,4.14670231984928,31.659740651957698,12.58,3420.0,74.1107348352671,370.40476233232806,1301.97237298377,34227.2560757991,2.0,3149.0374233362395,19.2459024816278,574.966625381372,14.8450920591131,2161.2374754705897,80.0,0.0,5.0,418.12587647512197,11.0,1.0,0.0,158.299923785671,1.0,0.0,4.0
1.0,728.3032535546539,117900.677495671,1.0,242.767751184885,1.0,485.652138392474,1.0,0.0,0.0,0.583105594152585,0.31900739693082897,455.68498293869203,5.18634879728779,42.690875986591,4.949,5051.0,50.1811766531318,477.69678961715795,5811.91496315906,58235.897622248,0.0,235857.999525183,21.856275749018998,28.8983179253763,43.6538548674434,59188.9487665509,90.0,0.0,1.0,734.2329353686749,10.0,2.0,0.0,511.48122174797203,2.0,0.0,11.0
5.0,260.281652266335,37417.4862834952,0.0,86.7605507554451,0.0,431.27303777687104,1.0,1.0,1.0,0.5619775459636,0.320291828364134,568.276651669294,2.07915740087628,87.10639418568458,2.6710000000000003,7329.0,40.80559243448079,412.21022359219904,5137.150824953111,51196.3591345699,0.0,185996.43311329102,20.3029609562792,114.624147436119,84.0750285424292,7624.153718143621,100.0,1.0,2.0,650.8099746843,15.0,3.0,3.0,473.38693934726797,1.0,1.0,7.0
10.0,189.699262237379,33100.1195697079,6.0,63.233087412459795,1.0,523.462018449311,0.0,1.0,1.0,0.9992140755057329,0.0589166367426515,524.930145358667,2.0342394663021,58.70479964651171,7.345,4655.0,37.6922807889059,478.387892351735,6191.395969196579,62386.9047642329,2.0,274012.48475902696,21.8720802017489,164.727617299461,99.73666132427749,4071.65643112424,50.0,0.0,1.0,813.700067188793,10.0,1.0,2.0,661.609524454599,0.0,0.0,8.0
1.0,239.812086041236,27628.332265372403,2.0,79.9373620137453,1.0,345.624768811131,1.0,0.0,0.0,0.646642765495926,0.8941418887116009,632.593696936965,0.551281883381307,97.5535538978875,1.6,8400.0,57.9355998896062,462.068394113217,4380.38447633774,54523.415812326,1.0,119456.48081574801,21.4957761923876,159.16456133366302,80.42682809755209,6479.91920773031,60.0,0.0,4.0,704.387579702126,8.0,2.0,3.0,507.927096238236,0.0,1.0,7.0
5.0,661.780509204703,93085.1320633801,1.0,220.59350306823399,0.0,421.97585499418295,1.0,0.0,0.0,0.0975958213675767,0.151088489452377,798.1780674308541,8.49607673007995,7.94010849203914,3.885,6115.0,84.07197848428041,378.970444828533,4977.6994395988895,49512.865935284695,1.0,178063.622198072,19.4671632455408,145.774841568913,88.3973326766863,48892.0870989834,90.0,1.0,2.0,644.611003542945,13.0,1.0,0.0,522.6800353956929,0.0,0.0,7.0
5.0,882.959010205863,255613.720073629,1.0,294.319670068621,0.0,868.490101303905,0.0,0.0,1.0,0.824978603515774,0.45492518995888503,78.62112158909441,6.38281728839502,66.2318284623325,10.792,5208.0,86.1321682343259,950.140911172321,10585.182835383699,111284.47552403699,0.0,754275.056062868,30.8243558111491,701.3079792069881,34.915346512571,86928.3878593705,90.0,0.0,2.0,1387.82084992646,13.0,3.0,4.0,891.69003948196,0.0,0.0,9.0
8.0,1411.4453055069,142490.727185401,1.0,470.48176850229896,1.0,,1.0,0.0,1.0,0.904581299982965,0.11858535464853,941.0675186663871,9.7497051442042,78.1270220177248,6.96,7040.0,42.153355292975895,965.304220560938,4959.2215931043,103297.63952666,1.0,91724.9762436093,31.0693453513417,650.60074779509,58.0796539317816,221833.576261553,90.0,1.0,1.0,1353.94383270759,12.0,0.0,2.0,909.7678053658459,3.0,1.0,0.0
1.0,847.1528667834891,193846.66262524,0.0,282.38428892782997,1.0,686.4640499698,0.0,,1.0,0.316987456288189,0.259171218378469,167.346986010671,,78.8147036917508,11.972000000000001,4028.0,11.081879190169301,757.302561953156,8379.245623604309,93134.49930291141,0.0,471232.89190094,27.519130835714197,517.020258823648,37.397820292972,80033.27092220371,100.0,1.0,3.0,1204.140569389,12.0,2.0,0.0,907.843717268361,5.0,1.0,9.0
8.0,742.2333555923931,114432.932125172,7.0,247.411118530798,1.0,462.52138062634003,1.0,0.0,1.0,0.0671716751530766,0.7362996565643699,907.185129821301,0.213327466044575,83.5443147690967,0.0670000000000002,9933.0,82.5987524585798,445.900405844362,5517.01461795213,54703.9506609028,1.0,,21.1163539903167,,9.058283106423909,61469.6726911913,70.0,0.0,0.0,690.368040772692,9.0,1.0,1.0,485.61107490026296,0.0,0.0,7.0
3.0,491.64044566045504,60061.2129094004,0.0,,1.0,366.494742893148,1.0,0.0,1.0,0.317443661158904,0.39260274451226,734.0633980929849,2.6878180005587597,24.7984185582027,6.034,3966.0,69.35777519829571,331.923813985336,4328.7950569021505,44115.8397424134,1.0,134318.396568315,18.2187764129575,214.771772460736,77.88729181047529,27030.583238465802,100.0,0.0,5.0,581.7183850153131,13.0,2.0,4.0,492.674956278392,0.0,1.0,7.0
10.0,710.9552468498559,78294.6696265683,1.0,236.98508228328498,0.0,330.378051108622,1.0,0.0,1.0,0.267123518744484,0.42111123050563,835.8643124811349,1.34852265007794,56.1978523852304,1.4380000000000002,8562.0,66.35159575380379,379.88409106711305,4063.54869322045,45215.146180686104,2.0,109149.656654332,19.490615461475603,230.49959215597698,4.9297855701297495,56408.914307098705,90.0,2.0,0.0,575.107226777145,14.0,2.0,,400.34747941176397,2.0,1.0,7.0
10.0,619.27923638152,61976.07999150651,7.0,206.426412127173,0.0,300.233285812887,1.0,0.0,1.0,0.8923520750831809,0.7230669700074941,189.973261440173,1.03266351157799,28.7085369229317,4.933,5067.0,11.3735940307379,488.018081693094,3978.3690215150605,59740.9282998858,0.0,90140.02591000279,22.0911312904771,267.876416263254,17.478337767534,42828.2900358248,70.0,1.0,0.0,808.272556575055,9.0,3.0,0.0,678.065908939963,0.0,1.0,2.0
2.0,1003.7730082746199,93618.71448884161,1.0,334.591002758208,1.0,279.800454038195,1.0,1.0,0.0,0.675471447408199,0.703208938473836,185.83390256389998,4.10801694029942,68.82660242263229,10.254000000000001,5746.0,67.30161882005629,240.587836974772,3279.1802143315003,27642.837675248302,2.0,78288.2940799802,15.510894138468302,482.277750769163,72.11321264039731,112295.730129501,90.0,0.0,3.0,323.622207346707,15.0,2.0,0.0,158.22621733118498,0.0,0.0,9.0
7.0,605.882122309805,71090.4366869857,2.0,201.96070743660198,1.0,352.001325353359,1.0,1.0,0.0,0.917578755877912,0.7347774631343779,457.063403213397,9.60196198895574,43.4739156626165,6.5520000000000005,3448.0,94.4107818417251,396.450896282284,4312.91504609816,48178.5879271446,2.0,123904.933050521,19.9110747143966,186.00690138943,35.072532319463804,41000.0880557292,60.0,2.0,1.0,619.799280353625,11.0,1.0,4.0,455.586682328467,1.0,1.0,7.0
7.0,418.00204053694506,73239.0315230654,7.0,139.334013512315,1.0,525.636416240835,0.0,1.0,1.0,0.8651549241039901,0.48910308093763893,802.607477642596,7.012394680641591,8.2550578052178,0.8170000000000001,9183.0,24.1563984425738,433.46611424102,6123.296390890389,55090.2831498721,1.0,276293.642078508,20.819849044626103,71.30896604225859,88.9727899571881,19563.3013349623,70.0,2.0,3.0,692.1869473648339,7.0,2.0,4.0,499.007605847666,1.0,0.0,1.0
2.0,385.475830671363,51014.9165112549,4.0,128.491943557121,1.0,397.02813342983,1.0,0.0,0.0,0.7049105558544398,0.11185353319160601,839.978009229526,3.0715878354385495,89.6446080412716,1.7790000000000001,8221.0,2.91147413663566,408.446530304311,4787.17439490693,48253.35513909769,0.0,157631.338734775,20.2100601261924,180.222254466349,33.549872180447004,16648.6715026435,80.0,0.0,3.0,599.221091626551,14.0,3.0,1.0,383.83280201937697,0.0,1.0,7.0
9.0,893.183897386911,276820.018349346,4.0,,1.0,929.7749964790249,0.0,0.0,1.0,0.685367713682353,0.65296985488385,194.664500188082,1.82051670504734,78.930391324684,11.706,4294.0,78.39137578848751,923.410324778371,11144.570614347,105920.56668333699,0.0,864481.5440775709,30.3876673138688,637.5599959166079,57.8214860521257,88949.66958260369,80.0,0.0,0.0,1277.1243084902499,10.0,3.0,0.0,706.1550330836329,0.0,1.0,10.0
1.0,837.963480617168,144859.238433585,2.0,279.321160205723,1.0,518.6117597639051,0.0,1.0,0.0,0.22016648855060297,0.44383812672458595,313.848740188405,8.90549310483038,65.80843578558421,5.932,4068.0,5.4155690595507595,460.675265725905,6107.46812909086,57895.6321907928,0.0,268958.15736541396,21.4633470298997,53.7310976109225,99.01331323198971,78309.63169887669,60.0,,1.0,732.234372015227,6.0,1.0,4.0,531.530913771044,,1.0,11.0
8.0,290.63336273910403,617.0302611078221,4.0,96.8777875797014,0.0,6.3691613580687,1.0,1.0,0.0,0.747330342419446,0.13133269408717801,112.929437076673,2.15352805797011,56.70007457956671,11.203,4797.0,2.2192693548277003,90.55711177643391,244.805837133555,7523.228651993791,0.0,40.5662164051155,9.51615005012184,808.679023755179,59.922428731806605,9492.18351391745,80.0,2.0,2.0,85.8423160126825,14.0,2.0,4.0,7.40799855617018,1.0,1.0,4.0
9.0,423.700645084871,79913.59106187121,4.0,141.233548361624,1.0,,0.0,0.0,1.0,0.23165508708916602,0.616606768686324,226.733941119164,0.63737676711753,16.670448705553998,6.827000000000001,3173.0,59.3762384261936,396.916252732606,6452.09090008228,51756.9633594951,0.0,320158.880602545,19.9227571568949,131.571378772558,60.3685392532498,20098.148731176698,80.0,1.0,2.0,639.559904232421,9.0,1.0,4.0,451.50538565381106,0.0,1.0,11.0
9.0,247.96117569960202,39194.948232089904,4.0,82.6537252332008,1.0,474.206675155954,1.0,1.0,1.0,0.36533636227250105,0.9085788996890191,838.9138607308271,3.4198027127422406,3.7255986128002405,1.3769999999999998,8623.0,7.821964030154049,450.83247179490195,5643.731695149339,55197.1443768182,1.0,224871.97076246399,21.2328159176992,58.598996759117,14.9851267458871,6924.292020158659,80.0,1.0,1.0,693.8010476869811,8.0,3.0,4.0,481.262311111948,0.0,0.0,11.0
8.0,187.02615810711998,33272.4850658681,2.0,62.3420527023734,1.0,533.708526164737,0.0,1.0,0.0,0.185533428797498,0.185370384482667,32.9172026831657,9.57442274549976,55.086859711445896,6.51,3490.0,31.3864384545013,371.56345703669604,6080.212175720771,48927.9943389937,1.0,284844.790900936,19.275981350808,145.53653884577102,37.188293901272104,3958.8735878478797,60.0,1.0,3.0,607.992590715968,,3.0,1.0,440.42925353293504,1.0,1.0,11.0
3.0,976.7681039082761,34378.868120601095,1.0,325.589367969425,1.0,105.589652189839,,1.0,1.0,0.684258311521262,0.0583007745444775,540.352162672207,6.60145161440596,97.9508181568235,12.894,3106.0,52.34741915483029,118.528751423582,1292.95402474555,13313.860334013201,0.0,,10.887091045067198,685.8389114373169,4.80691788252443,106344.02590269901,90.0,,1.0,161.507366128455,11.0,2.0,0.0,88.54504925649451,0.0,0.0,4.0
8.0,904.0772569149871,85302.1391148297,2.0,301.359085638329,0.0,283.058129586986,1.0,1.0,1.0,,0.9788466265890748,910.322659416124,8.40156103717163,65.38591994903979,2.9810000000000003,7019.0,69.7381081990898,476.978344399003,3784.53798466786,57756.004924234294,0.0,80121.9047252829,21.839833891286897,260.772637309633,8.77425267826766,91128.657582408,,0.0,0.0,779.0156526859599,11.0,3.0,4.0,642.858659536317,3.0,1.0,2.0
8.0,615.798234470189,45793.6443029958,0.0,205.266078156729,1.0,223.09406753526198,1.0,0.0,0.0,0.76029947749339,0.89186295052059,412.295399932191,9.24008281901479,3.84030756540596,9.096,6904.0,30.118965124711398,355.28617003001295,2941.5130154126396,35660.6603702027,1.0,49770.962969428,18.849036315685,469.32515871842,16.3893229328096,42349.4289200013,100.0,2.0,3.0,416.961908034934,15.0,1.0,2.0,149.789896508793,0.0,1.0,4.0
1.0,200.87155375623902,23524.1255069127,7.0,66.9571845854131,1.0,351.33086393297305,1.0,1.0,0.0,0.77849150961265,0.9066717470996078,854.177813278511,3.0325155938044195,90.6899827998132,3.6069999999999998,6393.0,65.51159734372051,381.518167728456,4276.34497478664,46635.8026771891,1.0,123433.375951889,19.5324900544825,199.067835604659,49.9189481139183,4560.2217521904995,70.0,2.0,2.0,598.971710654388,11.0,2.0,2.0,440.944546610961,0.0,1.0,7.0
4.0,536.432825315442,3769.0584989287,4.0,178.81094177181402,1.0,21.078455611170103,1.0,0.0,1.0,0.47631512023508504,0.7704183517489581,474.583408096805,4.40785228507593,12.8611246356741,7.341,8659.0,69.85935361590239,97.4728731671348,405.730302445971,9592.983066122271,2.0,444.30129095206803,9.87283511293158,763.4304645612531,72.4677984602749,32162.1638390949,80.0,1.0,,121.068637223747,11.0,0.0,0.0,62.4704116244169,0.0,0.0,4.0
7.0,556.624162668668,72601.8298135936,5.0,185.541387556223,1.0,391.297223599742,1.0,0.0,0.0,0.33202392002567604,0.6466403615195301,264.304623007774,1.6925561777316,51.4172400580719,8.771,3229.0,29.4497079448774,469.51385145605303,4851.99993890952,,0.0,153113.51719686599,21.668268307736398,201.00404625198502,52.44449153542521,34621.1478838446,30.0,1.0,1.0,628.540327958376,6.0,0.0,2.0,333.696278575908,0.0,0.0,5.0
9.0,271.23501093359,32684.585891398598,4.0,90.41167031119659,1.0,361.50848423547995,1.0,0.0,0.0,0.18063127505593,0.114137973869219,734.734955010936,7.737136241048571,91.9289455050603,0.153,9847.0,64.9834733689204,436.821563028768,4488.72796841233,52490.517557574596,0.0,130688.384174234,20.900276625651802,152.284739255047,46.92240031436089,8274.68179877171,80.0,1.0,4.0,677.097826524874,11.0,3.0,1.0,495.615142750869,0.0,1.0,7.0
1.0,138.896244241403,23895.608788176,0.0,46.298748080467796,0.0,516.117816979524,0.0,0.0,0.0,0.9673716572579001,0.193392299348488,959.405042696744,9.36763375531882,,0.163,9837.0,46.601710305549204,477.212196202222,6115.6025621996805,58036.1831716571,2.0,266377.60100370896,21.8451870260298,33.231223520040196,12.040870101191098,2199.87282189909,100.0,2.0,6.0,722.085466689244,10.0,0.0,2.0,481.965416818583,1.0,0.0,1.0
3.0,384.186376340715,53521.949307127405,6.0,128.06212544690501,0.0,417.93738094186006,1.0,0.0,1.0,0.956411442253739,0.0220097748097032,255.790357245132,5.791281056590379,11.7417941568419,6.037999999999999,5962.0,82.9647386679426,415.615173924158,5010.60415726692,52648.6334968169,1.0,174671.654388542,20.3866420463047,122.67141667845301,47.1032084897161,16537.9700994257,50.0,2.0,3.0,683.118788253595,8.0,2.0,3.0,534.5427872553321,0.0,0.0,8.0
7.0,300.30252249585897,50040.7284950522,7.0,100.100840831953,0.0,499.903178426437,1.0,,0.0,0.13160830619744998,0.351235691457987,741.9459882657969,9.84828459564596,46.31729652173821,5.807,4193.0,35.319244326092296,455.159387506575,5909.350559277521,55769.857159118495,2.0,249903.18780085398,21.3344647813479,52.8015472711465,10.9550508437678,10130.279176095999,70.0,0.0,0.0,695.6935954103681,7.0,1.0,2.0,472.119657623614,0.0,0.0,1.0
7.0,233.813970752224,29656.405280491403,1.0,77.93799025074141,1.0,380.512830585971,1.0,1.0,1.0,0.116891890298575,0.8152407980524,104.93060550652399,3.23552762623876,66.8402187991887,5.875,4125.0,51.2512848945335,432.59589858844396,4670.32010303659,52996.9773386108,2.0,144790.014240547,20.798939842896896,138.40118921401898,25.7735139224678,6162.26831457541,90.0,1.0,3.0,686.530794648496,13.0,1.0,3.0,518.2864057205979,0.0,0.0,7.0
10.0,717.321803842704,71234.94130076861,1.0,239.107267947568,1.0,297.92043509271,1.0,0.0,1.0,0.228342805756256,0.692455938318744,912.893666885793,5.01236176583916,3.47068624105304,2.572,7428.0,82.7400837559253,332.411044875145,3644.02644067739,43616.4299185256,0.0,88756.5856458296,18.2321431783305,263.287477529338,17.1186878345907,57421.3928532976,90.0,0.0,2.0,,10.0,3.0,2.0,519.952127475563,0.0,0.0,11.0
10.0,88.25040576651259,8155.12205799667,2.0,29.416801922170897,1.0,277.226670648053,1.0,0.0,0.0,0.18556786142289602,0.314697409281507,837.564423447475,6.69339565560222,,0.48100000000000004,9519.0,79.7037264565006,411.121089069997,3594.50888462052,46823.972133186,0.0,76854.626918604,20.2761211544515,259.503224547167,53.70831582695249,904.7650372504061,60.0,1.0,,598.19755171844,7.0,2.0,3.0,400.931808981273,0.0,0.0,6.0
8.0,259.34009747969,23087.9480463257,2.0,86.4466991598966,1.0,267.07726576836603,1.0,0.0,0.0,0.44141794485040003,0.915643448708579,559.110215399414,7.2663596062921,52.4955383501947,4.41,5590.0,19.905232638120697,480.93206013122705,3632.6367779461207,57573.1552705972,1.0,71330.2658903065,21.930163249078397,268.881433197893,74.4471534155309,7569.4784948015695,60.0,2.0,1.0,776.0308620435679,12.0,2.0,4.0,632.968562697254,1.0,0.0,2.0
9.0,776.1149496423869,137231.318498381,1.0,258.704983214129,0.0,530.454871001829,0.0,1.0,0.0,0.569183790590614,0.23823564988560997,536.626249784604,8.00337390741333,95.32178773079072,0.6739999999999989,9326.0,22.8482234291732,450.976484878333,6206.50167977495,54614.64844699769,1.0,281382.370169567,21.236206932461698,103.68595657841,27.8598175616935,67196.9733230368,90.0,0.0,2.0,665.854689788509,11.0,1.0,3.0,413.860732595654,0.0,0.0,7.0
1.0,401.363950630459,90125.4218875445,7.0,133.787983543486,0.0,673.643622547388,0.0,1.0,0.0,0.8647361597977579,0.22935078991577,289.608594262972,9.394901238847519,,7.419,8581.0,42.152200802229295,918.9976326588929,8574.43149079167,103319.896411705,2.0,453795.73019876797,30.3149737367343,542.552713984978,79.2637510458007,18043.0125241757,70.0,2.0,4.0,1293.33493198878,9.0,1.0,3.0,797.7454006820731,0.0,0.0,9.0
1.0,855.264930557078,164152.90316834,6.0,285.088310185693,0.0,575.796682303174,0.0,0.0,0.0,0.834531302331015,0.0961060223635286,812.0647661853579,8.10339357703924,34.7760101547465,4.808,7192.0,15.410922700539201,394.702786978342,6547.37239698842,54425.0110108653,2.0,331541.819351342,19.867128302256997,146.405123100585,34.2021304415539,81570.43291471929,50.0,0.0,3.0,696.7305341943901,11.0,3.0,1.0,567.836715367128,0.0,0.0,8.0
10.0,141.276006071798,17959.5218988655,2.0,47.0920020239328,0.0,381.370957423689,1.0,0.0,1.0,0.86967534897849,0.841019521234557,82.0298404432833,7.0472623524256095,78.4815833205357,6.63,3370.0,89.59310150239621,426.645202734161,4666.99997970521,50703.9455600327,0.0,145443.807166261,,152.371942129011,77.5859610410407,2274.7486566460298,60.0,2.0,3.0,641.444366574791,8.0,2.0,1.0,438.65317674335404,0.0,0.0,7.0
3.0,770.989118718544,70227.1710652516,7.0,256.99637290618097,0.0,273.261331555401,1.0,1.0,1.0,0.197741533862427,0.690937405917794,623.195642372593,9.44387204013765,62.7881176536903,1.4380000000000002,,53.131055389531,346.56199828657503,3425.73731212716,40865.2727660496,0.0,74671.75532343099,18.6161757159352,303.35640528212,7.76563475374132,66314.1320598392,70.0,1.0,3.0,523.903024367409,6.0,0.0,3.0,369.342185507902,1.0,1.0,1.0
9.0,594.492055081061,56689.2305850781,7.0,198.164018360354,1.0,286.072270102996,1.0,1.0,0.0,0.174116154201329,0.8502744969446209,898.182265227661,6.593578497413549,56.6736654844135,5.2410000000000005,4759.0,8.76609680708498,470.53172235964996,3801.7861457492604,57116.4587308479,0.0,81837.34372188139,21.6917431839779,254.804508401929,93.96093694958842,39477.1421910829,70.0,2.0,2.0,769.709523880179,9.0,0.0,2.0,635.247493492391,0.0,1.0,2.0
7.0,595.989405687921,92474.97563128,0.0,198.663135229307,1.0,465.486339599648,1.0,0.0,1.0,0.287811489310116,0.0923039549961686,979.655809467658,1.44766030134633,65.4894190607592,0.6629999999999999,9337.0,10.9513512114063,453.592528748185,5562.04845349285,55295.4884474772,2.0,216677.53235387898,21.2977118195403,60.4581712473666,14.379327301867301,39675.7044343672,100.0,1.0,1.0,695.973613625252,13.0,1.0,3.0,482.383407583841,1.0,1.0,7.0
1.0,921.6301174611181,,7.0,307.210039153706,1.0,259.302621842374,1.0,0.0,1.0,0.190398342441767,0.54563550837338,940.98020833917,4.34170213527977,5.18453593831509,4.817,9183.0,36.6154270945117,342.647990909449,3278.3222002426396,45671.9544665672,0.0,67237.8496943291,18.510753385787698,305.207973078215,67.5640736939386,94695.21819597519,70.0,0.0,1.0,635.443250143848,11.0,0.0,1.0,602.259592282213,3.0,0.0,12.0
9.0,716.613078124831,656.133917833538,0.0,238.87102604160998,1.0,2.74681249001393,1.0,0.0,0.0,0.632683924864978,0.274759948719293,60.490130679681904,6.998468216042969,47.2854227526113,7.01,8990.0,91.9078974984586,,56.5397511535654,1361.7155996913,2.0,7.544978855296541,3.81258614679236,852.270232786536,83.4690329385921,57308.238108213205,100.0,1.0,,16.6646247418262,14.0,0.0,4.0,6.61542335756621,0.0,0.0,4.0
10.0,461.275601823562,31999.0590648082,2.0,153.758533941187,0.0,208.112410053597,1.0,0.0,0.0,0.8342083466704929,0.25849970220588103,893.497021635994,9.076353379059581,54.886241233907604,12.898,3102.0,23.8187367795035,38.9448581820751,2159.0138169001198,16028.650088438899,1.0,43310.775218316296,6.240581558002031,553.448419728468,18.8639091094956,23805.4452936845,60.0,2.0,2.0,259.66923212926497,,3.0,4.0,407.615237520076,2.0,0.0,10.0
6.0,60.3589194745915,6195.05078015802,7.0,20.1196398248638,1.0,307.910620373143,1.0,0.0,1.0,0.620490052737296,0.22983993310481302,683.378068963066,1.49973636725917,65.4517286922783,0.45299999999999896,9547.0,42.6343583036214,,3772.3467240448,42417.1600227719,2.0,94808.950138574,18.6177404686145,261.427275468369,,,70.0,0.0,3.0,548.250571480367,8.0,1.0,3.0,411.00255060407096,0.0,0.0,6.0
1.0,,124185.83450000599,1.0,250.735550491866,1.0,495.286106243775,1.0,1.0,1.0,0.40934658818878206,0.9965787609107791,208.354959031567,8.012277965899559,19.1428668331355,6.492999999999999,3507.0,50.9919989155605,462.491882200596,,58222.373382685306,1.0,245308.32703812,21.5056244317759,68.1126407679016,11.6873643361032,63129.0518309511,90.0,0.0,4.0,744.1008480939031,12.0,1.0,1.0,556.659086977979,0.0,1.0,7.0
3.0,821.251046653087,269709.448009341,0.0,273.750348884362,0.0,985.2387370774519,0.0,0.0,0.0,0.832714611897245,0.810744091402739,204.229974886402,4.85748827224597,17.8167486563325,9.405,6595.0,26.8859148956835,986.7085713593301,11825.8045134932,118632.136931204,2.0,970695.369037973,31.4119176644682,848.537886771626,86.96475620381528,75223.0038631945,100.0,1.0,1.0,1485.3962116733499,13.0,2.0,3.0,997.669247484406,0.0,0.0,9.0
10.0,793.7513123193111,168477.026585735,1.0,264.583770773104,1.0,636.762512279009,0.0,1.0,0.0,0.0895823144819587,0.407194797648117,377.452158369124,5.6546033709309995,44.0720360260457,7.599,8401.0,40.1135296560824,574.373902985826,7516.372928761751,75337.5104475286,2.0,405466.49704387604,23.966099035634198,344.279142562593,31.777604250237303,70279.1555272874,90.0,2.0,0.0,984.148318261217,11.0,3.0,3.0,807.0711086921449,0.0,,4.0
1.0,159.177466933443,4106.17716660127,7.0,53.0591556444812,1.0,77.38866396808871,1.0,0.0,1.0,0.9204590099398051,0.0060802495572716,525.0334183219819,4.1691510216333,99.7514448594302,12.395999999999999,3604.0,36.8925894843414,354.74664333742106,1483.37992635573,37696.2696543336,1.0,5989.00531076576,18.834719093669,472.062985487776,89.16316037066281,2878.3331533497603,70.0,0.0,3.0,500.944125832715,11.0,0.0,3.0,347.86656086445396,4.0,0.0,4.0
9.0,193.600690356181,39981.7380305001,3.0,64.5335634520605,0.0,619.5495164342041,0.0,1.0,1.0,0.12374927639029902,0.117318168049678,316.83754944242503,,6.9406679132953295,6.534,5466.0,95.4420239897445,449.10993505340997,7093.71503444886,59429.5254142782,2.0,383841.603313856,21.1922140196207,144.768136337447,61.5297138690948,4239.11437527318,40.0,2.0,2.0,748.0753895094,9.0,1.0,3.0,,0.0,0.0,8.0
