Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
3.0,349.463982729035,44272.6121940663,1.0,116.48799424301201,1.0,380.06158902270204,1.0,1.0,1.0,0.68539100093767,0.975284914951771,315.007788129151,1.8523846939206103,93.7658292474225,0.632,9368.0,61.24505107291039,448.162196695477,4696.940283617971,53680.9048697138,0.0,144446.81145046098,21.1698416785643,130.789442015397,28.305990807712103,13695.9407970029,90.0,0.0,2.0,688.458268986672,14.0,0.0,1.0,494.21226611694703,0.0,0.0,7.0
10.0,499.48827967192,81581.01932771169,4.0,166.49609322397302,1.0,489.987589186057,1.0,0.0,0.0,0.6484818090684711,0.273499282775447,591.464689699933,9.97436777222902,83.7330090114847,12.645999999999999,3354.0,15.1075481204316,20.1129465748292,4940.10178501023,10411.6639186843,2.0,240087.837556365,4.48474598777112,678.421880518719,43.852128577418604,27897.445152069904,80.0,2.0,3.0,77.37952336932159,14.0,2.0,4.0,,1.0,1.0,9.0
4.0,717.7778212674581,150593.122526195,3.0,239.259273755819,0.0,629.413941462873,0.0,1.0,1.0,0.43187145888805395,0.284876973833889,462.52232021652196,6.06453323969617,43.244440178386895,6.245,5755.0,99.7962773544714,425.77858663830904,7145.6965879053505,57575.2821301776,0.0,396161.909707829,20.634402987203398,159.735717756963,40.0111726252362,57494.259351918,40.0,2.0,2.0,724.684691560854,9.0,2.0,3.0,557.085138880179,3.0,1.0,8.0
6.0,876.201877070268,122621.6638818,0.0,292.06729235675596,0.0,419.84045146698304,1.0,0.0,0.0,0.25728197721764395,0.350556777324528,471.108076395467,4.3902748613618305,11.624881369061802,4.776,5224.0,95.95116372220221,386.592772677603,4971.59006002503,48785.2354330912,0.0,176266.00468800002,19.6619625845846,142.95207757504602,42.3940033419058,85605.3705569634,100.0,1.0,3.0,622.972452381417,12.0,1.0,0.0,466.10982364975195,0.0,0.0,7.0
4.0,148.801749081948,18617.4069182613,7.0,49.6005830273159,1.0,375.346533890709,1.0,1.0,,0.11577688134275399,0.11143687367439299,2.65987147577107,4.37664100667462,93.3043689932674,2.052,,77.6173694757745,437.38169403575404,4628.22872697859,54264.7948133088,0.0,,20.9136724186775,,59.76348745170979,2519.81841967697,70.0,0.0,3.0,711.468791375737,13.0,0.0,0.0,560.581226708974,0.0,0.0,7.0
10.0,,1763.6129502207,4.0,116.306115434985,0.0,15.163544441535098,1.0,1.0,0.0,0.5639418486971409,0.929799063829705,209.70855839550498,4.32288334937766,88.9960398199037,11.85,4150.0,30.616783886216602,17.9018843919039,187.439213199158,2083.6607088276396,0.0,229.933080030409,4.2310618515809795,837.053969773901,10.470018349587901,13653.418603010901,80.0,1.0,3.0,26.1873917440242,10.0,3.0,2.0,17.118682694314497,1.0,1.0,4.0
9.0,1027.69429463277,172926.14669866802,5.0,342.56476487758897,0.0,504.79840435562795,0.0,1.0,0.0,0.52736673434265,0.6283738482743499,169.542855815962,0.9803227474913001,12.352475104853498,5.817,6183.0,28.4163898322731,341.72070587167804,5731.42545529964,52751.525771226,2.0,254821.429039988,18.4856892181947,280.757315154002,,117703.182900515,30.0,1.0,1.0,723.947963273249,7.0,0.0,0.0,731.838975106351,3.0,1.0,5.0
7.0,1078.70655782074,93429.64163124189,2.0,359.568852606912,0.0,259.837972488071,1.0,1.0,1.0,0.5679977994877851,0.294709190959111,309.623978799209,7.1473772567696905,,8.531,5469.0,37.7908927388489,540.553133113588,3679.4859911078797,61435.7975609905,0.0,67515.7719467114,23.249798560709895,262.86905148563596,4.09542985726148,129659.32861765801,60.0,0.0,0.0,,11.0,1.0,3.0,598.882668678536,2.0,1.0,12.0
2.0,759.0403357901649,251694.924133997,4.0,253.013445263389,0.0,994.7887309782319,0.0,0.0,0.0,0.0443313177675009,0.0304640135727823,270.593617344275,2.51207599183545,91.4058925118297,11.984000000000002,4016.0,47.275840118527405,969.505234566279,11886.8977789149,116019.459096881,2.0,989604.6192812821,31.1368790113312,809.9951156769929,83.8056244887412,64278.81692931309,80.0,0.0,3.0,1440.46036474983,10.0,3.0,3.0,936.853561084718,1.0,1.0,10.0
5.0,160.484643384427,24064.2396875452,5.0,53.494881128142296,0.0,449.841913470214,1.0,1.0,1.0,0.402355316793546,0.297842930303887,669.3358498159799,8.15475646406412,26.194905070588003,7.6,4400.0,85.069792275317,552.122656858248,5602.66444841864,61336.7483452917,0.0,202357.74711454398,23.4972904152425,112.45616703977699,35.1031934376806,2925.1971880422198,30.0,0.0,5.0,748.842914424624,6.0,0.0,4.0,413.89666381036005,0.0,1.0,3.0
3.0,616.332293529754,77902.4208425171,7.0,205.444097843251,1.0,379.19035718395105,1.0,1.0,1.0,0.6720466234255579,0.68272214056924,281.657357933,1.82793629122898,25.429531838744897,5.195,4805.0,13.893121574074,441.391256504951,4674.686084849411,54804.8972250193,2.0,143785.326981292,21.0093135657725,150.186845925041,78.34906326606871,42422.721436470696,70.0,1.0,2.0,718.809441192331,12.0,1.0,3.0,567.276549238961,0.0,1.0,7.0
8.0,474.902415179577,58659.824163378704,4.0,158.30080505985902,0.0,370.559228307129,1.0,0.0,1.0,0.7696853408124301,0.5465863037388771,570.632103597745,2.63591917231679,78.8917008787394,0.0969999999999995,9903.0,94.17014517821372,502.43857821249395,4710.46943949628,57928.1401092471,0.0,137314.141683575,22.4151417174305,129.49597629191499,65.29792638029899,25227.445687659398,80.0,1.0,1.0,737.8060121573129,13.0,1.0,1.0,497.110737870711,0.0,1.0,7.0
5.0,1176.73583316586,91227.9172084117,0.0,392.245277721952,0.0,232.578752096742,1.0,0.0,1.0,0.287452471675351,0.5968870830256489,290.033726720139,3.6569752171635597,22.419397812336697,9.158999999999999,4841.0,4.24136442597955,957.287681754678,4240.36288447678,96877.36626341939,2.0,54092.875926878,30.9400659623518,570.016080491874,40.44274634215979,154258.603172893,100.0,1.0,2.0,1240.04533090629,15.0,3.0,4.0,710.4570842348039,0.0,0.0,0.0
3.0,1678.33918387776,130235.62283117801,4.0,559.4463946259191,1.0,232.793747680262,1.0,1.0,1.0,0.9254018138162791,0.016249600565061,536.9585694279519,0.6835099868476391,66.4132128003985,9.36,4640.0,54.7008988680318,263.70796700939496,2855.35341082141,42177.5242055301,2.0,54192.928959021396,16.2390876286014,432.447781929383,80.1958253607154,313549.71485456603,80.0,2.0,1.0,632.864221907221,12.0,2.0,0.0,744.495353661478,1.0,0.0,0.0
5.0,795.879710971635,139803.124958033,3.0,265.293236990545,1.0,526.975834529154,0.0,1.0,1.0,0.453454445814714,0.3968738373368979,919.0155456308279,1.43310912419111,98.44875459093599,2.86,9140.0,3.9621542207896696,413.080761671606,6095.91986863475,52997.865164655,2.0,277703.530177698,20.3243883468016,93.6425072651579,4.29174182936549,70655.794829912,40.0,1.0,1.0,663.444509042816,9.0,0.0,0.0,477.94848017090897,0.0,0.0,3.0
1.0,324.960904608815,42526.0274987823,4.0,108.320301536272,0.0,392.595172794476,1.0,0.0,0.0,0.45017018215730803,0.824438408249989,228.688132017851,1.38160756323487,15.248691150918601,3.875,6125.0,57.02524278312921,408.15589907696096,4742.26352609868,50348.792263815,2.0,154130.969701524,20.202868585351,142.837974323563,47.8768430650234,11851.6080264451,80.0,2.0,1.0,646.212922104192,12.0,1.0,0.0,479.22619131095803,0.0,1.0,7.0
7.0,180.667706058811,54328.6520239637,2.0,60.2225686862702,1.0,902.131098176651,0.0,1.0,1.0,0.7290165757294741,0.24018310802057397,782.2288668248799,7.48636613367125,18.5205092886463,9.71,6290.0,69.96550871990621,555.0321615301069,10131.3753048267,80377.9251873989,0.0,813840.51829741,23.559120559352497,568.003102399121,58.585384325124295,3696.9803478588,,1.0,2.0,1038.41865510753,9.0,0.0,2.0,897.353199825535,0.0,1.0,4.0
10.0,1066.6975859106099,286565.436142203,1.0,355.56586197020204,0.0,805.9419274795799,0.0,0.0,1.0,0.0867094527930021,0.525492513086647,256.959279533476,3.48234489327297,82.50622088089591,4.5280000000000005,9472.0,47.0052884658799,804.4157789554449,9668.25083270669,93952.6122834068,0.0,649542.390469501,28.3622245064707,472.058393890625,73.1352681992576,126792.64806058301,90.0,2.0,1.0,1150.18441989087,11.0,0.0,0.0,691.232052166015,0.0,1.0,0.0
7.0,305.812494197253,48280.0929493774,1.0,101.937498065751,1.0,473.624464652214,1.0,0.0,1.0,0.559187780600041,0.6796595200430601,525.166519451886,0.09397275280207401,54.77296176832171,4.323,5677.0,,452.370414280721,5640.98547508359,54633.0207431649,1.0,224320.13351709698,21.269001252544104,72.70439221418559,17.6259444095194,10503.1910099707,90.0,1.0,0.0,680.403899787862,9.0,1.0,,451.816160939982,0.0,1.0,1.0
10.0,510.28405088716596,9222.46587725438,7.0,170.094683629055,0.0,54.219600992156,1.0,1.0,0.0,0.8297800594009459,0.6597658086102459,850.76502407901,7.27775370702147,4.50411916244775,7.376,8624.0,8.43099185731262,297.723831958137,1137.64367383783,31573.335910585698,2.0,2939.7651317485997,17.2546756549678,529.903041469086,47.7654200512916,29112.2960824975,70.0,1.0,0.0,421.932020536932,9.0,1.0,3.0,297.117223350786,1.0,0.0,4.0
6.0,250.651108232559,,2.0,83.55036941085301,0.0,21.7768655466224,1.0,1.0,1.0,0.25599188474007,0.0679328576661646,400.134535506368,0.0480724708177149,17.6871999632567,9.689,6311.0,24.1233567008749,54.197934223339004,326.164523912902,5700.154992007379,0.0,474.23187303567,7.361924627659469,797.547923312336,83.9301547268406,7074.21459810085,60.0,1.0,0.0,72.56699126539951,9.0,0.0,4.0,43.22232781946429,0.0,0.0,4.0
10.0,440.562327609751,63627.6574165474,2.0,146.85410920325,0.0,433.27120883274,1.0,1.0,0.0,0.20597087848000198,0.412388449069113,537.176593206823,1.53391475323588,85.186635539867,3.6069999999999998,6393.0,71.9584314152598,423.09770359404996,5178.9074955155,51567.7811527189,2.0,187723.94040338302,20.5693389197137,113.348130994562,33.7782564805821,21722.983499083402,60.0,0.0,0.0,649.209713140491,11.0,3.0,0.0,450.18931804514295,1.0,0.0,7.0
9.0,450.135941584499,44743.586264321,0.0,150.0453138615,1.0,298.20049099048697,1.0,1.0,0.0,0.5259231321979311,0.252149033360183,613.242809427902,3.60281092347577,51.326545211486504,2.718,7282.0,6.91079059615731,343.436005202297,3668.8769203094703,42040.242946099504,0.0,88923.5328269678,18.532026473170603,269.86549632643397,68.6134304385632,22673.6415256575,100.0,0.0,1.0,545.346240369755,11.0,3.0,2.0,412.867573177277,0.0,0.0,6.0
7.0,294.225950584673,11989.7144179749,2.0,98.0753168615578,0.0,122.250070676799,1.0,0.0,0.0,0.800530917709693,0.682912695454434,657.006414607167,6.7259700596332594,88.7801213655621,11.777000000000001,4223.0,61.94218352902679,121.680615935475,1465.86193863894,14051.1124519982,2.0,14945.0797804823,11.0308937052024,669.305556458564,38.2996724219993,9726.84309435652,60.0,0.0,2.0,170.398691315142,10.0,3.0,3.0,97.3222598110701,0.0,1.0,4.0
5.0,37.8235097153979,11003.663516840601,7.0,12.6078365717993,1.0,872.7638127427169,0.0,1.0,1.0,0.18050980381667603,0.16243789484724402,639.382915338501,4.0983670973219,85.4001788189635,6.028,9972.0,,,10337.1801650204,98116.8988521408,0.0,761716.672833205,28.368486367739102,579.0551432557451,10.315556335263,181.565379592999,70.0,2.0,1.0,1222.40144018657,12.0,1.0,2.0,821.6622839907201,1.0,0.0,4.0
2.0,108.065945599571,33018.4838898598,4.0,36.0219818665237,1.0,916.620412841439,0.0,0.0,1.0,0.659478008979931,0.14848797605373001,897.7989829145371,5.53213195409626,56.087591918185396,11.648,4352.0,42.4026682274416,946.966778046404,11060.137684507199,112623.72567382801,1.0,840192.9812376109,30.7728253179068,744.515667882087,10.764264757744998,1343.60515945869,,0.0,3.0,1406.6242374348499,13.0,0.0,1.0,925.3841918178861,0.0,1.0,9.0
5.0,56.6681675520449,8052.2423433034,3.0,18.889389184015,0.0,426.283892234989,1.0,1.0,0.0,0.0661992828827351,0.29073986597359197,18.9184774644673,1.1789771239273301,45.4106558812782,7.239,4761.0,11.219184682704501,622.739596870554,5508.318116091,68261.7072028445,1.0,181717.956779012,24.9547509879493,143.78491681875,64.6535086911172,385.698412929196,40.0,0.0,1.0,846.4790978245039,7.0,2.0,1.0,486.77014283501404,1.0,0.0,3.0
8.0,203.79792956288503,32362.424306407403,7.0,67.9326431876283,0.0,476.389888393172,1.0,0.0,1.0,0.315283054485917,0.6656025790143759,722.958774771541,0.546831842511892,64.94207505602391,2.9930000000000003,7007.0,75.7305813487619,488.113732869105,5740.126349669929,57780.9671588851,1.0,226947.325763259,22.093296106944,46.03145585388221,39.3818652955815,4692.77665364525,70.0,1.0,4.0,718.098749001355,6.0,2.0,0.0,462.314801159686,0.0,0.0,1.0
5.0,135.625964175684,1892.35681886307,7.0,45.208654725228,0.0,41.858286435740006,1.0,1.0,1.0,0.9825320558156819,0.6982373702339829,325.124662835151,2.35101331956685,95.0505812419578,12.001,3999.0,2.5604680646210896,486.851701862179,1392.28626808176,42309.7141497837,1.0,1752.11614333646,22.064716219842502,598.4352880483281,93.7066997401416,,70.0,0.0,2.0,499.96077621957494,10.0,2.0,2.0,115.21683180008002,0.0,1.0,4.0
3.0,295.215405951509,38302.0683845545,5.0,98.4051353171698,1.0,389.22834932448404,1.0,0.0,1.0,0.8634994521271441,0.8970032855868341,73.9775914698839,6.53404604410753,76.1376261245459,4.974,7026.0,89.745446597226,571.976141820051,5036.23577688494,57777.33859956139,1.0,151498.707917863,23.9160227006927,296.203728881124,86.47084804251791,9791.97579210767,30.0,1.0,3.0,671.1440868192141,5.0,0.0,4.0,234.885448497439,1.0,0.0,5.0
3.0,462.275373408598,150485.702208966,1.0,154.091791136199,1.0,976.597786938266,0.0,0.0,0.0,0.20664176391437603,0.228993687545881,366.390284383669,5.48068596515805,,12.924000000000001,3076.0,51.531109097413704,905.2273486740891,11576.4325667308,110814.892230424,1.0,953743.237452719,30.0869963385195,769.214125800887,30.795482336543497,23908.3718866983,90.0,2.0,2.0,1386.1587829036903,15.0,0.0,4.0,947.588780806376,3.0,1.0,4.0
6.0,1214.83249662833,143195.728060345,1.0,404.94416554277603,1.0,353.61844976432604,1.0,1.0,0.0,0.148197886999696,0.157602738123387,180.559278931469,7.90185251506045,66.3557683117688,10.844000000000001,3156.0,81.6031955415383,149.45765282027398,3835.0998032838106,19038.6307288427,1.0,125046.008013725,12.225287433033,591.548916826099,89.54261546023191,164394.721372678,90.0,2.0,1.0,193.14557723701,15.0,,1.0,46.543689444661105,0.0,1.0,0.0
5.0,,46997.4292307955,2.0,110.51709549406799,1.0,425.250311010193,1.0,0.0,1.0,0.230993097648025,0.76560873654671,579.319541342556,3.7203748873435,21.3815135415643,2.489,7511.0,94.74472543224691,332.151083108019,4916.80527631797,46481.3553403531,0.0,180837.82701426602,18.2250125681169,190.76941791872298,,12334.5454919389,60.0,2.0,1.0,617.1134712142859,11.0,3.0,3.0,551.304930632099,1.0,1.0,7.0
,236.36360200619302,11785.9938549182,4.0,78.78786733539779,0.0,149.59148221065,1.0,1.0,0.0,0.12350137392059,0.6802889208775009,996.4993998873981,6.28879761556163,26.908874628134104,6.106,9894.0,35.5617187917233,472.391546936706,2440.6979159799102,45974.3497493205,2.0,22377.6115499792,21.7345703186584,434.12346252230697,77.9679411789402,6296.31590659564,80.0,0.0,1.0,562.7196012641649,10.0,1.0,1.0,245.21612160012998,1.0,0.0,4.0
4.0,47.7311368978624,4902.879461422871,4.0,15.910378965954099,0.0,308.156045303151,1.0,1.0,0.0,0.53991528134793,0.4979568801354621,290.450817439705,0.857520850840956,26.062969886697804,6.412000000000001,3588.0,65.3127232333645,379.249047516779,3840.05854806507,45429.4780893055,1.0,94960.1482568777,19.474317639311,237.751500554934,35.3590248618275,279.05053780622995,80.0,0.0,2.0,586.289780291278,7.0,0.0,4.0,428.300065991724,0.0,0.0,1.0
1.0,134.432536680338,17697.7823950863,1.0,44.8108455601128,0.0,394.94417420320804,1.0,1.0,0.0,0.852555609541014,0.635624160524458,832.3437147773799,9.417469776235519,2.68373668659478,6.0920000000000005,3908.0,75.1584470970556,500.63078819271794,4950.70331841752,59583.0969327432,1.0,155980.900737054,22.3747801819977,119.68215410729601,63.887505559250705,2062.82272537239,90.0,1.0,2.0,768.7269727909669,11.0,1.0,4.0,557.3296919944,0.0,0.0,7.0
1.0,859.33073616318,10934.3923584803,2.0,286.44357872106,0.0,38.1729358615794,1.0,1.0,1.0,0.857370343990624,0.7156870639882981,100.26308009401,0.147822140716016,92.2747283009812,12.788,3212.0,31.146221188828303,179.404627066106,740.5386127480051,16540.3950228662,2.0,1457.1730322922501,13.3942012477828,709.6666422508839,6.65646002162248,82346.3673692492,60.0,1.0,1.0,198.739826378933,,2.0,4.0,66.9167368665603,0.0,0.0,4.0
1.0,813.915610214882,2662.09654409215,2.0,271.305203404961,0.0,9.812183882513311,1.0,1.0,1.0,0.39954456104897,0.8381006228737529,574.036558624357,3.51893013576046,18.399897823110198,10.107000000000001,5893.0,52.0091234240681,7.9595942236324095,114.041027272398,1022.5419727657,1.0,96.2789525442539,2.8212752832065897,850.2694717912201,73.8668506732211,73887.818598012,60.0,2.0,2.0,12.905012078050499,8.0,3.0,4.0,9.52031777705997,1.0,1.0,10.0
7.0,182.06058969025398,24106.977184091,0.0,60.6868632300845,1.0,397.235511954098,1.0,1.0,1.0,0.518430470256135,0.580701398430392,79.03184904716909,4.82555601047352,22.731782100163397,6.785,3215.0,15.372000308707399,446.621511177442,4865.59814189586,54150.7261622139,0.0,157796.051957434,21.1334216627938,116.03084746473301,40.350815001875205,3753.5822319370704,100.0,0.0,1.0,695.3351191855189,16.0,3.0,4.0,507.304415860822,1.0,1.0,7.0
9.0,69.85740857054111,7610.669929814329,0.0,23.285802856847,1.0,326.83734276211396,1.0,1.0,1.0,0.435911890352145,0.6541253039613371,460.804726928473,8.8250416261144,11.202893126756,8.06,7940.0,81.64769678842279,441.869005560875,4152.11143874289,49833.013597689,1.0,106822.6486238,21.0206804257349,214.188713953233,68.3281952980906,575.514417544793,100.0,0.0,3.0,,16.0,3.0,4.0,388.141666341875,0.0,1.0,4.0
8.0,179.86456062525903,57113.9216390087,2.0,59.954853541752996,1.0,952.6154809007111,0.0,0.0,0.0,0.6614189413376149,0.989865367300808,43.8614343293011,5.0885043409653,74.3051490979269,6.528,9472.0,39.0818602405488,747.959110653028,11022.0730303132,97915.6625286582,0.0,907476.2544516929,27.3488411208414,685.708090922191,72.57206798531121,3664.5393167548,60.0,2.0,1.0,1244.17410639745,8.0,2.0,4.0,951.4987174393,0.0,0.0,4.0
,116.03327289942499,18096.1827884314,6.0,38.6777576331416,1.0,467.870525485826,1.0,0.0,0.0,0.6732521844096478,0.17784939846023898,256.221126299351,3.7501628487370895,13.2506737718359,3.455,8545.0,81.2503175111488,433.95188824555,5546.6090313493605,54840.441041962,0.0,218902.828618383,20.831511904937397,79.0220396630667,53.449846315197604,1544.64669316118,50.0,2.0,2.0,701.919644340425,10.0,3.0,4.0,529.1517847416941,1.0,1.0,8.0
6.0,231.998116703474,53316.4160377522,2.0,77.33270556782479,1.0,689.442010935346,0.0,0.0,1.0,,0.440638328902423,94.9722866062075,1.26630252460018,90.699804131873,4.894,5106.0,40.8841125899926,650.514905729193,8195.44992081185,74692.39275331731,0.0,475330.286442574,25.5051937010718,243.219473656986,48.8079409813508,6067.68005600771,,2.0,3.0,892.031227316785,7.0,0.0,,475.247222133954,0.0,1.0,6.0
2.0,853.721123002396,284018.980735176,1.0,284.573707667465,0.0,998.050673982369,0.0,0.0,1.0,0.286816919222474,0.540985696716234,915.7167435623711,6.690093700308349,14.414669666439302,,6215.0,48.2037479523569,996.482584932784,11973.471909689299,119559.96246302301,2.0,996105.147836662,31.5671123945917,859.722300469453,58.08814794290811,81276.7688032755,90.0,2.0,3.0,1493.91100711384,14.0,0.0,3.0,994.5432265521961,0.0,0.0,10.0
5.0,409.762266616253,63448.830097712096,0.0,136.587422205418,0.0,464.52908381483,1.0,0.0,0.0,0.748458257410675,0.837377193383873,246.92332604900002,8.41511263046414,39.9063742719591,6.796,3204.0,7.65067345928401,430.341817077051,5505.9744723024,52691.5373068721,1.0,215787.269709845,20.7446816576454,92.3917508081826,93.2110869092867,18802.7113269265,100.0,0.0,2.0,659.134402791175,9.0,1.0,1.0,,2.0,0.0,1.0
5.0,133.217999672015,24669.8710268344,1.0,44.4059998906717,1.0,555.552652514795,0.0,0.0,1.0,0.0784559848252684,0.23543213796801898,683.4662866313009,3.7203546101227403,45.787178655155,0.38599999999999896,9614.0,63.4246122324839,383.516657966038,6322.559841080029,50710.348009241505,0.0,308638.749716225,19.5835813365696,135.049753757338,66.1873468430713,2026.29882618101,90.0,2.0,3.0,630.820698273239,9.0,2.0,2.0,460.20088170465203,0.0,,11.0
2.0,384.682837830842,116025.80865218,2.0,128.227612610281,0.0,904.842617672487,0.0,0.0,0.0,0.8774523562751709,0.631585753522813,656.404056353495,5.488425889052451,36.7386308731511,9.406,6594.0,49.562324397265904,861.698840395547,10771.823857516,105266.107707836,2.0,818740.162756399,29.3547072953478,680.7800802677,38.5855762520805,16580.5482483425,60.0,2.0,2.0,1321.40182629194,9.0,2.0,1.0,910.777216337397,0.0,0.0,4.0
7.0,-249.717218462569,-48314.1433638768,4.0,-83.2390728208563,1.0,580.426255682311,0.0,0.0,0.0,0.583466703537852,0.563390813069418,260.674652410671,7.85405946196988,24.5964316418394,7.99,6010.0,67.8620105376467,518.385431545302,6841.03341991371,66073.5599637019,1.0,336894.638285387,22.768079223889398,163.080657248655,,6855.50417125496,80.0,1.0,0.0,844.9260159911439,11.0,2.0,0.0,640.673004064283,0.0,1.0,12.0
5.0,438.65571461498,3315.1158941137396,0.0,146.218571538327,1.0,22.672331286212696,1.0,1.0,1.0,0.8564914914313699,0.6403863616287709,339.39875545911497,5.61797410016879,10.616785869933699,8.611,7389.0,92.4285644199699,27.8441630071029,,2986.00931625981,1.0,514.03460595178,5.27675686450521,827.5363967776559,12.3641545185819,21536.089234247098,100.0,2.0,2.0,35.4366894834043,15.0,3.0,3.0,16.2194192967808,4.0,1.0,4.0
1.0,151.44852001508102,17912.4814829767,1.0,50.482840005027,1.0,354.823173204855,1.0,0.0,1.0,0.32505984581075603,0.477675846312195,417.176653863862,6.91454175626859,37.455240753479295,1.112,8888.0,83.5786656010896,432.713094083356,4413.65792021526,53022.59533639019,2.0,125899.48424316301,20.801756995103897,164.45779074876802,52.219599718228,2608.99997497818,90.0,2.0,0.0,693.9144034137489,11.0,0.0,4.0,537.980602836486,0.0,0.0,7.0
7.0,1334.43479647942,269547.75796937896,0.0,444.811598826474,0.0,605.981855420396,0.0,0.0,0.0,0.621327777858824,0.785167285706848,391.55985694378603,0.32153897685930105,49.1219103801996,10.626,3374.0,49.7881280258298,104.665490798652,6269.14953580126,37364.2021783162,1.0,367214.009098745,10.2306153675452,515.00089212694,12.040128512308,198312.17004939,100.0,0.0,2.0,561.0856353538111,14.0,3.0,3.0,812.5770161859689,0.0,0.0,0.0
5.0,635.980517130334,69381.17005165589,7.0,211.993505710111,0.0,327.279695758843,1.0,0.0,0.0,0.39222656097263103,0.6932252505794171,996.825020760298,9.964339886792,54.9147609388456,2.715,7285.0,3.3596910303458603,368.154309066602,4009.10557572164,44350.7567792637,1.0,107111.999256001,19.187347629795,236.809911916096,1.8081736052408799,45163.239968973096,,1.0,1.0,566.994178736591,7.0,2.0,4.0,405.85466200153,0.0,0.0,1.0
5.0,132.517426104442,41305.2549889878,4.0,44.172475368147204,0.0,935.0903395097699,0.0,0.0,1.0,,0.9224135649856179,938.5384956840429,5.185932149179281,79.8201762372628,6.382000000000001,9618.0,58.06581464130429,944.995136102098,11240.8936673019,114161.46993222901,2.0,874393.943044497,30.7407731864717,789.293892626213,12.340533779934,2005.38005551772,80.0,0.0,5.0,1436.72907540797,10.0,3.0,4.0,985.4488379302071,0.0,0.0,9.0
6.0,131.721161297738,23023.234752036602,7.0,43.9070537659126,0.0,524.363007246702,0.0,1.0,1.0,0.324930833186954,0.45844527450390204,733.495575375855,9.09292318625376,42.506226361729205,4.563,,97.890317440033,386.612583760743,6016.855239988511,50586.9967050228,0.0,274956.563368805,19.6624663702381,120.545378765424,28.314749151468302,1981.7364241686603,70.0,1.0,2.0,633.948906130413,8.0,1.0,4.0,467.122560042148,0.0,1.0,11.0
10.0,356.900933225252,6948.954411815749,4.0,118.96697774175101,1.0,58.410783763039596,1.0,1.0,0.0,0.5134996734559539,0.8564387680962678,784.87577708438,8.52066578343511,23.546483926475002,11.879000000000001,4121.0,30.2524605533108,113.576858420856,811.2615544721091,12666.6049320029,0.0,3411.81965981258,10.6572444102993,703.193460038098,8.94681906793267,14282.108770748,80.0,1.0,2.0,164.309662571656,14.0,1.0,0.0,112.498823233163,1.0,1.0,4.0
5.0,-38.985637158229295,-3378.6994518269103,4.0,-12.9952123860764,0.0,259.995708530856,1.0,0.0,0.0,0.7258023640606551,0.17386513063684103,190.464958781376,8.709841435775159,26.5237092971802,5.317,8683.0,22.4880266003311,342.838823704054,3285.63473271667,41057.1823179185,2.0,67597.7684544621,18.5159073151724,303.666979659469,90.758101362735,165.880332573158,80.0,2.0,2.0,534.775150807812,12.0,3.0,4.0,,0.0,0.0,12.0
9.0,622.743027894286,100097.35141656401,1.0,207.581009298095,1.0,482.208617035961,1.0,0.0,0.0,0.5843892677221451,0.16754910373129,193.65813187323502,4.83693782938644,73.5002558911219,6.202000000000001,3798.0,52.605045377276795,447.545643314252,5717.17745698811,55723.6293519682,2.0,232525.15034373399,21.155274597940103,56.227393112456,43.387088412419004,43307.4564305141,90.0,0.0,2.0,705.847405843309,10.0,2.0,4.0,509.67093031377294,0.0,0.0,11.0
10.0,97.04774545488091,1508.0379133802899,4.0,32.3492484849603,1.0,46.6174017637968,1.0,1.0,0.0,0.24221164640039197,0.111219214042649,748.162710806355,6.42375665483996,83.8991314871237,6.797000000000001,9203.0,24.423054489307102,27.368813819548603,520.911645277065,4076.2835764529796,1.0,2173.18214720725,5.231521176440809,796.0038514333099,13.779058190994,1088.82312602667,80.0,0.0,3.0,53.08242567711571,12.0,3.0,2.0,47.577506126284504,0.0,0.0,9.0
3.0,116.471396476506,9291.49872543918,7.0,38.8237988255021,0.0,239.324821540541,1.0,1.0,1.0,0.264170258538797,0.0739676782395691,274.12878861650796,7.285484857857231,58.96956250071529,12.007,3993.0,94.6870604064316,485.706264618784,,45094.5126594045,2.0,57276.370205412,22.038744624383302,482.41844162684094,90.4066908406094,1556.11115406856,70.0,0.0,1.0,508.230936043842,10.0,2.0,1.0,94.3256314657642,3.0,1.0,4.0
