Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
3.0,1103.13514707202,361053.47950476897,2.0,367.711715690673,,981.892782030627,0.0,1.0,0.0,0.964723243145272,0.644799917005002,399.055577348918,4.6729489392601,43.515502614900505,6.155,7845.0,71.46471694577491,793.016886338592,11404.961592983502,84088.3270092309,2.0,964113.435403845,28.1605555047941,652.4552182915979,29.1184708708897,135589.617571869,60.0,0.0,2.0,897.878363030031,11.0,1.0,1.0,171.94777424447201,0.0,0.0,0.0
4.0,1009.63488386056,13434.938611551,1.0,336.544961286852,1.0,39.920189445652596,1.0,0.0,0.0,0.922909251414239,0.953175744274631,184.78308012709,,46.825778437778396,8.041,7959.0,55.5574859026819,47.745849005878,494.693592468282,5036.47462688235,0.0,1593.6215253767903,6.90983711862139,802.09495849782,48.5239848028868,113609.05592885599,90.0,2.0,4.0,58.6624892636819,,0.0,1.0,23.398412427653,0.0,0.0,4.0
10.0,591.065123973803,87159.0126801763,,197.02170799126802,0.0,442.38278902769,1.0,1.0,0.0,0.8994423591066151,0.9472904726862909,941.2300279363989,6.20859919115901,54.0756954345852,4.025,5975.0,8.36721360683441,398.760749271584,5221.34938882007,49636.681984599505,2.0,195702.532027918,19.9689946985717,129.185946809905,21.1335215950385,39024.5751277877,70.0,2.0,0.0,625.19501040811,13.0,0.0,1.0,444.14411432183,1.0,0.0,7.0
9.0,302.392259189007,54191.5388604571,5.0,100.797419729669,0.0,537.628234986518,0.0,1.0,0.0,0.48517573229037203,0.40035983338020703,78.2473059371114,9.808615567162631,55.8204048546031,2.9360000000000004,9064.0,96.8236641492695,431.055022145775,6238.39239415673,53426.6414032711,0.0,289044.119054718,20.7618646114884,107.77751652734699,81.768303271383,10270.9172438887,30.0,2.0,1.0,654.811465969813,8.0,0.0,0.0,426.198245079928,1.0,1.0,3.0
7.0,217.53518386787601,39110.2603323047,2.0,72.51172795595859,0.0,539.364616383973,0.0,0.0,1.0,0.17118389508687,0.892211928730831,267.938636243343,7.172114525455981,98.4523325460032,0.17600000000000002,9824.0,90.70354076102379,412.82789263134003,6219.30194910241,53090.4260625383,0.0,290914.189407031,20.3181665666797,99.1991773817288,52.765814145095604,5340.4624191149105,60.0,0.0,2.0,662.329307908855,6.0,3.0,1.0,473.695485804502,0.0,0.0,11.0
2.0,360.122421819786,36212.730002479904,0.0,120.040807273262,0.0,301.670163880562,1.0,1.0,0.0,0.359322766074911,0.9316043620929121,170.760330511257,5.86846592836082,68.3689470868558,1.246,8754.0,79.5786485541612,379.522067669636,3775.74577414489,44100.6442560533,0.0,91004.8877757249,19.4813261270797,263.880303436668,7.648635166697201,14539.8362180897,100.0,1.0,3.0,558.921356780139,10.0,0.0,4.0,374.368958978821,0.0,1.0,1.0
9.0,201.532288566525,7896.15844401995,0.0,67.1774295221749,1.0,117.541836598756,1.0,1.0,0.0,0.6964972082059829,0.552738201804459,99.2865881416947,8.46305088838562,12.9122314741835,10.341,5659.0,23.261739779263703,382.32151200419196,1940.06138999595,43642.159384438,1.0,13816.083351008701,19.553043548363302,400.613781394667,13.886797218583501,4589.98446672896,100.0,2.0,5.0,596.23978798373,15.0,0.0,1.0,480.792487040162,0.0,0.0,10.0
5.0,813.646569317489,133062.422106661,4.0,,1.0,490.61506724576,1.0,1.0,0.0,0.0741856768727303,0.0501695103012025,795.885977568105,0.7579626911319791,11.6298458073288,0.0310000000000006,9969.0,70.55288713891059,472.038141281459,5850.22695502052,56726.132882304104,1.0,240703.14420856198,21.726438762058102,48.219443835476106,57.1686476003379,73839.0754966747,80.0,2.0,2.0,,7.0,3.0,2.0,461.85327985258203,0.0,1.0,1.0
8.0,109.548288991488,34403.014975018195,0.0,36.5160963304959,1.0,942.132879255417,0.0,0.0,1.0,0.0953602355439216,0.7153964026365429,639.032317092642,8.434179010801019,1.8027336569502899,8.766,7234.0,94.7941564954817,891.183418454602,11203.6956294634,110204.504980381,2.0,887614.362174102,29.8526953298124,770.649129869944,17.3609834164381,1379.9413875485502,100.0,2.0,3.0,1393.96472446231,12.0,1.0,2.0,995.3727198552499,0.0,1.0,4.0
4.0,132.504816224361,22966.8356807327,4.0,44.168272074787104,0.0,519.984925872683,0.0,0.0,1.0,0.17413324653171,0.9134097008500249,945.248189382255,3.5576043720357102,84.89282221999021,3.562,6438.0,75.33572497777641,462.862488765857,6125.57423625855,57321.408940316906,0.0,270384.32313482,21.5142392095527,42.22354022400321,69.39006664324549,2005.0045301472,80.0,1.0,3.0,717.5457346333369,8.0,1.0,4.0,497.94200431359496,0.0,1.0,1.0
4.0,590.598196061444,322.658827059047,0.0,196.866065353815,0.0,1.63897635927834,1.0,0.0,0.0,0.25258531421423,0.10860530892386999,358.34862641058896,9.27142647560686,94.80395752470942,12.82,3180.0,1.77056333050132,26.8530823523179,70.0959282974192,2745.20411688416,2.0,2.68624350627329,5.181995981503451,835.5241986448191,6.58156399149448,38963.1137532462,100.0,0.0,1.0,36.70330067890529,14.0,2.0,0.0,24.743257851782698,0.0,1.0,4.0
4.0,194.064073332444,4035.03776171775,7.0,64.688024444148,0.0,62.376889639003004,1.0,0.0,0.0,0.031274686800316004,0.49169060518033797,457.910268101841,0.00197649002075195,50.76923463493589,8.242,7758.0,16.4959281682968,112.511350540444,848.791597470919,10271.5794215074,0.0,3890.87636103636,10.6071367739105,763.2844101995211,83.4971011150628,4259.22853093084,70.0,1.0,2.0,112.068866502665,11.0,2.0,0.0,9.14192410472922,0.0,0.0,4.0
9.0,284.95499332756197,86235.9357898321,1.0,94.984997775854,0.0,907.8900648429981,0.0,1.0,0.0,0.819441017927602,0.12012153863906899,224.496440030634,4.367063760291789,43.495867773890495,7.402,8598.0,49.1679654922336,890.779897221364,10860.4604428727,107813.144134243,2.0,824264.369840623,29.8459360252173,702.7819882086279,80.18711744807659,9127.13480025484,90.0,1.0,2.0,1351.54789777055,12.0,3.0,1.0,918.113967574042,1.0,0.0,4.0
7.0,389.49492841117006,51205.2038024659,1.0,129.83164280372299,1.0,394.396948977045,1.0,1.0,1.0,0.0180968439672142,0.7649328091647479,317.398375133052,9.59108393173665,1.02973836474121,3.39,6610.0,14.7369211772457,445.24849716893203,4834.4664841083095,52162.9264879463,0.0,155548.95336240198,21.1009122354682,139.17431060185498,51.9238697830588,16996.0871159173,90.0,1.0,4.0,654.039398476309,13.0,2.0,2.0,427.75211225313103,0.0,1.0,7.0
1.0,554.079032306294,19192.5020262,2.0,184.693010768765,1.0,103.91569202490801,1.0,1.0,0.0,0.77707383595407,,634.690299164504,9.995049948338421,84.4761518528685,10.956,5044.0,64.9803190957755,114.086162880994,1267.32924601107,11344.4130839232,2.0,10798.471049015601,10.6811124364925,732.5230544264391,17.902312730439,34306.2012375998,60.0,0.0,3.0,122.87244816539,9.0,0.0,2.0,19.6066647400086,1.0,0.0,4.0
5.0,503.72237147449096,52779.4725899749,4.0,167.907457158164,0.0,314.336679759603,1.0,1.0,0.0,0.766394257312641,0.737098427722231,92.6357801072299,4.27144384710118,32.7353171305731,1.161,8839.0,9.37934326939285,368.643976733426,3880.6547510628798,43558.677819333396,2.0,98807.54824229119,19.200103560487,257.48520814055,78.44995008781551,28370.8216264787,80.0,1.0,0.0,552.853162791392,8.0,3.0,4.0,379.279831510697,0.0,1.0,1.0
6.0,384.374128692199,34531.9843029187,0.0,128.12470956406602,1.0,269.518537215896,1.0,1.0,0.0,0.8118319467175749,0.0216586256865412,697.571709984913,8.46474983496591,22.0708708744496,4.946000000000001,5054.0,39.42205624189229,416.512619683959,3528.21061152688,47591.9770158268,2.0,72640.2419029962,20.408640809322897,257.46971710642896,31.3781691947952,16554.0659104404,100.0,1.0,2.0,612.446957272802,11.0,2.0,3.0,421.267491671298,0.0,1.0,6.0
7.0,700.128239225125,65835.604833079,0.0,233.376079741708,1.0,282.100911567043,1.0,0.0,0.0,0.42289605666883295,0.7580558201298121,499.276724411175,0.34196572145447096,26.6300631454214,6.888999999999999,3111.0,61.65757288690661,517.6410709610141,3856.29125759246,61040.8834068486,2.0,79580.9243069568,22.7517267687755,262.301599130854,6.39178911224008,54707.77067535,100.0,2.0,2.0,816.562755746133,16.0,,4.0,644.951401449032,1.0,0.0,2.0
3.0,417.844857757958,66551.7525807371,5.0,139.281619252653,0.0,477.821502491396,1.0,1.0,1.0,0.8242658136878159,0.6011517918668691,389.476247830316,6.6055857506580695,55.3428073180839,2.717,9283.0,22.7742442628369,608.661080536821,5995.5371859876,67134.97901474309,0.0,228313.388243135,24.6710575480019,122.209444231862,32.3475563898683,19548.6510808936,30.0,1.0,2.0,819.9059711984461,9.0,3.0,3.0,448.657696932335,0.0,1.0,3.0
8.0,692.454365782014,107267.465725701,6.0,230.81812192733798,1.0,464.72722691794996,1.0,0.0,1.0,0.148277955129743,0.634294390445575,904.5827498193829,6.1533463094383505,52.2343731485307,3.4589999999999996,8541.0,27.938051661476496,394.69951183015604,5436.67129283982,49469.9378306478,2.0,,19.867045875775197,128.926187790766,98.9345537032932,53517.8235319907,50.0,0.0,4.0,618.954762178721,9.0,2.0,1.0,434.504957679571,1.0,0.0,5.0
7.0,512.160823986237,108311.777962019,4.0,170.720274662079,0.0,634.440040448681,0.0,1.0,0.0,0.14902713708579501,0.8825060077942909,725.052513647825,1.86389880487695,54.802006413228796,10.13,5870.0,21.341764065437,918.862127519351,8182.124659525509,104607.935316326,0.0,402514.164924523,30.3127387004103,583.402087142986,93.7800662592053,29326.132455357798,,0.0,3.0,1332.01740635904,13.0,2.0,1.0,883.1949750935049,0.0,0.0,9.0
8.0,70.8643474227363,20743.2050740251,0.0,23.621449140912105,0.0,878.151249327802,0.0,0.0,1.0,0.177526392275468,0.11089649377390699,118.68448951281601,6.57341229496524,60.391567694023294,7.138999999999999,8861.0,98.372560646385,800.983957247809,10383.4804077736,100374.561954584,1.0,771149.61669598,28.301659973362103,646.2514499035569,55.1667650230229,591.5943086576091,100.0,1.0,3.0,1273.2066459381301,14.0,0.0,3.0,929.0119189646381,0.0,0.0,4.0
5.0,418.202417903581,64542.4965802091,0.0,139.40080596786,1.0,462.99945062792295,1.0,0.0,0.0,0.8633772230241451,0.8398581165820359,65.897521097213,3.2390926219523,90.22023309953511,2.145,7855.0,36.5411630831659,349.222691327455,5328.43988893414,47447.534499470195,1.0,214368.491281759,18.6875009385272,155.3680101297,41.753940330818295,19581.9855104569,100.0,1.0,2.0,613.6162049226999,13.0,0.0,3.0,506.031675330395,0.0,0.0,7.0
10.0,234.98041630087002,28983.7735444856,2.0,78.3268054336234,0.0,370.036456664218,1.0,0.0,1.0,0.6275363373570141,0.641772038768977,451.68236130848504,3.05550317512825,41.2481855601072,2.278,7722.0,71.530530275777,375.573714965397,4451.511996572971,48016.0729244159,0.0,136926.979260609,19.379724326351898,180.092667352371,64.0401109587401,6223.4152548703105,60.0,0.0,3.0,628.9233796546799,10.0,2.0,1.0,507.806781038801,0.0,1.0,7.0
10.0,1377.3341626981698,446997.607800695,1.0,459.111387566056,0.0,973.61472598277,0.0,0.0,0.0,0.8802267867140471,0.676930601941422,502.604837762192,0.685256822034717,93.25269944965841,4.063,,72.5184688111767,81.1493394430727,9898.44593871385,27878.782686078903,2.0,947925.634650505,9.00829281512722,695.4933780570599,79.3033383553848,211252.377580395,90.0,2.0,1.0,275.512947421521,12.0,3.0,2.0,210.23413864895699,0.0,0.0,0.0
4.0,596.622505266837,50251.8585225904,4.0,198.874168422279,1.0,252.681677672126,1.0,0.0,0.0,0.67243588110432,0.514503467362374,582.289503188804,2.27588835870847,38.026212574914105,4.497,5503.0,36.664707981981294,478.456589867883,3483.72995645703,57535.6329200538,2.0,63848.030231200304,21.8736505839305,290.356897478721,84.3721041688696,39759.8090340752,80.0,2.0,2.0,781.172951043894,10.0,3.0,0.0,650.587704791173,0.0,0.0,2.0
5.0,291.519566224889,54860.6093175054,5.0,97.17318874162979,0.0,564.565288305731,0.0,0.0,0.0,0.37347602448426204,0.247414448531345,787.751538446173,2.46492105303332,83.2194081041962,7.595,4405.0,13.693755888380101,485.27514959990305,,,2.0,318733.964759733,22.028961609660698,70.1382282030025,71.75693418830629,9549.80179895804,30.0,2.0,4.0,754.757013574995,5.0,2.0,0.0,523.105700209019,0.0,1.0,3.0
5.0,334.330115692153,30446.0645056783,1.0,111.443371897384,1.0,273.197624832392,1.0,0.0,0.0,0.502721764612943,0.6509059979580339,247.01779242605,7.78254899894819,33.019004156813004,11.92,4080.0,72.76196514721958,109.405456306952,2950.78716093782,18313.4881526801,1.0,74636.9422140603,10.4597063203014,534.725607401375,27.4356757057831,12541.0685117561,90.0,0.0,2.0,232.669282419785,15.0,3.0,4.0,213.769218520579,0.0,1.0,9.0
5.0,887.923184192919,127326.082285878,0.0,295.974394730973,1.0,430.19289692816596,1.0,0.0,1.0,0.39150078361853996,0.586683260044083,105.31942499801501,6.3837561965919996,3.1804538797587205,0.436,9564.0,59.2079155612737,435.30398084244905,5172.53693096655,54236.0077851239,0.0,185065.928567447,20.8639397248566,98.6688094924713,23.8895625341684,87906.8167310967,100.0,0.0,1.0,697.801787015134,15.0,2.0,3.0,526.017829128227,0.0,1.0,7.0
2.0,175.302583272276,27906.4407300754,1.0,58.434194424092205,1.0,477.57038503074995,1.0,1.0,1.0,0.255003181286156,0.13937942590564498,595.121368998662,2.03138758894056,92.03372891061008,0.48100000000000004,,75.3110405290499,368.784966192242,5513.27378269199,47970.405571160096,1.0,228073.472658419,19.2037747901875,142.215352797174,99.7469290858135,3482.9892724167,90.0,0.0,1.0,604.639850038223,14.0,3.0,3.0,449.952683924261,1.0,0.0,7.0
7.0,195.454921762986,33390.499485885695,7.0,65.1516405876619,0.0,512.504354222033,0.0,0.0,0.0,0.81742005283013,0.10178807913325699,268.472371390089,2.91246919427067,34.5937809441239,6.596,3404.0,61.884841532446394,462.486467695243,6050.01647761082,56271.394851175,1.0,262660.713096544,21.505498545610198,56.87080634697929,20.1235760236159,4319.88791185154,70.0,2.0,3.0,697.051374038813,6.0,1.0,1.0,459.126235381782,0.0,0.0,1.0
9.0,457.588581222547,43001.8892757758,1.0,152.529527074182,0.0,281.92501544217004,1.0,0.0,0.0,0.0884876078926027,0.296291820472106,779.685353627428,5.357770835980769,77.0049005746841,4.784,5216.0,63.4923938661814,274.850043164284,3368.9502407502696,38542.0231347302,0.0,79481.7143320679,16.5786019665195,313.653097859641,73.68881125003101,23427.7861565479,90.0,1.0,1.0,531.237853850128,9.0,2.0,0.0,511.360626916111,0.0,0.0,11.0
4.0,441.449665068878,113314.754374567,2.0,147.149888356293,0.0,770.063475007191,0.0,0.0,0.0,0.515657043317333,0.516529372194782,,9.52955532120541,19.3223959067836,11.545,4455.0,64.7157650208101,,9380.029981323822,100502.87736283599,1.0,592997.755540151,28.977536396767,576.711578572034,13.0625422811136,21810.2395316257,60.0,2.0,3.0,1272.64700673011,11.0,1.0,3.0,879.8256103320689,2.0,1.0,9.0
10.0,765.877389055681,235589.167795015,1.0,255.29246301856003,1.0,922.820693605385,0.0,0.0,1.0,0.0702628490980715,0.9293209859170021,519.9394926894461,6.38553045224398,5.94585903454572,11.845,4155.0,68.4090376831591,654.5257041669249,10537.258344387701,82992.48893416651,1.0,851598.032546325,25.583699970233496,474.402321525963,96.44300283398479,65439.534137101604,90.0,2.0,3.0,,14.0,0.0,3.0,649.673078674823,0.0,1.0,10.0
7.0,378.399616165459,6436.21148950521,0.0,126.133205388486,1.0,51.027098452638796,1.0,0.0,1.0,0.9879842484369871,0.261497713625431,668.681778013706,9.10808588378131,34.106883383356,6.441,9559.0,91.68528809677808,72.39321157651541,655.057407679419,8857.79008385002,1.0,2603.76477649529,8.5084200399672,740.243907724221,67.1609071549028,16045.7187069626,100.0,1.0,2.0,118.058176003996,14.0,3.0,2.0,95.603151479736,0.0,1.0,10.0
4.0,677.304836673963,18612.4057471675,1.0,225.768278891321,0.0,82.440304893882,1.0,0.0,1.0,0.653236935613677,0.6026453075464809,429.67503936961305,5.15356644755229,31.157032749615603,6.097,9903.0,69.3443121388555,137.773629045114,1099.95030702905,12933.9448516707,1.0,6796.403870996221,11.737701182306301,730.6559768100379,75.29099481180309,51207.084032440594,90.0,2.0,0.0,143.339630214025,14.0,1.0,,22.1986671680683,1.0,0.0,4.0
4.0,95.2844362073823,28980.040170944103,4.0,31.7614787357941,0.0,,0.0,0.0,0.0,0.582094282610342,0.32542122341692403,516.181909479201,8.03512573009357,44.736808934249,12.392999999999999,3607.0,14.9154428159818,933.374337443681,10991.0216383765,105920.267725652,1.0,832523.571122589,30.551175712952197,626.002070554143,59.1664185980335,1050.55301022009,80.0,2.0,1.0,1273.43303968694,11.0,3.0,2.0,684.306812705472,0.0,1.0,10.0
4.0,484.298345657666,131349.592424854,7.0,161.432781885889,1.0,813.648819591678,0.0,1.0,1.0,0.35590802971273705,0.747313589556143,230.124530382454,9.92724777199328,72.22662093117829,7.837999999999999,8162.0,66.0780597245321,728.622007998638,9593.732211914059,94083.2926126157,0.0,662024.401622931,26.992999240518603,597.938316334943,43.864315142855,26231.9758493028,70.0,0.0,1.0,1214.5486465419901,12.0,1.0,3.0,954.847914768094,0.0,0.0,4.0
6.0,170.63445338185102,28120.7249642249,6.0,56.87815112728371,1.0,494.402936925559,1.0,1.0,0.0,0.20467838156037,0.7022544441279019,618.352846242487,3.14113190863281,27.3173834895715,3.333,8667.0,75.0264022266492,441.42802801171797,5826.88542527903,,2.0,244434.264040619,21.0101886714926,168.084718241839,1.23118343763053,3302.00222678541,50.0,2.0,1.0,775.450466487688,11.0,3.0,0.0,657.449895169172,1.0,1.0,8.0
2.0,89.19008875697479,12021.815144920802,2.0,29.7300295856583,1.0,404.36606732205,1.0,1.0,1.0,0.354484864743426,0.752326785586774,990.407302742824,9.10755799384788,30.1248269621283,6.925,3075.0,16.1195423686877,510.01766908807997,5063.69601139666,59924.9502787147,1.0,163511.916401501,22.5835707780696,101.526274445373,69.57017760723829,923.604688749774,60.0,1.0,4.0,765.741935154812,12.0,1.0,2.0,532.57885248667,4.0,1.0,7.0
10.0,143.547028829367,23546.3661126816,3.0,47.849009609789,1.0,492.097251431187,1.0,0.0,0.0,0.9006491410546,0.691634243121371,418.32234640605697,4.2591379955411,18.9378658076748,8.649,3351.0,34.4570414163172,433.26556532272105,5787.50364495731,53166.3305861275,0.0,242159.70486612897,20.8150321960529,89.5280247806315,34.3609015690163,2347.37673024747,40.0,1.0,3.0,659.571170585298,8.0,3.0,2.0,440.844873303462,0.0,1.0,3.0
3.0,218.16547734571998,24744.452308969703,0.0,72.7218257819068,0.0,340.261703318319,1.0,0.0,0.0,0.399136503459886,0.310947430785745,825.982257490978,8.59706596238539,78.00565299112351,1.023,8977.0,,424.741206915786,4252.099447014771,50256.9716208258,1.0,115778.026745084,20.609250518051,,77.31678502168509,5371.18577083591,100.0,1.0,1.0,644.406867668029,11.0,1.0,4.0,456.22722222397994,0.0,0.0,6.0
7.0,150.859327746933,25045.016969197597,5.0,50.2864425823109,1.0,498.04710142704806,1.0,0.0,1.0,0.420376818627119,0.495966686401516,610.141916899011,0.216291595716029,9.87175300251693,2.2840000000000003,9716.0,27.1828206256032,447.23228979720994,5874.9355938649,61143.527593251696,0.0,248050.915239885,21.1478672635614,240.56854868155202,64.7638213587925,2589.01275016636,30.0,1.0,1.0,819.664720638782,9.0,3.0,1.0,734.701899357177,2.0,1.0,5.0
2.0,108.484829136035,17729.1847649426,6.0,36.161609712011796,1.0,490.27642591511903,1.0,1.0,0.0,0.8131822941359129,0.46630515740253003,582.207753555849,8.53830512147397,33.9729499304667,2.5869999999999997,9413.0,74.41419744864109,377.701501686053,5658.1672625232995,52249.8932159922,0.0,240370.973808104,19.434544030824398,155.541335898184,8.4904741961509,1353.8236266758802,50.0,2.0,3.0,686.764947164414,10.0,1.0,0.0,595.611906110908,1.0,0.0,8.0
5.0,299.871492525714,71486.0335514707,7.0,99.9571641752382,1.0,,0.0,0.0,1.0,0.557229237863794,0.965447705006227,599.08769489266,0.8064687252044681,59.516550251282794,5.242999999999999,4757.0,72.93249419890341,650.820281022754,8453.30739266369,75513.02791186,1.0,511463.38456164295,25.5111795302129,262.920451484812,16.9593725120649,10101.3918341308,70.0,2.0,3.0,902.680395530764,8.0,2.0,4.0,490.85094860820703,0.0,0.0,6.0
9.0,374.324880967581,55609.00607187019,7.0,124.77496032252701,0.0,445.674403967976,1.0,1.0,0.0,0.66480199387297,0.23448898363858497,59.85863879323011,6.93269989686087,62.002568319439895,4.515,5485.0,62.4433361692354,412.921229020317,5282.5864977204,51420.817360011904,2.0,198625.674352211,20.320463307226,,62.275261152535705,15703.5656838107,70.0,2.0,3.0,651.210767622276,13.0,0.0,1.0,470.028442214387,0.0,0.0,7.0
4.0,230.883760736568,27640.250087854598,0.0,76.9612535788559,1.0,359.14500872226404,1.0,0.0,1.0,0.20202562212944,0.218301484594122,666.600398719311,3.45864068483934,15.8823477104306,3.457,6543.0,32.7134037856013,343.50448061622103,4278.45904845509,43554.8090883579,1.0,128985.137290115,18.533873869653398,220.821168154717,94.7468463797122,6009.99580600781,100.0,1.0,2.0,561.785609313384,14.0,2.0,4.0,433.434151773117,0.0,1.0,7.0
7.0,383.00861488237297,103396.03002134,4.0,127.669538294124,1.0,809.8723579867301,0.0,0.0,0.0,0.466387902619317,0.46414527995511895,400.893700541928,8.857886504847562,28.585341433063103,7.781000000000001,8219.0,67.488737218082,638.01546767354,9374.75451521438,87199.7985414352,1.0,655893.236230985,25.2589680643042,582.478248998508,10.225775022991,16437.180546528998,80.0,0.0,3.0,,14.0,0.0,3.0,973.510045294676,0.0,0.0,4.0
3.0,828.180233963444,110933.65761941,7.0,276.060077987815,0.0,401.8460707104,1.0,1.0,1.0,0.9043713286519051,0.0990750931669027,357.653650455177,7.4186121765524105,3.69740333408117,5.577000000000001,4423.0,33.1517630489543,428.22318748959,4874.90708208318,53579.5891287785,1.0,161480.264545388,20.693554249804198,128.996741793415,75.21415699739009,76495.22673662611,70.0,0.0,,697.114843801551,12.0,3.0,2.0,543.058735979759,1.0,1.0,7.0
2.0,,11540.595601168001,0.0,24.301408337042798,0.0,474.89410659285204,1.0,1.0,0.0,0.5797824044711889,0.48497438128106296,871.664012782276,3.6127178720198603,97.23049830645321,3.438,6562.0,72.4616300314665,431.03470928251295,5611.0104844935495,52319.1087939442,2.0,225524.412476623,20.761375418852,105.305184546447,46.67459840420629,624.859855500736,100.0,1.0,3.0,647.662654214953,10.0,1.0,3.0,424.48401040281095,0.0,1.0,1.0
4.0,144.68624115977,48150.0156387364,7.0,48.2287470532568,1.0,998.367541780974,0.0,0.0,1.0,0.561067834729329,0.772065730998293,228.280640440062,6.909114886075259,62.99017227720471,8.644,7356.0,17.0305582229048,994.702213584484,11973.079844978702,119388.61443860599,0.0,996737.748481786,31.5389000059369,858.021251182854,85.93734931200741,2384.24078938028,70.0,1.0,2.0,1491.5945973078399,13.0,3.0,4.0,993.051701807417,0.0,1.0,10.0
6.0,,18797.2323827115,7.0,50.954286476023704,0.0,368.90384858114703,1.0,1.0,0.0,0.0306555840652436,0.5946233985014261,227.62524173595,0.40638535283505894,27.527728909626603,2.9730000000000003,7027.0,36.3984093535691,449.802878823144,4588.64424345776,51651.3055171408,1.0,136090.049497982,21.2085567359767,167.560534769674,75.4308293340728,2657.29359675671,70.0,1.0,2.0,645.967536351332,9.0,2.0,0.0,408.509121104776,0.0,0.0,7.0
1.0,169.682059506202,29132.226934347796,7.0,56.560686502067206,1.0,515.061409894363,0.0,0.0,0.0,0.487906573573127,0.00458297482691705,277.270800434053,5.45688650105149,68.494540383108,2.909,7091.0,25.0133562367409,388.211893325676,5927.037885594979,49934.9221987998,0.0,265288.255962369,19.703093496344103,127.72384740165701,73.92001934349541,3265.6719440872,70.0,1.0,2.0,620.93873116823,7.0,3.0,4.0,440.08377237137,0.0,1.0,11.0
9.0,328.038275889464,45637.39485403599,4.0,109.346091963155,0.0,417.36649234262495,1.0,1.0,0.0,0.0331869586370885,0.126608030637726,683.925366494805,1.67338890722021,44.59030407015229,6.541,3459.0,75.8507890393957,426.36726118555,5026.3994457973495,53968.7005072737,0.0,174194.788930387,20.6486624551216,123.574765162048,74.0523433545604,12075.9139195778,,0.0,2.0,702.947385227455,13.0,0.0,2.0,554.960401852396,1.0,0.0,7.0
5.0,41.4596170527226,7755.16851383376,6.0,13.8198723509075,0.0,561.1606472851751,0.0,1.0,0.0,0.464368998073041,0.45787814888171896,,7.70412956830114,61.126500740647295,6.386,5614.0,62.6740833511576,462.53088584949097,6536.66824455073,61586.8129972492,0.0,314901.272061516,21.5065312370334,169.986877597867,65.0233082938939,214.80874414628602,50.0,1.0,3.0,799.450625589623,10.0,0.0,2.0,654.113527193127,0.0,1.0,8.0
6.0,791.1446020031261,128670.739192839,1.0,263.714867334375,0.0,487.916136444792,1.0,1.0,0.0,0.992632851703092,0.8146289512515071,981.899640988559,1.3327468978241102,20.7825325895101,3.911,6089.0,36.5238654660061,437.566105834785,5754.29357611749,52260.5099909107,2.0,238062.156203213,20.918080835363103,127.41129376687701,93.282118299976,69819.2461205216,90.0,2.0,2.0,637.397787255926,15.0,3.0,4.0,389.59335672028,1.0,0.0,7.0
3.0,354.725242187977,37952.4771425434,0.0,118.241747395992,1.0,320.973581483368,1.0,1.0,0.0,0.842265297658741,0.83366030594334,323.658492881805,2.06667457241565,60.9623225871474,0.218,9782.0,82.66310039907691,534.421679057148,4278.57917294798,64065.310519060804,2.0,103024.04001026,23.1175621348175,262.846583540571,41.282657394185705,14109.352574653702,100.0,1.0,3.0,857.7513325448081,14.0,2.0,1.0,689.348926490077,0.0,1.0,2.0
5.0,184.69377952448897,58424.8922244482,7.0,61.5645931748297,0.0,949.0015155063969,0.0,1.0,1.0,0.96179309184663,0.7012319096829741,826.4088591095061,7.86391944391653,2.12159918155521,6.406000000000001,9594.0,94.93482983671129,924.144453019835,11338.304061103601,111436.008029946,0.0,900603.8764334391,30.399744292014,752.134977881552,78.9568703155965,3861.76372595712,70.0,0.0,2.0,1391.22637719785,10.0,2.0,0.0,929.1924358587249,1.0,0.0,4.0
8.0,107.735884968679,33104.4268078169,0.0,35.9119616562265,1.0,921.8217351843599,0.0,1.0,1.0,0.560225986409932,0.583678894443437,215.56813991628601,4.335236933548,91.1326305242255,11.187000000000001,4813.0,36.209103744477,751.164930430311,10720.547212704201,87772.9230940164,1.0,849755.3114583041,27.407388245331003,491.433303042325,74.56069078762079,1335.5809516545098,100.0,1.0,2.0,1029.2905926765302,16.0,3.0,2.0,522.1199635416269,2.0,1.0,10.0
